,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
14543,FBgn0032312,FBgn0039395,0.997124328773494,5.93226532300413e-08,-7.22677943321012,1,1,1
15263,FBgn0033286,FBgn0004171,0.994590685560398,3.94096968801671e-07,-6.4043969054992,1,1,1
16065,FBgn0039190,FBgn0004175,0.993031891250539,8.41419046212013e-07,-6.07498766159504,1,1,1
16752,FBgn0038355,FBgn0039792,0.996653092287314,9.34932859704457e-08,-7.0292195759797,1,1,1
17612,FBgn0038163,FBgn0040519,0.994803244241458,3.49496389595944e-07,-6.45655730628928,1,1,1
18309,FBgn0035198,FBgn0040963,0.99057264639116,2.07985777718131e-06,-5.68196636152625,1,1,1
18783,FBgn0002865,FBgn0041102,0.993127749917248,8.07227117692146e-07,-6.09300425699632,1,1,1
19046,FBgn0004173,FBgn0042198,0.990238924252106,2.30806603091986e-06,-5.63675177070958,1,1,1
19150,FBgn0038163,FBgn0045770,0.990670899300249,2.01565266886023e-06,-5.69558430208422,1,1,1
19432,FBgn0034840,FBgn0046294,0.995295145186149,2.59444790521787e-07,-6.58595504522481,1,1,1
19443,FBgn0035198,FBgn0046294,0.992874933788885,8.99462457653379e-07,-6.04601695880451,1,1,1
19571,FBgn0033285,FBgn0046297,0.991542462458265,1.5028406381605e-06,-5.82308706973706,1,1,1
19884,FBgn0038355,FBgn0046332,0.991886730937004,1.32703148082017e-06,-5.87711877435914,1,1,1
19924,FBgn0039792,FBgn0046332,0.992777648896856,9.36742774223555e-07,-6.02837964824958,1,1,1
20363,FBgn0004171,FBgn0047351,0.994948039497913,3.21124072332321e-07,-6.49332713731971,1,1,1
20790,FBgn0032519,FBgn0050362,0.991535674261051,1.50645448530727e-06,-5.82204398518445,1,1,1
21349,FBgn0050363,FBgn0050366,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
21504,FBgn0039373,FBgn0050369,0.992324743804416,1.12386797709639e-06,-5.94928470316743,1,1,1
21608,FBgn0035198,FBgn0050376,0.992400408961085,1.09101829157533e-06,-5.96216796814343,1,1,1
21663,FBgn0039104,FBgn0050376,0.994189277046109,4.88355312333428e-07,-6.31126408366027,1,1,1
22914,FBgn0034173,FBgn0051029,0.992917405448873,8.83501597436423e-07,-6.05379266091987,1,1,1
23393,FBgn0036311,FBgn0051141,0.990364688218675,2.22020767867041e-06,-5.65360639965654,1,1,1
23707,FBgn0033322,FBgn0051226,0.990099199768258,2.40835445506481e-06,-5.61827959442829,1,1,1
24445,FBgn0037388,FBgn0051327,0.994354735729307,4.47870277048629e-07,-6.34884775859147,1,1,1
24970,FBgn0038208,FBgn0051533,0.992528413840809,1.03691127479187e-06,-5.98425840322216,1,1,1
25135,FBgn0002865,FBgn0051542,0.996145102930278,1.42797925950978e-07,-6.84527810036507,1,1,1
25287,FBgn0004175,FBgn0051542,0.991780354422489,1.37980627463708e-06,-5.86018188444084,1,1,1
25293,FBgn0040371,FBgn0051542,0.992809552796418,9.24405846869366e-07,-6.03413731627052,1,1,1
25831,FBgn0046294,FBgn0051639,0.990636690512135,2.03785515068237e-06,-5.69082668858033,1,1,1
26092,FBgn0034127,FBgn0051693,0.992923872433816,8.81087964151154e-07,-6.05498073127194,1,1,1
26716,FBgn0032457,FBgn0051740,0.992371938837128,1.10330241223708e-06,-5.95730543228804,1,1,1
26909,FBgn0050369,FBgn0051740,0.992305268149185,1.13242842835761e-06,-5.9459892366896,1,1,1
27386,FBgn0035069,FBgn0051816,0.991502747334951,1.5240659118056e-06,-5.81699625050661,1,1,1
27483,FBgn0033322,FBgn0051820,0.990390044245355,2.2027678794134e-06,-5.65703126499229,1,1,1
29588,FBgn0036784,FBgn0052061,0.990454480252558,2.15885945798926e-06,-5.66577562936861,1,1,1
30080,FBgn0040519,FBgn0052119,0.991044352517453,1.78364884868605e-06,-5.74869064216214,1,1,1
30333,FBgn0034842,FBgn0052192,0.992365986378275,1.10588232127656e-06,-5.9562910845497,1,1,1
30432,FBgn0046793,FBgn0052192,0.992528563555997,1.03684906007575e-06,-5.98428446168944,1,1,1
30860,FBgn0052298,FBgn0052299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
31133,FBgn0035198,FBgn0052371,0.993985869783901,5.41374128793088e-07,-6.26650250215041,1,1,1
31220,FBgn0050376,FBgn0052371,0.99584899315797,1.78257291634331e-07,-6.74895269624869,1,1,1
31247,FBgn0052026,FBgn0052371,0.99511608627416,2.90169529588736e-07,-6.53734819433194,1,1,1
31250,FBgn0052119,FBgn0052371,0.995050295686905,3.02039787341406e-07,-6.51993584417969,1,1,1
31687,FBgn0032374,FBgn0052437,0.995575462615179,2.1582479376425e-07,-6.66589866541549,1,1,1
32678,FBgn0035161,FBgn0052488,0.992623549457773,9.97875920890641e-07,-6.00092345693168,1,1,1
33074,FBgn0051870,FBgn0052548,0.995769665440944,1.88662343644455e-07,-6.72431477487168,1,1,1
33611,FBgn0040963,FBgn0052652,0.991940381256947,1.30093203497994e-06,-5.88574539183518,1,1,1
33616,FBgn0046294,FBgn0052652,0.991954726773776,1.29401166960861e-06,-5.88806180711108,1,1,1
34137,FBgn0037388,FBgn0052720,0.99234869708215,1.11339858688295e-06,-5.953349334232,1,1,1
34700,FBgn0050365,FBgn0053125,0.992892287352077,8.92918003513826e-07,-6.04918842045803,1,1,1
35060,FBgn0051226,FBgn0053284,0.998148445279079,1.58469752038722e-08,-7.80005362162485,1,1,1
35503,FBgn0033322,FBgn0053340,0.991017967078932,1.79942476457978e-06,-5.74486630683875,1,1,1
35710,FBgn0051639,FBgn0053340,0.99035646884881,2.22588058069824e-06,-5.65249813943303,1,1,1
37053,FBgn0040963,FBgn0064912,0.992476803801479,1.05850637832118e-06,-5.97530652067589,1,1,1
37089,FBgn0051542,FBgn0064912,0.990103079684239,2.40553123791416e-06,-5.61878899903344,1,1,1
37133,FBgn0053340,FBgn0064912,0.993764091780005,6.03400641565879e-07,-6.21939423239707,1,1,1
37541,FBgn0036161,FBgn0085199,0.996690419471304,9.040245882647e-08,-7.04381975713254,1,1,1
37766,FBgn0033861,FBgn0085239,0.993921020751323,5.59048944383255e-07,-6.25255016824049,1,1,1
38015,FBgn0035198,FBgn0085306,0.992272842675161,1.14677698110636e-06,-5.9405210330946,1,1,1
38108,FBgn0040963,FBgn0085306,0.995962481795078,1.64046683742264e-07,-6.78503254459517,1,1,1
38111,FBgn0041102,FBgn0085306,0.99012067792468,2.39275352350831e-06,-5.6211020355668,1,1,1
38424,FBgn0032312,FBgn0085454,0.993032131859007,8.4133203893593e-07,-6.07503257231327,1,1,1
38469,FBgn0034129,FBgn0085454,0.993148047690175,8.00107791281229e-07,-6.09685150050164,1,1,1
38669,FBgn0031878,FBgn0085486,0.993378040237549,7.22337576285071e-07,-6.14125979238215,1,1,1
38942,FBgn0032065,FBgn0085692,0.997886559070173,2.35625182471413e-08,-7.62777829612632,1,1,1
39123,FBgn0039367,FBgn0085692,0.999686234961396,7.72060715160864e-11,-10.112348545231,1,1,1
39290,FBgn0033868,FBgn0086915,0.993074151074658,8.26228970642906e-07,-6.082899581122,1,1,1
39987,FBgn0039367,FBgn0250834,0.994657203029903,3.79755552305861e-07,-6.42049586771358,1,1,1
40011,FBgn0040989,FBgn0250834,0.992241461662916,1.16077804518729e-06,-5.93525081468488,1,1,1
40190,FBgn0035197,FBgn0250845,0.993293219199067,7.50404172004065e-07,-6.12470476008567,1,1,1
40255,FBgn0038708,FBgn0250845,0.992280111701442,1.14354991676553e-06,-5.94174487338109,1,1,1
40260,FBgn0039071,FBgn0250845,0.990195524449735,2.33891316853832e-06,-5.63098590094615,1,1,1
40292,FBgn0040963,FBgn0250845,0.996056062011786,1.52913113696846e-07,-6.81555526827007,1,1,1
40298,FBgn0046294,FBgn0250845,0.992722436083078,9.58351034265006e-07,-6.01847538411563,1,1,1
40329,FBgn0051639,FBgn0250845,0.994228267820911,4.78604354792488e-07,-6.32002335408501,1,1,1
40368,FBgn0053340,FBgn0250845,0.994700840074531,3.70538584937696e-07,-6.43116656136073,1,1,1
40372,FBgn0064912,FBgn0250845,0.996149262907404,1.42336572091328e-07,-6.84668349754905,1,1,1
41414,FBgn0260230,FBgn0260231,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
41713,FBgn0032072,FBgn0260480,0.991692350547969,1.42450697935324e-06,-5.84633541859918,1,1,1
44400,FBgn0036125,FBgn0261816,0.993171529290542,7.91924035122146e-07,-6.10131647587206,1,1,1
44472,FBgn0004171,FBgn0261816,0.990413949289737,2.18640972031905e-06,-5.66026845052892,1,1,1
44500,FBgn0047351,FBgn0261816,0.993862702468549,5.75268173018382e-07,-6.24012965285586,1,1,1
44879,FBgn0250849,FBgn0261858,0.990766019612667,1.95476377426874e-06,-5.70890571792552,1,1,1
45997,FBgn0040996,FBgn0262795,0.992402289885011,1.09020994219925e-06,-5.96248986172991,1,1,1
46954,FBgn0051820,FBgn0263033,0.990678728287395,2.01059415964104e-06,-5.69667558331463,1,1,1
47505,FBgn0033286,FBgn0013301,0.993772011214328,6.01108230648265e-07,-6.22104732543239,1,1,1
47676,FBgn0047351,FBgn0013301,0.991060368446307,1.77411790645579e-06,-5.75101752068156,1,1,1
47903,FBgn0033512,FBgn0263271,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
47962,FBgn0036784,FBgn0263271,0.991297837111795,1.63675182067735e-06,-5.78601716730855,1,1,1
48002,FBgn0039071,FBgn0263271,0.995310507270389,2.56914661387038e-07,-6.59021111107892,1,1,1
48031,FBgn0040963,FBgn0263271,0.994011468602127,5.34500806623837e-07,-6.27205163505386,1,1,1
48067,FBgn0051639,FBgn0263271,0.993543392458214,6.69649801689568e-07,-6.17415225544088,1,1,1
48441,FBgn0052192,FBgn0263387,0.991387811470325,1.58661365932025e-06,-5.79952881114786,1,1,1
48517,FBgn0032471,FBgn0263647,0.990418301969349,2.18343991508762e-06,-5.66085875469521,1,1,1
48705,FBgn0046297,FBgn0263647,0.997352608227928,4.6294771248985e-08,-7.33446805749062,1,1,1
49025,FBgn0040859,FBgn0264364,0.994779037328803,3.54396676963903e-07,-6.4505103589718,1,1,1
49648,FBgn0038486,FBgn0265263,0.9942995932287,4.61104068988594e-07,-6.33620104535488,1,1,1
49990,FBgn0051730,FBgn0265271,0.993492699207423,6.85520858760345e-07,-6.16397932613093,1,1,1
51600,FBgn0262795,FBgn0267363,0.992775197667682,9.37695146895427e-07,-6.02793833170659,1,1,1
52648,FBgn0046793,FBgn0267417,0.994947980034659,3.2113539732967e-07,-6.49331182144167,1,1,1
54084,FBgn0034144,FBgn0267726,0.995107150609403,2.91763179225479e-07,-6.534969517337,1,1,1
54327,FBgn0002865,FBgn0267727,0.996776027434565,8.3572484461401e-08,-7.07793668683799,1,1,1
54364,FBgn0033868,FBgn0267727,0.991895865491016,1.32256338383585e-06,-5.87858350523567,1,1,1
54399,FBgn0035197,FBgn0267727,0.99683532976454,7.90485713930774e-08,-7.10210597445675,1,1,1
54442,FBgn0038163,FBgn0267727,0.991743867269565,1.39822454179858e-06,-5.85442307935323,1,1,1
54485,FBgn0040519,FBgn0267727,0.991910293937359,1.31552622931454e-06,-5.88090048841217,1,1,1
54671,FBgn0035197,FBgn0270925,0.995454954306394,2.33923134699367e-07,-6.63092682489701,1,1,1
54761,FBgn0045770,FBgn0270925,0.990472230717684,2.14686693127705e-06,-5.66819487349718,1,1,1
54981,FBgn0035161,FBgn0014179,0.991174938277357,1.70692448745875e-06,-5.7677856911907,1,1,1
56055,FBgn0052061,FBgn0019828,0.992763059610377,9.4242062548863e-07,-6.02575521763563,1,1,1
56081,FBgn0085306,FBgn0019828,0.990268731453722,2.28703754998717e-06,-5.64072670482117,1,1,1
56148,FBgn0032650,FBgn0020280,0.990625510072004,2.04514668581572e-06,-5.68927553726265,1,1,1
56170,FBgn0034129,FBgn0020280,0.997559874668069,3.62561153568107e-08,-7.44061873001102,1,1,1
57692,FBgn0034459,FBgn0028531,0.993554564799737,6.6618517566132e-07,-6.17640503570987,1,1,1
57982,FBgn0033279,FBgn0028560,0.990379841844141,2.20977406420737e-06,-5.65565212798188,1,1,1
58438,FBgn0032065,FBgn0028838,0.99510796064011,2.91618473013448e-07,-6.53518496844154,1,1,1
59825,FBgn0036497,FBgn0028893,0.990913131738805,1.86302295376137e-06,-5.7297817942554,1,1,1
60467,FBgn0036438,FBgn0028902,0.994141047167445,5.00598647100236e-07,-6.30051032843474,1,1,1
60542,FBgn0040510,FBgn0028902,0.99091735992445,1.86042944791348e-06,-5.73038679485117,1,1,1
61876,FBgn0045770,FBgn0029501,0.993223604910227,7.73973928169144e-07,-6.1112736685716,1,1,1
62068,FBgn0036482,FBgn0029552,0.990315818551475,2.25407865254886e-06,-5.64703093399887,1,1,1
62244,FBgn0002862,FBgn0029658,0.995717380386099,1.95736820185337e-07,-6.70832747122907,1,1,1
63189,FBgn0035316,FBgn0029730,0.992850408373933,9.08765911869241e-07,-6.04154797186715,1,1,1
63256,FBgn0083946,FBgn0029730,0.993419487602703,7.08880878287847e-07,-6.14942673836947,1,1,1
64441,FBgn0052591,FBgn0029951,0.991263284900317,1.65628260457971e-06,-5.78086555937591,1,1,1
65290,FBgn0036311,FBgn0030277,0.992220843029263,1.1700389638337e-06,-5.93179967543657,1,1,1
65459,FBgn0250845,FBgn0030277,0.997127507627157,5.91262805819231e-08,-7.2282194400192,1,1,1
65842,FBgn0029752,FBgn0030278,0.992735430133135,9.53236116513692e-07,-6.02079951132615,1,1,1
67634,FBgn0039367,FBgn0030951,0.992833972202357,9.15036499503278e-07,-6.03856158219944,1,1,1
68343,FBgn0260434,FBgn0031129,0.992702748192176,9.66135632626099e-07,-6.01496190012055,1,1,1
68545,FBgn0037862,FBgn0031134,0.991751169794351,1.39452530591969e-06,-5.85557360034984,1,1,1
68565,FBgn0038423,FBgn0031134,0.997990835999577,2.02456402670325e-08,-7.69366848414416,1,1,1
68820,FBgn0032065,FBgn0031295,0.992970566476677,8.63790730620067e-07,-6.06359146069852,1,1,1
68894,FBgn0035971,FBgn0031295,0.992000564409823,1.27206355316813e-06,-5.8954911904952,1,1,1
69363,FBgn0032650,FBgn0031332,0.992334497587637,1.11959696802771e-06,-5.95093828631397,1,1,1
69707,FBgn0028838,FBgn0031332,0.997203344471295,5.45689456919439e-08,-7.2630544369919,1,1,1
70140,FBgn0036497,FBgn0031372,0.99722262999748,5.34485764772913e-08,-7.27206385708364,1,1,1
70280,FBgn0052720,FBgn0031372,0.990055925854832,2.43999215057186e-06,-5.61261157077963,1,1,1
70361,FBgn0028893,FBgn0031372,0.996997041533182,6.7547510105702e-08,-7.17039065503994,1,1,1
70719,FBgn0033330,FBgn0031443,0.991730295283407,1.40511702562769e-06,-5.85228750389566,1,1,1
71658,FBgn0033868,FBgn0031545,0.991201770456813,1.6914364537398e-06,-5.77174431375455,1,1,1
71691,FBgn0035197,FBgn0031545,0.997419939967291,4.28537353584728e-08,-7.36801131668433,1,1,1
71778,FBgn0041102,FBgn0031545,0.992892101875921,8.92987783041839e-07,-6.04915448264987,1,1,1
71779,FBgn0045770,FBgn0031545,0.99100590543249,1.80666725526073e-06,-5.74312182669247,1,1,1
71881,FBgn0267412,FBgn0031545,0.991227148223434,1.6768742189658e-06,-5.77549951226437,1,1,1
71914,FBgn0030277,FBgn0031545,0.990079151226795,2.42297787147611e-06,-5.61565055216035,1,1,1
72925,FBgn0034467,FBgn0031722,0.99438342091652,4.41087150389762e-07,-6.3554755937657,1,1,1
72998,FBgn0038694,FBgn0031722,0.991204944498532,1.68961054517343e-06,-5.77221338862525,1,1,1
73111,FBgn0085486,FBgn0031722,0.990814172466665,1.92441190648702e-06,-5.71570196474722,1,1,1
73590,FBgn0038694,FBgn0031724,0.991322911277267,1.62267488524233e-06,-5.78976848552748,1,1,1
74077,FBgn0267412,FBgn0031728,0.993712830568451,6.18379925853705e-07,-6.20874461713706,1,1,1
74082,FBgn0267727,FBgn0031728,0.993829585396891,5.84616463290056e-07,-6.23312895870942,1,1,1
74139,FBgn0002862,FBgn0031751,0.991512134892347,1.51903096459471e-06,-5.81843337319741,1,1,1
74384,FBgn0263033,FBgn0031751,0.992479909199592,1.05719860859684e-06,-5.97584341712481,1,1,1
