,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
9445,FBgn0002862,FBgn0036217,0.992889218765395,8.94072928715404e-07,-6.04862705475343,1,1,1
12112,FBgn0035299,FBgn0036652,0.991196034162022,1.6947396602104e-06,-5.77089700708795,1,1,1
12250,FBgn0033371,FBgn0036703,0.995948766660153,1.65722423340914e-07,-6.78061872468649,1,1,1
13311,FBgn0034974,FBgn0036985,0.991002955123501,1.80844173309639e-06,-5.74269547938363,1,1,1
13984,FBgn0034824,FBgn0037147,0.998249022039213,1.34032939725143e-08,-7.87278845698693,1,1,1
15076,FBgn0034082,FBgn0037456,0.99270155320523,9.66609480564125e-07,-6.01474894958976,1,1,1
15829,FBgn0034560,FBgn0037486,0.992163388022868,1.19610411632322e-06,-5.922231015016,1,1,1
16657,FBgn0034824,FBgn0037828,0.99523421876234,2.69642725236632e-07,-6.56921129216501,1,1,1
16961,FBgn0033819,FBgn0037860,0.995254805344716,2.66167614736921e-07,-6.57484478731612,1,1,1
16984,FBgn0034464,FBgn0037860,0.993163868951268,7.94587647163957e-07,-6.09985819086665,1,1,1
17213,FBgn0035776,FBgn0037862,0.993732507311698,6.12601169250414e-07,-6.21282217860598,1,1,1
17703,FBgn0033285,FBgn0037987,0.996044684060108,1.54239044339819e-07,-6.81180567430761,1,1,1
18929,FBgn0033888,FBgn0038163,0.993664320728223,6.32781256778989e-07,-6.19874639328727,1,1,1
19221,FBgn0035988,FBgn0038200,0.99482166346872,3.4579809742915e-07,-6.46117740053085,1,1,1
20032,FBgn0036609,FBgn0038225,0.991076115708423,1.76477993337936e-06,-5.75330944306807,1,1,1
20619,FBgn0032374,FBgn0038355,0.992363686446444,1.106880229654e-06,-5.9558993695589,1,1,1
20785,FBgn0037860,FBgn0038355,0.995354507771526,2.49758833425835e-07,-6.60247914278064,1,1,1
20869,FBgn0034840,FBgn0038359,0.991177291681835,1.70556229999549e-06,-5.7681324122577,1,1,1
21660,FBgn0033730,FBgn0038525,-0.991827757415466,1.35611985471553e-06,-5.86770192555648,1,1,1
22250,FBgn0035265,FBgn0038598,0.990628827026064,2.04298166437387e-06,-5.68973553111448,1,1,1
22566,FBgn0033819,FBgn0038630,0.991010267869504,1.80404556896325e-06,-5.74375249667249,1,1,1
23246,FBgn0033863,FBgn0038697,0.990070972994258,2.42895999341571e-06,-5.61457963825452,1,1,1
23621,FBgn0037828,FBgn0038708,0.992941323579032,8.74596685789083e-07,-6.05819217271062,1,1,1
23893,FBgn0034844,FBgn0038797,0.992080074377054,1.23458231477345e-06,-5.90847994853472,1,1,1
25032,FBgn0038208,FBgn0038979,0.993460988506458,6.95575021194933e-07,-6.15765602234498,1,1,1
25425,FBgn0034144,FBgn0039071,0.998082059797911,1.76124702834721e-08,-7.75417972664256,1,1,1
26285,FBgn0035924,FBgn0039246,0.995937546340103,1.67101789724299e-07,-6.77701889862112,1,1,1
26451,FBgn0032111,FBgn0039343,0.990284910167388,2.27567727331612e-06,-5.64288932767057,1,1,1
28001,FBgn0038210,FBgn0039374,0.990801439690519,1.9324069617421e-06,-5.71390140658154,1,1,1
28268,FBgn0032650,FBgn0039398,0.990782492480846,1.94434498066349e-06,-5.71122667670072,1,1,1
28393,FBgn0037939,FBgn0039398,0.995648199164231,2.05365974159081e-07,-6.68747151039337,1,1,1
29107,FBgn0035021,FBgn0003187,0.994357338658932,4.47251922761024e-07,-6.34944778370031,1,1,1
29319,FBgn0032090,FBgn0003886,0.993070274705847,8.27614646049977e-07,-6.08217183235816,1,1,1
29803,FBgn0034907,FBgn0004171,0.990499120556299,2.12878421071112e-06,-5.67186835962656,1,1,1
30263,FBgn0037191,FBgn0004173,0.991009372151611,1.80458366042373e-06,-5.74362297926357,1,1,1
30290,FBgn0038486,FBgn0004173,0.992496089548335,1.05040200446828e-06,-5.97864445815936,1,1,1
30321,FBgn0031859,FBgn0004174,0.99541340605094,2.40389636265812e-07,-6.61908425967092,1,1,1
30470,FBgn0004172,FBgn0004174,0.992087850852582,1.23095642107531e-06,-5.9097573219034,1,1,1
30476,FBgn0031859,FBgn0004175,0.994112824176881,5.07857036163618e-07,-6.29425852618754,1,1,1
30483,FBgn0032269,FBgn0004175,0.991953104184449,1.29479318519226e-06,-5.88779959505969,1,1,1
30521,FBgn0033286,FBgn0004175,0.991347965290972,1.60868993504198e-06,-5.79352765538938,1,1,1
30538,FBgn0034121,FBgn0004175,0.996294536508382,1.26841069349224e-07,-6.89674010525651,1,1,1
30645,FBgn0038708,FBgn0004175,0.992031752665634,1.25727238666264e-06,-5.90057062270445,1,1,1
31250,FBgn0037829,FBgn0039491,0.991187749490957,1.69951790156712e-06,-5.76967425649377,1,1,1
31631,FBgn0037486,FBgn0039501,0.990679673625004,2.00998392472185e-06,-5.69680741592902,1,1,1
32839,FBgn0036609,FBgn0039707,0.99356935772213,6.6161616588329e-07,-6.17939389180476,1,1,1
33455,FBgn0033286,FBgn0039796,0.994110558021342,5.08442865507259e-07,-6.29375784232633,1,1,1
33500,FBgn0034907,FBgn0039796,0.993034456476667,8.40491734101109e-07,-6.07546655331544,1,1,1
34806,FBgn0033286,FBgn0040519,0.994958174442341,3.19197717124583e-07,-6.49594022334807,1,1,1
34842,FBgn0034824,FBgn0040519,0.995136590567196,2.86534581204427e-07,-6.54282295652398,1,1,1
34893,FBgn0036311,FBgn0040519,0.995903182034573,1.71373881758665e-07,-6.76605536603249,1,1,1
34929,FBgn0037828,FBgn0040519,0.994371380574495,4.43925913873577e-07,-6.35268950258938,1,1,1
35000,FBgn0039796,FBgn0040519,0.995865010018126,1.7620391994609e-07,-6.75398443422125,1,1,1
35824,FBgn0032003,FBgn0040859,0.992661453285005,9.8260010412571e-07,-6.0076231941792,1,1,1
36903,FBgn0034144,FBgn0042189,0.992514667853745,1.04263406236655e-06,-5.98186809097989,1,1,1
37649,FBgn0037616,FBgn0043025,0.990312833019743,2.25615895278842e-06,-5.6466303063345,1,1,1
37717,FBgn0031859,FBgn0045827,0.995398146098682,2.42794229445253e-07,-6.61476163946608,1,1,1
37912,FBgn0004174,FBgn0045827,0.992672697891981,9.78098476750652e-07,-6.00961741744516,1,1,1
37913,FBgn0004175,FBgn0045827,0.990649279937108,2.02966543892904e-06,-5.69257554336829,1,1,1
37925,FBgn0040519,FBgn0045827,0.990924530406571,1.8560366728959e-06,-5.73141344693236,1,1,1
38014,FBgn0034132,FBgn0046294,0.996003577622844,1.59093166368074e-07,-6.79834847448525,1,1,1
38136,FBgn0031859,FBgn0046297,0.990732178650185,1.97628393763389e-06,-5.70415065909613,1,1,1
38172,FBgn0033868,FBgn0046297,0.998017001765237,1.94652893271953e-08,-7.71073913665322,1,1,1
38283,FBgn0031853,FBgn0046332,0.991966944314168,1.28813720144217e-06,-5.89003787715024,1,1,1
38672,FBgn0032588,FBgn0046793,0.993344224916336,7.33441479801333e-07,-6.13463453214551,1,1,1
38767,FBgn0035776,FBgn0046793,0.991297451446269,1.63696896981822e-06,-5.78595955294264,1,1,1
38913,FBgn0039518,FBgn0046793,0.991309129891977,1.63040190784059e-06,-5.78770532514079,1,1,1
39306,FBgn0037616,FBgn0047338,0.997470910181824,4.03653410350475e-08,-7.39399137393707,1,1,1
39383,FBgn0031853,FBgn0047351,0.991767964116941,1.38604253371648e-06,-5.85822344225312,1,1,1
40511,FBgn0035971,FBgn0050192,0.996698306945459,8.97581814569903e-08,-7.04692595500943,1,1,1
41127,FBgn0037939,FBgn0050275,0.991155710417255,1.71808099478416e-06,-5.76495636625642,1,1,1
41316,FBgn0036905,FBgn0050278,0.995929208901767,1.68131686816822e-07,-6.77435042985115,1,1,1
41360,FBgn0039373,FBgn0050278,0.990125002283115,2.38962062085873e-06,-5.62167104271121,1,1,1
43381,FBgn0031859,FBgn0050376,0.995212235954815,2.73386737944498e-07,-6.56322255698554,1,1,1
43443,FBgn0034121,FBgn0050376,0.991717785630186,1.41148999267633e-06,-5.85032219661083,1,1,1
43528,FBgn0037828,FBgn0050376,0.991794316856381,1.37280113838935e-06,-5.86239236935842,1,1,1
44140,FBgn0037101,FBgn0050412,0.991873727518058,1.33340931021918e-06,-5.87503651684005,1,1,1
45676,FBgn0032276,FBgn0051029,0.993820510855343,5.87195558009752e-07,-6.2312172384107,1,1,1
47272,FBgn0004173,FBgn0051226,0.992732251125495,9.54485803596647e-07,-6.02023052663699,1,1,1
47570,FBgn0032553,FBgn0051281,0.991568564033751,1.48899861139167e-06,-5.8271057072614,1,1,1
48061,FBgn0037862,FBgn0051327,0.993217465055828,7.76076064738762e-07,-6.11009571060087,1,1,1
48193,FBgn0032553,FBgn0051358,0.994658841889557,3.79406665897714e-07,-6.42089504314382,1,1,1
48320,FBgn0038423,FBgn0051358,0.990518839056091,2.1155886037092e-06,-5.67456878111209,1,1,1
48628,FBgn0039491,FBgn0051391,0.992069210438351,1.23965967052048e-06,-5.90669752733912,1,1,1
49464,FBgn0050039,FBgn0051533,0.990107540507973,2.40228804460571e-06,-5.61937492004605,1,1,1
49835,FBgn0034824,FBgn0051542,0.99345340636133,6.9799345872576e-07,-6.15614864736626,1,1,1
49952,FBgn0039367,FBgn0051542,0.992690263585908,9.71093785487054e-07,-6.01273882513563,1,1,1
50276,FBgn0038359,FBgn0051624,0.990246877476286,2.30244264198496e-06,-5.63781118005824,1,1,1
50564,FBgn0050430,FBgn0051639,0.990768065028856,1.95346807105181e-06,-5.70919368281613,1,1,1
51029,FBgn0036415,FBgn0051679,0.993185655594886,7.87027708195285e-07,-6.10400997754629,1,1,1
51239,FBgn0034816,FBgn0051682,0.992181685917397,1.18776157177306e-06,-5.92527072977198,1,1,1
52106,FBgn0032003,FBgn0051730,0.990160198247418,2.3642233107538e-06,-5.62631150492793,1,1,1
52188,FBgn0034651,FBgn0051730,0.998173932295855,1.52018224890505e-08,-7.81810434300975,1,1,1
53573,FBgn0050487,FBgn0051788,0.9934098577762,7.11992378561214e-07,-6.14752465519253,1,1,1
53912,FBgn0036609,FBgn0051804,0.994236661296522,4.76522380856038e-07,-6.32191669701093,1,1,1
54437,FBgn0051639,FBgn0051820,0.991724530635269,1.40805140719276e-06,-5.8513814890486,1,1,1
57028,FBgn0036426,FBgn0051949,0.993336835874163,7.35882839314594e-07,-6.13319132464275,1,1,1
57140,FBgn0039518,FBgn0051949,0.991594027388911,1.47557702618561e-06,-5.83103811508693,1,1,1
57422,FBgn0039366,FBgn0051988,0.99235734240674,1.1096359254355e-06,-5.95481949104271,1,1,1
57423,FBgn0039367,FBgn0051988,0.99235734240674,1.1096359254355e-06,-5.95481949104271,1,1,1
57693,FBgn0037987,FBgn0052026,0.991005958419674,1.80663539644979e-06,-5.74312948511864,1,1,1
58234,FBgn0033868,FBgn0052064,0.995180780175518,2.78804110982383e-07,-6.55470082683012,1,1,1
58253,FBgn0034840,FBgn0052064,0.997160027542577,5.71421918524995e-08,-7.24304310502452,1,1,1
58340,FBgn0046294,FBgn0052064,0.996100062410551,1.47856976521855e-07,-6.83015817879114,1,1,1
58341,FBgn0046297,FBgn0052064,0.996039006952523,1.54903480464777e-07,-6.80993882414095,1,1,1
58462,FBgn0034464,FBgn0052081,0.995141200271106,2.85721581224893e-07,-6.54405695509185,1,1,1
58629,FBgn0039797,FBgn0052081,0.995729392224092,1.94096185990886e-07,-6.71198299845701,1,1,1
59299,FBgn0046332,FBgn0052106,0.991206346968548,1.68880417398672e-06,-5.77242070631269,1,1,1
59934,FBgn0032626,FBgn0052141,0.991049514852765,1.78057307702213e-06,-5.74944019761669,1,1,1
60178,FBgn0051141,FBgn0052141,0.990459207749412,2.15566113656402e-06,-5.66641950790405,1,1,1
60357,FBgn0032314,FBgn0052181,0.990058736957651,2.43792860003399e-06,-5.61297901777642,1,1,1
60393,FBgn0033238,FBgn0052181,0.99108571522946,1.75910358218569e-06,-5.75470858700803,1,1,1
60552,FBgn0038163,FBgn0052181,0.993781526450779,5.98361564530193e-07,-6.22303631094665,1,1,1
60847,FBgn0035598,FBgn0052192,0.990607276884383,2.05707499085214e-06,-5.68674987577264,1,1,1
61888,FBgn0052298,FBgn0052299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
62029,FBgn0035988,FBgn0052351,0.990463905057207,2.15248636180069e-06,-5.66705959156465,1,1,1
62196,FBgn0046332,FBgn0052351,0.994431480024069,4.29876596509027e-07,-6.36665619825042,1,1,1
62906,FBgn0035988,FBgn0052436,0.990694076848005,2.00070157792311e-06,-5.69881768534005,1,1,1
62973,FBgn0038163,FBgn0052436,0.991084078125484,1.76007076785816e-06,-5.75446986998561,1,1,1
63393,FBgn0039395,FBgn0052437,0.991247729381754,1.66512579776814e-06,-5.77855295061847,1,1,1
63768,FBgn0034121,FBgn0052445,0.994608392316367,3.90244724994375e-07,-6.4086629586597,1,1,1
63843,FBgn0037828,FBgn0052445,0.991326446567547,1.6206966331956e-06,-5.79029827007382,1,1,1
63895,FBgn0040371,FBgn0052445,0.990510504329948,2.12115953926731e-06,-5.67342666556278,1,1,1
66480,FBgn0034824,FBgn0052652,0.995656760720872,2.04157584037593e-07,-6.69003448228765,1,1,1
66707,FBgn0052445,FBgn0052652,0.991011473186407,1.80332165816722e-06,-5.74392680133766,1,1,1
67300,FBgn0032039,FBgn0052660,0.992092062356481,1.2289957076914e-06,-5.9104496338989,1,1,1
70570,FBgn0050364,FBgn0053284,0.992917347778633,8.83523141117733e-07,-6.05378207102635,1,1,1
72874,FBgn0053664,FBgn0053667,0.993462275659852,6.95165019122392e-07,-6.1579120898165,1,1,1
74002,FBgn0051538,FBgn0054049,0.990334633847388,2.24099761495162e-06,-5.64955860567551,1,1,1
74880,FBgn0053669,FBgn0063261,0.995283128378532,2.61435478889703e-07,-6.58263547551423,1,1,1
75025,FBgn0035988,FBgn0064119,0.993826072253805,5.8561404471221e-07,-6.23238851619169,1,1,1
75099,FBgn0038208,FBgn0064119,0.994206992231835,4.8390880288691e-07,-6.31523647747716,1,1,1
75230,FBgn0051693,FBgn0064119,0.993561629999476,6.64000374787522e-07,-6.17783167549929,1,1,1
75469,FBgn0037860,FBgn0064912,0.990459372697109,2.15554960045302e-06,-5.66644197932589,1,1,1
75560,FBgn0050363,FBgn0064912,0.994594126248052,3.93346447490758e-07,-6.40522476780864,1,1,1
75613,FBgn0052119,FBgn0064912,0.991451350644757,1.55182903459338e-06,-5.80915612677794,1,1,1
76036,FBgn0031942,FBgn0083970,-0.990611249388097,2.05447221376691e-06,-5.6872997280888,1,1,1
76139,FBgn0032519,FBgn0085190,0.996314719927977,1.24781544690145e-07,-6.90384964247345,1,1,1
76753,FBgn0003187,FBgn0085204,0.993288216010076,7.52081977576835e-07,-6.12373481835937,1,1,1
78040,FBgn0033286,FBgn0085306,0.994644733123867,3.82417189466817e-07,-6.41746259463129,1,1,1
78218,FBgn0040519,FBgn0085306,0.991494666493556,1.52840889273559e-06,-5.81576044412236,1,1,1
79536,FBgn0052351,FBgn0086915,0.991601790746452,1.47150107505248e-06,-5.83223941627644,1,1,1
79732,FBgn0033863,FBgn0250825,0.991178256494586,1.70500406028376e-06,-5.76827458244466,1,1,1
80527,FBgn0051910,FBgn0250840,0.991530510014158,1.50920765515213e-06,-5.82125100059409,1,1,1
80627,FBgn0034144,FBgn0250845,0.992768147834009,9.40437799940739e-07,-6.02666992317135,1,1,1
80752,FBgn0045827,FBgn0250845,0.991217200613933,1.68257236243947e-06,-5.77402624898668,1,1,1
80820,FBgn0052445,FBgn0250845,0.99020720385628,2.330585040882e-06,-5.63253504544027,1,1,1
81204,FBgn0052351,FBgn0250846,0.993111646192242,8.12905303131185e-07,-6.08996004324102,1,1,1
81515,FBgn0052652,FBgn0250849,0.993447227088377,6.99968563386728e-07,-6.15492146434896,1,1,1
81534,FBgn0250840,FBgn0250849,0.993812898097551,5.89365028796253e-07,-6.22961563749085,1,1,1
82232,FBgn0034464,FBgn0260230,0.994907779735361,3.28852713050326e-07,-6.48299857084007,1,1,1
82462,FBgn0051693,FBgn0260230,0.995047927338593,3.02473019139751e-07,-6.51931335873488,1,1,1
82946,FBgn0260230,FBgn0260231,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
83741,FBgn0050429,FBgn0260453,0.990957947971722,1.83565541290192e-06,-5.7362088407386,1,1,1
83933,FBgn0050429,FBgn0260454,0.990957947971722,1.83565541290192e-06,-5.7362088407386,1,1,1
84492,FBgn0039343,FBgn0260466,0.995055929631491,3.01010854915968e-07,-6.52141784279451,1,1,1
84622,FBgn0052436,FBgn0260466,0.990806915160294,1.92896614990142e-06,-5.71467539342403,1,1,1
84655,FBgn0064119,FBgn0260466,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
84673,FBgn0260231,FBgn0260466,0.993918592711758,5.59718069266308e-07,-6.2520306726252,1,1,1
84684,FBgn0033308,FBgn0260479,0.995041986915268,3.03561495307876e-07,-6.51775331655729,1,1,1
84726,FBgn0039480,FBgn0260479,0.994818556502347,3.46420091708057e-07,-6.46039692766826,1,1,1
84844,FBgn0035124,FBgn0260480,0.993898072336927,5.6539442652051e-07,-6.24764847696309,1,1,1
85736,FBgn0260761,FBgn0260762,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
87694,FBgn0039071,FBgn0261531,0.994649443376169,3.81410355700739e-07,-6.41860751956838,1,1,1
87747,FBgn0050412,FBgn0261531,0.998524633335087,8.019720388029191e-09,-8.09584077336832,1,1,1
90971,FBgn0038225,FBgn0262097,0.990313092887761,2.25597782763315e-06,-5.64666517303262,1,1,1
93349,FBgn0051882,FBgn0262687,0.990648326922786,2.03028462954597e-06,-5.69244307323161,1,1,1
93422,FBgn0086915,FBgn0262687,0.990099708428752,2.40798420331032e-06,-5.61834636643318,1,1,1
93705,FBgn0039491,FBgn0262787,0.997011318325474,6.6589385198595e-08,-7.17659499480997,1,1,1
93759,FBgn0051391,FBgn0262787,0.99222128865449,1.16983829206047e-06,-5.93187416707392,1,1,1
94119,FBgn0050365,FBgn0262791,0.993392901758549,7.17493118911403e-07,-6.14418225965758,1,1,1
94634,FBgn0031853,FBgn0262882,0.994442561559265,4.2731885370402e-07,-6.36924794528488,1,1,1
94803,FBgn0037461,FBgn0262882,0.994347504774729,4.49591055133425e-07,-6.3471823378857,1,1,1
94838,FBgn0038539,FBgn0262882,0.99848780829,8.635110204086591e-09,-8.06373211545364,1,1,1
95838,FBgn0052396,FBgn0263032,0.991305086054122,1.632673864654e-06,-5.78710055924786,1,1,1
96041,FBgn0052657,FBgn0263033,0.995713754874474,1.96233817993667e-07,-6.70722614628112,1,1,1
96122,FBgn0032677,FBgn0011244,0.990583407689888,2.07276023267816e-06,-5.68345093217879,1,1,1
96211,FBgn0036329,FBgn0011244,0.990063046280259,2.4347675026926e-06,-5.61354250349183,1,1,1
96777,FBgn0037987,FBgn0011273,0.993112650722462,8.12550330141921e-07,-6.09014972890178,1,1,1
97339,FBgn0262097,FBgn0013300,0.992744630913984,9.49625370873553e-07,-6.02244769097512,1,1,1
97832,FBgn0035496,FBgn0013704,0.993696660988529,6.23155751641696e-07,-6.20540339214565,1,1,1
97906,FBgn0260653,FBgn0263132,0.990800426578777,1.93304405329086e-06,-5.71375824846337,1,1,1
97988,FBgn0034173,FBgn0263324,0.990709205000652,1.99098278699364e-06,-5.7009324946416,1,1,1
98344,FBgn0031859,FBgn0263387,0.997006685282281,6.68993126569766e-08,-7.17457834427726,1,1,1
98513,FBgn0004175,FBgn0263387,0.996360512335165,1.2019172032227e-07,-6.92012544865774,1,1,1
98547,FBgn0050376,FBgn0263387,0.993677004027886,6.2899459051545e-07,-6.20135308956171,1,1,1
98624,FBgn0250840,FBgn0263387,0.993812898097551,5.89365028796253e-07,-6.22961563749085,1,1,1
98783,FBgn0001226,FBgn0263493,0.991450259443567,1.55242209060138e-06,-5.80899018597968,1,1,1
98984,FBgn0036311,FBgn0263647,0.994536508857173,4.06040601285653e-07,-6.39143053777083,1,1,1
99024,FBgn0037987,FBgn0263647,0.99375285143163,6.06664325940727e-07,-6.21705154239336,1,1,1
99210,FBgn0064912,FBgn0263647,0.997327811029278,4.76069890696974e-08,-7.32232928485117,1,1,1
99547,FBgn0261531,FBgn0263982,0.990339853241382,2.23737788000827e-06,-5.65026065991637,1,1,1
99779,FBgn0262985,FBgn0264309,0.991816224949463,1.36185731537647e-06,-5.86586839197591,1,1,1
99853,FBgn0034121,FBgn0264364,0.990934480513848,1.84995248278158e-06,-5.7328394265866,1,1,1
99981,FBgn0004173,FBgn0264364,0.991869520594077,1.33547705150509e-06,-5.87436357038341,1,1,1
99983,FBgn0004175,FBgn0264364,0.990649279937108,2.02966543892904e-06,-5.69257554336829,1,1,1
99995,FBgn0040519,FBgn0264364,0.990924530406571,1.8560366728959e-06,-5.73141344693236,1,1,1
100055,FBgn0051820,FBgn0264364,0.992024533876768,1.26068569522787e-06,-5.89939317499904,1,1,1
101056,FBgn0039145,FBgn0264906,0.999996866029603,7.6952663722479e-17,-16.1137763424348,1,1,1
101534,FBgn0039104,FBgn0265263,0.995132288726444,2.87294672375867e-07,-6.54167242753822,1,1,1
102241,FBgn0033330,FBgn0265269,0.996028161595662,1.56178091101623e-07,-6.8063798896714,1,1,1
102689,FBgn0033864,FBgn0265271,0.991022450677024,1.79673749174289e-06,-5.74551536986676,1,1,1
103957,FBgn0035548,FBgn0266021,0.990771065923233,1.95156813815311e-06,-5.70961628091499,1,1,1
104428,FBgn0000337,FBgn0266577,0.999189615434304,1.32968722137594e-09,-8.87625050490181,1,1,1
105857,FBgn0035823,FBgn0267046,0.991516489911693,1.51669894437276e-06,-5.81910061550399,1,1,1
106342,FBgn0036014,FBgn0267047,0.996249852857007,1.3148088846859e-07,-6.88113736988017,1,1,1
106840,FBgn0038952,FBgn0267048,0.990950486426356,1.84019320858993e-06,-5.73513657643648,1,1,1
109752,FBgn0250846,FBgn0267418,0.990721830215271,1.98289603908886e-06,-5.70270005474759,1,1,1
110793,FBgn0261502,FBgn0267490,0.994488143774764,4.16904507089089e-07,-6.37996340975895,1,1,1
110811,FBgn0262882,FBgn0267490,0.991054461078466,1.77762937713237e-06,-5.75015878118614,1,1,1
110896,FBgn0034467,FBgn0267492,0.991543733814114,1.5021644455842e-06,-5.82328252145934,1,1,1
111166,FBgn0261835,FBgn0267492,0.991208886198095,1.68734485724603e-06,-5.77279614782397,1,1,1
111355,FBgn0085766,FBgn0267500,0.994777217579625,3.54766892413497e-07,-6.45005691621635,1,1,1
111401,FBgn0267499,FBgn0267502,0.996340950184705,1.22138443858494e-07,-6.91314761756411,1,1,1
111449,FBgn0267502,FBgn0267503,0.994938844239535,3.22878504216731e-07,-6.49096086737308,1,1,1
112487,FBgn0032869,FBgn0267727,0.990404939669418,2.19256545889793e-06,-5.65904743193511,1,1,1
112525,FBgn0034464,FBgn0267727,0.998712629780388,5.328818965391021e-09,-8.27336903368425,1,1,1
112609,FBgn0037147,FBgn0267727,0.995966819232366,1.63519086496482e-07,-6.78643154773573,1,1,1
113119,FBgn0033286,FBgn0270925,0.993684504372712,6.26762435854158e-07,-6.20289704026682,1,1,1
113137,FBgn0034121,FBgn0270925,0.996923609201655,7.26209515639389e-08,-7.13893806475581,1,1,1
113247,FBgn0039071,FBgn0270925,0.997038143527916,6.48136974966018e-08,-7.18833320217644,1,1,1
113382,FBgn0250845,FBgn0270925,0.991959050435056,1.29193072278282e-06,-5.88876077389496,1,1,1
113605,FBgn0033860,FBgn0014179,0.992834227205954,9.149389934915e-07,-6.03860786295355,1,1,1
113791,FBgn0039491,FBgn0014179,0.991807162797832,1.3663770958064e-06,-5.86442942654988,1,1,1
113998,FBgn0267418,FBgn0014179,0.994720720166824,3.66389395279002e-07,-6.43605710497816,1,1,1
115047,FBgn0034144,FBgn0019828,0.995524065725587,2.23425152138823e-07,-6.65086793766525,1,1,1
115143,FBgn0039104,FBgn0019828,0.990869738772441,1.88977866339047e-06,-5.72358905873532,1,1,1
115217,FBgn0051820,FBgn0019828,0.991908115307867,1.3165872067931e-06,-5.8805503692395,1,1,1
117221,FBgn0263132,FBgn0026077,0.99013682248034,2.38107106908769e-06,-5.62322764178454,1,1,1
117385,FBgn0036609,FBgn0026136,0.990935138663804,1.84955051238504e-06,-5.73293380333181,1,1,1
117684,FBgn0031859,FBgn0026141,0.990243366103782,2.30492426049587e-06,-5.63734334089869,1,1,1
117862,FBgn0039104,FBgn0026141,0.992442969667998,1.07282469491803e-06,-5.96947123819225,1,1,1
117929,FBgn0051226,FBgn0026141,0.995918474916106,1.69463834895335e-07,-6.7709229699164,1,1,1
118825,FBgn0032520,FBgn0028379,0.994510397369081,4.11882118003481e-07,-6.38522706267091,1,1,1
119100,FBgn0262097,FBgn0028379,0.9933034385652,7.46984880384745e-07,-6.12668818858879,1,1,1
119347,FBgn0040519,FBgn0028513,0.991702030305122,1.41954377041181e-06,-5.84785121183467,1,1,1
119559,FBgn0032869,FBgn0028531,0.994629658066307,3.85651429702828e-07,-6.41380505426412,1,1,1
119768,FBgn0004171,FBgn0028531,0.99287634832526,8.98927810356393e-07,-6.04627518348668,1,1,1
119870,FBgn0052106,FBgn0028531,0.990751212389155,1.96416070956092e-06,-5.70682298069364,1,1,1
119912,FBgn0061197,FBgn0028531,0.991684416900063,1.42858348433718e-06,-5.84509437500294,1,1,1
120626,FBgn0038694,FBgn0028567,0.993461863059474,6.9529642883484e-07,-6.15783000122176,1,1,1
120663,FBgn0039797,FBgn0028567,0.991743758503231,1.3982796887832e-06,-5.85440595080333,1,1,1
120744,FBgn0052141,FBgn0028567,0.992607785592022,1.00427523942607e-06,-5.99814724477854,1,1,1
