,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
13225,FBgn0034560,FBgn0038280,0.993758431526851,6.0504265613889e-07,-6.21821400605382,1,1,1
13988,FBgn0034816,FBgn0038423,0.990840254219155,1.90810363054755e-06,-5.71939804213047,1,1,1
14684,FBgn0034824,FBgn0038630,0.997663340715757,3.18393924484932e-08,-7.49703522795649,1,1,1
14894,FBgn0037502,FBgn0038690,0.991155786400055,1.71803681239432e-06,-5.76496753477228,1,1,1
14947,FBgn0034467,FBgn0038694,0.991521254899248,1.51415012475812e-06,-5.81983106332881,1,1,1
15326,FBgn0034824,FBgn0038708,0.996811984379652,8.08094866153422e-08,-7.09253765230891,1,1,1
15566,FBgn0035082,FBgn0038737,0.997646415954699,3.25358543628993e-08,-7.48763778458954,1,1,1
16077,FBgn0035007,FBgn0039070,0.990649006104411,2.02984334011689e-06,-5.69253747890855,1,1,1
16219,FBgn0035005,FBgn0039071,0.990241572897616,2.30619227234062e-06,-5.63710448744221,1,1,1
16599,FBgn0033868,FBgn0039104,0.994326562203478,4.54599660996326e-07,-6.34237089247264,1,1,1
16635,FBgn0035198,FBgn0039104,0.992867963822334,9.02099961588583e-07,-6.04474533567208,1,1,1
16784,FBgn0002865,FBgn0039190,0.992153051493028,1.20083402860851e-06,-5.92051701377985,1,1,1
16845,FBgn0034840,FBgn0039190,0.994918334448282,3.2681468796921e-07,-6.48569843328824,1,1,1
17258,FBgn0031980,FBgn0039300,0.992030372235396,1.2579246287155e-06,-5.90034537980774,1,1,1
17304,FBgn0032650,FBgn0039366,0.991294524576678,1.63861756963447e-06,-5.78552239284633,1,1,1
17463,FBgn0032065,FBgn0039367,0.999198380300578,1.28701619397412e-09,-8.89041598851958,1,1,1
18176,FBgn0032312,FBgn0039395,0.997124328773494,5.93226532300413e-08,-7.22677943321012,1,1,1
20989,FBgn0036438,FBgn0039707,0.990737012890245,1.97320014643122e-06,-5.70482886098089,1,1,1
21407,FBgn0036329,FBgn0039797,0.99385482140019,5.77483751171409e-07,-6.2384602311343,1,1,1
21932,FBgn0039104,FBgn0040371,0.992880202577081,8.97472105740926e-07,-6.0469790408121,1,1,1
22301,FBgn0035197,FBgn0040519,0.993682564190007,6.27339341295636e-07,-6.20249747641634,1,1,1
23620,FBgn0036118,FBgn0040907,0.994535566370276,4.0625048356473e-07,-6.39120610906693,1,1,1
23908,FBgn0039071,FBgn0040963,0.994384019865856,4.40946251930643e-07,-6.35561434457415,1,1,1
23952,FBgn0032424,FBgn0040989,0.995878637044882,1.74469378930104e-07,-6.75828078491472,1,1,1
24285,FBgn0039088,FBgn0040996,0.996031686551335,1.5576305422955e-07,-6.80753554568143,1,1,1
25681,FBgn0033285,FBgn0046297,0.991542462458265,1.5028406381605e-06,-5.82308706973706,1,1,1
25682,FBgn0033286,FBgn0046297,0.991985295344354,1.27934699586847e-06,-5.89301164633277,1,1,1
25819,FBgn0004171,FBgn0046297,0.991874142607754,1.33320540539611e-06,-5.87510293418872,1,1,1
26563,FBgn0032626,FBgn0050039,0.990800203896005,1.93318410524888e-06,-5.71372678431274,1,1,1
27648,FBgn0050364,FBgn0050365,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
27825,FBgn0039373,FBgn0050369,0.992324743804416,1.12386797709639e-06,-5.94928470316743,1,1,1
28767,FBgn0050461,FBgn0050462,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
28935,FBgn0036497,FBgn0050487,0.996197369671796,1.3707331332277e-07,-6.86304708937387,1,1,1
29141,FBgn0032969,FBgn0051010,0.992041639322057,1.2526075973966e-06,-5.90218495851575,1,1,1
30951,FBgn0034132,FBgn0051327,0.990445351878794,2.16504405782096e-06,-5.6645332614936,1,1,1
31958,FBgn0036311,FBgn0051542,0.994036364936767,5.27872061718547e-07,-6.27747132296315,1,1,1
32024,FBgn0004175,FBgn0051542,0.991780354422489,1.37980627463708e-06,-5.86018188444084,1,1,1
32396,FBgn0032464,FBgn0051639,0.991720503835565,1.41010358763921e-06,-5.85074898245977,1,1,1
32419,FBgn0033512,FBgn0051639,0.993543392458214,6.69649801689568e-07,-6.17415225544088,1,1,1
32972,FBgn0034842,FBgn0051693,0.990443388422228,2.16637586483388e-06,-5.66426619135714,1,1,1
33468,FBgn0037388,FBgn0051735,0.995963434176978,1.63930740911413e-07,-6.78533959825172,1,1,1
33579,FBgn0032457,FBgn0051740,0.992371938837128,1.10330241223708e-06,-5.95730543228804,1,1,1
33772,FBgn0050369,FBgn0051740,0.992305268149185,1.13242842835761e-06,-5.9459892366896,1,1,1
35735,FBgn0035786,FBgn0051948,0.992881211505181,8.97091304964649e-07,-6.04716335269246,1,1,1
35841,FBgn0039797,FBgn0051948,0.998685595709792,5.671509777908871e-09,-8.24630131484014,1,1,1
35963,FBgn0035709,FBgn0051949,0.992035475584418,1.25551445962917e-06,-5.90117828119797,1,1,1
36095,FBgn0032869,FBgn0051988,0.990706879555197,1.99247467775205e-06,-5.70060718932078,1,1,1
36207,FBgn0039190,FBgn0051988,0.993570865417449,6.61151666905324e-07,-6.17969890277686,1,1,1
36663,FBgn0032457,FBgn0052061,0.990431778392547,2.17426205238603e-06,-5.66268811386214,1,1,1
36758,FBgn0036784,FBgn0052061,0.990454480252558,2.15885945798926e-06,-5.66577562936861,1,1,1
36805,FBgn0039071,FBgn0052061,0.992768318882689,9.40371192401559e-07,-6.02670068364394,1,1,1
36836,FBgn0040963,FBgn0052061,0.995770382238671,1.88566559257739e-07,-6.72453532335658,1,1,1
37156,FBgn0034614,FBgn0052069,0.991289642913478,1.64136969059526e-06,-5.78479359048677,1,1,1
37322,FBgn0004378,FBgn0052104,-0.990501185275825,2.12739994328769e-06,-5.67215085667223,1,1,1
37471,FBgn0039104,FBgn0052119,0.99223642768721,1.16303455284699e-06,-5.93440738253048,1,1,1
37742,FBgn0034842,FBgn0052192,0.992365986378275,1.10588232127656e-06,-5.9562910845497,1,1,1
37998,FBgn0036162,FBgn0052240,0.991070722936837,1.76797410413373e-06,-5.75252410047351,1,1,1
38595,FBgn0051624,FBgn0052351,0.995435552191535,2.36928235869298e-07,-6.62538317924558,1,1,1
38728,FBgn0039104,FBgn0052371,0.991976551081381,1.28353053290907e-06,-5.89159379577617,1,1,1
38745,FBgn0040519,FBgn0052371,0.990344996043562,2.23381506795327e-06,-5.65095278390254,1,1,1
38789,FBgn0052026,FBgn0052371,0.99511608627416,2.90169529588736e-07,-6.53734819433194,1,1,1
39175,FBgn0046332,FBgn0052436,0.994983895903493,3.1434339904025e-07,-6.50259565505451,1,1,1
39192,FBgn0051141,FBgn0052436,0.995998504720517,1.5969916720373e-07,-6.79669734860646,1,1,1
39628,FBgn0033954,FBgn0052445,0.994115960999197,5.07046870343018e-07,-6.29495189354537,1,1,1
40172,FBgn0034129,FBgn0052487,0.992694489237124,9.69413713896022e-07,-6.01349084078487,1,1,1
40377,FBgn0035971,FBgn0052488,0.998297682974915,1.23170496215986e-08,-7.90949330893375,1,1,1
40453,FBgn0039367,FBgn0052488,0.992713014349391,9.6207116196759e-07,-6.01679280311102,1,1,1
40899,FBgn0032626,FBgn0052591,0.995124842503275,2.88613514748853e-07,-6.53968333629371,1,1,1
41350,FBgn0035823,FBgn0052652,0.995822809704615,1.81648240804814e-07,-6.74076880376032,1,1,1
41435,FBgn0046294,FBgn0052652,0.991954726773776,1.29401166960861e-06,-5.88806180711108,1,1,1
42828,FBgn0050365,FBgn0053125,0.992892287352077,8.92918003513826e-07,-6.04918842045803,1,1,1
43015,FBgn0035423,FBgn0053213,0.993292681501081,7.50584367937678e-07,-6.12460048467261,1,1,1
43817,FBgn0033322,FBgn0053340,0.991017967078932,1.79942476457978e-06,-5.74486630683875,1,1,1
44840,FBgn0032520,FBgn0061197,0.990560823511287,2.08767409416105e-06,-5.68033729788946,1,1,1
45003,FBgn0039707,FBgn0061197,0.991576087925433,1.48502439547318e-06,-5.82826641184686,1,1,1
45603,FBgn0034824,FBgn0064912,0.991408078752695,1.57546256431695e-06,-5.80259191194649,1,1,1
45760,FBgn0051639,FBgn0064912,0.990691404451925,2.00242167991259e-06,-5.69844446133459,1,1,1
47090,FBgn0036161,FBgn0085199,0.996690419471304,9.040245882647e-08,-7.04381975713254,1,1,1
47843,FBgn0036441,FBgn0085239,0.992208064850545,1.17580291982279e-06,-5.92966546568006,1,1,1
48340,FBgn0040371,FBgn0085306,0.992809552796418,9.24405846869366e-07,-6.03413731627052,1,1,1
48346,FBgn0040963,FBgn0085306,0.995962481795078,1.64046683742264e-07,-6.78503254459517,1,1,1
48395,FBgn0052061,FBgn0085306,0.994748712780952,3.60599648651292e-07,-6.44297470076636,1,1,1
49464,FBgn0035786,FBgn0085486,0.990072684087109,2.42770757082906e-06,-5.61480362732655,1,1,1
49981,FBgn0033357,FBgn0085736,0.993847637421008,5.79508300982927e-07,-6.23694033874221,1,1,1
50033,FBgn0039218,FBgn0085736,0.99132034945066,1.62410941683625e-06,-5.78938471553359,1,1,1
50560,FBgn0032360,FBgn0086915,0.992323925731346,1.12422668876001e-06,-5.94914610891711,1,1,1
50595,FBgn0033868,FBgn0086915,0.993074151074658,8.26228970642906e-07,-6.082899581122,1,1,1
50806,FBgn0053017,FBgn0086915,0.99069823170301,1.99802923549255e-06,-5.69939816139522,1,1,1
51593,FBgn0039071,FBgn0250845,0.990195524449735,2.33891316853832e-06,-5.63098590094615,1,1,1
51595,FBgn0039104,FBgn0250845,0.990462805826504,2.15322902121121e-06,-5.6669097753978,1,1,1
51928,FBgn0052192,FBgn0250849,0.991387811470325,1.58661365932025e-06,-5.79952881114786,1,1,1
52456,FBgn0032590,FBgn0259739,0.991673650598042,1.4341278787173e-06,-5.8434121216493,1,1,1
52656,FBgn0050430,FBgn0259739,0.994058354518446,5.22062960526384e-07,-6.28227711814655,1,1,1
52982,FBgn0040519,FBgn0259795,0.995890671700143,1.72947014100996e-07,-6.76208693160079,1,1,1
56411,FBgn0051870,FBgn0261531,0.996458772456524,1.10725421468501e-07,-6.95575265792877,1,1,1
56434,FBgn0052548,FBgn0261531,0.993487039221939,6.87308268454812e-07,-6.16284843141074,1,1,1
57807,FBgn0050325,FBgn0261806,0.993014693219592,8.47653609350759e-07,-6.07178158439522,1,1,1
60975,FBgn0051820,FBgn0263032,0.990678728287395,2.01059415964104e-06,-5.69667558331463,1,1,1
62042,FBgn0039070,FBgn0011244,0.991710014531727,1.41545859840894e-06,-5.84910282905091,1,1,1
62794,FBgn0036784,FBgn0013301,0.993761447848566,6.04167264797109e-07,-6.2188428095214,1,1,1
62885,FBgn0046297,FBgn0013301,0.99652562957726,1.04576957564968e-07,-6.98056399715894,1,1,1
63338,FBgn0033512,FBgn0263271,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
63397,FBgn0036784,FBgn0263271,0.991297837111795,1.63675182067735e-06,-5.78601716730855,1,1,1
63437,FBgn0039071,FBgn0263271,0.995310507270389,2.56914661387038e-07,-6.59021111107892,1,1,1
63472,FBgn0046294,FBgn0263271,0.99458102644838,3.96209016213203e-07,-6.40207564579119,1,1,1
64304,FBgn0010269,FBgn0263603,0.991156755133622,1.71747358056771e-06,-5.76510993485176,1,1,1
64625,FBgn0013301,FBgn0263647,0.992768296607102,9.4037986649127e-07,-6.02669667768124,1,1,1
65114,FBgn0038144,FBgn0264272,-0.992625507929409,9.9708278233826e-07,-6.00126878309234,1,1,1
65182,FBgn0085736,FBgn0264272,-0.990137051742821,2.38090544489106e-06,-5.62325785179271,1,1,1
65959,FBgn0040859,FBgn0264364,0.994779037328803,3.54396676963903e-07,-6.4505103589718,1,1,1
66057,FBgn0261858,FBgn0264364,0.990499455425722,2.12855966067638e-06,-5.6719141726236,1,1,1
66715,FBgn0039145,FBgn0264906,0.999964259723615,1.14130596520659e-13,-12.9425979128228,1,1,1
67297,FBgn0085452,FBgn0265053,0.999597849497267,1.62545465477309e-10,-9.78902514149023,1,1,1
67775,FBgn0038486,FBgn0265263,0.9942995932287,4.61104068988594e-07,-6.33620104535488,1,1,1
69211,FBgn0261019,FBgn0266195,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
69723,FBgn0034840,FBgn0266459,0.99198043060003,1.28167332475814e-06,-5.89222265448478,1,1,1
70688,FBgn0039083,FBgn0266798,0.997323646588187,4.78297642311396e-08,-7.32030175990511,1,1,1
71203,FBgn0013697,FBgn0267126,0.992329389528945,1.12183234701732e-06,-5.95007204165883,1,1,1
73750,FBgn0032632,FBgn0267491,0.993754070407285,6.06309824391832e-07,-6.21730539458114,1,1,1
74229,FBgn0034443,FBgn0267587,0.99807454765741,1.78201337160636e-08,-7.74908904149271,1,1,1
75015,FBgn0259795,FBgn0267726,0.992525241547599,1.0382301173307e-06,-5.9837063771131,1,1,1
75098,FBgn0034132,FBgn0267727,0.993015053094242,8.47522835111921e-07,-6.07184859161515,1,1,1
75113,FBgn0034840,FBgn0267727,0.990220206957394,2.32133626470068e-06,-5.63426194384996,1,1,1
75123,FBgn0035197,FBgn0267727,0.99683532976454,7.90485713930774e-08,-7.10210597445675,1,1,1
75293,FBgn0259795,FBgn0267727,0.995773307625651,1.88175980868533e-07,-6.72543581152496,1,1,1
75324,FBgn0267411,FBgn0267727,0.990456944811354,2.15719170196177e-06,-5.66611125897499,1,1,1
75416,FBgn0035823,FBgn0270925,0.994431576585338,4.29854265182065e-07,-6.36667875966472,1,1,1
75497,FBgn0041102,FBgn0270925,0.996294317072671,1.26863584173575e-07,-6.89666302299675,1,1,1
75498,FBgn0045770,FBgn0270925,0.990472230717684,2.14686693127705e-06,-5.66819487349718,1,1,1
75509,FBgn0050376,FBgn0270925,0.997387705896779,4.44789934848236e-08,-7.35184504896496,1,1,1
75525,FBgn0051542,FBgn0270925,0.990867338700104,1.89126593858772e-06,-5.72324739894944,1,1,1
75735,FBgn0283429,FBgn0283430,0.997193508832858,5.5146311014622e-08,-7.25848353416809,1,1,1
77127,FBgn0031980,FBgn0015521,0.996099400842464,1.47932161188022e-07,-6.82993739795655,1,1,1
77403,FBgn0047351,FBgn0015770,0.991510323479317,1.52000163971178e-06,-5.81815594355694,1,1,1
78074,FBgn0040963,FBgn0019828,0.997354239712317,4.62092915873097e-08,-7.33527068939258,1,1,1
79664,FBgn0036667,FBgn0025455,-0.991858090205813,1.34110596092191e-06,-5.87253690714044,1,1,1
79678,FBgn0038148,FBgn0025455,-0.992992734114984,8.5565872513073e-07,-6.06769941680152,1,1,1
81736,FBgn0260463,FBgn0026879,-0.992408841331846,1.08739749173913e-06,-5.96361167310469,1,1,1
81948,FBgn0050461,FBgn0027548,-0.992552823984976,1.02680032496526e-06,-5.98851400255358,1,1,1
83602,FBgn0039398,FBgn0028567,0.995888155136918,1.73264620819771e-07,-6.76129010751886,1,1,1
83726,FBgn0032065,FBgn0028838,0.99510796064011,2.91618473013448e-07,-6.53518496844154,1,1,1
83819,FBgn0035971,FBgn0028838,0.992617567859257,1.00030093761911e-06,-5.99986932411428,1,1,1
84021,FBgn0085692,FBgn0028838,0.997421151629927,4.27934269782487e-08,-7.36862293300315,1,1,1
84025,FBgn0250834,FBgn0028838,0.99319554001056,7.83613673103369e-07,-6.10589799470188,1,1,1
84919,FBgn0051921,FBgn0028892,0.994368027213271,4.44718698885051e-07,-6.35191460958442,1,1,1
86884,FBgn0037502,FBgn0029084,0.99076226131236,1.95714602250827e-06,-5.70837677045658,1,1,1
88054,FBgn0051988,FBgn0029659,0.996985892466551,6.83020848313832e-08,-7.1655660398478,1,1,1
89152,FBgn0038630,FBgn0029752,0.995058733677391,3.00499620475722e-07,-6.52215607216508,1,1,1
90138,FBgn0032457,FBgn0029949,0.992062804783378,1.24265990948205e-06,-5.9056477125849,1,1,1
90182,FBgn0034132,FBgn0029949,0.994114201503288,5.07501199819723e-07,-6.29456292666703,1,1,1
91677,FBgn0259098,FBgn0030108,0.991655519823772,1.44349712436753e-06,-5.84058407695303,1,1,1
92314,FBgn0036311,FBgn0030277,0.992220843029263,1.1700389638337e-06,-5.93179967543657,1,1,1
92355,FBgn0038630,FBgn0030277,0.990583412319384,2.07275718279616e-06,-5.68345157120489,1,1,1
92401,FBgn0046294,FBgn0030277,0.990928506843777,1.85360360754333e-06,-5.73198313397928,1,1,1
92430,FBgn0051542,FBgn0030277,0.997527147471275,3.77336531252962e-08,-7.42327114721468,1,1,1
92469,FBgn0053340,FBgn0030277,0.990474645929526,2.14523860420318e-06,-5.668524396381,1,1,1
92775,FBgn0052240,FBgn0030278,0.994081538342371,5.1598462180583e-07,-6.28736324171464,1,1,1
94151,FBgn0085454,FBgn0030370,0.991357907636769,1.60316249601297e-06,-5.79502245547174,1,1,1
95086,FBgn0016726,FBgn0030739,0.9922775730153,1.14467627197756e-06,-5.9413173195884,1,1,1
95909,FBgn0085692,FBgn0030951,0.995056295968817,3.00944031329756e-07,-6.52151426568445,1,1,1
95913,FBgn0250834,FBgn0030951,0.996924536920705,7.25553230023234e-08,-7.13933072015617,1,1,1
96086,FBgn0035162,FBgn0031022,-0.990031622606158,2.4578809232595e-06,-5.60943916116641,1,1,1
97269,FBgn0260434,FBgn0031129,0.992702748192176,9.66135632626099e-07,-6.01496190012055,1,1,1
98161,FBgn0039367,FBgn0031295,0.992921476503663,8.81981670143967e-07,-6.0545404405349,1,1,1
98871,FBgn0052488,FBgn0031332,0.993769965611017,6.0169980796879e-07,-6.22062012711248,1,1,1
98967,FBgn0028838,FBgn0031332,0.997203344471295,5.45689456919439e-08,-7.2630544369919,1,1,1
99738,FBgn0028893,FBgn0031372,0.996997041533182,6.7547510105702e-08,-7.17039065503994,1,1,1
100337,FBgn0051639,FBgn0031410,0.991210971086048,1.68614728177095e-06,-5.77310449325412,1,1,1
101519,FBgn0039010,FBgn0031526,0.99187053584805,1.33497784982336e-06,-5.87452594012659,1,1,1
101733,FBgn0033330,FBgn0031545,0.990365838249704,2.21941470986107e-06,-5.65376153986971,1,1,1
101773,FBgn0035197,FBgn0031545,0.997419939967291,4.28537353584728e-08,-7.36801131668433,1,1,1
101872,FBgn0050376,FBgn0031545,0.991648081739327,1.4473525722808e-06,-5.83942566269947,1,1,1
101915,FBgn0052652,FBgn0031545,0.993710901116172,6.18948521725171e-07,-6.20834546997888,1,1,1
101963,FBgn0267412,FBgn0031545,0.991227148223434,1.6768742189658e-06,-5.77549951226437,1,1,1
101968,FBgn0270925,FBgn0031545,0.997724659673598,2.93993466852262e-08,-7.5316623204094,1,1,1
102321,FBgn0051141,FBgn0031574,0.996203820702809,1.36377536426127e-07,-6.86525715907545,1,1,1
105101,FBgn0259795,FBgn0031728,0.991653065879051,1.44476834298974e-06,-5.84020178296045,1,1,1
105138,FBgn0267411,FBgn0031728,0.991935955899612,1.30307181318279e-06,-5.88503164936063,1,1,1
105144,FBgn0267727,FBgn0031728,0.993829585396891,5.84616463290056e-07,-6.23312895870942,1,1,1
