,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
77977,FBgn0050364,FBgn0050365,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
78261,FBgn0050363,FBgn0050366,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
78617,FBgn0037147,FBgn0050376,0.996320988843362,1.24146425720517e-07,-6.90606577963098,1,1,1
79382,FBgn0039366,FBgn0050412,0.990398168081043,2.19719966247124e-06,-5.65813047636599,1,1,1
80987,FBgn0050378,FBgn0051008,0.991135556190916,1.72982695828661e-06,-5.76199733896367,1,1,1
82992,FBgn0036311,FBgn0051141,0.992906362583091,8.87633223200306e-07,-6.0517664509392,1,1,1
83630,FBgn0034824,FBgn0051226,0.99001800584056,2.46794176386749e-06,-5.60766509258426,1,1,1
83772,FBgn0040519,FBgn0051226,0.991868078398717,1.33618639430635e-06,-5.87413295475546,1,1,1
84319,FBgn0038423,FBgn0051281,0.993246406531382,7.66200380212166e-07,-6.11565763684262,1,1,1
85077,FBgn0050275,FBgn0051327,0.997377301255442,4.50122346043338e-08,-7.34666942624744,1,1,1
85764,FBgn0037530,FBgn0051363,-0.992718106388951,9.60059402844014e-07,-6.01770189453416,1,1,1
86433,FBgn0039491,FBgn0051391,0.992069210438351,1.23965967052048e-06,-5.90669752733912,1,1,1
86715,FBgn0033287,FBgn0051459,0.996206839826643,1.36052718035407e-07,-6.86629277754473,1,1,1
86876,FBgn0051245,FBgn0051459,0.990047538447863,2.44615600942717e-06,-5.6115158482512,1,1,1
87883,FBgn0034824,FBgn0051542,0.99345340636133,6.9799345872576e-07,-6.15614864736626,1,1,1
88356,FBgn0034464,FBgn0051624,0.990527194908888,2.11001332358943e-06,-5.67571480235961,1,1,1
88716,FBgn0004173,FBgn0051639,0.993026414608267,8.43401093817175e-07,-6.07396584007897,1,1,1
89449,FBgn0034816,FBgn0051682,0.992181685917397,1.18776157177306e-06,-5.92527072977198,1,1,1
90392,FBgn0032003,FBgn0051730,0.990160198247418,2.3642233107538e-06,-5.62631150492793,1,1,1
90493,FBgn0035007,FBgn0051730,0.99520537653295,2.7456204957334e-07,-6.56135949186217,1,1,1
92334,FBgn0036609,FBgn0051804,0.994236661296522,4.76522380856038e-07,-6.32191669701093,1,1,1
92812,FBgn0039104,FBgn0051820,0.993635389518661,6.41475537192292e-07,-6.19281990088683,1,1,1
92865,FBgn0050430,FBgn0051820,0.994645587199573,3.8223449646641e-07,-6.41767012065896,1,1,1
92882,FBgn0051639,FBgn0051820,0.991724530635269,1.40805140719276e-06,-5.8513814890486,1,1,1
93903,FBgn0050350,FBgn0051874,0.990224421603905,2.31834373986009e-06,-5.63482217093638,1,1,1
93976,FBgn0032374,FBgn0051882,0.994892175480956,3.31881237236481e-07,-6.4790172995498,1,1,1
95151,FBgn0035008,FBgn0051921,0.990403537749245,2.19352434274998e-06,-5.65885754162679,1,1,1
95593,FBgn0051029,FBgn0051948,0.990356250438232,2.22603145616756e-06,-5.65246870291979,1,1,1
96409,FBgn0037101,FBgn0051988,0.993118168218391,8.1060244008728e-07,-6.09119209327278,1,1,1
96843,FBgn0037987,FBgn0052026,0.991005958419674,1.80663539644979e-06,-5.74312948511864,1,1,1
97342,FBgn0051804,FBgn0052061,0.993287514731483,7.52317348720511e-07,-6.12359892307153,1,1,1
97347,FBgn0051874,FBgn0052061,0.991695034259903,1.42312977531174e-06,-5.84675549476327,1,1,1
98127,FBgn0050363,FBgn0052081,0.992650518402402,9.86990939383366e-07,-6.00568683415293,1,1,1
98728,FBgn0034082,FBgn0052106,0.997932383085511,2.20636077478346e-08,-7.65632347209214,1,1,1
98945,FBgn0046332,FBgn0052106,0.991206346968548,1.68880417398672e-06,-5.77242070631269,1,1,1
99953,FBgn0051327,FBgn0052141,0.991156734313173,1.7174856845028e-06,-5.76510687416207,1,1,1
100272,FBgn0032061,FBgn0052181,0.993937455856162,5.54533714494736e-07,-6.25607204451227,1,1,1
100314,FBgn0033238,FBgn0052181,0.99108571522946,1.75910358218569e-06,-5.75470858700803,1,1,1
100777,FBgn0035598,FBgn0052192,0.990607276884383,2.05707499085214e-06,-5.68674987577264,1,1,1
101345,FBgn0036490,FBgn0052238,0.990043366590642,2.44922573640757e-06,-5.61097118565592,1,1,1
101537,FBgn0034435,FBgn0052240,0.990344955223688,2.23384333213382e-06,-5.65094728886395,1,1,1
102338,FBgn0052298,FBgn0052299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
102423,FBgn0034435,FBgn0052351,0.991098565923507,1.75152378900911e-06,-5.75658395976494,1,1,1
102779,FBgn0032969,FBgn0052371,0.990072078886637,2.42815049403572e-06,-5.61472439967923,1,1,1
102800,FBgn0033969,FBgn0052371,0.993711058322975,6.18902180981528e-07,-6.20837798687162,1,1,1
103164,FBgn0003132,FBgn0052396,0.991657218455573,1.44261761695018e-06,-5.84084876859851,1,1,1
104608,FBgn0004174,FBgn0052445,0.990423157400007,2.18013025290972e-06,-5.6615175584917,1,1,1
104609,FBgn0004175,FBgn0052445,0.992679249261961,9.7548206192957e-07,-6.01078071240645,1,1,1
105347,FBgn0035299,FBgn0052487,0.990102417686592,2.40601278406286e-06,-5.61870206941795,1,1,1
106020,FBgn0039215,FBgn0052495,0.993012264970315,8.48536357756845e-07,-6.07132954446606,1,1,1
106624,FBgn0004171,FBgn0052548,0.993793983734578,5.9477829265638e-07,-6.22564489010231,1,1,1
106991,FBgn0034560,FBgn0052591,0.990529555221064,2.10844022315433e-06,-5.67603870725155,1,1,1
108428,FBgn0039796,FBgn0052652,0.990729598698281,1.97793101572896e-06,-5.70378885935699,1,1,1
108433,FBgn0040519,FBgn0052652,0.99026479122075,2.289809979441e-06,-5.64020055622094,1,1,1
108574,FBgn0032878,FBgn0052655,0.990775888074426,1.94851770203553e-06,-5.71029564434323,1,1,1
108711,FBgn0037987,FBgn0052655,0.990321453897733,2.25015545491104e-06,-5.64778747705403,1,1,1
108733,FBgn0038630,FBgn0052655,0.99083773780615,1.90967305934766e-06,-5.71904097865537,1,1,1
109126,FBgn0032039,FBgn0052660,0.992092062356481,1.2289957076914e-06,-5.9104496338989,1,1,1
109724,FBgn0039518,FBgn0052690,0.996800444626373,8.16894844293169e-08,-7.0878338449149,1,1,1
110478,FBgn0035915,FBgn0052832,0.992074076357201,1.23738382696147e-06,-5.90749556465939,1,1,1
112480,FBgn0034826,FBgn0053140,0.993120540894656,8.09765749787686e-07,-6.09164059629171,1,1,1
113056,FBgn0035952,FBgn0053182,-0.990689204753905,2.0038382650592e-06,-5.69813733441502,1,1,1
113669,FBgn0033168,FBgn0053284,0.990768470389099,1.95321135664225e-06,-5.70925075924316,1,1,1
113903,FBgn0050365,FBgn0053284,0.992917347778633,8.83523141117733e-07,-6.05378207102635,1,1,1
116183,FBgn0003295,FBgn0053548,0.991040038600086,1.78622183327156e-06,-5.74806460648715,1,1,1
118216,FBgn0051538,FBgn0054049,0.990334633847388,2.24099761495162e-06,-5.64955860567551,1,1,1
119066,FBgn0037862,FBgn0061197,0.996730479041564,8.71619272964525e-08,-7.05967317533996,1,1,1
119665,FBgn0053669,FBgn0063261,0.995283128378532,2.61435478889703e-07,-6.58263547551423,1,1,1
120005,FBgn0038208,FBgn0064119,0.994206992231835,4.8390880288691e-07,-6.31523647747716,1,1,1
120166,FBgn0052106,FBgn0064119,0.991809919956339,1.36500089859097e-06,-5.86486706272361,1,1,1
120566,FBgn0036784,FBgn0064912,0.990515149447934,2.11805353790804e-06,-5.67406306645508,1,1,1
121076,FBgn0037644,FBgn0065097,0.994717752347246,3.67006836764912e-07,-6.43532584544377,1,1,1
121225,FBgn0066303,FBgn0066304,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
122075,FBgn0034645,FBgn0083167,0.993677503405031,6.28845808255155e-07,-6.20145582964705,1,1,1
122131,FBgn0058002,FBgn0083167,0.990679918904251,2.00982561204035e-06,-5.6968416236811,1,1,1
125275,FBgn0034907,FBgn0085306,0.994894961452679,3.31339170854819e-07,-6.47972721887053,1,1,1
125386,FBgn0039367,FBgn0085306,0.992690263585908,9.71093785487054e-07,-6.01273882513563,1,1,1
125410,FBgn0039796,FBgn0085306,0.993109461550757,8.1367765081213e-07,-6.08954761255577,1,1,1
125508,FBgn0052548,FBgn0085306,0.991572367437996,1.48698872142909e-06,-5.82769232551953,1,1,1
126982,FBgn0040931,FBgn0085468,0.990912857652196,1.86319115733337e-06,-5.7297425856211,1,1,1
126999,FBgn0085279,FBgn0085468,0.993560034816099,6.64493242458156e-07,-6.17750943124203,1,1,1
128192,FBgn0004618,FBgn0085766,-0.994010001303729,5.34893200089945e-07,-6.27173292310365,1,1,1
129295,FBgn0037653,FBgn0086704,0.993611758202785,6.48635827912987e-07,-6.1879990664013,1,1,1
129820,FBgn0038163,FBgn0086915,0.992967899884088,8.64772398367406e-07,-6.06309818055802,1,1,1
129821,FBgn0038200,FBgn0086915,0.990429808880392,2.17560174740831e-06,-5.66242060103839,1,1,1
129975,FBgn0051804,FBgn0086915,0.994190109765264,4.88145693228941e-07,-6.31145053799316,1,1,1
129979,FBgn0051874,FBgn0086915,0.994403659721575,4.36342701966592e-07,-6.3601722834125,1,1,1
129996,FBgn0052181,FBgn0086915,0.996257635451598,1.30664771909906e-07,-6.8838414853143,1,1,1
130039,FBgn0061197,FBgn0086915,0.99246470634165,1.06361122043228e-06,-5.9732170897815,1,1,1
131171,FBgn0051910,FBgn0250840,0.991530510014158,1.50920765515213e-06,-5.82125100059409,1,1,1
131271,FBgn0034144,FBgn0250845,0.992768147834009,9.40437799940739e-07,-6.02666992317135,1,1,1
131384,FBgn0004175,FBgn0250845,0.992114064933879,1.21878593699292e-06,-5.91407256554356,1,1,1
131399,FBgn0045827,FBgn0250845,0.991217200613933,1.68257236243947e-06,-5.77402624898668,1,1,1
131909,FBgn0031859,FBgn0250849,0.997006685282281,6.68993126569766e-08,-7.17457834427726,1,1,1
132322,FBgn0000057,FBgn0250874,0.994571218069409,3.98361399649011e-07,-6.39972275039794,1,1,1
132503,FBgn0039109,FBgn0259101,0.991600025447207,1.47242724120845e-06,-5.83196615631837,1,1,1
132970,FBgn0002909,FBgn0259203,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
135386,FBgn0033354,FBgn0260228,-0.993051810062993,8.34236385779661e-07,-6.07871087203189,1,1,1
135991,FBgn0034464,FBgn0260231,0.994907779735361,3.28852713050326e-07,-6.48299857084007,1,1,1
136096,FBgn0037860,FBgn0260231,0.994717560304267,3.67046814287569e-07,-6.43527854095184,1,1,1
136261,FBgn0052437,FBgn0260231,0.991656101915978,1.44319569198219e-06,-5.8406747761929,1,1,1
136511,FBgn0037994,FBgn0260428,0.990351690095074,2.22918324153714e-06,-5.65185423052491,1,1,1
136644,FBgn0051804,FBgn0260428,0.990044528471695,2.44837054637483e-06,-5.61112285365571,1,1,1
136748,FBgn0032755,FBgn0260434,0.99219780463769,1.18044472804377e-06,-5.92795434307705,1,1,1
136896,FBgn0050278,FBgn0260434,0.996310851640985,1.25174527826573e-07,-6.90248403813717,1,1,1
136915,FBgn0051459,FBgn0260434,0.991237211363487,1.67112297340074e-06,-5.77699159037933,1,1,1
137514,FBgn0050429,FBgn0260454,0.990957947971722,1.83565541290192e-06,-5.7362088407386,1,1,1
137885,FBgn0032869,FBgn0260466,0.994712621398768,3.68075940921795e-07,-6.43406256904174,1,1,1
137983,FBgn0035988,FBgn0260466,0.993826072253805,5.8561404471221e-07,-6.23238851619169,1,1,1
138193,FBgn0051693,FBgn0260466,0.993561629999476,6.64000374787522e-07,-6.17783167549929,1,1,1
138228,FBgn0052436,FBgn0260466,0.990806915160294,1.92896614990142e-06,-5.71467539342403,1,1,1
138458,FBgn0039805,FBgn0260479,0.996026312303396,1.56396125534996e-07,-6.80577401009723,1,1,1
138589,FBgn0034122,FBgn0260480,0.992495488864228,1.05065380247502e-06,-5.97854036336564,1,1,1
138620,FBgn0035124,FBgn0260480,0.993898072336927,5.6539442652051e-07,-6.24764847696309,1,1,1
140327,FBgn0260761,FBgn0260762,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
141262,FBgn0069973,FBgn0260962,-0.990926733619104,1.85468832948446e-06,-5.73172906079688,1,1,1
144200,FBgn0000003,FBgn0261504,0.99998635386851,6.35278589795365e-15,-14.1970357810419,1,1,1
144580,FBgn0085732,FBgn0261505,0.996823819022489,7.9913583532551e-08,-7.09737939400475,1,1,1
145478,FBgn0032677,FBgn0261531,0.990641184861128,2.03492895520171e-06,-5.69145074855299,1,1,1
145479,FBgn0032755,FBgn0261531,0.990339853241382,2.23737788000827e-06,-5.65026065991637,1,1,1
145511,FBgn0034144,FBgn0261531,0.991326030486218,1.62092937761812e-06,-5.790235906545,1,1,1
145612,FBgn0039071,FBgn0261531,0.994649443376169,3.81410355700739e-07,-6.41860751956838,1,1,1
145620,FBgn0039373,FBgn0261531,0.992435701495273,1.07591724458642e-06,-5.96822113164511,1,1,1
145666,FBgn0050412,FBgn0261531,0.998524633335087,8.019720388029191e-09,-8.09584077336832,1,1,1
146382,FBgn0036014,FBgn0261537,0.991909273525394,1.31602309202831e-06,-5.88073649016547,1,1,1
146672,FBgn0261536,FBgn0261537,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
148752,FBgn0061197,FBgn0261835,0.990693753140249,2.00090988181548e-06,-5.6987724709398,1,1,1
149956,FBgn0039398,FBgn0262002,0.994058018716568,5.22151349494073e-07,-6.28220359522956,1,1,1
150016,FBgn0051327,FBgn0262002,0.993849378611458,5.79017175135192e-07,-6.23730855379275,1,1,1
150318,FBgn0037616,FBgn0262095,0.990521961138321,2.11350431011051e-06,-5.67499686216886,1,1,1
150474,FBgn0032520,FBgn0262097,0.995011982477142,3.09099141630809e-07,-6.50990220097203,1,1,1
153328,FBgn0051624,FBgn0262568,0.993008223854982,8.50006791875834e-07,-6.07057760409463,1,1,1
154002,FBgn0035823,FBgn0262687,0.995638907221706,2.06682831497326e-07,-6.68469559737197,1,1,1
154003,FBgn0035915,FBgn0262687,0.992301631330206,1.13403177031721e-06,-5.94537477835301,1,1,1
154783,FBgn0051391,FBgn0262787,0.99222128865449,1.16983829206047e-06,-5.93187416707392,1,1,1
155154,FBgn0050364,FBgn0262791,0.993392901758549,7.17493118911403e-07,-6.14418225965758,1,1,1
156007,FBgn0262850,FBgn0262851,0.999219927970419,1.18601452094977e-09,-8.92590999366168,1,1,1
156111,FBgn0085736,FBgn0262858,0.995068972924773,2.98637708357424e-07,-6.52485535569474,1,1,1
156302,FBgn0037461,FBgn0262882,0.994347504774729,4.49591055133425e-07,-6.3471823378857,1,1,1
156770,FBgn0032968,FBgn0262966,0.994473591179062,4.20210815627555e-07,-6.37653277366515,1,1,1
157949,FBgn0263032,FBgn0263033,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
159098,FBgn0083167,FBgn0010612,0.993403644415487,7.14004798737371e-07,-6.14629886937487,1,1,1
160111,FBgn0032269,FBgn0011244,0.992311282526261,1.12978021797581e-06,-5.94700603386519,1,1,1
160129,FBgn0032677,FBgn0011244,0.990583407689888,2.07276023267816e-06,-5.68345093217879,1,1,1
