,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
14896,FBgn0032971,FBgn0037455,0.993115409175145,8.11576100435618e-07,-6.09067075069951,1,1,1
16794,FBgn0034082,FBgn0037829,0.991366975260436,1.59813238661134e-06,-5.79638724730405,1,1,1
16984,FBgn0034464,FBgn0037860,0.993163868951268,7.94587647163957e-07,-6.09985819086665,1,1,1
17073,FBgn0037101,FBgn0037860,0.990715663530524,1.98684321136665e-06,-5.70183640320972,1,1,1
17172,FBgn0034467,FBgn0037862,0.993397786601793,7.15905525880838e-07,-6.14514428536776,1,1,1
17305,FBgn0033705,FBgn0037915,0.990862642502334,1.8941783268739e-06,-5.72257913687888,1,1,1
17634,FBgn0036703,FBgn0037986,0.991153203458243,1.7195391622734e-06,-5.76458792873085,1,1,1
17703,FBgn0033285,FBgn0037987,0.996044684060108,1.54239044339819e-07,-6.81180567430761,1,1,1
17801,FBgn0037101,FBgn0037987,0.992711284933129,9.62755056045962e-07,-6.01648419193962,1,1,1
19346,FBgn0032869,FBgn0038208,0.993110823790169,8.1319599392926e-07,-6.08980476950609,1,1,1
19449,FBgn0036438,FBgn0038208,0.992734914649465,9.53438682248283e-07,-6.02070723215915,1,1,1
20619,FBgn0032374,FBgn0038355,0.992363686446444,1.106880229654e-06,-5.9558993695589,1,1,1
20745,FBgn0036329,FBgn0038355,0.993347446246166,7.32378833251703e-07,-6.13526421589249,1,1,1
21310,FBgn0038359,FBgn0038423,0.991120259556855,1.73877746576209e-06,-5.75975599682178,1,1,1
21678,FBgn0031853,FBgn0038539,0.991476045753905,1.53844778010017e-06,-5.8129172405275,1,1,1
21850,FBgn0037461,FBgn0038539,0.994186814590692,4.88975533003244e-07,-6.31071287123941,1,1,1
22208,FBgn0033888,FBgn0038598,0.990265422474884,2.28936566570086e-06,-5.64028483471172,1,1,1
22566,FBgn0033819,FBgn0038630,0.991010267869504,1.80404556896325e-06,-5.74375249667249,1,1,1
22844,FBgn0035598,FBgn0038655,0.995325081029971,2.54529606499941e-07,-6.59426169390987,1,1,1
23155,FBgn0037860,FBgn0038694,0.992463526817466,1.0641098264123e-06,-5.97301354634233,1,1,1
23552,FBgn0034824,FBgn0038708,0.995368865305456,2.47452909818811e-07,-6.60650743491881,1,1,1
23621,FBgn0037828,FBgn0038708,0.992941323579032,8.74596685789083e-07,-6.05819217271062,1,1,1
23838,FBgn0032650,FBgn0038797,0.993048460699407,8.35441290515531e-07,-6.07808406414403,1,1,1
24892,FBgn0032650,FBgn0038979,0.990170040164486,2.35715366862609e-06,-5.62761210383082,1,1,1
25032,FBgn0038208,FBgn0038979,0.993460988506458,6.95575021194933e-07,-6.15765602234498,1,1,1
26579,FBgn0035971,FBgn0039343,0.992231444505378,1.16527116462862e-06,-5.93357300030445,1,1,1
26580,FBgn0035988,FBgn0039343,0.992081988604015,1.23368912048982e-06,-5.90879426515326,1,1,1
26857,FBgn0038208,FBgn0039366,0.992512097520501,1.04370648129804e-06,-5.98142161960525,1,1,1
27057,FBgn0038208,FBgn0039367,0.992512097520501,1.04370648129804e-06,-5.98142161960525,1,1,1
28010,FBgn0038630,FBgn0039374,0.993308591125656,7.45264827366742e-07,-6.12768937473243,1,1,1
28023,FBgn0039104,FBgn0039374,0.992907313457081,8.87276954236663e-07,-6.05194079851918,1,1,1
28025,FBgn0039246,FBgn0039374,0.993490120714147,6.86334756519048e-07,-6.16346400754642,1,1,1
28393,FBgn0037939,FBgn0039398,0.995648199164231,2.05365974159081e-07,-6.68747151039337,1,1,1
29105,FBgn0035007,FBgn0003187,0.992949175478729,8.71686437051063e-07,-6.05963971133877,1,1,1
29483,FBgn0035709,FBgn0003889,0.995794648736344,1.85342945650916e-07,-6.73202393902844,1,1,1
29782,FBgn0034435,FBgn0004171,0.990683773444392,2.00733883233754e-06,-5.69737931381331,1,1,1
29803,FBgn0034907,FBgn0004171,0.990499120556299,2.12878421071112e-06,-5.67186835962656,1,1,1
30476,FBgn0031859,FBgn0004175,0.994112824176881,5.07857036163618e-07,-6.29425852618754,1,1,1
30521,FBgn0033286,FBgn0004175,0.991347965290972,1.60868993504198e-06,-5.79352765538938,1,1,1
30608,FBgn0037147,FBgn0004175,0.993278725220523,7.55271544037045e-07,-6.12189687767605,1,1,1
30959,FBgn0004780,FBgn0005664,0.992704361080065,9.65496319655858e-07,-6.0152493773545,1,1,1
30966,FBgn0032538,FBgn0039480,0.993155500263578,7.97504369770813e-07,-6.09826692863172,1,1,1
31925,FBgn0038225,FBgn0039518,0.990382973023628,2.20762224931378e-06,-5.65607523758851,1,1,1
32680,FBgn0032065,FBgn0039707,0.991300537286482,1.63523202284835e-06,-5.7864206166468,1,1,1
32871,FBgn0037664,FBgn0039707,0.990300530988592,2.26474440300584e-06,-5.64498080496587,1,1,1
32941,FBgn0003889,FBgn0039707,0.994953379432259,3.20108145828857e-07,-6.49470327417355,1,1,1
33257,FBgn0034132,FBgn0039792,0.994796049271999,3.5094814867393e-07,-6.45475704424142,1,1,1
33764,FBgn0035776,FBgn0039797,0.996678771616605,9.13595198472454e-08,-7.03924619158772,1,1,1
33835,FBgn0037939,FBgn0039797,0.991208438191471,1.68760226948326e-06,-5.77272989925164,1,1,1
34893,FBgn0036311,FBgn0040519,0.995903182034573,1.71373881758665e-07,-6.76605536603249,1,1,1
34956,FBgn0038630,FBgn0040519,0.990739762027139,1.97144788363474e-06,-5.70521469926487,1,1,1
36903,FBgn0034144,FBgn0042189,0.992514667853745,1.04263406236655e-06,-5.98186809097989,1,1,1
36931,FBgn0036082,FBgn0042189,0.991996639781029,1.27393298512058e-06,-5.89485341733649,1,1,1
37144,FBgn0037455,FBgn0042198,0.994098041480856,5.11686652077004e-07,-6.29099591194113,1,1,1
37499,FBgn0004171,FBgn0042710,0.990421129863607,2.1815118994783e-06,-5.66124241372751,1,1,1
38014,FBgn0034132,FBgn0046294,0.996003577622844,1.59093166368074e-07,-6.79834847448525,1,1,1
38027,FBgn0034840,FBgn0046294,0.997877527221805,2.38657344951111e-08,-7.62222519518564,1,1,1
38119,FBgn0004175,FBgn0046294,0.990468549586714,2.14935031729009e-06,-5.6676927941564,1,1,1
38136,FBgn0031859,FBgn0046297,0.990732178650185,1.97628393763389e-06,-5.70415065909613,1,1,1
38189,FBgn0034840,FBgn0046297,0.991659577572891,1.44139671877347e-06,-5.84121647091276,1,1,1
38324,FBgn0032869,FBgn0046332,0.994401345929685,4.36883380291492e-07,-6.35963447619907,1,1,1
38509,FBgn0038539,FBgn0046332,0.994174282853154,4.92140037762458e-07,-6.30791130175726,1,1,1
38833,FBgn0037486,FBgn0046793,0.995562078431996,2.17787138710179e-07,-6.66196777082507,1,1,1
39306,FBgn0037616,FBgn0047338,0.997470910181824,4.03653410350475e-08,-7.39399137393707,1,1,1
39383,FBgn0031853,FBgn0047351,0.991767964116941,1.38604253371648e-06,-5.85822344225312,1,1,1
41088,FBgn0036438,FBgn0050275,0.993894119666122,5.66492199073102e-07,-6.24680606624689,1,1,1
41194,FBgn0039797,FBgn0050275,0.99029775862961,2.26668219651045e-06,-5.64460936649768,1,1,1
41607,FBgn0031853,FBgn0050350,0.99392972433419,5.56654765967459e-07,-6.25441406823659,1,1,1
41692,FBgn0034435,FBgn0050350,0.991463609917871,1.54517660752391e-06,-5.81102187527494,1,1,1
41749,FBgn0035988,FBgn0050350,0.993754251832287,6.06257074305244e-07,-6.21734318065557,1,1,1
42729,FBgn0035598,FBgn0050365,0.991166985025579,1.71153330949444e-06,-5.76661464429773,1,1,1
43381,FBgn0031859,FBgn0050376,0.995212235954815,2.73386737944498e-07,-6.56322255698554,1,1,1
44190,FBgn0039366,FBgn0050412,0.990398168081043,2.19719966247124e-06,-5.65813047636599,1,1,1
44715,FBgn0050461,FBgn0050462,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
44730,FBgn0032464,FBgn0050487,0.991011419805225,1.80335371470313e-06,-5.74391908122136,1,1,1
44946,FBgn0032894,FBgn0051007,0.993767039601634,6.02546667327576e-07,-6.22000931127927,1,1,1
45321,FBgn0050378,FBgn0051008,0.991135556190916,1.72982695828661e-06,-5.76199733896367,1,1,1
45748,FBgn0035568,FBgn0051029,0.992121652265031,1.21527834681573e-06,-5.91532424005628,1,1,1
46224,FBgn0032553,FBgn0051099,0.995168335984898,2.80966850158524e-07,-6.55134491725683,1,1,1
46725,FBgn0050363,FBgn0051141,0.995581035582316,2.15011188255411e-07,-6.66753894068363,1,1,1
46782,FBgn0031853,FBgn0051206,0.990226842077209,2.31662629189492e-06,-5.63514401906194,1,1,1
47271,FBgn0004172,FBgn0051226,0.991708791775353,1.41608372035995e-06,-5.84891106994037,1,1,1
47273,FBgn0004174,FBgn0051226,0.991533142462675,1.5078038229966e-06,-5.82165515988025,1,1,1
47478,FBgn0038697,FBgn0051245,0.991244370837231,1.6670392179682e-06,-5.77805418304732,1,1,1
48320,FBgn0038423,FBgn0051358,0.990518839056091,2.1155886037092e-06,-5.67456878111209,1,1,1
49051,FBgn0034844,FBgn0051482,0.992890491549005,8.93593770061889e-07,-6.04885986768696,1,1,1
49300,FBgn0034467,FBgn0051533,0.993431526900799,7.05003599018706e-07,-6.15180866594481,1,1,1
49450,FBgn0039797,FBgn0051533,0.992267500180189,1.14915262642583e-06,-5.9396222860093,1,1,1
49788,FBgn0032869,FBgn0051542,0.992415130748519,1.08470207328159e-06,-5.96468952973912,1,1,1
49801,FBgn0033286,FBgn0051542,0.994644733123867,3.82417189466817e-07,-6.41746259463129,1,1,1
49835,FBgn0034824,FBgn0051542,0.99345340636133,6.9799345872576e-07,-6.15614864736626,1,1,1
49951,FBgn0039366,FBgn0051542,0.992690263585908,9.71093785487054e-07,-6.01273882513563,1,1,1
50276,FBgn0038359,FBgn0051624,0.990246877476286,2.30244264198496e-06,-5.63781118005824,1,1,1
50277,FBgn0038423,FBgn0051624,0.993238153242761,7.69008068823984e-07,-6.11406910333596,1,1,1
51499,FBgn0034824,FBgn0051693,0.994960315870765,3.18791681583667e-07,-6.496493019426,1,1,1
51576,FBgn0037147,FBgn0051693,0.993689347976531,6.25323751356588e-07,-6.20389507541784,1,1,1
51655,FBgn0039501,FBgn0051693,0.990518383333723,2.11589295700854e-06,-5.67450630703213,1,1,1
51668,FBgn0040519,FBgn0051693,0.992918632524666,8.83043285629579e-07,-6.05401800735185,1,1,1
52681,FBgn0038655,FBgn0051773,0.990358307905395,2.22461045165788e-06,-5.65274602670861,1,1,1
53912,FBgn0036609,FBgn0051804,0.994236661296522,4.76522380856038e-07,-6.32191669701093,1,1,1
53943,FBgn0037664,FBgn0051804,0.995870043537533,1.75561888066433e-07,-6.75556975721631,1,1,1
54399,FBgn0045827,FBgn0051820,0.992024533876768,1.26068569522787e-06,-5.89939317499904,1,1,1
55306,FBgn0046332,FBgn0051874,0.990777958283065,1.94720908599951e-06,-5.71058741261943,1,1,1
55763,FBgn0036325,FBgn0051907,0.998686293690304,5.6624824133661e-09,-8.24699313381618,1,1,1
56175,FBgn0038708,FBgn0051910,0.991941175524512,1.30054823306184e-06,-5.8858735366137,1,1,1
57422,FBgn0039366,FBgn0051988,0.99235734240674,1.1096359254355e-06,-5.95481949104271,1,1,1
57693,FBgn0037987,FBgn0052026,0.991005958419674,1.80663539644979e-06,-5.74312948511864,1,1,1
58240,FBgn0034132,FBgn0052064,0.996337987715622,1.22435071827726e-07,-6.91209415964558,1,1,1
58341,FBgn0046297,FBgn0052064,0.996039006952523,1.54903480464777e-07,-6.80993882414095,1,1,1
58565,FBgn0037860,FBgn0052081,0.990776856685517,1.94790535278952e-06,-5.71043214897683,1,1,1
58627,FBgn0039792,FBgn0052081,0.995571920171704,2.16343024472481e-07,-6.6648571031551,1,1,1
58656,FBgn0050363,FBgn0052081,0.992650518402402,9.86990939383366e-07,-6.00568683415293,1,1,1
59143,FBgn0035776,FBgn0052106,0.990129779283193,2.38616296172792e-06,-5.62229989974261,1,1,1
60178,FBgn0051141,FBgn0052141,0.990459207749412,2.15566113656402e-06,-5.66641950790405,1,1,1
60183,FBgn0051327,FBgn0052141,0.991156734313173,1.7174856845028e-06,-5.76510687416207,1,1,1
60936,FBgn0038200,FBgn0052192,0.99335209690412,7.30846490790712e-07,-6.136173833991,1,1,1
61307,FBgn0032370,FBgn0052240,0.994136302720604,5.01813963077376e-07,-6.29945725851944,1,1,1
61980,FBgn0034560,FBgn0052351,0.991968626019131,1.28732999181646e-06,-5.89031011257112,1,1,1
62321,FBgn0032969,FBgn0052371,0.990072078886637,2.42815049403572e-06,-5.61472439967923,1,1,1
62975,FBgn0038208,FBgn0052436,0.994960382289735,3.18779093406406e-07,-6.4965101688191,1,1,1
63709,FBgn0031859,FBgn0052445,0.995315535587604,2.56090082918291e-07,-6.5916072392483,1,1,1
63895,FBgn0040371,FBgn0052445,0.990510504329948,2.12115953926731e-06,-5.67342666556278,1,1,1
64570,FBgn0033705,FBgn0052487,0.993700290139438,6.22081721389097e-07,-6.20615255933323,1,1,1
66083,FBgn0032588,FBgn0052651,0.994391732655988,4.39134550693808e-07,-6.35740239166957,1,1,1
66480,FBgn0034824,FBgn0052652,0.995656760720872,2.04157584037593e-07,-6.69003448228765,1,1,1
66618,FBgn0040519,FBgn0052652,0.99026479122075,2.289809979441e-06,-5.64020055622094,1,1,1
66838,FBgn0035915,FBgn0052655,0.99231242837274,1.12927615427186e-06,-5.94719984229908,1,1,1
66893,FBgn0037987,FBgn0052655,0.990321453897733,2.25015545491104e-06,-5.64778747705403,1,1,1
66960,FBgn0039796,FBgn0052655,0.993099686823573,8.17139342147363e-07,-6.08770387937246,1,1,1
66977,FBgn0045827,FBgn0052655,0.991601718512942,1.47153896483455e-06,-5.83222823374202,1,1,1
67014,FBgn0051226,FBgn0052655,0.993742738618007,6.09610648048362e-07,-6.21494745579533,1,1,1
70374,FBgn0034459,FBgn0053284,0.991117126522696,1.740614488225e-06,-5.75929740589356,1,1,1
70571,FBgn0050365,FBgn0053284,0.992917347778633,8.83523141117733e-07,-6.05378207102635,1,1,1
73359,FBgn0052703,FBgn0053669,0.997181278515451,5.5869905438303e-08,-7.25282206369725,1,1,1
74420,FBgn0039707,FBgn0061197,0.991622980189248,1.46041423966289e-06,-5.83552394114489,1,1,1
74880,FBgn0053669,FBgn0063261,0.995283128378532,2.61435478889703e-07,-6.58263547551423,1,1,1
74929,FBgn0032869,FBgn0064119,0.994712621398768,3.68075940921795e-07,-6.43406256904174,1,1,1
75025,FBgn0035988,FBgn0064119,0.993826072253805,5.8561404471221e-07,-6.23238851619169,1,1,1
75099,FBgn0038208,FBgn0064119,0.994206992231835,4.8390880288691e-07,-6.31523647747716,1,1,1
75256,FBgn0052106,FBgn0064119,0.991809919956339,1.36500089859097e-06,-5.86486706272361,1,1,1
75560,FBgn0050363,FBgn0064912,0.994594126248052,3.93346447490758e-07,-6.40522476780864,1,1,1
76316,FBgn0039371,FBgn0085190,0.993962145560792,5.47796419501097e-07,-6.26138081070199,1,1,1
78040,FBgn0033286,FBgn0085306,0.994644733123867,3.82417189466817e-07,-6.41746259463129,1,1,1
78202,FBgn0004171,FBgn0085306,0.993487694505341,6.87101172963151e-07,-6.1629793100663,1,1,1
78214,FBgn0039796,FBgn0085306,0.993109461550757,8.1367765081213e-07,-6.08954761255577,1,1,1
78218,FBgn0040519,FBgn0085306,0.991494666493556,1.52840889273559e-06,-5.81576044412236,1,1,1
79273,FBgn0035823,FBgn0086915,0.992341353882219,1.11660119098743e-06,-5.95210191325884,1,1,1
79513,FBgn0051874,FBgn0086915,0.994403659721575,4.36342701966592e-07,-6.3601722834125,1,1,1
79661,FBgn0000615,FBgn0250825,0.992186633024685,1.18551270897732e-06,-5.92609378592102,1,1,1
80527,FBgn0051910,FBgn0250840,0.991530510014158,1.50920765515213e-06,-5.82125100059409,1,1,1
80574,FBgn0032269,FBgn0250845,0.999096866593927,1.8403546081199198e-09,-8.73509848703849,1,1,1
81100,FBgn0039491,FBgn0250846,0.992118874669109,1.21656163690951e-06,-5.91486588271216,1,1,1
81198,FBgn0052106,FBgn0250846,0.99592142758323,1.69096694033836e-07,-6.77186488309946,1,1,1
81439,FBgn0045827,FBgn0250849,0.994490167644344,4.16446066102273e-07,-6.38044123606001,1,1,1
81515,FBgn0052652,FBgn0250849,0.993447227088377,6.99968563386728e-07,-6.15492146434896,1,1,1
82426,FBgn0050275,FBgn0260230,0.993563580231891,6.63398137412563e-07,-6.17822575216019,1,1,1
82528,FBgn0064119,FBgn0260230,0.993918592711758,5.59718069266308e-07,-6.2520306726252,1,1,1
82633,FBgn0034464,FBgn0260231,0.994907779735361,3.28852713050326e-07,-6.48299857084007,1,1,1
83261,FBgn0051804,FBgn0260428,0.990044528471695,2.44837054637483e-06,-5.61112285365571,1,1,1
83365,FBgn0032755,FBgn0260434,0.99219780463769,1.18044472804377e-06,-5.92795434307705,1,1,1
84403,FBgn0036438,FBgn0260466,0.994362199592635,4.46098677259343e-07,-6.35056906449616,1,1,1
84538,FBgn0046332,FBgn0260466,0.994769212665882,3.56398494757291e-07,-6.44806413886632,1,1,1
84622,FBgn0052436,FBgn0260466,0.990806915160294,1.92896614990142e-06,-5.71467539342403,1,1,1
84672,FBgn0260230,FBgn0260466,0.993918592711758,5.59718069266308e-07,-6.2520306726252,1,1,1
84730,FBgn0039805,FBgn0260479,0.996026312303396,1.56396125534996e-07,-6.80577401009723,1,1,1
86728,FBgn0031853,FBgn0261502,0.992456858989392,1.06693136159192e-06,-5.97186351894545,1,1,1
87562,FBgn0032677,FBgn0261531,0.990641184861128,2.03492895520171e-06,-5.69145074855299,1,1,1
87576,FBgn0033286,FBgn0261531,0.992140524343454,1.20658301060706e-06,-5.91844279409632,1,1,1
87577,FBgn0033287,FBgn0261531,0.992947728969986,8.72222089843621e-07,-6.05937291860767,1,1,1
87694,FBgn0039071,FBgn0261531,0.994649443376169,3.81410355700739e-07,-6.41860751956838,1,1,1
88592,FBgn0261536,FBgn0261537,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
90275,FBgn0036438,FBgn0262002,0.990275336238064,2.28239529583761e-06,-5.64160913645871,1,1,1
90627,FBgn0034546,FBgn0262095,0.991041326223199,1.7854535875191e-06,-5.74825143471585,1,1,1
90670,FBgn0037616,FBgn0262095,0.990521961138321,2.11350431011051e-06,-5.67499686216886,1,1,1
90973,FBgn0038280,FBgn0262097,0.996535368374313,1.03700778628025e-07,-6.98421798273743,1,1,1
91330,FBgn0043025,FBgn0262098,0.995566453567222,2.17144369279339e-07,-6.663251427746,1,1,1
93111,FBgn0035823,FBgn0262687,0.995638907221706,2.06682831497326e-07,-6.68469559737197,1,1,1
93362,FBgn0052119,FBgn0262687,0.991154073215931,1.71903317630523e-06,-5.76471574161006,1,1,1
93705,FBgn0039491,FBgn0262787,0.997011318325474,6.6589385198595e-08,-7.17659499480997,1,1,1
94118,FBgn0050364,FBgn0262791,0.993392901758549,7.17493118911403e-07,-6.14418225965758,1,1,1
94490,FBgn0050365,FBgn0262836,0.993392901758549,7.17493118911403e-07,-6.14418225965758,1,1,1
94803,FBgn0037461,FBgn0262882,0.994347504774729,4.49591055133425e-07,-6.3471823378857,1,1,1
96784,FBgn0038210,FBgn0011273,0.990801439690519,1.9324069617421e-06,-5.71390140658154,1,1,1
96806,FBgn0039104,FBgn0011273,0.992907313457081,8.87276954236663e-07,-6.05194079851918,1,1,1
97339,FBgn0262097,FBgn0013300,0.992744630913984,9.49625370873553e-07,-6.02244769097512,1,1,1
97683,FBgn0013300,FBgn0013301,0.99388029869289,5.70341840900202e-07,-6.24386476692879,1,1,1
97832,FBgn0035496,FBgn0013704,0.993696660988529,6.23155751641696e-07,-6.20540339214565,1,1,1
97988,FBgn0034173,FBgn0263324,0.990709205000652,1.99098278699364e-06,-5.7009324946416,1,1,1
98247,FBgn0052192,FBgn0263324,0.99501183686668,3.09126178316878e-07,-6.50986421519824,1,1,1
98350,FBgn0032269,FBgn0263387,0.991248737528176,1.6645517247423e-06,-5.77870270491036,1,1,1
99542,FBgn0260434,FBgn0263982,0.99219780463769,1.18044472804377e-06,-5.92795434307705,1,1,1
99834,FBgn0033286,FBgn0264364,0.990177204060635,2.35201655198084e-06,-5.6285596262997,1,1,1
99958,FBgn0038708,FBgn0264364,0.990258706217073,2.29409590355173e-06,-5.63938843058788,1,1,1
99983,FBgn0004175,FBgn0264364,0.990649279937108,2.02966543892904e-06,-5.69257554336829,1,1,1
100004,FBgn0045827,FBgn0264364,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
100112,FBgn0250840,FBgn0264364,0.992611961311822,1.00257746128111e-06,-5.99888206289,1,1,1
101440,FBgn0034121,FBgn0265263,0.9929959554793,8.54481252628994e-07,-6.06829746128625,1,1,1
101548,FBgn0004174,FBgn0265263,0.99176656730449,1.38674674787024e-06,-5.85800284393383,1,1,1
101586,FBgn0050430,FBgn0265263,0.996705069560297,8.920822810986e-08,-7.04959508667874,1,1,1
101610,FBgn0051820,FBgn0265263,0.996857067231909,7.7432093139135e-08,-7.11107900075856,1,1,1
101684,FBgn0263387,FBgn0265263,0.993359466852701,7.2842254347101e-07,-6.13761662197437,1,1,1
102952,FBgn0051773,FBgn0265271,0.990300068584692,2.26506753250004e-06,-5.64491884506179,1,1,1
104375,FBgn0053489,FBgn0266436,0.996996024624105,6.76161037264944e-08,-7.16994985839775,1,1,1
105850,FBgn0035598,FBgn0267046,0.995251212259548,2.66771982938084e-07,-6.57385978305499,1,1,1
106312,FBgn0035007,FBgn0267047,0.991163065176072,1.71380786124964e-06,-5.76603786938858,1,1,1
106338,FBgn0035823,FBgn0267047,0.991597872402907,1.47355736304647e-06,-5.8316329531499,1,1,1
106840,FBgn0038952,FBgn0267048,0.990950486426356,1.84019320858993e-06,-5.73513657643648,1,1,1
107557,FBgn0262985,FBgn0267050,0.992391822894856,1.09471332097772e-06,-5.96069959718753,1,1,1
107761,FBgn0034816,FBgn0267326,0.994700079362499,3.70697972096426e-07,-6.43097978977227,1,1,1
109613,FBgn0039491,FBgn0267418,0.991947389537184,1.297548129455e-06,-5.88687652406212,1,1,1
110627,FBgn0038539,FBgn0267490,0.992670742389468,9.78880348029889e-07,-6.00927039028687,1,1,1
111002,FBgn0038280,FBgn0267492,0.99701261627445,6.65027307374847e-08,-7.17716052131536,1,1,1
111360,FBgn0267499,FBgn0267500,0.99872406349266,5.18813786227032e-09,-8.28498849210458,1,1,1
111448,FBgn0267500,FBgn0267503,0.999292200903629,8.86011679268009e-10,-9.05256055327297,1,1,1
111449,FBgn0267502,FBgn0267503,0.994938844239535,3.22878504216731e-07,-6.49096086737308,1,1,1
111495,FBgn0267503,FBgn0267512,0.995517563707057,2.24399154769992e-07,-6.64897878324217,1,1,1
112481,FBgn0032677,FBgn0267727,0.991554906591682,1.49623071379762e-06,-5.82500143454393,1,1,1
112770,FBgn0052081,FBgn0267727,0.995068636596122,2.98698744248511e-07,-6.52476660319798,1,1,1
113339,FBgn0051988,FBgn0270925,0.991969352829086,1.2869812310032e-06,-5.89042778668627,1,1,1
113362,FBgn0052652,FBgn0270925,0.992788408592639,9.32569938125919e-07,-6.03031858836304,1,1,1
114594,FBgn0037191,FBgn0015770,0.991558686709454,1.4942266732652e-06,-5.82558351531779,1,1,1
114647,FBgn0004174,FBgn0015770,0.991970849614527,1.28626319437962e-06,-5.89067015725041,1,1,1
114988,FBgn0267049,FBgn0017456,0.990220418026345,2.32118633837834e-06,-5.63428999419245,1,1,1
115028,FBgn0033286,FBgn0019828,0.991538736199001,1.50482367995371e-06,-5.822514383332,1,1,1
115159,FBgn0004175,FBgn0019828,0.99194819333329,1.2971603961527e-06,-5.88700631932292,1,1,1
117221,FBgn0263132,FBgn0026077,0.99013682248034,2.38107106908769e-06,-5.62322764178454,1,1,1
117680,FBgn0025616,FBgn0026136,0.990239801482236,2.30744533088496e-06,-5.63686857969587,1,1,1
117820,FBgn0037191,FBgn0026141,0.99205092087448,1.24823880531941e-06,-5.90370232017356,1,1,1
117898,FBgn0045827,FBgn0026141,0.995662961915626,2.032853019086e-07,-6.69189402092295,1,1,1
118875,FBgn0035161,FBgn0028379,0.997436954310096,4.20120468441555e-08,-7.37662615894125,1,1,1
119291,FBgn0037987,FBgn0028513,0.990743995063366,1.96875182757855e-06,-5.70580902571361,1,1,1
119511,FBgn0270925,FBgn0028513,0.991612917121536,1.46567252821901e-06,-5.83396305225569,1,1,1
119781,FBgn0039797,FBgn0028531,0.995207873764486,2.74133778605477e-07,-6.56203744764867,1,1,1
119870,FBgn0052106,FBgn0028531,0.990751212389155,1.96416070956092e-06,-5.70682298069364,1,1,1
119877,FBgn0052351,FBgn0028531,0.994979533048393,3.15163298617505e-07,-6.50146436267974,1,1,1
120604,FBgn0037862,FBgn0028567,0.991601320407432,1.47174780104266e-06,-5.83216660440028,1,1,1
120620,FBgn0038359,FBgn0028567,0.992372271685001,1.10315826797944e-06,-5.95736217570191,1,1,1
120740,FBgn0052081,FBgn0028567,0.995086242687548,2.95514793813282e-07,-6.5294207729531,1,1,1
121581,FBgn0037147,FBgn0028847,0.993222045499373,7.74507472984745e-07,-6.11097438751048,1,1,1
121617,FBgn0038708,FBgn0028847,0.992591451173373,1.01093492070436e-06,-5.99527680137112,1,1,1
121656,FBgn0046294,FBgn0028847,0.992756424789308,9.45010319541372e-07,-6.02456344895592,1,1,1
