,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
25831,FBgn0046294,FBgn0051639,0.990636690512135,2.03785515068237e-06,-5.69082668858033,1,1,1
26114,FBgn0034842,FBgn0051693,0.990443388422228,2.16637586483388e-06,-5.66426619135714,1,1,1
26605,FBgn0037388,FBgn0051735,0.995963434176978,1.63930740911413e-07,-6.78533959825172,1,1,1
26734,FBgn0033285,FBgn0051740,0.990209448563251,2.32898669090268e-06,-5.63283299325323,1,1,1
26752,FBgn0033969,FBgn0051740,0.996199276915605,1.36867361693793e-07,-6.86370010428558,1,1,1
26877,FBgn0004171,FBgn0051740,0.997316608052507,4.82078649615674e-08,-7.31688210220176,1,1,1
27460,FBgn0032424,FBgn0051820,0.992489127567886,1.05332283030711e-06,-5.9774385025719,1,1,1
27757,FBgn0034882,FBgn0051835,0.99301691832249,8.46845248117204e-07,-6.07219594507561,1,1,1
28894,FBgn0039797,FBgn0051948,0.998685595709792,5.671509777908871e-09,-8.24630131484014,1,1,1
29190,FBgn0034907,FBgn0051988,0.990568962130572,2.08229141631476e-06,-5.68145849113626,1,1,1
29537,FBgn0034144,FBgn0052061,0.990689623154879,2.00356876739232e-06,-5.69819574692407,1,1,1
29650,FBgn0004171,FBgn0052061,0.99207872705182,1.23521124590268e-06,-5.90825876298369,1,1,1
30062,FBgn0039104,FBgn0052119,0.99223642768721,1.16303455284699e-06,-5.93440738253048,1,1,1
30080,FBgn0040519,FBgn0052119,0.991044352517453,1.78364884868605e-06,-5.74869064216214,1,1,1
31103,FBgn0033868,FBgn0052371,0.990279809101155,2.27925505039033e-06,-5.64220707421434,1,1,1
31139,FBgn0035823,FBgn0052371,0.993077396429633,8.25070050244863e-07,-6.08350917733699,1,1,1
31186,FBgn0039104,FBgn0052371,0.991976551081381,1.28353053290907e-06,-5.89159379577617,1,1,1
32328,FBgn0037862,FBgn0052450,0.992097685434608,1.22638106078471e-06,-5.91137456498685,1,1,1
32654,FBgn0034129,FBgn0052488,0.990815847558626,1.92336173767799e-06,-5.71593902782439,1,1,1
32768,FBgn0039366,FBgn0052488,0.992713014349391,9.6207116196759e-07,-6.01679280311102,1,1,1
33074,FBgn0051870,FBgn0052548,0.995769665440944,1.88662343644455e-07,-6.72431477487168,1,1,1
33235,FBgn0039518,FBgn0052591,0.991686374206441,1.42757705161346e-06,-5.84540044197005,1,1,1
33641,FBgn0051542,FBgn0052652,0.99322507613084,7.73470781522821e-07,-6.11155608747603,1,1,1
35503,FBgn0033322,FBgn0053340,0.991017967078932,1.79942476457978e-06,-5.74486630683875,1,1,1
36217,FBgn0031878,FBgn0061197,0.994996916184843,3.11904978778022e-07,-6.5059776927691,1,1,1
36394,FBgn0039792,FBgn0061197,0.997433323051205,4.21907497871082e-08,-7.37478275654487,1,1,1
37017,FBgn0038708,FBgn0064912,0.996828010835061,7.95978499886406e-08,-7.09909866279851,1,1,1
37061,FBgn0046332,FBgn0064912,0.990383258375191,2.20742621880452e-06,-5.65611380340229,1,1,1
38030,FBgn0036311,FBgn0085306,0.994036364936767,5.27872061718547e-07,-6.27747132296315,1,1,1
38469,FBgn0034129,FBgn0085454,0.993148047690175,8.00107791281229e-07,-6.09685150050164,1,1,1
38578,FBgn0039395,FBgn0085454,0.990252006432505,2.29882101064626e-06,-5.63849484217779,1,1,1
39827,FBgn0032424,FBgn0250834,0.992437636712314,1.0750932464901e-06,-5.96855386627874,1,1,1
39843,FBgn0032969,FBgn0250834,0.990824141078655,1.91816787950306e-06,-5.71711338572053,1,1,1
39986,FBgn0039366,FBgn0250834,0.994657203029903,3.79755552305861e-07,-6.42049586771358,1,1,1
39987,FBgn0039367,FBgn0250834,0.994657203029903,3.79755552305861e-07,-6.42049586771358,1,1,1
40112,FBgn0002865,FBgn0250845,0.993712418922578,6.18501205778357e-07,-6.20865944936974,1,1,1
40123,FBgn0032464,FBgn0250845,0.99181479771393,1.36256849326708e-06,-5.86564165749147,1,1,1
40255,FBgn0038708,FBgn0250845,0.992280111701442,1.14354991676553e-06,-5.94174487338109,1,1,1
40368,FBgn0053340,FBgn0250845,0.994700840074531,3.70538584937696e-07,-6.43116656136073,1,1,1
40374,FBgn0085306,FBgn0250845,0.995569789873052,2.16655068496834e-07,-6.66423114648902,1,1,1
40675,FBgn0032590,FBgn0259739,0.991673650598042,1.4341278787173e-06,-5.8434121216493,1,1,1
40875,FBgn0050430,FBgn0259739,0.994058354518446,5.22062960526384e-07,-6.28227711814655,1,1,1
41033,FBgn0035198,FBgn0259795,0.994008950594154,5.35174304740792e-07,-6.27150474646814,1,1,1
41468,FBgn0036905,FBgn0260434,0.999999832504708,1.17475626101332e-20,-19.930052231671,1,1,1
41569,FBgn0067903,FBgn0260455,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
42839,FBgn0037988,FBgn0260953,0.991758407078982,1.39086554850137e-06,-5.85671485014177,1,1,1
42961,FBgn0040007,FBgn0261016,0.990647060507475,2.03110763682856e-06,-5.69226706091718,1,1,1
43689,FBgn0085486,FBgn0261536,0.990072684087109,2.42770757082906e-06,-5.61480362732655,1,1,1
43776,FBgn0034816,FBgn0261537,0.99092966491666,1.85289541580121e-06,-5.73214909315938,1,1,1
44335,FBgn0033286,FBgn0261816,0.992273220422547,1.14660913211727e-06,-5.94058460362855,1,1,1
44411,FBgn0036784,FBgn0261816,0.993083955334998,8.22731160365523e-07,-6.08474205378348,1,1,1
44879,FBgn0250849,FBgn0261858,0.990766019612667,1.95476377426874e-06,-5.70890571792552,1,1,1
47648,FBgn0004171,FBgn0013301,0.994489217213214,4.16661313148153e-07,-6.38021682175597,1,1,1
47942,FBgn0035197,FBgn0263271,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
47943,FBgn0035198,FBgn0263271,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
48002,FBgn0039071,FBgn0263271,0.995310507270389,2.56914661387038e-07,-6.59021111107892,1,1,1
48083,FBgn0052119,FBgn0263271,0.990937784350925,1.8479352237934e-06,-5.73331325629889,1,1,1
48112,FBgn0250845,FBgn0263271,0.995584172305892,2.14554153070685e-07,-6.66846307452108,1,1,1
48680,FBgn0004171,FBgn0263647,0.992231822814987,1.16510126684916e-06,-5.93363632551998,1,1,1
49025,FBgn0040859,FBgn0264364,0.994779037328803,3.54396676963903e-07,-6.4505103589718,1,1,1
49033,FBgn0045827,FBgn0264364,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
49495,FBgn0002862,FBgn0265263,0.994388613861787,4.39866544066628e-07,-6.35667906889333,1,1,1
49502,FBgn0032269,FBgn0265263,0.990886867260058,1.87918707426746e-06,-5.72602998345566,1,1,1
49528,FBgn0033322,FBgn0265263,0.990763538669023,1.95633613664325e-06,-5.70855652288824,1,1,1
51568,FBgn0052720,FBgn0267363,0.993352561391134,7.30693564554393e-07,-6.13626471760459,1,1,1
52276,FBgn0034132,FBgn0267412,0.990488903489212,2.13564294266195e-06,-5.670471355105,1,1,1
52556,FBgn0034826,FBgn0267417,0.990979682367505,1.82247990318608e-06,-5.739337252027,1,1,1
53552,FBgn0032632,FBgn0267491,0.993754070407285,6.06309824391832e-07,-6.21730539458114,1,1,1
54084,FBgn0034144,FBgn0267726,0.995107150609403,2.91763179225479e-07,-6.534969517337,1,1,1
54291,FBgn0259795,FBgn0267726,0.992525241547599,1.0382301173307e-06,-5.9837063771131,1,1,1
54407,FBgn0035823,FBgn0267727,0.994927947935385,3.24965739293819e-07,-6.48816242369793,1,1,1
54442,FBgn0038163,FBgn0267727,0.991743867269565,1.39822454179858e-06,-5.85442307935323,1,1,1
54493,FBgn0046294,FBgn0267727,0.990700146360914,1.99679855482889e-06,-5.69966574631561,1,1,1
54502,FBgn0050376,FBgn0267727,0.990854130303868,1.89946484228048e-06,-5.72136874051141,1,1,1
54601,FBgn0267412,FBgn0267727,0.991166173656666,1.71200395362838e-06,-5.76649523671669,1,1,1
54607,FBgn0002865,FBgn0270925,0.997577215268636,3.54891016875269e-08,-7.44990499352611,1,1,1
54632,FBgn0033330,FBgn0270925,0.994232068605248,4.77660834200548e-07,-6.32088036723226,1,1,1
54671,FBgn0035197,FBgn0270925,0.995454954306394,2.33923134699367e-07,-6.63092682489701,1,1,1
54772,FBgn0050376,FBgn0270925,0.997387705896779,4.44789934848236e-08,-7.35184504896496,1,1,1
54788,FBgn0051542,FBgn0270925,0.990867338700104,1.89126593858772e-06,-5.72324739894944,1,1,1
54834,FBgn0259795,FBgn0270925,0.992307566296637,1.13141603638105e-06,-5.94637766998094,1,1,1
55790,FBgn0034614,FBgn0016726,0.992499455370295,1.04899184388174e-06,-5.97922788851848,1,1,1
56326,FBgn0052488,FBgn0020280,0.990918706450498,1.85960401341909e-06,-5.73057952518852,1,1,1
58419,FBgn0267412,FBgn0028567,0.990637582617457,2.03727409335239e-06,-5.69095053740999,1,1,1
58733,FBgn0085692,FBgn0028838,0.997421151629927,4.27934269782487e-08,-7.36862293300315,1,1,1
59331,FBgn0045827,FBgn0028870,0.993501756725587,6.82666957877559e-07,-6.16579111715524,1,1,1
59919,FBgn0050487,FBgn0028893,0.992505040669962,1.0466545810568e-06,-5.98019662136999,1,1,1
60807,FBgn0038359,FBgn0028903,0.997766591244315,2.78046158695504e-08,-7.55588310047512,1,1,1
62291,FBgn0034105,FBgn0029658,0.991956980055131,1.29292690359949e-06,-5.88842602752544,1,1,1
62702,FBgn0051988,FBgn0029659,0.996985892466551,6.83020848313832e-08,-7.1655660398478,1,1,1
63171,FBgn0032664,FBgn0029730,0.995567738860722,2.16955781795731e-07,-6.66362877158445,1,1,1
63438,FBgn0267366,FBgn0029750,0.992260829956758,1.15212326567731e-06,-5.93850105325692,1,1,1
63586,FBgn0038630,FBgn0029752,0.995058733677391,3.00499620475722e-07,-6.52215607216508,1,1,1
63590,FBgn0038708,FBgn0029752,0.994657603671106,3.79670242631328e-07,-6.42059344017242,1,1,1
63885,FBgn0032457,FBgn0029949,0.992062804783378,1.24265990948205e-06,-5.9056477125849,1,1,1
63929,FBgn0034132,FBgn0029949,0.994114201503288,5.07501199819723e-07,-6.29456292666703,1,1,1
65255,FBgn0034472,FBgn0030277,0.994840915158011,3.41960606134476e-07,-6.46602392179133,1,1,1
65343,FBgn0039190,FBgn0030277,0.990178006819252,2.35144137079825e-06,-5.62866584517911,1,1,1
65422,FBgn0052061,FBgn0030277,0.994739971565123,3.62401014244917e-07,-6.44081059554171,1,1,1
65438,FBgn0052652,FBgn0030277,0.992063149848298,1.24249816724189e-06,-5.90570424320414,1,1,1
65449,FBgn0064912,FBgn0030277,0.994901881232655,3.29995340734029e-07,-6.48149219196389,1,1,1
65803,FBgn0263271,FBgn0030278,0.992115177543197,1.21827116165896e-06,-5.91425603608302,1,1,1
66492,FBgn0085454,FBgn0030370,0.991357907636769,1.60316249601297e-06,-5.79502245547174,1,1,1
67477,FBgn0032424,FBgn0030951,0.994298305907749,4.61416086090076e-07,-6.33590726898619,1,1,1
67633,FBgn0039366,FBgn0030951,0.992833972202357,9.15036499503278e-07,-6.03856158219944,1,1,1
67657,FBgn0040989,FBgn0030951,0.996542334767346,1.03077036079395e-07,-6.98683807782845,1,1,1
67753,FBgn0250834,FBgn0030951,0.996924536920705,7.25553230023234e-08,-7.13933072015617,1,1,1
68216,FBgn0036905,FBgn0031129,0.992714348309842,9.61543870972159e-07,-6.01703089604696,1,1,1
68343,FBgn0260434,FBgn0031129,0.992702748192176,9.66135632626099e-07,-6.01496190012055,1,1,1
68555,FBgn0038200,FBgn0031134,0.997644523977472,3.2614334996172e-08,-7.48659147228291,1,1,1
68605,FBgn0039707,FBgn0031134,0.991863197741641,1.3385888016261e-06,-5.8733528125406,1,1,1
69437,FBgn0035971,FBgn0031332,0.998110189792345,1.684918216944e-08,-7.77342117419437,1,1,1
70242,FBgn0051294,FBgn0031372,0.997111805010067,6.01005322895629e-08,-7.22112168158468,1,1,1
70781,FBgn0035924,FBgn0031443,0.994382866023043,4.4121771177325e-07,-6.35534706202742,1,1,1
71379,FBgn0034826,FBgn0031526,0.997388933276134,4.44163688552508e-08,-7.35245694895249,1,1,1
71480,FBgn0050039,FBgn0031526,0.990028090988691,2.46048765841801e-06,-5.608978809006,1,1,1
71778,FBgn0041102,FBgn0031545,0.992892101875921,8.92987783041839e-07,-6.04915448264987,1,1,1
71790,FBgn0050376,FBgn0031545,0.991648081739327,1.4473525722808e-06,-5.83942566269947,1,1,1
71841,FBgn0085306,FBgn0031545,0.99233401382667,1.11980854342099e-06,-5.95085622344003,1,1,1
71881,FBgn0267412,FBgn0031545,0.991227148223434,1.6768742189658e-06,-5.77549951226437,1,1,1
71914,FBgn0030277,FBgn0031545,0.990079151226795,2.42297787147611e-06,-5.61565055216035,1,1,1
72025,FBgn0036311,FBgn0031574,0.991411830589563,1.57340403297248e-06,-5.80315974097542,1,1,1
72837,FBgn0033340,FBgn0031678,0.996262774830364,1.30127688391922e-07,-6.88563028501865,1,1,1
72933,FBgn0034827,FBgn0031722,0.995566757872885,2.17099709510078e-07,-6.66334075765223,1,1,1
73111,FBgn0085486,FBgn0031722,0.990814172466665,1.92441190648702e-06,-5.71570196474722,1,1,1
73652,FBgn0051735,FBgn0031724,0.993939396321441,5.54002216723093e-07,-6.25648849753027,1,1,1
74039,FBgn0259795,FBgn0031728,0.991653065879051,1.44476834298974e-06,-5.84020178296045,1,1,1
74076,FBgn0267411,FBgn0031728,0.991935955899612,1.30307181318279e-06,-5.88503164936063,1,1,1
74082,FBgn0267727,FBgn0031728,0.993829585396891,5.84616463290056e-07,-6.23312895870942,1,1,1
74129,FBgn0031443,FBgn0031728,0.992976818261518,8.61492133933964e-07,-6.06474868363054,1,1,1
74412,FBgn0029658,FBgn0031751,0.9972357151364,5.26972041918188e-08,-7.27821242532397,1,1,1
