,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
1712,FBgn0031979,FBgn0037115,0.96005423665788,0.0001546141632547,-3.81075072554294,1,1,1
1736,FBgn0034442,FBgn0037115,0.955638675748067,0.0002110526722649,-3.6756091446108,1,1,1
1834,FBgn0032805,FBgn0037222,0.982907527776173,1.23245357268736e-05,-4.90922943189289,1,1,1
1844,FBgn0033687,FBgn0037222,0.95758393176478,0.0001847616980078,-3.73338805512845,1,1,1
1854,FBgn0034565,FBgn0037222,0.971375261469223,5.73844106434842e-05,-4.24120607434533,1,1,1
1881,FBgn0002868,FBgn0037464,0.950695232393337,0.000288673633524,-3.53959288130094,1,1,1
1891,FBgn0033340,FBgn0037464,0.968518235285096,7.61738786939483e-05,-4.11819393002442,1,1,1
1929,FBgn0033367,FBgn0037836,0.990503295654502,2.12598568300435e-06,-5.67243966446613,1,1,1
1932,FBgn0036587,FBgn0037836,0.97164895010268,5.57656569460021e-05,-4.25363317723753,1,1,1
1967,FBgn0034614,FBgn0037970,0.956911791537362,0.0001935859249147,-3.71312622220356,1,1,1
1974,FBgn0034928,FBgn0037970,0.966633977376571,9.05568699558417e-05,-4.04307859702593,1,1,1
2005,FBgn0032057,FBgn0038148,0.974972969940314,3.84574277947885e-05,-4.41501976668846,1,1,1
2010,FBgn0033190,FBgn0038148,0.989184005712976,3.13768742724688e-06,-5.50339032250281,1,1,1
2055,FBgn0037042,FBgn0038148,0.957778631800899,0.0001822560677147,-3.73931800412833,1,1,1
2064,FBgn0001281,FBgn0038448,0.989452285235046,2.91053732271791e-06,-5.53602682725128,1,1,1
2068,FBgn0031886,FBgn0038448,0.969952626114353,6.63010976755762e-05,-4.17847928139162,1,1,1
2098,FBgn0034924,FBgn0038448,0.950391630947111,0.0002939710673612,-3.53169541075684,1,1,1
2159,FBgn0034785,FBgn0038589,0.967132202011796,8.65932607498489e-05,-4.06251590628568,1,1,1
2216,FBgn0000351,FBgn0038958,0.962711102711149,0.00012602391361,-3.89954703771196,1,1,1
2249,FBgn0035952,FBgn0038958,0.952901443894701,0.0002520542779755,-3.59850592712723,1,1,1
2271,FBgn0032483,FBgn0038977,0.962602448536771,0.0001271182738738,-3.89579201300136,1,1,1
2291,FBgn0034301,FBgn0038977,0.964370742568096,0.0001100733573424,-3.95831778692632,1,1,1
2407,FBgn0032483,FBgn0039218,0.974140937465514,4.23952473277166e-05,-4.37268282678079,1,1,1
2434,FBgn0034614,FBgn0039218,0.984150689928358,9.83545092914818e-06,-5.00720572404648,1,1,1
2443,FBgn0035031,FBgn0039218,0.980968630350041,1.69875402508641e-05,-4.7698695012259,1,1,1
2452,FBgn0036629,FBgn0039218,0.989145897208942,3.17087893110539e-06,-5.49882033966847,1,1,1
2454,FBgn0036751,FBgn0039218,0.957445758197522,0.0001865535871372,-3.72919639573097,1,1,1
2561,FBgn0032602,FBgn0039504,0.986099056631191,6.64559630555206e-06,-5.17746604397757,1,1,1
2794,FBgn0033190,FBgn0039687,0.989778028287198,2.64977229271345e-06,-5.57679144540925,1,1,1
2821,FBgn0034924,FBgn0039687,0.975569168695031,3.57900999246533e-05,-4.44623708907395,1,1,1
2822,FBgn0034928,FBgn0039687,0.979565408154345,2.10067096142573e-05,-4.67764196797867,1,1,1
2824,FBgn0035031,FBgn0039687,0.97758225330796,2.76939669207508e-05,-4.55761483087785,1,1,1
2915,FBgn0033190,FBgn0039809,0.967451816551213,8.41119770994875e-05,-4.07514215856761,1,1,1
2965,FBgn0038448,FBgn0039809,0.963032413673479,0.0001228241201833,-3.91071633813039,1,1,1
2989,FBgn0033190,FBgn0039848,0.955858827347418,0.0002079609454604,-3.68201821678499,1,1,1
3006,FBgn0034565,FBgn0039848,0.96758566926561,8.30869568541289e-05,-4.08046714722518,1,1,1
3017,FBgn0035949,FBgn0039848,0.955328226746479,0.0002154637468875,-3.66662579209796,1,1,1
3209,FBgn0036567,FBgn0040345,0.962748921221682,0.0001256444716456,-3.90085661559993,1,1,1
3265,FBgn0033501,FBgn0040551,0.971627915326411,5.58889828170739e-05,-4.25267379449846,1,1,1
3314,FBgn0039687,FBgn0040551,0.958474150638907,0.0001734884515547,-3.76072942919004,1,1,1
3343,FBgn0033936,FBgn0040575,-0.954704892415081,0.0002245030479114,-3.64877775852641,1,1,1
3355,FBgn0034800,FBgn0040575,0.985398523593159,7.69772027564012e-06,-5.11363787460713,1,1,1
3378,FBgn0037464,FBgn0040575,0.975396527827653,3.65494344446177e-05,-4.43711933880139,1,1,1
3428,FBgn0034330,FBgn0040733,0.972294147046641,5.2069833971261e-05,-4.28341380710403,1,1,1
3449,FBgn0033836,FBgn0040734,0.978703434623891,2.37632592201956e-05,-4.6240939944874,1,1,1
3488,FBgn0033357,FBgn0040751,0.976295956658123,3.27080169043247e-05,-4.48534578646558,1,1,1
3489,FBgn0033429,FBgn0040751,0.991043159948665,1.78435989539624e-06,-5.74851754636062,1,1,1
3495,FBgn0033736,FBgn0040751,0.954967048878648,0.0002206715468086,-3.6562536607696,1,1,1
3499,FBgn0034245,FBgn0040751,0.954713878417217,0.000224370994807,-3.64903328649527,1,1,1
3523,FBgn0036567,FBgn0040751,0.982104267835179,1.41364735187011e-05,-4.84965891602572,1,1,1
3532,FBgn0037115,FBgn0040751,0.958744070184314,0.0001701622996678,-3.7691366537688,1,1,1
3549,FBgn0039687,FBgn0040751,0.971571941947497,5.6218030910902e-05,-4.25012437003249,1,1,1
3574,FBgn0033341,FBgn0040775,0.951509131424752,0.0002747830713757,-3.56101002646896,1,1,1
3583,FBgn0034245,FBgn0040775,0.956918980063135,0.0001934901107717,-3.71334122675365,1,1,1
3643,FBgn0033341,FBgn0040786,0.965638676955489,9.88301924306416e-05,-4.00511035902663,1,1,1
3666,FBgn0035031,FBgn0040786,0.956429119373588,0.0002000911337573,-3.69877215496993,1,1,1
3682,FBgn0037464,FBgn0040786,0.988146647100867,4.12662246902312e-06,-5.3844052614642,1,1,1
3701,FBgn0040751,FBgn0040786,0.950608271989066,0.0002901844992921,-3.53732578987096,1,1,1
3706,FBgn0002868,FBgn0040899,0.96346062929677,0.0001186437484913,-3.92575514044076,1,1,1
3712,FBgn0032483,FBgn0040899,0.966259645455735,9.36124547276396e-05,-4.02866636643659,1,1,1
3730,FBgn0033936,FBgn0040899,-0.952367159707122,0.0002606236198517,-3.5839862275089,1,1,1
3739,FBgn0034646,FBgn0040899,0.984725424694073,8.80762569900701e-06,-5.05514115002063,1,1,1
3755,FBgn0036567,FBgn0040899,0.970427519113069,6.32296454887702e-05,-4.19907925314966,1,1,1
3758,FBgn0036667,FBgn0040899,0.982558129544798,1.30924399732532e-05,-4.88297940859277,1,1,1
3780,FBgn0039687,FBgn0040899,0.985358378233452,7.76115254823735e-06,-5.11007378026607,1,1,1
3789,FBgn0040751,FBgn0040899,0.992215781449528,1.17231987739271e-06,-5.93095387122584,1,1,1
3795,FBgn0002868,FBgn0040907,0.98419372293351,9.75587115811895e-06,-5.01073394387363,1,1,1
3807,FBgn0033357,FBgn0040907,0.984228010459367,9.69277109179599e-06,-5.01355204360683,1,1,1
3818,FBgn0034245,FBgn0040907,0.954761315463562,0.0002236747353681,-3.6503830678026,1,1,1
3844,FBgn0036629,FBgn0040907,0.96200522571496,0.0001332456261995,-3.87534703782528,1,1,1
3846,FBgn0036751,FBgn0040907,0.966871898121326,8.86494712680963e-05,-4.05232385031724,1,1,1
3856,FBgn0038148,FBgn0040907,0.955430920147956,0.0002139979507637,-3.66959038541836,1,1,1
3885,FBgn0032483,FBgn0040923,0.960234799522356,0.0001525479140247,-3.81659372662365,1,1,1
3902,FBgn0034301,FBgn0040923,0.950029739656262,0.0003003686585122,-3.52234538506758,1,1,1
3903,FBgn0034440,FBgn0040923,-0.952641913145393,0.0002561933123921,-3.59143221116075,1,1,1
3964,FBgn0032483,FBgn0040931,0.977913827060819,2.6489853071387e-05,-4.57692045055376,1,1,1
3975,FBgn0033549,FBgn0040931,0.978314166182118,2.508291029425e-05,-4.60062207504204,1,1,1
3982,FBgn0034301,FBgn0040931,0.970779248629693,6.10165095467506e-05,-4.21455263982607,1,1,1
3995,FBgn0035031,FBgn0040931,0.986411870862842,6.20844035406548e-06,-5.2070174868919,1,1,1
4008,FBgn0036925,FBgn0040931,0.969775741811954,6.74698707986055e-05,-4.1708901214959,1,1,1
4015,FBgn0037464,FBgn0040931,0.95522834171087,0.0002168957894731,-3.66374887872041,1,1,1
4023,FBgn0039218,FBgn0040931,0.955601517343924,0.0002115774797716,-3.67453056032027,1,1,1
4039,FBgn0040899,FBgn0040931,0.975388277078696,3.65859888596173e-05,-4.43668520220032,1,1,1
4086,FBgn0032805,FBgn0042131,0.955732797934927,0.0002097271756244,-3.67834529171361,1,1,1
4096,FBgn0033687,FBgn0042131,0.958264340018922,0.000176103304733,-3.75423249403923,1,1,1
4112,FBgn0034928,FBgn0042131,0.959979936898924,0.0001554697368546,-3.80835413651599,1,1,1
4131,FBgn0038148,FBgn0042131,0.951819070743455,0.0002696114224592,-3.56926171226314,1,1,1
4426,FBgn0036615,FBgn0050462,0.962440748679187,0.0001287584955178,-3.89022410648252,1,1,1
4430,FBgn0036925,FBgn0050462,0.952444185600994,0.0002593765562235,-3.58606928022899,1,1,1
4432,FBgn0036979,FBgn0050462,0.950354996033024,0.0002946145880551,-3.53074575255448,1,1,1
4479,FBgn0032057,FBgn0050485,0.956890395984658,0.0001938712861917,-3.712486508466,1,1,1
4509,FBgn0034924,FBgn0050485,0.951601103843599,0.0002732416674791,-3.56345307301232,1,1,1
4556,FBgn0031886,FBgn0051065,0.989584457072036,2.80276697257986e-06,-5.55241300881469,1,1,1
4603,FBgn0036629,FBgn0051065,0.983410724198222,1.12720543730412e-05,-4.9479969249861,1,1,1
4610,FBgn0037115,FBgn0051065,0.965116756980287,0.000103361424427,-3.9856415142817,1,1,1
4633,FBgn0040345,FBgn0051065,0.970413108147454,6.33214363076193e-05,-4.19844924268209,1,1,1
4646,FBgn0050461,FBgn0051065,0.950861131867888,0.0002858056428809,-3.54392920085,1,1,1
4769,FBgn0002948,FBgn0051202,0.958837853217652,0.000169016557595,-3.77207074793104,1,1,1
4811,FBgn0036236,FBgn0051202,0.97779792828949,2.69067102447289e-05,-4.57013939810763,1,1,1
4853,FBgn0040923,FBgn0051202,0.954668974226726,0.0002250313922355,-3.64775689289451,1,1,1
4860,FBgn0050462,FBgn0051202,0.954918124525953,0.0002213832959065,-3.65485515115959,1,1,1
4870,FBgn0031886,FBgn0051219,0.962100415578872,0.000132256224669,-3.87858387864406,1,1,1
5117,FBgn0033549,FBgn0052069,0.976409945082302,3.22412008934274e-05,-4.49158879032614,1,1,1
5119,FBgn0033736,FBgn0052069,0.975738614393068,3.50550542615785e-05,-4.45524935630888,1,1,1
5135,FBgn0034928,FBgn0052069,0.959718172596042,0.0001585088712219,-3.79994642672732,1,1,1
5145,FBgn0036567,FBgn0052069,0.951819311112747,0.0002696074367317,-3.5692681325855,1,1,1
5147,FBgn0036629,FBgn0052069,0.959793043509699,0.0001576356403287,-3.80234558476404,1,1,1
5149,FBgn0036751,FBgn0052069,0.977905079505006,2.65211652827981e-05,-4.57640739788525,1,1,1
5165,FBgn0039218,FBgn0052069,0.974905787925864,3.8765992138348e-05,-4.41154909665008,1,1,1
5203,FBgn0037836,FBgn0052238,0.962618681748518,0.0001269543765741,-3.89635232283893,1,1,1
5289,FBgn0032483,FBgn0052551,0.960488418397579,0.0001496765475868,-3.82484624275332,1,1,1
5327,FBgn0037464,FBgn0052551,0.975455460611466,3.62890399086043e-05,-4.44022452168401,1,1,1
5349,FBgn0040931,FBgn0052551,0.954640396041,0.0002254523522762,-3.64694522908536,1,1,1
5425,FBgn0035031,FBgn0052726,0.958705706283138,0.000170632461601,-3.76793834390042,1,1,1
5467,FBgn0040775,FBgn0052726,0.978265935491345,2.52497204437656e-05,-4.59774342587808,1,1,1
5471,FBgn0040923,FBgn0052726,0.989942688505387,2.52408547857741e-06,-5.59789594172351,1,1,1
5486,FBgn0052551,FBgn0052726,0.97403953219417,4.28926673733121e-05,-4.36761694537925,1,1,1
5493,FBgn0032505,FBgn0053109,0.971034716626951,5.9441619672558e-05,-4.22590936537684,1,1,1
5567,FBgn0033190,FBgn0053169,0.974765668154951,3.94148244170838e-05,-4.40434040376712,1,1,1
5583,FBgn0034301,FBgn0053169,0.96300208170549,0.0001231238628538,-3.90965776752844,1,1,1
5591,FBgn0034646,FBgn0053169,0.969900978792954,6.66409643385473e-05,-4.17625872702925,1,1,1
5596,FBgn0034928,FBgn0053169,0.976414411117642,3.22230016157652e-05,-4.49183400691971,1,1,1
5607,FBgn0036567,FBgn0053169,0.968749719812581,7.45189703828337e-05,-4.12773315431448,1,1,1
5609,FBgn0036629,FBgn0053169,0.966099313796924,9.49417706447209e-05,-4.02254267303833,1,1,1
5621,FBgn0038148,FBgn0053169,0.967515601386066,8.36224878797184e-05,-4.07767691575761,1,1,1
5646,FBgn0040907,FBgn0053169,0.965696731551582,9.83344411203003e-05,-4.00729434616804,1,1,1
5708,FBgn0031886,FBgn0053774,0.959152687197633,0.0001652074827077,-3.78197028616166,1,1,1
5710,FBgn0032057,FBgn0053774,0.960759312855725,0.0001466492320141,-3.83372020702964,1,1,1
5724,FBgn0033549,FBgn0053774,0.974661405452273,3.99022577434935e-05,-4.39900253043355,1,1,1
5731,FBgn0034245,FBgn0053774,0.962653959412839,0.0001265986796882,-3.89757082360072,1,1,1
5743,FBgn0034800,FBgn0053774,0.957007982301922,0.0001923064096585,-3.71600624029126,1,1,1
5745,FBgn0034928,FBgn0053774,0.964830104082277,0.000105907483255,-3.97507335224813,1,1,1
5759,FBgn0036751,FBgn0053774,0.976807689712619,3.06469326961699e-05,-4.51361298541271,1,1,1
5786,FBgn0040751,FBgn0053774,0.955601543100334,0.0002115771157029,-3.6745313076265,1,1,1
5792,FBgn0040931,FBgn0053774,0.980027077177279,1.96216916277068e-05,-4.70726355389241,1,1,1
5805,FBgn0052069,FBgn0053774,0.978080466178055,2.58980332000979e-05,-4.586733216721,1,1,1
5932,FBgn0039687,FBgn0054005,0.953446734831141,0.0002435018709072,-3.61349769760504,1,1,1
5958,FBgn0001281,FBgn0054008,0.968337729398929,7.74810649781532e-05,-4.11080441852912,1,1,1
5969,FBgn0033190,FBgn0054008,0.971895284054787,5.43347934560429e-05,-4.26492197949272,1,1,1
5970,FBgn0033340,FBgn0054008,0.960650667634634,0.0001478584691192,-3.83015379466575,1,1,1
5989,FBgn0034646,FBgn0054008,0.957595216524538,0.0001846158561642,-3.73373100131172,1,1,1
6028,FBgn0039687,FBgn0054008,0.980152714441102,1.92555593598948e-05,-4.71544386092142,1,1,1
6048,FBgn0050485,FBgn0054008,0.957003067458333,0.000192371650624,-3.71585892858027,1,1,1
6095,FBgn0035496,FBgn0054025,0.961325372717238,0.0001404543894246,-3.85246468385213,1,1,1
6155,FBgn0032483,FBgn0061198,0.956953760541031,0.0001930269716017,-3.71438200291245,1,1,1
6232,FBgn0040931,FBgn0061198,0.964628438526395,0.0001077232848533,-3.96769041192651,1,1,1
6258,FBgn0002868,FBgn0066084,0.976967330992273,3.00220399360554e-05,-4.5225598016706,1,1,1
6264,FBgn0032483,FBgn0066084,0.97091272225096,6.01902822554937e-05,-4.22047362009578,1,1,1
6267,FBgn0032789,FBgn0066084,0.959892885676538,0.0001564761121404,-3.80555195305326,1,1,1
6290,FBgn0034646,FBgn0066084,0.964214683128589,0.0001115128785892,-3.95267497317869,1,1,1
6294,FBgn0034800,FBgn0066084,0.954378523906009,0.0002293339398406,-3.63953166792709,1,1,1
6331,FBgn0039687,FBgn0066084,0.974584856863669,4.02626564988994e-05,-4.39509757408839,1,1,1
6344,FBgn0040907,FBgn0066084,0.986861019802354,5.61481530363326e-06,-5.25066452505384,1,1,1
6358,FBgn0052069,FBgn0066084,0.961470004243635,0.000138899775152,-3.8572984572882,1,1,1
6385,FBgn0033357,FBgn0069923,0.966518676868427,9.14909043167008e-05,-4.03862207971953,1,1,1
6464,FBgn0053169,FBgn0069923,0.961716392217567,0.0001362776323881,-3.86557542022966,1,1,1
6573,FBgn0036615,FBgn0083983,0.957294220497945,0.0001885319188507,-3.72461511226329,1,1,1
6614,FBgn0051065,FBgn0083983,0.950560725850533,0.0002910127703723,-3.5360879526616,1,1,1
6692,FBgn0033481,FBgn0085209,0.969669835469483,6.81761324435639e-05,-4.16636763945298,1,1,1
6703,FBgn0034442,FBgn0085209,0.988399016924934,3.86935000158362e-06,-5.41236198444741,1,1,1
6712,FBgn0034928,FBgn0085209,0.963489712300991,0.0001183632905287,-3.92678296984941,1,1,1
6725,FBgn0036629,FBgn0085209,0.955262540639422,0.0002164047788189,-3.66473315303051,1,1,1
6726,FBgn0036667,FBgn0085209,0.974387132537305,4.12035247983435e-05,-4.38506563020493,1,1,1
6760,FBgn0040775,FBgn0085209,0.954933062617712,0.0002211658171226,-3.65528199573171,1,1,1
6762,FBgn0040899,FBgn0085209,0.990655457245334,2.02565497543428e-06,-5.69343452493103,1,1,1
6765,FBgn0040931,FBgn0085209,0.975391945607755,3.65697326876511e-05,-4.43687821419579,1,1,1
6783,FBgn0053169,FBgn0085209,0.98739411552762,4.96072205621933e-06,-5.30445510532257,1,1,1
6790,FBgn0066084,FBgn0085209,0.958321767301271,0.000175385028076,-3.75600748338435,1,1,1
6845,FBgn0036667,FBgn0085212,0.952697320845563,0.0002553059336588,-3.59293909148109,1,1,1
6860,FBgn0038977,FBgn0085212,0.97289353053404,4.87851457073789e-05,-4.31171239355778,1,1,1
6918,FBgn0033357,FBgn0085229,0.952586469404676,0.0002570832986842,-3.5899261362115,1,1,1
6972,FBgn0040931,FBgn0085229,0.959494054417249,0.000161141855297,-3.79279164043994,1,1,1
6998,FBgn0001281,FBgn0085236,0.951781544288414,0.0002702341500832,-3.56825976909801,1,1,1
7002,FBgn0031886,FBgn0085236,0.959822878779337,0.0001572885533126,-3.8033028820431,1,1,1
7016,FBgn0033481,FBgn0085236,0.954739823742389,0.0002239900044681,-3.64977136158181,1,1,1
7020,FBgn0033736,FBgn0085236,0.96926833074335,7.08980554445517e-05,-4.14936567625956,1,1,1
7029,FBgn0034442,FBgn0085236,0.980625180050953,1.79192886369491e-05,-4.74667923502991,1,1,1
7032,FBgn0034614,FBgn0085236,0.954926226866683,0.0002212653191057,-3.65508665160053,1,1,1
7038,FBgn0034928,FBgn0085236,0.974514815350654,4.0594302234128e-05,-4.39153491917967,1,1,1
7049,FBgn0036567,FBgn0085236,0.952486254232647,0.0002586971190967,-3.58720840764734,1,1,1
7054,FBgn0036925,FBgn0085236,0.954966930871733,0.000220673261751,-3.65625028567596,1,1,1
7089,FBgn0040931,FBgn0085236,0.96471905746293,0.000106904826729,-3.97100268604985,1,1,1
7095,FBgn0051065,FBgn0085236,0.960318451724687,0.0001515968586848,-3.81930979784638,1,1,1
7101,FBgn0052069,FBgn0085236,0.964654387444095,0.0001074884962941,-3.96863801261615,1,1,1
7106,FBgn0053774,FBgn0085236,0.964120665511477,0.0001123860868888,-3.9492874499893,1,1,1
7112,FBgn0066084,FBgn0085236,0.974298626533305,4.16293539561656e-05,-4.38060032885498,1,1,1
7266,FBgn0033736,FBgn0085243,0.950329722631669,0.0002950590748307,-3.53009102366756,1,1,1
7456,FBgn0033341,FBgn0085279,0.959360546198774,0.0001627239619422,-3.78854849025269,1,1,1
7478,FBgn0034957,FBgn0085279,0.972552197833945,5.06383112290791e-05,-4.29552078632644,1,1,1
7479,FBgn0035031,FBgn0085279,0.956302179418077,0.0002018255645853,-3.69502382395059,1,1,1
7492,FBgn0036925,FBgn0085279,0.968911471844407,7.33768138443052e-05,-4.13444115003276,1,1,1
7522,FBgn0040751,FBgn0085279,0.96038207331868,0.0001508761597397,-3.82137937859034,1,1,1
7546,FBgn0053774,FBgn0085279,0.952667354720799,0.000255785602628,-3.59212390424807,1,1,1
7596,FBgn0036615,FBgn0085319,0.95449928978148,0.0002275384696168,-3.64294516722695,1,1,1
7699,FBgn0034010,FBgn0085334,0.964886526128797,0.0001054031032843,-3.97714660241157,1,1,1
7755,FBgn0052551,FBgn0085334,0.969529308308645,6.91207968483843e-05,-4.16039126380374,1,1,1
7846,FBgn0034565,FBgn0085452,0.985644232457722,7.31697387215293e-06,-5.13566849576612,1,1,1
7889,FBgn0032483,FBgn0085468,0.968853053348115,7.37879704590128e-05,-4.13201443477733,1,1,1
7895,FBgn0033341,FBgn0085468,0.962004989320259,0.0001332480893431,-3.87533900964618,1,1,1
7913,FBgn0034614,FBgn0085468,0.952505580364085,0.0002583853820994,-3.58773205976791,1,1,1
7934,FBgn0036925,FBgn0085468,0.977476731349164,2.8084642788653e-05,-4.55153109558714,1,1,1
7959,FBgn0040575,FBgn0085468,0.962329986112328,0.0001298900535088,-3.8864241042897,1,1,1
7964,FBgn0040899,FBgn0085468,0.970081932623786,6.54552260832349e-05,-4.18405567274193,1,1,1
8004,FBgn0000351,FBgn0085475,0.975870906293779,3.44881842681675e-05,-4.46232966974027,1,1,1
8129,FBgn0032483,FBgn0085736,0.982725914840085,1.27198378690164e-05,-4.89551842430398,1,1,1
8140,FBgn0033549,FBgn0085736,0.952338689047522,0.0002610855624028,-3.58321714327519,1,1,1
8142,FBgn0033736,FBgn0085736,0.96097133372338,0.0001443082402215,-3.84070886931822,1,1,1
8169,FBgn0036925,FBgn0085736,0.97103081996684,5.94654371341627e-05,-4.22573538424294,1,1,1
8215,FBgn0052726,FBgn0085736,0.962290879101116,0.0001302911359639,-3.88508512943636,1,1,1
8227,FBgn0085209,FBgn0085736,0.953058511824337,0.0002495708567035,-3.60280613017461,1,1,1
8230,FBgn0085236,FBgn0085736,0.973225981605921,4.70239089312672e-05,-4.32768127234595,1,1,1
8237,FBgn0085468,FBgn0085736,0.983486069579659,1.1119796214635e-05,-4.95390317171713,1,1,1
8268,FBgn0034442,FBgn0085766,0.957369139371706,0.0001875521298649,-3.72687799958396,1,1,1
