,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
25271,FBgn0039104,FBgn0051542,0.991746924396131,1.39667510150911e-06,-5.8549046089411,1,1,1
25299,FBgn0040963,FBgn0051542,0.995962481795078,1.64046683742264e-07,-6.78503254459517,1,1,1
26332,FBgn0033861,FBgn0051730,0.992193098217048,1.18257802586227e-06,-5.92717019512841,1,1,1
26695,FBgn0051327,FBgn0051735,0.992841289429086,9.12241349894735e-07,-6.03989024603489,1,1,1
26716,FBgn0032457,FBgn0051740,0.992371938837128,1.10330241223708e-06,-5.95730543228804,1,1,1
26813,FBgn0036784,FBgn0051740,0.990377823939759,2.21116155101209e-06,-5.65537952601016,1,1,1
27757,FBgn0034882,FBgn0051835,0.99301691832249,8.46845248117204e-07,-6.07219594507561,1,1,1
28849,FBgn0038355,FBgn0051948,0.993127589635011,8.07283502868306e-07,-6.09297392239143,1,1,1
29147,FBgn0032869,FBgn0051988,0.990706879555197,1.99247467775205e-06,-5.70060718932078,1,1,1
29351,FBgn0033330,FBgn0052026,0.991113261059059,1.74288274158599e-06,-5.75873183055793,1,1,1
29483,FBgn0002865,FBgn0052061,0.992149337242243,1.20253667414746e-06,-5.91990166993376,1,1,1
29637,FBgn0039104,FBgn0052061,0.994019283800651,5.32414048735054e-07,-6.2737504933784,1,1,1
29708,FBgn0051740,FBgn0052061,0.992970165408892,8.63938330556152e-07,-6.06351725712185,1,1,1
29840,FBgn0037985,FBgn0052064,0.992213712622463,1.17325300969114e-06,-5.93060832303869,1,1,1
29919,FBgn0051029,FBgn0052064,0.991307730372824,1.63118796410852e-06,-5.78749599170548,1,1,1
30538,FBgn0036162,FBgn0052240,0.991070722936837,1.76797410413373e-06,-5.75252410047351,1,1,1
30860,FBgn0052298,FBgn0052299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
31203,FBgn0040519,FBgn0052371,0.990344996043562,2.23381506795327e-06,-5.65095278390254,1,1,1
31631,FBgn0046332,FBgn0052436,0.994983895903493,3.1434339904025e-07,-6.50259565505451,1,1,1
31937,FBgn0038123,FBgn0052440,0.990324672002487,2.24791712326144e-06,-5.64821970447919,1,1,1
32050,FBgn0033954,FBgn0052445,0.994115960999197,5.07046870343018e-07,-6.29495189354537,1,1,1
32678,FBgn0035161,FBgn0052488,0.992623549457773,9.97875920890641e-07,-6.00092345693168,1,1,1
32941,FBgn0035915,FBgn0052548,0.99405897077269,5.21900777469363e-07,-6.28241205618075,1,1,1
33254,FBgn0050039,FBgn0052591,0.993968880944127,5.45967984207522e-07,-6.26283282375987,1,1,1
33531,FBgn0035823,FBgn0052652,0.995822809704615,1.81648240804814e-07,-6.74076880376032,1,1,1
33616,FBgn0046294,FBgn0052652,0.991954726773776,1.29401166960861e-06,-5.88806180711108,1,1,1
34699,FBgn0050364,FBgn0053125,0.992892287352077,8.92918003513826e-07,-6.04918842045803,1,1,1
35055,FBgn0051010,FBgn0053284,0.991360236730922,1.60186946712405e-06,-5.79537287652733,1,1,1
35503,FBgn0033322,FBgn0053340,0.991017967078932,1.79942476457978e-06,-5.74486630683875,1,1,1
35585,FBgn0036784,FBgn0053340,0.991124100549167,1.73652709952917e-06,-5.7603184348789,1,1,1
36231,FBgn0032520,FBgn0061197,0.990560823511287,2.08767409416105e-06,-5.68033729788946,1,1,1
37203,FBgn0032664,FBgn0083946,0.992442288323253,1.07311435011132e-06,-5.96935399753423,1,1,1
37905,FBgn0085190,FBgn0085239,0.99529144517221,2.60056650526682e-07,-6.58493203537076,1,1,1
38014,FBgn0035197,FBgn0085306,0.992272842675161,1.14677698110636e-06,-5.9405210330946,1,1,1
38015,FBgn0035198,FBgn0085306,0.992272842675161,1.14677698110636e-06,-5.9405210330946,1,1,1
38030,FBgn0036311,FBgn0085306,0.994036364936767,5.27872061718547e-07,-6.27747132296315,1,1,1
38102,FBgn0040371,FBgn0085306,0.992809552796418,9.24405846869366e-07,-6.03413731627052,1,1,1
39040,FBgn0035971,FBgn0085692,0.995566989607316,2.17065704366541e-07,-6.66340878815744,1,1,1
40011,FBgn0040989,FBgn0250834,0.992241461662916,1.16077804518729e-06,-5.93525081468488,1,1,1
40112,FBgn0002865,FBgn0250845,0.993712418922578,6.18501205778357e-07,-6.20865944936974,1,1,1
40171,FBgn0034472,FBgn0250845,0.993131679899091,8.05845421776728e-07,-6.09374825708783,1,1,1
40255,FBgn0038708,FBgn0250845,0.992280111701442,1.14354991676553e-06,-5.94174487338109,1,1,1
40278,FBgn0004175,FBgn0250845,0.991674776077279,1.43354761432895e-06,-5.84358787767606,1,1,1
40326,FBgn0051542,FBgn0250845,0.995569789873052,2.16655068496834e-07,-6.66423114648902,1,1,1
40368,FBgn0053340,FBgn0250845,0.994700840074531,3.70538584937696e-07,-6.43116656136073,1,1,1
40372,FBgn0064912,FBgn0250845,0.996149262907404,1.42336572091328e-07,-6.84668349754905,1,1,1
40374,FBgn0085306,FBgn0250845,0.995569789873052,2.16655068496834e-07,-6.66423114648902,1,1,1
40594,FBgn0052192,FBgn0250849,0.991387811470325,1.58661365932025e-06,-5.79952881114786,1,1,1
41033,FBgn0035198,FBgn0259795,0.994008950594154,5.35174304740792e-07,-6.27150474646814,1,1,1
41713,FBgn0032072,FBgn0260480,0.991692350547969,1.42450697935324e-06,-5.84633541859918,1,1,1
42970,FBgn0066084,FBgn0261016,0.994660321793672,3.79091801936012e-07,-6.42125560732363,1,1,1
43644,FBgn0051948,FBgn0261536,0.992881211505181,8.97091304964649e-07,-6.04716335269246,1,1,1
44010,FBgn0261536,FBgn0261537,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
44400,FBgn0036125,FBgn0261816,0.993171529290542,7.91924035122146e-07,-6.10131647587206,1,1,1
45029,FBgn0039368,FBgn0262100,0.992481893355698,1.05636358832171e-06,-5.97618657685501,1,1,1
45280,FBgn0033860,FBgn0262566,0.991650003183694,1.44635595763974e-06,-5.83972481118097,1,1,1
46234,FBgn0262791,FBgn0262836,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
46954,FBgn0051820,FBgn0263033,0.990678728287395,2.01059415964104e-06,-5.69667558331463,1,1,1
47014,FBgn0263032,FBgn0263033,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
47176,FBgn0039070,FBgn0011244,0.991710014531727,1.41545859840894e-06,-5.84910282905091,1,1,1
47931,FBgn0034840,FBgn0263271,0.992210904307147,1.17452047436981e-06,-5.93013940815132,1,1,1
47962,FBgn0036784,FBgn0263271,0.991297837111795,1.63675182067735e-06,-5.78601716730855,1,1,1
48037,FBgn0046294,FBgn0263271,0.99458102644838,3.96209016213203e-07,-6.40207564579119,1,1,1
48283,FBgn0034459,FBgn0263387,0.993402675433776,7.14318979109182e-07,-6.1461078107282,1,1,1
48489,FBgn0261858,FBgn0263387,0.990766019612667,1.95476377426874e-06,-5.70890571792552,1,1,1
48551,FBgn0033969,FBgn0263647,0.991821949851126,1.35900713328998e-06,-5.86677826369404,1,1,1
48846,FBgn0066084,FBgn0264360,0.996266321313004,1.29757926938962e-07,-6.88686610152812,1,1,1
49502,FBgn0032269,FBgn0265263,0.990886867260058,1.87918707426746e-06,-5.72602998345566,1,1,1
50651,FBgn0034840,FBgn0266459,0.99198043060003,1.28167332475814e-06,-5.89222265448478,1,1,1
50710,FBgn0038694,FBgn0266459,0.990725255278576,1.98070597875091e-06,-5.70317998750185,1,1,1
51568,FBgn0052720,FBgn0267363,0.993352561391134,7.30693564554393e-07,-6.13626471760459,1,1,1
51600,FBgn0262795,FBgn0267363,0.992775197667682,9.37695146895427e-07,-6.02793833170659,1,1,1
52082,FBgn0038694,FBgn0267411,0.993768204326726,6.02209472146346e-07,-6.22025241775628,1,1,1
52674,FBgn0052192,FBgn0267417,0.991995659358997,1.27440027809617e-06,-5.89469414243635,1,1,1
53493,FBgn0052437,FBgn0267423,0.99559041162439,2.13646979590976e-07,-6.6703032425905,1,1,1
54175,FBgn0039104,FBgn0267726,0.993887819685095,5.68244819730953e-07,-6.24546451472753,1,1,1
54399,FBgn0035197,FBgn0267727,0.99683532976454,7.90485713930774e-08,-7.10210597445675,1,1,1
54493,FBgn0046294,FBgn0267727,0.990700146360914,1.99679855482889e-06,-5.69966574631561,1,1,1
54502,FBgn0050376,FBgn0267727,0.990854130303868,1.89946484228048e-06,-5.72136874051141,1,1,1
54508,FBgn0051029,FBgn0267727,0.990593921851809,2.06584126157093e-06,-5.68490305255133,1,1,1
54601,FBgn0267412,FBgn0267727,0.991166173656666,1.71200395362838e-06,-5.76649523671669,1,1,1
54706,FBgn0037985,FBgn0270925,0.991679888699754,1.43091366102067e-06,-5.84438657006518,1,1,1
55572,FBgn0037826,FBgn0015770,0.99244549590976,1.07175118595778e-06,-5.96990602724384,1,1,1
55977,FBgn0039071,FBgn0019828,0.998167776734526,1.53560035684589e-08,-7.8137217956324,1,1,1
55980,FBgn0039190,FBgn0019828,0.995066594546116,2.99069507537044e-07,-6.5242278644126,1,1,1
56040,FBgn0051542,FBgn0019828,0.990268731453722,2.28703754998717e-06,-5.64072670482117,1,1,1
56148,FBgn0032650,FBgn0020280,0.990625510072004,2.04514668581572e-06,-5.68927553726265,1,1,1
56170,FBgn0034129,FBgn0020280,0.997559874668069,3.62561153568107e-08,-7.44061873001102,1,1,1
56345,FBgn0085454,FBgn0020280,0.990849469699394,1.90236347169149e-06,-5.72070650176824,1,1,1
57189,FBgn0038697,FBgn0026141,0.990389214649017,2.20333702656423e-06,-5.65691906726952,1,1,1
57328,FBgn0033357,FBgn0026741,0.993221389042216,7.74732149790252e-07,-6.11084842133186,1,1,1
58438,FBgn0032065,FBgn0028838,0.99510796064011,2.91618473013448e-07,-6.53518496844154,1,1,1
58612,FBgn0039366,FBgn0028838,0.99713333531397,5.87674026880878e-08,-7.23086350314569,1,1,1
58613,FBgn0039367,FBgn0028838,0.99713333531397,5.87674026880878e-08,-7.23086350314569,1,1,1
58737,FBgn0250834,FBgn0028838,0.99319554001056,7.83613673103369e-07,-6.10589799470188,1,1,1
59919,FBgn0050487,FBgn0028893,0.992505040669962,1.0466545810568e-06,-5.98019662136999,1,1,1
62068,FBgn0036482,FBgn0029552,0.990315818551475,2.25407865254886e-06,-5.64703093399887,1,1,1
62069,FBgn0036490,FBgn0029552,0.993245098946922,7.66644752154047e-07,-6.11540583281676,1,1,1
62420,FBgn0051010,FBgn0029658,0.991033768473516,1.78996597566791e-06,-5.74715522417101,1,1,1
63514,FBgn0034824,FBgn0029752,0.995230203380032,2.70324042095033e-07,-6.56811532727621,1,1,1
64032,FBgn0039190,FBgn0029949,0.992676970951833,9.76391419745201e-07,-6.01037604569656,1,1,1
64442,FBgn0052652,FBgn0029951,0.990517076478872,2.11676589897162e-06,-5.67432716956991,1,1,1
65331,FBgn0038630,FBgn0030277,0.990583412319384,2.07275718279616e-06,-5.68345157120489,1,1,1
65371,FBgn0040963,FBgn0030277,0.998191920883047,1.47571735135449e-08,-7.83099681629476,1,1,1
65406,FBgn0051542,FBgn0030277,0.997527147471275,3.77336531252962e-08,-7.42327114721468,1,1,1
65747,FBgn0052240,FBgn0030278,0.994081538342371,5.1598462180583e-07,-6.28736324171464,1,1,1
67633,FBgn0039366,FBgn0030951,0.992833972202357,9.15036499503278e-07,-6.03856158219944,1,1,1
67657,FBgn0040989,FBgn0030951,0.996542334767346,1.03077036079395e-07,-6.98683807782845,1,1,1
67753,FBgn0250834,FBgn0030951,0.996924536920705,7.25553230023234e-08,-7.13933072015617,1,1,1
68343,FBgn0260434,FBgn0031129,0.992702748192176,9.66135632626099e-07,-6.01496190012055,1,1,1
68545,FBgn0037862,FBgn0031134,0.991751169794351,1.39452530591969e-06,-5.85557360034984,1,1,1
68565,FBgn0038423,FBgn0031134,0.997990835999577,2.02456402670325e-08,-7.69366848414416,1,1,1
69519,FBgn0039367,FBgn0031332,0.999954765119445,2.3139054992909097e-13,-12.6356543817605,1,1,1
69612,FBgn0052488,FBgn0031332,0.993769965611017,6.0169980796879e-07,-6.22062012711248,1,1,1
70233,FBgn0050487,FBgn0031372,0.996051118435566,1.53488277191332e-07,-6.8139247885616,1,1,1
71379,FBgn0034826,FBgn0031526,0.997388933276134,4.44163688552508e-08,-7.35245694895249,1,1,1
71480,FBgn0050039,FBgn0031526,0.990028090988691,2.46048765841801e-06,-5.608978809006,1,1,1
71651,FBgn0033330,FBgn0031545,0.990365838249704,2.21941470986107e-06,-5.65376153986971,1,1,1
71692,FBgn0035198,FBgn0031545,0.997419939967291,4.28537353584728e-08,-7.36801131668433,1,1,1
71724,FBgn0037985,FBgn0031545,0.991077090131813,1.76420318637343e-06,-5.75345139786687,1,1,1
71779,FBgn0045770,FBgn0031545,0.99100590543249,1.80666725526073e-06,-5.74312182669247,1,1,1
73111,FBgn0085486,FBgn0031722,0.990814172466665,1.92441190648702e-06,-5.71570196474722,1,1,1
73146,FBgn0267411,FBgn0031722,0.994570844041526,3.98443631294417e-07,-6.39963311052726,1,1,1
73795,FBgn0032626,FBgn0031728,0.990816419884869,1.92300301540816e-06,-5.71602003475575,1,1,1
