,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
34665,FBgn0033691,FBgn0039664,0.992931414773698,8.7827853069348e-07,-6.05636773334182,1,1,1
34837,FBgn0032014,FBgn0039687,0.991953758740338,1.29447788241325e-06,-5.88790536556742,1,1,1
35086,FBgn0032340,FBgn0039727,0.990136276090645,2.38146582376235e-06,-5.62315564663525,1,1,1
39000,FBgn0040070,FBgn0040551,0.990754457727996,1.96209859296167e-06,-5.70727917366178,1,1,1
39937,FBgn0004855,FBgn0040666,0.993742877314431,6.09570175199937e-07,-6.21497629013132,1,1,1
41783,FBgn0035031,FBgn0040899,0.995754335875406,1.90718569693679e-07,-6.71960701894737,1,1,1
42087,FBgn0036099,FBgn0040907,0.990659450319362,2.02306537822092e-06,-5.69399008216158,1,1,1
44467,FBgn0004367,FBgn0043010,-0.99280178051509,9.27401288339654e-07,-6.03273230512081,1,1,1
45510,FBgn0034535,FBgn0044020,0.991853152270858,1.34354252752181e-06,-5.87174858217035,1,1,1
48259,FBgn0001281,FBgn0050343,0.995915474950715,1.69837400232809e-07,-6.76996666670585,1,1,1
48871,FBgn0038337,FBgn0050438,0.992521315388265,1.03986391556259e-06,-5.98302349203512,1,1,1
50765,FBgn0035323,FBgn0051133,0.991043343364672,1.78425052478477e-06,-5.74854416683608,1,1,1
52742,FBgn0041210,FBgn0051635,0.991263256753477,1.65629857756246e-06,-5.78086137111432,1,1,1
52764,FBgn0036116,FBgn0051663,0.99311256842888,8.12579406520941e-07,-6.0901341883444,1,1,1
53294,FBgn0031979,FBgn0051855,0.993392107441053,7.17751496465265e-07,-6.14402589335472,1,1,1
53345,FBgn0033736,FBgn0051855,0.992910867671587,8.8594612059805e-07,-6.05259268921732,1,1,1
54903,FBgn0050183,FBgn0052107,0.996557286739122,1.01746745396364e-07,-6.99247947378831,1,1,1
56534,FBgn0051184,FBgn0052441,0.99292198965267,8.81790209672545e-07,-6.05463472736136,1,1,1
58829,FBgn0033638,FBgn0052856,-0.992520483656755,1.04021024462237e-06,-5.98287887334425,1,1,1
60852,FBgn0033691,FBgn0053774,0.992227436072219,1.16707235343376e-06,-5.93290221874214,1,1,1
61031,FBgn0040907,FBgn0053774,0.996021002025957,1.5702334215786e-07,-6.80403578315232,1,1,1
62527,FBgn0033341,FBgn0061198,0.992984672298046,8.58610210458328e-07,-6.06620395126382,1,1,1
63719,FBgn0032240,FBgn0067622,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
64429,FBgn0035335,FBgn0083167,0.994701625120897,3.70374147006618e-07,-6.4313593357164,1,1,1
64540,FBgn0051812,FBgn0083167,0.992604924010507,1.00543981488322e-06,-5.99764392093636,1,1,1
64754,FBgn0041111,FBgn0083953,-0.991102150806625,1.74941318082633e-06,-5.75710760563814,1,1,1
65015,FBgn0035138,FBgn0083961,0.997458630465588,4.09557913033815e-08,-7.38768467868333,1,1,1
65041,FBgn0036018,FBgn0083961,-0.994212556846262,4.82517668733292e-07,-6.31648677912252,1,1,1
65329,FBgn0034797,FBgn0083983,-0.991339894058909,1.61318644167723e-06,-5.7923154367571,1,1,1
66160,FBgn0083961,FBgn0085209,0.991416508341006,1.57083998448107e-06,-5.80386805264068,1,1,1
68879,FBgn0051084,FBgn0085320,0.997436814748578,4.20189056645499e-08,-7.37655526249732,1,1,1
69476,FBgn0032136,FBgn0085436,0.991481593090351,1.5354525050082e-06,-5.81376361271611,1,1,1
69664,FBgn0085290,FBgn0085436,-0.99349982031436,6.83276428853489e-07,-6.16540356097705,1,1,1
70894,FBgn0033907,FBgn0085736,0.990736844702244,1.97330738080771e-06,-5.7048052597093,1,1,1
70903,FBgn0034301,FBgn0085736,0.995371326877275,2.47058992870175e-07,-6.60719933330336,1,1,1
76126,FBgn0036389,FBgn0259209,-0.996397817636448,1.16536789445386e-07,-6.93353695076757,1,1,1
76332,FBgn0039637,FBgn0259211,0.994828850065997,3.44362237827532e-07,-6.46298447859552,1,1,1
77981,FBgn0032208,FBgn0259740,-0.990765549969118,1.95506135852654e-06,-5.70883960796053,1,1,1
78825,FBgn0033429,FBgn0259832,0.990205119101618,2.33207014956952e-06,-5.63225838997103,1,1,1
79722,FBgn0083167,FBgn0260008,0.993232821555452,7.70825492607096e-07,-6.11304393086724,1,1,1
79739,FBgn0085468,FBgn0260008,0.993461920338307,6.9527818502521e-07,-6.15784139677835,1,1,1
81238,FBgn0260439,FBgn0260859,-0.993809419243352,5.90358200304573e-07,-6.2288843998634,1,1,1
82431,FBgn0033190,FBgn0261016,0.992221959190914,1.16953638253195e-06,-5.9319862633913,1,1,1
83200,FBgn0035138,FBgn0261111,0.991074374498112,1.76581084264975e-06,-5.75305582079996,1,1,1
86762,FBgn0043884,FBgn0261788,0.991341721533681,1.61216761898247e-06,-5.79258980607021,1,1,1
87385,FBgn0038108,FBgn0261791,-0.994876732175869,3.34896751306062e-07,-6.47508906534963,1,1,1
89257,FBgn0051855,FBgn0262116,0.99070407595747,1.99427431568905e-06,-5.70021510400021,1,1,1
92397,FBgn0260970,FBgn0262582,0.992741126174332,9.50999692425442e-07,-6.02181962352311,1,1,1
94852,FBgn0261552,FBgn0263025,-0.991227360757966,1.67675261618872e-06,-5.77553100736963,1,1,1
96642,FBgn0040773,FBgn0010612,0.994089395853617,5.13935278170286e-07,-6.2890915699217,1,1,1
97347,FBgn0083167,FBgn0011227,0.995701896526031,1.97865270267557e-07,-6.70363042739428,1,1,1
97689,FBgn0259699,FBgn0011230,0.992788636343713,9.3248174542548e-07,-6.03035966133009,1,1,1
99627,FBgn0261597,FBgn0013343,-0.994541722888657,4.04880793572408e-07,-6.39267282447476,1,1,1
101907,FBgn0038381,FBgn0263077,0.996895220418628,7.464839734848e-08,-7.126979511853,1,1,1
103140,FBgn0036389,FBgn0263232,0.997371232554577,4.53252150843188e-08,-7.34366012634528,1,1,1
107039,FBgn0040773,FBgn0263911,0.991748227244787,1.39601512736344e-06,-5.8551098756277,1,1,1
107206,FBgn0087011,FBgn0263916,0.993470827475507,6.92445059198955e-07,-6.15961467920688,1,1,1
107530,FBgn0052654,FBgn0263929,0.992179126160742,1.18892630292256e-06,-5.92484506483128,1,1,1
107600,FBgn0262116,FBgn0263929,-0.993725391727634,6.1468673888683e-07,-6.21134615614935,1,1,1
108387,FBgn0034145,FBgn0264272,-0.993377746683868,7.22433485515159e-07,-6.14120213224408,1,1,1
109784,FBgn0033690,FBgn0264360,0.990197319173216,2.33763213666928e-06,-5.63122383089207,1,1,1
110004,FBgn0051460,FBgn0264360,0.991294509891029,1.63862584431304e-06,-5.78552019975489,1,1,1
110073,FBgn0261016,FBgn0264360,0.997719299314911,2.96074987277353e-08,-7.52859828071021,1,1,1
110145,FBgn0033246,FBgn0264448,0.992513164488929,1.04326122150357e-06,-5.98160693524231,1,1,1
112417,FBgn0039145,FBgn0264906,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
115125,FBgn0038107,FBgn0265083,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
117527,FBgn0036751,FBgn0265351,0.991159226196486,1.71603743504407e-06,-5.76547324232896,1,1,1
118108,FBgn0083961,FBgn0265362,0.994315224909622,4.57326508894439e-07,-6.33977362404485,1,1,1
121268,FBgn0085442,FBgn0266141,0.995028984487535,3.05953052372754e-07,-6.51434520966122,1,1,1
121303,FBgn0261554,FBgn0266141,0.992659096074218,9.83545526412457e-07,-6.00720553263117,1,1,1
123552,FBgn0001970,FBgn0266428,0.999985516308348,7.59579267364934e-15,-14.1194268977948,1,1,1
127272,FBgn0052022,FBgn0266717,-0.992484787311497,1.05514647128169e-06,-5.97668724913024,1,1,1
127429,FBgn0034442,FBgn0266723,0.991689628260815,1.42590488465622e-06,-5.84590944324057,1,1,1
127600,FBgn0051729,FBgn0266723,-0.996561335798482,1.01388475211261e-07,-6.99401140828286,1,1,1
128042,FBgn0032014,FBgn0266802,0.991191685730512,1.69724653232875e-06,-5.77025506996659,1,1,1
128085,FBgn0033691,FBgn0266802,0.999915674314309,1.49896739249704e-12,-11.8242078143916,1,1,1
128238,FBgn0004861,FBgn0266802,-0.99324705000053,7.65981765406471e-07,-6.11578156884991,1,1,1
128244,FBgn0039664,FBgn0266802,0.993241672236988,7.6781010531347e-07,-6.11474617633818,1,1,1
128257,FBgn0040623,FBgn0266802,0.990817577759497,1.9222774195905e-06,-5.71618393555246,1,1,1
128267,FBgn0040907,FBgn0266802,0.99594797033483,1.65820068402574e-07,-6.78036291003982,1,1,1
131399,FBgn0003656,FBgn0267126,-0.99135830956995,1.6029393076873e-06,-5.79508292108659,1,1,1
133858,FBgn0036581,FBgn0267488,-0.993097613570763,8.17874836274665e-07,-6.08731315363231,1,1,1
135395,FBgn0085826,FBgn0267502,0.994092801368415,5.13048760227625e-07,-6.28984135751691,1,1,1
135496,FBgn0267496,FBgn0267502,0.990425423380157,2.17858680976636e-06,-5.66182513012742,1,1,1
135498,FBgn0267500,FBgn0267502,0.990790634005792,1.93920927911553e-06,-5.71237531940994,1,1,1
136252,FBgn0267500,FBgn0267512,0.995378464090092,2.45919210029586e-07,-6.60920754493356,1,1,1
137096,FBgn0034443,FBgn0267587,0.998409422711713,1.00481500298896e-08,-7.997913889066,1,1,1
137268,FBgn0035031,FBgn0267601,-0.992245082873921,1.15915661989083e-06,-5.93585788020645,1,1,1
137566,FBgn0261788,FBgn0267601,0.996644019267523,9.42550503171184e-08,-7.02569537039437,1,1,1
137635,FBgn0265084,FBgn0267601,0.991750908652369,1.39465748007653e-06,-5.85553243954296,1,1,1
137784,FBgn0034750,FBgn0267624,-0.993784903109363,5.97388870990303e-07,-6.22374287231194,1,1,1
138945,FBgn0041588,FBgn0267910,0.995180115665638,2.78919318397031e-07,-6.55452140476344,1,1,1
139213,FBgn0003137,FBgn0267988,0.991359977320964,1.60201344781229e-06,-5.79533384262996,1,1,1
142670,FBgn0034928,FBgn0015299,0.99079876140407,1.93409149569501e-06,-5.71352298468138,1,1,1
143413,FBgn0037313,FBgn0015477,-0.993667003276005,6.31979106258695e-07,-6.19929727960773,1,1,1
143681,FBgn0038369,FBgn0015513,-0.991425841656469,1.56573235813775e-06,-5.80528247300465,1,1,1
144942,FBgn0050423,FBgn0016070,-0.991688483936783,1.42649277194093e-06,-5.84573042457762,1,1,1
147511,FBgn0051729,FBgn0017430,-0.994167694157182,4.93809264746823e-07,-6.30644076618482,1,1,1
147899,FBgn0085319,FBgn0019886,-0.9937748898959,6.00276387570899e-07,-6.22164873968486,1,1,1
148265,FBgn0086068,FBgn0019890,-0.990850563471417,1.90168294402956e-06,-5.72086188862697,1,1,1
149173,FBgn0035335,FBgn0020370,0.991152932946773,1.71969655389471e-06,-5.76454817901998,1,1,1
151457,FBgn0262116,FBgn0020930,0.993232197424119,7.71038428313589e-07,-6.11292397630878,1,1,1
153495,FBgn0041588,FBgn0023081,-0.991993910927675,1.27523390597743e-06,-5.8944101487529,1,1,1
155559,FBgn0052230,FBgn0023407,-0.991981668199319,1.28108123601408e-06,-5.89242332986966,1,1,1
156122,FBgn0039563,FBgn0023510,-0.992030182971553,1.25801407188616e-06,-5.90031450093501,1,1,1
157057,FBgn0038426,FBgn0023519,0.991009215053844,1.80467804596875e-06,-5.74360026485563,1,1,1
158727,FBgn0039204,FBgn0024251,-0.991881775271464,1.32945970320574e-06,-5.87632482188308,1,1,1
158913,FBgn0024182,FBgn0024251,0.999283082530766,9.20691118009682e-10,-9.03588604650637,1,1,1
159095,FBgn0051202,FBgn0024315,-0.992418885726163,1.08309494595462e-06,-5.96533347070915,1,1,1
162002,FBgn0267525,FBgn0025558,0.999602734887343,1.56693825929579e-10,-9.80494811532171,1,1,1
163361,FBgn0025558,FBgn0025777,-0.993023244329875,8.4454986559654e-07,-6.07337470285548,1,1,1
164095,FBgn0034626,FBgn0025820,0.992507366965568,1.04568212654835e-06,-5.98060031515006,1,1,1
164968,FBgn0035205,FBgn0026088,0.993421995319874,7.08072095906327e-07,-6.14992252019131,1,1,1
166060,FBgn0003396,FBgn0026252,0.990931751991337,1.85161956973305e-06,-5.73244823781461,1,1,1
166760,FBgn0004908,FBgn0026316,0.992291680395496,1.13842649648794e-06,-5.94369500475038,1,1,1
169168,FBgn0085468,FBgn0026741,0.996204206947964,1.36335952699196e-07,-6.86538960271321,1,1,1
169331,FBgn0016081,FBgn0026741,-0.992539214807626,1.03242926344754e-06,-5.98613969419629,1,1,1
171214,FBgn0263289,FBgn0027280,0.990337642842792,2.23891035247773e-06,-5.64996329552489,1,1,1
171872,FBgn0034816,FBgn0027342,0.991378695143506,1.59164655063035e-06,-5.79815336759913,1,1,1
172883,FBgn0034301,FBgn0027508,-0.992091983899521,1.22903221521063e-06,-5.91043673330163,1,1,1
174448,FBgn0085236,FBgn0027568,-0.99034195556862,2.2359209809709e-06,-5.65054354878861,1,1,1
174938,FBgn0259211,FBgn0027580,0.995221478888233,2.71808334227799e-07,-6.565737230997,1,1,1
175166,FBgn0040348,FBgn0027582,-0.99384753184185,5.79538089897348e-07,-6.23691801494006,1,1,1
177534,FBgn0034975,FBgn0027948,0.994317846202688,4.56695069994266e-07,-6.34037367655994,1,1,1
177822,FBgn0264959,FBgn0027948,0.990167519943791,2.35896265164771e-06,-5.62727893504137,1,1,1
181347,FBgn0262108,FBgn0028683,0.990616550169603,2.05100256410348e-06,-5.68803379668902,1,1,1
182364,FBgn0002431,FBgn0028833,-0.991295648265253,1.63798450593732e-06,-5.78569021064504,1,1,1
184791,FBgn0261797,FBgn0029503,-0.992265761759091,1.14992635502424e-06,-5.93932997236877,1,1,1
184795,FBgn0262732,FBgn0029503,0.990509508099568,2.12182607224257e-06,-5.67329021843707,1,1,1
185575,FBgn0034440,FBgn0029594,-0.991155958710381,1.71793662038674e-06,-5.76499286257931,1,1,1
185597,FBgn0035521,FBgn0029594,0.994812152630932,3.47704453735834e-07,-6.45878974641623,1,1,1
187009,FBgn0028539,FBgn0029840,0.993634282814037,6.41809688679438e-07,-6.19259373113541,1,1,1
188887,FBgn0038446,FBgn0030082,0.992454908950316,1.06775747322109e-06,-5.9715273802689,1,1,1
189281,FBgn0034928,FBgn0030108,0.991654668178064,1.44393821861611e-06,-5.84045138840635,1,1,1
191734,FBgn0085826,FBgn0030341,0.991786220381142,1.37686035667192e-06,-5.86111010433432,1,1,1
191849,FBgn0267499,FBgn0030341,0.99016698863891,2.35934413346773e-06,-5.62720870838707,1,1,1
193477,FBgn0023514,FBgn0030366,-0.99158745904587,1.47903142556186e-06,-5.83002259827957,1,1,1
194137,FBgn0032086,FBgn0030501,0.99025428336529,2.29721444993608e-06,-5.63879846058356,1,1,1
194218,FBgn0037603,FBgn0030501,0.99492562193288,3.25412455725497e-07,-6.48756582770733,1,1,1
194467,FBgn0033907,FBgn0030520,-0.991456311180738,1.54913493693007e-06,-5.80991075150368,1,1,1
194476,FBgn0034301,FBgn0030520,-0.991652872601304,1.44486849841772e-06,-5.84017167748207,1,1,1
195865,FBgn0015379,FBgn0030571,0.99152500923445,1.51214391716816e-06,-5.82040687321472,1,1,1
196354,FBgn0023083,FBgn0030610,-0.991490649304309,1.53057095792905e-06,-5.81514653152063,1,1,1
197353,FBgn0004598,FBgn0030674,0.990919811349596,1.85892688073877e-06,-5.73073769248534,1,1,1
199137,FBgn0053169,FBgn0030739,0.994716834568774,3.67197916582348e-07,-6.4350997915758,1,1,1
199382,FBgn0027568,FBgn0030739,-0.995818052127832,1.82268956988962e-07,-6.73928729161053,1,1,1
199645,FBgn0040575,FBgn0030743,0.990117678883025,2.39492786652999e-06,-5.62070756268355,1,1,1
200131,FBgn0019940,FBgn0030748,0.991579479780199,1.4832350844479e-06,-5.82879001027488,1,1,1
201838,FBgn0038389,FBgn0030802,0.990494243323662,2.1320564736821e-06,-5.67120129594768,1,1,1
202684,FBgn0267601,FBgn0030809,0.992362315308332,1.10747543235513e-06,-5.95566589915541,1,1,1
202935,FBgn0036567,FBgn0030859,0.998319648037588,1.18465882637996e-08,-7.92640670548042,1,1,1
203809,FBgn0261608,FBgn0030884,-0.991506921719486,1.52182564291089e-06,-5.81763510226933,1,1,1
206603,FBgn0033907,FBgn0031049,0.990913220786768,1.86296830829781e-06,-5.72979453299879,1,1,1
206610,FBgn0034301,FBgn0031049,0.991794814068493,1.37255211781663e-06,-5.86247115576644,1,1,1
207964,FBgn0038460,FBgn0031080,0.990595312640445,2.06492718830999e-06,-5.68509525745683,1,1,1
209650,FBgn0086686,FBgn0031176,-0.996036810377079,1.55161073397301e-07,-6.80921722463197,1,1,1
212458,FBgn0002936,FBgn0031292,0.999495644961723,3.20615715346832e-10,-9.49401519401825,1,1,1
213646,FBgn0023514,FBgn0031351,0.995684852853512,2.00225894293488e-07,-6.69847975791783,1,1,1
215245,FBgn0264360,FBgn0031437,0.991316173563715,1.62644957260152e-06,-5.78875939729476,1,1,1
217419,FBgn0031068,FBgn0031627,-0.991322896752686,1.62268301611348e-06,-5.78976630937768,1,1,1
217626,FBgn0036615,FBgn0031646,0.993476940822856,6.9050501763364e-07,-6.16083316122339,1,1,1
218386,FBgn0030743,FBgn0031650,0.991849837807174,1.34517966188064e-06,-5.87121970751841,1,1,1
