,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
46086,FBgn0003687,FBgn0044511,0.996331346618988,1.23101778376453e-07,-6.90973567303536,1,1,1
47488,FBgn0034350,FBgn0050120,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
52764,FBgn0036116,FBgn0051663,0.99311256842888,8.12579406520941e-07,-6.0901341883444,1,1,1
54479,FBgn0033341,FBgn0052069,0.993397356056188,7.16045360826412e-07,-6.14505946465778,1,1,1
56534,FBgn0051184,FBgn0052441,0.99292198965267,8.81790209672545e-07,-6.05463472736136,1,1,1
60331,FBgn0034242,FBgn0053213,0.991530856093693,1.50902304823679e-06,-5.82130412692712,1,1,1
61133,FBgn0033693,FBgn0053964,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
61476,FBgn0003861,FBgn0053978,0.990120131815403,2.39314936181988e-06,-5.62103019524787,1,1,1
61966,FBgn0038206,FBgn0054008,0.990396682939857,2.19821690377847e-06,-5.65792945683225,1,1,1
62527,FBgn0033341,FBgn0061198,0.992984672298046,8.58610210458328e-07,-6.06620395126382,1,1,1
65015,FBgn0035138,FBgn0083961,0.997458630465588,4.09557913033815e-08,-7.38768467868333,1,1,1
65934,FBgn0036018,FBgn0085209,-0.991477321316724,1.53775869826127e-06,-5.81311180773053,1,1,1
68049,FBgn0051855,FBgn0085271,0.996381121189403,1.18163306804215e-07,-6.92751736377999,1,1,1
69211,FBgn0005654,FBgn0085344,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
69664,FBgn0085290,FBgn0085436,-0.99349982031436,6.83276428853489e-07,-6.16540356097705,1,1,1
70956,FBgn0036545,FBgn0085736,0.990746556647882,1.96712152465179e-06,-5.70616880944751,1,1,1
72244,FBgn0050485,FBgn0086134,0.990173796809597,2.35445890836532e-06,-5.62810888476083,1,1,1
76267,FBgn0034997,FBgn0259211,0.992012518596631,1.26638062247975e-06,-5.8974357434509,1,1,1
76332,FBgn0039637,FBgn0259211,0.994828850065997,3.44362237827532e-07,-6.46298447859552,1,1,1
77544,FBgn0259708,FBgn0259709,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
79321,FBgn0034534,FBgn0260003,-0.99439206624862,4.39056303223148e-07,-6.35747978360475,1,1,1
79506,FBgn0034245,FBgn0260008,0.996035058311142,1.55366743002485e-07,-6.80864193840658,1,1,1
79539,FBgn0035335,FBgn0260008,0.993904046705943,5.63737858212562e-07,-6.24892279884892,1,1,1
79739,FBgn0085468,FBgn0260008,0.993461920338307,6.9527818502521e-07,-6.15784139677835,1,1,1
81028,FBgn0034942,FBgn0260859,0.992450520369206,1.06961820167838e-06,-5.9707712152999,1,1,1
82610,FBgn0039687,FBgn0261016,0.997838295746237,2.52129963807819e-08,-7.59837553852385,1,1,1
83189,FBgn0034646,FBgn0261111,0.995444199273032,2.35585775103647e-07,-6.62785093621303,1,1,1
83311,FBgn0039687,FBgn0261111,0.992146738813623,1.2037287713213e-06,-5.91947135891564,1,1,1
85097,FBgn0034816,FBgn0261552,-0.991544005194701,1.50202013334745e-06,-5.82332424593165,1,1,1
87250,FBgn0031992,FBgn0261791,0.99037803518399,2.21101627487361e-06,-5.65540806064979,1,1,1
87689,FBgn0085450,FBgn0261797,0.994234254233058,4.77118827140983e-07,-6.3213734458135,1,1,1
88308,FBgn0051219,FBgn0261881,0.993136109388669,8.04289997594377e-07,-6.09458733228786,1,1,1
89268,FBgn0052654,FBgn0262116,-0.990386446307104,2.20523696383089e-06,-5.6565447365568,1,1,1
89395,FBgn0037578,FBgn0262127,-0.991267561069034,1.65385712191614e-06,-5.7815020122222,1,1,1
89544,FBgn0038381,FBgn0262149,-0.993096675447674,8.18207783649485e-07,-6.08713639335397,1,1,1
90397,FBgn0039302,FBgn0262512,-0.990827462698593,1.91609031763605e-06,-5.71758402368832,1,1,1
91184,FBgn0054008,FBgn0262524,0.99267948390443,9.75388439467439e-07,-6.01082239607401,1,1,1
92087,FBgn0043010,FBgn0262574,0.992225694837276,1.1678553538514e-06,-5.93261094396529,1,1,1
93113,FBgn0259711,FBgn0262731,0.991328139840916,1.61974969208339e-06,-5.7905520939426,1,1,1
93279,FBgn0085474,FBgn0262738,-0.993845459241941,5.80123075568816e-07,-6.2364798592473,1,1,1
94545,FBgn0040907,FBgn0262954,0.990652614077859,2.02750017580844e-06,-5.6930390994583,1,1,1
95041,FBgn0054025,FBgn0263029,0.993025481444804,8.4373912383159e-07,-6.07379181237173,1,1,1
96483,FBgn0034645,FBgn0010612,0.992220398553905,1.17023914061711e-06,-5.93172538027268,1,1,1
97683,FBgn0086690,FBgn0011230,0.992518676129781,1.04096315491546e-06,-5.98256464215141,1,1,1
98614,FBgn0260960,FBgn0011740,0.99294459655526,8.7338279667019e-07,-6.05879536678242,1,1,1
99730,FBgn0034928,FBgn0013432,0.994272884247497,4.67606541753145e-07,-6.33011942174583,1,1,1
101109,FBgn0039205,FBgn0013697,0.993435234076778,7.03812544492022e-07,-6.15254299672914,1,1,1
101791,FBgn0013689,FBgn0013704,0.990772564064794,1.95062009156963e-06,-5.70982730682335,1,1,1
102125,FBgn0005632,FBgn0263110,0.991030735788976,1.79177878397406e-06,-5.7467156100923,1,1,1
102170,FBgn0260794,FBgn0263110,0.993834127684808,5.83328326619838e-07,-6.23408693357172,1,1,1
104166,FBgn0035528,FBgn0263346,-0.991996493017363,1.27400292899531e-06,-5.89482957353518,1,1,1
107039,FBgn0040773,FBgn0263911,0.991748227244787,1.39601512736344e-06,-5.8551098756277,1,1,1
107619,FBgn0010612,FBgn0263929,-0.993802566504268,5.9231783313956e-07,-6.22744519169214,1,1,1
107841,FBgn0037359,FBgn0263968,-0.991570578926102,1.48793362664502e-06,-5.82741644125299,1,1,1
108387,FBgn0034145,FBgn0264272,-0.993377746683868,7.22433485515159e-07,-6.14120213224408,1,1,1
109435,FBgn0264298,FBgn0264299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
116446,FBgn0003082,FBgn0265201,0.990525926315174,2.1108591381228e-06,-5.67554074706994,1,1,1
117865,FBgn0035138,FBgn0265362,0.990598842752835,2.0626082871976e-06,-5.68558324166393,1,1,1
117991,FBgn0004367,FBgn0265362,-0.99135662638471,1.60387409678055e-06,-5.79482972658773,1,1,1
118092,FBgn0053169,FBgn0265362,0.996644531054574,9.42119714130854e-08,-7.0258939083716,1,1,1
119148,FBgn0262567,FBgn0265536,0.999681425966607,8.081041905101649e-11,-10.0925326411481,1,1,1
122576,FBgn0003396,FBgn0266350,0.994465592467325,4.22035511977293e-07,-6.37465100399829,1,1,1
123024,FBgn0031990,FBgn0266411,0.992255464909209,1.1545163383127e-06,-5.93759991671922,1,1,1
123911,FBgn0266445,FBgn0266450,0.997483681134099,3.97573154007693e-08,-7.40058294887218,1,1,1
125056,FBgn0031909,FBgn0266637,-0.993083034195716,8.2305936973972e-07,-6.08456883669491,1,1,1
127325,FBgn0262582,FBgn0266717,0.991528854664299,1.51009086526428e-06,-5.82099691953094,1,1,1
127600,FBgn0051729,FBgn0266723,-0.996561335798482,1.01388475211261e-07,-6.99401140828286,1,1,1
128465,FBgn0034248,FBgn0266813,0.999252736587009,1.04260003454459e-09,-8.98188226501947,1,1,1
131303,FBgn0034646,FBgn0267126,0.991639358387592,1.45188294526013e-06,-5.83806839622327,1,1,1
134687,FBgn0085766,FBgn0267499,0.998901801380753,3.30845257575032e-09,-8.48037508626976,1,1,1
135849,FBgn0267462,FBgn0267503,-0.990399454318523,2.19631891245485e-06,-5.65830459871038,1,1,1
136250,FBgn0267496,FBgn0267512,0.996688578408875,9.05532855611173e-08,-7.04309578747939,1,1,1
136252,FBgn0267500,FBgn0267512,0.995378464090092,2.45919210029586e-07,-6.60920754493356,1,1,1
137268,FBgn0035031,FBgn0267601,-0.992245082873921,1.15915661989083e-06,-5.93585788020645,1,1,1
140260,FBgn0035880,FBgn0013733,0.991315642170343,1.62674752478754e-06,-5.78867984540365,1,1,1
140843,FBgn0033961,FBgn0014391,0.994171578651841,4.92824684102652e-07,-6.30730754779757,1,1,1
140857,FBgn0036728,FBgn0014391,0.992482011464922,1.05631389660251e-06,-5.97620700670254,1,1,1
142670,FBgn0034928,FBgn0015299,0.99079876140407,1.93409149569501e-06,-5.71352298468138,1,1,1
142713,FBgn0036580,FBgn0015299,0.990277439059585,2.28091861805305e-06,-5.64189020983997,1,1,1
142858,FBgn0051065,FBgn0015299,0.99000701922319,2.47607923430071e-06,-5.60623546204732,1,1,1
143681,FBgn0038369,FBgn0015513,-0.991425841656469,1.56573235813775e-06,-5.80528247300465,1,1,1
144275,FBgn0066084,FBgn0015521,0.991645126701441,1.44888618254717e-06,-5.8389657292515,1,1,1
145101,FBgn0000299,FBgn0016075,0.998332782518208,1.1571071284968e-08,-7.93662643088298,1,1,1
145722,FBgn0037630,FBgn0016660,0.992144218018902,1.2048860030469e-06,-5.91905404071538,1,1,1
146536,FBgn0266802,FBgn0016726,0.990947567557791,1.84197036902905e-06,-5.73471736038818,1,1,1
146567,FBgn0015521,FBgn0016726,0.99148129780121,1.53561184804738e-06,-5.81371854573297,1,1,1
151470,FBgn0010612,FBgn0020930,0.992019155195849,1.26323293749377e-06,-5.8985165590722,1,1,1
155332,FBgn0261618,FBgn0023213,0.994819229322962,3.46285334301169e-07,-6.46056590107817,1,1,1
155729,FBgn0035829,FBgn0023458,-0.990289211243915,2.27266349546547e-06,-5.64346486382685,1,1,1
156095,FBgn0038830,FBgn0023510,-0.990334405668783,2.24115594932912e-06,-5.64952792232409,1,1,1
156304,FBgn0267468,FBgn0023510,-0.99489117622847,3.320758055174e-07,-6.47876276521178,1,1,1
156708,FBgn0261016,FBgn0023514,0.99021778656658,2.323055975071e-06,-5.63394032555423,1,1,1
158913,FBgn0024182,FBgn0024251,0.999283082530766,9.20691118009682e-10,-9.03588604650637,1,1,1
160062,FBgn0041210,FBgn0024841,-0.990358721215313,2.22432506897223e-06,-5.65280174346387,1,1,1
160902,FBgn0262954,FBgn0024912,0.992201764019543,1.17865202783661e-06,-5.92861439227223,1,1,1
163350,FBgn0267525,FBgn0025777,-0.99197686244478,1.28338141058201e-06,-5.89164425563243,1,1,1
163873,FBgn0011741,FBgn0025806,0.992858592403686,9.05654303708938e-07,-6.04303754475334,1,1,1
164196,FBgn0005198,FBgn0025820,-0.991581785017805,1.48201981745453e-06,-5.8291459889656,1,1,1
164228,FBgn0050461,FBgn0025820,0.990419984051663,2.18229296026299e-06,-5.66108694830073,1,1,1
164355,FBgn0266638,FBgn0025820,-0.990160001866256,2.36436451849076e-06,-5.62628556663803,1,1,1
164384,FBgn0017430,FBgn0025820,0.991087512846787,1.75804197402257e-06,-5.75497076016738,1,1,1
164968,FBgn0035205,FBgn0026088,0.993421995319874,7.08072095906327e-07,-6.14992252019131,1,1,1
166156,FBgn0031990,FBgn0026309,-0.991916908303533,1.31230856418406e-06,-5.88196403693708,1,1,1
166760,FBgn0004908,FBgn0026316,0.992291680395496,1.13842649648794e-06,-5.94369500475038,1,1,1
169124,FBgn0051855,FBgn0026741,0.991744468111689,1.39791992736366e-06,-5.85451770419839,1,1,1
169162,FBgn0085271,FBgn0026741,0.990390850732691,2.20221468000122e-06,-5.65714034667428,1,1,1
169339,FBgn0020370,FBgn0026741,0.990395346907431,2.19913228123229e-06,-5.65774864636391,1,1,1
169783,FBgn0033691,FBgn0026879,0.995489278743841,2.28669152804486e-07,-6.64079241724877,1,1,1
172658,FBgn0259740,FBgn0027505,-0.99001371662079,2.47111654558594e-06,-5.60710677142865,1,1,1
175601,FBgn0031886,FBgn0027588,-0.99154598911922,1.50096542063272e-06,-5.82362931295419,1,1,1
176194,FBgn0038744,FBgn0027596,0.994034465869473,5.28375756869651e-07,-6.27705711705916,1,1,1
179640,FBgn0265201,FBgn0028500,-0.991337361232615,1.61459920800855e-06,-5.79193526488221,1,1,1
180893,FBgn0027505,FBgn0028539,0.997729139427812,2.92261398249864e-08,-7.53422854226881,1,1,1
181857,FBgn0250851,FBgn0028741,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
183006,FBgn0035496,FBgn0028926,0.991557031129498,1.49510416392083e-06,-5.82532854898495,1,1,1
183102,FBgn0051184,FBgn0028926,0.991083063070747,1.76067063028855e-06,-5.75432188016388,1,1,1
183224,FBgn0027583,FBgn0028926,0.990337566431701,2.23896334087445e-06,-5.64995301717857,1,1,1
185597,FBgn0035521,FBgn0029594,0.994812152630932,3.47704453735834e-07,-6.45878974641623,1,1,1
188340,FBgn0011227,FBgn0029971,0.993350236961625,7.3145906580639e-07,-6.13580997301349,1,1,1
188369,FBgn0266490,FBgn0029971,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
189190,FBgn0031886,FBgn0030108,0.99686130197908,7.71197668608256e-08,-7.11283429200992,1,1,1
189325,FBgn0036580,FBgn0030108,0.994341310298096,4.51068674135816e-07,-6.34575733278337,1,1,1
189719,FBgn0027588,FBgn0030108,-0.992330946221482,1.12115079586635e-06,-5.95033597044853,1,1,1
192265,FBgn0261788,FBgn0030350,-0.997145480113567,5.80241765709215e-08,-7.2363910139611,1,1,1
192368,FBgn0267601,FBgn0030350,-0.99079366712657,1.93729828549309e-06,-5.71280350588375,1,1,1
193113,FBgn0035906,FBgn0030366,-0.990854246757842,1.89939245221332e-06,-5.7213852921238,1,1,1
194218,FBgn0037603,FBgn0030501,0.99492562193288,3.25412455725497e-07,-6.48756582770733,1,1,1
196354,FBgn0023083,FBgn0030610,-0.991490649304309,1.53057095792905e-06,-5.81514653152063,1,1,1
196705,FBgn0037222,FBgn0030642,0.990089275730471,2.41558569549882e-06,-5.61697755084064,1,1,1
197353,FBgn0004598,FBgn0030674,0.990919811349596,1.85892688073877e-06,-5.73073769248534,1,1,1
202268,FBgn0035031,FBgn0030809,-0.99542858635869,2.38013379729274e-07,-6.62339862874489,1,1,1
202537,FBgn0250862,FBgn0030809,-0.992531158608697,1.03577107067167e-06,-5.98473622309522,1,1,1
203809,FBgn0261608,FBgn0030884,-0.991506921719486,1.52182564291089e-06,-5.81763510226933,1,1,1
205280,FBgn0083167,FBgn0031016,-0.994554543344556,4.0203839832552e-07,-6.39573246585956,1,1,1
205326,FBgn0011227,FBgn0031016,-0.991903528722194,1.31882270278489e-06,-5.87981358533133,1,1,1
209840,FBgn0033736,FBgn0031189,0.993562486467292,6.63735850272009e-07,-6.17800472423709,1,1,1
211056,FBgn0036751,FBgn0031229,0.997427968128974,4.24552012913012e-08,-7.37206909567364,1,1,1
212565,FBgn0032014,FBgn0031310,0.991171901322378,1.70868339392665e-06,-5.76733840129839,1,1,1
212774,FBgn0040890,FBgn0031310,0.991388840415962,1.58604627048755e-06,-5.79968414695266,1,1,1
213112,FBgn0020294,FBgn0031317,-0.993941042615969,5.53551558948959e-07,-6.2568419218057,1,1,1
214258,FBgn0036615,FBgn0031374,-0.993304395322831,7.46665291319362e-07,-6.12687403634929,1,1,1
215334,FBgn0028525,FBgn0031437,0.990156569655178,2.36683335314523e-06,-5.62583231932368,1,1,1
216173,FBgn0036728,FBgn0031505,0.995098467162435,2.93317419672756e-07,-6.53266214416877,1,1,1
220843,FBgn0052152,FBgn0031752,0.990956920277139,1.83627997072516e-06,-5.73606110283445,1,1,1
221313,FBgn0085436,FBgn0031776,-0.993789700566667,5.96008707382338e-07,-6.22474739539319,1,1,1
221442,FBgn0026666,FBgn0031776,0.996670767567359,9.2021080061644e-08,-7.03611267367871,1,1,1
223269,FBgn0264947,FBgn0031813,0.994873183251147,3.35592294875668e-07,-6.47418801903343,1,1,1
