,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
23801,FBgn0033512,FBgn0040963,0.994011468602127,5.34500806623837e-07,-6.27205163505386,1,1,1
23825,FBgn0034472,FBgn0040963,0.990444180567812,2.16583848918686e-06,-5.66437393269233,1,1,1
23859,FBgn0036311,FBgn0040963,0.990393225915495,2.20058599127369e-06,-5.65746165604629,1,1,1
23952,FBgn0032424,FBgn0040989,0.995878637044882,1.74469378930104e-07,-6.75828078491472,1,1,1
24363,FBgn0034472,FBgn0041102,0.992865393821264,9.03073772484383e-07,-6.04427677053455,1,1,1
25126,FBgn0038144,FBgn0044511,0.994065056790496,5.20300887116476e-07,-6.28374543362835,1,1,1
25482,FBgn0002865,FBgn0046294,0.990987376037434,1.81783107662498e-06,-5.74044647639357,1,1,1
25552,FBgn0035197,FBgn0046294,0.992874933788885,8.99462457653379e-07,-6.04601695880451,1,1,1
25619,FBgn0039190,FBgn0046294,0.994932983296128,3.24000080791644e-07,-6.48945488149906,1,1,1
25681,FBgn0033285,FBgn0046297,0.991542462458265,1.5028406381605e-06,-5.82308706973706,1,1,1
25682,FBgn0033286,FBgn0046297,0.991985295344354,1.27934699586847e-06,-5.89301164633277,1,1,1
25819,FBgn0004171,FBgn0046297,0.991874142607754,1.33320540539611e-06,-5.87510293418872,1,1,1
25994,FBgn0038355,FBgn0046332,0.991886730937004,1.32703148082017e-06,-5.87711877435914,1,1,1
26034,FBgn0039792,FBgn0046332,0.992777648896856,9.36742774223555e-07,-6.02837964824958,1,1,1
26473,FBgn0037826,FBgn0047351,0.991650453165491,1.44612262710643e-06,-5.83979487853692,1,1,1
26601,FBgn0034826,FBgn0050039,0.992881686887687,8.96911918126647e-07,-6.04725020506053,1,1,1
27928,FBgn0035197,FBgn0050376,0.992400408961085,1.09101829157533e-06,-5.96216796814343,1,1,1
27985,FBgn0039104,FBgn0050376,0.994189277046109,4.88355312333428e-07,-6.31126408366027,1,1,1
28006,FBgn0040519,FBgn0050376,0.990268852865306,2.28695215775621e-06,-5.64074292058775,1,1,1
28612,FBgn0033250,FBgn0050432,-0.992056010544068,1.24584742648594e-06,-5.90453514057611,1,1,1
29042,FBgn0033862,FBgn0051007,0.990623311970132,2.04658225742498e-06,-5.68897079525138,1,1,1
29482,FBgn0045770,FBgn0051029,0.997303014737069,4.89437058465638e-08,-7.31030315047704,1,1,1
29753,FBgn0004174,FBgn0051139,0.996222733724683,1.34351235240557e-07,-6.87175833625953,1,1,1
30232,FBgn0033322,FBgn0051226,0.990099199768258,2.40835445506481e-06,-5.61827959442829,1,1,1
30951,FBgn0034132,FBgn0051327,0.990445351878794,2.16504405782096e-06,-5.6645332614936,1,1,1
31550,FBgn0039707,FBgn0051482,0.995398391530618,2.42755429240361e-07,-6.61483104828808,1,1,1
31942,FBgn0035197,FBgn0051542,0.992272842675161,1.14677698110636e-06,-5.9405210330946,1,1,1
32024,FBgn0004175,FBgn0051542,0.991780354422489,1.37980627463708e-06,-5.86018188444084,1,1,1
32030,FBgn0040371,FBgn0051542,0.992809552796418,9.24405846869366e-07,-6.03413731627052,1,1,1
32571,FBgn0046294,FBgn0051639,0.990636690512135,2.03785515068237e-06,-5.69082668858033,1,1,1
32972,FBgn0034842,FBgn0051693,0.990443388422228,2.16637586483388e-06,-5.66426619135714,1,1,1
33598,FBgn0033286,FBgn0051740,0.992856497018277,9.06450303148045e-07,-6.04265600145288,1,1,1
33676,FBgn0036784,FBgn0051740,0.990377823939759,2.21116155101209e-06,-5.65537952601016,1,1,1
33740,FBgn0004171,FBgn0051740,0.997316608052507,4.82078649615674e-08,-7.31688210220176,1,1,1
34270,FBgn0035069,FBgn0051816,0.991502747334951,1.5240659118056e-06,-5.81699625050661,1,1,1
34365,FBgn0033285,FBgn0051820,0.991414904437325,1.57171882999599e-06,-5.80362514373106,1,1,1
36687,FBgn0033512,FBgn0052061,0.991352541206115,1.60614438677624e-06,-5.79421541574379,1,1,1
36805,FBgn0039071,FBgn0052061,0.992768318882689,9.40371192401559e-07,-6.02670068364394,1,1,1
36807,FBgn0039104,FBgn0052061,0.994019283800651,5.32414048735054e-07,-6.2737504933784,1,1,1
36824,FBgn0004175,FBgn0052061,0.997073619906546,6.25141799872131e-08,-7.20402146118857,1,1,1
36836,FBgn0040963,FBgn0052061,0.995770382238671,1.88566559257739e-07,-6.72453532335658,1,1,1
36933,FBgn0033868,FBgn0052064,0.992608400161797,1.00402524561782e-06,-5.99825536697719,1,1,1
37012,FBgn0037985,FBgn0052064,0.992213712622463,1.17325300969114e-06,-5.93060832303869,1,1,1
37091,FBgn0051029,FBgn0052064,0.991307730372824,1.63118796410852e-06,-5.78749599170548,1,1,1
37156,FBgn0034614,FBgn0052069,0.991289642913478,1.64136969059526e-06,-5.78479359048677,1,1,1
37228,FBgn0040754,FBgn0052069,0.991745111217266,1.39759393516008e-06,-5.85461899263605,1,1,1
37416,FBgn0035198,FBgn0052119,0.996054413438802,1.53104758144068e-07,-6.81501131221747,1,1,1
37422,FBgn0035823,FBgn0052119,0.993458541472312,6.96354928456251e-07,-6.1571693463373,1,1,1
37506,FBgn0050376,FBgn0052119,0.992230159616711,1.16584832757969e-06,-5.93335794595759,1,1,1
37998,FBgn0036162,FBgn0052240,0.991070722936837,1.76797410413373e-06,-5.75252410047351,1,1,1
38401,FBgn0052298,FBgn0052299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
38638,FBgn0033330,FBgn0052371,0.994094295011238,5.12660258980278e-07,-6.29017034742115,1,1,1
38789,FBgn0052026,FBgn0052371,0.99511608627416,2.90169529588736e-07,-6.53734819433194,1,1,1
38792,FBgn0052119,FBgn0052371,0.995050295686905,3.02039787341406e-07,-6.51993584417969,1,1,1
39175,FBgn0046332,FBgn0052436,0.994983895903493,3.1434339904025e-07,-6.50259565505451,1,1,1
39192,FBgn0051141,FBgn0052436,0.995998504720517,1.5969916720373e-07,-6.79669734860646,1,1,1
39231,FBgn0032374,FBgn0052437,0.995575462615179,2.1582479376425e-07,-6.66589866541549,1,1,1
40018,FBgn0038200,FBgn0052450,0.993432787620383,7.04598400188192e-07,-6.15205834723231,1,1,1
40172,FBgn0034129,FBgn0052487,0.992694489237124,9.69413713896022e-07,-6.01349084078487,1,1,1
40936,FBgn0034827,FBgn0052591,0.990400034302703,2.19592184560106e-06,-5.65838312079216,1,1,1
41019,FBgn0039518,FBgn0052591,0.991686374206441,1.42757705161346e-06,-5.84540044197005,1,1,1
41350,FBgn0035823,FBgn0052652,0.995822809704615,1.81648240804814e-07,-6.74076880376032,1,1,1
41435,FBgn0046294,FBgn0052652,0.991954726773776,1.29401166960861e-06,-5.88806180711108,1,1,1
41460,FBgn0051542,FBgn0052652,0.99322507613084,7.73470781522821e-07,-6.11155608747603,1,1,1
41480,FBgn0052371,FBgn0052652,0.994464099011845,4.22376788006287e-07,-6.37429995675686,1,1,1
43364,FBgn0051010,FBgn0053284,0.991360236730922,1.60186946712405e-06,-5.79537287652733,1,1,1
43968,FBgn0004171,FBgn0053340,0.990924955589942,1.85577641429196e-06,-5.73147434917776,1,1,1
43996,FBgn0047351,FBgn0053340,0.994839353381851,3.42270857041801e-07,-6.46563007767996,1,1,1
44555,FBgn0032554,FBgn0054049,0.990042218439907,2.45007101549541e-06,-5.61082132739432,1,1,1
44826,FBgn0031878,FBgn0061197,0.994996916184843,3.11904978778022e-07,-6.5059776927691,1,1,1
45003,FBgn0039707,FBgn0061197,0.991576087925433,1.48502439547318e-06,-5.82826641184686,1,1,1
45682,FBgn0038630,FBgn0064912,0.995382849662979,2.45220592306686e-07,-6.61044306290707,1,1,1
45748,FBgn0051141,FBgn0064912,0.990295788257031,2.26806009635068e-06,-5.6443454422096,1,1,1
45760,FBgn0051639,FBgn0064912,0.990691404451925,2.00242167991259e-06,-5.69844446133459,1,1,1
47312,FBgn0035031,FBgn0085209,0.990356598096322,2.22579130123369e-06,-5.6525155592159,1,1,1
47802,FBgn0033861,FBgn0085239,0.993921020751323,5.59048944383255e-07,-6.25255016824049,1,1,1
48235,FBgn0034472,FBgn0085306,0.998466415334026,9.00665705371703e-09,-8.04543637356288,1,1,1
48268,FBgn0036311,FBgn0085306,0.994036364936767,5.27872061718547e-07,-6.27747132296315,1,1,1
48334,FBgn0004175,FBgn0085306,0.991780354422489,1.37980627463708e-06,-5.86018188444084,1,1,1
48395,FBgn0052061,FBgn0085306,0.994748712780952,3.60599648651292e-07,-6.44297470076636,1,1,1
48923,FBgn0032312,FBgn0085454,0.993032131859007,8.4133203893593e-07,-6.07503257231327,1,1,1
48941,FBgn0032650,FBgn0085454,0.992811458867793,9.23672230330578e-07,-6.03448211299237,1,1,1
50033,FBgn0039218,FBgn0085736,0.99132034945066,1.62410941683625e-06,-5.78938471553359,1,1,1
50563,FBgn0032457,FBgn0086915,0.991052441058309,1.77883118183292e-06,-5.74986526623722,1,1,1
51319,FBgn0039366,FBgn0250834,0.994657203029903,3.79755552305861e-07,-6.42049586771358,1,1,1
51504,FBgn0034472,FBgn0250845,0.993131679899091,8.05845421776728e-07,-6.09374825708783,1,1,1
51523,FBgn0035197,FBgn0250845,0.993293219199067,7.50404172004065e-07,-6.12470476008567,1,1,1
51588,FBgn0038708,FBgn0250845,0.992280111701442,1.14354991676553e-06,-5.94174487338109,1,1,1
51625,FBgn0040963,FBgn0250845,0.996056062011786,1.52913113696846e-07,-6.81555526827007,1,1,1
51693,FBgn0052652,FBgn0250845,0.994645606432999,3.82230382966115e-07,-6.41767479443935,1,1,1
51928,FBgn0052192,FBgn0250849,0.991387811470325,1.58661365932025e-06,-5.79952881114786,1,1,1
52775,FBgn0037115,FBgn0259745,-0.992730478722805,9.55183018912609e-07,-6.0199134069623,1,1,1
54187,FBgn0032072,FBgn0260480,0.991692350547969,1.42450697935324e-06,-5.84633541859918,1,1,1
55333,FBgn0037988,FBgn0260953,0.991758407078982,1.39086554850137e-06,-5.85671485014177,1,1,1
55512,FBgn0040007,FBgn0261016,0.990647060507475,2.03110763682856e-06,-5.69226706091718,1,1,1
56565,FBgn0035786,FBgn0261536,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
57857,FBgn0033286,FBgn0261816,0.992273220422547,1.14660913211727e-06,-5.94058460362855,1,1,1
57933,FBgn0036784,FBgn0261816,0.993083955334998,8.22731160365523e-07,-6.08474205378348,1,1,1
58579,FBgn0039368,FBgn0262100,0.992481893355698,1.05636358832171e-06,-5.97618657685501,1,1,1
61231,FBgn0051820,FBgn0263033,0.990678728287395,2.01059415964104e-06,-5.69667558331463,1,1,1
62042,FBgn0039070,FBgn0011244,0.991710014531727,1.41545859840894e-06,-5.84910282905091,1,1,1
62127,FBgn0052064,FBgn0011244,0.992347612376456,1.11387127644853e-06,-5.95316499512119,1,1,1
63466,FBgn0040963,FBgn0263271,0.994011468602127,5.34500806623837e-07,-6.27205163505386,1,1,1
64360,FBgn0033969,FBgn0263647,0.991821949851126,1.35900713328998e-06,-5.86677826369404,1,1,1
66715,FBgn0039145,FBgn0264906,0.999964259723615,1.14130596520659e-13,-12.9425979128228,1,1,1
67842,FBgn0051226,FBgn0265263,0.994179041491751,4.90936789485499e-07,-6.30897442181768,1,1,1
68158,FBgn0085239,FBgn0265271,0.990309781217529,2.25828674913601e-06,-5.64622091375706,1,1,1
69677,FBgn0000182,FBgn0266459,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
71203,FBgn0013697,FBgn0267126,0.992329389528945,1.12183234701732e-06,-5.95007204165883,1,1,1
71745,FBgn0052720,FBgn0267363,0.993352561391134,7.30693564554393e-07,-6.13626471760459,1,1,1
71777,FBgn0262795,FBgn0267363,0.992775197667682,9.37695146895427e-07,-6.02793833170659,1,1,1
72310,FBgn0046294,FBgn0267411,0.993185187917429,7.87189486797094e-07,-6.1039207146993,1,1,1
73508,FBgn0052437,FBgn0267420,0.991003033332337,1.80839467905646e-06,-5.74270677948546,1,1,1
74590,FBgn0033248,FBgn0267721,0.992243174130211,1.16001108673235e-06,-5.9355378600113,1,1,1
74921,FBgn0040519,FBgn0267726,0.993401924046516,7.14562670491955e-07,-6.14595967554306,1,1,1
75098,FBgn0034132,FBgn0267727,0.993015053094242,8.47522835111921e-07,-6.07184859161515,1,1,1
75123,FBgn0035197,FBgn0267727,0.99683532976454,7.90485713930774e-08,-7.10210597445675,1,1,1
75124,FBgn0035198,FBgn0267727,0.99683532976454,7.90485713930774e-08,-7.10210597445675,1,1,1
75770,FBgn0032483,FBgn0283432,-0.993915518945405,5.6056590940129e-07,-6.25137331722341,1,1,1
76720,FBgn0033860,FBgn0015008,0.990577781390929,2.07646900868646e-06,-5.68267454635372,1,1,1
77127,FBgn0031980,FBgn0015521,0.996099400842464,1.47932161188022e-07,-6.82993739795655,1,1,1
77867,FBgn0053774,FBgn0016970,0.992130235154219,1.21131861810128e-06,-5.91674160757282,1,1,1
78074,FBgn0040963,FBgn0019828,0.997354239712317,4.62092915873097e-08,-7.33527068939258,1,1,1
78178,FBgn0263271,FBgn0019828,0.994552426582873,4.02506782302713e-07,-6.395226797304,1,1,1
78216,FBgn0032650,FBgn0020280,0.990625510072004,2.04514668581572e-06,-5.68927553726265,1,1,1
78416,FBgn0085454,FBgn0020280,0.990849469699394,1.90236347169149e-06,-5.72070650176824,1,1,1
80743,FBgn0035455,FBgn0026141,0.993501027168348,6.82896538071769e-07,-6.16564508892186,1,1,1
81471,FBgn0044511,FBgn0026741,0.994473490339358,4.2023378680919e-07,-6.37650903323681,1,1,1
83726,FBgn0032065,FBgn0028838,0.99510796064011,2.91618473013448e-07,-6.53518496844154,1,1,1
84025,FBgn0250834,FBgn0028838,0.99319554001056,7.83613673103369e-07,-6.10589799470188,1,1,1
84919,FBgn0051921,FBgn0028892,0.994368027213271,4.44718698885051e-07,-6.35191460958442,1,1,1
86121,FBgn0038359,FBgn0028903,0.997766591244315,2.78046158695504e-08,-7.55588310047512,1,1,1
86884,FBgn0037502,FBgn0029084,0.99076226131236,1.95714602250827e-06,-5.70837677045658,1,1,1
87218,FBgn0045770,FBgn0029501,0.993223604910227,7.73973928169144e-07,-6.1112736685716,1,1,1
88730,FBgn0032664,FBgn0029730,0.995567738860722,2.16955781795731e-07,-6.66362877158445,1,1,1
88818,FBgn0083946,FBgn0029730,0.993419487602703,7.08880878287847e-07,-6.14942673836947,1,1,1
88915,FBgn0038000,FBgn0029750,0.992304821489946,1.13262526296223e-06,-5.9459137557567,1,1,1
89152,FBgn0038630,FBgn0029752,0.995058733677391,3.00499620475722e-07,-6.52215607216508,1,1,1
89985,FBgn0052010,FBgn0029899,0.994039724222195,5.26981851616563e-07,-6.27820434091363,1,1,1
90625,FBgn0039518,FBgn0029951,0.990942770164664,1.84489375326856e-06,-5.73402863963924,1,1,1
92221,FBgn0002865,FBgn0030277,0.994115419276557,5.07186722776466e-07,-6.29483212401511,1,1,1
92314,FBgn0036311,FBgn0030277,0.992220843029263,1.1700389638337e-06,-5.93179967543657,1,1,1
92367,FBgn0039190,FBgn0030277,0.990178006819252,2.35144137079825e-06,-5.62866584517911,1,1,1
92382,FBgn0004175,FBgn0030277,0.994615917689689,3.88615141939906e-07,-6.41048028162396,1,1,1
92532,FBgn0019828,FBgn0030277,0.992874882241115,8.99481944976474e-07,-6.04600754969006,1,1,1
92870,FBgn0029752,FBgn0030278,0.992735430133135,9.53236116513692e-07,-6.02079951132615,1,1,1
94925,FBgn0034614,FBgn0030739,0.993202939243941,7.81064470162241e-07,-6.10731311736452,1,1,1
95086,FBgn0016726,FBgn0030739,0.9922775730153,1.14467627197756e-06,-5.9413173195884,1,1,1
95460,FBgn0036236,FBgn0030816,0.990778685536286,1.94674951496604e-06,-5.71068992483657,1,1,1
95794,FBgn0039367,FBgn0030951,0.992833972202357,9.15036499503278e-07,-6.03856158219944,1,1,1
95909,FBgn0085692,FBgn0030951,0.995056295968817,3.00944031329756e-07,-6.52151426568445,1,1,1
95971,FBgn0028838,FBgn0030951,0.996979531669774,6.87350919878495e-08,-7.16282148178117,1,1,1
97011,FBgn0083953,FBgn0031094,0.991281895156054,1.64574393080014e-06,-5.78363773783082,1,1,1
97473,FBgn0037862,FBgn0031134,0.991751169794351,1.39452530591969e-06,-5.85557360034984,1,1,1
98161,FBgn0039367,FBgn0031295,0.992921476503663,8.81981670143967e-07,-6.0545404405349,1,1,1
98301,FBgn0028838,FBgn0031295,0.99090112528951,1.87040063750227e-06,-5.72806535815846,1,1,1
98621,FBgn0032650,FBgn0031332,0.992334497587637,1.11959696802771e-06,-5.95093828631397,1,1,1
98777,FBgn0039366,FBgn0031332,0.999954765119445,2.3139054992909097e-13,-12.6356543817605,1,1,1
98898,FBgn0085692,FBgn0031332,0.999430035409297,4.62698368469794e-10,-9.33470203187208,1,1,1
99510,FBgn0036497,FBgn0031372,0.99722262999748,5.34485764772913e-08,-7.27206385708364,1,1,1
100495,FBgn0033330,FBgn0031443,0.991730295283407,1.40511702562769e-06,-5.85228750389566,1,1,1
100594,FBgn0037985,FBgn0031443,0.996294003463786,1.26895766094986e-07,-6.89655286799402,1,1,1
100750,FBgn0259795,FBgn0031443,0.992335727297309,1.11905926780539e-06,-5.95114691168505,1,1,1
100965,FBgn0032971,FBgn0031462,0.990481164475547,2.14084792458235e-06,-5.66941418177629,1,1,1
101908,FBgn0052371,FBgn0031545,0.99046159047747,2.15405033053301e-06,-5.66674415339765,1,1,1
101933,FBgn0259795,FBgn0031545,0.99072483328131,1.98097572608385e-06,-5.70312084606288,1,1,1
101997,FBgn0030277,FBgn0031545,0.990079151226795,2.42297787147611e-06,-5.61565055216035,1,1,1
103982,FBgn0034467,FBgn0031722,0.99438342091652,4.41087150389762e-07,-6.3554755937657,1,1,1
105144,FBgn0267727,FBgn0031728,0.993829585396891,5.84616463290056e-07,-6.23312895870942,1,1,1
105538,FBgn0029658,FBgn0031751,0.9972357151364,5.26972041918188e-08,-7.27821242532397,1,1,1
