,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
39046,FBgn0033341,FBgn0040575,0.996116858178419,1.45956716606858e-07,-6.83577591493991,1,1,1
39297,FBgn0037042,FBgn0040588,0.994218724599624,4.80978865579939e-07,-6.31787400629491,1,1,1
41414,FBgn0033961,FBgn0040793,0.992772642934534,9.38688419313718e-07,-6.02747854003249,1,1,1
41432,FBgn0036728,FBgn0040793,0.994675400656584,3.75893538599751e-07,-6.42493513950191,1,1,1
41956,FBgn0040751,FBgn0040899,0.992215781449528,1.17231987739271e-06,-5.93095387122584,1,1,1
42198,FBgn0040754,FBgn0040907,0.992319240281523,1.12628264962502e-06,-5.94835260613812,1,1,1
44627,FBgn0000163,FBgn0043455,-0.991103070051549,1.74887224591755e-06,-5.75724191431749,1,1,1
49974,FBgn0036567,FBgn0051065,0.997164037335626,5.69006653686641e-08,-7.24488265514711,1,1,1
58247,FBgn0033352,FBgn0052726,-0.990455093856709,2.15844415463544e-06,-5.6658591833512,1,1,1
61133,FBgn0033693,FBgn0053964,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
61366,FBgn0051812,FBgn0053977,0.990596517411161,2.06413558977525e-06,-5.68526177799585,1,1,1
62473,FBgn0053276,FBgn0058002,0.990185328581467,2.34619960263882e-06,-5.62963504309982,1,1,1
62527,FBgn0033341,FBgn0061198,0.992984672298046,8.58610210458328e-07,-6.06620395126382,1,1,1
63719,FBgn0032240,FBgn0067622,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
65195,FBgn0040899,FBgn0083961,0.993768129617152,6.02231097263248e-07,-6.22023682268387,1,1,1
66087,FBgn0040899,FBgn0085209,0.990655457245334,2.02565497543428e-06,-5.69343452493103,1,1,1
68021,FBgn0043010,FBgn0085271,0.991656599124592,1.4429382491351e-06,-5.84075225423825,1,1,1
68049,FBgn0051855,FBgn0085271,0.996381121189403,1.18163306804215e-07,-6.92751736377999,1,1,1
69476,FBgn0032136,FBgn0085436,0.991481593090351,1.5354525050082e-06,-5.81376361271611,1,1,1
72244,FBgn0050485,FBgn0086134,0.990173796809597,2.35445890836532e-06,-5.62810888476083,1,1,1
74193,FBgn0039802,FBgn0087005,0.992248901049257,1.15744863518814e-06,-5.93649827283642,1,1,1
75609,FBgn0085236,FBgn0250862,0.992011998769555,1.26662739236869e-06,-5.89735112405706,1,1,1
77080,FBgn0036389,FBgn0259700,0.991327063889323,1.62035136137648e-06,-5.79039080165411,1,1,1
77220,FBgn0259699,FBgn0259700,0.999976120748358,3.4040377472034e-14,-13.4680056326911,1,1,1
77321,FBgn0038692,FBgn0259707,0.991119596733935,1.73916599757765e-06,-5.75965896406318,1,1,1
77981,FBgn0032208,FBgn0259740,-0.990765549969118,1.95506135852654e-06,-5.70883960796053,1,1,1
78272,FBgn0037094,FBgn0259785,0.99116960365851,1.71001492762293e-06,-5.76700009840552,1,1,1
78607,FBgn0003159,FBgn0259831,-0.992418225509546,1.08337740324272e-06,-5.96522022703693,1,1,1
78915,FBgn0036118,FBgn0259832,0.991249549490613,1.66408946131135e-06,-5.77882332978238,1,1,1
79155,FBgn0085209,FBgn0259832,0.99146302236594,1.54549500568343e-06,-5.81093239403492,1,1,1
79321,FBgn0034534,FBgn0260003,-0.99439206624862,4.39056303223148e-07,-6.35747978360475,1,1,1
79722,FBgn0083167,FBgn0260008,0.993232821555452,7.70825492607096e-07,-6.11304393086724,1,1,1
80673,FBgn0260770,FBgn0260775,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
80758,FBgn0039214,FBgn0260794,0.990806415624134,1.92927989179262e-06,-5.71460476217298,1,1,1
83898,FBgn0034745,FBgn0261266,0.992885367594311,8.95523801674245e-07,-6.04792286676815,1,1,1
85097,FBgn0034816,FBgn0261552,-0.991544005194701,1.50202013334745e-06,-5.82332424593165,1,1,1
88308,FBgn0051219,FBgn0261881,0.993136109388669,8.04289997594377e-07,-6.09458733228786,1,1,1
89429,FBgn0039969,FBgn0262127,-0.99135961948748,1.60221207078227e-06,-5.7952800006894,1,1,1
89544,FBgn0038381,FBgn0262149,-0.993096675447674,8.18207783649485e-07,-6.08713639335397,1,1,1
92087,FBgn0043010,FBgn0262574,0.992225694837276,1.1678553538514e-06,-5.93261094396529,1,1,1
92397,FBgn0260970,FBgn0262582,0.992741126174332,9.50999692425442e-07,-6.02181962352311,1,1,1
93167,FBgn0037718,FBgn0262732,0.990377755857169,2.21120837388408e-06,-5.65537032962212,1,1,1
96483,FBgn0034645,FBgn0010612,0.992220398553905,1.17023914061711e-06,-5.93172538027268,1,1,1
97689,FBgn0259699,FBgn0011230,0.992788636343713,9.3248174542548e-07,-6.03035966133009,1,1,1
97690,FBgn0259700,FBgn0011230,0.993098994204568,8.17385002325726e-07,-6.08757333514282,1,1,1
98614,FBgn0260960,FBgn0011740,0.99294459655526,8.7338279667019e-07,-6.05879536678242,1,1,1
99006,FBgn0034950,FBgn0011769,-0.993292594300718,7.50613593656087e-07,-6.12458357475325,1,1,1
99740,FBgn0035271,FBgn0013432,0.991797162450528,1.37137637515301e-06,-5.86284333644353,1,1,1
101109,FBgn0039205,FBgn0013697,0.993435234076778,7.03812544492022e-07,-6.15254299672914,1,1,1
102094,FBgn0037063,FBgn0263110,-0.993921226497034,5.58992268978171e-07,-6.25259419848806,1,1,1
103140,FBgn0036389,FBgn0263232,0.997371232554577,4.53252150843188e-08,-7.34366012634528,1,1,1
105704,FBgn0042213,FBgn0263697,0.993822038377924,5.86760888526111e-07,-6.23153884244871,1,1,1
107619,FBgn0010612,FBgn0263929,-0.993802566504268,5.9231783313956e-07,-6.22744519169214,1,1,1
107841,FBgn0037359,FBgn0263968,-0.991570578926102,1.48793362664502e-06,-5.82741644125299,1,1,1
108687,FBgn0033891,FBgn0264297,0.991313563177277,1.62791356480014e-06,-5.78836865800142,1,1,1
110004,FBgn0051460,FBgn0264360,0.991294509891029,1.63862584431304e-06,-5.78552019975489,1,1,1
110145,FBgn0033246,FBgn0264448,0.992513164488929,1.04326122150357e-06,-5.98160693524231,1,1,1
116446,FBgn0003082,FBgn0265201,0.990525926315174,2.1108591381228e-06,-5.67554074706994,1,1,1
117089,FBgn0002868,FBgn0265342,0.990223661083133,2.318883542496e-06,-5.63472106167739,1,1,1
121268,FBgn0085442,FBgn0266141,0.995028984487535,3.05953052372754e-07,-6.51434520966122,1,1,1
122576,FBgn0003396,FBgn0266350,0.994465592467325,4.22035511977293e-07,-6.37465100399829,1,1,1
124518,FBgn0011227,FBgn0266490,0.993350236961625,7.3145906580639e-07,-6.13580997301349,1,1,1
125056,FBgn0031909,FBgn0266637,-0.993083034195716,8.2305936973972e-07,-6.08456883669491,1,1,1
125891,FBgn0032200,FBgn0266653,0.991209874640113,1.68677701813469e-06,-5.77294232475777,1,1,1
126221,FBgn0085271,FBgn0266653,0.991084945853911,1.75955807799978e-06,-5.75459639376852,1,1,1
126555,FBgn0033081,FBgn0266696,-0.998414496924963,9.952328440602153e-09,-8.00207530009825,1,1,1
127600,FBgn0051729,FBgn0266723,-0.996561335798482,1.01388475211261e-07,-6.99401140828286,1,1,1
128085,FBgn0033691,FBgn0266802,0.999915674314309,1.49896739249704e-12,-11.8242078143916,1,1,1
128244,FBgn0039664,FBgn0266802,0.993241672236988,7.6781010531347e-07,-6.11474617633818,1,1,1
128257,FBgn0040623,FBgn0266802,0.990817577759497,1.9222774195905e-06,-5.71618393555246,1,1,1
128309,FBgn0053774,FBgn0266802,0.992551975516455,1.02715066456145e-06,-5.98836584852686,1,1,1
130790,FBgn0085436,FBgn0267078,-0.993249303384412,7.65216518914554e-07,-6.11621566332325,1,1,1
131303,FBgn0034646,FBgn0267126,0.991639358387592,1.45188294526013e-06,-5.83806839622327,1,1,1
133146,FBgn0038806,FBgn0267462,-0.993153958631367,7.98042447868377e-07,-6.09797400791654,1,1,1
135393,FBgn0085766,FBgn0267502,0.993496352892256,6.84368678726701e-07,-6.16470987488697,1,1,1
135496,FBgn0267496,FBgn0267502,0.990425423380157,2.17858680976636e-06,-5.66182513012742,1,1,1
135497,FBgn0267499,FBgn0267502,0.996496519012942,1.07225343594733e-07,-6.96970255342596,1,1,1
136247,FBgn0267462,FBgn0267512,-0.994654268892899,3.8038071547675e-07,-6.41978150901731,1,1,1
137096,FBgn0034443,FBgn0267587,0.998409422711713,1.00481500298896e-08,-7.997913889066,1,1,1
138519,FBgn0266958,FBgn0267761,-0.990138856751955,2.37960173467818e-06,-5.62349572315568,1,1,1
139183,FBgn0034985,FBgn0267988,0.995108713129876,2.91484088904011e-07,-6.53538514687335,1,1,1
139213,FBgn0003137,FBgn0267988,0.991359977320964,1.60201344781229e-06,-5.79533384262996,1,1,1
141595,FBgn0010612,FBgn0015031,0.996569897093823,1.0063372065813e-07,-6.997256470156,1,1,1
142635,FBgn0033638,FBgn0015299,-0.991827167506108,1.35641294663021e-06,-5.86760807363944,1,1,1
144223,FBgn0040623,FBgn0015521,0.991835782714269,1.3521367315368e-06,-5.86897938920103,1,1,1
145126,FBgn0037836,FBgn0016075,0.991848386654419,1.34589685663335e-06,-5.87098822117546,1,1,1
145843,FBgn0033133,FBgn0016672,0.993057968538064,8.32023946544014e-07,-6.07986417406713,1,1,1
146167,FBgn0033691,FBgn0016726,0.991794780276967,1.372569040799e-06,-5.86246580113367,1,1,1
146341,FBgn0040623,FBgn0016726,0.995353388292951,2.49939228666927e-07,-6.60216557477982,1,1,1
146410,FBgn0066084,FBgn0016726,0.992390420808888,1.09531750101303e-06,-5.96045997310605,1,1,1
146662,FBgn0035229,FBgn0016970,-0.992461130867533,1.06512311610684e-06,-5.97260018982568,1,1,1
147899,FBgn0085319,FBgn0019886,-0.9937748898959,6.00276387570899e-07,-6.22164873968486,1,1,1
149001,FBgn0261797,FBgn0020309,0.992226881667001,1.16732162105905e-06,-5.9328094704265,1,1,1
155332,FBgn0261618,FBgn0023213,0.994819229322962,3.46285334301169e-07,-6.46056590107817,1,1,1
156122,FBgn0039563,FBgn0023510,-0.992030182971553,1.25801407188616e-06,-5.90031450093501,1,1,1
156304,FBgn0267468,FBgn0023510,-0.99489117622847,3.320758055174e-07,-6.47876276521178,1,1,1
156446,FBgn0034928,FBgn0023514,0.990296104012584,2.2678392480905e-06,-5.64438773291031,1,1,1
156564,FBgn0004367,FBgn0023514,-0.992109873885483,1.22072632517169e-06,-5.91338168969139,1,1,1
157860,FBgn0003861,FBgn0024182,0.991770737609369,1.38464496063148e-06,-5.85866157057441,1,1,1
163350,FBgn0267525,FBgn0025777,-0.99197686244478,1.28338141058201e-06,-5.89164425563243,1,1,1
166060,FBgn0003396,FBgn0026252,0.990931751991337,1.85161956973305e-06,-5.73244823781461,1,1,1
166760,FBgn0004908,FBgn0026316,0.992291680395496,1.13842649648794e-06,-5.94369500475038,1,1,1
168897,FBgn0034245,FBgn0026741,0.991894675072281,1.32314509995664e-06,-5.87839252719942,1,1,1
169257,FBgn0263929,FBgn0026741,-0.990897953367438,1.87235294953917e-06,-5.72761228081753,1,1,1
169289,FBgn0266653,FBgn0026741,0.993164171278844,7.94482410598867e-07,-6.09991571338978,1,1,1
169929,FBgn0004861,FBgn0026879,-0.990351435939377,2.22935898316279e-06,-5.65181999349655,1,1,1
170122,FBgn0266802,FBgn0026879,0.995347042738393,2.50963405230858e-07,-6.600389601487,1,1,1
170698,FBgn0032679,FBgn0027259,-0.991249506019353,1.66411420804313e-06,-5.77881687142218,1,1,1
173531,FBgn0263025,FBgn0027513,0.990742434593289,1.96974541841265e-06,-5.70558990100755,1,1,1
173657,FBgn0035880,FBgn0027526,-0.990483952536675,2.13897180398724e-06,-5.66979494027815,1,1,1
174479,FBgn0259832,FBgn0027568,-0.99372502176864,6.14795302503664e-07,-6.21126945949456,1,1,1
175166,FBgn0040348,FBgn0027582,-0.99384753184185,5.79538089897348e-07,-6.23691801494006,1,1,1
175601,FBgn0031886,FBgn0027588,-0.99154598911922,1.50096542063272e-06,-5.82362931295419,1,1,1
179640,FBgn0265201,FBgn0028500,-0.991337361232615,1.61459920800855e-06,-5.79193526488221,1,1,1
180464,FBgn0267910,FBgn0028538,-0.99444969610093,4.25677494506775e-07,-6.37091931028772,1,1,1
181347,FBgn0262108,FBgn0028683,0.990616550169603,2.05100256410348e-06,-5.68803379668902,1,1,1
182364,FBgn0002431,FBgn0028833,-0.991295648265253,1.63798450593732e-06,-5.78569021064504,1,1,1
183929,FBgn0266327,FBgn0029114,0.995466026810841,2.32219598122523e-07,-6.6341011308623,1,1,1
184321,FBgn0002526,FBgn0029167,0.990802350026307,1.93183461960775e-06,-5.71403005538741,1,1,1
185837,FBgn0023083,FBgn0029594,-0.991692796637499,1.42427799757908e-06,-5.84640523469411,1,1,1
187235,FBgn0034985,FBgn0029870,0.993922308183007,5.58694367032538e-07,-6.25282570733863,1,1,1
188887,FBgn0038446,FBgn0030082,0.992454908950316,1.06775747322109e-06,-5.9715273802689,1,1,1
189198,FBgn0032014,FBgn0030108,0.990310273978345,2.25794309309657e-06,-5.64628700778996,1,1,1
189281,FBgn0034928,FBgn0030108,0.991654668178064,1.44393821861611e-06,-5.84045138840635,1,1,1
189325,FBgn0036580,FBgn0030108,0.994341310298096,4.51068674135816e-07,-6.34575733278337,1,1,1
189614,FBgn0264360,FBgn0030108,0.992073429956547,1.23768599538041e-06,-5.90738952314378,1,1,1
189992,FBgn0261597,FBgn0030136,0.994123527246409,5.05096231919884e-07,-6.2966258713659,1,1,1
191734,FBgn0085826,FBgn0030341,0.991786220381142,1.37686035667192e-06,-5.86111010433432,1,1,1
191849,FBgn0267499,FBgn0030341,0.99016698863891,2.35934413346773e-06,-5.62720870838707,1,1,1
193477,FBgn0023514,FBgn0030366,-0.99158745904587,1.47903142556186e-06,-5.83002259827957,1,1,1
194137,FBgn0032086,FBgn0030501,0.99025428336529,2.29721444993608e-06,-5.63879846058356,1,1,1
196398,FBgn0029594,FBgn0030610,0.990970200172892,1.82822029897563e-06,-5.73797147333693,1,1,1
197124,FBgn0053288,FBgn0030662,0.991200045104261,1.69242953554738e-06,-5.77148940415537,1,1,1
197353,FBgn0004598,FBgn0030674,0.990919811349596,1.85892688073877e-06,-5.73073769248534,1,1,1
199584,FBgn0038108,FBgn0030743,-0.990135313754378,2.38216119661663e-06,-5.62302885392275,1,1,1
201353,FBgn0036990,FBgn0030801,0.990334101334227,2.24136714031359e-06,-5.64948699935396,1,1,1
202144,FBgn0030801,FBgn0030802,0.990933677883951,1.85044277410493e-06,-5.73272434114155,1,1,1
202935,FBgn0036567,FBgn0030859,0.998319648037588,1.18465882637996e-08,-7.92640670548042,1,1,1
203809,FBgn0261608,FBgn0030884,-0.991506921719486,1.52182564291089e-06,-5.81763510226933,1,1,1
204540,FBgn0010612,FBgn0030899,0.990249597700075,2.3005213798274e-06,-5.63817372627751,1,1,1
204641,FBgn0020930,FBgn0030899,0.996491849645031,1.07654261014901e-07,-6.96796877588568,1,1,1
207964,FBgn0038460,FBgn0031080,0.990595312640445,2.06492718830999e-06,-5.68509525745683,1,1,1
209650,FBgn0086686,FBgn0031176,-0.996036810377079,1.55161073397301e-07,-6.80921722463197,1,1,1
210113,FBgn0085271,FBgn0031189,0.993912450558665,5.61413117872252e-07,-6.25071744394067,1,1,1
212458,FBgn0002936,FBgn0031292,0.999495644961723,3.20615715346832e-10,-9.49401519401825,1,1,1
213646,FBgn0023514,FBgn0031351,0.995684852853512,2.00225894293488e-07,-6.69847975791783,1,1,1
215010,FBgn0036621,FBgn0031437,-0.993461788897056,6.95320050687277e-07,-6.15781524684437,1,1,1
215334,FBgn0028525,FBgn0031437,0.990156569655178,2.36683335314523e-06,-5.62583231932368,1,1,1
216173,FBgn0036728,FBgn0031505,0.995098467162435,2.93317419672756e-07,-6.53266214416877,1,1,1
218969,FBgn0267496,FBgn0031663,0.990562877085312,2.08631504016404e-06,-5.68062011111842,1,1,1
220022,FBgn0011740,FBgn0031707,-0.990158178848522,2.36567562581757e-06,-5.62604480475253,1,1,1
