,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
768,FBgn0034442,FBgn0034800,0.956632689130518,0.0001973302387584,-3.70480635864203,1,1,1
771,FBgn0034614,FBgn0034800,0.95825550100843,0.000176214031377,-3.75395951302382,1,1,1
779,FBgn0002868,FBgn0034924,0.95039552022377,0.000293902803559,-3.53179627114277,1,1,1
814,FBgn0034800,FBgn0034924,0.96192983296684,0.0001340327149152,-3.87278918541805,1,1,1
817,FBgn0001281,FBgn0034928,0.988582451600358,3.68920008439349e-06,-5.43306779009942,1,1,1
818,FBgn0002868,FBgn0034928,0.978951468425859,2.29469042860115e-05,-4.63927589584293,1,1,1
821,FBgn0031886,FBgn0034928,0.990651584779257,2.0281684605681e-06,-5.69289597514903,1,1,1
828,FBgn0032805,FBgn0034928,0.961904706670952,0.0001342957097918,-3.87193786107287,1,1,1
830,FBgn0033340,FBgn0034928,0.96609183215677,9.50041039503686e-05,-4.02225763382165,1,1,1
844,FBgn0034301,FBgn0034928,0.965979456412772,9.59436190342828e-05,-4.01798390378783,1,1,1
851,FBgn0034646,FBgn0034928,0.97092151264754,6.01361293995568e-05,-4.22086452825596,1,1,1
856,FBgn0034924,FBgn0034928,0.955315526522884,0.0002156454820679,-3.66625963621282,1,1,1
905,FBgn0032602,FBgn0035031,0.951003475297305,0.0002833598779696,-3.54766164318512,1,1,1
906,FBgn0032789,FBgn0035031,0.952238458625215,0.0002627161111923,-3.58051329307853,1,1,1
910,FBgn0033341,FBgn0035031,0.981880390678805,1.46712046468368e-05,-4.83353422494373,1,1,1
923,FBgn0034245,FBgn0035031,0.97055916859061,6.23951749175671e-05,-4.20484899345375,1,1,1
931,FBgn0034646,FBgn0035031,0.974128548548955,4.24558123368518e-05,-4.37206284504255,1,1,1
1093,FBgn0033501,FBgn0035952,0.96675518841305,8.95817737174801e-05,-4.04778034278341,1,1,1
1095,FBgn0033687,FBgn0035952,0.962840164986069,0.0001247321087058,-3.90402173546439,1,1,1
1146,FBgn0033341,FBgn0036236,0.953715349006376,0.0002393601108334,-3.62094822271957,1,1,1
1169,FBgn0035031,FBgn0036236,0.952399783883181,0.0002600949475728,-3.58486808403075,1,1,1
1245,FBgn0001281,FBgn0036567,0.972585687339831,5.04544629609234e-05,-4.2971004121114,1,1,1
1247,FBgn0002948,FBgn0036567,0.963101924283343,0.0001221390295857,-3.91314553486616,1,1,1
1254,FBgn0032602,FBgn0036567,0.960418912654285,0.0001504598828944,-3.82257928053562,1,1,1
1261,FBgn0033429,FBgn0036567,0.964069209611303,0.0001128659008122,-3.94743724785304,1,1,1
1277,FBgn0034646,FBgn0036567,0.969110059139177,7.19904666652031e-05,-4.14272501119126,1,1,1
1291,FBgn0036236,FBgn0036567,0.953878744542784,0.0002368635609964,-3.62550174584281,1,1,1
1349,FBgn0001281,FBgn0036629,0.990793453424843,1.93743288553204e-06,-5.71277333292381,1,1,1
1404,FBgn0031886,FBgn0036667,0.958513198996375,0.0001730046391638,-3.761942250997,1,1,1
1413,FBgn0033341,FBgn0036667,0.980762078531771,1.75439376681764e-05,-4.75587292433185,1,1,1
1423,FBgn0033936,FBgn0036667,-0.985624907646761,7.3464555704781e-06,-5.13392214356355,1,1,1
1434,FBgn0034646,FBgn0036667,0.959912949751677,0.0001562437768999,-3.80619727133976,1,1,1
1468,FBgn0033429,FBgn0036751,0.955055928371462,0.0002193823926858,-3.6587982312109,1,1,1
1479,FBgn0034301,FBgn0036751,0.95397475407127,0.0002354046459007,-3.6281849702558,1,1,1
1483,FBgn0034614,FBgn0036751,0.962637109360112,0.0001267684928466,-3.89698867297741,1,1,1
1499,FBgn0036615,FBgn0036751,0.950979386419351,0.0002837728043421,-3.54702922794157,1,1,1
1510,FBgn0032483,FBgn0036925,0.951829286235622,0.0002694420666048,-3.56953459915445,1,1,1
1528,FBgn0034301,FBgn0036925,0.965343566866819,0.0001013758011141,-3.9940657007897,1,1,1
1530,FBgn0034442,FBgn0036925,0.961048299629931,0.0001434645755162,-3.84325532232408,1,1,1
1608,FBgn0033341,FBgn0036979,0.959195526507126,0.0001646936032886,-3.7833232685315,1,1,1
1615,FBgn0033687,FBgn0036979,0.951085962824894,0.0002819488903825,-3.54982961024993,1,1,1
1741,FBgn0034687,FBgn0037115,0.958352379399874,0.0001750029352946,-3.75695466690464,1,1,1
1834,FBgn0032805,FBgn0037222,0.982907527776173,1.23245357268736e-05,-4.90922943189289,1,1,1
1892,FBgn0033341,FBgn0037464,0.969688474591223,6.80514801404135e-05,-4.1671624243207,1,1,1
1900,FBgn0034010,FBgn0037464,0.953004114616804,0.0002504291054349,-3.6013151978449,1,1,1
1932,FBgn0036587,FBgn0037836,0.97164895010268,5.57656569460021e-05,-4.25363317723753,1,1,1
1947,FBgn0032789,FBgn0037970,0.958261592894413,0.000176137713158,-3.7541476465149,1,1,1
1958,FBgn0033687,FBgn0037970,0.965183647462274,0.000102773180101,-3.98812020493022,1,1,1
1974,FBgn0034928,FBgn0037970,0.966633977376571,9.05568699558417e-05,-4.04307859702593,1,1,1
2010,FBgn0033190,FBgn0038148,0.989184005712976,3.13768742724688e-06,-5.50339032250281,1,1,1
2055,FBgn0037042,FBgn0038148,0.957778631800899,0.0001822560677147,-3.73931800412833,1,1,1
2058,FBgn0037222,FBgn0038148,0.969465591337768,6.9551958063707e-05,-4.15769063901064,1,1,1
2060,FBgn0037970,FBgn0038148,0.97576097196325,3.49588220009381e-05,-4.45644321010834,1,1,1
2064,FBgn0001281,FBgn0038448,0.989452285235046,2.91053732271791e-06,-5.53602682725128,1,1,1
2094,FBgn0034646,FBgn0038448,0.961221937676794,0.0001415732052579,-3.84901893527458,1,1,1
2098,FBgn0034924,FBgn0038448,0.950391630947111,0.0002939710673612,-3.53169541075684,1,1,1
2099,FBgn0034928,FBgn0038448,0.973790880384839,4.41286939516771e-05,-4.3552789258946,1,1,1
2122,FBgn0037970,FBgn0038448,0.966411229973872,9.23670286361587e-05,-4.03448302701345,1,1,1
2159,FBgn0034785,FBgn0038589,0.967132202011796,8.65932607498489e-05,-4.06251590628568,1,1,1
2216,FBgn0000351,FBgn0038958,0.962711102711149,0.00012602391361,-3.89954703771196,1,1,1
2249,FBgn0035952,FBgn0038958,0.952901443894701,0.0002520542779755,-3.59850592712723,1,1,1
2265,FBgn0001281,FBgn0038977,0.954671028784273,0.0002250011483289,-3.64781526539231,1,1,1
2316,FBgn0036925,FBgn0038977,0.951453904623755,0.0002757113845113,-3.55954530089328,1,1,1
2320,FBgn0037115,FBgn0038977,0.972165648851441,5.27925522837815e-05,-4.27742734129573,1,1,1
2401,FBgn0002868,FBgn0039218,0.992757803471921,9.44471804805296e-07,-6.02481100248566,1,1,1
2404,FBgn0031886,FBgn0039218,0.987285225780142,5.08997042859755e-06,-5.29328474079373,1,1,1
2405,FBgn0031979,FBgn0039218,0.970616153952544,6.20362402992685e-05,-4.20735453043868,1,1,1
2462,FBgn0037464,FBgn0039218,0.95298294286832,0.0002507636661268,-3.60073538946698,1,1,1
2483,FBgn0037836,FBgn0003137,0.964343705377316,0.0001103218690403,-3.95733838908154,1,1,1
2588,FBgn0034957,FBgn0039504,0.953439559542256,0.0002436131489416,-3.61329927450102,1,1,1
2683,FBgn0037115,FBgn0039563,0.953113710461962,0.0002487019456362,-3.60432081715952,1,1,1
2792,FBgn0032789,FBgn0039687,0.985820581601482,7.05156045885659e-06,-5.15171476617452,1,1,1
2793,FBgn0032805,FBgn0039687,0.976436068377608,3.2134843933611e-05,-4.49302380494717,1,1,1
2795,FBgn0033340,FBgn0039687,0.960543672740046,0.0001490557502594,-3.82665126513426,1,1,1
2816,FBgn0034646,FBgn0039687,0.993208403692932,7.79185391393191e-07,-6.1083591984508,1,1,1
2834,FBgn0036567,FBgn0039687,0.964231219050068,0.0001113597626958,-3.95327170320035,1,1,1
2841,FBgn0036979,FBgn0039687,0.951642899014697,0.0002725430899536,-3.5645648245812,1,1,1
2849,FBgn0038448,FBgn0039687,0.953832189131106,0.0002375731336322,-3.62420267385496,1,1,1
2857,FBgn0039563,FBgn0039687,0.975797979175745,3.47999191275931e-05,-4.45842176532011,1,1,1
2975,FBgn0039687,FBgn0039809,0.955370895392487,0.0002148539145565,-3.66785672922788,1,1,1
3017,FBgn0035949,FBgn0039848,0.955328226746479,0.0002154637468875,-3.66662579209796,1,1,1
3084,FBgn0036751,FBgn0040104,0.973848786429102,4.38387692850865e-05,-4.35814164659025,1,1,1
3187,FBgn0033687,FBgn0040345,0.953828141657851,0.0002376348891145,-3.62408979669763,1,1,1
3222,FBgn0037970,FBgn0040345,0.971598236973514,5.60632923539769e-05,-4.25132140159572,1,1,1
3257,FBgn0032805,FBgn0040551,0.957709348413121,0.000183145103508,-3.73720468796228,1,1,1
3298,FBgn0037042,FBgn0040551,0.965223877445601,0.0001024204594255,-3.98961328039047,1,1,1
3314,FBgn0039687,FBgn0040551,0.958474150638907,0.0001734884515547,-3.76072942919004,1,1,1
3325,FBgn0031979,FBgn0040575,0.956997932941631,0.0001924398231717,-3.71570505083196,1,1,1
3343,FBgn0033936,FBgn0040575,-0.954704892415081,0.0002245030479114,-3.64877775852641,1,1,1
3395,FBgn0040104,FBgn0040575,0.950828333789632,0.0002863711462764,-3.543070742105,1,1,1
3451,FBgn0034330,FBgn0040734,0.956349823473272,0.0002011734282547,-3.69642938308139,1,1,1
3475,FBgn0002948,FBgn0040751,0.969864609051242,6.68809866829642e-05,-4.17469732845472,1,1,1
3477,FBgn0031886,FBgn0040751,0.980628580431603,1.79099014974181e-05,-4.74690680271855,1,1,1
3487,FBgn0033341,FBgn0040751,0.980031907715782,1.96075298313258e-05,-4.70757711557222,1,1,1
3488,FBgn0033357,FBgn0040751,0.976295956658123,3.27080169043247e-05,-4.48534578646558,1,1,1
3489,FBgn0033429,FBgn0040751,0.991043159948665,1.78435989539624e-06,-5.74851754636062,1,1,1
3491,FBgn0033481,FBgn0040751,0.97650084521339,3.18721186576364e-05,-4.49658906640584,1,1,1
3499,FBgn0034245,FBgn0040751,0.954713878417217,0.000224370994807,-3.64903328649527,1,1,1
3520,FBgn0036236,FBgn0040751,0.964166388204803,0.000111960865882,-3.95093375144972,1,1,1
3523,FBgn0036567,FBgn0040751,0.982104267835179,1.41364735187011e-05,-4.84965891602572,1,1,1
3527,FBgn0036751,FBgn0040751,0.95558389895232,0.0002118266137321,-3.6740194763772,1,1,1
3536,FBgn0037970,FBgn0040751,0.952155733762457,0.0002640669182084,-3.57828600295598,1,1,1
3574,FBgn0033341,FBgn0040775,0.951509131424752,0.0002747830713757,-3.56101002646896,1,1,1
3575,FBgn0033357,FBgn0040775,0.954898698275649,0.0002216663270076,-3.65430027488493,1,1,1
3601,FBgn0036236,FBgn0040775,0.968754732080263,7.44834026793197e-05,-4.12794049138363,1,1,1
3700,FBgn0040575,FBgn0040786,0.962528972524051,0.0001278618656595,-3.89325896297315,1,1,1
3710,FBgn0031979,FBgn0040899,0.983565135139553,1.09614950396938e-05,-4.96013020833258,1,1,1
3714,FBgn0032602,FBgn0040899,0.957188580527157,0.0001899192031695,-3.72143112052414,1,1,1
3718,FBgn0033340,FBgn0040899,0.977570339479522,2.77378941497551e-05,-4.55692651348107,1,1,1
3719,FBgn0033341,FBgn0040899,0.986930865161906,5.52603805984443e-06,-5.25758612826433,1,1,1
3725,FBgn0033549,FBgn0040899,0.970975184595386,5.98061849101073e-05,-4.22325390073676,1,1,1
3735,FBgn0034442,FBgn0040899,0.959371089155821,0.0001625986542257,-3.788883053236,1,1,1
3757,FBgn0036629,FBgn0040899,0.970784169523013,6.09859158549735e-05,-4.21477044978771,1,1,1
3759,FBgn0036751,FBgn0040899,0.951517368059149,0.0002746447974716,-3.56122862329751,1,1,1
3778,FBgn0039563,FBgn0040899,0.972781419717853,4.9388777716292e-05,-4.30637172171531,1,1,1
3816,FBgn0033936,FBgn0040907,-0.95205875210706,0.0002656563358259,-3.57567982183423,1,1,1
3844,FBgn0036629,FBgn0040907,0.96200522571496,0.0001332456261995,-3.87534703782528,1,1,1
3845,FBgn0036667,FBgn0040907,0.953233931257945,0.0002468163857917,-3.60762601148362,1,1,1
3846,FBgn0036751,FBgn0040907,0.966871898121326,8.86494712680963e-05,-4.05232385031724,1,1,1
3856,FBgn0038148,FBgn0040907,0.955430920147956,0.0002139979507637,-3.66959038541836,1,1,1
3876,FBgn0040899,FBgn0040907,0.969442688882353,6.97073683616977e-05,-4.15672131272421,1,1,1
3881,FBgn0002948,FBgn0040923,0.954052269887715,0.0002342310804821,-3.63035547823764,1,1,1
3902,FBgn0034301,FBgn0040923,0.950029739656262,0.0003003686585122,-3.52234538506758,1,1,1
3905,FBgn0034475,FBgn0040923,0.959800494247952,0.0001575489152761,-3.80258458259595,1,1,1
3964,FBgn0032483,FBgn0040931,0.977913827060819,2.6489853071387e-05,-4.57692045055376,1,1,1
3971,FBgn0033357,FBgn0040931,0.990437129552656,2.17062487467174e-06,-5.6634152244206,1,1,1
3973,FBgn0033481,FBgn0040931,0.957527505216316,0.000185492082349,-3.73167462332938,1,1,1
4015,FBgn0037464,FBgn0040931,0.95522834171087,0.0002168957894731,-3.66374887872041,1,1,1
4031,FBgn0040104,FBgn0040931,0.966296048158559,9.33123621125753e-05,-4.0300608166862,1,1,1
4035,FBgn0040575,FBgn0040931,0.9822681767604,1.37532891434465e-05,-4.86159342648642,1,1,1
4037,FBgn0040775,FBgn0040931,0.971393602657523,5.72749706293287e-05,-4.24203512484522,1,1,1
4040,FBgn0040907,FBgn0040931,0.974089009367642,4.26494885340961e-05,-4.37008617265945,1,1,1
4112,FBgn0034928,FBgn0042131,0.959979936898924,0.0001554697368546,-3.80835413651599,1,1,1
4120,FBgn0036629,FBgn0042131,0.950573387508083,0.0002907920479024,-3.53641747401422,1,1,1
4126,FBgn0037042,FBgn0042131,0.967840846147077,8.11558033852175e-05,-4.0906804186836,1,1,1
4313,FBgn0034442,FBgn0050461,0.984443044621347,9.30320863056507e-06,-5.03136723959475,1,1,1
4337,FBgn0036925,FBgn0050461,0.952444185600994,0.0002593765562235,-3.58606928022899,1,1,1
4339,FBgn0036979,FBgn0050461,0.950354996033024,0.0002946145880551,-3.53074575255448,1,1,1
4426,FBgn0036615,FBgn0050462,0.962440748679187,0.0001287584955178,-3.89022410648252,1,1,1
4461,FBgn0040751,FBgn0050462,0.965278831963338,0.000101939933613,-3.99165565357524,1,1,1
4502,FBgn0034565,FBgn0050485,0.983206912551269,1.16908386201909e-05,-4.93215433442771,1,1,1
4534,FBgn0039687,FBgn0050485,0.958280502705384,0.0001759009527759,-3.75473180815939,1,1,1
4554,FBgn0002948,FBgn0051065,0.96543304993876,0.0001005994024686,-3.99740459885592,1,1,1
4568,FBgn0033429,FBgn0051065,0.960162256820918,0.0001533758437758,-3.81424303504774,1,1,1
4573,FBgn0033687,FBgn0051065,0.970091730457732,6.53914251663289e-05,-4.18447919735007,1,1,1
4584,FBgn0034646,FBgn0051065,0.969199127566653,7.13743457304098e-05,-4.14645785978953,1,1,1
4587,FBgn0034800,FBgn0051065,0.974316102992488,4.15450395921544e-05,-4.3814808228151,1,1,1
4589,FBgn0034928,FBgn0051065,0.976217558543105,3.30316657460333e-05,-4.48106952482298,1,1,1
4616,FBgn0038448,FBgn0051065,0.973958000705835,4.32953924175929e-05,-4.36355831967639,1,1,1
4633,FBgn0040345,FBgn0051065,0.970413108147454,6.33214363076193e-05,-4.19844924268209,1,1,1
4639,FBgn0040899,FBgn0051065,0.969022586575158,7.2598961906256e-05,-4.13906958923941,1,1,1
4669,FBgn0033501,FBgn0051076,0.953882711670712,0.0002368031607847,-3.62561250506481,1,1,1
4769,FBgn0002948,FBgn0051202,0.958837853217652,0.000169016557595,-3.77207074793104,1,1,1
4775,FBgn0032483,FBgn0051202,0.958302851511901,0.0001756214051376,-3.75542255240141,1,1,1
4787,FBgn0033481,FBgn0051202,0.975790286383918,3.48329112254681e-05,-4.45801022705424,1,1,1
4845,FBgn0040345,FBgn0051202,0.952626952374359,0.0002564332634251,-3.59102564067818,1,1,1
4859,FBgn0050461,FBgn0051202,0.954918124525953,0.0002213832959065,-3.65485515115959,1,1,1
4909,FBgn0036567,FBgn0051219,0.98258300073696,1.30367570707198e-05,-4.88483042711998,1,1,1
4917,FBgn0037042,FBgn0051219,0.952543906679921,0.0002577678975444,-3.58877117071982,1,1,1
4973,FBgn0032805,FBgn0051779,0.960293467283827,0.0001518804998475,-3.81849798224138,1,1,1
4986,FBgn0034454,FBgn0051779,0.958645880177583,0.0001713673582014,-3.76607189829986,1,1,1
5102,FBgn0031886,FBgn0052069,0.959552486544775,0.0001604526244272,-3.79465317501615,1,1,1
5123,FBgn0034245,FBgn0052069,0.971272135595935,5.80023295915026e-05,-4.23655456318849,1,1,1
5124,FBgn0034301,FBgn0052069,0.964806998973302,0.0001061144886384,-3.97422531443871,1,1,1
5126,FBgn0034442,FBgn0052069,0.961039660664999,0.0001435591092495,-3.84296924502546,1,1,1
5129,FBgn0034614,FBgn0052069,0.963945309490204,0.0001140267863671,-3.94299311528698,1,1,1
5145,FBgn0036567,FBgn0052069,0.951819311112747,0.0002696074367317,-3.5692681325855,1,1,1
5147,FBgn0036629,FBgn0052069,0.959793043509699,0.0001576356403287,-3.80234558476404,1,1,1
5148,FBgn0036667,FBgn0052069,0.983797400311344,1.05051334605043e-05,-4.97859842580992,1,1,1
5181,FBgn0040786,FBgn0052069,0.951764000507691,0.0002705256024395,-3.5677916271487,1,1,1
5185,FBgn0040931,FBgn0052069,0.994097827902226,5.11742122318519e-07,-6.29094883407812,1,1,1
5327,FBgn0037464,FBgn0052551,0.975455460611466,3.62890399086043e-05,-4.44022452168401,1,1,1
5469,FBgn0040899,FBgn0052726,0.953375818150119,0.0002446031534462,-3.61153794829945,1,1,1
5484,FBgn0052069,FBgn0052726,0.953771866221574,0.0002384946234678,-3.62252140708327,1,1,1
5493,FBgn0032505,FBgn0053109,0.971034716626951,5.9441619672558e-05,-4.22590936537684,1,1,1
5560,FBgn0031979,FBgn0053169,0.982568623474231,1.30689264145851e-05,-4.88376008735227,1,1,1
5576,FBgn0033687,FBgn0053169,0.959501308267915,0.0001610561871912,-3.79302258651384,1,1,1
5582,FBgn0034245,FBgn0053169,0.966913087398727,8.83219800125956e-05,-4.05393120344067,1,1,1
5607,FBgn0036567,FBgn0053169,0.968749719812581,7.45189703828337e-05,-4.12773315431448,1,1,1
5661,FBgn0052069,FBgn0053169,0.974637814774213,4.00130963608446e-05,-4.39779784001322,1,1,1
5708,FBgn0031886,FBgn0053774,0.959152687197633,0.0001652074827077,-3.78197028616166,1,1,1
5709,FBgn0031979,FBgn0053774,0.98199969763404,1.43846001833212e-05,-4.8421022047219,1,1,1
5712,FBgn0032483,FBgn0053774,0.977819492041647,2.68288242630776e-05,-4.57139835927908,1,1,1
5747,FBgn0035031,FBgn0053774,0.981555045993491,1.54719610197348e-05,-4.81045463742701,1,1,1
5760,FBgn0036925,FBgn0053774,0.950507845823048,0.0002919357853023,-3.5347126662084,1,1,1
5932,FBgn0039687,FBgn0054005,0.953446734831141,0.0002435018709072,-3.61349769760504,1,1,1
5937,FBgn0040551,FBgn0054005,0.96391816073483,0.0001142822061269,-3.94202138449932,1,1,1
5978,FBgn0033687,FBgn0054008,0.96863844384145,7.53114944442785e-05,-4.12313873438692,1,1,1
5988,FBgn0034614,FBgn0054008,0.974395181885752,4.11649407044364e-05,-4.38547250582648,1,1,1
5994,FBgn0034924,FBgn0054008,0.979209355886763,2.21180658266897e-05,-4.65525285374721,1,1,1
6007,FBgn0036629,FBgn0054008,0.974384386526289,4.12166931232151e-05,-4.38492685525334,1,1,1
6048,FBgn0050485,FBgn0054008,0.957003067458333,0.000192371650624,-3.71585892858027,1,1,1
6061,FBgn0054005,FBgn0054008,0.959395226705322,0.000162312008473,-3.78964934819201,1,1,1
6153,FBgn0031979,FBgn0061198,0.951043584697962,0.0002826732089707,-3.54871535085795,1,1,1
6160,FBgn0033340,FBgn0061198,0.980621807838008,1.79286012391875e-05,-4.74645359207746,1,1,1
6163,FBgn0033429,FBgn0061198,0.959775048396356,0.0001578452296025,-3.80176853881841,1,1,1
6171,FBgn0033936,FBgn0061198,-0.954131158931394,0.0002330406882169,-3.63256824581777,1,1,1
6182,FBgn0034800,FBgn0061198,0.974031033126225,4.29345322288111e-05,-4.36719326437241,1,1,1
6264,FBgn0032483,FBgn0066084,0.97091272225096,6.01902822554937e-05,-4.22047362009578,1,1,1
6272,FBgn0033357,FBgn0066084,0.97623895404241,3.29431297222122e-05,-4.48223514358402,1,1,1
6277,FBgn0033549,FBgn0066084,0.966836304479495,8.89331178966157e-05,-4.0509364815339,1,1,1
6289,FBgn0034614,FBgn0066084,0.98237561776955,1.35058933541165e-05,-4.86947668389924,1,1,1
6331,FBgn0039687,FBgn0066084,0.974584856863669,4.02626564988994e-05,-4.39509757408839,1,1,1
6353,FBgn0051065,FBgn0066084,0.953472600641186,0.0002431010085989,-3.61421323931355,1,1,1
6386,FBgn0033429,FBgn0069923,0.95621590144435,0.0002030100526076,-3.69248245625464,1,1,1
6396,FBgn0034301,FBgn0069923,0.95318289027712,0.000247615765437,-3.60622170769577,1,1,1
6461,FBgn0052069,FBgn0069923,0.962349286138241,0.0001296924127336,-3.88708543027138,1,1,1
6568,FBgn0036236,FBgn0083983,0.960218005138544,0.000152739325325,-3.81604913207999,1,1,1
6614,FBgn0051065,FBgn0083983,0.950560725850533,0.0002910127703723,-3.5360879526616,1,1,1
6615,FBgn0051202,FBgn0083983,0.980916933444457,1.71256832715064e-05,-4.76635209223699,1,1,1
6616,FBgn0051219,FBgn0083983,0.961580785635325,0.0001377167211293,-3.86101332587707,1,1,1
6676,FBgn0002948,FBgn0085209,0.970090381446753,6.54002071275616e-05,-4.18442087622903,1,1,1
6688,FBgn0033341,FBgn0085209,0.973229620545784,4.70048675394721e-05,-4.32785716682863,1,1,1
6692,FBgn0033481,FBgn0085209,0.969669835469483,6.81761324435639e-05,-4.16636763945298,1,1,1
6714,FBgn0035031,FBgn0085209,0.989612346292763,2.78037105245262e-06,-5.55589724175121,1,1,1
6726,FBgn0036667,FBgn0085209,0.974387132537305,4.12035247983435e-05,-4.38506563020493,1,1,1
6769,FBgn0050461,FBgn0085209,0.973132953226344,4.75124320380948e-05,-4.32319273860434,1,1,1
6790,FBgn0066084,FBgn0085209,0.958321767301271,0.000175385028076,-3.75600748338435,1,1,1
6820,FBgn0033936,FBgn0085212,-0.960704017191335,0.0001472638619627,-3.83190381443157,1,1,1
6927,FBgn0034301,FBgn0085229,0.967264503955192,8.55603669959299e-05,-4.06772736126781,1,1,1
6985,FBgn0053774,FBgn0085229,0.960410423915915,0.0001505557365954,-3.82230269199926,1,1,1
7014,FBgn0033429,FBgn0085236,0.968499421341921,7.6309439294797e-05,-4.11742173753545,1,1,1
7016,FBgn0033481,FBgn0085236,0.954739823742389,0.0002239900044681,-3.64977136158181,1,1,1
7036,FBgn0034800,FBgn0085236,0.962309405769881,0.0001301010242371,-3.88571928438556,1,1,1
7040,FBgn0035031,FBgn0085236,0.982061506095064,1.4237593395419e-05,-4.84656341402911,1,1,1
7054,FBgn0036925,FBgn0085236,0.954966930871733,0.000220673261751,-3.65625028567596,1,1,1
7058,FBgn0037115,FBgn0085236,0.983153686689745,1.18018800976125e-05,-4.92804880193306,1,1,1
7089,FBgn0040931,FBgn0085236,0.96471905746293,0.000106904826729,-3.97100268604985,1,1,1
7093,FBgn0050462,FBgn0085236,0.951825278209393,0.0002695085046573,-3.56942752558871,1,1,1
7285,FBgn0035572,FBgn0085243,0.98020586542629,1.91020410125549e-05,-4.71892022682906,1,1,1
7370,FBgn0034442,FBgn0085276,0.950883688317641,0.0002854171521366,-3.54451993152101,1,1,1
7449,FBgn0032483,FBgn0085279,0.965973455424937,9.59939621099476e-05,-4.01775608263541,1,1,1
7451,FBgn0032602,FBgn0085279,0.952092993566593,0.0002650944405666,-3.57659937998674,1,1,1
7456,FBgn0033341,FBgn0085279,0.959360546198774,0.0001627239619422,-3.78854849025269,1,1,1
7490,FBgn0036667,FBgn0085279,0.951196183673047,0.0002800707399486,-3.55273226119655,1,1,1
7492,FBgn0036925,FBgn0085279,0.968911471844407,7.33768138443052e-05,-4.13444115003276,1,1,1
7494,FBgn0036979,FBgn0085279,0.952688954879747,0.0002554397883645,-3.59271145428758,1,1,1
7496,FBgn0037115,FBgn0085279,0.955010268445559,0.0002200440462629,-3.65749037765835,1,1,1
7516,FBgn0040104,FBgn0085279,0.9520087836744,0.0002664777135046,-3.57433910673747,1,1,1
7536,FBgn0051202,FBgn0085279,0.97876704203142,2.35521021184055e-05,-4.62797032430235,1,1,1
7552,FBgn0083983,FBgn0085279,0.956317047284083,0.0002016219087452,-3.69546227812839,1,1,1
