,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
402,FBgn0032483,FBgn0034245,0.950891597504546,0.0002852810141939,-3.54472713021875,1,1,1
443,FBgn0033481,FBgn0034301,0.960986958750151,0.0001441367017513,-3.84122542002861,1,1,1
507,FBgn0033357,FBgn0034442,0.952727819315309,0.0002548183519556,-3.59376929742759,1,1,1
513,FBgn0033736,FBgn0034442,0.956373064600685,0.0002008558158871,-3.69711558852227,1,1,1
572,FBgn0033190,FBgn0034565,0.959277965387944,0.0001637076756957,-3.78593095752038,1,1,1
604,FBgn0033357,FBgn0034614,0.969057654971301,7.23546048605937e-05,-4.14053382388281,1,1,1
614,FBgn0033936,FBgn0034614,-0.96388505994428,0.0001145941344253,-3.94083761144272,1,1,1
624,FBgn0001281,FBgn0034646,0.961576443214153,0.0001377629688888,-3.8608675064382,1,1,1
740,FBgn0002868,FBgn0034800,0.963717949170749,0.0001161775053028,-3.93487795343068,1,1,1
743,FBgn0031886,FBgn0034800,0.976762129454721,3.08268393275515e-05,-4.51107100115642,1,1,1
751,FBgn0033190,FBgn0034800,0.952405845077852,0.0002599968042175,-3.58503199018007,1,1,1
755,FBgn0033429,FBgn0034800,0.993438037437281,7.02912760808845e-07,-6.1530985723491,1,1,1
757,FBgn0033481,FBgn0034800,0.973709909000425,4.45362273237136e-05,-4.35128657495102,1,1,1
779,FBgn0002868,FBgn0034924,0.95039552022377,0.000293902803559,-3.53179627114277,1,1,1
791,FBgn0033340,FBgn0034924,0.967951848497534,8.03250976912702e-05,-4.09514873758779,1,1,1
817,FBgn0001281,FBgn0034928,0.988582451600358,3.68920008439349e-06,-5.43306779009942,1,1,1
818,FBgn0002868,FBgn0034928,0.978951468425859,2.29469042860115e-05,-4.63927589584293,1,1,1
823,FBgn0032057,FBgn0034928,0.964064003449898,0.0001129145222492,-3.94725019866743,1,1,1
824,FBgn0032483,FBgn0034928,0.969944674283913,6.63533500661319e-05,-4.17813714546712,1,1,1
831,FBgn0033341,FBgn0034928,0.953224156987027,0.000246969334032,-3.60735696936177,1,1,1
897,FBgn0002868,FBgn0035031,0.965555573581438,9.95427149750268e-05,-4.00199051827762,1,1,1
901,FBgn0031979,FBgn0035031,0.988078347634354,4.19815159403284e-06,-5.37694188322306,1,1,1
906,FBgn0032789,FBgn0035031,0.952238458625215,0.0002627161111923,-3.58051329307853,1,1,1
921,FBgn0033936,FBgn0035031,-0.952177767473911,0.0002637066860103,-3.57887885897946,1,1,1
930,FBgn0034614,FBgn0035031,0.974278916535129,4.17245798115074e-05,-4.37960802820084,1,1,1
1072,FBgn0000351,FBgn0035952,0.963366921813827,0.0001195503879584,-3.9224490101971,1,1,1
1145,FBgn0033340,FBgn0036236,0.960878145705896,0.000145334097974,-3.83763248050819,1,1,1
1155,FBgn0034010,FBgn0036236,0.971944234153473,5.4053386334788e-05,-4.26717709319181,1,1,1
1254,FBgn0032602,FBgn0036567,0.960418912654285,0.0001504598828944,-3.82257928053562,1,1,1
1259,FBgn0033341,FBgn0036567,0.959165785907972,0.0001650502448965,-3.78238382694025,1,1,1
1354,FBgn0031979,FBgn0036629,0.950459217060151,0.0002927862933514,-3.53344925842359,1,1,1
1356,FBgn0032483,FBgn0036629,0.972298011919414,5.20481986592504e-05,-4.28359429642981,1,1,1
1362,FBgn0033340,FBgn0036629,0.981353082559869,1.59833409351838e-05,-4.79633243665776,1,1,1
1376,FBgn0034301,FBgn0036629,0.951488945572907,0.0002751221385438,-3.56047446137123,1,1,1
1389,FBgn0035031,FBgn0036629,0.965788674850642,9.75526673003926e-05,-4.010760851559,1,1,1
1404,FBgn0031886,FBgn0036667,0.958513198996375,0.0001730046391638,-3.761942250997,1,1,1
1405,FBgn0031979,FBgn0036667,0.984999862243876,8.34309188229476e-06,-5.07867297351388,1,1,1
1421,FBgn0033736,FBgn0036667,0.964873759616592,0.0001055170891888,-3.97667719781307,1,1,1
1499,FBgn0036615,FBgn0036751,0.950979386419351,0.0002837728043421,-3.54702922794157,1,1,1
1500,FBgn0036629,FBgn0036751,0.958501627076374,0.0001731479233173,-3.76158271287689,1,1,1
1501,FBgn0036667,FBgn0036751,0.961077766665618,0.0001431424351995,-3.84423159865813,1,1,1
1550,FBgn0036751,FBgn0036925,0.969009690531465,7.26889587770389e-05,-4.13853155208966,1,1,1
1674,FBgn0033687,FBgn0037042,0.971643347770082,5.57984855351686e-05,-4.25337758838581,1,1,1
1682,FBgn0034646,FBgn0037042,0.953037546555619,0.0002499014052197,-3.60223130178681,1,1,1
1712,FBgn0031979,FBgn0037115,0.96005423665788,0.0001546141632547,-3.81075072554294,1,1,1
1765,FBgn0000351,FBgn0037122,0.964785298270243,0.0001063091547899,-3.97342933469059,1,1,1
1805,FBgn0035952,FBgn0037122,0.96807532545674,7.94076634004741e-05,-4.10013758306488,1,1,1
1830,FBgn0032057,FBgn0037222,0.961985875750562,0.0001334473449988,-3.87469006229486,1,1,1
1844,FBgn0033687,FBgn0037222,0.95758393176478,0.0001847616980078,-3.73338805512845,1,1,1
1881,FBgn0002868,FBgn0037464,0.950695232393337,0.000288673633524,-3.53959288130094,1,1,1
1900,FBgn0034010,FBgn0037464,0.953004114616804,0.0002504291054349,-3.6013151978449,1,1,1
1909,FBgn0034800,FBgn0037464,0.950227886144569,0.0002968545580334,-3.52745627834123,1,1,1
1938,FBgn0002868,FBgn0037970,0.951719194568279,0.0002712708960641,-3.56659679804367,1,1,1
1941,FBgn0031886,FBgn0037970,0.986885118954163,5.58407771637407e-06,-5.25304854605153,1,1,1
1990,FBgn0037042,FBgn0037970,0.976377899524098,3.23719876773253e-05,-4.48983063359737,1,1,1
2004,FBgn0031979,FBgn0038148,0.968744969947107,7.45526864097765e-05,-4.12753670268823,1,1,1
2010,FBgn0033190,FBgn0038148,0.989184005712976,3.13768742724688e-06,-5.50339032250281,1,1,1
2031,FBgn0034646,FBgn0038148,0.96683404698512,8.89511281276304e-05,-4.0508485395812,1,1,1
2152,FBgn0034330,FBgn0038589,0.950585765914184,0.0002905763696938,-3.53673970637957,1,1,1
2159,FBgn0034785,FBgn0038589,0.967132202011796,8.65932607498489e-05,-4.06251590628568,1,1,1
2266,FBgn0002868,FBgn0038977,0.953590254560368,0.0002412831196642,-3.61747306057396,1,1,1
2301,FBgn0034928,FBgn0038977,0.96576949525357,9.77154069646755e-05,-4.01003695488706,1,1,1
2313,FBgn0036629,FBgn0038977,0.96059660553077,0.0001484626318825,-3.82838284472664,1,1,1
2404,FBgn0031886,FBgn0039218,0.987285225780142,5.08997042859755e-06,-5.29328474079373,1,1,1
2410,FBgn0032789,FBgn0039218,0.974067821256163,4.27535153822794e-05,-4.36902816986312,1,1,1
2413,FBgn0033340,FBgn0039218,0.984662537217021,8.91643791125431e-06,-5.04980861024888,1,1,1
2415,FBgn0033357,FBgn0039218,0.977675707629706,2.73509919289908e-05,-4.56302691863675,1,1,1
2420,FBgn0033549,FBgn0039218,0.969823462292855,6.71532236434469e-05,-4.17293313449256,1,1,1
2434,FBgn0034614,FBgn0039218,0.984150689928358,9.83545092914818e-06,-5.00720572404648,1,1,1
2435,FBgn0034646,FBgn0039218,0.971666503656641,5.56628792798579e-05,-4.25443433262267,1,1,1
2450,FBgn0036567,FBgn0039218,0.959610406346506,0.0001597713586399,-3.79650107170198,1,1,1
2454,FBgn0036751,FBgn0039218,0.957445758197522,0.0001865535871372,-3.72919639573097,1,1,1
2463,FBgn0037970,FBgn0039218,0.955579728695138,0.0002118856117921,-3.6738985332912,1,1,1
2471,FBgn0002526,FBgn0003137,0.987102003357296,5.31246561226659e-06,-5.27470386813245,1,1,1
2481,FBgn0036587,FBgn0003137,0.985642386884537,7.31978605583252e-06,-5.13550161240188,1,1,1
2566,FBgn0033341,FBgn0039504,0.953334105493679,0.0002452524489456,-3.61038664731905,1,1,1
2796,FBgn0033341,FBgn0039687,0.959302118572159,0.0001634195550039,-3.78669597643167,1,1,1
2797,FBgn0033357,FBgn0039687,0.968904662551773,7.3424660279926e-05,-4.13415805418745,1,1,1
2815,FBgn0034614,FBgn0039687,0.985361618075244,7.75602055737215e-06,-5.11036104849206,1,1,1
2816,FBgn0034646,FBgn0039687,0.993208403692932,7.79185391393191e-07,-6.1083591984508,1,1,1
2829,FBgn0035952,FBgn0039687,0.951612455682009,0.0002730518128654,-3.56375493571934,1,1,1
2837,FBgn0036667,FBgn0039687,0.968397873387584,7.70438803504072e-05,-4.11326185189169,1,1,1
2936,FBgn0034646,FBgn0039809,0.964727491399352,0.0001068288621894,-3.97131139715572,1,1,1
2965,FBgn0038448,FBgn0039809,0.963032413673479,0.0001228241201833,-3.91071633813039,1,1,1
3028,FBgn0037222,FBgn0039848,0.950929041970251,0.0002846370763518,-3.54570853009061,1,1,1
3246,FBgn0001281,FBgn0040551,0.95341137067885,0.0002440506404141,-3.61252004837226,1,1,1
3258,FBgn0033190,FBgn0040551,0.964877826001926,0.0001054807736018,-3.97682669372707,1,1,1
3265,FBgn0033501,FBgn0040551,0.971627915326411,5.58889828170739e-05,-4.25267379449846,1,1,1
3298,FBgn0037042,FBgn0040551,0.965223877445601,0.0001024204594255,-3.98961328039047,1,1,1
3304,FBgn0038448,FBgn0040551,0.967228692711252,8.58391402777159e-05,-4.0663146406986,1,1,1
3327,FBgn0032483,FBgn0040575,0.970380816902407,6.35274357816331e-05,-4.19703867415257,1,1,1
3361,FBgn0035496,FBgn0040575,0.959603634484422,0.0001598509121106,-3.79628488129731,1,1,1
3473,FBgn0001281,FBgn0040751,0.967964498167073,8.02307900856905e-05,-4.09565893099125,1,1,1
3477,FBgn0031886,FBgn0040751,0.980628580431603,1.79099014974181e-05,-4.74690680271855,1,1,1
3505,FBgn0034614,FBgn0040751,0.957632297213725,0.0001841371677004,-3.7348585412189,1,1,1
3536,FBgn0037970,FBgn0040751,0.952155733762457,0.0002640669182084,-3.57828600295598,1,1,1
3538,FBgn0038448,FBgn0040751,0.964343469989672,0.0001103240342259,-3.95732986566789,1,1,1
3595,FBgn0035031,FBgn0040775,0.956060223234228,0.0002051588929602,-3.68790965305801,1,1,1
3632,FBgn0002868,FBgn0040786,0.951961068828551,0.0002672636056517,-3.57306017682432,1,1,1
3637,FBgn0032483,FBgn0040786,0.971960355857234,5.39609165832869e-05,-4.267920681986,1,1,1
3719,FBgn0033341,FBgn0040899,0.986930865161906,5.52603805984443e-06,-5.25758612826433,1,1,1
3742,FBgn0034800,FBgn0040899,0.988450016629447,3.81868989533671e-06,-5.41808560798235,1,1,1
3744,FBgn0034928,FBgn0040899,0.974898582234283,3.87991846372579e-05,-4.41117740098467,1,1,1
3780,FBgn0039687,FBgn0040899,0.985358378233452,7.76115254823735e-06,-5.11007378026607,1,1,1
3799,FBgn0032057,FBgn0040907,0.973221269150182,4.70485752717207e-05,-4.32745352337378,1,1,1
3833,FBgn0034928,FBgn0040907,0.974837765865391,3.90800810988668e-05,-4.40804454370573,1,1,1
3845,FBgn0036667,FBgn0040907,0.953233931257945,0.0002468163857917,-3.60762601148362,1,1,1
3864,FBgn0039687,FBgn0040907,0.964572537972475,0.0001082302294595,-3.96565142080204,1,1,1
3871,FBgn0040575,FBgn0040907,0.962425492392214,0.0001289139667711,-3.88970002785186,1,1,1
3873,FBgn0040751,FBgn0040907,0.959099207056903,0.0001658504871719,-3.78028324843878,1,1,1
3881,FBgn0002948,FBgn0040923,0.954052269887715,0.0002342310804821,-3.63035547823764,1,1,1
3903,FBgn0034440,FBgn0040923,-0.952641913145393,0.0002561933123921,-3.59143221116075,1,1,1
3961,FBgn0031979,FBgn0040931,0.970871435775976,6.0445057488883e-05,-4.21863920502754,1,1,1
3964,FBgn0032483,FBgn0040931,0.977913827060819,2.6489853071387e-05,-4.57692045055376,1,1,1
3975,FBgn0033549,FBgn0040931,0.978314166182118,2.508291029425e-05,-4.60062207504204,1,1,1
3977,FBgn0033736,FBgn0040931,0.98535482598379,7.76678199259522e-06,-5.10975888497572,1,1,1
3979,FBgn0033936,FBgn0040931,-0.952306535871304,0.0002616079023459,-3.58234914148917,1,1,1
3995,FBgn0035031,FBgn0040931,0.986411870862842,6.20844035406548e-06,-5.2070174868919,1,1,1
4007,FBgn0036751,FBgn0040931,0.970096911234344,6.53577059465491e-05,-4.18470319993096,1,1,1
4037,FBgn0040775,FBgn0040931,0.971393602657523,5.72749706293287e-05,-4.24203512484522,1,1,1
4040,FBgn0040907,FBgn0040931,0.974089009367642,4.26494885340961e-05,-4.37008617265945,1,1,1
4062,FBgn0000277,FBgn0041581,0.976249423344088,3.28998644003513e-05,-4.48280589202876,1,1,1
4310,FBgn0034245,FBgn0050461,0.950415799054195,0.0002935470425775,-3.53232229068644,1,1,1
4380,FBgn0002948,FBgn0050462,0.97862304940981,2.40319041017511e-05,-4.61921181770536,1,1,1
4395,FBgn0033481,FBgn0050462,0.978648092975607,2.3947994495691e-05,-4.62073085034643,1,1,1
4403,FBgn0034245,FBgn0050462,0.950415799054195,0.0002935470425775,-3.53232229068644,1,1,1
4425,FBgn0036567,FBgn0050462,0.958744264506513,0.0001701599203643,-3.76914272635704,1,1,1
4447,FBgn0003189,FBgn0050462,-0.966885423446928,8.85418445937378e-05,-4.05285143459868,1,1,1
4469,FBgn0050461,FBgn0050462,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
4479,FBgn0032057,FBgn0050485,0.956890395984658,0.0001938712861917,-3.712486508466,1,1,1
4483,FBgn0032805,FBgn0050485,0.975398696081369,3.65398321517235e-05,-4.437233451941,1,1,1
4534,FBgn0039687,FBgn0050485,0.958280502705384,0.0001759009527759,-3.75473180815939,1,1,1
4536,FBgn0039848,FBgn0050485,0.951781134620719,0.0002702409534768,-3.56824883547211,1,1,1
4556,FBgn0031886,FBgn0051065,0.989584457072036,2.80276697257986e-06,-5.55241300881469,1,1,1
4562,FBgn0032789,FBgn0051065,0.970306335771924,6.40042719896879e-05,-4.19379103789689,1,1,1
4568,FBgn0033429,FBgn0051065,0.960162256820918,0.0001533758437758,-3.81424303504774,1,1,1
4589,FBgn0034928,FBgn0051065,0.976217558543105,3.30316657460333e-05,-4.48106952482298,1,1,1
4603,FBgn0036629,FBgn0051065,0.983410724198222,1.12720543730412e-05,-4.9479969249861,1,1,1
4610,FBgn0037115,FBgn0051065,0.965116756980287,0.000103361424427,-3.9856415142817,1,1,1
4614,FBgn0037970,FBgn0051065,0.982743700903197,1.26807579881479e-05,-4.89685478586823,1,1,1
4616,FBgn0038448,FBgn0051065,0.973958000705835,4.32953924175929e-05,-4.36355831967639,1,1,1
4622,FBgn0039218,FBgn0051065,0.964070257823404,0.0001128561130114,-3.9474749117723,1,1,1
4706,FBgn0037122,FBgn0051076,0.965489915436426,0.0001001080573314,-3.99953096633934,1,1,1
4787,FBgn0033481,FBgn0051202,0.975790286383918,3.48329112254681e-05,-4.45801022705424,1,1,1
4853,FBgn0040923,FBgn0051202,0.954668974226726,0.0002250313922355,-3.64775689289451,1,1,1
4861,FBgn0051065,FBgn0051202,0.968342030984877,7.74497425682363e-05,-4.11098002143454,1,1,1
4922,FBgn0037970,FBgn0051219,0.979044231357336,2.26464388128165e-05,-4.64500008175443,1,1,1
4958,FBgn0051202,FBgn0051219,0.959040163356949,0.000166562298416,-3.77842329490287,1,1,1
4973,FBgn0032805,FBgn0051779,0.960293467283827,0.0001518804998475,-3.81849798224138,1,1,1
4986,FBgn0034454,FBgn0051779,0.958645880177583,0.0001713673582014,-3.76607189829986,1,1,1
5110,FBgn0033340,FBgn0052069,0.973471537119415,4.57504163363517e-05,-4.33960494942797,1,1,1
5112,FBgn0033357,FBgn0052069,0.991993755728361,1.27530792039063e-06,-5.89438494308804,1,1,1
5126,FBgn0034442,FBgn0052069,0.961039660664999,0.0001435591092495,-3.84296924502546,1,1,1
5147,FBgn0036629,FBgn0052069,0.959793043509699,0.0001576356403287,-3.80234558476404,1,1,1
5170,FBgn0039687,FBgn0052069,0.957877949198182,0.0001809866095376,-3.74235355562266,1,1,1
5174,FBgn0040104,FBgn0052069,0.957819020184909,0.0001817391243414,-3.74055156880354,1,1,1
5178,FBgn0040575,FBgn0052069,0.992844026394337,9.11197302695286e-07,-6.04038757451531,1,1,1
5180,FBgn0040775,FBgn0052069,0.95603496633027,0.0002055089231662,-3.68716931637797,1,1,1
5181,FBgn0040786,FBgn0052069,0.951764000507691,0.0002705256024395,-3.5677916271487,1,1,1
5205,FBgn0003137,FBgn0052238,0.963369767997741,0.0001195227833949,-3.92254930174874,1,1,1
5298,FBgn0033549,FBgn0052551,0.951750603859901,0.0002707482983349,-3.56743426425407,1,1,1
5344,FBgn0040775,FBgn0052551,0.983764932284383,1.05681542845512e-05,-4.97600085507936,1,1,1
5348,FBgn0040923,FBgn0052551,0.982941843096918,1.2250772596249e-05,-4.91183652160906,1,1,1
5401,FBgn0033340,FBgn0052726,0.967265699943181,8.55510671479063e-05,-4.06777456878148,1,1,1
5466,FBgn0040751,FBgn0052726,0.970206483232057,6.46472454630784e-05,-4.18944997512498,1,1,1
5468,FBgn0040786,FBgn0052726,0.970059874781886,6.55990116293002e-05,-4.18310270402639,1,1,1
5481,FBgn0051202,FBgn0052726,0.979208926090463,2.21194303852805e-05,-4.65522606107958,1,1,1
5484,FBgn0052069,FBgn0052726,0.953771866221574,0.0002384946234678,-3.62252140708327,1,1,1
5559,FBgn0031886,FBgn0053169,0.97397669612554,4.32028260439446e-05,-4.36448784357519,1,1,1
5560,FBgn0031979,FBgn0053169,0.982568623474231,1.30689264145851e-05,-4.88376008735227,1,1,1
5577,FBgn0033736,FBgn0053169,0.966071845517903,9.51707552984136e-05,-4.02149648400753,1,1,1
5580,FBgn0033936,FBgn0053169,-0.951018165038635,0.0002831082637872,-3.54804745361321,1,1,1
5582,FBgn0034245,FBgn0053169,0.966913087398727,8.83219800125956e-05,-4.05393120344067,1,1,1
5609,FBgn0036629,FBgn0053169,0.966099313796924,9.49417706447209e-05,-4.02254267303833,1,1,1
5610,FBgn0036667,FBgn0053169,0.976037609623767,3.37825537699422e-05,-4.47130752331822,1,1,1
5616,FBgn0037115,FBgn0053169,0.973802659201504,4.40696170822165e-05,-4.3558607230277,1,1,1
5630,FBgn0039563,FBgn0053169,0.973526292188382,4.54695971001007e-05,-4.34227889400202,1,1,1
5661,FBgn0052069,FBgn0053169,0.974637814774213,4.00130963608446e-05,-4.39779784001322,1,1,1
5729,FBgn0033936,FBgn0053774,-0.955764958645966,0.0002092755259733,-3.67928155788296,1,1,1
5732,FBgn0034301,FBgn0053774,0.969637759966462,6.83909962564421e-05,-4.16500106982269,1,1,1
5747,FBgn0035031,FBgn0053774,0.981555045993491,1.54719610197348e-05,-4.81045463742701,1,1,1
5757,FBgn0036629,FBgn0053774,0.953023475247052,0.0002501234218416,-3.60184563853615,1,1,1
5790,FBgn0040907,FBgn0053774,0.996021002025957,1.5702334215786e-07,-6.80403578315232,1,1,1
5881,FBgn0032789,FBgn0054005,0.952806763007522,0.0002535591207168,-3.59592076292819,1,1,1
5962,FBgn0031886,FBgn0054008,0.97944852309539,2.13673613334239e-05,-4.67024910577642,1,1,1
5967,FBgn0032789,FBgn0054008,0.978157840503498,2.56262442964129e-05,-4.59131503801633,1,1,1
5994,FBgn0034924,FBgn0054008,0.979209355886763,2.21180658266897e-05,-4.65525285374721,1,1,1
6101,FBgn0036615,FBgn0054025,0.950417496007096,0.0002935172849964,-3.53236631841106,1,1,1
6162,FBgn0033357,FBgn0061198,0.970395252206133,6.34352921771215e-05,-4.19766905547237,1,1,1
6171,FBgn0033936,FBgn0061198,-0.954131158931394,0.0002330406882169,-3.63256824581777,1,1,1
6196,FBgn0036751,FBgn0061198,0.954712866923148,0.0002243858565839,-3.64900452086115,1,1,1
6264,FBgn0032483,FBgn0066084,0.97091272225096,6.01902822554937e-05,-4.22047362009578,1,1,1
6296,FBgn0034928,FBgn0066084,0.982538956949891,1.31354721426662e-05,-4.88155431227499,1,1,1
6321,FBgn0038148,FBgn0066084,0.957159492195736,0.0001903023747378,-3.7205557922222,1,1,1
6340,FBgn0040751,FBgn0066084,0.967434865238959,8.4242380446349e-05,-4.07446936974152,1,1,1
6385,FBgn0033357,FBgn0069923,0.966518676868427,9.14909043167008e-05,-4.03862207971953,1,1,1
6391,FBgn0033736,FBgn0069923,0.978746531522225,2.3620054236439e-05,-4.62671910949307,1,1,1
6453,FBgn0040931,FBgn0069923,0.971153539914535,5.87183666075086e-05,-4.23122603386876,1,1,1
6464,FBgn0053169,FBgn0069923,0.961716392217567,0.0001362776323881,-3.86557542022966,1,1,1
6616,FBgn0051219,FBgn0083983,0.961580785635325,0.0001377167211293,-3.86101332587707,1,1,1
6622,FBgn0052726,FBgn0083983,0.960916312769281,0.0001449133570276,-3.83889158267213,1,1,1
6692,FBgn0033481,FBgn0085209,0.969669835469483,6.81761324435639e-05,-4.16636763945298,1,1,1
6700,FBgn0034245,FBgn0085209,0.973124024373002,4.75594963682237e-05,-4.32276275299488,1,1,1
6701,FBgn0034301,FBgn0085209,0.964295375337004,0.00011076701624,-3.95558954283426,1,1,1
6710,FBgn0034800,FBgn0085209,0.98270834232155,1.27585269695353e-05,-4.89419946401069,1,1,1
6712,FBgn0034928,FBgn0085209,0.963489712300991,0.0001183632905287,-3.92678296984941,1,1,1
6714,FBgn0035031,FBgn0085209,0.989612346292763,2.78037105245262e-06,-5.55589724175121,1,1,1
6723,FBgn0036567,FBgn0085209,0.966352992784579,9.28442045095167e-05,-4.03224520046584,1,1,1
6730,FBgn0036979,FBgn0085209,0.950475980129692,0.0002924929264794,-3.53388463224188,1,1,1
6746,FBgn0039563,FBgn0085209,0.969576258268597,6.88042288398402e-05,-4.16238486837253,1,1,1
6757,FBgn0040575,FBgn0085209,0.964923660515092,0.0001050720111212,-3.97851295508902,1,1,1
6790,FBgn0066084,FBgn0085209,0.958321767301271,0.000175385028076,-3.75600748338435,1,1,1
6845,FBgn0036667,FBgn0085212,0.952697320845563,0.0002553059336588,-3.59293909148109,1,1,1
6860,FBgn0038977,FBgn0085212,0.97289353053404,4.87851457073789e-05,-4.31171239355778,1,1,1
6895,FBgn0053774,FBgn0085212,0.975418755562047,3.64510763032938e-05,-4.4382896435962,1,1,1
6911,FBgn0032483,FBgn0085229,0.954368707956269,0.0002294802858503,-3.63925461781368,1,1,1
6927,FBgn0034301,FBgn0085229,0.967264503955192,8.55603669959299e-05,-4.06772736126781,1,1,1
6972,FBgn0040931,FBgn0085229,0.959494054417249,0.000161141855297,-3.79279164043994,1,1,1
7003,FBgn0031979,FBgn0085236,0.967264558078688,8.55599461241803e-05,-4.06772949756917,1,1,1
7010,FBgn0033190,FBgn0085236,0.951267192004414,0.0002788651384494,-3.55460577445878,1,1,1
7013,FBgn0033357,FBgn0085236,0.967029191893956,8.74031527403829e-05,-4.05847290154116,1,1,1
7025,FBgn0034245,FBgn0085236,0.979052489621785,2.26198169216751e-05,-4.64551091445159,1,1,1
7029,FBgn0034442,FBgn0085236,0.980625180050953,1.79192886369491e-05,-4.74667923502991,1,1,1
7064,FBgn0038448,FBgn0085236,0.950315606690671,0.0002953075257623,-3.52972548511952,1,1,1
7067,FBgn0038977,FBgn0085236,0.962929414555585,0.0001238439285521,-3.90712527984077,1,1,1
7074,FBgn0039687,FBgn0085236,0.951332335037751,0.0002777621284955,-3.55632696848548,1,1,1
7086,FBgn0040899,FBgn0085236,0.971186749376835,5.85172739036978e-05,-4.23271591419673,1,1,1
7087,FBgn0040907,FBgn0085236,0.9640021785507,0.0001134929759738,-3.94503101591752,1,1,1
7106,FBgn0053774,FBgn0085236,0.964120665511477,0.0001123860868888,-3.9492874499893,1,1,1
7304,FBgn0038589,FBgn0085243,0.97218902734786,5.2660572577625e-05,-4.27851442312682,1,1,1
7451,FBgn0032602,FBgn0085279,0.952092993566593,0.0002650944405666,-3.57659937998674,1,1,1
7479,FBgn0035031,FBgn0085279,0.956302179418077,0.0002018255645853,-3.69502382395059,1,1,1
7490,FBgn0036667,FBgn0085279,0.951196183673047,0.0002800707399486,-3.55273226119655,1,1,1
7492,FBgn0036925,FBgn0085279,0.968911471844407,7.33768138443052e-05,-4.13444115003276,1,1,1
7496,FBgn0037115,FBgn0085279,0.955010268445559,0.0002200440462629,-3.65749037765835,1,1,1
7510,FBgn0039504,FBgn0085279,0.95556492499486,0.0002120951322631,-3.6734692987419,1,1,1
7536,FBgn0051202,FBgn0085279,0.97876704203142,2.35521021184055e-05,-4.62797032430235,1,1,1
7537,FBgn0051219,FBgn0085279,0.960591698030106,0.000148517555408,-3.82822220785385,1,1,1
7647,FBgn0083983,FBgn0085319,0.951149379168219,0.0002808672740729,-3.55149886071836,1,1,1
7913,FBgn0034614,FBgn0085468,0.952505580364085,0.0002583853820994,-3.58773205976791,1,1,1
7967,FBgn0040931,FBgn0085468,0.99230482708245,1.13262279830682e-06,-5.94591470080661,1,1,1
7989,FBgn0066084,FBgn0085468,0.963676053469587,0.0001165767183563,-3.93338817426771,1,1,1
7995,FBgn0085229,FBgn0085468,0.961987309730796,0.0001334323891831,-3.87473873761489,1,1,1
