,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
8808,FBgn0032360,FBgn0037988,0.995121339831671,2.89235284194393e-07,-6.53874872798814,1,1,1
9898,FBgn0033248,FBgn0038210,0.990076460202782,2.42494518878822e-06,-5.61529807334042,1,1,1
10807,FBgn0032457,FBgn0038423,0.992061351813576,1.24334111352856e-06,-5.90540970530887,1,1,1
10945,FBgn0037862,FBgn0038423,0.992983190079461,8.59153596904787e-07,-6.06592918736194,1,1,1
11647,FBgn0034467,FBgn0038694,0.991521254899248,1.51415012475812e-06,-5.81983106332881,1,1,1
12128,FBgn0032588,FBgn0038709,0.99243014182858,1.07828683849959e-06,-5.96726569572891,1,1,1
12981,FBgn0034816,FBgn0039088,0.990457087085299,2.15709545198122e-06,-5.66613063683926,1,1,1
13089,FBgn0002865,FBgn0039104,0.993632009024165,6.42496586104635e-07,-6.19212917560734,1,1,1
13138,FBgn0034144,FBgn0039104,0.99373526373605,6.11794531789698e-07,-6.21339440905153,1,1,1
13162,FBgn0035197,FBgn0039104,0.992867963822334,9.02099961588583e-07,-6.04474533567208,1,1,1
14922,FBgn0034459,FBgn0003187,0.995748316431538,1.91530048819755e-07,-6.71776308063606,1,1,1
15347,FBgn0036784,FBgn0004171,0.996817321359344,8.04046442365552e-08,-7.09471886533045,1,1,1
15425,FBgn0032090,FBgn0004172,0.992175439782116,1.19060500036139e-06,-5.92423229780913,1,1,1
15952,FBgn0033512,FBgn0004175,0.990472767219732,2.14650515254763e-06,-5.66826806468731,1,1,1
16065,FBgn0039190,FBgn0004175,0.993031891250539,8.41419046212013e-07,-6.07498766159504,1,1,1
16239,FBgn0032039,FBgn0039694,0.990376216417629,2.2122672784377e-06,-5.65516240424876,1,1,1
18233,FBgn0002865,FBgn0040963,0.993253459977675,7.63806279996483e-07,-6.11701677518945,1,1,1
18290,FBgn0034472,FBgn0040963,0.990444180567812,2.16583848918686e-06,-5.66437393269233,1,1,1
18804,FBgn0033330,FBgn0041102,0.993729375063767,6.13518646276159e-07,-6.21217223350457,1,1,1
19498,FBgn0038694,FBgn0046294,0.992632181442189,9.94383304617625e-07,-6.00244617597271,1,1,1
19535,FBgn0040963,FBgn0046294,0.993856230671501,5.77087151203872e-07,-6.23875859511324,1,1,1
19649,FBgn0036784,FBgn0046297,0.992255207514062,1.15463123215724e-06,-5.93755669924506,1,1,1
20314,FBgn0037826,FBgn0047351,0.991650453165491,1.44612262710643e-06,-5.83979487853692,1,1,1
20419,FBgn0033860,FBgn0050039,0.996194297135572,1.37405531699919e-07,-6.8619957830087,1,1,1
20606,FBgn0034472,FBgn0050278,0.990495542234853,2.1311846735972e-06,-5.67137891572493,1,1,1
20790,FBgn0032519,FBgn0050362,0.991535674261051,1.50645448530727e-06,-5.82204398518445,1,1,1
21349,FBgn0050363,FBgn0050366,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
21607,FBgn0035197,FBgn0050376,0.992400408961085,1.09101829157533e-06,-5.96216796814343,1,1,1
21608,FBgn0035198,FBgn0050376,0.992400408961085,1.09101829157533e-06,-5.96216796814343,1,1,1
21879,FBgn0032360,FBgn0050412,0.994862045906112,3.37781315232054e-07,-6.47136437760707,1,1,1
21910,FBgn0033953,FBgn0050412,0.992242778114508,1.16018841931732e-06,-5.93547147385522,1,1,1
22360,FBgn0050461,FBgn0050462,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
22583,FBgn0033862,FBgn0051007,0.990623311970132,2.04658225742498e-06,-5.68897079525138,1,1,1
22682,FBgn0032969,FBgn0051010,0.992041639322057,1.2526075973966e-06,-5.90218495851575,1,1,1
23218,FBgn0037826,FBgn0051139,0.995724937204522,1.94703601067862e-07,-6.71062601607402,1,1,1
24445,FBgn0037388,FBgn0051327,0.994354735729307,4.47870277048629e-07,-6.34884775859147,1,1,1
24970,FBgn0038208,FBgn0051533,0.992528413840809,1.03691127479187e-06,-5.98425840322216,1,1,1
25205,FBgn0035197,FBgn0051542,0.992272842675161,1.14677698110636e-06,-5.9405210330946,1,1,1
25287,FBgn0004175,FBgn0051542,0.991780354422489,1.37980627463708e-06,-5.86018188444084,1,1,1
25293,FBgn0040371,FBgn0051542,0.992809552796418,9.24405846869366e-07,-6.03413731627052,1,1,1
25299,FBgn0040963,FBgn0051542,0.995962481795078,1.64046683742264e-07,-6.78503254459517,1,1,1
25681,FBgn0033512,FBgn0051639,0.993543392458214,6.69649801689568e-07,-6.17415225544088,1,1,1
25831,FBgn0046294,FBgn0051639,0.990636690512135,2.03785515068237e-06,-5.69082668858033,1,1,1
26332,FBgn0033861,FBgn0051730,0.992193098217048,1.18257802586227e-06,-5.92717019512841,1,1,1
26605,FBgn0037388,FBgn0051735,0.995963434176978,1.63930740911413e-07,-6.78533959825172,1,1,1
26728,FBgn0032869,FBgn0051740,0.996336789676047,1.22555166014173e-07,-6.9116683774012,1,1,1
26734,FBgn0033285,FBgn0051740,0.990209448563251,2.32898669090268e-06,-5.63283299325323,1,1,1
27460,FBgn0032424,FBgn0051820,0.992489127567886,1.05332283030711e-06,-5.9774385025719,1,1,1
27483,FBgn0033322,FBgn0051820,0.990390044245355,2.2027678794134e-06,-5.65703126499229,1,1,1
28894,FBgn0039797,FBgn0051948,0.998685595709792,5.671509777908871e-09,-8.24630131484014,1,1,1
29190,FBgn0034907,FBgn0051988,0.990568962130572,2.08229141631476e-06,-5.68145849113626,1,1,1
29351,FBgn0033330,FBgn0052026,0.991113261059059,1.74288274158599e-06,-5.75873183055793,1,1,1
29483,FBgn0002865,FBgn0052061,0.992149337242243,1.20253667414746e-06,-5.91990166993376,1,1,1
29517,FBgn0033512,FBgn0052061,0.991352541206115,1.60614438677624e-06,-5.79421541574379,1,1,1
29537,FBgn0034144,FBgn0052061,0.990689623154879,2.00356876739232e-06,-5.69819574692407,1,1,1
29588,FBgn0036784,FBgn0052061,0.990454480252558,2.15885945798926e-06,-5.66577562936861,1,1,1
29638,FBgn0039190,FBgn0052061,0.990970988813257,1.82774240860355e-06,-5.73808501123068,1,1,1
29650,FBgn0004171,FBgn0052061,0.99207872705182,1.23521124590268e-06,-5.90825876298369,1,1,1
29654,FBgn0004175,FBgn0052061,0.997073619906546,6.25141799872131e-08,-7.20402146118857,1,1,1
29919,FBgn0051029,FBgn0052064,0.991307730372824,1.63118796410852e-06,-5.78749599170548,1,1,1
29973,FBgn0033512,FBgn0052119,0.990937784350925,1.8479352237934e-06,-5.73331325629889,1,1,1
30538,FBgn0036162,FBgn0052240,0.991070722936837,1.76797410413373e-06,-5.75252410047351,1,1,1
31097,FBgn0033330,FBgn0052371,0.994094295011238,5.12660258980278e-07,-6.29017034742115,1,1,1
31103,FBgn0033868,FBgn0052371,0.990279809101155,2.27925505039033e-06,-5.64220707421434,1,1,1
31133,FBgn0035198,FBgn0052371,0.993985869783901,5.41374128793088e-07,-6.26650250215041,1,1,1
32328,FBgn0037862,FBgn0052450,0.992097685434608,1.22638106078471e-06,-5.91137456498685,1,1,1
32693,FBgn0035971,FBgn0052488,0.998297682974915,1.23170496215986e-08,-7.90949330893375,1,1,1
32769,FBgn0039367,FBgn0052488,0.992713014349391,9.6207116196759e-07,-6.01679280311102,1,1,1
33118,FBgn0032626,FBgn0052591,0.995124842503275,2.88613514748853e-07,-6.53968333629371,1,1,1
33153,FBgn0034827,FBgn0052591,0.990400034302703,2.19592184560106e-06,-5.65838312079216,1,1,1
33254,FBgn0050039,FBgn0052591,0.993968880944127,5.45967984207522e-07,-6.26283282375987,1,1,1
33484,FBgn0033512,FBgn0052652,0.992222390188184,1.16934235306072e-06,-5.93205832008034,1,1,1
34137,FBgn0037388,FBgn0052720,0.99234869708215,1.11339858688295e-06,-5.953349334232,1,1,1
35479,FBgn0032464,FBgn0053340,0.990753842801189,1.96248921219198e-06,-5.70719272189398,1,1,1
36062,FBgn0032554,FBgn0054049,0.990042218439907,2.45007101549541e-06,-5.61082132739432,1,1,1
36231,FBgn0032520,FBgn0061197,0.990560823511287,2.08767409416105e-06,-5.68033729788946,1,1,1
37133,FBgn0053340,FBgn0064912,0.993764091780005,6.03400641565879e-07,-6.21939423239707,1,1,1
37905,FBgn0085190,FBgn0085239,0.99529144517221,2.60056650526682e-07,-6.58493203537076,1,1,1
38108,FBgn0040963,FBgn0085306,0.995962481795078,1.64046683742264e-07,-6.78503254459517,1,1,1
38157,FBgn0052061,FBgn0085306,0.994748712780952,3.60599648651292e-07,-6.44297470076636,1,1,1
38752,FBgn0035786,FBgn0085486,0.990072684087109,2.42770757082906e-06,-5.61480362732655,1,1,1
38930,FBgn0061197,FBgn0085486,0.995541860517548,2.20773896262436e-07,-6.65605227776968,1,1,1
39123,FBgn0039367,FBgn0085692,0.999686234961396,7.72060715160864e-11,-10.112348545231,1,1,1
39501,FBgn0053017,FBgn0086915,0.99069823170301,1.99802923549255e-06,-5.69939816139522,1,1,1
39843,FBgn0032969,FBgn0250834,0.990824141078655,1.91816787950306e-06,-5.71711338572053,1,1,1
40123,FBgn0032464,FBgn0250845,0.99181479771393,1.36256849326708e-06,-5.86564165749147,1,1,1
40191,FBgn0035198,FBgn0250845,0.993293219199067,7.50404172004065e-07,-6.12470476008567,1,1,1
40251,FBgn0038630,FBgn0250845,0.990690170240488,2.00321641860047e-06,-5.69827212892575,1,1,1
40262,FBgn0039104,FBgn0250845,0.990462805826504,2.15322902121121e-06,-5.6669097753978,1,1,1
40298,FBgn0046294,FBgn0250845,0.992722436083078,9.58351034265006e-07,-6.01847538411563,1,1,1
40326,FBgn0051542,FBgn0250845,0.995569789873052,2.16655068496834e-07,-6.66423114648902,1,1,1
40751,FBgn0035915,FBgn0259739,0.990948364808528,1.84148484765187e-06,-5.73483185031341,1,1,1
40835,FBgn0003187,FBgn0259739,0.990491344025644,2.1340032730266e-06,-5.67080491881206,1,1,1
41130,FBgn0040519,FBgn0259795,0.995890671700143,1.72947014100996e-07,-6.76208693160079,1,1,1
41152,FBgn0050376,FBgn0259795,0.991528512999977,1.51027320268851e-06,-5.82094448337722,1,1,1
41699,FBgn0064119,FBgn0260466,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
41843,FBgn0038539,FBgn0260480,0.995788455667406,1.86162129748964e-07,-6.73010866123759,1,1,1
43143,FBgn0033279,FBgn0261531,0.994401324641681,4.3688835686307e-07,-6.359629529146,1,1,1
43417,FBgn0032464,FBgn0261536,0.992295936863138,1.13654528782731e-06,-5.94441325429745,1,1,1
43949,FBgn0051948,FBgn0261537,0.992881211505181,8.97091304964649e-07,-6.04716335269246,1,1,1
43994,FBgn0085486,FBgn0261537,0.990072684087109,2.42770757082906e-06,-5.61480362732655,1,1,1
44472,FBgn0004171,FBgn0261816,0.990413949289737,2.18640972031905e-06,-5.66026845052892,1,1,1
44790,FBgn0045827,FBgn0261858,0.990499455425722,2.12855966067638e-06,-5.6719141726236,1,1,1
46063,FBgn0052720,FBgn0262795,0.994967794023619,3.1737644904651e-07,-6.49842530325421,1,1,1
46954,FBgn0051820,FBgn0263033,0.990678728287395,2.01059415964104e-06,-5.69667558331463,1,1,1
47676,FBgn0047351,FBgn0013301,0.991060368446307,1.77411790645579e-06,-5.75101752068156,1,1,1
48705,FBgn0046297,FBgn0263647,0.997352608227928,4.6294771248985e-08,-7.33446805749062,1,1,1
48814,FBgn0013301,FBgn0263647,0.992768296607102,9.4037986649127e-07,-6.02669667768124,1,1,1
49327,FBgn0050325,FBgn0264570,0.990511253833531,2.12065817190624e-06,-5.67352932960643,1,1,1
49528,FBgn0033322,FBgn0265263,0.990763538669023,1.95633613664325e-06,-5.70855652288824,1,1,1
49715,FBgn0051226,FBgn0265263,0.994179041491751,4.90936789485499e-07,-6.30897442181768,1,1,1
50937,FBgn0039083,FBgn0266798,0.997323646588187,4.78297642311396e-08,-7.32030175990511,1,1,1
51999,FBgn0034132,FBgn0267411,0.990223777926048,2.31880060426686e-06,-5.63473659512647,1,1,1
52124,FBgn0046294,FBgn0267411,0.993185187917429,7.87189486797094e-07,-6.1039207146993,1,1,1
52674,FBgn0052192,FBgn0267417,0.991995659358997,1.27440027809617e-06,-5.89469414243635,1,1,1
53493,FBgn0052437,FBgn0267423,0.99559041162439,2.13646979590976e-07,-6.6703032425905,1,1,1
54198,FBgn0040519,FBgn0267726,0.993401924046516,7.14562670491955e-07,-6.14595967554306,1,1,1
54374,FBgn0034132,FBgn0267727,0.993015053094242,8.47522835111921e-07,-6.07184859161515,1,1,1
54407,FBgn0035823,FBgn0267727,0.994927947935385,3.24965739293819e-07,-6.48816242369793,1,1,1
54464,FBgn0039190,FBgn0267727,0.992077342877845,1.23585759997425e-06,-5.90803156736062,1,1,1
54672,FBgn0035198,FBgn0270925,0.995454954306394,2.33923134699367e-07,-6.63092682489701,1,1,1
54981,FBgn0035161,FBgn0014179,0.991174938277357,1.70692448745875e-06,-5.7677856911907,1,1,1
55227,FBgn0033860,FBgn0015008,0.990577781390929,2.07646900868646e-06,-5.68267454635372,1,1,1
55616,FBgn0004172,FBgn0015770,0.999998444105567,9.41629123640469e-18,-17.026120117666,1,1,1
55657,FBgn0051139,FBgn0015770,0.992942575283045,8.74132318364425e-07,-6.05842282275916,1,1,1
55902,FBgn0034840,FBgn0019828,0.990260946977525,2.29251702168911e-06,-5.63968743105676,1,1,1
55980,FBgn0039190,FBgn0019828,0.995066594546116,2.99069507537044e-07,-6.5242278644126,1,1,1
56006,FBgn0040963,FBgn0019828,0.997354239712317,4.62092915873097e-08,-7.33527068939258,1,1,1
56040,FBgn0051542,FBgn0019828,0.990268731453722,2.28703754998717e-06,-5.64072670482117,1,1,1
57328,FBgn0033357,FBgn0026741,0.993221389042216,7.74732149790252e-07,-6.11084842133186,1,1,1
57982,FBgn0033279,FBgn0028560,0.990379841844141,2.20977406420737e-06,-5.65565212798188,1,1,1
58737,FBgn0250834,FBgn0028838,0.99319554001056,7.83613673103369e-07,-6.10589799470188,1,1,1
59402,FBgn0264364,FBgn0028870,0.993501756725587,6.82666957877559e-07,-6.16579111715524,1,1,1
60542,FBgn0040510,FBgn0028902,0.99091735992445,1.86042944791348e-06,-5.73038679485117,1,1,1
62702,FBgn0051988,FBgn0029659,0.996985892466551,6.83020848313832e-08,-7.1655660398478,1,1,1
63590,FBgn0038708,FBgn0029752,0.994657603671106,3.79670242631328e-07,-6.42059344017242,1,1,1
63929,FBgn0034132,FBgn0029949,0.994114201503288,5.07501199819723e-07,-6.29456292666703,1,1,1
64564,FBgn0033860,FBgn0029952,0.99442516565935,4.31338570798631e-07,-6.36518170499795,1,1,1
65438,FBgn0052652,FBgn0030277,0.992063149848298,1.24249816724189e-06,-5.90570424320414,1,1,1
65776,FBgn0250845,FBgn0030278,0.990035850485267,2.45476268393766e-06,-5.60999048726326,1,1,1
66418,FBgn0039395,FBgn0030370,0.995121936682189,2.89129272540966e-07,-6.53890793648763,1,1,1
67477,FBgn0032424,FBgn0030951,0.994298305907749,4.61416086090076e-07,-6.33590726898619,1,1,1
67634,FBgn0039367,FBgn0030951,0.992833972202357,9.15036499503278e-07,-6.03856158219944,1,1,1
67657,FBgn0040989,FBgn0030951,0.996542334767346,1.03077036079395e-07,-6.98683807782845,1,1,1
68343,FBgn0260434,FBgn0031129,0.992702748192176,9.66135632626099e-07,-6.01496190012055,1,1,1
68565,FBgn0038423,FBgn0031134,0.997990835999577,2.02456402670325e-08,-7.69366848414416,1,1,1
69051,FBgn0085692,FBgn0031295,0.99203337513785,1.25650606943867e-06,-5.90083540924621,1,1,1
69739,FBgn0031295,FBgn0031332,0.993155279961481,7.97581247336042e-07,-6.0982250656721,1,1,1
70584,FBgn0052240,FBgn0031410,0.996813201321021,8.07170549812559e-08,-7.09303469202291,1,1,1
71379,FBgn0034826,FBgn0031526,0.997388933276134,4.44163688552508e-08,-7.35245694895249,1,1,1
71658,FBgn0033868,FBgn0031545,0.991201770456813,1.6914364537398e-06,-5.77174431375455,1,1,1
71724,FBgn0037985,FBgn0031545,0.991077090131813,1.76420318637343e-06,-5.75345139786687,1,1,1
71833,FBgn0052652,FBgn0031545,0.993710901116172,6.18948521725171e-07,-6.20834546997888,1,1,1
71881,FBgn0267412,FBgn0031545,0.991227148223434,1.6768742189658e-06,-5.77549951226437,1,1,1
72111,FBgn0051141,FBgn0031574,0.996203820702809,1.36377536426127e-07,-6.86525715907545,1,1,1
72892,FBgn0032626,FBgn0031722,0.990684102164762,2.0071268511737e-06,-5.69742517907014,1,1,1
72998,FBgn0038694,FBgn0031722,0.991204944498532,1.68961054517343e-06,-5.77221338862525,1,1,1
73146,FBgn0267411,FBgn0031722,0.994570844041526,3.98443631294417e-07,-6.39963311052726,1,1,1
73718,FBgn0267411,FBgn0031724,0.990017303193211,2.46846166137535e-06,-5.60757361358621,1,1,1
73955,FBgn0045770,FBgn0031728,0.993355944446896,7.29580380363173e-07,-6.13692685342769,1,1,1
74383,FBgn0263032,FBgn0031751,0.992479909199592,1.05719860859684e-06,-5.97584341712481,1,1,1
