,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
28721,FBgn0003598,FBgn0050461,-0.99071609173167,1.98656895964028e-06,-5.70189635471059,1,1,1
28767,FBgn0050461,FBgn0050462,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
29042,FBgn0033862,FBgn0051007,0.990623311970132,2.04658225742498e-06,-5.68897079525138,1,1,1
30951,FBgn0034132,FBgn0051327,0.990445351878794,2.16504405782096e-06,-5.6645332614936,1,1,1
31550,FBgn0039707,FBgn0051482,0.995398391530618,2.42755429240361e-07,-6.61483104828808,1,1,1
32008,FBgn0039104,FBgn0051542,0.991746924396131,1.39667510150911e-06,-5.8549046089411,1,1,1
32030,FBgn0040371,FBgn0051542,0.992809552796418,9.24405846869366e-07,-6.03413731627052,1,1,1
32036,FBgn0040963,FBgn0051542,0.995962481795078,1.64046683742264e-07,-6.78503254459517,1,1,1
32396,FBgn0032464,FBgn0051639,0.991720503835565,1.41010358763921e-06,-5.85074898245977,1,1,1
32652,FBgn0037860,FBgn0051644,0.992700444013785,9.67049446399711e-07,-6.01455131935078,1,1,1
33193,FBgn0033861,FBgn0051730,0.992193098217048,1.18257802586227e-06,-5.92717019512841,1,1,1
33744,FBgn0004175,FBgn0051740,0.993701446235393,6.21739839146888e-07,-6.20639130350635,1,1,1
34064,FBgn0036014,FBgn0051788,0.99071605689665,1.98659126962569e-06,-5.70189147743256,1,1,1
34270,FBgn0035069,FBgn0051816,0.991502747334951,1.5240659118056e-06,-5.81699625050661,1,1,1
34386,FBgn0034105,FBgn0051820,0.99062414098398,2.04604075307987e-06,-5.6890857202517,1,1,1
35795,FBgn0038355,FBgn0051948,0.993127589635011,8.07283502868306e-07,-6.09297392239143,1,1,1
35841,FBgn0039797,FBgn0051948,0.998685595709792,5.671509777908871e-09,-8.24630131484014,1,1,1
36207,FBgn0039190,FBgn0051988,0.993570865417449,6.61151666905324e-07,-6.17969890277686,1,1,1
36707,FBgn0034144,FBgn0052061,0.990689623154879,2.00356876739232e-06,-5.69819574692407,1,1,1
36712,FBgn0034472,FBgn0052061,0.991354246855609,1.6051962323487e-06,-5.79447186829534,1,1,1
36871,FBgn0051542,FBgn0052061,0.994748712780952,3.60599648651292e-07,-6.44297470076636,1,1,1
36878,FBgn0051740,FBgn0052061,0.992970165408892,8.63938330556152e-07,-6.06351725712185,1,1,1
36924,FBgn0033330,FBgn0052064,0.992119383929792,1.21632628353156e-06,-5.91494990850948,1,1,1
37228,FBgn0040754,FBgn0052069,0.991745111217266,1.39759393516008e-06,-5.85461899263605,1,1,1
37842,FBgn0046793,FBgn0052192,0.992528563555997,1.03684906007575e-06,-5.98428446168944,1,1,1
38728,FBgn0039104,FBgn0052371,0.991976551081381,1.28353053290907e-06,-5.89159379577617,1,1,1
38745,FBgn0040519,FBgn0052371,0.990344996043562,2.23381506795327e-06,-5.65095278390254,1,1,1
39175,FBgn0046332,FBgn0052436,0.994983895903493,3.1434339904025e-07,-6.50259565505451,1,1,1
39192,FBgn0051141,FBgn0052436,0.995998504720517,1.5969916720373e-07,-6.79669734860646,1,1,1
39628,FBgn0033954,FBgn0052445,0.994115960999197,5.07046870343018e-07,-6.29495189354537,1,1,1
40338,FBgn0034129,FBgn0052488,0.990815847558626,1.92336173767799e-06,-5.71593902782439,1,1,1
41019,FBgn0039518,FBgn0052591,0.991686374206441,1.42757705161346e-06,-5.84540044197005,1,1,1
41303,FBgn0033512,FBgn0052652,0.992222390188184,1.16934235306072e-06,-5.93205832008034,1,1,1
41342,FBgn0035197,FBgn0052652,0.99727506508742,5.04801244301035e-08,-7.29687958325598,1,1,1
41460,FBgn0051542,FBgn0052652,0.99322507613084,7.73470781522821e-07,-6.11155608747603,1,1,1
42101,FBgn0051294,FBgn0052720,0.994315845400314,4.57176987458984e-07,-6.33991563844979,1,1,1
43899,FBgn0036784,FBgn0053340,0.991124100549167,1.73652709952917e-06,-5.7603184348789,1,1,1
43968,FBgn0004171,FBgn0053340,0.990924955589942,1.85577641429196e-06,-5.73147434917776,1,1,1
45682,FBgn0038630,FBgn0064912,0.995382849662979,2.45220592306686e-07,-6.61044306290707,1,1,1
45760,FBgn0051639,FBgn0064912,0.990691404451925,2.00242167991259e-06,-5.69844446133459,1,1,1
46416,FBgn0040773,FBgn0083167,0.99420637602299,4.84063016940141e-07,-6.31509809676908,1,1,1
46890,FBgn0036441,FBgn0085190,0.992108819219231,1.2212149422111e-06,-5.91320789051805,1,1,1
47942,FBgn0085190,FBgn0085239,0.99529144517221,2.60056650526682e-07,-6.58493203537076,1,1,1
48252,FBgn0035197,FBgn0085306,0.992272842675161,1.14677698110636e-06,-5.9405210330946,1,1,1
48318,FBgn0039104,FBgn0085306,0.991746924396131,1.39667510150911e-06,-5.8549046089411,1,1,1
48340,FBgn0040371,FBgn0085306,0.992809552796418,9.24405846869366e-07,-6.03413731627052,1,1,1
48395,FBgn0052061,FBgn0085306,0.994748712780952,3.60599648651292e-07,-6.44297470076636,1,1,1
48969,FBgn0034129,FBgn0085454,0.993148047690175,8.00107791281229e-07,-6.09685150050164,1,1,1
49078,FBgn0039395,FBgn0085454,0.990252006432505,2.29882101064626e-06,-5.63849484217779,1,1,1
49656,FBgn0032065,FBgn0085692,0.997886559070173,2.35625182471413e-08,-7.62777829612632,1,1,1
50024,FBgn0038144,FBgn0085736,0.993384347995101,7.20278766143993e-07,-6.14249938805882,1,1,1
50488,FBgn0034976,FBgn0086757,0.997990132514068,2.02669033429263e-08,-7.69321260374002,1,1,1
51342,FBgn0040904,FBgn0250834,0.992891979628228,8.93033776847465e-07,-6.0491321146601,1,1,1
51479,FBgn0033512,FBgn0250845,0.995584172305892,2.14554153070685e-07,-6.66846307452108,1,1,1
51588,FBgn0038708,FBgn0250845,0.992280111701442,1.14354991676553e-06,-5.94174487338109,1,1,1
51593,FBgn0039071,FBgn0250845,0.990195524449735,2.33891316853832e-06,-5.63098590094615,1,1,1
51611,FBgn0004175,FBgn0250845,0.991674776077279,1.43354761432895e-06,-5.84358787767606,1,1,1
51662,FBgn0051639,FBgn0250845,0.994228267820911,4.78604354792488e-07,-6.32002335408501,1,1,1
52616,FBgn0003187,FBgn0259739,0.990491344025644,2.1340032730266e-06,-5.67080491881206,1,1,1
52775,FBgn0037115,FBgn0259745,-0.992730478722805,9.55183018912609e-07,-6.0199134069623,1,1,1
52956,FBgn0039104,FBgn0259795,0.993172850442768,7.91465252833356e-07,-6.10156814692163,1,1,1
53347,FBgn0034245,FBgn0260008,0.990409088736809,2.18972921772372e-06,-5.65960958676685,1,1,1
54317,FBgn0038539,FBgn0260480,0.995788455667406,1.86162129748964e-07,-6.73010866123759,1,1,1
54543,FBgn0038697,FBgn0260758,0.996788053250532,8.26415076971937e-08,-7.08280176822369,1,1,1
56005,FBgn0000003,FBgn0261504,0.999998315421734,1.19512419769697e-17,-16.9225869603462,1,1,1
56434,FBgn0052548,FBgn0261531,0.993487039221939,6.87308268454812e-07,-6.16284843141074,1,1,1
56540,FBgn0034816,FBgn0261536,0.99092966491666,1.85289541580121e-06,-5.73214909315938,1,1,1
56797,FBgn0032464,FBgn0261537,0.992295936863138,1.13654528782731e-06,-5.94441325429745,1,1,1
57922,FBgn0036125,FBgn0261816,0.993171529290542,7.91924035122146e-07,-6.10131647587206,1,1,1
57933,FBgn0036784,FBgn0261816,0.993083955334998,8.22731160365523e-07,-6.08474205378348,1,1,1
57994,FBgn0004171,FBgn0261816,0.990413949289737,2.18640972031905e-06,-5.66026845052892,1,1,1
58402,FBgn0250849,FBgn0261858,0.990766019612667,1.95476377426874e-06,-5.70890571792552,1,1,1
59965,FBgn0040996,FBgn0262795,0.992402289885011,1.09020994219925e-06,-5.96248986172991,1,1,1
60419,FBgn0035356,FBgn0262954,0.992564535708913,1.02197257902831e-06,-5.99056075678101,1,1,1
61291,FBgn0263032,FBgn0263033,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
62272,FBgn0039374,FBgn0011273,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
62832,FBgn0038423,FBgn0013301,0.990610609316814,2.05489143917611e-06,-5.68721111715149,1,1,1
63338,FBgn0033512,FBgn0263271,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
63472,FBgn0046294,FBgn0263271,0.99458102644838,3.96209016213203e-07,-6.40207564579119,1,1,1
63547,FBgn0250845,FBgn0263271,0.995584172305892,2.14554153070685e-07,-6.66846307452108,1,1,1
64304,FBgn0010269,FBgn0263603,0.991156755133622,1.71747358056771e-06,-5.76510993485176,1,1,1
64342,FBgn0033285,FBgn0263647,0.994702654338897,3.70158637837226e-07,-6.43161211168426,1,1,1
64514,FBgn0046297,FBgn0263647,0.997352608227928,4.6294771248985e-08,-7.33446805749062,1,1,1
65967,FBgn0045827,FBgn0264364,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
67842,FBgn0051226,FBgn0265263,0.994179041491751,4.90936789485499e-07,-6.30897442181768,1,1,1
67893,FBgn0053284,FBgn0265263,0.993557984041689,6.65127232859604e-07,-6.17709527012025,1,1,1
69723,FBgn0034840,FBgn0266459,0.99198043060003,1.28167332475814e-06,-5.89222265448478,1,1,1
69782,FBgn0038694,FBgn0266459,0.990725255278576,1.98070597875091e-06,-5.70317998750185,1,1,1
72462,FBgn0034132,FBgn0267412,0.990488903489212,2.13564294266195e-06,-5.670471355105,1,1,1
72635,FBgn0052436,FBgn0267412,0.992432657161123,1.0772143451568e-06,-5.9676978717654,1,1,1
72695,FBgn0267411,FBgn0267412,0.995912997734689,1.70146284223874e-07,-6.76917753089781,1,1,1
72836,FBgn0046793,FBgn0267417,0.994947980034659,3.2113539732967e-07,-6.49331182144167,1,1,1
72862,FBgn0052192,FBgn0267417,0.991995659358997,1.27440027809617e-06,-5.89469414243635,1,1,1
73501,FBgn0051949,FBgn0267420,0.994708656503785,3.68903500394978e-07,-6.43308722388675,1,1,1
74898,FBgn0039104,FBgn0267726,0.993887819685095,5.68244819730953e-07,-6.24546451472753,1,1,1
74982,FBgn0052396,FBgn0267726,0.992133883600245,1.20963800555146e-06,-5.91734457655353,1,1,1
75166,FBgn0038163,FBgn0267727,0.991743867269565,1.39822454179858e-06,-5.85442307935323,1,1,1
75293,FBgn0259795,FBgn0267727,0.995773307625651,1.88175980868533e-07,-6.72543581152496,1,1,1
75376,FBgn0033868,FBgn0270925,0.997007584733593,6.68390688483109e-08,-7.17496960900093,1,1,1
75393,FBgn0034472,FBgn0270925,0.991900763047314,1.32017190888961e-06,-5.87936951256613,1,1,1
75470,FBgn0039104,FBgn0270925,0.992413841393689,1.08525428183113e-06,-5.96446849199286,1,1,1
75509,FBgn0050376,FBgn0270925,0.997387705896779,4.44789934848236e-08,-7.35184504896496,1,1,1
75545,FBgn0052371,FBgn0270925,0.994121684537375,5.05570835905224e-07,-6.29621798648742,1,1,1
75552,FBgn0052652,FBgn0270925,0.991200950470243,1.69190837487114e-06,-5.77162315983442,1,1,1
75571,FBgn0259795,FBgn0270925,0.992307566296637,1.13141603638105e-06,-5.94637766998094,1,1,1
76720,FBgn0033860,FBgn0015008,0.990577781390929,2.07646900868646e-06,-5.68267454635372,1,1,1
77205,FBgn0032090,FBgn0015770,0.991992922541968,1.27570531509234e-06,-5.89424963502685,1,1,1
78123,FBgn0052061,FBgn0019828,0.992763059610377,9.4242062548863e-07,-6.02575521763563,1,1,1
78178,FBgn0263271,FBgn0019828,0.994552426582873,4.02506782302713e-07,-6.395226797304,1,1,1
78956,FBgn0262567,FBgn0022224,0.995636752723961,2.06988968594092e-07,-6.68405279950142,1,1,1
79664,FBgn0036667,FBgn0025455,-0.991858090205813,1.34110596092191e-06,-5.87253690714044,1,1,1
80041,FBgn0267532,FBgn0025573,-0.992735837558217,9.5307603401271e-07,-6.02087245105638,1,1,1
81510,FBgn0085736,FBgn0026741,0.990911887067552,1.86378687437897e-06,-5.72960375108777,1,1,1
81701,FBgn0053105,FBgn0026879,-0.991987356675501,1.27836211185741e-06,-5.89334610947493,1,1,1
81736,FBgn0260463,FBgn0026879,-0.992408841331846,1.08739749173913e-06,-5.96361167310469,1,1,1
81948,FBgn0050461,FBgn0027548,-0.992552823984976,1.02680032496526e-06,-5.98851400255358,1,1,1
81949,FBgn0050462,FBgn0027548,-0.992552823984976,1.02680032496526e-06,-5.98851400255358,1,1,1
83707,FBgn0267412,FBgn0028567,0.990637582617457,2.03727409335239e-06,-5.69095053740999,1,1,1
84919,FBgn0051921,FBgn0028892,0.994368027213271,4.44718698885051e-07,-6.35191460958442,1,1,1
85222,FBgn0050487,FBgn0028893,0.992505040669962,1.0466545810568e-06,-5.98019662136999,1,1,1
85854,FBgn0040510,FBgn0028902,0.99091735992445,1.86042944791348e-06,-5.73038679485117,1,1,1
86314,FBgn0032969,FBgn0028935,0.991347162610392,1.60913673688811e-06,-5.79340705002601,1,1,1
86472,FBgn0051730,FBgn0028935,0.99589912553932,1.71882923722747e-07,-6.76476726759079,1,1,1
87044,FBgn0265648,FBgn0029084,0.991972554049599,1.28544586887365e-06,-5.89094620711482,1,1,1
87772,FBgn0051010,FBgn0029658,0.991033768473516,1.78996597566791e-06,-5.74715522417101,1,1,1
88915,FBgn0038000,FBgn0029750,0.992304821489946,1.13262526296223e-06,-5.9459137557567,1,1,1
89266,FBgn0064912,FBgn0029752,0.994973627253768,3.16275425195374e-07,-6.49993455173483,1,1,1
90182,FBgn0034132,FBgn0029949,0.994114201503288,5.07501199819723e-07,-6.29456292666703,1,1,1
90625,FBgn0039518,FBgn0029951,0.990942770164664,1.84489375326856e-06,-5.73402863963924,1,1,1
92446,FBgn0052061,FBgn0030277,0.994739971565123,3.62401014244917e-07,-6.44081059554171,1,1,1
92462,FBgn0052652,FBgn0030277,0.992063149848298,1.24249816724189e-06,-5.90570424320414,1,1,1
92469,FBgn0053340,FBgn0030277,0.990474645929526,2.14523860420318e-06,-5.668524396381,1,1,1
92475,FBgn0085306,FBgn0030277,0.997527147471275,3.77336531252962e-08,-7.42327114721468,1,1,1
92532,FBgn0019828,FBgn0030277,0.992874882241115,8.99481944976474e-07,-6.04600754969006,1,1,1
93630,FBgn0263354,FBgn0030352,0.990130061012156,2.38595914634487e-06,-5.62233699682196,1,1,1
93949,FBgn0032312,FBgn0030370,0.998353248903433,1.11503206552558e-08,-7.95271264321619,1,1,1
94151,FBgn0085454,FBgn0030370,0.991357907636769,1.60316249601297e-06,-5.79502245547174,1,1,1
96795,FBgn0040989,FBgn0031085,0.990526381223732,2.11055580920322e-06,-5.67560315935485,1,1,1
97142,FBgn0036905,FBgn0031129,0.992714348309842,9.61543870972159e-07,-6.01703089604696,1,1,1
97269,FBgn0260434,FBgn0031129,0.992702748192176,9.66135632626099e-07,-6.01496190012055,1,1,1
98021,FBgn0032065,FBgn0031295,0.992970566476677,8.63790730620067e-07,-6.06359146069852,1,1,1
98301,FBgn0028838,FBgn0031295,0.99090112528951,1.87040063750227e-06,-5.72806535815846,1,1,1
98871,FBgn0052488,FBgn0031332,0.993769965611017,6.0169980796879e-07,-6.22062012711248,1,1,1
98901,FBgn0250834,FBgn0031332,0.993686361916544,6.26210433730538e-07,-6.20327970057434,1,1,1
99614,FBgn0051294,FBgn0031372,0.997111805010067,6.01005322895629e-08,-7.22112168158468,1,1,1
100750,FBgn0259795,FBgn0031443,0.992335727297309,1.11905926780539e-06,-5.95114691168505,1,1,1
101556,FBgn0050039,FBgn0031526,0.990028090988691,2.46048765841801e-06,-5.608978809006,1,1,1
101585,FBgn0052192,FBgn0031526,0.994777368344988,3.54736210459674e-07,-6.45009447772438,1,1,1
101706,FBgn0002865,FBgn0031545,0.998552085276227,7.5804890800522e-09,-8.12030277353474,1,1,1
101733,FBgn0033330,FBgn0031545,0.990365838249704,2.21941470986107e-06,-5.65376153986971,1,1,1
101757,FBgn0034472,FBgn0031545,0.991347948421376,1.60869932443695e-06,-5.79352512056248,1,1,1
101806,FBgn0037985,FBgn0031545,0.991077090131813,1.76420318637343e-06,-5.75345139786687,1,1,1
101915,FBgn0052652,FBgn0031545,0.993710901116172,6.18948521725171e-07,-6.20834546997888,1,1,1
102235,FBgn0036311,FBgn0031574,0.991411830589563,1.57340403297248e-06,-5.80315974097542,1,1,1
103164,FBgn0029752,FBgn0031626,0.99292184701955,8.81843424585917e-07,-6.05460851903465,1,1,1
105017,FBgn0045770,FBgn0031728,0.993355944446896,7.29580380363173e-07,-6.13692685342769,1,1,1
105193,FBgn0031443,FBgn0031728,0.992976818261518,8.61492133933964e-07,-6.06474868363054,1,1,1
105509,FBgn0263032,FBgn0031751,0.992479909199592,1.05719860859684e-06,-5.97584341712481,1,1,1
