,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
57911,FBgn0039563,FBgn0052654,-0.995321217647301,2.55160422225328e-07,-6.59318668787454,1,1,1
58328,FBgn0036236,FBgn0052726,0.995077608014961,2.97073480973629e-07,-6.52713611487709,1,1,1
61476,FBgn0003861,FBgn0053978,0.990120131815403,2.39314936181988e-06,-5.62103019524787,1,1,1
62473,FBgn0053276,FBgn0058002,0.990185328581467,2.34619960263882e-06,-5.62963504309982,1,1,1
62678,FBgn0040575,FBgn0061198,0.991719597143895,1.41056593977291e-06,-5.85060660705548,1,1,1
63131,FBgn0061361,FBgn0061362,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
64429,FBgn0035335,FBgn0083167,0.994701625120897,3.70374147006618e-07,-6.4313593357164,1,1,1
64774,FBgn0051729,FBgn0083953,-0.990968090090245,1.82949934898443e-06,-5.73766774071824,1,1,1
65934,FBgn0036018,FBgn0085209,-0.991477321316724,1.53775869826127e-06,-5.81311180773053,1,1,1
66087,FBgn0040899,FBgn0085209,0.990655457245334,2.02565497543428e-06,-5.69343452493103,1,1,1
68021,FBgn0043010,FBgn0085271,0.991656599124592,1.4429382491351e-06,-5.84075225423825,1,1,1
68049,FBgn0051855,FBgn0085271,0.996381121189403,1.18163306804215e-07,-6.92751736377999,1,1,1
69476,FBgn0032136,FBgn0085436,0.991481593090351,1.5354525050082e-06,-5.81376361271611,1,1,1
69562,FBgn0038369,FBgn0085436,-0.990236062176268,2.31009191651731e-06,-5.63637073957016,1,1,1
69585,FBgn0003277,FBgn0085436,0.99089323350247,1.87526052578939e-06,-5.72693838817473,1,1,1
70381,FBgn0036545,FBgn0085468,0.99399913482506,5.37805147135444e-07,-6.26937504561992,1,1,1
70894,FBgn0033907,FBgn0085736,0.990736844702244,1.97330738080771e-06,-5.7048052597093,1,1,1
70966,FBgn0036696,FBgn0085736,0.99486487966828,3.3722344664097e-07,-6.4720822371529,1,1,1
72034,FBgn0037115,FBgn0086068,0.994488397763543,4.16846955870366e-07,-6.38002336569994,1,1,1
74038,FBgn0036837,FBgn0087002,0.990405509551661,2.19217575116137e-06,-5.65912463052534,1,1,1
75609,FBgn0085236,FBgn0250862,0.992011998769555,1.26662739236869e-06,-5.89735112405706,1,1,1
78698,FBgn0052069,FBgn0259831,0.992815291887742,9.22198135094775e-07,-6.03517576036305,1,1,1
78825,FBgn0033429,FBgn0259832,0.990205119101618,2.33207014956952e-06,-5.63225838997103,1,1,1
79161,FBgn0085271,FBgn0259832,0.991915268845568,1.31310561632226e-06,-5.88170034112968,1,1,1
79506,FBgn0034245,FBgn0260008,0.996035058311142,1.55366743002485e-07,-6.80864193840658,1,1,1
79722,FBgn0083167,FBgn0260008,0.993232821555452,7.70825492607096e-07,-6.11304393086724,1,1,1
80673,FBgn0260770,FBgn0260775,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
80737,FBgn0037063,FBgn0260794,-0.992673475789904,9.77787564322156e-07,-6.00975549047228,1,1,1
81259,FBgn0031977,FBgn0260932,0.992756407064565,9.45017244173038e-07,-6.02456026664326,1,1,1
81567,FBgn0035866,FBgn0260934,-0.994453332407851,4.24842549762794e-07,-6.37177199333484,1,1,1
81812,FBgn0050343,FBgn0260935,-0.991338175749695,1.6141447948459e-06,-5.7920575100216,1,1,1
82431,FBgn0033190,FBgn0261016,0.992221959190914,1.16953638253195e-06,-5.9319862633913,1,1,1
82578,FBgn0039218,FBgn0261016,0.990560624353373,2.08780592805443e-06,-5.68030987362584,1,1,1
84827,FBgn0000003,FBgn0261504,0.999967538659085,8.55123422872056e-14,-13.0679711975481,1,1,1
85619,FBgn0033352,FBgn0261554,0.993270279406052,7.58117485371744e-07,-6.12026348659101,1,1,1
87031,FBgn0038108,FBgn0261789,-0.992346881133601,1.11419001045106e-06,-5.95304073963481,1,1,1
89395,FBgn0037578,FBgn0262127,-0.991267561069034,1.65385712191614e-06,-5.7815020122222,1,1,1
89429,FBgn0039969,FBgn0262127,-0.99135961948748,1.60221207078227e-06,-5.7952800006894,1,1,1
89544,FBgn0038381,FBgn0262149,-0.993096675447674,8.18207783649485e-07,-6.08713639335397,1,1,1
91986,FBgn0036198,FBgn0262574,0.990219280647039,2.32199431685478e-06,-5.63413884754388,1,1,1
92077,FBgn0040754,FBgn0262574,0.990139250521049,2.3793173888002e-06,-5.62354762143035,1,1,1
93467,FBgn0040512,FBgn0262815,0.991700174656082,1.42049434510056e-06,-5.84756049083687,1,1,1
97690,FBgn0259700,FBgn0011230,0.993098994204568,8.17385002325726e-07,-6.08757333514282,1,1,1
99006,FBgn0034950,FBgn0011769,-0.993292594300718,7.50613593656087e-07,-6.12458357475325,1,1,1
99627,FBgn0261597,FBgn0013343,-0.994541722888657,4.04880793572408e-07,-6.39267282447476,1,1,1
100038,FBgn0038660,FBgn0013469,0.991722861267562,1.40890192681249e-06,-5.85111923693078,1,1,1
100460,FBgn0043884,FBgn0013681,-0.993479092375731,6.89823094255999e-07,-6.16126227018891,1,1,1
102094,FBgn0037063,FBgn0263110,-0.993921226497034,5.58992268978171e-07,-6.25259419848806,1,1,1
102114,FBgn0039214,FBgn0263110,0.993450464938494,6.98933173714463e-07,-6.15556434596311,1,1,1
102125,FBgn0005632,FBgn0263110,0.991030735788976,1.79177878397406e-06,-5.7467156100923,1,1,1
103140,FBgn0036389,FBgn0263232,0.997371232554577,4.53252150843188e-08,-7.34366012634528,1,1,1
107079,FBgn0083167,FBgn0263911,0.995646907131726,2.05548746029428e-07,-6.68708516833224,1,1,1
107206,FBgn0087011,FBgn0263916,0.993470827475507,6.92445059198955e-07,-6.15961467920688,1,1,1
107520,FBgn0051855,FBgn0263929,-0.992969177926595,8.64301812788684e-07,-6.06333457610869,1,1,1
109434,FBgn0264297,FBgn0264299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
109435,FBgn0264298,FBgn0264299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
110073,FBgn0261016,FBgn0264360,0.997719299314911,2.96074987277353e-08,-7.52859828071021,1,1,1
111432,FBgn0036567,FBgn0264721,0.99182930358636,1.3553518515814e-06,-5.86794794658734,1,1,1
112739,FBgn0000319,FBgn0264949,-0.990247414690511,2.30206312935397e-06,-5.6378827709086,1,1,1
115125,FBgn0038107,FBgn0265083,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
117527,FBgn0036751,FBgn0265351,0.991159226196486,1.71603743504407e-06,-5.76547324232896,1,1,1
117865,FBgn0035138,FBgn0265362,0.990598842752835,2.0626082871976e-06,-5.68558324166393,1,1,1
121268,FBgn0085442,FBgn0266141,0.995028984487535,3.05953052372754e-07,-6.51434520966122,1,1,1
121303,FBgn0261554,FBgn0266141,0.992659096074218,9.83545526412457e-07,-6.00720553263117,1,1,1
124993,FBgn0037836,FBgn0266615,0.996695189264438,9.0012478078437e-08,-7.04569728183874,1,1,1
125891,FBgn0032200,FBgn0266653,0.991209874640113,1.68677701813469e-06,-5.77294232475777,1,1,1
126221,FBgn0085271,FBgn0266653,0.991084945853911,1.75955807799978e-06,-5.75459639376852,1,1,1
127325,FBgn0262582,FBgn0266717,0.991528854664299,1.51009086526428e-06,-5.82099691953094,1,1,1
128042,FBgn0032014,FBgn0266802,0.991191685730512,1.69724653232875e-06,-5.77025506996659,1,1,1
128244,FBgn0039664,FBgn0266802,0.993241672236988,7.6781010531347e-07,-6.11474617633818,1,1,1
130607,FBgn0267053,FBgn0267054,0.999754266156555,3.7089833581165794e-11,-10.4307451153083,1,1,1
133152,FBgn0039172,FBgn0267462,-0.990286495622465,2.2745660308634e-06,-5.64310145104183,1,1,1
134689,FBgn0085826,FBgn0267499,0.99243134088102,1.07777549515357e-06,-5.9674716949658,1,1,1
135156,FBgn0267462,FBgn0267500,-0.991241968102944,1.66840899382923e-06,-5.77769747768507,1,1,1
135160,FBgn0267499,FBgn0267500,0.997993604990953,2.0162091015623e-08,-7.69546442909881,1,1,1
135853,FBgn0267499,FBgn0267503,0.997418618783751,4.29195594533239e-08,-7.36734474448736,1,1,1
135854,FBgn0267500,FBgn0267503,0.999817155150727,1.5280186070713e-11,-10.8158713572137,1,1,1
138800,FBgn0267866,FBgn0267867,0.999133681481512,1.6243910272948e-09,-8.78930941810291,1,1,1
143681,FBgn0038369,FBgn0015513,-0.991425841656469,1.56573235813775e-06,-5.80528247300465,1,1,1
144275,FBgn0066084,FBgn0015521,0.991645126701441,1.44888618254717e-06,-5.8389657292515,1,1,1
145101,FBgn0000299,FBgn0016075,0.998332782518208,1.1571071284968e-08,-7.93662643088298,1,1,1
146328,FBgn0039664,FBgn0016726,0.992949088550476,8.71718621036199e-07,-6.05962367682391,1,1,1
146389,FBgn0052448,FBgn0016726,0.994318946893296,4.56430099593435e-07,-6.34062572346438,1,1,1
147899,FBgn0085319,FBgn0019886,-0.9937748898959,6.00276387570899e-07,-6.22164873968486,1,1,1
149655,FBgn0036004,FBgn0020412,0.990074797718371,2.42616110599039e-06,-5.61508036376642,1,1,1
154553,FBgn0264975,FBgn0023170,-0.992882598474708,8.96567995147964e-07,-6.0474167682348,1,1,1
156446,FBgn0034928,FBgn0023514,0.990296104012584,2.2678392480905e-06,-5.64438773291031,1,1,1
156459,FBgn0035271,FBgn0023514,0.990595423065571,2.0648546247167e-06,-5.68511051926463,1,1,1
158913,FBgn0024182,FBgn0024251,0.999283082530766,9.20691118009682e-10,-9.03588604650637,1,1,1
160804,FBgn0040754,FBgn0024912,0.991598889386291,1.47302348183634e-06,-5.83179032990505,1,1,1
164384,FBgn0017430,FBgn0025820,0.991087512846787,1.75804197402257e-06,-5.75497076016738,1,1,1
168055,FBgn0051286,FBgn0026565,0.994246925544911,4.73984573517843e-07,-6.32423579280925,1,1,1
169257,FBgn0263929,FBgn0026741,-0.990897953367438,1.87235294953917e-06,-5.72761228081753,1,1,1
169808,FBgn0034614,FBgn0026879,0.997295966055925,4.93281977659461e-08,-7.30690475144649,1,1,1
170698,FBgn0032679,FBgn0027259,-0.991249506019353,1.66411420804313e-06,-5.77881687142218,1,1,1
172658,FBgn0259740,FBgn0027505,-0.99001371662079,2.47111654558594e-06,-5.60710677142865,1,1,1
172874,FBgn0033907,FBgn0027508,-0.993421179767502,7.08335058298133e-07,-6.14976126272141,1,1,1
173760,FBgn0266756,FBgn0027526,-0.995243168742698,2.6812823865311e-07,-6.57165744470643,1,1,1
175166,FBgn0040348,FBgn0027582,-0.99384753184185,5.79538089897348e-07,-6.23691801494006,1,1,1
175601,FBgn0031886,FBgn0027588,-0.99154598911922,1.50096542063272e-06,-5.82362931295419,1,1,1
175880,FBgn0260932,FBgn0027588,-0.991468600520873,1.54247392698968e-06,-5.81178216827379,1,1,1
177395,FBgn0041707,FBgn0027835,-0.991918443006427,1.31156273236835e-06,-5.88221093216486,1,1,1
177534,FBgn0034975,FBgn0027948,0.994317846202688,4.56695069994266e-07,-6.34037367655994,1,1,1
177631,FBgn0003656,FBgn0027948,0.992819241939211,9.20680670913165e-07,-6.03589097448061,1,1,1
179444,FBgn0003082,FBgn0028500,-0.997975914886092,2.06998310558842e-08,-7.68403319907432,1,1,1
181571,FBgn0038311,FBgn0028695,-0.990163259273869,2.36202300678371e-06,-5.62671587654869,1,1,1
182364,FBgn0002431,FBgn0028833,-0.991295648265253,1.63798450593732e-06,-5.78569021064504,1,1,1
183929,FBgn0266327,FBgn0029114,0.995466026810841,2.32219598122523e-07,-6.6341011308623,1,1,1
183990,FBgn0034242,FBgn0029117,0.992196960075187,1.18082735754282e-06,-5.92781359362042,1,1,1
184791,FBgn0261797,FBgn0029503,-0.992265761759091,1.14992635502424e-06,-5.93932997236877,1,1,1
185575,FBgn0034440,FBgn0029594,-0.991155958710381,1.71793662038674e-06,-5.76499286257931,1,1,1
186148,FBgn0051715,FBgn0029718,0.992518936385865,1.04085472507354e-06,-5.9826098819224,1,1,1
188340,FBgn0011227,FBgn0029971,0.993350236961625,7.3145906580639e-07,-6.13580997301349,1,1,1
188369,FBgn0266490,FBgn0029971,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
189556,FBgn0261016,FBgn0030108,0.990339807788037,2.2374093858497e-06,-5.65025454440192,1,1,1
189614,FBgn0264360,FBgn0030108,0.992073429956547,1.23768599538041e-06,-5.90738952314378,1,1,1
189667,FBgn0015299,FBgn0030108,0.997494508091031,3.92466482976814e-08,-7.40619742651048,1,1,1
191849,FBgn0267499,FBgn0030341,0.99016698863891,2.35934413346773e-06,-5.62720870838707,1,1,1
193113,FBgn0035906,FBgn0030366,-0.990854246757842,1.89939245221332e-06,-5.7213852921238,1,1,1
193825,FBgn0052267,FBgn0030409,0.994068143520786,5.19490697793162e-07,-6.28442222468673,1,1,1
193989,FBgn0041707,FBgn0030425,-0.990381566500366,2.208588670326e-06,-5.65588516001879,1,1,1
195307,FBgn0035356,FBgn0030559,0.990511632687143,2.12040477437455e-06,-5.67358122657248,1,1,1
197017,FBgn0034786,FBgn0030662,0.990386261321643,2.20536395979153e-06,-5.6565197269738,1,1,1
197364,FBgn0040773,FBgn0030674,-0.99002890934619,2.45988345398984e-06,-5.6090854687048,1,1,1
198755,FBgn0028538,FBgn0030735,0.991932252645592,1.30486423377141e-06,-5.88443467268678,1,1,1
198896,FBgn0034928,FBgn0030739,0.991424254774519,1.56659999340748e-06,-5.805041879621,1,1,1
199137,FBgn0053169,FBgn0030739,0.994716834568774,3.67197916582348e-07,-6.4350997915758,1,1,1
199382,FBgn0027568,FBgn0030739,-0.995818052127832,1.82268956988962e-07,-6.73928729161053,1,1,1
199480,FBgn0033690,FBgn0030743,0.991164018457882,1.7132545201928e-06,-5.76617811368118,1,1,1
200143,FBgn0026566,FBgn0030748,0.991708764909391,1.41609745737571e-06,-5.84890685699651,1,1,1
200174,FBgn0001986,FBgn0030788,-0.992304410476036,1.13280640942967e-06,-5.94584430240496,1,1,1
202640,FBgn0265084,FBgn0030809,0.992727051436925,9.56532181668011e-07,-6.01930041394226,1,1,1
202951,FBgn0036979,FBgn0030859,0.990731744981799,1.97656073391025e-06,-5.70408983652119,1,1,1
204540,FBgn0010612,FBgn0030899,0.990249597700075,2.3005213798274e-06,-5.63817372627751,1,1,1
204641,FBgn0020930,FBgn0030899,0.996491849645031,1.07654261014901e-07,-6.96796877588568,1,1,1
206032,FBgn0021796,FBgn0031022,-0.993180001124042,7.88985182171394e-07,-6.10293115314245,1,1,1
206046,FBgn0024909,FBgn0031022,0.996772836253379,8.38206967220966e-08,-7.0766487336083,1,1,1
208141,FBgn0024182,FBgn0031080,-0.990493596139349,2.13249093780502e-06,-5.67111280572651,1,1,1
209197,FBgn0023510,FBgn0031145,-0.990896598780991,1.87318710778316e-06,-5.72741883991297,1,1,1
209650,FBgn0086686,FBgn0031176,-0.996036810377079,1.55161073397301e-07,-6.80921722463197,1,1,1
209840,FBgn0033736,FBgn0031189,0.993562486467292,6.63735850272009e-07,-6.17800472423709,1,1,1
212565,FBgn0032014,FBgn0031310,0.991171901322378,1.70868339392665e-06,-5.76733840129839,1,1,1
216152,FBgn0033961,FBgn0031505,0.992794599774691,9.30174483767561e-07,-6.03143557808073,1,1,1
216173,FBgn0036728,FBgn0031505,0.995098467162435,2.93317419672756e-07,-6.53266214416877,1,1,1
216196,FBgn0040793,FBgn0031505,0.997367842354753,4.55006870404746e-08,-7.34198204563664,1,1,1
218159,FBgn0040575,FBgn0031650,0.99401664842156,5.33117121454816e-07,-6.27317736955918,1,1,1
223269,FBgn0264947,FBgn0031813,0.994873183251147,3.35592294875668e-07,-6.47418801903343,1,1,1
