,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
59636,FBgn0036609,FBgn0039707,0.99356935772213,6.6161616588329e-07,-6.17939389180476,1,1,1
59743,FBgn0003889,FBgn0039707,0.994953379432259,3.20108145828857e-07,-6.49470327417355,1,1,1
60959,FBgn0038423,FBgn0039792,0.990205578109584,2.33174311381275e-06,-5.63231929713723,1,1,1
61363,FBgn0035776,FBgn0039797,0.996678771616605,9.13595198472454e-08,-7.03924619158772,1,1,1
61434,FBgn0037862,FBgn0039797,0.996681621996547,9.11246940801536e-08,-7.040363916666,1,1,1
62230,FBgn0033864,FBgn0040038,0.991266559494903,1.65442501203945e-06,-5.78135291275648,1,1,1
63418,FBgn0033287,FBgn0040371,0.992755841929151,9.45238046708395e-07,-6.024458805932,1,1,1
64212,FBgn0033286,FBgn0040519,0.994958174442341,3.19197717124583e-07,-6.49594022334807,1,1,1
64284,FBgn0035915,FBgn0040519,0.990488248545354,2.13608310796732e-06,-5.67038185434504,1,1,1
64322,FBgn0037147,FBgn0040519,0.992108802597896,1.2212226437619e-06,-5.9132051516632,1,1,1
64337,FBgn0037828,FBgn0040519,0.994371380574495,4.43925913873577e-07,-6.35268950258938,1,1,1
64379,FBgn0039104,FBgn0040519,0.992242899967649,1.16013385255863e-06,-5.93549190036449,1,1,1
65437,FBgn0036728,FBgn0040793,0.995781321458643,1.87108787009203e-07,-6.72790581666888,1,1,1
66893,FBgn0038590,FBgn0040931,0.995061276616817,3.00036491221709e-07,-6.52282592203883,1,1,1
68873,FBgn0032269,FBgn0042189,0.992382072526281,1.09891949623882e-06,-5.9590341216073,1,1,1
68914,FBgn0034144,FBgn0042189,0.992514667853745,1.04263406236655e-06,-5.98186809097989,1,1,1
68942,FBgn0036082,FBgn0042189,0.991996639781029,1.27393298512058e-06,-5.89485341733649,1,1,1
69428,FBgn0003716,FBgn0042201,0.992869087389648,9.01674445171593e-07,-6.04495023871826,1,1,1
69455,FBgn0040382,FBgn0042201,-0.990053970139848,2.44142847018074e-06,-5.61235599530403,1,1,1
69752,FBgn0036785,FBgn0042710,0.991303184956253,1.63374268931923e-06,-5.78681634279039,1,1,1
70892,FBgn0031859,FBgn0045827,0.995398146098682,2.42794229445253e-07,-6.61476163946608,1,1,1
70939,FBgn0033286,FBgn0045827,0.990177204060635,2.35201655198084e-06,-5.6285596262997,1,1,1
70958,FBgn0034121,FBgn0045827,0.990934480513848,1.84995248278158e-06,-5.7328394265866,1,1,1
71092,FBgn0004175,FBgn0045827,0.990649279937108,2.02966543892904e-06,-5.69257554336829,1,1,1
71147,FBgn0038337,FBgn0046222,0.995491803176686,2.28285875286699e-07,-6.64152095874548,1,1,1
71461,FBgn0031859,FBgn0046297,0.990732178650185,1.97628393763389e-06,-5.70415065909613,1,1,1
71465,FBgn0032269,FBgn0046297,0.991567269099131,1.48968332529665e-06,-5.82690604346233,1,1,1
71514,FBgn0034840,FBgn0046297,0.991659577572891,1.44139671877347e-06,-5.84121647091276,1,1,1
72047,FBgn0032588,FBgn0046793,0.993344224916336,7.33441479801333e-07,-6.13463453214551,1,1,1
73382,FBgn0036895,FBgn0047351,0.99012160643989,2.39208060450732e-06,-5.62122419027604,1,1,1
74247,FBgn0035228,FBgn0050098,0.993633367797818,6.42086050443327e-07,-6.19240676518909,1,1,1
75194,FBgn0035971,FBgn0050192,0.996698306945459,8.97581814569903e-08,-7.04692595500943,1,1,1
75890,FBgn0038694,FBgn0050275,0.993463936227733,6.94636309511356e-07,-6.15824251931451,1,1,1
76739,FBgn0034435,FBgn0050350,0.991463609917871,1.54517660752391e-06,-5.81102187527494,1,1,1
77306,FBgn0037860,FBgn0050363,0.991027207819713,1.79388918832118e-06,-5.7462043875946,1,1,1
78261,FBgn0050363,FBgn0050366,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
78700,FBgn0045827,FBgn0050376,0.990452285108095,2.16034562436046e-06,-5.66547676239315,1,1,1
79244,FBgn0033286,FBgn0050412,0.990418661269313,2.18319488697729e-06,-5.66090749445072,1,1,1
80341,FBgn0003598,FBgn0050462,-0.991487843118736,1.53208246313801e-06,-5.81471785851414,1,1,1
80607,FBgn0032894,FBgn0051007,0.993767039601634,6.02546667327576e-07,-6.22000931127927,1,1,1
80863,FBgn0037101,FBgn0051008,0.990321098264514,2.25040290417634e-06,-5.64773972037941,1,1,1
80987,FBgn0050378,FBgn0051008,0.991135556190916,1.72982695828661e-06,-5.76199733896367,1,1,1
82914,FBgn0033864,FBgn0051141,0.991430367635264,1.56325951378359e-06,-5.80596891958243,1,1,1
87429,FBgn0037862,FBgn0051533,0.994608396145652,3.90243894626537e-07,-6.40866388275817,1,1,1
87487,FBgn0039792,FBgn0051533,0.991448537404941,1.55335830659206e-06,-5.80872835584429,1,1,1
87529,FBgn0051327,FBgn0051533,0.992658564057911,9.83758989441186e-07,-6.00711128609731,1,1,1
87836,FBgn0032869,FBgn0051542,0.992415130748519,1.08470207328159e-06,-5.96468952973912,1,1,1
88001,FBgn0039366,FBgn0051542,0.992690263585908,9.71093785487054e-07,-6.01273882513563,1,1,1
88031,FBgn0040519,FBgn0051542,0.991494666493556,1.52840889273559e-06,-5.81576044412236,1,1,1
88462,FBgn0038423,FBgn0051624,0.993238153242761,7.69008068823984e-07,-6.11406910333596,1,1,1
89736,FBgn0034824,FBgn0051693,0.994960315870765,3.18791681583667e-07,-6.496493019426,1,1,1
90988,FBgn0038655,FBgn0051773,0.990358307905395,2.22461045165788e-06,-5.65274602670861,1,1,1
92384,FBgn0038163,FBgn0051804,0.991472784327104,1.54021059514641e-06,-5.81241989341226,1,1,1
93711,FBgn0035776,FBgn0051874,0.991675049936533,1.43340644408709e-06,-5.8436306474281,1,1,1
93871,FBgn0039797,FBgn0051874,0.992290335666427,1.13902124970824e-06,-5.94346817359873,1,1,1
94912,FBgn0004172,FBgn0051910,0.992860947108275,9.04760348789376e-07,-6.04346644066362,1,1,1
94913,FBgn0004173,FBgn0051910,0.992591490623946,1.01091880107305e-06,-5.99528372636955,1,1,1
95423,FBgn0034132,FBgn0051948,0.991967606812929,1.28781916529841e-06,-5.89014511603423,1,1,1
95842,FBgn0038225,FBgn0051949,0.991780018300025,1.37997520416492e-06,-5.86012871707057,1,1,1
95901,FBgn0039518,FBgn0051949,0.991594027388911,1.47557702618561e-06,-5.83103811508693,1,1,1
96296,FBgn0032677,FBgn0051988,0.992767051285539,9.40864878078742e-07,-6.0264727431173,1,1,1
96466,FBgn0039367,FBgn0051988,0.99235734240674,1.1096359254355e-06,-5.95481949104271,1,1,1
97342,FBgn0051804,FBgn0052061,0.993287514731483,7.52317348720511e-07,-6.12359892307153,1,1,1
98097,FBgn0039792,FBgn0052081,0.995571920171704,2.16343024472481e-07,-6.6648571031551,1,1,1
98783,FBgn0035776,FBgn0052106,0.990129779283193,2.38616296172792e-06,-5.62229989974261,1,1,1
99444,FBgn0035915,FBgn0052119,0.995264361335237,2.64564705356774e-07,-6.57746809397767,1,1,1
99698,FBgn0032626,FBgn0052141,0.991049514852765,1.78057307702213e-06,-5.74944019761669,1,1,1
99858,FBgn0038355,FBgn0052141,0.992822887900448,9.19281502504866e-07,-6.03655147853323,1,1,1
100777,FBgn0035598,FBgn0052192,0.990607276884383,2.05707499085214e-06,-5.68674987577264,1,1,1
101483,FBgn0032370,FBgn0052240,0.994136302720604,5.01813963077376e-07,-6.29945725851944,1,1,1
102154,FBgn0040816,FBgn0052298,0.994785800444075,3.53023022175039e-07,-6.4521969714463,1,1,1
102423,FBgn0034435,FBgn0052351,0.991098565923507,1.75152378900911e-06,-5.75658395976494,1,1,1
103164,FBgn0003132,FBgn0052396,0.991657218455573,1.44261761695018e-06,-5.84084876859851,1,1,1
103456,FBgn0032869,FBgn0052436,0.992377653591232,1.10082929998906e-06,-5.95828001964797,1,1,1
104618,FBgn0040371,FBgn0052445,0.990510504329948,2.12115953926731e-06,-5.67342666556278,1,1,1
104647,FBgn0050376,FBgn0052445,0.993046569805238,8.3612203462501e-07,-6.07773033129738,1,1,1
105910,FBgn0031971,FBgn0052495,-0.990676248929183,2.01219522185461e-06,-5.69632988660754,1,1,1
106091,FBgn0001961,FBgn0052499,-0.990198209994719,2.33699646231694e-06,-5.63134194503071,1,1,1
106997,FBgn0034826,FBgn0052591,0.994961719933591,3.18525644441165e-07,-6.49685559695202,1,1,1
107043,FBgn0035988,FBgn0052591,0.99012547377276,2.38927920199099e-06,-5.62173309729952,1,1,1
107866,FBgn0032374,FBgn0052651,0.990675874891473,2.01243683280408e-06,-5.69627774256018,1,1,1
108262,FBgn0033286,FBgn0052652,0.992150903150502,1.20181865218906e-06,-5.92016106003328,1,1,1
108278,FBgn0034121,FBgn0052652,0.992940406860794,8.74936881565211e-07,-6.05802327609388,1,1,1
108354,FBgn0037147,FBgn0052652,0.993742747733792,6.09607987926315e-07,-6.21494935090469,1,1,1
108433,FBgn0040519,FBgn0052652,0.99026479122075,2.289809979441e-06,-5.64020055622094,1,1,1
108655,FBgn0035915,FBgn0052655,0.99231242837274,1.12927615427186e-06,-5.94719984229908,1,1,1
108799,FBgn0045827,FBgn0052655,0.991601718512942,1.47153896483455e-06,-5.83222823374202,1,1,1
108836,FBgn0051226,FBgn0052655,0.993742738618007,6.09610648048362e-07,-6.21494745579533,1,1,1
108877,FBgn0052119,FBgn0052655,0.992147477924848,1.20338960471177e-06,-5.91959374441144,1,1,1
109154,FBgn0032768,FBgn0052660,0.990790214382055,1.93947375839923e-06,-5.71231609214514,1,1,1
111099,FBgn0037707,FBgn0052988,-0.990122398032024,2.39150701659368e-06,-5.6213283405861,1,1,1
111435,FBgn0000044,FBgn0053082,-0.990991247869788,1.81549454539859e-06,-5.74100505157447,1,1,1
116904,FBgn0032520,FBgn0053668,0.99031369776166,2.25555627461737e-06,-5.64674633307484,1,1,1
117631,FBgn0033693,FBgn0053964,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
118216,FBgn0051538,FBgn0054049,0.990334633847388,2.24099761495162e-06,-5.64955860567551,1,1,1
118334,FBgn0040773,FBgn0058002,0.990711775883364,1.98933430077568e-06,-5.70129222905125,1,1,1
118839,FBgn0051121,FBgn0060296,0.992971481566125,8.63454024579798e-07,-6.06376078189833,1,1,1
119509,FBgn0038209,FBgn0063261,0.993419676481854,7.08819940078196e-07,-6.14946407364905,1,1,1
120172,FBgn0052351,FBgn0064119,0.991485689917546,1.53324292219935e-06,-5.81438903143868,1,1,1
120175,FBgn0052436,FBgn0064119,0.990806915160294,1.92896614990142e-06,-5.71467539342403,1,1,1
120593,FBgn0037987,FBgn0064912,0.990524472677561,2.11182860490682e-06,-5.67534133185968,1,1,1
121002,FBgn0053082,FBgn0065059,-0.992805966032674,9.25787386272444e-07,-6.0334887407163,1,1,1
125233,FBgn0033286,FBgn0085306,0.994644733123867,3.82417189466817e-07,-6.41746259463129,1,1,1
125275,FBgn0034907,FBgn0085306,0.994894961452679,3.31339170854819e-07,-6.47972721887053,1,1,1
125386,FBgn0039367,FBgn0085306,0.992690263585908,9.71093785487054e-07,-6.01273882513563,1,1,1
125508,FBgn0052548,FBgn0085306,0.991572367437996,1.48698872142909e-06,-5.82769232551953,1,1,1
126982,FBgn0040931,FBgn0085468,0.990912857652196,1.86319115733337e-06,-5.7297425856211,1,1,1
127532,FBgn0053665,FBgn0085486,0.994502454543807,4.13670075541143e-07,-6.38334589437498,1,1,1
128027,FBgn0034245,FBgn0085736,0.99317719641135,7.89957323215004e-07,-6.10239637047269,1,1,1
128094,FBgn0053170,FBgn0085736,0.992563929103188,1.02222225919884e-06,-5.99045466638413,1,1,1
128101,FBgn0085279,FBgn0085736,0.993563964456714,6.63279530568114e-07,-6.17830340523213,1,1,1
129295,FBgn0037653,FBgn0086704,0.993611758202785,6.48635827912987e-07,-6.1879990664013,1,1,1
129802,FBgn0037664,FBgn0086915,0.99262855267598,9.95850559196606e-07,-6.00180582842941,1,1,1
129975,FBgn0051804,FBgn0086915,0.994190109765264,4.88145693228941e-07,-6.31145053799316,1,1,1
131171,FBgn0051910,FBgn0250840,0.991530510014158,1.50920765515213e-06,-5.82125100059409,1,1,1
131218,FBgn0032269,FBgn0250845,0.999096866593927,1.8403546081199198e-09,-8.73509848703849,1,1,1
131384,FBgn0004175,FBgn0250845,0.992114064933879,1.21878593699292e-06,-5.91407256554356,1,1,1
131467,FBgn0052445,FBgn0250845,0.99020720385628,2.330585040882e-06,-5.63253504544027,1,1,1
131692,FBgn0038127,FBgn0250846,0.990679526899976,2.01007863067552e-06,-5.69678695342501,1,1,1
131752,FBgn0039491,FBgn0250846,0.992118874669109,1.21656163690951e-06,-5.91486588271216,1,1,1
131915,FBgn0032269,FBgn0250849,0.991248737528176,1.6645517247423e-06,-5.77870270491036,1,1,1
132060,FBgn0038708,FBgn0250849,0.994637839559564,3.83893901701287e-07,-6.41578878675865,1,1,1
132080,FBgn0004175,FBgn0250849,0.996360512335165,1.2019172032227e-07,-6.92012544865774,1,1,1
132097,FBgn0045827,FBgn0250849,0.994490167644344,4.16446066102273e-07,-6.38044123606001,1,1,1
132173,FBgn0052652,FBgn0250849,0.993447227088377,6.99968563386728e-07,-6.15492146434896,1,1,1
135461,FBgn0040992,FBgn0260228,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
135818,FBgn0051693,FBgn0260230,0.995047927338593,3.02473019139751e-07,-6.51931335873488,1,1,1
135853,FBgn0052437,FBgn0260230,0.991656101915978,1.44319569198219e-06,-5.8406747761929,1,1,1
135995,FBgn0034560,FBgn0260231,0.994341916949015,4.50923822156516e-07,-6.34589682045339,1,1,1
136096,FBgn0037860,FBgn0260231,0.994717560304267,3.67046814287569e-07,-6.43527854095184,1,1,1
136748,FBgn0032755,FBgn0260434,0.99219780463769,1.18044472804377e-06,-5.92795434307705,1,1,1
136760,FBgn0033287,FBgn0260434,0.993343498972782,7.33681094367005e-07,-6.13449267176327,1,1,1
137561,FBgn0260453,FBgn0260454,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
137885,FBgn0032869,FBgn0260466,0.994712621398768,3.68075940921795e-07,-6.43406256904174,1,1,1
138279,FBgn0260230,FBgn0260466,0.993918592711758,5.59718069266308e-07,-6.2520306726252,1,1,1
138308,FBgn0031942,FBgn0260479,0.991474724896386,1.53916154739774e-06,-5.8127157950734,1,1,1
138458,FBgn0039805,FBgn0260479,0.996026312303396,1.56396125534996e-07,-6.80577401009723,1,1,1
140327,FBgn0260761,FBgn0260762,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
143804,FBgn0031853,FBgn0261502,0.992456858989392,1.06693136159192e-06,-5.97186351894545,1,1,1
144068,FBgn0046332,FBgn0261502,0.990910395952844,1.86470232466453e-06,-5.7293904877555,1,1,1
145478,FBgn0032677,FBgn0261531,0.990641184861128,2.03492895520171e-06,-5.69145074855299,1,1,1
145492,FBgn0033286,FBgn0261531,0.992140524343454,1.20658301060706e-06,-5.91844279409632,1,1,1
145612,FBgn0039071,FBgn0261531,0.994649443376169,3.81410355700739e-07,-6.41860751956838,1,1,1
145666,FBgn0050412,FBgn0261531,0.998524633335087,8.019720388029191e-09,-8.09584077336832,1,1,1
145971,FBgn0036014,FBgn0261536,0.991909273525394,1.31602309202831e-06,-5.88073649016547,1,1,1
150274,FBgn0034546,FBgn0262095,0.991041326223199,1.7854535875191e-06,-5.74825143471585,1,1,1
150378,FBgn0047338,FBgn0262095,0.996335622973117,1.22672194328204e-07,-6.91125386611015,1,1,1
153328,FBgn0051624,FBgn0262568,0.993008223854982,8.50006791875834e-07,-6.07057760409463,1,1,1
153976,FBgn0035007,FBgn0262687,0.991345762297216,1.60991640086121e-06,-5.79319667526462,1,1,1
153995,FBgn0035598,FBgn0262687,0.997298556786754,4.91866454130019e-08,-7.30815279582452,1,1,1
154003,FBgn0035915,FBgn0262687,0.992301631330206,1.13403177031721e-06,-5.94537477835301,1,1,1
154264,FBgn0052192,FBgn0262687,0.991315028346588,1.62709174086928e-06,-5.7885879593987,1,1,1
154783,FBgn0051391,FBgn0262787,0.99222128865449,1.16983829206047e-06,-5.93187416707392,1,1,1
154865,FBgn0250846,FBgn0262787,0.990914058994826,1.86245398305821e-06,-5.72991444886197,1,1,1
155662,FBgn0262791,FBgn0262836,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
156007,FBgn0262850,FBgn0262851,0.999219927970419,1.18601452094977e-09,-8.92590999366168,1,1,1
156033,FBgn0034975,FBgn0262858,-0.993135651779665,8.04450595289567e-07,-6.09450062260531,1,1,1
156099,FBgn0053170,FBgn0262858,0.996600908564202,9.7931123406316e-08,-7.00907926350305,1,1,1
156412,FBgn0046332,FBgn0262882,0.991390483064335,1.58514074890896e-06,-5.7999321695594,1,1,1
157709,FBgn0052396,FBgn0263032,0.991305086054122,1.632673864654e-06,-5.78710055924786,1,1,1
157854,FBgn0003132,FBgn0263033,0.991526059343548,1.51158308604659e-06,-5.82056797629308,1,1,1
159077,FBgn0040773,FBgn0010612,0.992963547425533,8.66376287854164e-07,-6.06229344257273,1,1,1
160129,FBgn0032677,FBgn0011244,0.990583407689888,2.07276023267816e-06,-5.68345093217879,1,1,1
162053,FBgn0033814,FBgn0011706,-0.995596049441646,2.12829462138362e-07,-6.67196825251211,1,1,1
165664,FBgn0260653,FBgn0263132,0.990800426578777,1.93304405329086e-06,-5.71375824846337,1,1,1
166831,FBgn0041205,FBgn0263345,-0.994586144697639,3.9508893119072e-07,-6.40330513733989,1,1,1
166855,FBgn0032269,FBgn0263387,0.991248737528176,1.6645517247423e-06,-5.77870270491036,1,1,1
166915,FBgn0034824,FBgn0263387,0.990828609953142,1.91537309628532e-06,-5.71774661706058,1,1,1
167066,FBgn0051226,FBgn0263387,0.991295711689843,1.63794877864174e-06,-5.78569968346758,1,1,1
167110,FBgn0052445,FBgn0263387,0.990330771324423,2.24367884371494e-06,-5.64903930712361,1,1,1
167133,FBgn0250845,FBgn0263387,0.992628994653357,9.95671773158911e-07,-6.00188380474789,1,1,1
167550,FBgn0033778,FBgn0263446,0.999993704834634,6.23676509696763e-16,-15.2050406130135,1,1,1
168278,FBgn0037987,FBgn0263647,0.99375285143163,6.06664325940727e-07,-6.21705154239336,1,1,1
168291,FBgn0038355,FBgn0263647,0.99176133362638,1.38938746528888e-06,-5.85717662354172,1,1,1
168466,FBgn0064912,FBgn0263647,0.997327811029278,4.76069890696974e-08,-7.32232928485117,1,1,1
168826,FBgn0039955,FBgn0263776,-0.995838858039954,1.79564816858731e-07,-6.745778753086,1,1,1
169173,FBgn0010612,FBgn0263911,0.992404099730114,1.08943251609421e-06,-5.96279966656101,1,1,1
169566,FBgn0035384,FBgn0263982,0.990125750606649,2.38907875392783e-06,-5.62176953386982,1,1,1
169767,FBgn0261531,FBgn0263982,0.990339853241382,2.23737788000827e-06,-5.65026065991637,1,1,1
170481,FBgn0005612,FBgn0264309,0.994617450350274,3.8828380801699e-07,-6.41085071976941,1,1,1
