,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
38367,FBgn0034435,FBgn0046332,0.990911106606079,1.86426599115338e-06,-5.72949212296447,1,1,1
38509,FBgn0038539,FBgn0046332,0.994174282853154,4.92140037762458e-07,-6.30791130175726,1,1,1
38727,FBgn0034483,FBgn0046793,0.991194690229068,1.69551417481314e-06,-5.77069857508826,1,1,1
39127,FBgn0039481,FBgn0046875,0.990120875815676,2.39261009622793e-06,-5.62112806898094,1,1,1
40375,FBgn0031853,FBgn0050192,0.990876964897015,1.88530548083016e-06,-5.72461826991974,1,1,1
40484,FBgn0035004,FBgn0050192,0.990828712804164,1.91530880633218e-06,-5.71776119450271,1,1,1
41006,FBgn0034082,FBgn0050275,0.994310862848762,4.58378566276287e-07,-6.33877569812087,1,1,1
41127,FBgn0037939,FBgn0050275,0.991155710417255,1.71808099478416e-06,-5.76495636625642,1,1,1
41151,FBgn0038694,FBgn0050275,0.993463936227733,6.94636309511356e-07,-6.15824251931451,1,1,1
41279,FBgn0034658,FBgn0050278,0.993443081193467,7.01295814583041e-07,-6.15409875301468,1,1,1
42243,FBgn0037860,FBgn0050363,0.991027207819713,1.79388918832118e-06,-5.7462043875946,1,1,1
42451,FBgn0035598,FBgn0050364,0.991166985025579,1.71153330949444e-06,-5.76661464429773,1,1,1
42666,FBgn0033168,FBgn0050365,0.990026889146797,2.46137517345036e-06,-5.60882218420824,1,1,1
42729,FBgn0035598,FBgn0050365,0.991166985025579,1.71153330949444e-06,-5.76661464429773,1,1,1
43050,FBgn0036784,FBgn0050366,0.993104913177139,8.15287227512699e-07,-6.08868936138529,1,1,1
44140,FBgn0037101,FBgn0050412,0.991873727518058,1.33340931021918e-06,-5.87503651684005,1,1,1
44611,FBgn0038486,FBgn0050430,0.993895810022853,5.66022563988692e-07,-6.24716625570139,1,1,1
44946,FBgn0032894,FBgn0051007,0.993767039601634,6.02546667327576e-07,-6.22000931127927,1,1,1
45748,FBgn0035568,FBgn0051029,0.992121652265031,1.21527834681573e-06,-5.91532424005628,1,1,1
46508,FBgn0033864,FBgn0051141,0.991430367635264,1.56325951378359e-06,-5.80596891958243,1,1,1
47271,FBgn0004172,FBgn0051226,0.991708791775353,1.41608372035995e-06,-5.84891106994037,1,1,1
47286,FBgn0040519,FBgn0051226,0.991868078398717,1.33618639430635e-06,-5.87413295475546,1,1,1
47380,FBgn0033863,FBgn0051245,0.993742121267835,6.09790818011408e-07,-6.21481911935568,1,1,1
47794,FBgn0051099,FBgn0051281,0.99412157325736,5.05599506436005e-07,-6.29619335868181,1,1,1
49300,FBgn0034467,FBgn0051533,0.993431526900799,7.05003599018706e-07,-6.15180866594481,1,1,1
49372,FBgn0037040,FBgn0051533,0.990174025444299,2.35429496763928e-06,-5.62813912569275,1,1,1
49963,FBgn0004171,FBgn0051542,0.993487694505341,6.87101172963151e-07,-6.1629793100663,1,1,1
49975,FBgn0039796,FBgn0051542,0.993109461550757,8.1367765081213e-07,-6.08954761255577,1,1,1
50276,FBgn0038359,FBgn0051624,0.990246877476286,2.30244264198496e-06,-5.63781118005824,1,1,1
51495,FBgn0034560,FBgn0051693,0.994005392417058,5.36126982385694e-07,-6.27073233490055,1,1,1
51663,FBgn0039796,FBgn0051693,0.991156936599095,1.71736808830471e-06,-5.76513661131149,1,1,1
52681,FBgn0038655,FBgn0051773,0.990358307905395,2.22461045165788e-06,-5.65274602670861,1,1,1
53543,FBgn0039518,FBgn0051788,0.990381190169646,2.20884729456713e-06,-5.65583430740572,1,1,1
53943,FBgn0037664,FBgn0051804,0.995870043537533,1.75561888066433e-07,-6.75556975721631,1,1,1
53961,FBgn0038163,FBgn0051804,0.991472784327104,1.54021059514641e-06,-5.81241989341226,1,1,1
54368,FBgn0039104,FBgn0051820,0.993635389518661,6.41475537192292e-07,-6.19281990088683,1,1,1
56250,FBgn0051226,FBgn0051910,0.991099132497525,1.75119010462217e-06,-5.75666670548314,1,1,1
56629,FBgn0051773,FBgn0051921,0.990094056325507,2.41210047169425e-06,-5.61760460640185,1,1,1
56945,FBgn0033860,FBgn0051949,0.990057319196206,2.43896919322483e-06,-5.61279368525288,1,1,1
57477,FBgn0050412,FBgn0051988,0.996641901385376,9.44334593529082e-08,-7.02487410064148,1,1,1
58340,FBgn0046294,FBgn0052064,0.996100062410551,1.47856976521855e-07,-6.83015817879114,1,1,1
58462,FBgn0034464,FBgn0052081,0.995141200271106,2.85721581224893e-07,-6.54405695509185,1,1,1
58656,FBgn0050363,FBgn0052081,0.992650518402402,9.86990939383366e-07,-6.00568683415293,1,1,1
59310,FBgn0050275,FBgn0052106,0.993376206306889,7.22936893108358e-07,-6.14089961165566,1,1,1
60091,FBgn0038355,FBgn0052141,0.992822887900448,9.19281502504866e-07,-6.03655147853323,1,1,1
60357,FBgn0032314,FBgn0052181,0.990058736957651,2.43792860003399e-06,-5.61297901777642,1,1,1
60393,FBgn0033238,FBgn0052181,0.99108571522946,1.75910358218569e-06,-5.75470858700803,1,1,1
60552,FBgn0038163,FBgn0052181,0.993781526450779,5.98361564530193e-07,-6.22303631094665,1,1,1
61082,FBgn0051804,FBgn0052192,0.993715756271035,6.17518405567704e-07,-6.20935009342479,1,1,1
62564,FBgn0002862,FBgn0052396,0.994305949248348,4.59565574129839e-07,-6.33765251158823,1,1,1
62696,FBgn0003132,FBgn0052396,0.991657218455573,1.44261761695018e-06,-5.84084876859851,1,1,1
62812,FBgn0032869,FBgn0052436,0.992377653591232,1.10082929998906e-06,-5.95828001964797,1,1,1
62940,FBgn0036895,FBgn0052436,0.993213863051312,7.77311070001802e-07,-6.10940514728684,1,1,1
63709,FBgn0031859,FBgn0052445,0.995315535587604,2.56090082918291e-07,-6.5916072392483,1,1,1
63715,FBgn0032269,FBgn0052445,0.992571342390535,1.01917371667414e-06,-5.99175178482286,1,1,1
63886,FBgn0004174,FBgn0052445,0.990423157400007,2.18013025290972e-06,-5.6615175584917,1,1,1
63895,FBgn0040371,FBgn0052445,0.990510504329948,2.12115953926731e-06,-5.67342666556278,1,1,1
63985,FBgn0032061,FBgn0052450,0.993629068373626,6.43385663274858e-07,-6.1915286208198,1,1,1
65249,FBgn0034907,FBgn0052548,0.990959550444523,1.83468182874896e-06,-5.73643924040347,1,1,1
65381,FBgn0004171,FBgn0052548,0.993793983734578,5.9477829265638e-07,-6.22564489010231,1,1,1
65606,FBgn0034560,FBgn0052591,0.990529555221064,2.10844022315433e-06,-5.67603870725155,1,1,1
65612,FBgn0034826,FBgn0052591,0.994961719933591,3.18525644441165e-07,-6.49685559695202,1,1,1
65656,FBgn0035988,FBgn0052591,0.99012547377276,2.38927920199099e-06,-5.62173309729952,1,1,1
66489,FBgn0034907,FBgn0052652,0.991734070071088,1.40319774961818e-06,-5.85288112047831,1,1,1
66542,FBgn0037147,FBgn0052652,0.993742747733792,6.09607987926315e-07,-6.21494935090469,1,1,1
66607,FBgn0004175,FBgn0052652,0.998750794489034,4.86894312899078e-09,-8.31256529814043,1,1,1
66614,FBgn0039796,FBgn0052652,0.990729598698281,1.97793101572896e-06,-5.70378885935699,1,1,1
66838,FBgn0035915,FBgn0052655,0.99231242837274,1.12927615427186e-06,-5.94719984229908,1,1,1
66929,FBgn0039104,FBgn0052655,0.991648852516512,1.44695273076463e-06,-5.83954565623646,1,1,1
66977,FBgn0045827,FBgn0052655,0.991601718512942,1.47153896483455e-06,-5.83222823374202,1,1,1
67055,FBgn0052119,FBgn0052655,0.992147477924848,1.20338960471177e-06,-5.91959374441144,1,1,1
67080,FBgn0002862,FBgn0052657,0.990453536663895,2.15949820719281e-06,-5.66564715216596,1,1,1
67300,FBgn0032039,FBgn0052660,0.992092062356481,1.2289957076914e-06,-5.9104496338989,1,1,1
67833,FBgn0039518,FBgn0052690,0.996800444626373,8.16894844293169e-08,-7.0878338449149,1,1,1
67870,FBgn0050487,FBgn0052690,0.991845035656111,1.3475539728558e-06,-5.87045383122915,1,1,1
68101,FBgn0038209,FBgn0052703,0.993202640747308,7.8116720200007e-07,-6.10725599924159,1,1,1
74002,FBgn0051538,FBgn0054049,0.990334633847388,2.24099761495162e-06,-5.64955860567551,1,1,1
74361,FBgn0038225,FBgn0061197,0.991480629572249,1.53597247636311e-06,-5.81361656651201,1,1,1
75135,FBgn0039343,FBgn0064119,0.995055929631491,3.01010854915968e-07,-6.52141784279451,1,1,1
75192,FBgn0050275,FBgn0064119,0.990776799672184,1.94794139267946e-06,-5.71042411379149,1,1,1
75265,FBgn0052436,FBgn0064119,0.990806915160294,1.92896614990142e-06,-5.71467539342403,1,1,1
75563,FBgn0050366,FBgn0064912,0.994594126248052,3.93346447490758e-07,-6.40522476780864,1,1,1
77180,FBgn0040963,FBgn0085233,0.990308378364588,2.25926530247598e-06,-5.64603276747005,1,1,1
78190,FBgn0039366,FBgn0085306,0.992690263585908,9.71093785487054e-07,-6.01273882513563,1,1,1
78191,FBgn0039367,FBgn0085306,0.992690263585908,9.71093785487054e-07,-6.01273882513563,1,1,1
78214,FBgn0039796,FBgn0085306,0.993109461550757,8.1367765081213e-07,-6.08954761255577,1,1,1
78218,FBgn0040519,FBgn0085306,0.991494666493556,1.52840889273559e-06,-5.81576044412236,1,1,1
79078,FBgn0053665,FBgn0085486,0.994502454543807,4.13670075541143e-07,-6.38334589437498,1,1,1
79277,FBgn0035988,FBgn0086915,0.993168839681001,7.92858573678514e-07,-6.10080427314728,1,1,1
79832,FBgn0036895,FBgn0250825,0.990494945978899,2.13158483778982e-06,-5.67129737760716,1,1,1
79952,FBgn0046332,FBgn0250825,0.990101050574502,2.407007442985e-06,-5.61852256679089,1,1,1
79956,FBgn0047351,FBgn0250825,0.991400453846882,1.57965166264745e-06,-5.80143867106375,1,1,1
80722,FBgn0039104,FBgn0250845,0.99227514668445,1.14575346745675e-06,-5.94090881975191,1,1,1
80752,FBgn0045827,FBgn0250845,0.991217200613933,1.68257236243947e-06,-5.77402624898668,1,1,1
81100,FBgn0039491,FBgn0250846,0.992118874669109,1.21656163690951e-06,-5.91486588271216,1,1,1
81125,FBgn0046332,FBgn0250846,0.996039140545404,1.54887823189942e-07,-6.80998272381139,1,1,1
81138,FBgn0050350,FBgn0250846,0.991284225160264,1.64442763930133e-06,-5.78398523227166,1,1,1
81468,FBgn0051226,FBgn0250849,0.991295711689843,1.63794877864174e-06,-5.78569968346758,1,1,1
81488,FBgn0051820,FBgn0250849,0.993510804795852,6.79823940345473e-07,-6.16760354558282,1,1,1
81512,FBgn0052445,FBgn0250849,0.990330771324423,2.24367884371494e-06,-5.64903930712361,1,1,1
81761,FBgn0031954,FBgn0259739,0.996603600943065,9.76987950560342e-08,-7.01011079251196,1,1,1
82335,FBgn0037860,FBgn0260230,0.994717560304267,3.67046814287569e-07,-6.43527854095184,1,1,1
82426,FBgn0050275,FBgn0260230,0.993563580231891,6.63398137412563e-07,-6.17822575216019,1,1,1
82637,FBgn0034560,FBgn0260231,0.994341916949015,4.50923822156516e-07,-6.34589682045339,1,1,1
83279,FBgn0052192,FBgn0260428,0.994560975405421,4.00617378353194e-07,-6.39727021540391,1,1,1
83438,FBgn0036905,FBgn0260434,0.999976072872031,3.4245533161766104e-14,-13.4653960679587,1,1,1
83933,FBgn0050429,FBgn0260454,0.990957947971722,1.83565541290192e-06,-5.7362088407386,1,1,1
84456,FBgn0038208,FBgn0260466,0.994206992231835,4.8390880288691e-07,-6.31523647747716,1,1,1
84587,FBgn0051693,FBgn0260466,0.993561629999476,6.64000374787522e-07,-6.17783167549929,1,1,1
84619,FBgn0052351,FBgn0260466,0.991485689917546,1.53324292219935e-06,-5.81438903143868,1,1,1
84655,FBgn0064119,FBgn0260466,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
84844,FBgn0035124,FBgn0260480,0.993898072336927,5.6539442652051e-07,-6.24764847696309,1,1,1
85736,FBgn0260761,FBgn0260762,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
87120,FBgn0000003,FBgn0261504,0.99998635386851,6.35278589795365e-15,-14.1970357810419,1,1,1
87576,FBgn0033286,FBgn0261531,0.992140524343454,1.20658301060706e-06,-5.91844279409632,1,1,1
87747,FBgn0050412,FBgn0261531,0.998524633335087,8.019720388029191e-09,-8.09584077336832,1,1,1
88134,FBgn0051949,FBgn0261536,0.991777342987813,1.38132026195559e-06,-5.85970561767415,1,1,1
88514,FBgn0051949,FBgn0261537,0.991777342987813,1.38132026195559e-06,-5.85970561767415,1,1,1
89692,FBgn0038280,FBgn0261835,0.992291202531838,1.13863782464368e-06,-5.94361439336728,1,1,1
90309,FBgn0037939,FBgn0262002,0.994961985083374,3.18475421343813e-07,-6.49692407914228,1,1,1
90728,FBgn0047338,FBgn0262095,0.996335622973117,1.22672194328204e-07,-6.91125386611015,1,1,1
93759,FBgn0051391,FBgn0262787,0.99222128865449,1.16983829206047e-06,-5.93187416707392,1,1,1
94736,FBgn0035004,FBgn0262882,0.994480182349491,4.18711166101408e-07,-6.37808545728034,1,1,1
94910,FBgn0046332,FBgn0262882,0.991390483064335,1.58514074890896e-06,-5.7999321695594,1,1,1
95045,FBgn0261502,FBgn0262882,0.998766857855923,4.68357720303834e-09,-8.32942231656188,1,1,1
96035,FBgn0052396,FBgn0263033,0.991305086054122,1.632673864654e-06,-5.78710055924786,1,1,1
96075,FBgn0263032,FBgn0263033,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
96256,FBgn0038359,FBgn0011244,0.993008065259239,8.50064534408166e-07,-6.07054810266986,1,1,1
96346,FBgn0051624,FBgn0011244,0.992893090817985,8.92615766824689e-07,-6.04933544621554,1,1,1
96414,FBgn0250845,FBgn0011244,0.990275855532359,2.28203056939011e-06,-5.64167854220154,1,1,1
96730,FBgn0035924,FBgn0011273,0.995694473105926,1.98891155170181e-07,-6.70138452982777,1,1,1
96784,FBgn0038210,FBgn0011273,0.990801439690519,1.9324069617421e-06,-5.71390140658154,1,1,1
96808,FBgn0039246,FBgn0011273,0.993490120714147,6.86334756519048e-07,-6.16346400754642,1,1,1
98247,FBgn0052192,FBgn0263324,0.99501183686668,3.09126178316878e-07,-6.50986421519824,1,1,1
98529,FBgn0045827,FBgn0263387,0.994490167644344,4.16446066102273e-07,-6.38044123606001,1,1,1
98578,FBgn0051820,FBgn0263387,0.993510804795852,6.79823940345473e-07,-6.16760354558282,1,1,1
99128,FBgn0051141,FBgn0263647,0.992637590590012,9.92198842361077e-07,-6.00340128400865,1,1,1
99934,FBgn0037828,FBgn0264364,0.992843365160402,9.11449465176769e-07,-6.04026740556444,1,1,1
99958,FBgn0038708,FBgn0264364,0.990258706217073,2.29409590355173e-06,-5.63938843058788,1,1,1
100004,FBgn0045827,FBgn0264364,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
100023,FBgn0050376,FBgn0264364,0.990452285108095,2.16034562436046e-06,-5.66547676239315,1,1,1
100055,FBgn0051820,FBgn0264364,0.992024533876768,1.26068569522787e-06,-5.89939317499904,1,1,1
100087,FBgn0052655,FBgn0264364,0.991601718512942,1.47153896483455e-06,-5.83222823374202,1,1,1
100725,FBgn0264544,FBgn0264545,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
101548,FBgn0004174,FBgn0265263,0.99176656730449,1.38674674787024e-06,-5.85800284393383,1,1,1
101586,FBgn0050430,FBgn0265263,0.996705069560297,8.920822810986e-08,-7.04959508667874,1,1,1
101593,FBgn0051226,FBgn0265263,0.994851018928861,3.39957988600517e-07,-6.46857474897624,1,1,1
101659,FBgn0250849,FBgn0265263,0.993359466852701,7.2842254347101e-07,-6.13761662197437,1,1,1
101687,FBgn0264364,FBgn0265263,0.996325416313543,1.23699167756111e-07,-6.90763322227989,1,1,1
102057,FBgn0052026,FBgn0265265,0.991824025695156,1.35797464111584e-06,-5.86710834001596,1,1,1
102729,FBgn0035008,FBgn0265271,0.991719369054764,1.41068226585554e-06,-5.85057079327935,1,1,1
104375,FBgn0053489,FBgn0266436,0.996996024624105,6.76161037264944e-08,-7.16994985839775,1,1,1
105726,FBgn0267044,FBgn0267045,0.993490465831234,6.86225783537875e-07,-6.16353296824158,1,1,1
106182,FBgn0262687,FBgn0267046,0.992809422270502,9.24456098397585e-07,-6.03411370827591,1,1,1
108880,FBgn0037829,FBgn0267413,0.99146906634735,1.54222181743082e-06,-5.811853157311,1,1,1
109544,FBgn0037483,FBgn0267418,0.994120794176746,5.05800261514928e-07,-6.2960209504474,1,1,1
109752,FBgn0250846,FBgn0267418,0.990721830215271,1.98289603908886e-06,-5.70270005474759,1,1,1
110811,FBgn0262882,FBgn0267490,0.991054461078466,1.77762937713237e-06,-5.75015878118614,1,1,1
111168,FBgn0262097,FBgn0267492,0.998558310117526,7.48317417326668e-09,-8.12591414631668,1,1,1
111314,FBgn0267496,FBgn0267499,0.997066101019167,6.29969254589121e-08,-7.20068064560692,1,1,1
111355,FBgn0085766,FBgn0267500,0.994777217579625,3.54766892413497e-07,-6.45005691621635,1,1,1
111360,FBgn0267499,FBgn0267500,0.99872406349266,5.18813786227032e-09,-8.28498849210458,1,1,1
111447,FBgn0267499,FBgn0267503,0.998483120492078,8.715635339714e-09,-8.05970094883228,1,1,1
111491,FBgn0267496,FBgn0267512,0.997324580158246,4.77797629997775e-08,-7.32075600879594,1,1,1
111495,FBgn0267503,FBgn0267512,0.995517563707057,2.24399154769992e-07,-6.64897878324217,1,1,1
111526,FBgn0036599,FBgn0267550,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
112624,FBgn0037860,FBgn0267727,0.991744629801709,1.39783796143319e-06,-5.85454316945878,1,1,1
112687,FBgn0039797,FBgn0267727,0.991986412531305,1.27881315215354e-06,-5.89319290580797,1,1,1
112789,FBgn0052652,FBgn0267727,0.990125055532267,2.38958206002998e-06,-5.62167805089072,1,1,1
113119,FBgn0033286,FBgn0270925,0.993684504372712,6.26762435854158e-07,-6.20289704026682,1,1,1
113605,FBgn0033860,FBgn0014179,0.992834227205954,9.149389934915e-07,-6.03860786295355,1,1,1
113998,FBgn0267418,FBgn0014179,0.994720720166824,3.66389395279002e-07,-6.43605710497816,1,1,1
114201,FBgn0037416,FBgn0015008,0.991956427888243,1.29319266966467e-06,-5.88833676580902,1,1,1
114697,FBgn0051226,FBgn0015770,0.991680709857888,1.43049091187879e-06,-5.8445148969873,1,1,1
115141,FBgn0039071,FBgn0019828,0.993060900239525,8.30972102748219e-07,-6.08041355603042,1,1,1
116736,FBgn0051482,FBgn0025616,0.991599953965511,1.47246475232495e-06,-5.83195509250282,1,1,1
117562,FBgn0052181,FBgn0026136,0.993514382650473,6.78701911212603e-07,-6.16832092784122,1,1,1
117768,FBgn0034841,FBgn0026141,0.990672962377829,2.01431884115597e-06,-5.69587178502621,1,1,1
117870,FBgn0039374,FBgn0026141,0.991908944456765,1.31618334994458e-06,-5.88068360743735,1,1,1
118875,FBgn0035161,FBgn0028379,0.997436954310096,4.20120468441555e-08,-7.37662615894125,1,1,1
119518,FBgn0026141,FBgn0028513,0.99161884707329,1.46257240921366e-06,-5.83488262360921,1,1,1
119559,FBgn0032869,FBgn0028531,0.994629658066307,3.85651429702828e-07,-6.41380505426412,1,1,1
119711,FBgn0037939,FBgn0028531,0.991676873418473,1.43246670293482e-06,-5.8439154642295,1,1,1
