,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
37884,FBgn0035335,FBgn0038590,0.991551016496968,1.49829492494008e-06,-5.82440269153165,1,1,1
37955,FBgn0033888,FBgn0038598,0.990265422474884,2.28936566570086e-06,-5.64028483471172,1,1,1
38853,FBgn0035598,FBgn0038655,0.995325081029971,2.54529606499941e-07,-6.59426169390987,1,1,1
39026,FBgn0032314,FBgn0038694,0.990480278146194,2.14144457567319e-06,-5.66929316142188,1,1,1
39203,FBgn0037860,FBgn0038694,0.992463526817466,1.0641098264123e-06,-5.97301354634233,1,1,1
39527,FBgn0031859,FBgn0038708,0.990127402326517,2.38788301987204e-06,-5.62198695269697,1,1,1
39590,FBgn0034121,FBgn0038708,0.990042584803052,2.44980127452096e-06,-5.6108691437495,1,1,1
39882,FBgn0002783,FBgn0038720,-0.991309028373643,1.63045891831997e-06,-5.78769013937364,1,1,1
40386,FBgn0034844,FBgn0038797,0.992080074377054,1.23458231477345e-06,-5.90847994853472,1,1,1
41264,FBgn0035380,FBgn0038934,0.991785854669482,1.37704389673477e-06,-5.8610522152944,1,1,1
42985,FBgn0032677,FBgn0039071,0.995355396178868,2.49615735230823e-07,-6.60272804115098,1,1,1
43015,FBgn0034121,FBgn0039071,0.994808686454243,3.48400951521806e-07,-6.45792066755615,1,1,1
44421,FBgn0032217,FBgn0039215,0.994751548167756,3.60016623056413e-07,-6.44367744607993,1,1,1
45792,FBgn0039308,FBgn0039309,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
45899,FBgn0031941,FBgn0039331,0.992155713386,1.19961478042669e-06,-5.92095819194702,1,1,1
47645,FBgn0038630,FBgn0039374,0.993308591125656,7.45264827366742e-07,-6.12768937473243,1,1,1
48031,FBgn0037939,FBgn0039398,0.995648199164231,2.05365974159081e-07,-6.68747151039337,1,1,1
51160,FBgn0035709,FBgn0003889,0.995794648736344,1.85342945650916e-07,-6.73202393902844,1,1,1
52435,FBgn0038486,FBgn0004173,0.992496089548335,1.05040200446828e-06,-5.97864445815936,1,1,1
52619,FBgn0004172,FBgn0004174,0.992087850852582,1.23095642107531e-06,-5.9097573219034,1,1,1
52670,FBgn0033286,FBgn0004175,0.991347965290972,1.60868993504198e-06,-5.79352765538938,1,1,1
53223,FBgn0039027,FBgn0004556,-0.992745554680162,9.49263352552127e-07,-6.0226132852612,1,1,1
55666,FBgn0004780,FBgn0005664,0.992704361080065,9.65496319655858e-07,-6.0152493773545,1,1,1
56353,FBgn0037829,FBgn0039491,0.991187749490957,1.69951790156712e-06,-5.76967425649377,1,1,1
56741,FBgn0035988,FBgn0039501,0.991773580489258,1.38321339626877e-06,-5.85911081361974,1,1,1
57292,FBgn0034693,FBgn0039558,-0.991719366776316,1.41068342790249e-06,-5.85057043553021,1,1,1
58510,FBgn0001311,FBgn0039636,-0.993734011879503,6.12160786240206e-07,-6.21313449385816,1,1,1
58651,FBgn0032004,FBgn0039637,0.996212443503138,1.35451201954207e-07,-6.86821713681196,1,1,1
59594,FBgn0035709,FBgn0039707,0.992587109499234,1.01270998814478e-06,-5.9945149066447,1,1,1
59636,FBgn0036609,FBgn0039707,0.99356935772213,6.6161616588329e-07,-6.17939389180476,1,1,1
59670,FBgn0037664,FBgn0039707,0.990300530988592,2.26474440300584e-06,-5.64498080496587,1,1,1
60803,FBgn0032276,FBgn0039792,0.992459022844793,1.06601516705772e-06,-5.97223661620756,1,1,1
61094,FBgn0034907,FBgn0039796,0.993034456476667,8.40491734101109e-07,-6.07546655331544,1,1,1
61286,FBgn0033056,FBgn0039797,0.992071710987061,1.23848978895896e-06,-5.90710756971364,1,1,1
61551,FBgn0033308,FBgn0039805,0.991773304415448,1.38335237317419e-06,-5.85906718053221,1,1,1
62302,FBgn0036329,FBgn0040038,0.990794544419057,1.93674578796841e-06,-5.71292737986315,1,1,1
63418,FBgn0033287,FBgn0040371,0.992755841929151,9.45238046708395e-07,-6.024458805932,1,1,1
63434,FBgn0034144,FBgn0040371,0.994344750631244,4.5024762493135e-07,-6.34654856941777,1,1,1
63990,FBgn0034129,FBgn0040508,0.990090710814514,2.41453911668548e-06,-5.61716575442887,1,1,1
64057,FBgn0036652,FBgn0040508,0.990503626011137,2.12576435268707e-06,-5.67248487998198,1,1,1
64322,FBgn0037147,FBgn0040519,0.992108802597896,1.2212226437619e-06,-5.9132051516632,1,1,1
64379,FBgn0039104,FBgn0040519,0.992242899967649,1.16013385255863e-06,-5.93549190036449,1,1,1
65437,FBgn0036728,FBgn0040793,0.995781321458643,1.87108787009203e-07,-6.72790581666888,1,1,1
66322,FBgn0032003,FBgn0040859,0.992661453285005,9.8260010412571e-07,-6.0076231941792,1,1,1
67212,FBgn0033354,FBgn0040992,-0.993051810062993,8.34236385779661e-07,-6.07871087203189,1,1,1
67862,FBgn0000658,FBgn0041205,-0.993228179194619,7.72410270366199e-07,-6.11215196025034,1,1,1
68735,FBgn0039694,FBgn0042179,0.996587580683303,9.90866220954379e-08,-7.00398497661786,1,1,1
69164,FBgn0037455,FBgn0042198,0.994098041480856,5.11686652077004e-07,-6.29099591194113,1,1,1
71042,FBgn0037828,FBgn0045827,0.992843365160402,9.11449465176769e-07,-6.04026740556444,1,1,1
71073,FBgn0039104,FBgn0045827,0.993774689827692,6.00334175826606e-07,-6.22160693242219,1,1,1
71349,FBgn0034840,FBgn0046294,0.997877527221805,2.38657344951111e-08,-7.62222519518564,1,1,1
71461,FBgn0031859,FBgn0046297,0.990732178650185,1.97628393763389e-06,-5.70415065909613,1,1,1
71592,FBgn0004175,FBgn0046297,0.99208068159692,1.23429893433545e-06,-5.90857964596739,1,1,1
71801,FBgn0037461,FBgn0046332,0.991402152027573,1.57871804716879e-06,-5.80169542635187,1,1,1
72148,FBgn0035776,FBgn0046793,0.991297451446269,1.63696896981822e-06,-5.78595955294264,1,1,1
72217,FBgn0037486,FBgn0046793,0.995562078431996,2.17787138710179e-07,-6.66196777082507,1,1,1
73084,FBgn0034546,FBgn0047338,0.99584905117464,1.78249825251189e-07,-6.74897088724037,1,1,1
74247,FBgn0035228,FBgn0050098,0.993633367797818,6.42086050443327e-07,-6.19240676518909,1,1,1
75865,FBgn0037939,FBgn0050275,0.991155710417255,1.71808099478416e-06,-5.76495636625642,1,1,1
77139,FBgn0032374,FBgn0050363,0.990966251406022,1.83061437300293e-06,-5.73740313211305,1,1,1
77456,FBgn0033168,FBgn0050364,0.990026889146797,2.46137517345036e-06,-5.60882218420824,1,1,1
78630,FBgn0037828,FBgn0050376,0.991794316856381,1.37280113838935e-06,-5.86239236935842,1,1,1
78656,FBgn0038708,FBgn0050376,0.994196037916768,4.86655139560183e-07,-6.3127786856846,1,1,1
79376,FBgn0039071,FBgn0050412,0.994640108728882,3.8340739078869e-07,-6.41633951965877,1,1,1
79382,FBgn0039366,FBgn0050412,0.990398168081043,2.19719966247124e-06,-5.65813047636599,1,1,1
79383,FBgn0039367,FBgn0050412,0.990398168081043,2.19719966247124e-06,-5.65813047636599,1,1,1
80245,FBgn0003598,FBgn0050461,-0.991487843118736,1.53208246313801e-06,-5.81471785851414,1,1,1
80385,FBgn0032464,FBgn0050487,0.991011419805225,1.80335371470313e-06,-5.74391908122136,1,1,1
80863,FBgn0037101,FBgn0051008,0.990321098264514,2.25040290417634e-06,-5.64773972037941,1,1,1
80875,FBgn0037463,FBgn0051008,0.991298970559325,1.63611374346856e-06,-5.7861865072395,1,1,1
81502,FBgn0035568,FBgn0051029,0.992121652265031,1.21527834681573e-06,-5.91532424005628,1,1,1
81729,FBgn0036038,FBgn0051040,0.990415241394127,2.18552784563938e-06,-5.66044365582705,1,1,1
82368,FBgn0032553,FBgn0051099,0.995168335984898,2.80966850158524e-07,-6.55134491725683,1,1,1
82914,FBgn0033864,FBgn0051141,0.991430367635264,1.56325951378359e-06,-5.80596891958243,1,1,1
83135,FBgn0050363,FBgn0051141,0.995581035582316,2.15011188255411e-07,-6.66753894068363,1,1,1
83737,FBgn0039104,FBgn0051226,0.99343172943373,7.049384939099e-07,-6.15184877367641,1,1,1
84159,FBgn0032553,FBgn0051281,0.991568564033751,1.48899861139167e-06,-5.8271057072614,1,1,1
84319,FBgn0038423,FBgn0051281,0.993246406531382,7.66200380212166e-07,-6.11565763684262,1,1,1
85525,FBgn0036075,FBgn0051358,0.994789611961396,3.52250429956807e-07,-6.45314846811852,1,1,1
86376,FBgn0038127,FBgn0051391,0.995036354815833,3.04595882236895e-07,-6.51627597208954,1,1,1
86433,FBgn0039491,FBgn0051391,0.992069210438351,1.23965967052048e-06,-5.90669752733912,1,1,1
87529,FBgn0051327,FBgn0051533,0.992658564057911,9.83758989441186e-07,-6.00711128609731,1,1,1
87836,FBgn0032869,FBgn0051542,0.992415130748519,1.08470207328159e-06,-5.96468952973912,1,1,1
89736,FBgn0034824,FBgn0051693,0.994960315870765,3.18791681583667e-07,-6.496493019426,1,1,1
90493,FBgn0035007,FBgn0051730,0.99520537653295,2.7456204957334e-07,-6.56135949186217,1,1,1
90512,FBgn0035598,FBgn0051730,0.991199953756233,1.69248212463243e-06,-5.77147590947561,1,1,1
90988,FBgn0038655,FBgn0051773,0.990358307905395,2.22461045165788e-06,-5.65274602670861,1,1,1
91779,FBgn0032464,FBgn0051788,0.993008194562872,8.50017456534406e-07,-6.07057215522839,1,1,1
92455,FBgn0039707,FBgn0051804,0.99035228950969,2.22876879942082e-06,-5.65193498057473,1,1,1
92716,FBgn0034121,FBgn0051820,0.993167206663357,7.93426344072418e-07,-6.10049338377699,1,1,1
92882,FBgn0051639,FBgn0051820,0.991724530635269,1.40805140719276e-06,-5.8513814890486,1,1,1
93976,FBgn0032374,FBgn0051882,0.994892175480956,3.31881237236481e-07,-6.4790172995498,1,1,1
95423,FBgn0034132,FBgn0051948,0.991967606812929,1.28781916529841e-06,-5.89014511603423,1,1,1
95593,FBgn0051029,FBgn0051948,0.990356250438232,2.22603145616756e-06,-5.65246870291979,1,1,1
95685,FBgn0033860,FBgn0051949,0.990057319196206,2.43896919322483e-06,-5.61279368525288,1,1,1
95751,FBgn0035786,FBgn0051949,0.991777342987813,1.38132026195559e-06,-5.85970561767415,1,1,1
95901,FBgn0039518,FBgn0051949,0.991594027388911,1.47557702618561e-06,-5.83103811508693,1,1,1
96572,FBgn0032483,FBgn0052011,-0.994102993617946,5.10401614357729e-07,-6.2920879606475,1,1,1
97347,FBgn0051874,FBgn0052061,0.991695034259903,1.42312977531174e-06,-5.84675549476327,1,1,1
98014,FBgn0037147,FBgn0052081,0.992313786051874,1.12867909802256e-06,-5.94742951756854,1,1,1
98097,FBgn0039792,FBgn0052081,0.995571920171704,2.16343024472481e-07,-6.6648571031551,1,1,1
98099,FBgn0039797,FBgn0052081,0.995729392224092,1.94096185990886e-07,-6.71198299845701,1,1,1
98127,FBgn0050363,FBgn0052081,0.992650518402402,9.86990939383366e-07,-6.00568683415293,1,1,1
98841,FBgn0037456,FBgn0052106,0.994311024038935,4.58339661217049e-07,-6.33881256059845,1,1,1
98851,FBgn0037829,FBgn0052106,0.994400919162011,4.36983154475562e-07,-6.35953530458408,1,1,1
100777,FBgn0035598,FBgn0052192,0.990607276884383,2.05707499085214e-06,-5.68674987577264,1,1,1
100869,FBgn0038200,FBgn0052192,0.99335209690412,7.30846490790712e-07,-6.136173833991,1,1,1
101345,FBgn0036490,FBgn0052238,0.990043366590642,2.44922573640757e-06,-5.61097118565592,1,1,1
101483,FBgn0032370,FBgn0052240,0.994136302720604,5.01813963077376e-07,-6.29945725851944,1,1,1
102730,FBgn0052106,FBgn0052351,0.996358345361978,1.20406340890098e-07,-6.91935064147465,1,1,1
103164,FBgn0003132,FBgn0052396,0.991657218455573,1.44261761695018e-06,-5.84084876859851,1,1,1
103551,FBgn0035988,FBgn0052436,0.990694076848005,2.00070157792311e-06,-5.69881768534005,1,1,1
103619,FBgn0038163,FBgn0052436,0.991084078125484,1.76007076785816e-06,-5.75446986998561,1,1,1
103621,FBgn0038208,FBgn0052436,0.994960382289735,3.18779093406406e-07,-6.4965101688191,1,1,1
104618,FBgn0040371,FBgn0052445,0.990510504329948,2.12115953926731e-06,-5.67342666556278,1,1,1
104737,FBgn0033238,FBgn0052450,0.994320404944845,4.56079258925091e-07,-6.34095967768057,1,1,1
106008,FBgn0038525,FBgn0052495,0.991403994893945,1.57770530266135e-06,-5.80197411480237,1,1,1
106962,FBgn0033819,FBgn0052591,0.992386311454177,1.09708956209134e-06,-5.95975791687894,1,1,1
107570,FBgn0003089,FBgn0052638,-0.99162738797745,1.45811498138792e-06,-5.83620822786072,1,1,1
108574,FBgn0032878,FBgn0052655,0.990775888074426,1.94851770203553e-06,-5.71029564434323,1,1,1
108655,FBgn0035915,FBgn0052655,0.99231242837274,1.12927615427186e-06,-5.94719984229908,1,1,1
108711,FBgn0037987,FBgn0052655,0.990321453897733,2.25015545491104e-06,-5.64778747705403,1,1,1
108902,FBgn0002862,FBgn0052657,0.990453536663895,2.15949820719281e-06,-5.66564715216596,1,1,1
109154,FBgn0032768,FBgn0052660,0.990790214382055,1.93947375839923e-06,-5.71231609214514,1,1,1
110429,FBgn0034435,FBgn0052832,0.990011410772236,2.47282440349553e-06,-5.60680672201336,1,1,1
113902,FBgn0050364,FBgn0053284,0.992917347778633,8.83523141117733e-07,-6.05378207102635,1,1,1
113903,FBgn0050365,FBgn0053284,0.992917347778633,8.83523141117733e-07,-6.05378207102635,1,1,1
116183,FBgn0003295,FBgn0053548,0.991040038600086,1.78622183327156e-06,-5.74806460648715,1,1,1
119150,FBgn0039797,FBgn0061197,0.993066706532735,8.28891517789144e-07,-6.08150230456242,1,1,1
119293,FBgn0033872,FBgn0062978,0.99557912082204,2.15290496128574e-07,-6.66697514142602,1,1,1
119316,FBgn0004516,FBgn0062978,0.99027352605351,2.28366698239668e-06,-5.64136722715658,1,1,1
120553,FBgn0036311,FBgn0064912,0.993409233816992,7.12194299441208e-07,-6.14740150683578,1,1,1
121482,FBgn0001227,FBgn0069973,0.990679515802601,2.0100857937701e-06,-5.69678540578062,1,1,1
122075,FBgn0034645,FBgn0083167,0.993677503405031,6.28845808255155e-07,-6.20145582964705,1,1,1
122114,FBgn0040773,FBgn0083167,0.997824314364769,2.57051123034689e-08,-7.58998049439682,1,1,1
122544,FBgn0004783,FBgn0083970,-0.99186223579606,1.33906263914605e-06,-5.87319910693183,1,1,1
125267,FBgn0034824,FBgn0085306,0.99345340636133,6.9799345872576e-07,-6.15614864736626,1,1,1
125397,FBgn0004171,FBgn0085306,0.993487694505341,6.87101172963151e-07,-6.1629793100663,1,1,1
125467,FBgn0051542,FBgn0085306,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
126967,FBgn0038589,FBgn0085468,0.990671065231553,2.01554536869108e-06,-5.69560742169826,1,1,1
126999,FBgn0085279,FBgn0085468,0.993560034816099,6.64493242458156e-07,-6.17750943124203,1,1,1
127595,FBgn0033609,FBgn0085599,0.998417612813077,9.89379078126941e-09,-8.00463727766912,1,1,1
128027,FBgn0034245,FBgn0085736,0.99317719641135,7.89957323215004e-07,-6.10239637047269,1,1,1
128192,FBgn0004618,FBgn0085766,-0.994010001303729,5.34893200089945e-07,-6.27173292310365,1,1,1
129738,FBgn0035988,FBgn0086915,0.993168839681001,7.92858573678514e-07,-6.10080427314728,1,1,1
130568,FBgn0039796,FBgn0250825,0.990977953292423,1.82352576741746e-06,-5.73908809548804,1,1,1
130593,FBgn0047351,FBgn0250825,0.991400453846882,1.57965166264745e-06,-5.80143867106375,1,1,1
130946,FBgn0031859,FBgn0250840,0.998399895153122,1.02297259042125e-08,-7.99013600264002,1,1,1
131171,FBgn0051910,FBgn0250840,0.991530510014158,1.50920765515213e-06,-5.82125100059409,1,1,1
131384,FBgn0004175,FBgn0250845,0.992114064933879,1.21878593699292e-06,-5.91407256554356,1,1,1
131792,FBgn0050350,FBgn0250846,0.991284225160264,1.64442763930133e-06,-5.78398523227166,1,1,1
131963,FBgn0034121,FBgn0250849,0.99416654732872,4.9410019495102e-07,-6.30618497475633,1,1,1
133413,FBgn0259111,FBgn0259216,0.996095317880387,1.48396737672123e-07,-6.82857564640584,1,1,1
133954,FBgn0031954,FBgn0259739,0.996603600943065,9.76987950560342e-08,-7.01011079251196,1,1,1
135782,FBgn0050275,FBgn0260230,0.993563580231891,6.63398137412563e-07,-6.17822575216019,1,1,1
135818,FBgn0051693,FBgn0260230,0.995047927338593,3.02473019139751e-07,-6.51931335873488,1,1,1
136748,FBgn0032755,FBgn0260434,0.99219780463769,1.18044472804377e-06,-5.92795434307705,1,1,1
136760,FBgn0033287,FBgn0260434,0.993343498972782,7.33681094367005e-07,-6.13449267176327,1,1,1
136896,FBgn0050278,FBgn0260434,0.996310851640985,1.25174527826573e-07,-6.90248403813717,1,1,1
137561,FBgn0260453,FBgn0260454,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
137885,FBgn0032869,FBgn0260466,0.994712621398768,3.68075940921795e-07,-6.43406256904174,1,1,1
138219,FBgn0052106,FBgn0260466,0.991809919956339,1.36500089859097e-06,-5.86486706272361,1,1,1
138279,FBgn0260230,FBgn0260466,0.993918592711758,5.59718069266308e-07,-6.2520306726252,1,1,1
138452,FBgn0039480,FBgn0260479,0.994818556502347,3.46420091708057e-07,-6.46039692766826,1,1,1
138589,FBgn0034122,FBgn0260480,0.992495488864228,1.05065380247502e-06,-5.97854036336564,1,1,1
140942,FBgn0037972,FBgn0260855,-0.996717001934646,8.82433391038429e-08,-7.05431806667239,1,1,1
144000,FBgn0038539,FBgn0261502,0.998673384244467,5.8310028616171515e-09,-8.23425674544498,1,1,1
144580,FBgn0085732,FBgn0261505,0.996823819022489,7.9913583532551e-08,-7.09737939400475,1,1,1
145479,FBgn0032755,FBgn0261531,0.990339853241382,2.23737788000827e-06,-5.65026065991637,1,1,1
145965,FBgn0035786,FBgn0261536,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
148593,FBgn0038280,FBgn0261835,0.992291202531838,1.13863782464368e-06,-5.94361439336728,1,1,1
149079,FBgn0036015,FBgn0261928,-0.990009895592431,2.47394706913808e-06,-5.60660959647212,1,1,1
149482,FBgn0038567,FBgn0261996,0.990176801526736,2.35230500506117e-06,-5.62850636736334,1,1,1
149956,FBgn0039398,FBgn0262002,0.994058018716568,5.22151349494073e-07,-6.28220359522956,1,1,1
155296,FBgn0262790,FBgn0262807,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
155539,FBgn0050365,FBgn0262836,0.993392901758549,7.17493118911403e-07,-6.14418225965758,1,1,1
156111,FBgn0085736,FBgn0262858,0.995068972924773,2.98637708357424e-07,-6.52485535569474,1,1,1
156130,FBgn0031853,FBgn0262882,0.994442561559265,4.2731885370402e-07,-6.36924794528488,1,1,1
156233,FBgn0035004,FBgn0262882,0.994480182349491,4.18711166101408e-07,-6.37808545728034,1,1,1
156338,FBgn0038539,FBgn0262882,0.99848780829,8.635110204086591e-09,-8.06373211545364,1,1,1
156412,FBgn0046332,FBgn0262882,0.991390483064335,1.58514074890896e-06,-5.7999321695594,1,1,1
158720,FBgn0036187,FBgn0010278,0.992086489488431,1.23159066441032e-06,-5.90953361175524,1,1,1
159077,FBgn0040773,FBgn0010612,0.992963547425533,8.66376287854164e-07,-6.06229344257273,1,1,1
160129,FBgn0032677,FBgn0011244,0.990583407689888,2.07276023267816e-06,-5.68345093217879,1,1,1
160357,FBgn0051624,FBgn0011244,0.992893090817985,8.92615766824689e-07,-6.04933544621554,1,1,1
160793,FBgn0037987,FBgn0011273,0.993112650722462,8.12550330141921e-07,-6.09014972890178,1,1,1
160831,FBgn0039374,FBgn0011273,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
161897,FBgn0052647,FBgn0011661,0.990635948150639,2.03833875898293e-06,-5.69072363734088,1,1,1
162053,FBgn0033814,FBgn0011706,-0.995596049441646,2.12829462138362e-07,-6.67196825251211,1,1,1
163073,FBgn0262097,FBgn0013300,0.992744630913984,9.49625370873553e-07,-6.02244769097512,1,1,1
163567,FBgn0040992,FBgn0013348,0.990851461027481,1.90112461980631e-06,-5.72098941394975,1,1,1
164792,FBgn0035496,FBgn0013704,0.993696660988529,6.23155751641696e-07,-6.20540339214565,1,1,1
165357,FBgn0260659,FBgn0263093,0.996567086716996,1.00881066340422e-07,-6.99619033579943,1,1,1
165873,FBgn0040794,FBgn0263219,-0.990667979462498,2.01754141578763e-06,-5.69517754138239,1,1,1
166831,FBgn0041205,FBgn0263345,-0.994586144697639,3.9508893119072e-07,-6.40330513733989,1,1,1
166915,FBgn0034824,FBgn0263387,0.990828609953142,1.91537309628532e-06,-5.71774661706058,1,1,1
167020,FBgn0004175,FBgn0263387,0.996360512335165,1.2019172032227e-07,-6.92012544865774,1,1,1
167113,FBgn0052652,FBgn0263387,0.993447227088377,6.99968563386728e-07,-6.15492146434896,1,1,1
167132,FBgn0250840,FBgn0263387,0.993812898097551,5.89365028796253e-07,-6.22961563749085,1,1,1
168238,FBgn0036329,FBgn0263647,0.994787024109595,3.527748630953e-07,-6.45250236800714,1,1,1
168250,FBgn0036784,FBgn0263647,0.990395080121038,2.19931509925799e-06,-5.65771254414286,1,1,1
168291,FBgn0038355,FBgn0263647,0.99176133362638,1.38938746528888e-06,-5.85717662354172,1,1,1
168369,FBgn0050363,FBgn0263647,0.993406131435703,7.13198834093575e-07,-6.14678937546183,1,1,1
168587,FBgn0037135,FBgn0263740,0.991371903850016,1.59540274511875e-06,-5.79712966501833,1,1,1
169152,FBgn0083167,FBgn0263911,0.991459317145233,1.54750389406109e-06,-5.81036824946964,1,1,1
169762,FBgn0260434,FBgn0263982,0.99219780463769,1.18044472804377e-06,-5.92795434307705,1,1,1
169767,FBgn0261531,FBgn0263982,0.990339853241382,2.23737788000827e-06,-5.65026065991637,1,1,1
170348,FBgn0264298,FBgn0264299,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
170667,FBgn0034824,FBgn0264364,0.990459640042338,2.15536883222683e-06,-5.66647840156139,1,1,1
170726,FBgn0037191,FBgn0264364,0.993139859902641,8.02974560231106e-07,-6.09529821378267,1,1,1
170762,FBgn0038708,FBgn0264364,0.990258706217073,2.29409590355173e-06,-5.63938843058788,1,1,1
170787,FBgn0004175,FBgn0264364,0.990649279937108,2.02966543892904e-06,-5.69257554336829,1,1,1
170801,FBgn0040519,FBgn0264364,0.990924530406571,1.8560366728959e-06,-5.73141344693236,1,1,1
170810,FBgn0045827,FBgn0264364,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
170832,FBgn0050430,FBgn0264364,0.992670589768994,9.78941387975961e-07,-6.00924330987268,1,1,1
