regulatoryGene,targetGene,cor,p.adj
FBgn0000644,FBgn0050238,0.828688155430324,0.0110094537643574
FBgn0026141,FBgn0265795,0.929917166885255,0.00081594950424573
FBgn0033741,FBgn0031792,0.860167706506353,0.00613856975677339
FBgn0052644,FBgn0262885,0.86769112702958,0.00523099388649609
FBgn0011845,FBgn0026136,0.809031472345142,0.0150125879341141
FBgn0033680,FBgn0266074,0.907647006037531,0.00183533636392133
FBgn0267797,FBgn0052588,0.837320381250326,0.00949266878175588
FBgn0003090,FBgn0020376,0.824027875479325,0.0118882961205613
FBgn0029821,FBgn0003124,0.904039088481737,0.00205319746586499
FBgn0030537,FBgn0265694,0.936936236173264,0.000597734999168923
FBgn0003114,FBgn0000227,0.926151994793873,0.000951889691776436
FBgn0031732,FBgn0028900,0.840493696778456,0.00897051739238142
FBgn0030703,FBgn0003882,0.860373919021499,0.00611244555935524
FBgn0058263,FBgn0262595,0.872630052748424,0.00468493093711704
FBgn0034082,FBgn0265632,-0.843547417078367,0.00848564259259106
FBgn0263651,FBgn0039087,0.833669624256155,0.0101167776859178
FBgn0000928,FBgn0262480,0.845351450016458,0.00820720639404326
FBgn0038934,FBgn0038941,0.817226548466705,0.0132484314954849
FBgn0261813,FBgn0035244,-0.803047320530161,0.0163894974945293
FBgn0266074,FBgn0264264,0.999437542239467,4.44658426125296e-10
FBgn0262583,FBgn0038944,0.860694361420465,0.0060719914647728
FBgn0267753,FBgn0015574,0.855812618686334,0.00670708969404548
FBgn0014076,FBgn0032664,0.87907442722026,0.00402949659479629
FBgn0032276,FBgn0265309,0.945852028649234,0.000380960867415279
FBgn0030927,FBgn0265817,0.845350644715411,0.00820732936753177
FBgn0053462,FBgn0033278,0.942989273811144,0.000443662362299814
FBgn0266114,FBgn0036346,1,2.2250738585072e-308
FBgn0032851,FBgn0266392,0.825030802254347,0.0116955516341051
FBgn0037454,FBgn0259972,0.870317846390584,0.0049357648830417
FBgn0038153,FBgn0038204,0.847338489366914,0.00790733773359475
FBgn0029807,FBgn0038209,0.86394415250462,0.00567137785790676
FBgn0265847,FBgn0003015,0.908565200242207,0.00178240450777534
FBgn0264569,FBgn0037175,0.938290627325498,0.000560626215107928
FBgn0261582,FBgn0266959,0.992914483899068,8.84593430960506e-07
FBgn0051406,FBgn0036161,0.849498141535172,0.00758944247361369
FBgn0020376,FBgn0038204,0.880567427447507,0.00388662168038086
FBgn0031410,FBgn0267420,0.950403661270779,0.000293759947307755
FBgn0035718,FBgn0085204,0.821464309037984,0.0123900543860391
FBgn0040063,FBgn0262998,0.824029712067192,0.0118879413401895
FBgn0031520,FBgn0262998,0.826215248282919,0.0114704813900189
FBgn0034671,FBgn0052511,0.853142124791311,0.00707176422694723
FBgn0033412,FBgn0267154,0.88841765524715,0.00318900119378967
FBgn0028935,FBgn0262566,0.983736467195433,1.06236114206701e-05
FBgn0030536,FBgn0034671,0.838966585196187,0.0092194525090913
FBgn0043865,FBgn0036592,0.926699764272732,0.000931257015189805
FBgn0051019,FBgn0052286,0.841202482648853,0.00885644608678695
FBgn0036316,FBgn0039576,0.866910708581597,0.00532083893775902
FBgn0260229,FBgn0265754,0.814242586794389,0.0138747463511284
FBgn0266538,FBgn0052625,-0.880818238632032,0.00386294520251759
FBgn0030764,FBgn0265546,0.841461078379422,0.00881505882628699
FBgn0034387,FBgn0267695,0.847513707415768,0.00788123567275288
FBgn0036935,FBgn0266835,0.889271135119432,0.00311845862177621
FBgn0038694,FBgn0266835,0.929263869682534,0.000838559857291454
FBgn0266861,FBgn0040356,0.961389320409118,0.00013976562045955
FBgn0003145,FBgn0265900,0.913797790624045,0.00149963582527803
FBgn0031135,FBgn0034461,0.980734235321142,1.76198520053645e-05
FBgn0053124,FBgn0262822,0.904110040409103,0.00204875932637455
FBgn0030599,FBgn0265307,0.97707243548151,2.96152691109415e-05
FBgn0039684,FBgn0085233,0.855747530989933,0.00671583155158964
FBgn0034518,FBgn0063923,-0.872120886334813,0.00473944589012301
FBgn0037498,FBgn0085692,1,2.2250738585072e-308
FBgn0266674,FBgn0031139,0.855485751068573,0.00675106445936792
FBgn0033692,FBgn0083025,0.824384654129449,0.0118195014339307
FBgn0265843,FBgn0032754,0.952624368042651,0.000256474727678928
FBgn0053121,FBgn0262356,0.815469870425275,0.0136149399563117
FBgn0259704,FBgn0003935,0.857234211650891,0.00651796774418706
FBgn0031531,FBgn0003935,0.944431307616832,0.000411294142621625
FBgn0031378,FBgn0265700,0.841460649509604,0.00881512736322802
FBgn0266432,FBgn0265942,0.843653322622111,0.0084691334319254
FBgn0035553,FBgn0002629,0.854889239923955,0.0068317894505365
FBgn0033278,FBgn0051940,0.929224552816761,0.000839933515027562
FBgn0000928,FBgn0265681,0.803086537187705,0.0163802263606684
FBgn0046873,FBgn0265681,0.875564967128504,0.00437854827547103
FBgn0028717,FBgn0037102,-0.802168714365266,0.0165980702336121
FBgn0042110,FBgn0011889,0.819548825845277,0.0127735529832112
FBgn0039739,FBgn0051010,0.885050746405884,0.00347732206121943
FBgn0034058,FBgn0052643,0.806715040402914,0.0155365930240948
FBgn0035584,FBgn0263616,0.921517496964494,0.00113851315594259
FBgn0038000,FBgn0043471,0.954073146559551,0.000233915674219431
FBgn0039788,FBgn0265374,0.875450747976888,0.00439022340970639
FBgn0052774,FBgn0030377,0.864080350970874,0.00565496929277485
FBgn0011566,FBgn0051294,0.880183592115285,0.0039230363080029
FBgn0051718,FBgn0032132,0.940605151176815,0.000500767959210438
FBgn0053474,FBgn0033600,0.863283107610088,0.00575145093723816
FBgn0267629,FBgn0052459,-0.846917095346365,0.00797033776806499
FBgn0263618,FBgn0264943,0.862730257875628,0.00581897155177772
FBgn0267275,FBgn0031677,0.939891934025407,0.000518741734747054
FBgn0011763,FBgn0262360,0.810196362071768,0.0147533317414835
FBgn0031265,FBgn0266195,0.854541454737505,0.00687913798113209
FBgn0020416,FBgn0040812,0.821037093165276,0.0124749483744528
FBgn0026320,FBgn0040812,0.865554769013521,0.00547928284955077
FBgn0036000,FBgn0250825,0.828219772509897,0.0110958573823315
FBgn0034345,FBgn0002631,0.85947480118197,0.00622687419833268
FBgn0034688,FBgn0011239,0.820454099276744,0.0125913887812759
FBgn0029812,FBgn0031026,0.910336341669173,0.0016831266927617
FBgn0264987,FBgn0040487,0.946886967268299,0.000359816136037313
FBgn0037857,FBgn0266910,0.912217112441584,0.0015817185873456
FBgn0045470,FBgn0263084,0.860068757033609,0.00615113057975671
FBgn0053906,FBgn0263084,1,2.2250738585072e-308
FBgn0028693,FBgn0263084,0.831143180307888,0.010563538087754
FBgn0031127,FBgn0259972,0.808602753500769,0.015108718456013
FBgn0038838,FBgn0265910,0.841134056465446,0.00886741806892778
FBgn0033249,FBgn0031345,0.900060312561683,0.00231216992570317
FBgn0034650,FBgn0031345,0.907021016196171,0.00187200241402337
FBgn0250849,FBgn0031345,0.906272816063687,0.00191644699509595
FBgn0040905,FBgn0046880,0.888586066295612,0.00317500074400085
FBgn0030040,FBgn0036010,0.861527593450479,0.00596760395584522
FBgn0033600,FBgn0036089,1,2.2250738585072e-308
FBgn0037724,FBgn0037498,0.815020958104214,0.0137096125066118
FBgn0040001,FBgn0053702,0.900840672641266,0.00225979909867232
FBgn0030980,FBgn0022700,0.881644890606585,0.00378556820359289
FBgn0039217,FBgn0261616,0.870975741205189,0.00486353841122234
FBgn0261454,FBgn0261616,0.928832545841867,0.000853710071752031
FBgn0032907,FBgn0265942,0.848807529920201,0.00769019491600617
FBgn0051087,FBgn0051334,0.892555159441315,0.00285644675385805
FBgn0065055,FBgn0263246,0.999661872326252,9.66211087638051e-11
FBgn0266648,FBgn0051404,0.854304819458014,0.00691147375198966
FBgn0264516,FBgn0039092,0.827843874721667,0.0111655095805746
FBgn0063382,FBgn0266954,0.849849176610397,0.00753855483288858
FBgn0266915,FBgn0266939,0.834802654047179,0.00992038111839483
FBgn0082937,FBgn0052639,0.821033320493204,0.0124756996897293
FBgn0036665,FBgn0052832,0.816058404402323,0.0134914475513813
FBgn0035875,FBgn0085813,-0.912126996842436,0.00158648422103948
FBgn0267726,FBgn0038355,0.876193646550418,0.00431464407967196
FBgn0033541,FBgn0038012,0.935813338543183,0.000629693659986392
FBgn0037503,FBgn0038012,0.914852516888053,0.00144643925587863
FBgn0004554,FBgn0266905,0.996639178312567,9.46631796169589e-08
FBgn0040487,FBgn0266905,1,2.2250738585072e-308
FBgn0266895,FBgn0263037,0.866996196559361,0.0053109492967972
FBgn0261583,FBgn0263327,0.951393187929905,0.000276734357421244
FBgn0003961,FBgn0267683,0.943913489412953,0.000422732109385315
FBgn0038466,FBgn0051617,0.814771736152994,0.0137623502126509
FBgn0010385,FBgn0051617,0.81142144125129,0.0144837360362568
FBgn0053474,FBgn0036441,0.863283107610088,0.00575145093723816
FBgn0265266,FBgn0036441,0.929151349861009,0.000842495008905825
FBgn0267898,FBgn0267299,0.969138200965385,7.17954201608816e-05
FBgn0035021,FBgn0264260,0.863416566158005,0.00573522697973186
FBgn0033869,FBgn0262961,0.918606258348029,0.00126711805114214
FBgn0052111,FBgn0265374,0.837817042605994,0.0094097050240045
FBgn0031747,FBgn0265374,0.909718048785273,0.00171736391572511
FBgn0035844,FBgn0261682,0.906637564291315,0.00189469558069008
FBgn0054031,FBgn0030385,0.804470338546031,0.0160551870393068
FBgn0033249,FBgn0261807,0.900060312561683,0.00231216992570317
FBgn0034650,FBgn0261807,0.907021016196171,0.00187200241402337
FBgn0033149,FBgn0051128,0.925131070400027,0.000991137226305646
FBgn0267061,FBgn0039576,0.938383743678773,0.000558132007237014
FBgn0050178,FBgn0036426,0.864534503916233,0.00560047501404738
FBgn0266822,FBgn0261996,0.905395565866731,0.00196942358341372
FBgn0037765,FBgn0035299,0.858924119924128,0.00629763008273082
FBgn0263388,FBgn0035299,1,2.2250738585072e-308
FBgn0034219,FBgn0029816,0.805628364956031,0.0157863135368888
FBgn0038285,FBgn0029816,0.965270256393322,0.000102014820648674
FBgn0011570,FBgn0029816,0.812171381270772,0.0143202416915395
FBgn0011603,FBgn0052413,-0.926316215258094,0.000945673018151321
FBgn0266981,FBgn0034318,0.868993766458021,0.00508320813166252
FBgn0039476,FBgn0031443,0.896827138520751,0.0025375254814399
FBgn0036731,FBgn0028853,0.875045536592133,0.00443180438997752
FBgn0029552,FBgn0015230,0.91460888867745,0.00145861596300646
FBgn0266400,FBgn0262572,0.899813470048986,0.00232889806894036
FBgn0051658,FBgn0042198,0.822253849455077,0.0122341231841266
FBgn0061435,FBgn0040871,0.819110227294589,0.0128624046738772
FBgn0264378,FBgn0040871,0.889467419092091,0.00310237916407936
FBgn0033275,FBgn0266280,-0.889750602878394,0.00307927549312011
FBgn0037147,FBgn0052718,0.832837156034452,0.010262635109131
FBgn0062411,FBgn0052718,0.890059109864388,0.00305423270375872
FBgn0265713,FBgn0052718,0.819343736862,0.0128150517301319
FBgn0265898,FBgn0052718,0.950405575926852,0.000293726356229238
FBgn0031717,FBgn0052718,0.876302550706499,0.00430363553174045
FBgn0082937,FBgn0265683,0.821033320493204,0.0124756996897293
FBgn0275434,FBgn0265683,0.801969990499965,0.0166454748254295
FBgn0000636,FBgn0266900,0.838558296556086,0.00928674279900809
FBgn0051870,FBgn0039288,0.906569661278884,0.00189873269741642
FBgn0040759,FBgn0267191,0.817739382928619,0.0131426216323819
FBgn0030830,FBgn0267707,0.98662229161624,5.92539836859637e-06
FBgn0053189,FBgn0039368,0.847573235361766,0.00787238036704811
FBgn0025334,FBgn0028852,0.922538184664866,0.00109553004657179
FBgn0036102,FBgn0034133,0.867440203038609,0.00525977426518328
FBgn0051413,FBgn0263482,0.861814261476292,0.00593195774255579
FBgn0034419,FBgn0030540,0.90566189645669,0.00195324080624993
FBgn0265530,FBgn0040628,0.877889059551488,0.00414530869415106
FBgn0015037,FBgn0040628,0.954403857687558,0.000228956522575499
FBgn0030930,FBgn0034824,-0.830854081323752,0.0106154425135225
FBgn0265847,FBgn0032068,0.918638172237054,0.00126565933203683
FBgn0014380,FBgn0032068,0.801422677615311,0.0167764719544137
FBgn0265956,FBgn0053895,0.943171150112429,0.000439490925015456
FBgn0028513,FBgn0004895,0.893407754611853,0.00279083876688703
FBgn0039613,FBgn0032639,0.907273306593378,0.00185716832126793
FBgn0039755,FBgn0265064,-0.833970906335574,0.0100643157506622
FBgn0053194,FBgn0265064,0.872019192556831,0.00475038254200209
FBgn0051105,FBgn0265075,-0.823236079474407,0.0120418741607661
FBgn0033770,FBgn0036497,0.830942629665267,0.010599527542903
FBgn0040904,FBgn0267195,0.970714885122407,6.14175994715274e-05
FBgn0262028,FBgn0032868,0.859344605224342,0.00624355664233165
FBgn0032375,FBgn0263388,0.893154972789734,0.00281018774903701
FBgn0036162,FBgn0051459,0.924642361122252,0.00101029288121541
FBgn0024361,FBgn0265270,0.832518437630044,0.0103188288422495
FBgn0039387,FBgn0032827,0.840028554137478,0.0090458820574634
FBgn0266350,FBgn0263871,0.923282516789027,0.00106486235497345
FBgn0033748,FBgn0038151,0.830813496591922,0.0106227419450037
FBgn0051718,FBgn0028945,0.982160455022336,1.40043322323609e-05
FBgn0052751,FBgn0028945,0.929054682618089,0.000845885378306467
FBgn0000497,FBgn0038888,0.844367820198004,0.00835828751841448
FBgn0037724,FBgn0038888,0.835725407229669,0.00976223390707889
FBgn0261822,FBgn0038888,0.800155179144832,0.0170823174705201
FBgn0266810,FBgn0038888,0.947202850392013,0.000353519679320807
FBgn0030929,FBgn0038888,0.998991661493664,2.56112379265831e-09
FBgn0035299,FBgn0036871,1,2.2250738585072e-308
FBgn0003744,FBgn0036871,0.838403771904027,0.00931229124132587
FBgn0028956,FBgn0082997,-0.893984925070878,0.00274698334299452
FBgn0265632,FBgn0039291,-0.920182478776121,0.00119637415672693
FBgn0038241,FBgn0267490,0.823817955110236,0.0119288913053755
FBgn0029848,FBgn0266821,0.928549836902819,0.000863736657069614
FBgn0050466,FBgn0037533,0.89406499602338,0.00274093474316385
FBgn0028878,FBgn0035005,0.83542511378454,0.00981352310639752
FBgn0037468,FBgn0085765,0.83919952856621,0.00918120017761748
FBgn0032894,FBgn0278600,0.958239599673832,0.000176413343611987
FBgn0085231,FBgn0034560,0.841663714882798,0.00878271373362389
FBgn0265900,FBgn0034560,0.945909912541043,0.000379757241382713
FBgn0028945,FBgn0034560,1,2.2250738585072e-308
FBgn0035035,FBgn0267961,0.881571149669036,0.00379242960481043
FBgn0050200,FBgn0267961,0.882245191091208,0.00373000938349795
FBgn0086346,FBgn0267961,0.855285835976175,0.00677805038217296
FBgn0038529,FBgn0265713,0.811372784409489,0.0144943840647793
FBgn0033207,FBgn0029724,0.862734937555542,0.00581839789347952
FBgn0034153,FBgn0032072,0.849515113585911,0.00758697710350173
FBgn0040361,FBgn0032072,0.838858919372022,0.00923716679800702
FBgn0263215,FBgn0032072,0.801550831039032,0.0167457412425517
FBgn0267068,FBgn0032072,1,2.2250738585072e-308
FBgn0267179,FBgn0038355,0.889523975342284,0.00309775607694977
FBgn0020280,FBgn0039079,1,2.2250738585072e-308
FBgn0034580,FBgn0267411,0.995420462409414,2.39283110632449e-07
FBgn0032512,FBgn0031442,0.823264419803484,0.0120363557205373
FBgn0034315,FBgn0052832,0.865837086186921,0.00544604761298866
FBgn0037284,FBgn0052832,0.973231411253473,4.69954992215592e-05
FBgn0039830,FBgn0052832,0.853918505039112,0.00696447124043647
FBgn0065108,FBgn0052832,0.8004153505319,0.0170192560556504
FBgn0085200,FBgn0052832,0.988025956379177,4.2535753147665e-06
FBgn0263234,FBgn0259838,0.989724955239949,2.69115274502518e-06
FBgn0265045,FBgn0259838,0.833490021452001,0.0101481340728345
FBgn0051698,FBgn0259230,0.898466405027389,0.00242156981223791
FBgn0085599,FBgn0005633,0.801822497754738,0.0166807132855178
FBgn0085293,FBgn0051600,0.911989424935691,0.00159377751829136
FBgn0051345,FBgn0032260,0.836087727251031,0.0097005776337105
FBgn0037131,FBgn0267423,0.812197562368397,0.0143145550359793
FBgn0033589,FBgn0266231,0.833621558460134,0.0101251633380052
FBgn0026563,FBgn0266231,0.962499462644812,0.000128161317859854
FBgn0034884,FBgn0038690,0.845187749645236,0.00823222838800132
FBgn0266355,FBgn0266255,0.918905991768856,0.00125346097695023
FBgn0283476,FBgn0266255,0.804747283178851,0.0159906260218694
FBgn0036459,FBgn0036767,0.839339120626973,0.00915832575169284
FBgn0263201,FBgn0036767,0.813801459144423,0.0139688862709106
FBgn0028532,FBgn0036767,0.898757629003558,0.00240133617068065
FBgn0034173,FBgn0261291,0.832018560507554,0.0104073551266319
FBgn0032269,FBgn0038656,0.901732841667931,0.00220087447071238
FBgn0011692,FBgn0040679,0.935739091283936,0.000631845370463705
FBgn0264676,FBgn0011937,0.890751172131348,0.00299853494749653
FBgn0034663,FBgn0035552,0.94297622385747,0.000443962666000958
FBgn0054031,FBgn0265950,0.810996555253535,0.0145768840322869
FBgn0039783,FBgn0037571,0.914323572507431,0.00147296089958603
FBgn0051415,FBgn0038646,0.810489518278964,0.014688533958038
FBgn0037012,FBgn0030664,0.833141004218504,0.0102092441791198
FBgn0086044,FBgn0032968,0.887233302087838,0.00328858706360887
FBgn0038241,FBgn0038124,0.823817955110236,0.0119288913053755
FBgn0267569,FBgn0038124,0.828885362506313,0.0109732023771163
FBgn0267619,FBgn0038124,0.809634600268446,0.0148780022555663
FBgn0265833,FBgn0267287,0.849069252306532,0.00765191285513915
FBgn0037822,FBgn0032968,0.879546749067509,0.00398393748982469
FBgn0266639,FBgn0032968,0.849440821186773,0.0075977726376117
FBgn0036833,FBgn0267120,0.999640357613221,1.16261379536357e-10
FBgn0050072,FBgn0267120,0.897804454888621,0.00246797093170172
FBgn0053265,FBgn0267120,0.943611776105981,0.000429491897431383
FBgn0031214,FBgn0267120,0.805450250109238,0.015827483356355
FBgn0020376,FBgn0003009,0.945198857378008,0.000394716932274095
FBgn0025645,FBgn0262960,0.866705995060468,0.00534456913339081
FBgn0037809,FBgn0267134,0.917628090567974,0.00131236140866839
FBgn0262357,FBgn0085792,0.816968780775676,0.0133018171828778
FBgn0000276,FBgn0265870,0.996439063304922,1.12582833033656e-07
FBgn0267967,FBgn0262623,0.944684261960799,0.000405781409894478
FBgn0032625,FBgn0267418,0.905824185927602,0.00194342225900104
FBgn0034507,FBgn0029965,0.96266354357172,0.000126502158526984
FBgn0259190,FBgn0029965,0.889644331478702,0.00308793260899637
FBgn0266678,FBgn0029965,0.918508125937676,0.00127161035121739
FBgn0026582,FBgn0034104,0.940307404355979,0.000508220920805027
FBgn0052570,FBgn0265265,0.883042199283344,0.00365706120732281
FBgn0265077,FBgn0265265,0.817867037476512,0.0131163665885189
FBgn0086355,FBgn0037180,0.827406939525201,0.0112468187134287
FBgn0260434,FBgn0037180,0.927446915407373,0.000903588739332681
FBgn0261856,FBgn0260953,0.907485923506045,0.00184472642228731
FBgn0030666,FBgn0263992,0.848369753473038,0.00775450089309081
FBgn0037483,FBgn0040796,0.91051502911691,0.00167331547941478
FBgn0053458,FBgn0040796,0.837674567759505,0.00943345713616802
FBgn0266396,FBgn0040796,0.806644987612137,0.01555261598256
FBgn0266879,FBgn0040796,0.868963433457514,0.00508661856664815
FBgn0283426,FBgn0040796,0.901577373625701,0.00221106999587264
FBgn0262836,FBgn0261983,-0.825854422079081,0.0115387533139179
FBgn0038415,FBgn0032435,0.874050833851619,0.00453494824901753
FBgn0037675,FBgn0051016,0.842205906493154,0.00869653991643149
FBgn0033494,FBgn0082938,0.818726040228591,0.0129405531187916
FBgn0267197,FBgn0085755,0.927375118869038,0.000906223825999978
FBgn0037512,FBgn0267168,0.904659171523105,0.00201462092003169
FBgn0011888,FBgn0035299,0.905535185604377,0.00196092919567426
FBgn0038852,FBgn0261054,0.956640459878571,0.000197225349358693
FBgn0051601,FBgn0267681,0.904018966375933,0.00205445726592175
FBgn0085306,FBgn0267681,0.826251619560118,0.0114636137924012
FBgn0261858,FBgn0267681,0.855788681634042,0.00671030380741177
FBgn0035425,FBgn0085198,0.91941582724438,0.00123045195604893
FBgn0037350,FBgn0085198,0.904135036043592,0.00204719730028656
FBgn0259143,FBgn0085198,0.80479585795843,0.0159793191436333
FBgn0085772,FBgn0032624,0.81211725853947,0.0143320019050204
FBgn0051638,FBgn0263041,-0.807515588035651,0.0153542219136794
FBgn0265551,FBgn0029951,0.854532194266675,0.00688040158629305
FBgn0266152,FBgn0034667,1,2.2250738585072e-308
FBgn0030050,FBgn0032457,0.806852494919061,0.0155051836071267
FBgn0051718,FBgn0262996,0.944045993860935,0.000419785615168694
FBgn0001978,FBgn0032475,0.822486286526888,0.0121884551672925
