regulatoryGene,targetGene,cor,p.adj
FBgn0028399,FBgn0262534,0.864844922681239,0.0055634219477486
FBgn0035216,FBgn0011887,0.869464774037547,0.0050304395101684
FBgn0011880,FBgn0011887,0.839540556332494,0.00912538112940865
FBgn0036707,FBgn0033860,0.933307523755021,0.000705001751968377
FBgn0031132,FBgn0034681,0.858273602889717,0.00638187382084403
FBgn0035870,FBgn0267470,0.82932939422768,0.0108918555811382
FBgn0050383,FBgn0031026,0.923118061382111,0.00107158929832124
FBgn0063384,FBgn0031026,0.868224641408702,0.00517013739126571
FBgn0053723,FBgn0265914,0.876104086111799,0.00432371083843995
FBgn0013698,FBgn0265544,0.882738049226651,0.00368478970585566
FBgn0034937,FBgn0265608,0.926225396565528,0.000949107729325156
FBgn0036942,FBgn0265608,0.801852322234517,0.0166735839559956
FBgn0039690,FBgn0265608,0.806454611620687,0.0155962124915381
FBgn0053552,FBgn0040730,0.911837830631588,0.00160183943356104
FBgn0266745,FBgn0028884,0.912736436583242,0.00155443636175626
FBgn0264468,FBgn0031270,0.817135501953834,0.0132672724768165
FBgn0044323,FBgn0267706,0.919404598210371,0.00123095573415702
FBgn0036836,FBgn0260226,0.899300264113097,0.0023639279602962
FBgn0033782,FBgn0040628,0.817793859244158,0.0131314132973232
FBgn0261503,FBgn0083058,0.940385892948309,0.000506249241799783
FBgn0029590,FBgn0038512,0.850615369614003,0.00742824122689498
FBgn0265737,FBgn0265713,0.829192927305021,0.0109168155914844
FBgn0265253,FBgn0033705,-0.868540143889292,0.00513436370321257
FBgn0037579,FBgn0262355,0.982064162435925,1.42312979341903e-05
FBgn0267151,FBgn0020371,0.843577939280875,0.00848088251861546
FBgn0262356,FBgn0082970,0.974270193646803,4.17667691264877e-05
FBgn0031772,FBgn0038691,0.968200519282667,7.84845736086311e-05
FBgn0037722,FBgn0259230,0.882388654295887,0.00371680994774482
FBgn0085239,FBgn0039034,0.909286437762297,0.00174153023130581
FBgn0004567,FBgn0262794,0.800061661080368,0.017105020463457
FBgn0039629,FBgn0033363,0.833249995107761,0.0101901357682882
FBgn0038656,FBgn0267771,0.918847030941906,0.00125613985007476
FBgn0261624,FBgn0011958,-0.824274917890675,0.01184063410095
FBgn0053537,FBgn0050316,0.907890426684582,0.00182120556096793
FBgn0264676,FBgn0041239,0.885619364976265,0.00342749544411237
FBgn0267199,FBgn0259861,0.874634868265177,0.00447420293834758
FBgn0016081,FBgn0266565,0.826113640713339,0.0114896806428683
FBgn0002948,FBgn0267056,0.812124774848866,0.0143303683388983
FBgn0266162,FBgn0051946,0.803586607900027,0.0162622938307462
FBgn0037852,FBgn0265586,0.809184249417291,0.0149784242671734
FBgn0053191,FBgn0265586,0.835422887649265,0.00981390396049986
FBgn0040349,FBgn0051702,0.874200109168477,0.00451937201902221
FBgn0262944,FBgn0051614,1,2.2250738585072e-308
FBgn0262356,FBgn0265825,0.924674454084307,0.00100902759728379
FBgn0036382,FBgn0038529,0.828906589536677,0.0109693048515843
FBgn0065098,FBgn0267945,0.888106530007645,0.00321497061961953
FBgn0265793,FBgn0267551,-0.848689140134414,0.00770755178724743
FBgn0264427,FBgn0037828,0.913361749910425,0.00152199485976238
FBgn0035569,FBgn0085494,0.921539019919712,0.00113759561952606
FBgn0039126,FBgn0085494,0.8737592237143,0.00456547599356053
FBgn0032625,FBgn0267034,0.819474253315332,0.0127886325429602
FBgn0037244,FBgn0053310,0.879557014220301,0.00398295103916819
FBgn0041237,FBgn0259210,0.921678200324405,0.00113167392413463
FBgn0086707,FBgn0053792,0.815186729657922,0.0136746042877341
FBgn0264831,FBgn0038204,0.829996343630231,0.0107703894164513
FBgn0053644,FBgn0036808,0.803852864317587,0.01619971999529
FBgn0266420,FBgn0037178,-0.865484769603375,0.00548754346227224
FBgn0038535,FBgn0260436,0.852073977114361,0.00722109471963387
FBgn0033591,FBgn0266821,0.873113818416303,0.00463351050364226
FBgn0263325,FBgn0266821,0.882130562689987,0.00374057754500508
FBgn0051380,FBgn0036707,0.8230317578786,0.0120817070513413
FBgn0053348,FBgn0003086,0.841714107335416,0.00877468176526112
FBgn0266862,FBgn0011937,0.960106874318479,0.00015400991594036
FBgn0030242,FBgn0003964,0.870390072364479,0.00492780217468424
FBgn0086782,FBgn0038583,-0.892571476977572,0.0028551818373256
FBgn0262616,FBgn0031082,0.808343943013985,0.015166937603152
FBgn0030933,FBgn0039576,0.807002479979392,0.015470956386629
FBgn0051111,FBgn0266001,-0.909973045225865,0.00170318945698643
FBgn0266806,FBgn0053702,0.900242498646372,0.00229987355646444
FBgn0004183,FBgn0262996,1,2.2250738585072e-308
FBgn0267570,FBgn0259972,0.842075790294126,0.00871717080109391
FBgn0011910,FBgn0030384,1,2.2250738585072e-308
FBgn0030586,FBgn0031000,0.843864257388187,0.00843631265353864
FBgn0039787,FBgn0020386,0.887360532342552,0.00327779402436793
FBgn0265979,FBgn0052751,0.854779028193662,0.00684677139850567
FBgn0034490,FBgn0051693,0.828685481688848,0.0110099457822706
FBgn0267019,FBgn0031442,0.813058985041101,0.0141282418282614
FBgn0267204,FBgn0261358,0.909470490286221,0.00173119809687412
FBgn0260941,FBgn0003375,0.906155945396632,0.00192345061912703
FBgn0261545,FBgn0052312,0.890534543765626,0.00301589815700552
FBgn0003931,FBgn0036320,1,2.2250738585072e-308
FBgn0266724,FBgn0036320,0.801090566269222,0.0168562753844216
FBgn0265148,FBgn0265733,1,2.2250738585072e-308
FBgn0264960,FBgn0011936,0.81945712458127,0.0127920977866805
FBgn0259481,FBgn0036598,0.82051723673402,0.0125787454608209
FBgn0016797,FBgn0038395,0.906154687538377,0.00192352608817891
FBgn0053506,FBgn0259849,0.826802359406045,0.0113599411855471
FBgn0013765,FBgn0032149,0.875345215596743,0.00440102839217544
FBgn0082831,FBgn0051821,0.866650319996899,0.00535103465404405
FBgn0259187,FBgn0031826,-0.812536225775544,0.0142411238078465
FBgn0263987,FBgn0265696,0.826000640193259,0.0115110565060594
FBgn0266703,FBgn0262028,0.93050710201345,0.000795878104550835
FBgn0034617,FBgn0004052,0.839926849231102,0.00906241420655497
FBgn0051413,FBgn0004052,0.938095873286056,0.000565866489457774
FBgn0031033,FBgn0004052,0.840532450454746,0.00896425641447821
FBgn0267520,FBgn0264885,0.999790061762314,2.31284360443181e-11
FBgn0062411,FBgn0003931,0.882485393095684,0.00370792644906295
FBgn0265696,FBgn0051939,1,2.2250738585072e-308
FBgn0038535,FBgn0004187,0.814482880145104,0.0138236344981705
FBgn0262944,FBgn0086052,1,2.2250738585072e-308
FBgn0086052,FBgn0261681,1,2.2250738585072e-308
FBgn0052811,FBgn0039087,0.892687038948471,0.00284623397583475
FBgn0004047,FBgn0267738,0.826077257128991,0.0114965604394607
FBgn0265523,FBgn0027363,0.832205287573659,0.0103742304016754
FBgn0262986,FBgn0263084,0.871676544344126,0.00478735196725051
FBgn0036450,FBgn0267526,-0.847363786371528,0.00790356586616419
FBgn0032839,FBgn0262786,1,2.2250738585072e-308
FBgn0051609,FBgn0011910,0.932383641367033,0.000734187266662077
FBgn0025882,FBgn0085464,0.888479375845046,0.00318386557934822
FBgn0260795,FBgn0267687,0.804113700862254,0.0161385665416562
FBgn0260861,FBgn0265984,0.829014031502812,0.010949590722798
FBgn0032538,FBgn0262529,0.868276551496058,0.00516424053407067
FBgn0026602,FBgn0030927,0.83534704044263,0.00982688573943563
FBgn0041232,FBgn0085748,0.817775382984879,0.0131352140553991
FBgn0264380,FBgn0016698,-0.807170357180055,0.0154327024214552
FBgn0025807,FBgn0050008,0.887640167421788,0.00325415282423516
FBgn0265807,FBgn0083007,-0.848762821354821,0.00769674661064328
FBgn0038753,FBgn0054026,0.820000009207377,0.0126825569472153
FBgn0266861,FBgn0054026,0.8740802744421,0.00453187352303835
FBgn0266865,FBgn0262816,0.833462681325156,0.0101529127122292
FBgn0265914,FBgn0036767,0.963770221386701,0.00011568068450681
FBgn0030671,FBgn0036767,0.992306330481595,1.13196036922703e-06
FBgn0001233,FBgn0051133,0.81895768646092,0.0128933976439636
FBgn0001321,FBgn0264603,0.828236570140837,0.0110927512927333
FBgn0053506,FBgn0265162,0.826802359406045,0.0113599411855471
FBgn0267304,FBgn0266885,0.831940414052704,0.0104212379047406
FBgn0265959,FBgn0262534,0.823376895087718,0.0120144702426456
FBgn0053237,FBgn0034825,0.994583127998085,3.95748854597266e-07
FBgn0034462,FBgn0020880,0.8376588935225,0.00943607252495853
FBgn0003920,FBgn0020880,0.85206533745974,0.00722231070070303
FBgn0004052,FBgn0020880,1,2.2250738585072e-308
FBgn0050413,FBgn0020880,0.885781208752468,0.00341339824137868
FBgn0031026,FBgn0020880,0.808854674404351,0.015052184166771
FBgn0037939,FBgn0040487,0.837353662870989,0.00948709486049756
FBgn0036622,FBgn0002855,0.880405540563506,0.00390195327983761
FBgn0037826,FBgn0267681,0.86955906540051,0.00501991816278351
FBgn0038114,FBgn0031722,0.943971133518359,0.000421448616908741
FBgn0013706,FBgn0266774,0.917599447944934,0.00131370184320726
FBgn0043853,FBgn0036705,0.831239595081424,0.0105462637447465
FBgn0032868,FBgn0051600,1,2.2250738585072e-308
FBgn0261522,FBgn0051600,0.844361488040555,0.00835926579808574
FBgn0053897,FBgn0265526,1,2.2250738585072e-308
FBgn0264944,FBgn0262982,0.911331305932513,0.00162896919940645
FBgn0041236,FBgn0035887,0.911356518126194,0.00162761180294766
FBgn0032184,FBgn0267168,0.952335881885962,0.000261131138373188
FBgn0264482,FBgn0267168,0.91965629795225,0.00121969575687116
FBgn0266861,FBgn0267168,0.8740802744421,0.00453187352303835
FBgn0021776,FBgn0053899,0.999726468017878,5.11534873807139e-11
FBgn0033275,FBgn0037512,0.83633066173471,0.00965937605638304
FBgn0000639,FBgn0029770,0.940254626272642,0.000509549565968651
FBgn0262743,FBgn0042207,-0.835018052759904,0.00988332040341357
FBgn0264944,FBgn0029724,0.841645529467072,0.00878561342423254
FBgn0035398,FBgn0052762,0.937909125556902,0.000570921405148717
FBgn0053476,FBgn0265683,0.86683913659749,0.0053291277924633
FBgn0083141,FBgn0265683,0.832303882758328,0.0103567669560966
FBgn0265659,FBgn0265683,0.917041043406297,0.00134001295816075
FBgn0283430,FBgn0267299,0.806632016345388,0.0155555839982299
FBgn0265696,FBgn0029965,1,2.2250738585072e-308
FBgn0036707,FBgn0036676,0.932698925258986,0.000724140242502516
FBgn0082931,FBgn0267546,0.814945004190264,0.0137256715586732
FBgn0037620,FBgn0259996,-0.935126229603987,0.000649790577928603
FBgn0002945,FBgn0262794,0.815236693401336,0.013664063824473
FBgn0040477,FBgn0053929,-0.855752855839615,0.00671511610349326
FBgn0266951,FBgn0033650,0.849693129209102,0.00756114921726352
FBgn0266307,FBgn0259230,0.918941087293562,0.00125186818915412
FBgn0039820,FBgn0037975,0.861349903177319,0.00598976784987772
FBgn0032700,FBgn0001341,0.823457059475033,0.0119988871864812
FBgn0034144,FBgn0029703,0.929367579990501,0.000834943465387499
FBgn0035109,FBgn0031033,0.814789939109534,0.0137584939784162
FBgn0031620,FBgn0267490,0.98752258915064,4.81105569135891e-06
FBgn0250819,FBgn0032260,0.873698745430067,0.00457182377018322
FBgn0037572,FBgn0053117,0.944917305652134,0.000400745763120733
FBgn0039128,FBgn0260870,0.951614620115242,0.000273015623510105
FBgn0034560,FBgn0266773,0.975311039987735,3.69293580785781e-05
FBgn0267667,FBgn0267634,0.800318248645862,0.017042774926749
FBgn0053239,FBgn0036490,1,2.2250738585072e-308
FBgn0261523,FBgn0038186,1,2.2250738585072e-308
FBgn0031273,FBgn0053496,0.913389913121171,0.0015205442113545
FBgn0038797,FBgn0053240,0.887510426579588,0.00326510776641394
FBgn0028412,FBgn0053240,0.973192115717243,4.72013631264898e-05
FBgn0011297,FBgn0053680,0.848012274462446,0.00780726524681813
FBgn0038934,FBgn0031414,-0.917821114953673,0.00130335138209434
FBgn0086043,FBgn0262356,0.801427050700341,0.0167754227231176
FBgn0267634,FBgn0262356,1,2.2250738585072e-308
FBgn0028569,FBgn0033589,0.851206142204552,0.00734389113064571
FBgn0036962,FBgn0029724,0.808545764201544,0.0151215260619178
FBgn0261536,FBgn0262025,0.831943555545622,0.0104206795898005
FBgn0029913,FBgn0260436,0.815376543445821,0.0136345879606534
FBgn0265196,FBgn0263871,0.850584548736942,0.00743265868861806
FBgn0083031,FBgn0038217,0.81196546908342,0.0143650163252852
FBgn0037845,FBgn0262605,0.878835122075804,0.00405270692896531
FBgn0045486,FBgn0262163,0.891580241030468,0.00293268063630227
FBgn0003114,FBgn0030570,0.862152066689745,0.00589012817190022
FBgn0050272,FBgn0030570,0.850988039228021,0.00737496015965542
FBgn0030686,FBgn0036499,0.820566758249798,0.0125688343515131
FBgn0031562,FBgn0278600,0.894067042030297,0.0027407802998252
FBgn0031529,FBgn0032280,0.902624194434777,0.00214300835848846
FBgn0029948,FBgn0028935,0.849607731921052,0.00757353230791872
FBgn0002933,FBgn0085816,-0.835557335190567,0.00979091907911159
FBgn0053093,FBgn0085327,0.854919752922297,0.00682764528423616
FBgn0036835,FBgn0263765,0.817825769908828,0.0131248505759466
FBgn0037129,FBgn0263765,0.826574950149994,0.0114026770504795
FBgn0028518,FBgn0263765,0.853494129407651,0.00702298862754554
FBgn0050147,FBgn0030577,0.889811332295407,0.00307433538422263
FBgn0011694,FBgn0030577,0.968623178844847,7.54206468018317e-05
FBgn0265792,FBgn0083057,0.898590228829789,0.00241295334309843
FBgn0263033,FBgn0052061,0.837419457354672,0.00947608188422528
FBgn0028667,FBgn0052061,0.930049778180907,0.000811409144999732
FBgn0052058,FBgn0265910,0.848874478644542,0.00768039074883293
FBgn0033286,FBgn0267004,0.977294322738617,2.87685615195162e-05
FBgn0027057,FBgn0083058,0.806371416335184,0.0156152884520958
FBgn0086058,FBgn0039582,-0.90271981626825,0.00213685996330427
FBgn0085327,FBgn0034105,1,2.2250738585072e-308
FBgn0267237,FBgn0085312,0.952604618537304,0.000256791743966267
FBgn0031476,FBgn0267423,0.886963716613622,0.00331153197647444
FBgn0030578,FBgn0045770,0.950052400666074,0.000299965390004951
FBgn0053964,FBgn0266565,0.82328283155642,0.0120327714329707
FBgn0032449,FBgn0262544,0.850595824153144,0.00743104242345937
FBgn0053337,FBgn0262544,0.904829844700074,0.00200408626918764
FBgn0265596,FBgn0037092,-0.837584804783874,0.00944844113657388
FBgn0028476,FBgn0261054,0.813302703098818,0.0140758076975004
FBgn0037973,FBgn0267067,0.932957917354575,0.000715954728372472
FBgn0026315,FBgn0053241,0.817697183674611,0.0131513081442638
FBgn0032431,FBgn0034839,0.916138456711269,0.00138326343252061
FBgn0039568,FBgn0034839,0.837001792650266,0.00954613044423607
FBgn0053459,FBgn0034839,0.976914355127898,3.02284608534269e-05
FBgn0267083,FBgn0034839,0.846180954792105,0.00808115915131641
FBgn0031471,FBgn0011884,0.945284054407065,0.000392904438101524
FBgn0040477,FBgn0083034,0.874494923514682,0.00448871058824493
FBgn0265955,FBgn0264514,0.81509953387548,0.0136930115708326
FBgn0034840,FBgn0032868,0.979848136045248,2.01510901300614e-05
FBgn0031566,FBgn0267131,-0.826179035752203,0.0114773215978034
FBgn0045468,FBgn0263040,0.884798629613817,0.00349956312235903
FBgn0045770,FBgn0267411,0.950052400666074,0.000299965390004951
FBgn0036024,FBgn0265851,0.953696894883137,0.000239643158966867
FBgn0040235,FBgn0265851,0.887081800526832,0.0033014689585113
FBgn0266169,FBgn0265851,1,2.2250738585072e-308
FBgn0035082,FBgn0050231,0.8139370343649,0.013939910845029
FBgn0267798,FBgn0034822,0.802649540019177,0.0164837219787411
FBgn0063493,FBgn0034998,0.879814811959101,0.00395822901467145
FBgn0085244,FBgn0032638,0.845802522472126,0.00813850964776276
FBgn0265378,FBgn0036708,0.943290239729421,0.000436773539906715
FBgn0004429,FBgn0052248,0.867235914579441,0.00528328053733665
FBgn0030931,FBgn0052248,0.840190855023104,0.00901953974919574
FBgn0038870,FBgn0011653,0.859445014234848,0.00623068837999806
FBgn0263481,FBgn0011653,0.920884838862631,0.00116569992170935
FBgn0028857,FBgn0262360,0.84524293211526,0.0082237881954498
FBgn0033705,FBgn0259702,0.930637056071159,0.000791500549787319
FBgn0010287,FBgn0259702,0.860818964996866,0.00605630735728286
FBgn0026754,FBgn0259702,0.818277456168626,0.013032178877243
FBgn0003274,FBgn0037469,0.875142073857773,0.00442187528195748
FBgn0267269,FBgn0038790,0.898491194021237,0.00241984323835972
FBgn0039006,FBgn0263474,-0.834654930485283,0.00994584878851119
FBgn0032646,FBgn0038709,0.916768774500659,0.00135296539594474
FBgn0036670,FBgn0035642,0.886047112387247,0.00339031838918624
FBgn0030878,FBgn0262568,0.835473890739094,0.00980518054835579
FBgn0039124,FBgn0053861,0.80535873244474,0.0158486631081968
FBgn0034924,FBgn0034964,-0.913728268738431,0.00150318629763946
FBgn0032061,FBgn0267417,0.93281569764183,0.000720442077391156
FBgn0054045,FBgn0050043,0.87036612375638,0.00493044152566075
FBgn0051851,FBgn0266066,0.847490128308454,0.00788474502685114
FBgn0051820,FBgn0264269,0.833369402751346,0.0101692271301676
FBgn0052026,FBgn0264269,0.859546977988844,0.00621763824519554
FBgn0264547,FBgn0264269,0.890320215381392,0.00303314085263408
FBgn0267143,FBgn0053243,1,2.2250738585072e-308
FBgn0267366,FBgn0053243,0.963708969857949,0.000116262990661641
FBgn0052751,FBgn0052213,0.974270193646803,4.17667691264866e-05
FBgn0263468,FBgn0052213,0.881827582874827,0.00376860365178174
FBgn0052283,FBgn0264980,0.915110947489171,0.00143359528651865
FBgn0262150,FBgn0264980,0.811381935082032,0.0144923811623366
FBgn0063449,FBgn0034970,-0.835897077365041,0.00973298976189169
FBgn0003721,FBgn0037975,0.857338458069213,0.00650423519148868
FBgn0052365,FBgn0037975,0.909712885637995,0.00171765170846023
FBgn0259714,FBgn0037975,0.927331067141662,0.000907843102650729
FBgn0260776,FBgn0037975,0.882580739527828,0.00369918421907833
FBgn0266209,FBgn0037975,0.918901908290084,0.00125364638878445
FBgn0020376,FBgn0037975,0.909365817914476,0.0017370691742509
FBgn0266443,FBgn0038901,0.825613926193446,0.0115843999222047
FBgn0267683,FBgn0038901,0.90175810216117,0.00219922078478647
FBgn0039799,FBgn0037456,0.931607108113604,0.000759320852767673
FBgn0263488,FBgn0037456,0.827823895718525,0.011169219324172
FBgn0039777,FBgn0265896,0.959807139243071,0.000157471595467166
FBgn0032431,FBgn0031596,0.916138456711268,0.00138326343252063
FBgn0033948,FBgn0031596,0.932708937585713,0.000723822667483092
FBgn0030441,FBgn0031596,0.804932755344976,0.015947480175517
FBgn0039092,FBgn0083946,0.883602413849755,0.00360634097073999
FBgn0051924,FBgn0030537,0.973278837494796,4.67478324572007e-05
FBgn0063298,FBgn0030537,0.825288659621543,0.0116463175850326
FBgn0036749,FBgn0053092,0.925698835135415,0.000969182719748161
FBgn0034826,FBgn0035788,0.882255900352865,0.00372902302799582
FBgn0038153,FBgn0035788,0.834372484863335,0.00999465804158144
FBgn0250847,FBgn0035788,0.840155677844696,0.00902524505012196
FBgn0082953,FBgn0266565,0.828777336549225,0.0109930507619915
FBgn0000359,FBgn0264264,0.915227329906064,0.00142783544249678
FBgn0259740,FBgn0264264,0.829944872133686,0.0107797328027042
FBgn0038941,FBgn0262875,1,2.2250738585072e-308
FBgn0029946,FBgn0262875,0.825366868578078,0.0116314106881764
FBgn0263026,FBgn0267143,0.86589386401765,0.00543937920933498
FBgn0038033,FBgn0046793,0.836713732089693,0.00959463349237788
FBgn0027579,FBgn0030593,0.87584283484593,0.00435022893988433
FBgn0034839,FBgn0085464,1,2.2250738585072e-308
FBgn0051373,FBgn0085464,0.810853801598264,0.014608264320945
FBgn0051703,FBgn0085464,0.861143822770514,0.00601553887003007
FBgn0265584,FBgn0085464,0.903478808412898,0.00208846312956043
FBgn0039568,FBgn0038512,0.837001792650266,0.00954613044423607
FBgn0014395,FBgn0039067,-0.877390768786078,0.00419462479368586
FBgn0042198,FBgn0038458,0.842697475926657,0.00861887836060338
FBgn0033330,FBgn0262486,0.949011327715216,0.000318862328633239
FBgn0030328,FBgn0050200,-0.827885921650403,0.0111577047654643
