regulatoryGene,targetGene,cor,p.adj
FBgn0029968,FBgn0036161,0.929663232562147,0.00082469005405242
FBgn0261454,FBgn0011882,0.959670345491299,0.000159068352901035
FBgn0038089,FBgn0036608,0.944505877054497,0.000409663940596166
FBgn0262581,FBgn0036608,0.961226661324925,0.000141521983716088
FBgn0031722,FBgn0034681,0.918857398504666,0.00125566853173001
FBgn0035642,FBgn0032523,0.989060979766233,3.24567762505644e-06
FBgn0034092,FBgn0266939,0.920278972314565,0.00119212915704898
FBgn0039207,FBgn0266153,0.917947262980848,0.00129748486774946
FBgn0035420,FBgn0040070,-0.943821954166297,0.000424775486232003
FBgn0261996,FBgn0034478,0.96336048436386,0.000119612839015731
FBgn0032131,FBgn0266902,0.929841084761626,0.00081856189895489
FBgn0038069,FBgn0266902,0.927315963260171,0.000908398734215904
FBgn0053988,FBgn0040777,0.955934742862636,0.000206901778863251
FBgn0265921,FBgn0034099,0.93438141309002,0.000672044996013744
FBgn0263764,FBgn0085204,0.907837302653298,0.00182428340815737
FBgn0032111,FBgn0262807,0.934634902266798,0.000664415836271106
FBgn0053300,FBgn0266682,0.915607375018165,0.00140913179058557
FBgn0260436,FBgn0266682,0.93031592722085,0.000802346650995507
FBgn0051501,FBgn0030307,0.951636489294936,0.000272650147596655
FBgn0030872,FBgn0027561,-0.927824270222801,0.000889821340398597
FBgn0085472,FBgn0037910,0.97125701769942,5.80932827289988e-05
FBgn0267796,FBgn0037910,0.943640773240605,0.000428839164749034
FBgn0029817,FBgn0037910,0.946061083713025,0.000376625611316535
FBgn0085231,FBgn0034153,0.918593789436364,0.00126768827747225
FBgn0262881,FBgn0039666,0.990317059567842,2.25321429541271e-06
FBgn0034592,FBgn0086916,0.917088303770222,0.00133777294284047
FBgn0250842,FBgn0266198,0.906975572186847,0.00187468257177587
FBgn0038054,FBgn0040365,0.92719889369143,0.000912712952612323
FBgn0054012,FBgn0085664,0.922569511869983,0.00109422784073243
FBgn0023519,FBgn0031972,0.967966909062403,8.02128243478545e-05
FBgn0036804,FBgn0036935,-0.931109719885837,0.0007757116009364
FBgn0035870,FBgn0267154,0.959619564077277,0.000159663818365291
FBgn0051709,FBgn0036131,1,2.2250738585072e-308
FBgn0265147,FBgn0266140,0.925922435217643,0.000960624489296409
FBgn0025679,FBgn0266140,0.968777966398538,7.43186755689123e-05
FBgn0037751,FBgn0045471,0.919258465561455,0.00123752408351216
FBgn0039199,FBgn0045471,0.929561985742648,0.000828192026429308
FBgn0051092,FBgn0025613,0.910379430739114,0.00168075738188727
FBgn0051093,FBgn0267463,0.911649445023865,0.0016118948596744
FBgn0265766,FBgn0085231,0.925688094026476,0.000969595081838222
FBgn0028847,FBgn0085231,0.961435131645941,0.000139273568977455
FBgn0039476,FBgn0036592,0.917847712026533,0.00130211304964844
FBgn0035176,FBgn0036328,0.949703748288237,0.0003062094329476
FBgn0033341,FBgn0027588,-0.963093720009453,0.000122219758535329
FBgn0036874,FBgn0265766,0.950030386764739,0.000300357137820051
FBgn0029756,FBgn0053535,-0.969411364980306,6.99202961286509e-05
FBgn0030098,FBgn0038357,0.943154530491533,0.000439871031707062
FBgn0036150,FBgn0032169,0.912552688868418,0.0015640540738947
FBgn0266911,FBgn0265882,0.933206537520195,0.000708154242340695
FBgn0264263,FBgn0039576,1,2.2250738585072e-308
FBgn0264857,FBgn0038136,0.943417107572612,0.00043389083504357
FBgn0022700,FBgn0034665,0.962539892206622,0.000127751175122967
FBgn0022942,FBgn0037608,0.941590446860418,0.000476616985789771
FBgn0032821,FBgn0260464,-0.920895643683288,0.00116523209603137
FBgn0263746,FBgn0035003,0.935295530508802,0.000644800336915699
FBgn0015376,FBgn0032522,0.943874566206162,0.000423600216381489
FBgn0000606,FBgn0262989,0.965466224992345,0.000100312560962974
FBgn0265900,FBgn0262989,0.935269605792781,0.000645562848778395
FBgn0030945,FBgn0036881,-0.900357186428845,0.00229215467416305
FBgn0045759,FBgn0036108,0.902495623898267,0.00215129340251974
FBgn0085751,FBgn0011822,0.917302309188073,0.00132766020233865
FBgn0032647,FBgn0265257,0.907391079812474,0.00185026976338787
FBgn0260393,FBgn0265546,0.91867587541881,0.00126393740758755
FBgn0030620,FBgn0265546,0.945953142249496,0.000378859963607888
FBgn0037512,FBgn0051718,0.916724193156332,0.00135509397096379
FBgn0051231,FBgn0062411,0.911745901819424,0.00160674118674253
FBgn0003377,FBgn0266835,0.904455182287735,0.00202725906226473
FBgn0263038,FBgn0266835,0.932570672859238,0.000728216275532247
FBgn0038655,FBgn0011882,0.928920849927955,0.000850593946708546
FBgn0037572,FBgn0040356,0.922746141322113,0.00108690463395317
FBgn0032184,FBgn0051267,0.935564245858528,0.00063693146900982
FBgn0062411,FBgn0051267,0.942507375376637,0.000454840476403562
FBgn0283438,FBgn0053193,-0.960955717709614,0.000144479814295729
FBgn0267412,FBgn0265544,0.944340381671883,0.000413287681794011
FBgn0028943,FBgn0030951,0.952826130968421,0.000253250809512658
FBgn0039088,FBgn0051459,0.92801407297587,0.000882948738687796
FBgn0050468,FBgn0263611,-0.904485943294355,0.00202534997937598
FBgn0003057,FBgn0085457,0.911323869600782,0.0016293697038422
FBgn0034662,FBgn0085457,0.941667098525414,0.000474770895373248
FBgn0267742,FBgn0085457,0.964344095421937,0.000110318281322564
FBgn0262529,FBgn0051709,0.943222051759682,0.000438328097586223
FBgn0264263,FBgn0034427,1,2.2250738585072e-308
FBgn0267766,FBgn0034427,0.907717967255874,0.00183120966548026
FBgn0033952,FBgn0262822,0.956570443700441,0.000198171753473428
FBgn0265468,FBgn0267817,0.907252190157373,0.00185840697920238
FBgn0031887,FBgn0036318,0.90075190425013,0.00226571725777055
FBgn0038469,FBgn0265307,0.947962697686486,0.000338671462476032
FBgn0003867,FBgn0004778,0.940425579965492,0.000505254194422137
FBgn0029813,FBgn0267577,0.906016583790543,0.0019318237487099
FBgn0039538,FBgn0265836,0.911483562739072,0.00162078305925012
FBgn0037765,FBgn0052213,0.903480217779291,0.00208837393043313
FBgn0038345,FBgn0263201,0.924944423813617,0.000998424838827124
FBgn0025679,FBgn0033952,0.967607316895913,8.29219630031531e-05
FBgn0265529,FBgn0028838,0.974805255425252,3.92307901087642e-05
FBgn0035398,FBgn0035665,0.945022719806586,0.000398481510058129
FBgn0267684,FBgn0267214,0.925164007680755,0.000989854809433609
FBgn0030065,FBgn0267214,0.915226129740927,0.00142789476241464
FBgn0267214,FBgn0085303,1,2.2250738585072e-308
FBgn0050472,FBgn0267080,0.909284041662244,0.00174166500457582
FBgn0000140,FBgn0034825,0.931384916117512,0.000766614577180124
FBgn0264366,FBgn0034825,0.949373607567357,0.000312200203938542
FBgn0267062,FBgn0264701,0.964820323585079,0.000105995076977867
FBgn0039585,FBgn0263657,1,2.2250738585072e-308
FBgn0265801,FBgn0267080,0.934634902266798,0.000664415836271106
FBgn0265686,FBgn0085494,0.927080762837719,0.000917079835356573
FBgn0085765,FBgn0265263,0.986643029206958,5.89797727569756e-06
FBgn0029835,FBgn0265263,0.906628785623389,0.00189521719484199
FBgn0031526,FBgn0031617,0.94939645392999,0.000311783169852803
FBgn0266652,FBgn0032754,0.935900886816732,0.000627162657775887
FBgn0041238,FBgn0262356,0.912896984800391,0.00154606453803976
FBgn0264984,FBgn0034204,0.926347507252308,0.000944491457201312
FBgn0025637,FBgn0023177,0.924000647504666,0.00103581078361481
FBgn0035548,FBgn0000078,0.907349981837648,0.00185267517934138
FBgn0034173,FBgn0032462,0.90020036512863,0.00230271351471567
FBgn0262683,FBgn0032462,0.917795132609873,0.001304561834441
FBgn0036345,FBgn0011936,0.933725296515985,0.000692057788615902
FBgn0052633,FBgn0037320,0.931664385506506,0.000757448045218019
FBgn0043865,FBgn0083938,0.925798984100779,0.000965343413219173
FBgn0000274,FBgn0050472,0.942207642240293,0.000461885471818843
FBgn0033867,FBgn0050472,0.919275524130746,0.00123675616187509
FBgn0265907,FBgn0004554,0.931613462871641,0.000759112920978006
FBgn0033867,FBgn0267007,0.932146997946068,0.000741787934910532
FBgn0034289,FBgn0004577,0.967556384995015,8.33105008117078e-05
FBgn0051779,FBgn0044812,0.908099563096788,0.00180912162413129
FBgn0051735,FBgn0037320,0.929129817941623,0.000843249417997667
FBgn0029645,FBgn0261582,0.932208515242635,0.000739807151463348
FBgn0029740,FBgn0266959,0.910207253173037,0.00169023779853554
FBgn0265801,FBgn0032111,0.934634902266798,0.000664415836271106
FBgn0260867,FBgn0267723,0.930832701307088,0.000784939923805985
FBgn0039833,FBgn0028707,-0.958843930303241,0.000168942490235601
FBgn0265856,FBgn0085816,-0.914188205420807,0.00147979880385302
FBgn0030571,FBgn0037464,0.966277641218721,9.34640236397206e-05
FBgn0261504,FBgn0036956,0.904596671706797,0.00201848764081788
FBgn0262148,FBgn0024177,0.916283785123187,0.00137623899807992
FBgn0004372,FBgn0267158,0.935139240811078,0.000649406170693241
FBgn0039092,FBgn0265942,0.919061332902215,0.00124642092893785
FBgn0069938,FBgn0034822,0.968131322900792,7.89938960487656e-05
FBgn0262819,FBgn0035311,0.959612400736146,0.000159747934226782
FBgn0035003,FBgn0266009,0.975927344289566,3.42482080573686e-05
FBgn0259152,FBgn0087005,-0.960774210268144,0.000146483932222739
FBgn0085520,FBgn0082931,-0.920012921139564,0.00120385729860245
FBgn0265817,FBgn0032699,0.916275183487058,0.00137665410868525
FBgn0011270,FBgn0028858,0.922907880971631,0.00108022690214295
FBgn0261633,FBgn0265752,0.905892976467652,0.00193927011096547
FBgn0013987,FBgn0052117,0.963936200148472,0.00011411244641185
FBgn0261506,FBgn0032370,0.957361994220878,0.000187645428985362
