regulatoryGene,targetGene,cor,p.adj
FBgn0035407,FBgn0050075,-0.723738872669166,0.0423927507629435
FBgn0037879,FBgn0050075,0.869121278486367,0.005068887608179
FBgn0264265,FBgn0050075,-0.727154042078684,0.040955697783926
FBgn0032314,FBgn0035005,0.86388329931648,0.00567871902101936
FBgn0039778,FBgn0039476,0.799930860527191,0.0171368060549606
FBgn0262537,FBgn0039476,0.708420599199851,0.0492116976959771
FBgn0030161,FBgn0011958,0.730261709695988,0.0396740894809546
FBgn0038775,FBgn0034681,-0.802980910303822,0.0164052049089561
FBgn0028948,FBgn0265833,0.955112221361806,0.000218568462382202
FBgn0052834,FBgn0032132,0.842306358598634,0.0086806337575449
FBgn0034755,FBgn0267056,0.90898960298581,0.00175827794040674
FBgn0035470,FBgn0267056,0.8665861545054,0.00535849238510731
FBgn0037917,FBgn0035787,0.731240316463155,0.0392756273771519
FBgn0069913,FBgn0035787,0.711127409007487,0.0479619850792837
FBgn0266726,FBgn0035003,0.760443400875771,0.0284896993165566
FBgn0034403,FBgn0261616,0.93993848076418,0.000517556006468911
FBgn0266435,FBgn0261616,-0.867769485010104,0.00522202716780786
FBgn0015283,FBgn0261616,0.925578834528252,0.000973796180596344
FBgn0033614,FBgn0037889,0.852297861572981,0.00718962984207436
FBgn0030054,FBgn0037889,-0.764161420593071,0.0272664143907552
FBgn0035491,FBgn0263092,0.711203810547836,0.0479269917488844
FBgn0037911,FBgn0263092,0.80011530310706,0.0170919957016122
FBgn0050163,FBgn0263092,0.806082110287083,0.0156817378369903
FBgn0037467,FBgn0037175,0.815046345186021,0.0137042475172722
FBgn0051360,FBgn0034821,0.796780580509182,0.0179135509834891
FBgn0058198,FBgn0266027,-0.828314580351132,0.0110783334534316
FBgn0037926,FBgn0266036,0.745275398944353,0.0338276450344332
FBgn0266835,FBgn0262812,0.975246917560465,3.72160405606548e-05
FBgn0039192,FBgn0265446,0.932703638106806,0.000723990747131789
FBgn0031304,FBgn0052945,-0.769090707347006,0.0256953744710351
FBgn0051050,FBgn0031468,0.833372722882758,0.0101686461542388
FBgn0036757,FBgn0040063,0.809625046005157,0.014880128316923
FBgn0263023,FBgn0266260,0.886722704427594,0.00333213226296778
FBgn0033874,FBgn0010877,0.82236625114271,0.0122120256210349
FBgn0036805,FBgn0032522,0.805980592013378,0.0157050971008912
FBgn0264675,FBgn0051580,0.823653790267499,0.0119606990736098
FBgn0031309,FBgn0051960,0.733245826517245,0.0384666692545721
FBgn0266635,FBgn0036544,0.89244712053864,0.0028648309510078
FBgn0083007,FBgn0030722,0.906617829923134,0.00189586829556939
FBgn0063497,FBgn0265087,0.915994367252331,0.00139025100401289
FBgn0052263,FBgn0053242,0.896448949543778,0.00256477763781544
FBgn0267366,FBgn0053242,0.963708969857949,0.000116262990661641
FBgn0051805,FBgn0082924,0.707940119611295,0.0494355557548455
FBgn0051410,FBgn0036361,0.842726253745445,0.00861434556707038
FBgn0053245,FBgn0267120,1,2.2250738585072e-308
FBgn0051626,FBgn0053852,0.727992442710999,0.0406075004311534
FBgn0030794,FBgn0053852,0.777974540911271,0.0230080537657414
FBgn0039452,FBgn0047199,0.906475322039146,0.00190435082756
FBgn0266394,FBgn0047199,0.885628036877548,0.0034267391377849
FBgn0037613,FBgn0015230,0.825740909877624,0.011560283960011
FBgn0032457,FBgn0265812,0.889924671637057,0.00306512936308579
FBgn0250825,FBgn0265812,0.79953187421078,0.017233991357777
FBgn0265912,FBgn0265812,0.720818095447711,0.0436456814226266
FBgn0034390,FBgn0032709,0.900784348126764,0.00226355307127618
FBgn0032079,FBgn0053858,0.801315424257406,0.0168022180516605
FBgn0034705,FBgn0085336,0.804393372542763,0.0160731582531382
FBgn0262099,FBgn0085336,0.875310204429174,0.00440461680238236
FBgn0030666,FBgn0085336,0.865039520995404,0.00554027411350067
FBgn0015279,FBgn0035645,0.722256433319288,0.0430259128071127
FBgn0034490,FBgn0004895,0.891492382212609,0.00293961465086207
FBgn0037891,FBgn0004895,0.742422722297267,0.0348948932967585
FBgn0051223,FBgn0004895,0.710341868880707,0.0483226699289288
FBgn0266654,FBgn0004895,0.886890958357126,0.00331774222752902
FBgn0030552,FBgn0004895,0.850836433200556,0.00739660594862681
FBgn0030675,FBgn0004895,0.914460540078252,0.00146606312497016
FBgn0050211,FBgn0265064,1,2.2250738585072e-308
FBgn0054045,FBgn0265064,0.830624284289248,0.0106568149935189
FBgn0267736,FBgn0265064,0.898934282625417,0.00238911620813831
FBgn0036246,FBgn0038258,0.950201869128511,0.000297314415088901
FBgn0267579,FBgn0037502,0.84180858438707,0.00875963581986949
FBgn0085274,FBgn0038150,0.91826768499668,0.00128266110380328
FBgn0026150,FBgn0038150,0.830469350777721,0.0106847666658345
FBgn0004189,FBgn0263246,0.788459961598474,0.0200697964291125
FBgn0037816,FBgn0266648,0.795670976111568,0.0181922852593287
FBgn0259185,FBgn0036329,0.961674315017215,0.000136723098006184
FBgn0267236,FBgn0036329,0.80957736438657,0.014890741518345
FBgn0030686,FBgn0036329,0.773925195299324,0.024210163112866
FBgn0001341,FBgn0083023,0.900179387421559,0.00230412833890972
FBgn0283438,FBgn0260770,-0.712319382807466,0.0474177905528874
FBgn0050053,FBgn0265578,0.773798425598541,0.0242484107079221
FBgn0002940,FBgn0267473,0.837307465783997,0.00949483239119219
FBgn0037612,FBgn0038941,0.806999760425597,0.0154715765774671
FBgn0037761,FBgn0038941,0.853846951260696,0.00697431591754099
FBgn0261686,FBgn0038941,0.926721058841989,0.000930460878591895
FBgn0015001,FBgn0038941,0.715049781434729,0.0461853108902611
FBgn0038839,FBgn0085259,0.831546202768724,0.0104914487770161
FBgn0024250,FBgn0263388,0.789864460505483,0.0196950651988576
FBgn0038909,FBgn0031082,0.972879353234243,4.88612084548842e-05
FBgn0036230,FBgn0050211,0.78847352055079,0.0200661577273371
FBgn0052644,FBgn0050211,0.980832855475382,1.73519423081637e-05
FBgn0053265,FBgn0050211,0.75244183155743,0.031235475430805
FBgn0263211,FBgn0050211,0.837794749745732,0.00941341897759227
FBgn0268063,FBgn0050211,0.763794290930052,0.0273857342001384
FBgn0034168,FBgn0034486,0.951602639750301,0.000273215975019029
FBgn0267660,FBgn0033303,0.843233749464814,0.00853465900508569
FBgn0032031,FBgn0039246,0.765927720570928,0.0266968418393683
FBgn0038049,FBgn0266381,0.780876839874371,0.0221697213796871
FBgn0053123,FBgn0266381,0.727359428657945,0.0408702314253288
FBgn0016126,FBgn0266381,0.809273371798615,0.0149585175052004
FBgn0037960,FBgn0263388,0.746607647656409,0.0333361560536705
FBgn0039091,FBgn0034457,0.791839427020214,0.0191755601137004
FBgn0004133,FBgn0034457,0.763768813662658,0.0273940264299909
FBgn0040357,FBgn0034457,0.910838841733341,0.00165563080057079
FBgn0262360,FBgn0015625,0.903900473941416,0.00206188599097583
FBgn0031644,FBgn0029949,0.76652290758613,0.0265065842417097
FBgn0085283,FBgn0260643,0.837952303566815,0.00938719072541499
FBgn0036489,FBgn0050277,0.86803793378774,0.00519138263359649
FBgn0051496,FBgn0011953,0.788581698809996,0.0200371415690458
FBgn0264486,FBgn0011953,0.882929226812527,0.00366734482105655
FBgn0265641,FBgn0011953,0.840386639348258,0.00898782785379269
FBgn0031740,FBgn0265377,-0.848193660943065,0.00778046386856487
FBgn0034835,FBgn0266415,0.732743060395879,0.0386685069453872
FBgn0261597,FBgn0266415,0.750032890316831,0.0320926896206713
FBgn0032409,FBgn0038247,-0.921633798720235,0.00113356088426159
FBgn0052736,FBgn0262567,0.743130242689589,0.0346283025450312
FBgn0035452,FBgn0050509,0.760863587864646,0.0283497902387591
FBgn0004898,FBgn0046698,0.768260793067494,0.0259558539453863
FBgn0052832,FBgn0046698,0.946429907377283,0.000369056471401923
FBgn0046222,FBgn0041237,-0.744300669933623,0.0341900321995862
FBgn0029821,FBgn0262895,0.919145464762428,0.00124261886780037
FBgn0263034,FBgn0035838,0.764642704571274,0.0271104803865724
FBgn0052407,FBgn0004183,0.710887634386729,0.0480719062663631
FBgn0032287,FBgn0267139,0.732988575532818,0.0385698634724425
FBgn0035510,FBgn0267139,0.870990266964099,0.00486195142323382
FBgn0267475,FBgn0030911,0.749340121098152,0.0323418500035367
FBgn0028897,FBgn0030911,0.716639267338048,0.0454768330177389
FBgn0029639,FBgn0020546,0.724470236626397,0.0420824726195411
FBgn0033555,FBgn0033931,-0.868202901638496,0.00517260825854868
FBgn0266800,FBgn0044871,0.711719238539982,0.0476913180817042
FBgn0001222,FBgn0036482,0.79713277662235,0.0178256409340149
FBgn0039577,FBgn0261502,0.808571493885797,0.0151157428047505
FBgn0001098,FBgn0042103,0.722498142719429,0.0429222885600653
FBgn0034506,FBgn0042103,0.915536251331004,0.00141261987797609
FBgn0036330,FBgn0042103,0.79288860432912,0.0189030966055251
FBgn0066303,FBgn0042103,0.820347460024902,0.0126127615747491
FBgn0085242,FBgn0042103,0.858814585617809,0.00631176495377027
FBgn0265551,FBgn0042103,0.823604137706586,0.0119703300522863
FBgn0038796,FBgn0031720,0.888072195586546,0.00321784483184336
FBgn0266844,FBgn0031720,0.850584548736942,0.00743265868861806
FBgn0026141,FBgn0031720,0.813871209922672,0.0139539742545907
FBgn0261816,FBgn0038258,0.930223878313831,0.00080547342564323
FBgn0031653,FBgn0264372,0.763065621966801,0.0276235099921628
FBgn0034950,FBgn0039034,0.861831909633927,0.00592976772069656
FBgn0037005,FBgn0039034,0.755157767072596,0.0302860527956845
FBgn0053144,FBgn0039034,0.814972013504864,0.0137199595813116
FBgn0037125,FBgn0037619,0.854940949052153,0.00682476744731929
FBgn0002838,FBgn0267592,1,2.2250738585072e-308
FBgn0032471,FBgn0267592,0.916334670274693,0.00137378497474557
FBgn0036687,FBgn0031103,0.708620576518828,0.0491187072731446
FBgn0265638,FBgn0031103,0.742919324157316,0.0347076449990945
FBgn0046214,FBgn0004372,0.746273849596819,0.0334588863381932
FBgn0035571,FBgn0035070,0.895897023372568,0.00260488828751107
FBgn0051259,FBgn0033362,0.852894564406756,0.00710619669853308
FBgn0046297,FBgn0265309,0.710619628663061,0.0481949490430925
FBgn0051788,FBgn0265309,0.860242870958189,0.00612903922779
FBgn0030622,FBgn0265309,0.809713829340329,0.01486037917197
FBgn0031061,FBgn0267301,0.717220528534656,0.0452193990861184
FBgn0082986,FBgn0266198,0.803130075823061,0.0163699373290271
FBgn0086026,FBgn0266198,0.85968785035677,0.00619963707256108
FBgn0025393,FBgn0266198,-0.784052399436084,0.0212745066143684
FBgn0031513,FBgn0266198,0.770900074073203,0.0251331026298204
FBgn0053771,FBgn0031332,0.930049778180907,0.000811409144999732
FBgn0263032,FBgn0031332,0.837419457354672,0.00947608188422528
FBgn0265707,FBgn0259185,0.836162690318009,0.0096878520558405
FBgn0039398,FBgn0261523,0.794268543936419,0.0185484362801937
FBgn0050275,FBgn0261523,0.964475092757851,0.000109117692858884
FBgn0052238,FBgn0261523,0.723498138666423,0.0424951835377276
FBgn0024366,FBgn0030664,0.71859377211859,0.0446147092082511
FBgn0033788,FBgn0011865,0.709449693251405,0.0487342924409486
FBgn0032049,FBgn0036873,0.864430113863479,0.00561297095389
FBgn0028888,FBgn0266392,0.73786721266399,0.0366414234671708
FBgn0030828,FBgn0037399,0.86778183294976,0.00522061505947465
FBgn0020906,FBgn0039452,0.756978284434885,0.0296597026768686
FBgn0039744,FBgn0262610,0.935292657940837,0.000644884797361545
FBgn0030493,FBgn0050316,0.8600388914969,0.00615492499355022
FBgn0041250,FBgn0264544,0.757085818228572,0.0296229572256491
FBgn0011693,FBgn0086021,0.777548659618048,0.0231326988482784
FBgn0266052,FBgn0036470,-0.751925209386686,0.0314181146040167
FBgn0051029,FBgn0051910,0.852384842936129,0.0071774290701629
FBgn0038049,FBgn0008651,-0.821489229352662,0.012385113651235
FBgn0026619,FBgn0038566,0.774121526731176,0.0241510019259043
FBgn0038529,FBgn0041238,0.82008228354633,0.0126660078416269
FBgn0265825,FBgn0038768,0.857289957266225,0.00651062197842293
FBgn0030278,FBgn0051294,0.942545505165739,0.000453949357286789
FBgn0036476,FBgn0021767,0.780962668852241,0.0221452233951375
FBgn0039296,FBgn0051128,0.721153240759203,0.0435007902353696
FBgn0085277,FBgn0051128,0.864998471304359,0.00554515190232039
FBgn0262993,FBgn0051128,0.871678916355305,0.00478709541004619
FBgn0039130,FBgn0030107,0.886033952066456,0.0033914582993242
FBgn0031902,FBgn0264310,0.783094007565651,0.0215422684699084
FBgn0036480,FBgn0051702,0.892316730870633,0.00287497082384935
FBgn0052351,FBgn0051702,0.757668778803529,0.0294242409465583
FBgn0262540,FBgn0051702,0.748089961124235,0.0327944747977608
FBgn0029958,FBgn0051702,0.867227822788688,0.00528421299710587
FBgn0031214,FBgn0051702,0.834958337525176,0.00989358597172511
FBgn0003922,FBgn0020546,0.710295991143892,0.0483437852502717
FBgn0039761,FBgn0020546,0.854023534216831,0.00695003695668834
FBgn0051668,FBgn0020546,0.757994872945894,0.0293134426505172
FBgn0262883,FBgn0020546,0.948589992529532,0.000326727256700944
FBgn0013323,FBgn0020546,0.783127689717654,0.0215328227851455
FBgn0266654,FBgn0020546,0.774447296231238,0.0240530345866822
FBgn0024957,FBgn0020546,0.862180897880906,0.00588656685558069
FBgn0037782,FBgn0031804,0.916734886878009,0.00135458319112255
FBgn0011648,FBgn0031804,0.803322725922952,0.0163244589786275
FBgn0263410,FBgn0020377,0.725697547942761,0.0415648930755997
FBgn0050198,FBgn0065051,0.707362168928307,0.0497056362403744
FBgn0262485,FBgn0262536,1,2.2250738585072e-308
FBgn0034328,FBgn0266233,0.781359637677868,0.0220321363123352
FBgn0034291,FBgn0265588,0.783491769960384,0.0214308860268457
FBgn0034307,FBgn0267683,-0.808922029495596,0.0150370913762893
FBgn0083040,FBgn0263747,0.789781700679548,0.019717024124928
FBgn0032647,FBgn0051946,0.764015433457636,0.0273138227647352
FBgn0037782,FBgn0051946,0.73108429431423,0.0393389915006092
FBgn0038953,FBgn0051946,0.890013519740466,0.00305792512226262
FBgn0010043,FBgn0051946,0.880170356683015,0.00392429586384062
FBgn0030373,FBgn0051946,0.805767985348817,0.0157540884412065
FBgn0030808,FBgn0051946,0.84896490841109,0.00766716060695729
FBgn0266586,FBgn0266962,0.811679242231087,0.0144274011529621
FBgn0038870,FBgn0011921,0.804887584775781,0.0159579813356407
FBgn0039505,FBgn0011921,0.839010259275455,0.0092122729589432
FBgn0263343,FBgn0011921,0.789168448821378,0.019880216048845
FBgn0022349,FBgn0011921,-0.875706208675334,0.00436413864171002
FBgn0263329,FBgn0265912,0.845300763134269,0.00821494882141106
FBgn0011244,FBgn0034825,0.899994523490943,0.00231662071043955
FBgn0267378,FBgn0250822,0.747848838630108,0.0328822179458684
FBgn0031611,FBgn0266682,0.714267482039463,0.046536433813975
FBgn0038097,FBgn0003922,0.811345691690191,0.014500315149594
FBgn0033705,FBgn0036962,0.793024559321536,0.0188679681671046
FBgn0259936,FBgn0266962,0.813838285190603,0.0139610119823462
FBgn0037395,FBgn0267088,0.769093070442829,0.0256946351011385
FBgn0082923,FBgn0267088,0.711107273321921,0.0479712101610327
FBgn0036793,FBgn0036808,0.793575471953024,0.0187260392346201
FBgn0035896,FBgn0267513,0.766838147111184,0.0264061550457722
FBgn0053508,FBgn0267513,0.848334591965354,0.00775968066447075
FBgn0038266,FBgn0034483,0.808354950878494,0.015164458530716
FBgn0086072,FBgn0052212,0.865850424041475,0.00544448064695207
FBgn0265846,FBgn0011743,0.887628646971675,0.00325512461593299
FBgn0031042,FBgn0011743,0.772041213271329,0.0247824377600146
FBgn0038055,FBgn0266224,0.82173134675239,0.0123371758772368
FBgn0085198,FBgn0267560,0.958478075862667,0.000173439777419394
FBgn0085374,FBgn0267560,0.826075774984623,0.0114968407543559
FBgn0266912,FBgn0267560,0.89843773034916,0.00242356802289217
FBgn0053508,FBgn0033862,0.881825858770119,0.00376876352022486
FBgn0262354,FBgn0040795,0.80299131287437,0.0164027438592237
FBgn0261998,FBgn0051391,-0.936558843757364,0.000608354312363126
FBgn0038746,FBgn0262513,0.7981986598554,0.0175612367735647
FBgn0039788,FBgn0038695,0.914315476481385,0.00147336928080655
FBgn0039558,FBgn0038069,0.977193239876372,2.91522688696055e-05
FBgn0267657,FBgn0033720,0.845967643506324,0.00811345418813776
FBgn0259712,FBgn0038281,0.760343786548863,0.0285229300165513
FBgn0040718,FBgn0035176,0.830069674104158,0.0107570869311598
FBgn0267776,FBgn0267107,0.900303108122729,0.00229579223369534
FBgn0033032,FBgn0261807,0.801974096702734,0.0166444944537146
FBgn0266812,FBgn0261807,0.893367799924441,0.00279389131239775
FBgn0250840,FBgn0266833,0.844018344494604,0.0084123884359607
FBgn0054002,FBgn0028399,0.830478732297139,0.0106830728194569
FBgn0052053,FBgn0034423,1,2.2250738585072e-308
FBgn0036327,FBgn0040904,0.99477023934676,3.56188952718743e-07
FBgn0000053,FBgn0032448,-0.817715283070602,0.0131475820281489
FBgn0264880,FBgn0052588,0.757624725562405,0.0294392288200661
FBgn0033713,FBgn0265381,0.789289411784412,0.0198479602711148
FBgn0036225,FBgn0266398,0.833473959888007,0.0101509412176806
FBgn0031681,FBgn0052111,0.72444484086938,0.0420932235118736
FBgn0051213,FBgn0028948,0.71608982179411,0.0457209882766516
FBgn0085287,FBgn0027053,-0.839938500749436,0.00906051927715662
FBgn0037310,FBgn0010019,0.707965189104903,0.0494238606258718
FBgn0267763,FBgn0003057,0.914990332809276,0.0014395805358537
FBgn0032260,FBgn0265766,0.917005304647989,0.00134170850229711
FBgn0039232,FBgn0265766,0.74725097694744,0.0331003966331508
FBgn0261501,FBgn0265766,0.898821750434905,0.00239689591749906
FBgn0262971,FBgn0265766,0.873128103440614,0.00463199766132024
FBgn0266166,FBgn0265766,0.761395905780007,0.0281731542126819
FBgn0031540,FBgn0267107,0.923107919829657,0.00107200503778796
FBgn0030878,FBgn0039491,-0.912819332669208,0.0015501100517257
FBgn0086358,FBgn0262007,0.807666777722705,0.015319931413415
FBgn0002413,FBgn0002933,0.794372401045556,0.0185219134622934
FBgn0264345,FBgn0035380,0.813021207532166,0.0141363803655761
FBgn0266042,FBgn0051720,0.864700164005551,0.00558068141535362
FBgn0039479,FBgn0025115,0.761839619783238,0.0280264388434704
FBgn0038083,FBgn0265593,0.899564318963408,0.0023458620287004
FBgn0262581,FBgn0265593,1,2.2250738585072e-308
FBgn0065055,FBgn0265898,0.923096096125694,0.00107248986776239
FBgn0038784,FBgn0266072,-0.874360619176341,0.00450266192972067
FBgn0043853,FBgn0030283,-0.828896146685665,0.0109712221689135
FBgn0037422,FBgn0051940,0.949507608991703,0.00030975939035056
FBgn0265541,FBgn0051940,0.931482490130581,0.000763405970356727
FBgn0030327,FBgn0029740,0.740176141442574,0.0357496965665696
FBgn0036999,FBgn0267683,-0.780795723198332,0.0221928898164388
FBgn0038008,FBgn0267683,0.721606324538475,0.0433053749766605
FBgn0036715,FBgn0040755,0.820761293126027,0.0125299483555537
FBgn0082971,FBgn0040755,0.876375010278917,0.00429632099866973
FBgn0017566,FBgn0028935,0.784876340888887,0.0210459720919667
FBgn0033659,FBgn0262355,0.778860061336344,0.0227502203519647
FBgn0033723,FBgn0262355,0.812773271856752,0.0141898672247918
FBgn0051084,FBgn0262355,0.885989097318012,0.00339534535065188
FBgn0036515,FBgn0030863,0.817308772936878,0.013231430631825
FBgn0034974,FBgn0262534,0.760233590522965,0.0285597185148622
FBgn0083009,FBgn0266780,-0.708598685214734,0.0491288816774926
FBgn0266254,FBgn0265545,0.850069541320472,0.00750672124651765
FBgn0039071,FBgn0033861,0.939237926107504,0.000535590756703277
FBgn0030667,FBgn0040794,0.739668729341459,0.0359445139502548
FBgn0267753,FBgn0037652,-0.777309452063879,0.023202892473253
FBgn0033089,FBgn0051741,0.711111219222704,0.0479694022785646
FBgn0034850,FBgn0010417,0.739892353744423,0.0358585752159162
FBgn0013272,FBgn0010417,0.84137905831383,0.00882817247625576
FBgn0001138,FBgn0035552,0.860825712559524,0.00605545876888683
FBgn0052631,FBgn0035552,0.988069249379372,4.20774181656714e-06
FBgn0259728,FBgn0031337,0.868924084621044,0.00509104486871885
FBgn0259227,FBgn0052755,-0.823793059774922,0.0119337114598523
FBgn0051777,FBgn0265942,0.84410455653895,0.0083990216503728
FBgn0031462,FBgn0265942,0.77757894970255,0.0231238198684292
FBgn0040323,FBgn0085190,0.763647356287996,0.0274335791451553
FBgn0040466,FBgn0085190,0.765867645376862,0.0267160922037008
FBgn0086041,FBgn0085190,0.806233456520759,0.0156469537177348
FBgn0020640,FBgn0085190,0.823740919347894,0.0119438107088289
FBgn0040477,FBgn0034878,-0.745218328338622,0.0338487977712674
FBgn0028518,FBgn0262028,0.778760780119031,0.0227790378999131
FBgn0263993,FBgn0086378,-0.838595044060635,0.00928067368608232
FBgn0000047,FBgn0043865,0.730559901902673,0.0395524145868736
FBgn0034490,FBgn0043865,0.891492382212609,0.00293961465086207
FBgn0262979,FBgn0043865,0.880856062467684,0.00385938273436355
FBgn0013698,FBgn0043865,0.945915769753049,0.000379635587122453
FBgn0029643,FBgn0043865,0.889598967269446,0.00309163286808634
FBgn0011865,FBgn0038887,0.975720585770098,3.51327814082874e-05
FBgn0029730,FBgn0038887,0.747761637699769,0.0329139852667142
FBgn0023518,FBgn0035931,0.877706183694119,0.00416336440511274
FBgn0035416,FBgn0020880,0.760653062509117,0.0284198355168547
FBgn0033277,FBgn0065071,0.801695901339025,0.0167109965208809
FBgn0003920,FBgn0031026,0.783005365343493,0.021567139247572
FBgn0267632,FBgn0263648,0.742099669306683,0.0350170342229003
FBgn0035663,FBgn0267420,0.943030459814586,0.000442715470629627
FBgn0267419,FBgn0267420,0.988891150687166,3.39877019354151e-06
FBgn0030340,FBgn0267420,0.75273100269282,0.0311335313076529
FBgn0031268,FBgn0267420,0.972200093518866,5.25981764413405e-05
FBgn0030309,FBgn0052855,-0.840124956474051,0.00903022955053638
FBgn0052413,FBgn0035941,-0.959423219507809,0.000161979997306207
FBgn0031662,FBgn0262996,0.850232610056634,0.00748321985102222
FBgn0266739,FBgn0262611,0.71375201381337,0.046768671262081
FBgn0029657,FBgn0038073,0.744889419822256,0.0339708627077553
FBgn0265766,FBgn0050472,0.753882364324237,0.0307296591367641
FBgn0259953,FBgn0031441,0.713630504990599,0.046823517073262
FBgn0012010,FBgn0031441,0.711493612370326,0.0477943969702118
FBgn0034462,FBgn0263774,0.754360804748335,0.0305627848593273
FBgn0264900,FBgn0026760,0.87018420978093,0.00495051971963212
FBgn0038360,FBgn0063261,0.793879923088938,0.0186478919709686
FBgn0032368,FBgn0266703,0.742673289985101,0.0348003374529749
FBgn0034009,FBgn0265749,0.903086606479622,0.0021133818847065
FBgn0033170,FBgn0038046,-0.905973615463574,0.00193441014023608
FBgn0035160,FBgn0261358,0.737586316802927,0.0367508235263646
FBgn0028494,FBgn0013707,-0.744636182799628,0.0340650276430103
FBgn0032261,FBgn0265722,0.780708262685554,0.0222178870231285
FBgn0004404,FBgn0265722,-0.880648431185141,0.00387896476517455
FBgn0259951,FBgn0031732,0.741171766222667,0.0353693107319305
FBgn0036502,FBgn0267551,-0.854082475369528,0.00694194498212435
FBgn0030237,FBgn0275432,0.922540821375323,0.00109542040511026
FBgn0004516,FBgn0264513,0.934791860517827,0.000659720494320089
FBgn0036497,FBgn0264347,0.836986719812132,0.00954866450905682
FBgn0263844,FBgn0043002,-0.830856389369102,0.0106150274918821
FBgn0031969,FBgn0053861,0.879564283440871,0.00398225258386166
FBgn0259176,FBgn0033279,-0.899770702284833,0.00233180432592539
FBgn0033095,FBgn0265910,0.747163240339032,0.0331324889156502
FBgn0037675,FBgn0265608,0.829753827943837,0.0108144570653392
FBgn0033250,FBgn0028410,0.797335709270075,0.017775110641711
FBgn0036760,FBgn0028410,0.7212057209509,0.0434781282232112
FBgn0051730,FBgn0267195,0.914365403940334,0.00147085200518716
FBgn0034381,FBgn0266631,-0.875780289109429,0.00435659308005003
FBgn0013695,FBgn0034807,-0.808811966801118,0.0150617589282633
FBgn0033897,FBgn0262896,0.78946044275637,0.0198024091699063
FBgn0034970,FBgn0262896,-0.977894340986113,2.65596377585765e-05
FBgn0035916,FBgn0262896,0.819858052962951,0.0127111428620505
FBgn0011888,FBgn0262583,0.80426624819263,0.0161028688384246
FBgn0051360,FBgn0266398,0.81651480625403,0.0133961681083555
FBgn0054044,FBgn0266398,0.800229139562727,0.017064375777752
FBgn0263376,FBgn0266398,0.922046988757071,0.00111608048604844
FBgn0035194,FBgn0029949,0.884001688895232,0.00357047015802796
FBgn0036246,FBgn0029949,0.81655389778372,0.0133880270533959
FBgn0039792,FBgn0029949,0.838858960876624,0.00923715996507988
FBgn0265534,FBgn0029949,-0.785164294781832,0.0209664650819478
FBgn0050187,FBgn0267563,-0.797287269584277,0.017787163985797
FBgn0027948,FBgn0033693,0.98688057748218,5.58986162635178e-06
FBgn0035181,FBgn0260393,0.841321090494814,0.00883744804842731
FBgn0038301,FBgn0260393,0.804475734332275,0.0160539276206734
FBgn0265793,FBgn0260222,0.952893386515827,0.000252182111098781
FBgn0032385,FBgn0052463,0.93930479786711,0.00053385172174654
FBgn0039071,FBgn0052463,0.939237926107504,0.000535590756703277
FBgn0019828,FBgn0052463,0.99460314492403,3.91383710313632e-07
FBgn0050050,FBgn0033763,-0.717814903732223,0.0449570697304753
FBgn0039341,FBgn0052983,0.844245386865236,0.00837721564305153
FBgn0040257,FBgn0052983,0.795103757290418,0.0183358121508529
FBgn0031607,FBgn0052983,0.906200314091323,0.00192078981400728
FBgn0038471,FBgn0259959,0.745486959209338,0.0337493026171385
FBgn0267753,FBgn0036108,-0.855930502412122,0.00669127538052586
FBgn0053535,FBgn0038621,-0.771987082059519,0.0247990030555319
FBgn0003292,FBgn0086266,-0.835077508338726,0.00987310618907515
FBgn0052187,FBgn0082990,0.708927095444567,0.0489763798679411
FBgn0264362,FBgn0082990,0.807811709736167,0.0152871053749087
FBgn0265996,FBgn0082990,0.871301474761073,0.00482803079660211
FBgn0035523,FBgn0031976,-0.887557625221558,0.00326111969747785
FBgn0030018,FBgn0262535,0.795099632065814,0.0183368585652785
FBgn0030364,FBgn0266074,0.878840959132375,0.00405213976786036
FBgn0032535,FBgn0053772,0.874251301507444,0.00451403825484395
FBgn0052194,FBgn0053772,0.766828997326752,0.0264090666708975
FBgn0024994,FBgn0053772,0.798198301204567,0.0175613253253318
FBgn0267246,FBgn0011893,-0.936413633594013,0.00061247303878859
FBgn0038354,FBgn0264540,0.861426337070099,0.00598022754966349
FBgn0041624,FBgn0264540,0.711982814951906,0.0475710711751589
FBgn0264604,FBgn0264540,0.826062245565057,0.0114993997452838
FBgn0028567,FBgn0266844,0.9179861010028,0.00129568217772926
FBgn0050361,FBgn0267140,0.935343107864925,0.000643402501554668
FBgn0031319,FBgn0267140,0.92649587717179,0.000938902258254765
FBgn0033951,FBgn0031533,0.860816471950539,0.0060566209075599
FBgn0050272,FBgn0267441,0.846227401299788,0.00807413808826546
FBgn0261702,FBgn0013300,0.84425139942453,0.00837628546830714
FBgn0085265,FBgn0263207,-0.811117326915041,0.0145503689843624
FBgn0034692,FBgn0266816,0.729983919101475,0.0397876441604061
FBgn0053813,FBgn0032457,0.937817891707401,0.000573401664880746
FBgn0027610,FBgn0266618,0.835280347571849,0.00983830968892871
FBgn0003002,FBgn0036598,0.774555458312251,0.0240205620078643
FBgn0051480,FBgn0036362,0.873157413817162,0.00462889456716886
FBgn0016120,FBgn0267267,0.729316040246968,0.0400614661483944
FBgn0267163,FBgn0263746,0.94133195397728,0.000482877291475826
FBgn0267590,FBgn0263746,0.754333339360835,0.0305723493517073
