regulatoryGene,targetGene,cor,p.adj
FBgn0265666,FBgn0037836,-0.817133708341411,0.0132676438128805
FBgn0262983,FBgn0262529,0.86431027370903,0.00562733835567678
FBgn0053508,FBgn0086659,0.830726175308433,0.0106384580324379
FBgn0033209,FBgn0033720,0.803455493200167,0.0162931631571319
FBgn0038159,FBgn0266850,0.830537731654648,0.010672424301939
FBgn0262594,FBgn0266902,0.912826841953616,0.00154971853312051
FBgn0051522,FBgn0263256,0.833962728269404,0.0100657375052075
FBgn0036796,FBgn0025679,0.848697622681502,0.00770630734950141
FBgn0262608,FBgn0036205,0.882360775935228,0.00371937255495365
FBgn0033863,FBgn0004425,0.925053115664357,0.000994176726348386
FBgn0025678,FBgn0004425,0.877242520035748,0.0042093695875721
FBgn0038584,FBgn0032222,0.859146458686105,0.00626900065975635
FBgn0265854,FBgn0036951,0.90978363530431,0.00171371086580811
FBgn0267682,FBgn0040503,0.867349387027377,0.00527021562681748
FBgn0030009,FBgn0264552,0.853621568214407,0.00700538316350195
FBgn0052733,FBgn0265637,0.856448548966954,0.00662206104379769
FBgn0261523,FBgn0052283,0.90531266039227,0.00197447879569384
FBgn0266491,FBgn0265186,0.862910389153338,0.0057969163045897
FBgn0037084,FBgn0264542,0.807167302127407,0.0154333980411983
FBgn0086778,FBgn0053512,0.847250394886372,0.00792048186566892
FBgn0052755,FBgn0040361,0.806299453288996,0.0156318007664142
FBgn0283479,FBgn0051583,0.831343156474968,0.010527728913571
FBgn0038043,FBgn0037498,0.834794113288468,0.00992185242439722
FBgn0261995,FBgn0037498,0.875121354739088,0.0044240050897321
FBgn0033192,FBgn0085274,-0.854087743748675,0.00694122198452876
FBgn0033494,FBgn0083045,-0.828479015381903,0.0110479814532449
FBgn0034346,FBgn0265926,0.853179469242109,0.00706657936023674
FBgn0036588,FBgn0265688,0.836996913352369,0.0095469507112915
FBgn0037179,FBgn0063383,0.880563863655906,0.00388695877288965
FBgn0029995,FBgn0050025,0.996063416323549,1.52060130557199e-07
FBgn0000046,FBgn0031523,0.825196204340332,0.0116639554535045
FBgn0036181,FBgn0031523,0.968306869310179,7.77060212992887e-05
FBgn0086265,FBgn0031523,0.942339281948534,0.000458782626503152
FBgn0028563,FBgn0031523,0.974363625279212,4.13163426003442e-05
FBgn0082987,FBgn0038341,-0.829209549043921,0.0109137735149391
FBgn0032473,FBgn0036089,0.964870884214276,0.000105542773471939
FBgn0032003,FBgn0050430,0.982262995902236,1.37652940927252e-05
FBgn0000640,FBgn0039768,0.996517453372908,1.05316349769977e-07
FBgn0003415,FBgn0039768,0.892391402681484,0.00286916106616467
FBgn0067407,FBgn0039768,0.828926582679352,0.0109656346835348
FBgn0264495,FBgn0039768,0.884181827824326,0.00355436215696627
FBgn0031258,FBgn0039768,0.822144362139209,0.0122556720604956
FBgn0005590,FBgn0053462,0.915707462974605,0.00140423273235153
FBgn0267265,FBgn0053462,0.850344793237591,0.00746707934361222
FBgn0262109,FBgn0036639,0.823976223222378,0.0118982767157805
FBgn0041238,FBgn0264550,0.969494529761684,6.93559171631979e-05
FBgn0034956,FBgn0083058,0.895485546112784,0.00263505472128438
FBgn0036782,FBgn0083058,0.844092483577954,0.0084008926934402
FBgn0036860,FBgn0083058,0.810465988545947,0.0146937282343565
FBgn0029940,FBgn0053301,0.859395209774457,0.00623706911852804
FBgn0031765,FBgn0029857,-0.891558020853978,0.00293443330201474
FBgn0036688,FBgn0033770,0.889379074020967,0.00310960968842891
FBgn0030459,FBgn0031301,0.95621482421193,0.000203024870537265
FBgn0031661,FBgn0267623,0.802704525037491,0.0164706771982684
FBgn0052449,FBgn0265927,-0.873785628675306,0.00456270631760508
FBgn0036577,FBgn0263411,-0.871606206959284,0.0047949636885778
FBgn0031673,FBgn0085494,-0.827765422054189,0.0111800813199007
FBgn0266854,FBgn0051580,0.939630757018405,0.000525428005147877
FBgn0267558,FBgn0266775,0.847827421077362,0.00783463935968023
FBgn0030566,FBgn0010294,0.957121790263408,0.000190799768479271
FBgn0083015,FBgn0266641,0.8280682068069,0.011123908648998
FBgn0011723,FBgn0037395,0.81537844114121,0.0136341882635886
FBgn0283450,FBgn0052213,0.920317362299949,0.0011904430188148
FBgn0033027,FBgn0265095,0.982237138659247,1.38253137992745e-05
FBgn0035203,FBgn0262606,0.935284916978238,0.000645112436470866
FBgn0035473,FBgn0082961,-0.836411841937376,0.00964563273838768
FBgn0037036,FBgn0265727,0.838286181876589,0.00933176295657355
FBgn0033725,FBgn0020880,0.968490432160855,7.63742655583137e-05
FBgn0085193,FBgn0020880,0.861978818908338,0.0059115573268451
FBgn0267796,FBgn0267588,0.816966310503682,0.0133023294501302
FBgn0038167,FBgn0086346,-0.8851783301001,0.00346610182209057
FBgn0067782,FBgn0266679,0.931325991067997,0.000768556525870185
FBgn0267646,FBgn0262572,0.939246655324644,0.000535363538302024
FBgn0011887,FBgn0264374,0.94376779567376,0.000425987536332987
FBgn0031458,FBgn0259969,0.86369592642964,0.00570136141262961
FBgn0025613,FBgn0037213,0.823283426017431,0.0120326557181725
FBgn0033657,FBgn0030744,0.873681060287336,0.0045736810674213
FBgn0259196,FBgn0263505,0.870387771519895,0.00492805570893931
FBgn0260392,FBgn0266869,-0.847310936197001,0.00791144730768673
FBgn0267970,FBgn0265685,0.899321823095198,0.00236244958263561
FBgn0037843,FBgn0020546,0.821457466959873,0.0123914111232644
FBgn0086044,FBgn0034427,0.828799468090013,0.0109889825254114
FBgn0265307,FBgn0040503,0.946427383982172,0.000369107914694344
FBgn0031720,FBgn0036320,0.878224934413799,0.00411227856386709
FBgn0267464,FBgn0035512,-0.849778349285676,0.00754880470390831
FBgn0033871,FBgn0266853,0.806503639652571,0.0155849776419229
FBgn0037004,FBgn0266853,0.810130340452547,0.0147679495779457
FBgn0039051,FBgn0266853,0.863025160801646,0.00578289165518441
FBgn0085327,FBgn0052054,0.907004178557647,0.00187299515926117
FBgn0261697,FBgn0085786,0.801940185244316,0.0166525920296535
FBgn0086029,FBgn0041239,0.83875815463805,0.00925376522531417
FBgn0265153,FBgn0264469,-0.932566327347449,0.000728354644161127
FBgn0010043,FBgn0039444,0.956359428854646,0.000201042121373831
FBgn0266848,FBgn0000277,-0.901804620082899,0.00219617758420543
FBgn0262721,FBgn0266905,0.912117332913267,0.0015869958380564
FBgn0266679,FBgn0266905,0.872445521628326,0.00470464131878081
FBgn0000206,FBgn0033696,-0.886353980682739,0.00336380839826188
FBgn0031756,FBgn0034441,0.959359187569453,0.00016274011448562
FBgn0267544,FBgn0005590,0.869289194134835,0.00505006901389246
FBgn0036160,FBgn0263403,0.987074129762576,5.34686979178869e-06
FBgn0267199,FBgn0035328,0.882747082745277,0.00368396419864376
FBgn0038717,FBgn0260393,0.922255648094248,0.00110732022626474
FBgn0052832,FBgn0266378,0.959429160938533,0.000161909586112798
FBgn0266116,FBgn0267272,0.862076421778364,0.00589947862057024
FBgn0035148,FBgn0265979,0.85780150641609,0.00644346070426614
FBgn0039068,FBgn0267158,0.867662669345485,0.00523425282125641
FBgn0085789,FBgn0267158,0.9605936584956,0.000148495612758442
FBgn0015279,FBgn0267158,0.856085370648712,0.00667053577827119
FBgn0031559,FBgn0030537,0.850192543995969,0.00748898979868295
FBgn0000064,FBgn0050067,0.880200600219089,0.00392141810666713
FBgn0038290,FBgn0050316,0.836423795556154,0.00964361011204383
FBgn0058470,FBgn0050316,0.834173508497373,0.0100291340756226
FBgn0034457,FBgn0038131,0.85762092642411,0.00646711819518366
FBgn0051036,FBgn0032260,0.820276791564165,0.0126269376553282
FBgn0000405,FBgn0085427,0.915814102922253,0.00139902519439665
FBgn0266964,FBgn0266685,0.857179317286916,0.00652520651481693
FBgn0028336,FBgn0038159,0.819526458971138,0.0127780746849211
FBgn0261636,FBgn0037880,0.937505183690142,0.000581956449707002
FBgn0030494,FBgn0036217,0.926940520636415,0.000922281800312917
FBgn0033635,FBgn0050091,0.816024908162052,0.0134984570657381
FBgn0038739,FBgn0050091,0.835920972168509,0.0097289236770046
FBgn0039864,FBgn0035149,0.823032219551356,0.0120816169536551
FBgn0052847,FBgn0012017,0.920954694546407,0.00116267748386412
FBgn0259705,FBgn0267135,0.896774156214703,0.00254133201322774
FBgn0262606,FBgn0267135,1,2.2250738585072e-308
FBgn0038945,FBgn0011985,0.921305201630293,0.00114758931944462
FBgn0034972,FBgn0264480,0.937923264955452,0.000570537645910873
FBgn0010039,FBgn0039131,0.908036397664686,0.00181276582281315
FBgn0010039,FBgn0263037,0.849327627129947,0.00761423985181839
FBgn0033448,FBgn0262623,0.850497755064371,0.00744510756349528
FBgn0052263,FBgn0040958,0.919895034000823,0.00120907800072217
FBgn0039760,FBgn0265801,0.996597196048615,9.82520836396023e-08
FBgn0065064,FBgn0037050,0.811496738873966,0.0144672676593321
FBgn0031037,FBgn0034819,0.854293138845005,0.00691307239545029
FBgn0011936,FBgn0038033,0.918107418942239,0.00129006165121755
FBgn0029800,FBgn0263040,0.857682046425473,0.00645910475528787
FBgn0051025,FBgn0035887,0.857728089531118,0.00645307224208616
FBgn0036984,FBgn0013433,0.833927394023722,0.0100718818182567
FBgn0033391,FBgn0263934,-0.838448470551505,0.00930489637510185
FBgn0265581,FBgn0039108,0.840921947231926,0.00890148421023748
FBgn0022246,FBgn0264677,0.914246781498319,0.00147683737299182
FBgn0029117,FBgn0264677,0.823951562805658,0.0119030436336412
FBgn0033015,FBgn0261385,-0.865515500306587,0.00548391595711531
FBgn0010341,FBgn0261583,-0.836257804375812,0.00967172094565335
FBgn0024294,FBgn0265088,0.871833904069812,0.00477035104916347
FBgn0004110,FBgn0040338,0.809785138458418,0.0148445289645282
FBgn0086346,FBgn0040338,0.953914324935574,0.000236322205820036
FBgn0263346,FBgn0040338,0.957195594274231,0.000189826889422635
FBgn0265634,FBgn0040338,0.826910195497977,0.0113397115673634
FBgn0260407,FBgn0267067,0.801156146514274,0.0168404982258935
FBgn0263768,FBgn0085386,0.922572122369092,0.00109411937342351
FBgn0033696,FBgn0265907,0.972040119362929,5.35049548454941e-05
FBgn0051700,FBgn0037424,0.915971328490951,0.00139137038917972
FBgn0039557,FBgn0026573,0.938787640865491,0.000547397488051717
FBgn0033301,FBgn0259748,0.951780921126384,0.000270244499043976
FBgn0036147,FBgn0266938,0.907763023821198,0.00182859256622629
FBgn0263143,FBgn0036459,0.910386975124702,0.00168034276692833
FBgn0266366,FBgn0036176,0.805556224682109,0.015802980074824
FBgn0266535,FBgn0036176,0.91348111203991,0.00151585285764846
FBgn0019972,FBgn0036176,0.925647217590506,0.000971165418008252
FBgn0036617,FBgn0265728,0.922250061600987,0.00110755418026872
FBgn0040503,FBgn0265728,0.918978139176244,0.00125018804618898
FBgn0043539,FBgn0265728,0.856710155820762,0.00658728334317223
FBgn0052581,FBgn0265728,0.859290384809417,0.00625051251157524
FBgn0031589,FBgn0265728,0.809667275991014,0.0148707325373259
FBgn0050022,FBgn0032646,-0.810496613102574,0.0146869679758489
FBgn0053810,FBgn0032853,0.950139354829399,0.000298421286095336
FBgn0034081,FBgn0267749,0.941622061427031,0.000475855005900426
FBgn0033902,FBgn0261602,0.963219463503223,0.000120986322401709
FBgn0038339,FBgn0261571,0.816509196104062,0.0133973367130162
FBgn0027101,FBgn0264908,0.803486891664302,0.0162857674358666
FBgn0260871,FBgn0031968,0.830062444340202,0.0107583979809377
FBgn0267302,FBgn0265529,0.826329199104209,0.0114489739712759
FBgn0264467,FBgn0031955,0.860898641414167,0.00604629193213089
FBgn0036306,FBgn0051777,0.842292420029792,0.00868283976320871
FBgn0031763,FBgn0086253,-0.929124139777256,0.000843448436179221
FBgn0052392,FBgn0278600,0.866390830931072,0.00538123518981847
FBgn0026080,FBgn0278600,0.800394580879092,0.0170242849252909
FBgn0052650,FBgn0264550,0.805065801890142,0.0159165749878723
FBgn0264982,FBgn0264513,-0.962397683753964,0.00012919767319377
FBgn0033735,FBgn0000719,-0.836057790637154,0.00970566257546166
FBgn0025679,FBgn0054028,0.88908825867499,0.00313348811453946
FBgn0033650,FBgn0038902,0.849808389810632,0.00754445626437757
FBgn0052579,FBgn0266616,0.835544781416233,0.00979306379957037
FBgn0034715,FBgn0266703,0.945987654568029,0.000378144625419102
FBgn0039665,FBgn0266703,0.950346984249642,0.000294755444656553
FBgn0032665,FBgn0054049,0.972674123957451,4.99710953259255e-05
FBgn0263041,FBgn0053283,0.930451405608612,0.000797759099294739
FBgn0260768,FBgn0035328,0.849988133936183,0.00751847123906654
FBgn0034094,FBgn0086668,-0.8213234584268,0.0124180030095538
FBgn0039808,FBgn0263032,-0.865662416835511,0.00546659492449007
FBgn0033303,FBgn0082973,0.934464754466533,0.000669530407636182
FBgn0040071,FBgn0082973,0.913728188892183,0.00150319037851866
FBgn0031774,FBgn0082973,0.819650183509561,0.0127530751055454
FBgn0034577,FBgn0030949,0.881210460858649,0.00382610625938582
FBgn0086904,FBgn0036638,0.862629485796377,0.00583133348373541
FBgn0267534,FBgn0036638,0.839800582565861,0.00908296557760457
FBgn0267648,FBgn0032401,-0.816471825718383,0.013405122673087
FBgn0031918,FBgn0000137,0.961049579724889,0.000143450571297316
FBgn0036746,FBgn0000137,0.902738977636543,0.00213562928352678
FBgn0039167,FBgn0000137,0.844131945294525,0.00839477797997324
FBgn0085480,FBgn0000137,0.813780334775174,0.0139734044274603
FBgn0029791,FBgn0038080,0.858135402348773,0.00639986348003964
FBgn0035007,FBgn0266159,0.814436986968538,0.0138333870793356
FBgn0004055,FBgn0250757,0.811090464775266,0.0145562638594748
FBgn0050323,FBgn0267191,0.941741101689264,0.00047299305105665
FBgn0041252,FBgn0036707,0.832095336170519,0.0103937272914756
FBgn0083045,FBgn0036707,0.973576138310882,4.52149486595739e-05
FBgn0259215,FBgn0266836,0.857725998224866,0.00645334616440866
FBgn0034612,FBgn0041229,0.956069491827707,0.000205030540059724
FBgn0265452,FBgn0046697,0.982988474046547,1.21510066901313e-05
FBgn0041713,FBgn0037856,-0.836263310625999,0.00967078762164211
FBgn0035850,FBgn0051872,0.857685370790555,0.00645866908016251
FBgn0050479,FBgn0038484,0.889177299487854,0.0031261645637782
FBgn0035041,FBgn0266948,0.867776008412044,0.00522128112210684
FBgn0026390,FBgn0051939,0.868547246724156,0.00513356017275004
FBgn0013685,FBgn0039771,0.807657894165928,0.0153219449125502
FBgn0034910,FBgn0032744,-0.826402142582948,0.0114352198007291
FBgn0029589,FBgn0266772,0.940672758670207,0.000499085716272121
FBgn0030294,FBgn0015664,0.822883435704577,0.0121106748235188
FBgn0050054,FBgn0003134,-0.849566637080348,0.00757949589920841
FBgn0040279,FBgn0266774,1,2.2250738585072e-308
FBgn0052673,FBgn0266774,0.812824658259355,0.0141787712549203
FBgn0267143,FBgn0037807,-0.826196700374131,0.0114739845940222
FBgn0260441,FBgn0050457,0.90331953000442,0.00209855983606182
FBgn0028697,FBgn0050457,0.816468069341379,0.0134059054558558
FBgn0039369,FBgn0267945,0.861990093524893,0.00591016124410786
FBgn0266454,FBgn0267755,0.97090448576664,6.02410520312938e-05
FBgn0039739,FBgn0002535,-0.854783846772248,0.0068461159328107
FBgn0267988,FBgn0034948,-0.87923183511087,0.00401427630346294
FBgn0032125,FBgn0262873,0.868335037504347,0.00515760184217468
FBgn0036676,FBgn0040648,0.909567695731557,0.00172575740912891
FBgn0050316,FBgn0058470,0.834173508497373,0.0100291340756226
FBgn0039993,FBgn0264900,0.822712668564908,0.0121440804554474
FBgn0259711,FBgn0262987,-0.845599453398618,0.00816939084162618
FBgn0266680,FBgn0052212,-0.873177444581421,0.00462677467593735
FBgn0265655,FBgn0265882,0.878091090221118,0.00412542049062036
FBgn0038342,FBgn0261699,0.859540115593917,0.0062185159997288
FBgn0031287,FBgn0030196,0.858694153898366,0.00632732949141262
FBgn0030366,FBgn0052068,-0.867763601431517,0.00522270009908855
FBgn0030616,FBgn0038485,0.89936093729547,0.00235976891028932
FBgn0035590,FBgn0035113,0.83168555787598,0.0104665948373443
FBgn0034463,FBgn0052413,0.801569918315298,0.0167411672055831
FBgn0266418,FBgn0267237,0.917250534485687,0.0013301022097661
FBgn0051465,FBgn0266456,0.84749523831207,0.00788398440413144
FBgn0030616,FBgn0010417,0.897096748721791,0.00251821245480642
FBgn0031004,FBgn0266207,0.989075317626469,3.23296683829226e-06
FBgn0020236,FBgn0266392,0.847221283643678,0.00792482846557935
FBgn0026402,FBgn0266392,0.88419368099365,0.00355330389526333
FBgn0053509,FBgn0037667,-0.974022343162869,4.29773653696145e-05
FBgn0265993,FBgn0265877,0.835759934839518,0.00975634762720592
FBgn0033033,FBgn0019985,0.881048231519288,0.00384131584361774
FBgn0263839,FBgn0263340,-0.905201427634076,0.00198127450873199
FBgn0267429,FBgn0265658,-0.80215993068491,0.0166001637472756
FBgn0265338,FBgn0040965,-0.842165185892296,0.00870299312564916
FBgn0039033,FBgn0264999,0.814038611851542,0.0139182263043806
FBgn0031634,FBgn0001137,0.81376050277532,0.0139776470045796
FBgn0011722,FBgn0266233,0.835356639207075,0.00982524224198942
FBgn0040308,FBgn0030911,0.809193628446907,0.0149763285430124
FBgn0039755,FBgn0263246,0.944057749482342,0.000419524859543194
FBgn0267766,FBgn0263246,0.838971182325469,0.00921869662299374
FBgn0016675,FBgn0263246,0.910004800524778,0.0017014296254526
FBgn0000636,FBgn0050464,0.85843498946438,0.00636090700143844
FBgn0050469,FBgn0034094,0.918161530594936,0.00128755985293096
FBgn0263351,FBgn0053531,0.801939259849293,0.0166528130354763
FBgn0030629,FBgn0028852,-0.895562706130522,0.0026293807874876
FBgn0061359,FBgn0262353,0.855328525020341,0.00677228214226735
FBgn0036663,FBgn0267075,0.849001080175825,0.00766187264265498
FBgn0264843,FBgn0262613,0.959753703221823,0.000158094075334025
FBgn0034730,FBgn0038695,0.916351457712363,0.00137297599785956
FBgn0029783,FBgn0083016,0.857748968674707,0.00645033786932076
FBgn0039620,FBgn0042105,0.813083409529734,0.0141229815475785
FBgn0039648,FBgn0261925,0.867078835454178,0.00530140046788915
FBgn0085210,FBgn0033382,-0.907820331839936,0.00182526735822532
FBgn0267453,FBgn0031485,0.830404226376474,0.0106965296566224
FBgn0032817,FBgn0028645,0.874051580945829,0.00453487020716551
FBgn0011278,FBgn0051516,0.826650138384523,0.0113885360745454
FBgn0037917,FBgn0003114,0.925757441620118,0.000966934775502161
FBgn0038365,FBgn0263246,0.800899443069658,0.016902308213959
FBgn0032706,FBgn0082969,0.851455972032474,0.00730840535429163
FBgn0016075,FBgn0082969,0.910040780501347,0.0016994370981014
FBgn0017430,FBgn0264431,0.833543792285714,0.0101387399084615
FBgn0034907,FBgn0263657,0.874747933446111,0.00446250386401708
FBgn0031026,FBgn0263657,0.815429488018891,0.0136234394197115
FBgn0038861,FBgn0032860,-0.874460930582921,0.00449223909346002
FBgn0082954,FBgn0039633,-0.80990698188824,0.0148174708627514
FBgn0036232,FBgn0266231,0.929050566508303,0.000846029938606576
FBgn0037801,FBgn0052066,0.891911210144934,0.00290665480372943
FBgn0037976,FBgn0040357,0.801422405830841,0.0167765371648328
FBgn0045038,FBgn0050049,-0.935448297906637,0.000640319041411437
FBgn0040273,FBgn0039186,0.842710340722129,0.00861685183947521
FBgn0040793,FBgn0039875,-0.848370573755692,0.00775438008054612
FBgn0039170,FBgn0039820,0.916037500270771,0.00138815687632134
FBgn0266937,FBgn0265756,0.811607034586197,0.0144431661049955
FBgn0004832,FBgn0266719,-0.831052207637775,0.0105798538140049
FBgn0265204,FBgn0000139,0.852466000886031,0.0071660570685411
FBgn0053051,FBgn0265923,0.879881031681755,0.00395189474360129
FBgn0026749,FBgn0035753,-0.901829796640048,0.00219453167485384
FBgn0039511,FBgn0036609,0.831022610034464,0.0105851655120002
FBgn0000024,FBgn0051898,0.80669609057433,0.0155409263367196
FBgn0036785,FBgn0085205,0.898297709962678,0.00243334076897856
FBgn0029993,FBgn0085325,0.883356874090905,0.00362851520780185
FBgn0052260,FBgn0010323,0.916699250468571,0.00135628583273649
FBgn0039752,FBgn0052633,0.941477615146159,0.000479343004896599
