regulatoryGene,targetGene,cor,p.adj
FBgn0066304,FBgn0266255,0.829109832005191,0.0109320315735185
FBgn0036708,FBgn0261616,0.901172408938537,0.00223777111169927
FBgn0050464,FBgn0261616,0.954473612767495,0.00022791944115099
FBgn0029848,FBgn0052563,0.875610958131464,0.00437385286207914
FBgn0051469,FBgn0037124,0.893147748174874,0.00281074202320865
FBgn0029701,FBgn0011559,0.804334492554004,0.0160869149800422
FBgn0037662,FBgn0267158,-0.822892512499557,0.0121089008388619
FBgn0262991,FBgn0265608,0.972619851612025,5.02673662712587e-05
FBgn0035737,FBgn0034667,0.8694488277307,0.00503222025117632
FBgn0032693,FBgn0266225,0.85603434722594,0.0066773641737888
FBgn0053542,FBgn0266225,0.85483872677943,0.00683865349701654
FBgn0030260,FBgn0266225,-0.839927913322646,0.00906224113897178
FBgn0050008,FBgn0036427,0.815155550134264,0.0136811845844143
FBgn0259926,FBgn0051876,0.891490697751827,0.002939747695747
FBgn0030247,FBgn0028901,0.823279780581371,0.0120333653315315
FBgn0259975,FBgn0082924,0.802008050574877,0.0166363892228383
FBgn0050424,FBgn0266179,0.969467992811996,6.95356755520546e-05
FBgn0029712,FBgn0082973,0.963427741968175,0.000118961421227527
FBgn0030969,FBgn0259969,0.827902616212589,0.0111546068532019
FBgn0036708,FBgn0039768,0.901172408938537,0.00223777111169927
FBgn0042187,FBgn0039768,1,2.2250738585072e-308
FBgn0264511,FBgn0039768,0.83235744299206,0.0103472880388594
FBgn0265812,FBgn0039768,1,2.2250738585072e-308
FBgn0265254,FBgn0020371,0.802421532338958,0.0165378841850624
FBgn0038852,FBgn0029821,0.905338214486889,0.00197291972173254
FBgn0039129,FBgn0034554,0.920027671510641,0.00120320510664369
FBgn0266629,FBgn0034457,0.907127104247736,0.00186575533751192
FBgn0036161,FBgn0035971,0.929575665353724,0.000827718302380854
FBgn0260720,FBgn0046698,0.882436503824337,0.00371241422490369
FBgn0267546,FBgn0033589,0.915454309811034,0.00141664546682742
FBgn0016641,FBgn0033589,-0.836698959511395,0.00959712507699774
FBgn0085612,FBgn0266162,-0.892745048964632,0.00284174915856411
FBgn0024244,FBgn0082973,0.844815857998285,0.00828925331183498
FBgn0003140,FBgn0267928,0.929575665353724,0.000827718302380854
FBgn0082983,FBgn0036710,0.818140805892737,0.0130601715003922
FBgn0035625,FBgn0033280,0.82081603564988,0.0125190194637773
FBgn0052670,FBgn0262895,0.838467539188077,0.00930174282869371
FBgn0264480,FBgn0262895,0.853067312790292,0.00708215835740654
FBgn0267625,FBgn0262895,0.965168925454083,0.000102902457178724
FBgn0267756,FBgn0262895,1,2.2250738585072e-308
FBgn0027607,FBgn0035004,0.808719284863456,0.0150825507666941
FBgn0263590,FBgn0267065,0.879035636352493,0.00403325311196615
FBgn0035610,FBgn0030097,-0.834285207256507,0.010009771097654
FBgn0029736,FBgn0035004,0.81175616851203,0.0144106179040957
FBgn0053792,FBgn0036767,0.930048301097283,0.000811459626285256
FBgn0034820,FBgn0262611,0.866693726791992,0.00534599341130215
FBgn0032577,FBgn0035176,0.9052962072103,0.00197548303963527
FBgn0050288,FBgn0265448,-0.847915705848803,0.00782155804341428
FBgn0085789,FBgn0265812,0.843841337824616,0.00843987493741027
FBgn0026136,FBgn0260955,0.834202765606008,0.0100240600619274
FBgn0032636,FBgn0264372,0.917331549507098,0.00132628234456663
FBgn0037463,FBgn0265950,0.888306389372328,0.00319827285860906
FBgn0035513,FBgn0041238,0.818639838988572,0.0129581285550908
FBgn0033287,FBgn0037178,0.864182498224241,0.00564268305038899
FBgn0037584,FBgn0045759,0.925900600005687,0.000961458041387464
FBgn0261113,FBgn0267664,0.848257621066817,0.00777102722897356
FBgn0267172,FBgn0035295,-0.848366544094521,0.00775497358703644
FBgn0032693,FBgn0265888,0.85603434722594,0.00667736417378883
FBgn0086368,FBgn0265888,-0.871845957910727,0.00476905037172169
FBgn0265900,FBgn0265888,0.945144851432361,0.000395868702763437
FBgn0266850,FBgn0265414,0.801876238923325,0.0166678682217289
FBgn0040368,FBgn0052832,0.888356723516124,0.00319407641500784
FBgn0036832,FBgn0035043,0.931550169610432,0.000761185581001836
FBgn0243512,FBgn0264880,0.874835499281385,0.00445345678973407
FBgn0030348,FBgn0038458,0.828759256274081,0.0109963749993884
FBgn0024184,FBgn0030692,-0.801600180548596,0.0167339168288687
FBgn0002937,FBgn0263708,0.858652161040486,0.00633276239593587
FBgn0002838,FBgn0267423,0.84513941566485,0.00823962562976192
FBgn0032313,FBgn0058172,0.894813254843279,0.00268482712872837
FBgn0052240,FBgn0267745,0.954651636295615,0.00022528672016329
FBgn0005659,FBgn0267318,0.844431592774234,0.00834843910773638
FBgn0069938,FBgn0267318,0.914724771052641,0.00145281579060784
FBgn0034153,FBgn0264295,0.905392363692502,0.0019696186817138
FBgn0015664,FBgn0053244,0.976055870379035,3.37058452309914e-05
FBgn0030667,FBgn0053244,0.9907569220914,1.96053367719267e-06
FBgn0040342,FBgn0264485,0.802592080897414,0.0164973606399457
FBgn0029881,FBgn0261553,0.886484416492514,0.0033525808631996
FBgn0042180,FBgn0029662,0.865724204236526,0.00545932086242056
FBgn0040688,FBgn0011555,0.859374773353001,0.00623968855650583
FBgn0260770,FBgn0011555,0.865369190454556,0.0055012003986954
FBgn0267621,FBgn0033020,0.805070451565585,0.0159154956017766
FBgn0085353,FBgn0053240,0.955400175235586,0.000214436097465893
FBgn0264540,FBgn0266241,0.869013535155036,0.00508098626495363
FBgn0266995,FBgn0082949,0.909601654783148,0.00172385931055279
FBgn0035955,FBgn0265681,0.9127324805736,0.0015546430203893
FBgn0000395,FBgn0039274,-0.830974718813348,0.0105937638302007
FBgn0011606,FBgn0039659,0.874361996776782,0.00450251868521287
FBgn0030990,FBgn0278600,0.805911849068999,0.0157209271857258
FBgn0034099,FBgn0037485,0.94598717359178,0.000378154588528469
FBgn0038365,FBgn0050206,0.860610809246108,0.00608252289731594
FBgn0028662,FBgn0002631,0.834863941022133,0.0099098273469888
FBgn0051816,FBgn0038345,0.820769832758594,0.0125282430923114
FBgn0265362,FBgn0264431,0.939134688297958,0.000538282799552942
FBgn0024371,FBgn0262514,0.944811969981836,0.000403016757586558
FBgn0051111,FBgn0000810,0.821801668726008,0.0123232745461578
FBgn0035065,FBgn0083035,-0.830760770093426,0.0106322299012813
FBgn0266806,FBgn0083035,-0.882135993784779,0.00374007639030075
FBgn0037722,FBgn0050464,0.842774419163874,0.00860676242731601
FBgn0037078,FBgn0039378,0.846746258822812,0.00799596930048826
FBgn0050177,FBgn0036497,0.915824836780008,0.00139850172706166
FBgn0033451,FBgn0265657,0.931563738842781,0.00076074091876886
FBgn0034928,FBgn0265657,0.980465460301446,1.83638994095118e-05
FBgn0036990,FBgn0265657,0.935066189143332,0.000651566363663577
FBgn0266802,FBgn0265657,0.919524712115247,0.00122557392975807
FBgn0011916,FBgn0263839,0.937913645714583,0.00057079870456711
FBgn0037634,FBgn0267440,-0.882831458572313,0.00367625946738447
FBgn0015239,FBgn0033353,0.887796756385895,0.00324096255592095
FBgn0052228,FBgn0052644,0.958698651922847,0.000170719008198022
FBgn0265451,FBgn0035644,0.86086105007249,0.00605101588837225
FBgn0052643,FBgn0040989,0.950623641149271,0.000289917095076493
FBgn0031135,FBgn0040989,0.975542310839727,3.59075369428917e-05
FBgn0001223,FBgn0032339,-0.824212317046154,0.0118527002684115
FBgn0032049,FBgn0020880,0.803906842934749,0.0161870527359507
FBgn0262102,FBgn0032554,0.880792833637801,0.00386533918149249
FBgn0000166,FBgn0266097,-0.944915970222796,0.000400774501683687
FBgn0261993,FBgn0263486,0.876298693994041,0.00430402507743372
FBgn0032048,FBgn0262612,0.827926454953171,0.0111501841812281
FBgn0267928,FBgn0264870,1,2.2250738585072e-308
FBgn0267758,FBgn0083050,-0.936709454873663,0.000604101617838926
FBgn0260428,FBgn0039444,0.855913675574071,0.00669353127133439
FBgn0040096,FBgn0038151,0.897315563409557,0.00250260826821237
FBgn0263478,FBgn0266902,0.83627164735455,0.00966937463285324
FBgn0000137,FBgn0267062,0.902234135485858,0.0021682076896289
FBgn0039519,FBgn0267062,0.852889045764251,0.00710696548793502
FBgn0053117,FBgn0036325,0.884345332763423,0.00353978222163116
FBgn0263462,FBgn0266961,0.808126487253484,0.0152159628486326
FBgn0000392,FBgn0013811,0.811015884052941,0.0145726384128868
FBgn0050049,FBgn0265688,0.974338194557184,4.14386218065466e-05
FBgn0039147,FBgn0265722,0.907789622208469,0.00182704874731713
FBgn0266255,FBgn0265722,0.925493279953486,0.000977094099075788
FBgn0037007,FBgn0259196,-0.920747548870867,0.0011716549606454
FBgn0033744,FBgn0267594,0.89821637855247,0.00243902901450154
FBgn0085486,FBgn0267594,0.969036819463756,7.24997212553019e-05
FBgn0000542,FBgn0002542,-0.899786033866396,0.00233076220756551
FBgn0266667,FBgn0040816,0.835326630705976,0.00983038086795756
FBgn0038612,FBgn0032839,0.821271695881789,0.0124282841098581
FBgn0020248,FBgn0031609,0.808694317884245,0.0150881548253677
FBgn0037970,FBgn0266150,0.878824341387154,0.00405375457545693
FBgn0038922,FBgn0038159,0.856120216910271,0.00666587491633093
FBgn0263654,FBgn0267535,-0.833367232093482,0.0101696069758999
FBgn0034249,FBgn0082969,0.889559856519662,0.0030948253454452
FBgn0035077,FBgn0264865,-0.803799771262604,0.0162121855013697
FBgn0038109,FBgn0261004,0.803063629903219,0.016385641427805
FBgn0050432,FBgn0053908,0.916679027259104,0.00135725268020593
FBgn0085267,FBgn0263041,0.971767648457514,5.5073108734771e-05
FBgn0267433,FBgn0263041,0.908672545455296,0.00177628191402232
FBgn0002865,FBgn0030071,0.866916791636515,0.00532013483200489
FBgn0052371,FBgn0050110,0.959448531949827,0.000161680162773242
FBgn0036329,FBgn0032290,-0.817914663083735,0.013106579783403
FBgn0085819,FBgn0267756,0.832240215107816,0.0103680418092874
FBgn0261060,FBgn0037180,0.874749950100062,0.00446229537571353
FBgn0264005,FBgn0266959,0.811764978515576,0.0144086965821366
FBgn0035036,FBgn0031000,0.886268746115574,0.00337115823896031
FBgn0037807,FBgn0264570,0.899559408012391,0.00234619720326285
FBgn0051693,FBgn0264570,0.88307473607701,0.00365410291424426
FBgn0036849,FBgn0267680,-0.834335117627977,0.0100011268069219
FBgn0040906,FBgn0053771,0.935524387616546,0.000638094652141637
FBgn0265696,FBgn0266957,0.930506872056296,0.000795885864756594
FBgn0053299,FBgn0040871,0.84213805202898,0.00870729486323238
FBgn0038073,FBgn0266004,0.875620249310338,0.00437290468037125
FBgn0052487,FBgn0040725,0.984111599645881,9.90811207415615e-06
FBgn0030207,FBgn0050457,0.802694683411569,0.0164730115740308
FBgn0033983,FBgn0266394,0.971473470902568,5.68000151423737e-05
FBgn0032602,FBgn0259972,0.815730968753703,0.0135600660581131
FBgn0045473,FBgn0264544,0.935148464469076,0.000649133754282164
FBgn0039015,FBgn0033548,0.895298242696953,0.00264886097255321
FBgn0086037,FBgn0040361,-0.804790492491306,0.0159805678309052
FBgn0259209,FBgn0011890,0.851269625626388,0.0073348635628748
FBgn0265351,FBgn0011890,0.885496738339654,0.00343820167048318
FBgn0031504,FBgn0265582,0.912703990615515,0.00155613184012183
FBgn0030696,FBgn0266415,0.852175229719094,0.00720685374428952
FBgn0265582,FBgn0264480,0.971115517750629,5.894916245667e-05
FBgn0267663,FBgn0264480,0.849891467639549,0.00753243886490452
FBgn0265378,FBgn0031208,0.850209182592106,0.0074865933157947
FBgn0052075,FBgn0263335,0.845760296433972,0.00814492492758118
FBgn0267009,FBgn0263335,1,2.2250738585072e-308
FBgn0027085,FBgn0263335,0.803671466351848,0.0162423345284275
FBgn0028900,FBgn0266902,0.88030836761111,0.00391117479343569
FBgn0261859,FBgn0030617,0.877265559262082,0.00420707592421967
FBgn0085812,FBgn0083025,-0.82966572400316,0.0108304947054155
FBgn0033286,FBgn0034456,0.886260011417111,0.00337191202367091
FBgn0267141,FBgn0025684,0.923409558023835,0.00105968473540387
FBgn0264676,FBgn0042187,0.884550230324347,0.00352156580553784
FBgn0265890,FBgn0265792,0.843440818556264,0.00850228044659556
FBgn0265991,FBgn0053824,0.895798968437996,0.00261205653582424
FBgn0045470,FBgn0069938,0.926777215322795,0.000928363499131949
FBgn0264888,FBgn0051480,0.826419118119622,0.0114320204055198
FBgn0025457,FBgn0051267,0.837594131004078,0.00944688362134345
FBgn0039817,FBgn0261402,0.89224262944343,0.00288074372044007
FBgn0264890,FBgn0264980,0.913181629847743,0.00153129390904069
FBgn0029660,FBgn0264980,0.890197498084542,0.00304304207036939
FBgn0085759,FBgn0266804,0.885927824884814,0.00340065978187907
FBgn0034684,FBgn0036131,0.895415007318678,0.00264024869662518
FBgn0037786,FBgn0036131,0.909763953663397,0.00171480656621697
FBgn0085205,FBgn0003373,0.962555638106933,0.000127591673641004
FBgn0010411,FBgn0262564,0.846988481986854,0.00795964277144659
FBgn0034242,FBgn0036638,0.894181440114758,0.00273215389063741
FBgn0015298,FBgn0036638,0.820723919246019,0.0125374131993769
FBgn0265584,FBgn0052027,-0.871072133013643,0.00485301350260505
FBgn0003377,FBgn0036953,0.841111503330021,0.0088710363055733
FBgn0039580,FBgn0263648,0.831401719970215,0.0105172566941708
FBgn0033145,FBgn0265683,0.900592292474467,0.00227638378866903
FBgn0035268,FBgn0035957,0.916492141456466,0.00136620872775169
FBgn0265899,FBgn0266260,0.986348335472798,6.29563505392072e-06
FBgn0261060,FBgn0267009,0.931638977052148,0.000758278455710673
FBgn0265955,FBgn0266831,0.801807974353874,0.0166841856926067
FBgn0033308,FBgn0086046,0.915639540124583,0.00140755617592938
FBgn0022987,FBgn0086046,0.834319089637192,0.0100039022789344
FBgn0038512,FBgn0265267,0.92068402546768,0.00117441703075306
FBgn0040900,FBgn0034506,0.962353100905099,0.000129653371353034
FBgn0263343,FBgn0039336,-0.895509671923929,0.00263327978759165
FBgn0034624,FBgn0267536,-0.887977050919284,0.00322581827892717
FBgn0085828,FBgn0267536,-0.879409304218022,0.00399716069542189
FBgn0265927,FBgn0042098,0.843838926064006,0.00844024984209156
FBgn0000721,FBgn0003391,0.821271811227558,0.012428261193857
FBgn0051946,FBgn0266821,1,2.2250738585072e-308
FBgn0262821,FBgn0266821,0.91043777568329,0.00167755266507418
FBgn0034418,FBgn0037648,0.811462605711718,0.014474731478344
FBgn0034008,FBgn0264511,-0.889408419109792,0.0031072067590176
FBgn0038307,FBgn0265446,0.849490617783167,0.00759053554169391
FBgn0085468,FBgn0085198,0.934868824586565,0.000657426110929807
FBgn0036842,FBgn0038217,0.864898478826345,0.00555704517229586
FBgn0031628,FBgn0025825,0.864198368279057,0.00564077574174682
FBgn0053236,FBgn0265369,0.992601911801124,1.00666666170046e-06
FBgn0065051,FBgn0265369,0.976277099325107,3.27856723070902e-05
FBgn0012344,FBgn0267123,0.893385883824851,0.00279250943158965
FBgn0017551,FBgn0263246,-0.915242590000839,0.00142708132994728
FBgn0037992,FBgn0051002,0.919839625956341,0.00121153687188389
FBgn0259961,FBgn0039820,0.838643206286669,0.00927272316665448
FBgn0031513,FBgn0266165,0.945228861228639,0.000394078000621209
FBgn0267569,FBgn0053830,0.814708488275269,0.0137757543510367
FBgn0050268,FBgn0264268,0.815388828103495,0.013632000667934
FBgn0264357,FBgn0038654,-0.950105754171853,0.000299017334155863
FBgn0035630,FBgn0265812,0.826639275640678,0.0113905783917171
