regulatoryGene,targetGene,cor,p.adj
FBgn0037762,FBgn0259975,0.98121824476705,1.63309233289329e-05
FBgn0029172,FBgn0259975,0.906220114499502,0.00191960314912994
FBgn0265148,FBgn0011882,0.919496343911237,0.00122684360388882
FBgn0029726,FBgn0011882,0.81698890576207,0.0132976442711263
FBgn0036162,FBgn0275432,0.943653242635629,0.000428558676026196
FBgn0031650,FBgn0039113,0.849722346392725,0.00755691552689513
FBgn0027929,FBgn0263084,0.849213596126283,0.00763085181816829
FBgn0034623,FBgn0266152,0.899281906651784,0.00236518727068212
FBgn0038681,FBgn0085300,0.899780332287031,0.00233114972008085
FBgn0262878,FBgn0085300,0.947287770980333,0.000351839414159838
FBgn0030799,FBgn0262896,0.83629090469066,0.00966611121566347
FBgn0010551,FBgn0051939,0.836278476418327,0.00966821727521301
FBgn0050476,FBgn0036301,0.913059755268287,0.00153760685249626
FBgn0262790,FBgn0267004,0.899871487679687,0.00232495927198538
FBgn0029719,FBgn0267004,0.808813216230788,0.015061478760086
FBgn0267749,FBgn0265914,0.987344528957028,5.01930569764885e-06
FBgn0037918,FBgn0032858,0.842821676653861,0.00859932636053022
FBgn0030374,FBgn0038311,-0.944495424496007,0.000409892193255783
FBgn0032664,FBgn0085367,0.91142523806462,0.00162391573509623
FBgn0266938,FBgn0085367,0.856323262667831,0.00663875793139541
FBgn0027570,FBgn0085367,0.902794428535597,0.00213207042287902
FBgn0038424,FBgn0041087,0.823680055180062,0.0119556065172119
FBgn0051157,FBgn0032625,0.82149123750662,0.0123847155661231
FBgn0262167,FBgn0002631,0.821163521080189,0.0124497871840659
FBgn0063388,FBgn0267748,0.900516550483371,0.00228145684381635
FBgn0033729,FBgn0261453,0.910107824352898,0.0016957283409345
FBgn0051806,FBgn0052987,0.829390060785218,0.0108807711878404
FBgn0030581,FBgn0052988,0.858062507065589,0.00640936536074223
FBgn0264562,FBgn0034661,0.867924664167351,0.00520429871266371
FBgn0013323,FBgn0031563,0.943714122114444,0.000427190972671772
FBgn0265511,FBgn0050039,0.907729290811162,0.00183055171075868
FBgn0053127,FBgn0262989,0.817999051897223,0.013089249648215
FBgn0069938,FBgn0262989,0.896501094188343,0.00256100890334609
FBgn0034288,FBgn0265897,0.880485237468098,0.00389440067347699
FBgn0267808,FBgn0038159,0.835646867956222,0.00977563170497526
FBgn0034382,FBgn0039195,-0.920761900373564,0.00117103152844763
FBgn0259227,FBgn0039357,-0.936775702121707,0.000602237231465461
FBgn0038423,FBgn0039370,0.869952839928757,0.00497613221566746
FBgn0051029,FBgn0039370,0.925534491501581,0.000975504585805576
FBgn0266430,FBgn0259838,0.897483914309012,0.0024906455080712
FBgn0019957,FBgn0259838,0.82205237840548,0.0122737944643665
FBgn0034796,FBgn0051939,0.817601779777674,0.0131709599141718
FBgn0011893,FBgn0264722,0.94435981513135,0.000412861073662591
FBgn0263132,FBgn0040892,0.84029011897354,0.00900345273463395
FBgn0037463,FBgn0036499,0.991414794255451,1.57177921522958e-06
FBgn0051016,FBgn0053283,0.855736373032505,0.00671733089545274
FBgn0040308,FBgn0261506,0.848290119411942,0.00776623523870848
FBgn0086603,FBgn0261506,0.893915800578938,0.00275221198365388
FBgn0267507,FBgn0261506,0.831168385951989,0.0105590203393792
FBgn0266800,FBgn0033508,0.951555812565685,0.000274000009521875
FBgn0034661,FBgn0045852,0.907943486634541,0.00181813479738143
FBgn0031990,FBgn0267782,0.83710602646636,0.00952861820781001
FBgn0027544,FBgn0267623,0.900980593915161,0.00225049096555405
FBgn0262945,FBgn0052459,-0.804586505475,0.016028086465952
FBgn0034221,FBgn0035642,0.811578784257547,0.0144493368910272
FBgn0052301,FBgn0266140,0.936177595086048,0.000619206937074735
FBgn0265526,FBgn0043825,0.933548147670971,0.00069752725866916
FBgn0037974,FBgn0033573,0.80035654932989,0.0170334957583048
FBgn0032523,FBgn0267449,1,2.2250738585072e-308
FBgn0033590,FBgn0267449,1,2.2250738585072e-308
FBgn0053160,FBgn0039470,0.887676920976324,0.00325105378129695
FBgn0266526,FBgn0032810,-0.881135060455447,0.00383317048122996
FBgn0052029,FBgn0065051,0.865659386868134,0.0054669517940473
FBgn0032677,FBgn0038356,0.868439693807535,0.00514573607872318
FBgn0039769,FBgn0266003,0.86492758268224,0.00555358182624218
FBgn0038068,FBgn0267422,0.975781131602919,3.48722003571858e-05
FBgn0266403,FBgn0267422,0.953315751541705,0.000245538504138929
FBgn0005695,FBgn0053773,0.818238450485898,0.0130401652757668
FBgn0030437,FBgn0053773,0.820454634100505,0.0125912816487722
FBgn0034897,FBgn0259853,0.855222532819426,0.00678660982547509
FBgn0025632,FBgn0267121,0.822668447240585,0.0121527405499688
FBgn0086021,FBgn0267156,0.917067491917588,0.00133875906823563
FBgn0266962,FBgn0031729,0.981919371091328,1.45771513217979e-05
FBgn0036057,FBgn0025679,0.841680886903199,0.00877997618916166
FBgn0051427,FBgn0265658,0.855502318977736,0.00674883109464918
FBgn0031547,FBgn0264840,0.897469273285799,0.00249168440296055
FBgn0031724,FBgn0033861,0.932934219168956,0.000716701184594458
FBgn0052117,FBgn0032065,0.965464494528123,0.000100327509701895
FBgn0050088,FBgn0032072,0.848153124296772,0.00778644840191916
FBgn0035480,FBgn0043539,0.87015759580576,0.00495346155040278
FBgn0037463,FBgn0028570,0.991414794255451,1.57177921522958e-06
FBgn0022787,FBgn0260777,0.823517006792626,0.0119872424512656
FBgn0266804,FBgn0266378,0.801661403130993,0.0167192548351372
FBgn0032860,FBgn0016034,0.812828234655282,0.0141779991998283
FBgn0267138,FBgn0266087,0.860391956859828,0.00611016381256547
FBgn0034140,FBgn0032472,0.920832846841241,0.00116795277900186
FBgn0082932,FBgn0265064,0.914434242851015,0.0014673858349154
FBgn0037824,FBgn0032740,-0.814965140559441,0.0137214129418553
FBgn0038595,FBgn0033167,0.982736784393834,1.26959455920197e-05
FBgn0261550,FBgn0033167,0.913464878403176,0.00151668724000508
FBgn0263201,FBgn0036131,1,2.2250738585072e-308
FBgn0263855,FBgn0036131,0.904971828893944,0.00199534972911944
FBgn0037563,FBgn0052644,0.900516570820205,0.00228145548071071
FBgn0031155,FBgn0003961,0.854395546590516,0.00689906460708063
FBgn0042710,FBgn0265414,0.801771277197299,0.0166929616521947
FBgn0028418,FBgn0031026,0.894110312166389,0.00273751536182199
FBgn0260775,FBgn0037856,0.881429944498203,0.00380559073847302
FBgn0039777,FBgn0261681,0.972497653331351,5.09386940883371e-05
FBgn0030005,FBgn0031040,-0.837713469913492,0.00942696794789863
FBgn0260866,FBgn0042101,0.819081629941533,0.01286821144884
FBgn0266938,FBgn0053278,0.925143757197987,0.000990643135903563
FBgn0040837,FBgn0053202,-0.931052061610555,0.000777626488087883
FBgn0036565,FBgn0266210,-0.885767949198426,0.00341455178833892
FBgn0051342,FBgn0037856,0.910361344812272,0.00168175159670878
