regulatoryGene,targetGene,cor,p.adj
FBgn0065104,FBgn0033808,0.718101535962241,0.044830893253198
FBgn0038300,FBgn0265807,-0.872211542855049,0.00472970989300828
FBgn0040737,FBgn0050323,-0.723793035829828,0.0423697248807691
FBgn0036156,FBgn0265547,0.951804824010826,0.000269847726552615
FBgn0264951,FBgn0265547,0.742494203895775,0.03486790254608
FBgn0030384,FBgn0265547,0.910021198755038,0.00170052132307704
FBgn0050298,FBgn0265264,0.891558261479055,0.00293441431855106
FBgn0261988,FBgn0039031,-0.863215231694491,0.00575971357657301
FBgn0264747,FBgn0037856,-0.76852226068554,0.0258736135966966
FBgn0264775,FBgn0262581,0.79482975758831,0.0184053966937271
FBgn0051044,FBgn0038626,0.847597599447371,0.00786875782459996
FBgn0025879,FBgn0259721,-0.726984973339169,0.0410261327553158
FBgn0032489,FBgn0261993,0.882366099374862,0.00371888313100935
FBgn0264739,FBgn0261993,0.913638972096321,0.00150775468733974
FBgn0030107,FBgn0261993,0.823240823518265,0.0120409502872766
FBgn0034379,FBgn0031231,0.77369094602499,0.0242808676053071
FBgn0037985,FBgn0086663,0.809080612539853,0.0150015939772732
FBgn0264506,FBgn0053901,0.753048085654272,0.0310219823414886
FBgn0040261,FBgn0051017,0.887315203545379,0.00328163667331518
FBgn0030655,FBgn0032898,0.73803124489681,0.0365776300995126
FBgn0261054,FBgn0264706,0.715367287887277,0.0460432607579792
FBgn0031264,FBgn0000044,0.742620050736686,0.0348204150370551
FBgn0039467,FBgn0264543,-0.768101228172703,0.0260061217700279
FBgn0030116,FBgn0266168,0.757679030102577,0.0294207539047496
FBgn0267545,FBgn0266004,0.746905130284667,0.033227010869045
FBgn0025679,FBgn0035686,0.920023134164882,0.00120340570215877
FBgn0053926,FBgn0002631,0.787620089734675,0.020295988199826
FBgn0037648,FBgn0002631,0.763013369957773,0.0276406093688326
FBgn0037772,FBgn0002631,0.824227387103822,0.0118497948399074
FBgn0050466,FBgn0002631,0.926315817829018,0.000945688030967717
FBgn0082974,FBgn0002631,0.824106027350544,0.0118732051537616
FBgn0086912,FBgn0002631,0.860247447603795,0.0061284592349378
FBgn0267628,FBgn0002631,0.894058014052091,0.00274146182139935
FBgn0265098,FBgn0050238,0.845398071972016,0.00820008898900846
FBgn0085494,FBgn0261681,0.943417107572612,0.00043389083504357
FBgn0010770,FBgn0260230,-0.712503493775294,0.0473340683983375
FBgn0262854,FBgn0259972,0.913310803535838,0.00152462132625825
FBgn0032593,FBgn0265423,0.849003766888653,0.00766147996387266
FBgn0020644,FBgn0038125,0.993707152012415,6.20054350782483e-07
FBgn0034381,FBgn0265792,0.868439511546988,0.00514575672788478
FBgn0267141,FBgn0050058,-0.76994656533996,0.0254284519967322
FBgn0031018,FBgn0034461,0.864596560953541,0.00559305497777311
FBgn0261587,FBgn0011555,0.796901193951717,0.0178834147584444
FBgn0086610,FBgn0051822,0.876292113851767,0.00430468975444236
FBgn0264790,FBgn0037456,0.972435679222652,5.12814213708222e-05
FBgn0259955,FBgn0266833,0.865598547965562,0.00547412056180041
FBgn0263468,FBgn0026136,0.774591505383293,0.0240097459441707
FBgn0038054,FBgn0085465,0.77392544291155,0.0242100884425695
FBgn0283439,FBgn0053891,0.722203255545576,0.0430487311872015
FBgn0265427,FBgn0267413,0.90980495340857,0.00171252457530143
FBgn0033069,FBgn0034082,0.733789794461224,0.0382490147632517
FBgn0035768,FBgn0263760,0.966665761260625,9.03005057158693e-05
FBgn0050231,FBgn0263760,0.806300231041334,0.0156316222483231
FBgn0265413,FBgn0032457,0.964251296584486,0.000111174039654219
FBgn0036979,FBgn0030583,0.795953846369709,0.0181209721756609
FBgn0050471,FBgn0262991,0.907468946180898,0.0018457179039519
FBgn0030997,FBgn0050509,0.716218452007653,0.0456637585084989
FBgn0262795,FBgn0263403,0.922797606626714,0.00108477687538637
FBgn0037180,FBgn0039812,0.988807411908766,3.47599189279134e-06
FBgn0038469,FBgn0264349,0.975281495500394,3.70612649468387e-05
FBgn0038941,FBgn0264349,0.960885086965041,0.000145257519962456
FBgn0267179,FBgn0264349,0.955757295403666,0.000209383086658271
FBgn0267726,FBgn0264349,0.737181652018471,0.0369087775754741
FBgn0043578,FBgn0262616,0.907240857208388,0.00185907197402085
FBgn0035056,FBgn0034478,0.725774792085998,0.0415324477071832
FBgn0033524,FBgn0267610,0.806087375301908,0.0156805269570646
FBgn0035439,FBgn0267610,0.92444398491238,0.00101813698742717
FBgn0259956,FBgn0267610,0.780480316497302,0.0222831188336348
FBgn0052945,FBgn0039475,0.817190298562061,0.0132559309552741
FBgn0054030,FBgn0265812,0.818162460550371,0.0130557330476024
FBgn0263868,FBgn0265812,0.885083454437224,0.00347444335043976
FBgn0052036,FBgn0039291,-0.780770172484306,0.0222001906921828
FBgn0266172,FBgn0034503,0.776756297710732,0.0233657171834829
FBgn0039234,FBgn0035255,-0.891100383902651,0.00297068119925889
FBgn0020235,FBgn0038656,0.862057222875421,0.00590185330384141
FBgn0028938,FBgn0038656,0.946888865671056,0.000359778076964427
FBgn0001075,FBgn0265882,0.737001596640893,0.0369791920061608
FBgn0036730,FBgn0264358,0.788842828115576,0.0199672078754779
FBgn0082973,FBgn0264358,0.968085586913759,7.93317341076469e-05
FBgn0039246,FBgn0051025,0.93976098569545,0.000522087059390253
FBgn0263764,FBgn0039521,0.872230699899358,0.00472765418133423
FBgn0017578,FBgn0039521,-0.782418866116004,0.0217321462254007
FBgn0032843,FBgn0264310,-0.808006494145018,0.0152430577757507
FBgn0267528,FBgn0052205,0.87238483356456,0.00471113523815369
FBgn0267198,FBgn0037591,0.79575283673585,0.0181716297569005
FBgn0030904,FBgn0037463,0.712189529523085,0.0474768933502892
FBgn0040342,FBgn0039659,0.937481378070023,0.000582611107879667
FBgn0266732,FBgn0039659,0.840221510083472,0.00901456974948122
FBgn0031621,FBgn0039659,1,2.2250738585072e-308
FBgn0040097,FBgn0265713,0.920670496995307,0.00117500581234429
FBgn0266160,FBgn0265713,0.720847556840995,0.0436329328777313
FBgn0003944,FBgn0037320,0.847406417421499,0.00789721202960597
FBgn0034456,FBgn0050472,0.892586067225262,0.00285405112509164
FBgn0050419,FBgn0265545,0.848497756926099,0.00773566285208118
FBgn0261112,FBgn0265545,0.88678149674766,0.00332709943746384
FBgn0032788,FBgn0031523,0.775160946029736,0.0238392834964432
FBgn0037204,FBgn0265795,0.855376012287551,0.00676586924231224
FBgn0265898,FBgn0262683,0.907380135806574,0.00185091010474987
FBgn0034173,FBgn0259922,0.832018560507554,0.0104073551266319
FBgn0265365,FBgn0259922,0.843901197081198,0.00843057329892234
FBgn0050195,FBgn0262827,0.765492318787019,0.0268365551332536
FBgn0050469,FBgn0028884,0.956114949960133,0.000204401795138359
FBgn0010877,FBgn0028884,0.707782933590252,0.0495089222913804
FBgn0266381,FBgn0028884,0.834351445759459,0.00999829986363878
FBgn0023197,FBgn0085692,0.735090661352217,0.0377315536249224
FBgn0035645,FBgn0013467,-0.817301923506899,0.0132328463055764
FBgn0039087,FBgn0031139,0.898811604802825,0.00239759812316195
FBgn0266208,FBgn0031139,0.713391484747046,0.0469315175506497
FBgn0031473,FBgn0031139,0.722535811379875,0.0429061531017811
FBgn0015360,FBgn0028482,0.713422443416697,0.0469175205209613
FBgn0032914,FBgn0265942,0.924626764690223,0.00101090815376016
FBgn0032791,FBgn0034199,0.780797514718994,0.022192377962281
FBgn0266355,FBgn0039291,-0.835843915266616,0.00974204001628868
FBgn0014366,FBgn0051281,-0.963452227833076,0.000118724848470606
FBgn0036888,FBgn0052428,0.798392304881878,0.0175134661406578
FBgn0267655,FBgn0051334,0.75737028945041,0.0295258854689322
FBgn0261393,FBgn0053906,0.723790423861101,0.0423708351087957
FBgn0052708,FBgn0267056,-0.7319927007169,0.0389709388393332
FBgn0011762,FBgn0053272,-0.753224106702537,0.0309601647141715
FBgn0267766,FBgn0053272,0.928954683860447,0.000849401969663499
FBgn0039453,FBgn0053895,0.847709385333114,0.00785215070482619
FBgn0053899,FBgn0053895,1,2.2250738585072e-308
FBgn0267698,FBgn0053895,0.773244423215264,0.0244159976369696
FBgn0266142,FBgn0085200,-0.712787255904854,0.0472052057670671
FBgn0036935,FBgn0017429,-0.880975685736574,0.00384812986038227
FBgn0004174,FBgn0263378,-0.763234594441031,0.0275682587302053
FBgn0266020,FBgn0015765,0.900381214397668,0.00229053964067755
FBgn0261636,FBgn0085261,-0.936900996201201,0.000598721419483451
FBgn0034200,FBgn0262544,0.783399328086016,0.0214567398013037
FBgn0039235,FBgn0262544,0.734254941012468,0.0380634947594536
FBgn0040827,FBgn0262544,0.760905318058587,0.0283359185600088
FBgn0262717,FBgn0262544,0.853956598897416,0.00695923374582935
FBgn0266020,FBgn0262544,0.911435855250018,0.00162334518255192
FBgn0027348,FBgn0262544,0.803734780633021,0.0162274525781989
FBgn0061476,FBgn0036427,0.900350653649843,0.00229259390078751
FBgn0039955,FBgn0031792,0.791631191723555,0.0192299270216303
FBgn0004577,FBgn0003358,0.938566153298913,0.000553267110271028
FBgn0036327,FBgn0267068,1,2.2250738585072e-308
FBgn0039343,FBgn0267068,0.788575256947524,0.0200388687073354
FBgn0267549,FBgn0267068,0.796139128132864,0.0180743565529898
FBgn0051391,FBgn0050223,0.792510211437546,0.019001081773833
FBgn0015621,FBgn0050000,0.815346229124684,0.0136409738349925
FBgn0033017,FBgn0261060,0.926875577819744,0.000924697225023575
FBgn0084017,FBgn0261060,0.919186670751824,0.00124075946212988
FBgn0003139,FBgn0266652,-0.805417678300241,0.0158350193483656
FBgn0031834,FBgn0039797,-0.85174736832595,0.00726715396828534
FBgn0031763,FBgn0038566,0.856437278008104,0.0066235620227624
FBgn0035519,FBgn0267110,0.753539619908196,0.0308495477119873
FBgn0085274,FBgn0267110,0.805237575076673,0.0158767296643071
FBgn0030830,FBgn0051784,0.949399309593114,0.000311731068785563
FBgn0033203,FBgn0030979,0.760218397999752,0.028564792769282
FBgn0260393,FBgn0030979,0.923151016357042,0.00107023907976398
FBgn0261550,FBgn0030979,0.745703423814641,0.0336692591517772
FBgn0262985,FBgn0003983,0.819222877628822,0.0128395467798869
FBgn0038902,FBgn0264494,0.936917161871822,0.000598268785451794
FBgn0264296,FBgn0032853,0.707363078318564,0.0497052105805143
FBgn0003450,FBgn0264601,0.910913989229791,0.00165154416132972
FBgn0051867,FBgn0085195,0.806175426432174,0.0156602851238411
FBgn0032132,FBgn0032462,0.866278920363537,0.00539429352299947
FBgn0051802,FBgn0085204,0.954461607943494,0.000228097701566467
FBgn0030319,FBgn0035591,0.80596137303614,0.0157095218275779
FBgn0034413,FBgn0039086,0.846182939218793,0.00808085909695033
FBgn0032434,FBgn0033996,-0.765788183336546,0.0267415680130381
FBgn0266691,FBgn0011890,-0.741076203408517,0.0354057134012811
FBgn0036717,FBgn0037485,0.854152077064098,0.00693239718419063
FBgn0262167,FBgn0265847,-0.759386024711655,0.0288436522022804
FBgn0010314,FBgn0265847,0.795176338035215,0.018317407249202
FBgn0037988,FBgn0262822,0.80680929735853,0.0155150502825452
FBgn0052192,FBgn0036592,0.709478885812109,0.0487207906129747
FBgn0032585,FBgn0029724,0.949645363737778,0.000307263331321875
FBgn0266222,FBgn0052224,0.923073632116201,0.00107341139689923
FBgn0062411,FBgn0051501,0.787100561815586,0.0204366975972775
FBgn0261614,FBgn0051501,0.963127487791008,0.000121887713906882
FBgn0036570,FBgn0264603,0.788225787744058,0.020132704600949
FBgn0037544,FBgn0264603,0.87287347445752,0.00465901155467589
FBgn0038723,FBgn0264603,0.805130446522639,0.0159015723573822
FBgn0265076,FBgn0264603,0.964875020825785,0.000105505824849366
FBgn0266857,FBgn0264603,0.85125628278925,0.00733676037353164
FBgn0030721,FBgn0264603,0.96009478127975,0.00015414859832915
FBgn0033124,FBgn0267417,0.907500221764957,0.00184389166757261
FBgn0054028,FBgn0267417,1,2.2250738585072e-308
FBgn0011653,FBgn0267417,0.885616341775066,0.00342775913320857
FBgn0266937,FBgn0267417,0.814301440250961,0.0138622168796272
FBgn0264566,FBgn0002629,0.853845556950328,0.00697450784099797
FBgn0037263,FBgn0032660,-0.824607408294396,0.011776677469341
FBgn0267681,FBgn0011865,1,2.2250738585072e-308
FBgn0029915,FBgn0034279,-0.854305803828913,0.00691133903884914
FBgn0030538,FBgn0065046,0.84321591574463,0.00853745125568218
FBgn0002534,FBgn0030599,0.80730235858661,0.0154026651833075
FBgn0263271,FBgn0030599,0.871139318812471,0.00484568622459128
FBgn0267420,FBgn0030599,0.926699764272732,0.000931257015189805
FBgn0264674,FBgn0265924,0.790847953631232,0.0194352790782662
FBgn0032369,FBgn0041239,0.806969778122452,0.0154784150389963
FBgn0036654,FBgn0266787,0.821563210509106,0.0123704533771461
FBgn0259969,FBgn0038550,0.92472387908128,0.00100708101297165
FBgn0067317,FBgn0047199,0.825957385970554,0.0115192453878774
FBgn0029522,FBgn0030163,0.827826570654453,0.011168722591187
FBgn0262813,FBgn0266938,0.837978915505714,0.00938276517847212
FBgn0037985,FBgn0034478,0.756862177570531,0.0296994091112893
FBgn0013276,FBgn0034478,0.749060562647435,0.0324427304288555
FBgn0033458,FBgn0000927,0.879235190484752,0.00401395226500485
FBgn0085213,FBgn0265141,-0.891627332465151,0.00292896843285216
FBgn0040363,FBgn0263376,0.740829134926724,0.0354999350728397
FBgn0030486,FBgn0040963,-0.821773583650875,0.0123288252501611
FBgn0050392,FBgn0250825,0.778759983267193,0.0227792692872285
FBgn0011327,FBgn0250825,0.750559403591351,0.0319041145710789
FBgn0040342,FBgn0266021,0.790155506702682,0.0196179621697195
FBgn0261856,FBgn0266021,0.86918928505086,0.00506126058138051
FBgn0029911,FBgn0266021,0.796613692091273,0.0179553017282277
FBgn0031410,FBgn0035971,0.774345714390766,0.0240835564009603
FBgn0037937,FBgn0036072,0.760428777690138,0.0284945760226161
FBgn0035621,FBgn0032280,0.91423920903435,0.00147721999665803
FBgn0040719,FBgn0032280,0.735023081562161,0.0377583299431688
FBgn0263468,FBgn0032280,0.903867765243662,0.00206393968551679
FBgn0031287,FBgn0032280,0.753647752379091,0.0308116930814084
FBgn0261479,FBgn0266620,0.805850702529949,0.015735016387915
FBgn0261504,FBgn0266620,0.934136619924755,0.000679466683241539
FBgn0262985,FBgn0266620,0.859094445310252,0.00627569067756224
FBgn0013983,FBgn0266620,0.83006603492472,0.0107577468495158
FBgn0036705,FBgn0265141,0.936606208834142,0.000607014791666794
FBgn0040906,FBgn0266179,0.898216228126836,0.00243903954310963
FBgn0030116,FBgn0025644,0.754305489930082,0.0305820494606179
FBgn0034568,FBgn0051804,0.778568561447766,0.0228348960432997
FBgn0051876,FBgn0051804,0.725455973447491,0.0416664624326292
FBgn0052660,FBgn0051804,0.806980440687663,0.0154759828689084
FBgn0262683,FBgn0051804,0.915493952404201,0.00141469699018468
FBgn0267763,FBgn0012017,0.7145317927219,0.0464176225432915
FBgn0024836,FBgn0012017,0.717764964396783,0.0449790751239597
FBgn0261538,FBgn0051940,0.706746573222673,0.0499942823183575
FBgn0262821,FBgn0051940,0.72800673813394,0.0406015790274999
FBgn0032690,FBgn0267696,0.923078123213536,0.0010732271196673
FBgn0035375,FBgn0267696,0.826825689378378,0.011355562642627
FBgn0082930,FBgn0267696,0.792038911601853,0.0191235679602106
FBgn0015577,FBgn0267696,0.745017071496126,0.0339234565254532
FBgn0030959,FBgn0267696,0.733118834941729,0.0385175898958974
FBgn0052205,FBgn0035663,0.966582356123611,9.09742638550073e-05
FBgn0035859,FBgn0001313,0.814761170443159,0.0137645888344136
FBgn0010482,FBgn0021906,0.86735916495616,0.0052690907937062
FBgn0038133,FBgn0050376,0.813130804783704,0.0141127775905377
FBgn0034103,FBgn0050067,0.865909907843032,0.00543749585452136
FBgn0037669,FBgn0050067,0.750104194735549,0.0320671114384122
FBgn0032171,FBgn0261699,0.875223694122277,0.00441349159933182
FBgn0038484,FBgn0011863,0.946174997553949,0.000374277043912937
FBgn0005624,FBgn0011863,0.74147075292517,0.0352555656976472
FBgn0267423,FBgn0011863,1,2.2250738585072e-308
FBgn0034284,FBgn0265468,0.885156002220323,0.00346806373921187
FBgn0034477,FBgn0265073,0.906841505693654,0.00188260395459925
FBgn0036924,FBgn0265073,0.933789870695863,0.000690071068938564
FBgn0037430,FBgn0265073,0.829606461398409,0.0108412907988063
FBgn0262514,FBgn0265073,0.718197888327397,0.0447885267494146
FBgn0013692,FBgn0265073,0.807545199999293,0.0153475019950837
FBgn0267579,FBgn0265073,0.900169681963687,0.00230478310619874
FBgn0038871,FBgn0263092,0.920788559957299,0.00116987400524598
FBgn0028878,FBgn0042185,0.830025521193962,0.0107650952248961
FBgn0262850,FBgn0030377,-0.852219743216519,0.00720059868813444
FBgn0060292,FBgn0267581,-0.793864964236385,0.0186517268774717
FBgn0040506,FBgn0263405,0.903478822015745,0.00208846226862126
FBgn0037512,FBgn0267413,0.904659171523105,0.00201462092003169
FBgn0028948,FBgn0267413,0.926925478216722,0.00092284090709837
FBgn0003920,FBgn0259969,0.913308178140004,0.00152475675461938
FBgn0030738,FBgn0259969,0.748045535961185,0.0328106300729143
FBgn0034459,FBgn0031086,0.842498399809259,0.00865027639564294
FBgn0005779,FBgn0266182,0.882841413085871,0.00367535116249516
FBgn0039932,FBgn0053139,-0.942529726654772,0.000454317972662586
FBgn0086608,FBgn0262017,0.865974676008621,0.00542989709200644
FBgn0000964,FBgn0265833,0.716488599748121,0.0455437060950033
FBgn0051016,FBgn0265833,0.807992014060051,0.0152463294850477
FBgn0051143,FBgn0265833,0.934044299543229,0.000682279549309728
FBgn0040038,FBgn0265372,0.754464538574673,0.0305266773865248
FBgn0267300,FBgn0265372,0.80804228021867,0.0152349739672363
FBgn0036531,FBgn0037436,0.928871049910046,0.000852350401864104
FBgn0003742,FBgn0266050,-0.774733941441222,0.0239670369875728
FBgn0266834,FBgn0266050,1,2.2250738585072e-308
FBgn0020660,FBgn0266050,-0.918432348190331,0.00127508639693638
FBgn0051827,FBgn0264373,0.734747503297782,0.0378676388175641
FBgn0034022,FBgn0031128,0.854318143392522,0.00690965048700819
FBgn0000078,FBgn0010357,0.862171488904068,0.00588772892933688
FBgn0040371,FBgn0043539,0.941105034096994,0.000488417224948703
FBgn0002773,FBgn0026751,-0.818318819108931,0.0130237132016622
FBgn0267156,FBgn0265264,0.841923214986001,0.00874140236673113
FBgn0045486,FBgn0034661,0.814628702898051,0.0137926750094894
FBgn0031888,FBgn0035568,0.842142137756792,0.0087066470352721
FBgn0034819,FBgn0035568,0.924944423813618,0.000998424838827093
FBgn0265369,FBgn0035568,0.9217388783951,0.00112909857042684
FBgn0031298,FBgn0267126,-0.950579869460537,0.000290679094873088
FBgn0032175,FBgn0265551,0.924503069367882,0.0010157965511684
FBgn0052054,FBgn0032313,0.980931651122729,1.70862795108628e-05
FBgn0052447,FBgn0032313,0.712215902775929,0.0474648859575542
FBgn0052383,FBgn0033294,0.738204802299535,0.0365102061533945
FBgn0036592,FBgn0004895,0.926699764272732,0.000931257015189805
FBgn0012037,FBgn0004895,0.84236627166189,0.00867115559895541
FBgn0027610,FBgn0004895,0.805647511125885,0.0157818920583904
FBgn0033905,FBgn0036716,-0.81416578779854,0.0138911070176097
FBgn0032198,FBgn0029725,0.726972316806131,0.0410314084930646
FBgn0034419,FBgn0036716,0.810572878501809,0.0146701411691854
FBgn0035724,FBgn0040628,0.855443305845514,0.00675678825731073
FBgn0035069,FBgn0031103,0.888179780600385,0.0032088441907824
FBgn0262149,FBgn0036868,-0.715876510886978,0.0458159893585622
FBgn0265923,FBgn0039621,-0.923549180116884,0.00105401336950967
FBgn0052343,FBgn0027376,0.847931891990143,0.00781916122447158
FBgn0264328,FBgn0265715,0.885174721106935,0.00346641889033349
FBgn0031308,FBgn0052371,0.721318461319683,0.0434294688165945
FBgn0004117,FBgn0037284,0.880245228120631,0.00391717412099205
FBgn0004427,FBgn0037284,0.936762351937716,0.000602612639805163
FBgn0032444,FBgn0043576,0.710205223462073,0.0483855776291535
FBgn0033928,FBgn0043576,0.747083007631109,0.0331618531027767
FBgn0039665,FBgn0043576,0.766016705496243,0.0266683434511601
FBgn0032640,FBgn0035585,-0.850865887745597,0.007392397361326
FBgn0035078,FBgn0053834,0.77373872897705,0.0242664346919473
FBgn0030040,FBgn0053834,0.713832212584577,0.0467324929366334
FBgn0260935,FBgn0003257,-0.778941731126134,0.0227265317088781
FBgn0038947,FBgn0025679,0.715902450806404,0.0458044302818481
FBgn0039777,FBgn0025679,0.781590422993192,0.0219665563623516
FBgn0030999,FBgn0265368,0.919148061712244,0.00124250162774196
FBgn0031801,FBgn0265368,0.841155913893075,0.00886391234139713
FBgn0000274,FBgn0265795,0.837629699411606,0.00944094505502938
FBgn0267572,FBgn0038151,0.822765504314407,0.0121337384651456
FBgn0033813,FBgn0267570,-0.973746281514194,4.43528555767027e-05
FBgn0262029,FBgn0033869,0.769403573862979,0.0255975986259179
FBgn0038131,FBgn0262839,0.810149497840918,0.0147637070062436
FBgn0054030,FBgn0034283,0.859540930386341,0.00621841177719145
FBgn0034828,FBgn0000826,0.874849577867145,0.00445200332870398
FBgn0267945,FBgn0030313,0.839421245622072,0.00914488517528082
FBgn0039246,FBgn0031872,0.851120229365425,0.00735611952659138
FBgn0032553,FBgn0028935,0.93756886875944,0.000580207472036196
FBgn0035508,FBgn0037039,0.751141669710845,0.0316963646148238
FBgn0012042,FBgn0053861,0.946405438677761,0.000369555502241616
FBgn0029728,FBgn0265253,0.8248551474958,0.011729165533724
FBgn0034739,FBgn0063384,0.842270970666984,0.00868623517100872
FBgn0262994,FBgn0264269,0.739259271672274,0.0361021939790886
FBgn0260386,FBgn0003920,0.907824365925188,0.00182503343492518
FBgn0262572,FBgn0037503,0.914852516888053,0.00144643925587863
FBgn0266412,FBgn0030377,0.72842232438708,0.0404296654214934
FBgn0028980,FBgn0028852,0.892614201328342,0.00285187161161755
FBgn0036520,FBgn0265717,-0.742398311527714,0.0349041134887773
FBgn0037291,FBgn0037994,0.758976123739515,0.0289815897775841
FBgn0030814,FBgn0037994,0.796289882651938,0.0180364831301316
FBgn0038072,FBgn0265700,0.777617753377335,0.0231124483774721
FBgn0037030,FBgn0030207,0.939134817953077,0.000538279413094927
FBgn0267780,FBgn0046878,-0.883775113843169,0.00359079723905942
FBgn0000606,FBgn0031621,0.91568089676208,0.00140553199930497
FBgn0050122,FBgn0051093,0.75018395645907,0.0320385142911966
FBgn0083018,FBgn0051093,0.852806358768878,0.00711849078248171
FBgn0267793,FBgn0051093,0.899054980474322,0.00238079019232476
FBgn0034784,FBgn0034871,0.882742240907026,0.00368440664400499
FBgn0038416,FBgn0053897,0.835752098751864,0.00975768332871263
FBgn0038431,FBgn0053897,0.97970915088967,2.05687523310486e-05
FBgn0051716,FBgn0053897,0.784341857729797,0.0211940452459274
FBgn0040496,FBgn0033278,0.960340465752351,0.000151347229605595
FBgn0265266,FBgn0033278,0.935967933205199,0.000625228875239429
FBgn0032111,FBgn0261502,0.777971483020827,0.0230089472461984
FBgn0003567,FBgn0263648,0.820256697628206,0.012630970330457
FBgn0038005,FBgn0264487,0.829879015072072,0.0107916950188535
FBgn0033124,FBgn0265529,0.877548862386104,0.00417893751155612
FBgn0053257,FBgn0265529,0.793235709848803,0.0188134913725785
FBgn0267545,FBgn0082941,0.826336727944728,0.0114475538544531
FBgn0053333,FBgn0034551,0.985870802796259,6.97716318453965e-06
FBgn0035273,FBgn0027786,-0.818156217404287,0.0130570125781366
FBgn0031307,FBgn0263649,0.711263815731645,0.0478995190437194
FBgn0037680,FBgn0262875,0.712462186231447,0.0473528447253931
FBgn0038943,FBgn0262875,0.838677053994927,0.00926713824783872
FBgn0267419,FBgn0262875,0.926699764272732,0.000931257015189805
FBgn0023415,FBgn0262875,0.905996310917437,0.0019330437532189
FBgn0264695,FBgn0028506,0.872358336945579,0.00471397231152351
FBgn0003002,FBgn0038486,0.796923053211551,0.0178779564459076
FBgn0037860,FBgn0038486,0.748087588107262,0.0327953376255529
FBgn0267924,FBgn0038486,0.82659669131817,0.0113985869542914
FBgn0035511,FBgn0265873,0.717877360877501,0.0449295576178061
FBgn0261434,FBgn0032650,0.800178878437963,0.0170765670902864
FBgn0039041,FBgn0046302,0.737939515862412,0.0366132958512529
FBgn0263652,FBgn0046302,0.887419305155122,0.0032728160167189
FBgn0039640,FBgn0050350,0.882912148217139,0.00366890106546275
FBgn0010414,FBgn0039177,0.791496920939851,0.0192650339401455
FBgn0002715,FBgn0053899,0.828573898529686,0.0110304915622305
FBgn0082919,FBgn0263747,-0.751294384075791,0.0316420146305296
FBgn0014029,FBgn0053468,0.71868627667342,0.0445741528575819
FBgn0023489,FBgn0266830,0.80208079341405,0.0166190328889863
FBgn0037481,FBgn0025642,0.841173525367177,0.00886108826645424
FBgn0065087,FBgn0267020,0.894986924260332,0.00267191190242547
FBgn0034483,FBgn0039669,0.776886724576241,0.0233272614935317
FBgn0003742,FBgn0039669,0.752374966446921,0.031259077132025
FBgn0004429,FBgn0039669,0.937096547090583,0.000593261099471285
FBgn0039621,FBgn0039669,0.79099230818191,0.0193973293530039
FBgn0046879,FBgn0039669,0.815033187735235,0.0137070278837639
FBgn0013707,FBgn0039669,0.80705941774202,0.0154579753858605
FBgn0264496,FBgn0039669,0.70917975955216,0.0488592459678695
FBgn0264958,FBgn0039669,0.901110313900335,0.00224188370963965
FBgn0267924,FBgn0035328,0.754285393377016,0.0305890503746298
FBgn0032069,FBgn0042189,-0.72465136879504,0.0420058414639476
FBgn0267062,FBgn0267019,-0.760298755461409,0.0285379599330286
FBgn0034144,FBgn0029830,0.734725328402531,0.0378764429203994
FBgn0036342,FBgn0051580,-0.821078189375189,0.0124667660490902
FBgn0037614,FBgn0024977,-0.743553684891483,0.0344693489494424
FBgn0031791,FBgn0037293,-0.879509233252802,0.00398754398667278
FBgn0038484,FBgn0267756,0.946174997553949,0.000374277043912937
FBgn0030832,FBgn0265509,0.93857184957205,0.000553115639179357
FBgn0003887,FBgn0034461,0.877089431895345,0.00422463067809246
FBgn0033412,FBgn0052487,0.742122647809469,0.0350083378164941
FBgn0033252,FBgn0085204,0.844455277860744,0.00834478329773061
FBgn0035246,FBgn0267721,0.793979178588274,0.0186224589436046
FBgn0036911,FBgn0267721,0.802373214895056,0.0165493760824999
FBgn0039149,FBgn0267721,0.839641623147266,0.0091088801610395
FBgn0005648,FBgn0267721,0.738185683720315,0.0365176296594647
FBgn0039430,FBgn0038918,0.820566113876415,0.0125689632830902
FBgn0265891,FBgn0263084,0.826530047992279,0.011411127287619
FBgn0033212,FBgn0262951,0.881730302782919,0.0037776308327512
FBgn0028983,FBgn0267245,0.926347371161973,0.0009444965937747
FBgn0263412,FBgn0053758,-0.810631567732595,0.0146572005354851
FBgn0010423,FBgn0031003,-0.839699189170783,0.00909948995903666
FBgn0266621,FBgn0011958,0.845724811778705,0.00815031849841351
FBgn0034661,FBgn0039471,0.796888475652818,0.0178865910294954
FBgn0032036,FBgn0031345,0.800779261365105,0.0169312947716776
FBgn0016762,FBgn0031345,0.73233699742775,0.0388319922919321
FBgn0267492,FBgn0262536,0.998918201776343,3.16246967431191e-09
FBgn0030331,FBgn0262536,0.715113843184816,0.046156628846047
FBgn0267399,FBgn0039850,0.81560120750023,0.0135873199644229
FBgn0063493,FBgn0003916,0.914175850225411,0.00148042393891215
FBgn0031876,FBgn0039474,-0.872750892398166,0.00467205245830456
FBgn0014020,FBgn0032964,0.895894085080184,0.00260510290427929
FBgn0039626,FBgn0264701,0.82285395821332,0.0121164370881734
FBgn0085436,FBgn0034202,0.757722850427326,0.0294058510217421
FBgn0050033,FBgn0265631,0.815484054377061,0.0136119553902672
