regulatoryGene,targetGene,cor,p.adj
FBgn0266745,FBgn0028884,0.912736436583242,0.00155443636175626
FBgn0044323,FBgn0267706,0.919404598210371,0.00123095573415702
FBgn0261503,FBgn0083058,0.940385892948309,0.000506249241799783
FBgn0037579,FBgn0262355,0.982064162435925,1.42312979341903e-05
FBgn0262356,FBgn0082970,0.974270193646803,4.17667691264877e-05
FBgn0031772,FBgn0038691,0.968200519282667,7.84845736086311e-05
FBgn0085239,FBgn0039034,0.909286437762297,0.00174153023130581
FBgn0038656,FBgn0267771,0.918847030941906,0.00125613985007476
FBgn0053537,FBgn0050316,0.907890426684582,0.00182120556096793
FBgn0262944,FBgn0051614,1,2.2250738585072e-308
FBgn0262356,FBgn0265825,0.924674454084307,0.00100902759728379
FBgn0264427,FBgn0037828,0.913361749910425,0.00152199485976238
FBgn0035569,FBgn0085494,0.921539019919712,0.00113759561952606
FBgn0041237,FBgn0259210,0.921678200324405,0.00113167392413463
FBgn0266862,FBgn0011937,0.960106874318479,0.00015400991594036
FBgn0051111,FBgn0266001,-0.909973045225865,0.00170318945698643
FBgn0266806,FBgn0053702,0.900242498646372,0.00229987355646444
FBgn0004183,FBgn0262996,1,2.2250738585072e-308
FBgn0011910,FBgn0030384,1,2.2250738585072e-308
FBgn0267204,FBgn0261358,0.909470490286221,0.00173119809687412
FBgn0260941,FBgn0003375,0.906155945396632,0.00192345061912703
FBgn0003931,FBgn0036320,1,2.2250738585072e-308
FBgn0265148,FBgn0265733,1,2.2250738585072e-308
FBgn0016797,FBgn0038395,0.906154687538377,0.00192352608817891
FBgn0266703,FBgn0262028,0.93050710201345,0.000795878104550835
FBgn0051413,FBgn0004052,0.938095873286056,0.000565866489457774
FBgn0267520,FBgn0264885,0.999790061762314,2.31284360443181e-11
FBgn0265696,FBgn0051939,1,2.2250738585072e-308
FBgn0262944,FBgn0086052,1,2.2250738585072e-308
FBgn0086052,FBgn0261681,1,2.2250738585072e-308
FBgn0032839,FBgn0262786,1,2.2250738585072e-308
FBgn0051609,FBgn0011910,0.932383641367033,0.000734187266662077
FBgn0265914,FBgn0036767,0.963770221386701,0.00011568068450681
FBgn0030671,FBgn0036767,0.992306330481595,1.13196036922703e-06
FBgn0053237,FBgn0034825,0.994583127998085,3.95748854597266e-07
FBgn0004052,FBgn0020880,1,2.2250738585072e-308
FBgn0038114,FBgn0031722,0.943971133518359,0.000421448616908741
FBgn0013706,FBgn0266774,0.917599447944934,0.00131370184320726
FBgn0032868,FBgn0051600,1,2.2250738585072e-308
FBgn0053897,FBgn0265526,1,2.2250738585072e-308
FBgn0264944,FBgn0262982,0.911331305932513,0.00162896919940645
FBgn0041236,FBgn0035887,0.911356518126194,0.00162761180294766
FBgn0032184,FBgn0267168,0.952335881885962,0.000261131138373188
FBgn0264482,FBgn0267168,0.91965629795225,0.00121969575687116
FBgn0021776,FBgn0053899,0.999726468017878,5.11534873807139e-11
FBgn0000639,FBgn0029770,0.940254626272642,0.000509549565968651
FBgn0035398,FBgn0052762,0.937909125556902,0.000570921405148717
FBgn0265659,FBgn0265683,0.917041043406297,0.00134001295816075
FBgn0265696,FBgn0029965,1,2.2250738585072e-308
FBgn0036707,FBgn0036676,0.932698925258986,0.000724140242502516
FBgn0037620,FBgn0259996,-0.935126229603987,0.000649790577928603
FBgn0266307,FBgn0259230,0.918941087293562,0.00125186818915412
FBgn0034144,FBgn0029703,0.929367579990501,0.000834943465387499
FBgn0031620,FBgn0267490,0.98752258915064,4.81105569135891e-06
FBgn0037572,FBgn0053117,0.944917305652134,0.000400745763120733
FBgn0039128,FBgn0260870,0.951614620115242,0.000273015623510105
FBgn0034560,FBgn0266773,0.975311039987735,3.69293580785781e-05
FBgn0053239,FBgn0036490,1,2.2250738585072e-308
FBgn0261523,FBgn0038186,1,2.2250738585072e-308
FBgn0031273,FBgn0053496,0.913389913121171,0.0015205442113545
FBgn0028412,FBgn0053240,0.973192115717243,4.72013631264898e-05
FBgn0038934,FBgn0031414,-0.917821114953673,0.00130335138209434
FBgn0267634,FBgn0262356,1,2.2250738585072e-308
FBgn0031529,FBgn0032280,0.902624194434777,0.00214300835848846
FBgn0011694,FBgn0030577,0.968623178844847,7.54206468018317e-05
FBgn0028667,FBgn0052061,0.930049778180907,0.000811409144999732
FBgn0033286,FBgn0267004,0.977294322738617,2.87685615195162e-05
FBgn0086058,FBgn0039582,-0.90271981626825,0.00213685996330427
FBgn0085327,FBgn0034105,1,2.2250738585072e-308
FBgn0267237,FBgn0085312,0.952604618537304,0.000256791743966267
FBgn0030578,FBgn0045770,0.950052400666074,0.000299965390004951
FBgn0053337,FBgn0262544,0.904829844700074,0.00200408626918764
FBgn0037973,FBgn0267067,0.932957917354575,0.000715954728372472
FBgn0032431,FBgn0034839,0.916138456711269,0.00138326343252061
FBgn0053459,FBgn0034839,0.976914355127898,3.02284608534269e-05
FBgn0031471,FBgn0011884,0.945284054407065,0.000392904438101524
FBgn0034840,FBgn0032868,0.979848136045248,2.01510901300614e-05
FBgn0045770,FBgn0267411,0.950052400666074,0.000299965390004951
FBgn0036024,FBgn0265851,0.953696894883137,0.000239643158966867
FBgn0266169,FBgn0265851,1,2.2250738585072e-308
FBgn0265378,FBgn0036708,0.943290239729421,0.000436773539906715
FBgn0263481,FBgn0011653,0.920884838862631,0.00116569992170935
FBgn0033705,FBgn0259702,0.930637056071159,0.000791500549787319
FBgn0032646,FBgn0038709,0.916768774500659,0.00135296539594474
FBgn0034924,FBgn0034964,-0.913728268738431,0.00150318629763946
FBgn0032061,FBgn0267417,0.93281569764183,0.000720442077391156
FBgn0267143,FBgn0053243,1,2.2250738585072e-308
FBgn0267366,FBgn0053243,0.963708969857949,0.000116262990661641
FBgn0052751,FBgn0052213,0.974270193646803,4.17667691264866e-05
FBgn0052283,FBgn0264980,0.915110947489171,0.00143359528651865
FBgn0052365,FBgn0037975,0.909712885637995,0.00171765170846023
FBgn0259714,FBgn0037975,0.927331067141662,0.000907843102650729
FBgn0266209,FBgn0037975,0.918901908290084,0.00125364638878445
FBgn0020376,FBgn0037975,0.909365817914476,0.0017370691742509
FBgn0267683,FBgn0038901,0.90175810216117,0.00219922078478647
FBgn0039799,FBgn0037456,0.931607108113604,0.000759320852767673
FBgn0039777,FBgn0265896,0.959807139243071,0.000157471595467166
FBgn0032431,FBgn0031596,0.916138456711268,0.00138326343252063
FBgn0033948,FBgn0031596,0.932708937585713,0.000723822667483092
FBgn0051924,FBgn0030537,0.973278837494796,4.67478324572007e-05
FBgn0036749,FBgn0053092,0.925698835135415,0.000969182719748161
FBgn0000359,FBgn0264264,0.915227329906064,0.00142783544249678
FBgn0038941,FBgn0262875,1,2.2250738585072e-308
FBgn0034839,FBgn0085464,1,2.2250738585072e-308
FBgn0265584,FBgn0085464,0.903478808412898,0.00208846312956043
FBgn0033330,FBgn0262486,0.949011327715216,0.000318862328633239
FBgn0053092,FBgn0036749,0.925698835135415,0.000969182719748161
FBgn0267695,FBgn0037179,0.926110277893394,0.000953473154540401
FBgn0260455,FBgn0265257,0.983162180363929,1.17841135830588e-05
FBgn0033323,FBgn0035736,0.906384530843688,0.00190976785043376
FBgn0035642,FBgn0035736,0.94038870523486,0.000506178688832015
FBgn0040684,FBgn0035736,0.908069949253399,0.001810829539952
FBgn0052855,FBgn0039491,-0.904362240044537,0.00203303432042751
FBgn0037677,FBgn0050472,0.918354099786122,0.00127868227117345
FBgn0051007,FBgn0034097,0.914173422622551,0.00148054678839453
FBgn0053240,FBgn0034097,1,2.2250738585072e-308
FBgn0044810,FBgn0033141,0.997743625579909,2.86706984460765e-08
FBgn0262569,FBgn0033141,0.987608344264366,4.7128436266367e-06
FBgn0034871,FBgn0036592,0.948693243322453,0.000324788240607429
FBgn0036703,FBgn0036708,0.928955268615707,0.000849381378213999
FBgn0001313,FBgn0035971,0.907275595402227,0.0018570340954667
FBgn0010357,FBgn0053533,0.948282803647687,0.000332541147577592
FBgn0004428,FBgn0053986,0.98653261347702,6.04495408115338e-06
FBgn0259953,FBgn0053247,0.965825095258556,9.72441317926051e-05
FBgn0039669,FBgn0053238,0.958875481152495,0.000168558293386822
FBgn0032476,FBgn0039421,0.929376605603072,0.000834629224552454
FBgn0051647,FBgn0038833,0.935006072673333,0.000653347580092996
FBgn0031756,FBgn0015008,0.91273677749195,0.00155441855380751
FBgn0266678,FBgn0030116,-0.91006585917077,0.00169804916982362
FBgn0036921,FBgn0000045,0.928353067016197,0.000870760571482389
FBgn0034840,FBgn0264824,0.979848136045248,2.01510901300614e-05
FBgn0266238,FBgn0053906,0.913321026026238,0.00152409408414437
FBgn0028697,FBgn0052499,0.934870300646837,0.000657382159122434
FBgn0266844,FBgn0266834,0.917783732918811,0.00130509314871871
FBgn0266654,FBgn0039877,0.92431787050959,0.0010231443705683
FBgn0030675,FBgn0266654,0.943962599317522,0.000421638476118802
FBgn0034472,FBgn0038123,0.960473246225997,0.000149847309024406
FBgn0053239,FBgn0038123,1,2.2250738585072e-308
FBgn0028948,FBgn0265833,0.955112221361806,0.000218568462382202
FBgn0034755,FBgn0267056,0.90898960298581,0.00175827794040674
FBgn0034403,FBgn0261616,0.93993848076418,0.000517556006468911
FBgn0015283,FBgn0261616,0.925578834528252,0.000973796180596344
FBgn0266835,FBgn0262812,0.975246917560465,3.72160405606548e-05
FBgn0039192,FBgn0265446,0.932703638106806,0.000723990747131789
FBgn0083007,FBgn0030722,0.906617829923134,0.00189586829556939
FBgn0063497,FBgn0265087,0.915994367252331,0.00139025100401289
FBgn0267366,FBgn0053242,0.963708969857949,0.000116262990661641
FBgn0053245,FBgn0267120,1,2.2250738585072e-308
FBgn0039452,FBgn0047199,0.906475322039146,0.00190435082756
FBgn0034390,FBgn0032709,0.900784348126764,0.00226355307127618
FBgn0030675,FBgn0004895,0.914460540078252,0.00146606312497016
FBgn0050211,FBgn0265064,1,2.2250738585072e-308
FBgn0036246,FBgn0038258,0.950201869128511,0.000297314415088901
FBgn0085274,FBgn0038150,0.91826768499668,0.00128266110380328
FBgn0259185,FBgn0036329,0.961674315017215,0.000136723098006184
FBgn0001341,FBgn0083023,0.900179387421559,0.00230412833890972
FBgn0261686,FBgn0038941,0.926721058841989,0.000930460878591895
FBgn0038909,FBgn0031082,0.972879353234243,4.88612084548842e-05
FBgn0052644,FBgn0050211,0.980832855475382,1.73519423081637e-05
FBgn0034168,FBgn0034486,0.951602639750301,0.000273215975019029
FBgn0040357,FBgn0034457,0.910838841733341,0.00165563080057079
FBgn0262360,FBgn0015625,0.903900473941416,0.00206188599097583
FBgn0032409,FBgn0038247,-0.921633798720235,0.00113356088426159
FBgn0052832,FBgn0046698,0.946429907377283,0.000369056471401923
FBgn0029821,FBgn0262895,0.919145464762428,0.00124261886780037
FBgn0034506,FBgn0042103,0.915536251331004,0.00141261987797609
FBgn0261816,FBgn0038258,0.930223878313831,0.00080547342564323
FBgn0002838,FBgn0267592,1,2.2250738585072e-308
FBgn0032471,FBgn0267592,0.916334670274693,0.00137378497474557
FBgn0053771,FBgn0031332,0.930049778180907,0.000811409144999732
FBgn0050275,FBgn0261523,0.964475092757851,0.000109117692858884
FBgn0039744,FBgn0262610,0.935292657940837,0.000644884797361545
FBgn0030278,FBgn0051294,0.942545505165739,0.000453949357286789
FBgn0262883,FBgn0020546,0.948589992529532,0.000326727256700944
FBgn0037782,FBgn0031804,0.916734886878009,0.00135458319112255
FBgn0262485,FBgn0262536,1,2.2250738585072e-308
FBgn0085198,FBgn0267560,0.958478075862667,0.000173439777419394
FBgn0261998,FBgn0051391,-0.936558843757364,0.000608354312363126
FBgn0039788,FBgn0038695,0.914315476481385,0.00147336928080655
FBgn0039558,FBgn0038069,0.977193239876372,2.91522688696055e-05
FBgn0267776,FBgn0267107,0.900303108122729,0.00229579223369534
FBgn0052053,FBgn0034423,1,2.2250738585072e-308
FBgn0036327,FBgn0040904,0.99477023934676,3.56188952718743e-07
FBgn0267763,FBgn0003057,0.914990332809276,0.0014395805358537
FBgn0032260,FBgn0265766,0.917005304647989,0.00134170850229711
FBgn0031540,FBgn0267107,0.923107919829657,0.00107200503778796
FBgn0030878,FBgn0039491,-0.912819332669208,0.0015501100517257
FBgn0262581,FBgn0265593,1,2.2250738585072e-308
FBgn0065055,FBgn0265898,0.923096096125694,0.00107248986776239
FBgn0037422,FBgn0051940,0.949507608991703,0.00030975939035056
FBgn0265541,FBgn0051940,0.931482490130581,0.000763405970356727
FBgn0039071,FBgn0033861,0.939237926107504,0.000535590756703277
FBgn0052631,FBgn0035552,0.988069249379372,4.20774181656714e-06
FBgn0013698,FBgn0043865,0.945915769753049,0.000379635587122453
FBgn0011865,FBgn0038887,0.975720585770098,3.51327814082874e-05
FBgn0035663,FBgn0267420,0.943030459814586,0.000442715470629627
FBgn0267419,FBgn0267420,0.988891150687166,3.39877019354151e-06
FBgn0031268,FBgn0267420,0.972200093518866,5.25981764413405e-05
FBgn0052413,FBgn0035941,-0.959423219507809,0.000161979997306207
FBgn0034009,FBgn0265749,0.903086606479622,0.0021133818847065
FBgn0033170,FBgn0038046,-0.905973615463574,0.00193441014023608
FBgn0030237,FBgn0275432,0.922540821375323,0.00109542040511026
FBgn0004516,FBgn0264513,0.934791860517827,0.000659720494320089
FBgn0051730,FBgn0267195,0.914365403940334,0.00147085200518716
FBgn0034970,FBgn0262896,-0.977894340986113,2.65596377585765e-05
FBgn0263376,FBgn0266398,0.922046988757071,0.00111608048604844
FBgn0027948,FBgn0033693,0.98688057748218,5.58986162635178e-06
FBgn0265793,FBgn0260222,0.952893386515827,0.000252182111098781
FBgn0032385,FBgn0052463,0.93930479786711,0.00053385172174654
FBgn0039071,FBgn0052463,0.939237926107504,0.000535590756703277
FBgn0019828,FBgn0052463,0.99460314492403,3.91383710313632e-07
FBgn0031607,FBgn0052983,0.906200314091323,0.00192078981400728
FBgn0267246,FBgn0011893,-0.936413633594013,0.00061247303878859
FBgn0028567,FBgn0266844,0.9179861010028,0.00129568217772926
FBgn0050361,FBgn0267140,0.935343107864925,0.000643402501554668
FBgn0031319,FBgn0267140,0.92649587717179,0.000938902258254765
FBgn0053813,FBgn0032457,0.937817891707401,0.000573401664880746
FBgn0267163,FBgn0263746,0.94133195397728,0.000482877291475826
FBgn0039370,FBgn0036784,0.922423084544211,0.00110032320167924
FBgn0029880,FBgn0085321,0.916156194314157,0.00138240483855126
FBgn0051609,FBgn0265891,0.943005208984655,0.000443295845246544
FBgn0283473,FBgn0265687,0.911192286605408,0.00163646707363356
FBgn0035631,FBgn0051119,-0.933772677500237,0.00069059967753351
FBgn0250842,FBgn0035311,0.985342359820197,7.78655926226985e-06
FBgn0030578,FBgn0266970,0.986236814549103,6.450644496231e-06
FBgn0038396,FBgn0033100,-0.904600599672523,0.00201824448477307
FBgn0267826,FBgn0265985,0.936375548971556,0.000613556283943346
FBgn0014092,FBgn0030049,-0.922148362221099,0.00111181884025138
FBgn0262685,FBgn0053773,0.93827733655069,0.000560982815799891
FBgn0030958,FBgn0050277,0.918878703699299,0.00125470034122104
FBgn0016119,FBgn0085199,0.915338887468549,0.00142232855354024
FBgn0261357,FBgn0050073,0.926186325347772,0.00095058788491066
FBgn0265257,FBgn0265095,0.921563975124733,0.00113653236855334
FBgn0026255,FBgn0002562,0.943910307230126,0.000422803037928302
FBgn0035539,FBgn0032262,0.906431370962978,0.00190697190388467
FBgn0260435,FBgn0086046,0.901749172899458,0.00219980524949865
FBgn0038956,FBgn0029700,0.955267813419909,0.000216329140173715
FBgn0266086,FBgn0034869,0.931104297607007,0.000775891548463338
FBgn0030671,FBgn0262028,0.917417068648051,0.00132225787497691
FBgn0085357,FBgn0037310,-0.92867670385536,0.000859227709848087
FBgn0262515,FBgn0265851,0.917607028546109,0.00131334699491654
FBgn0034413,FBgn0036598,0.900740772419138,0.00226646012170988
FBgn0082952,FBgn0262822,-0.923805152320063,0.00104366748144364
FBgn0000008,FBgn0053062,-0.908195500838005,0.00180359580897557
FBgn0027585,FBgn0035934,-0.90348215148138,0.00208825155000142
FBgn0262816,FBgn0085239,0.92443030528504,0.00101867936249507
FBgn0051835,FBgn0038694,0.919606590703127,0.00122191410167371
FBgn0011270,FBgn0050376,0.978763918084975,2.35624434960527e-05
FBgn0033275,FBgn0050075,0.931011906320257,0.000778961909861179
FBgn0262141,FBgn0266620,0.939687647881627,0.000523966781209265
FBgn0034716,FBgn0263143,-0.910315296121766,0.00168428469988222
FBgn0005775,FBgn0053257,0.916252783184822,0.00137773551878537
FBgn0040900,FBgn0037391,0.912636111031522,0.00155968281003042
FBgn0065051,FBgn0265995,-0.915757884569837,0.00140176892863751
FBgn0040363,FBgn0035004,0.943482192038765,0.000432416840601575
FBgn0263763,FBgn0085231,-0.903411320085981,0.00209273737641264
FBgn0033214,FBgn0264693,0.940045918809453,0.000514825929743054
FBgn0002629,FBgn0004372,1,2.2250738585072e-308
FBgn0263324,FBgn0001223,0.92190202022702,0.00112219333166563
FBgn0036482,FBgn0028866,0.91229053139803,0.00157784282629785
FBgn0034106,FBgn0037665,0.942071748256318,0.000465103012467617
FBgn0036438,FBgn0261582,0.931408702513153,0.000765831577538881
FBgn0052299,FBgn0261582,0.933846335731298,0.000688336903355404
FBgn0011916,FBgn0083014,0.906744329596996,0.00188835922379027
FBgn0031859,FBgn0265625,0.977114246605806,2.94544746516883e-05
FBgn0250844,FBgn0265625,0.917309442773415,0.00132732396863673
FBgn0043853,FBgn0266651,0.906446113284972,0.00190609246638643
FBgn0260452,FBgn0051161,-0.948311135517964,0.000332002110258291
FBgn0029940,FBgn0267491,0.993700671736894,6.21968861047708e-07
FBgn0032457,FBgn0265729,0.91694323312872,0.00134465666636262
FBgn0053246,FBgn0086029,0.931233742256014,0.000771603161543822
FBgn0029824,FBgn0028484,0.942932723468022,0.000444964654802927
FBgn0085692,FBgn0261996,0.976221915300695,3.30136244204504e-05
FBgn0036179,FBgn0085303,0.922676106203123,0.0010898045086421
FBgn0039425,FBgn0261816,0.933964231141356,0.000684725282453587
FBgn0265263,FBgn0261816,0.968711193961249,7.47927298578567e-05
FBgn0040649,FBgn0032314,0.909071702399368,0.00175363538268707
FBgn0085303,FBgn0026411,0.943866578573229,0.000423778509790493
FBgn0087021,FBgn0264603,0.907184906221599,0.00186235733239112
FBgn0265303,FBgn0036090,-0.936382798085202,0.00061334999991685
FBgn0001112,FBgn0038190,-0.91359093232745,0.00151021612282684
FBgn0050161,FBgn0038750,0.981609096868384,1.53369684087634e-05
FBgn0034658,FBgn0032554,0.928052663444886,0.000881555669187577
FBgn0262871,FBgn0267072,0.962107467795648,0.000132183117658169
FBgn0263745,FBgn0267072,0.962009679065858,0.000133199229581346
FBgn0265182,FBgn0267072,0.955145143772665,0.000218093366511543
FBgn0267560,FBgn0267284,0.930239977137149,0.000804925996587677
FBgn0038797,FBgn0051501,0.985523690803354,7.50216033997491e-06
FBgn0032391,FBgn0011921,0.901717144388171,0.0022019025042103
FBgn0267419,FBgn0265307,1,2.2250738585072e-308
FBgn0035870,FBgn0031398,-0.930379453945824,0.000800193374071021
FBgn0034820,FBgn0033278,0.942425243874152,0.000456763845167236
FBgn0029892,FBgn0051647,-0.900916769797568,0.00225473371521504
FBgn0038539,FBgn0051206,0.910439922299291,0.00167743483361684
FBgn0037875,FBgn0265700,0.902568355623642,0.00214660404532724
FBgn0029924,FBgn0038282,0.916282609523487,0.0013762957271139
FBgn0032635,FBgn0035870,0.922121432600103,0.00111294989848214
FBgn0031048,FBgn0030108,-0.982274748005152,1.37380724250356e-05
FBgn0036606,FBgn0035788,0.916233200130392,0.00137868137512075
FBgn0259227,FBgn0037244,0.908847362586211,0.00176634025213457
FBgn0029911,FBgn0040958,0.925732471406908,0.000967892130431851
FBgn0267795,FBgn0034441,0.936513462603899,0.000609639542270295
FBgn0052141,FBgn0051617,0.921856507091292,0.00112411696767739
FBgn0043865,FBgn0265544,0.913370327739058,0.00152155293218364
FBgn0265106,FBgn0265608,0.909730578626388,0.00171666563542692
FBgn0086698,FBgn0083141,-0.917252405544131,0.00133001390841293
FBgn0037422,FBgn0039086,0.934171201116112,0.000678415004082278
FBgn0053252,FBgn0035787,0.936296080865492,0.000615820646210379
FBgn0043002,FBgn0267078,0.965952043036171,9.61737357131991e-05
FBgn0038656,FBgn0085462,0.915761054833729,0.0014016141108586
FBgn0266978,FBgn0030595,-0.930570227990896,0.000793749707377101
FBgn0082970,FBgn0264775,0.932239243964886,0.000738819021470399
FBgn0039159,FBgn0037439,-0.905621621012182,0.00195568245853771
FBgn0036703,FBgn0015770,0.910371668364002,0.00168118404629117
FBgn0039086,FBgn0266568,1,2.2250738585072e-308
FBgn0265042,FBgn0266622,-0.933830721344375,0.000688816169706987
FBgn0030954,FBgn0264296,0.904352518150768,0.00203363903716183
FBgn0051898,FBgn0259822,0.952408666332763,0.00025995113054625
FBgn0033438,FBgn0053272,0.939311902737709,0.000533667173864691
FBgn0267025,FBgn0053710,0.972044707948929,5.3478802418349e-05
FBgn0051008,FBgn0051709,0.943109621490916,0.000440899223358438
FBgn0040684,FBgn0040487,0.924622736786151,0.00101106709260301
FBgn0037987,FBgn0266226,0.921879423406326,0.00112314812910006
FBgn0264372,FBgn0035547,0.955047574597545,0.000219503348306212
FBgn0037176,FBgn0031164,0.949622672424233,0.000307673574826863
FBgn0053144,FBgn0031164,0.902627378891621,0.00214280341632286
FBgn0035887,FBgn0051693,0.918671255549295,0.00126414831732486
FBgn0264787,FBgn0035620,-0.91699912534916,0.00134200180678237
FBgn0010497,FBgn0040628,0.937934213767013,0.0005702405990327
FBgn0032370,FBgn0036608,0.983316660752796,1.14640723411292e-05
FBgn0038183,FBgn0083058,0.942450042212779,0.000456182552061326
FBgn0037899,FBgn0030340,0.906713590863752,0.00189018210682699
FBgn0267958,FBgn0267683,0.906110575712244,0.00192617392875215
FBgn0038612,FBgn0267982,0.901441453942185,0.00222000860786661
FBgn0038720,FBgn0267982,0.906972483277629,0.00187486483724964
FBgn0053966,FBgn0039452,-0.938169793855805,0.00056387373333845
FBgn0263030,FBgn0039452,0.950788146963729,0.000287065049456504
FBgn0036499,FBgn0031946,0.982889948803632,1.23624368584254e-05
FBgn0038083,FBgn0030277,0.923359239696539,0.00106173350955406
FBgn0263382,FBgn0262616,0.931441964347991,0.000764737543742203
FBgn0035741,FBgn0000557,0.91410593469379,0.00148396469082606
FBgn0035428,FBgn0040279,0.977022792284226,2.98069377759548e-05
FBgn0029877,FBgn0033167,0.97944293230086,2.13847139997263e-05
FBgn0029952,FBgn0020371,0.937532415254964,0.00058120816915566
FBgn0034144,FBgn0004173,0.964427844694608,0.000109549720242296
FBgn0267721,FBgn0000606,0.944299353180696,0.000414189300232768
FBgn0039521,FBgn0264444,0.941097333257813,0.00048860595836851
FBgn0263337,FBgn0031016,-0.951490904811056,0.000275089216634349
FBgn0033987,FBgn0267272,0.902803401091822,0.00213149492268016
FBgn0011297,FBgn0259230,0.913372188026703,0.00152145710165539
FBgn0085239,FBgn0259230,0.92443030528504,0.00101867936249507
FBgn0265576,FBgn0032563,0.956239712674245,0.00020268269791151
FBgn0267413,FBgn0032563,0.938317464889904,0.00055990659788488
FBgn0035138,FBgn0035099,-0.906172574606058,0.00192245307966054
FBgn0052391,FBgn0000359,0.901274394479474,0.00223102716172019
FBgn0035476,FBgn0265727,0.953969975952171,0.000235477111585147
FBgn0038217,FBgn0050275,0.964475092757851,0.000109117692858884
FBgn0263498,FBgn0028850,0.934020253979893,0.000683013432024024
FBgn0263764,FBgn0030625,0.920823172975244,0.00116837226881907
FBgn0031467,FBgn0004781,0.964367032174856,0.000110107439421068
FBgn0050045,FBgn0032847,0.90394649414748,0.00205899874815158
FBgn0030925,FBgn0031301,0.954931024123348,0.000221195486597054
FBgn0031267,FBgn0265787,0.979373112146363,2.16022089860933e-05
FBgn0028847,FBgn0040362,0.900843743961856,0.00225959451439715
FBgn0267771,FBgn0050468,0.902197822668861,0.00217056337156365
FBgn0002643,FBgn0267266,0.908224553727005,0.00180192458972851
FBgn0264889,FBgn0267266,0.923560069753027,0.0010535718741728
FBgn0035034,FBgn0264364,0.930109309852384,0.000809376281161379
FBgn0260713,FBgn0038159,0.955113105916075,0.000218555688673673
FBgn0264383,FBgn0038159,0.987711149077312,4.59687262594465e-06
FBgn0267680,FBgn0004372,0.959647613138693,0.000159334732177319
FBgn0038423,FBgn0051679,0.916300131844474,0.00137545033838308
FBgn0265626,FBgn0040356,0.938681937491848,0.000550193602131451
FBgn0038252,FBgn0283461,0.952584517918351,0.000257114661089938
FBgn0263465,FBgn0028836,-0.960656798329305,0.000147790059081281
FBgn0035059,FBgn0001150,0.912248349498802,0.00158006883766044
FBgn0085486,FBgn0051213,0.928715353490565,0.000857857138367646
FBgn0033324,FBgn0261522,0.959173966256673,0.000164952097524618
FBgn0266209,FBgn0085462,0.942577095791863,0.000453211931742772
FBgn0050354,FBgn0264940,0.915401535708773,0.00141924208302506
FBgn0053237,FBgn0086029,0.980904428557519,1.71592100414776e-05
FBgn0261582,FBgn0265725,0.976869004380381,3.04059159010574e-05
FBgn0085283,FBgn0038941,0.937198558731163,0.000590425656779753
