regulatoryGene,targetGene,cor,p.adj
FBgn0024184,FBgn0030692,-0.801600180548596,0.0167339168288687
FBgn0002937,FBgn0263708,0.858652161040486,0.00633276239593587
FBgn0264338,FBgn0038136,0.795458197685666,0.0182460432719387
FBgn0002838,FBgn0267423,0.84513941566485,0.00823962562976192
FBgn0032313,FBgn0058172,0.894813254843279,0.00268482712872837
FBgn0052240,FBgn0267745,0.954651636295615,0.00022528672016329
FBgn0005659,FBgn0267318,0.844431592774234,0.00834843910773638
FBgn0069938,FBgn0267318,0.914724771052641,0.00145281579060784
FBgn0034153,FBgn0264295,0.905392363692502,0.0019696186817138
FBgn0015664,FBgn0053244,0.976055870379035,3.37058452309914e-05
FBgn0030667,FBgn0053244,0.9907569220914,1.96053367719267e-06
FBgn0040342,FBgn0264485,0.802592080897414,0.0164973606399457
FBgn0029881,FBgn0261553,0.886484416492514,0.0033525808631996
FBgn0042180,FBgn0029662,0.865724204236526,0.00545932086242056
FBgn0040688,FBgn0011555,0.859374773353001,0.00623968855650583
FBgn0260770,FBgn0011555,0.865369190454556,0.0055012003986954
FBgn0267621,FBgn0033020,0.805070451565585,0.0159154956017766
FBgn0031888,FBgn0262036,0.714896934786862,0.0462537875964324
FBgn0053306,FBgn0262036,-0.733004238071683,0.0385635757556808
FBgn0085353,FBgn0053240,0.955400175235586,0.000214436097465893
FBgn0031347,FBgn0053240,0.785600182695835,0.0208464682114735
FBgn0264540,FBgn0266241,0.869013535155036,0.00508098626495363
FBgn0266995,FBgn0082949,0.909601654783148,0.00172385931055279
FBgn0034605,FBgn0086368,-0.789878074337992,0.0196914544594141
FBgn0035955,FBgn0265681,0.9127324805736,0.0015546430203893
FBgn0063497,FBgn0265681,0.756086096371324,0.0299656546299435
FBgn0267541,FBgn0033206,0.724188607396694,0.0422017890699105
FBgn0000395,FBgn0039274,-0.830974718813348,0.0105937638302007
FBgn0011606,FBgn0039659,0.874361996776782,0.00450251868521287
FBgn0030990,FBgn0278600,0.805911849068999,0.0157209271857258
FBgn0037356,FBgn0262354,0.759197201095277,0.0289071437192895
FBgn0035755,FBgn0032235,-0.795305985248873,0.0182845602744821
FBgn0034099,FBgn0037485,0.94598717359178,0.000378154588528469
FBgn0266633,FBgn0003482,-0.729567825443169,0.0399581033111964
FBgn0038365,FBgn0050206,0.860610809246108,0.00608252289731594
FBgn0038552,FBgn0267214,0.775782619399909,0.0236540442168203
FBgn0028662,FBgn0002631,0.834863941022133,0.0099098273469888
FBgn0051816,FBgn0038345,0.820769832758594,0.0125282430923114
FBgn0004403,FBgn0264431,0.76353421884742,0.0274704541479022
FBgn0265362,FBgn0264431,0.939134688297958,0.000538282799552942
FBgn0024371,FBgn0262514,0.944811969981836,0.000403016757586558
FBgn0016080,FBgn0083035,0.713076529228305,0.0470740583464036
FBgn0051111,FBgn0000810,0.821801668726008,0.0123232745461578
FBgn0035065,FBgn0083035,-0.830760770093426,0.0106322299012813
FBgn0266806,FBgn0083035,-0.882135993784779,0.00374007639030075
FBgn0037722,FBgn0050464,0.842774419163874,0.00860676242731601
FBgn0037078,FBgn0039378,0.846746258822812,0.00799596930048826
FBgn0085239,FBgn0039378,0.732842707728687,0.0386284519852768
FBgn0030734,FBgn0039378,0.782673278805701,0.0216604731389243
FBgn0031723,FBgn0039378,0.740017520669882,0.0358105284580918
FBgn0033446,FBgn0265966,-0.791075158604831,0.0193755695026875
FBgn0050177,FBgn0036497,0.915824836780008,0.00139850172706166
FBgn0033451,FBgn0265657,0.931563738842781,0.00076074091876886
FBgn0034928,FBgn0265657,0.980465460301446,1.83638994095118e-05
FBgn0036990,FBgn0265657,0.935066189143332,0.000651566363663577
FBgn0050462,FBgn0265657,0.766420154575811,0.0265393702676974
FBgn0266802,FBgn0265657,0.919524712115247,0.00122557392975807
FBgn0011916,FBgn0263839,0.937913645714583,0.00057079870456711
FBgn0037634,FBgn0267440,-0.882831458572313,0.00367625946738447
FBgn0015239,FBgn0033353,0.887796756385895,0.00324096255592095
FBgn0266420,FBgn0030577,0.715866073414275,0.0458206408933546
FBgn0011705,FBgn0040967,0.795513444900365,0.0182320756501716
FBgn0030048,FBgn0037783,0.75117618154636,0.03168407708486
FBgn0052228,FBgn0052644,0.958698651922847,0.000170719008198022
FBgn0034104,FBgn0022338,-0.71257305988375,0.0473024572985409
FBgn0035544,FBgn0266256,0.743848404459966,0.0343589797244553
FBgn0265451,FBgn0035644,0.86086105007249,0.00605101588837225
FBgn0032929,FBgn0028872,0.791717077511197,0.0192074919729855
FBgn0052643,FBgn0040989,0.950623641149271,0.000289917095076493
FBgn0031135,FBgn0040989,0.975542310839727,3.59075369428917e-05
FBgn0001223,FBgn0032339,-0.824212317046154,0.0118527002684115
FBgn0032049,FBgn0020880,0.803906842934749,0.0161870527359507
FBgn0033453,FBgn0020880,0.739442461471787,0.0360315964447144
FBgn0013674,FBgn0020880,0.745402395374148,0.0337806039251645
FBgn0031219,FBgn0020880,0.799608086341138,0.0172154009723154
FBgn0050381,FBgn0032554,0.719983012387569,0.0440079768296829
FBgn0262102,FBgn0032554,0.880792833637801,0.00386533918149249
FBgn0267163,FBgn0032554,0.771053039380802,0.025085920262354
FBgn0000166,FBgn0266097,-0.944915970222796,0.000400774501683687
FBgn0032330,FBgn0263486,0.748906852893246,0.0324982796603067
FBgn0261993,FBgn0263486,0.876298693994041,0.00430402507743372
FBgn0033735,FBgn0265694,0.728994664907279,0.0401936329505856
FBgn0265581,FBgn0263618,0.718597183863491,0.04461321301636
FBgn0032048,FBgn0262612,0.827926454953171,0.0111501841812281
FBgn0267928,FBgn0264870,1,2.2250738585072e-308
FBgn0052036,FBgn0033659,0.755095241975392,0.0303077076895415
FBgn0053127,FBgn0260996,0.739082234414328,0.0361705006273406
FBgn0267758,FBgn0083050,-0.936709454873663,0.000604101617838926
FBgn0010287,FBgn0036459,-0.757415517594839,0.0295104700695766
FBgn0085772,FBgn0039444,0.720527988767916,0.0437713369009965
FBgn0260428,FBgn0039444,0.855913675574071,0.00669353127133439
FBgn0040096,FBgn0038151,0.897315563409557,0.00250260826821237
FBgn0263478,FBgn0266902,0.83627164735455,0.00966937463285324
FBgn0250831,FBgn0033860,0.708978485897218,0.0489525418179813
FBgn0264710,FBgn0264836,0.751741804319568,0.0314831102936355
FBgn0051619,FBgn0261925,0.786553264509569,0.0205855837915697
FBgn0000137,FBgn0267062,0.902234135485858,0.0021682076896289
FBgn0032867,FBgn0267062,0.766717127994187,0.0264446815340519
FBgn0039519,FBgn0267062,0.852889045764251,0.00710696548793502
FBgn0051104,FBgn0036325,0.75837665655038,0.0291840493370642
FBgn0053117,FBgn0036325,0.884345332763423,0.00353978222163116
FBgn0263462,FBgn0266961,0.808126487253484,0.0152159628486326
FBgn0265861,FBgn0266961,0.785905589516206,0.0207626472332582
FBgn0260224,FBgn0051017,0.733305629806426,0.0384427037415149
FBgn0000392,FBgn0013811,0.811015884052941,0.0145726384128868
FBgn0003067,FBgn0013811,0.778304500508431,0.0229117698728373
FBgn0050049,FBgn0265688,0.974338194557184,4.14386218065466e-05
FBgn0263382,FBgn0265688,0.780718038106159,0.0222150922289284
FBgn0267785,FBgn0260430,0.793053643755216,0.0188604585463103
FBgn0034739,FBgn0265722,0.713728385870608,0.0467793332424432
FBgn0039147,FBgn0265722,0.907789622208469,0.00182704874731713
FBgn0039625,FBgn0265722,0.78568463480407,0.0208232687186461
FBgn0266255,FBgn0265722,0.925493279953486,0.000977094099075788
FBgn0031813,FBgn0267034,0.780937188097203,0.022152494556498
FBgn0039849,FBgn0032850,0.727544527468585,0.0407933001482467
FBgn0037007,FBgn0259196,-0.920747548870867,0.0011716549606454
FBgn0027583,FBgn0264347,0.722520517496779,0.0429127038290103
FBgn0267762,FBgn0033969,-0.759558274961341,0.0287858084211849
FBgn0033744,FBgn0267594,0.89821637855247,0.00243902901450154
FBgn0085486,FBgn0267594,0.969036819463756,7.24997212553019e-05
FBgn0039705,FBgn0012017,0.707894980861022,0.0494566175570924
FBgn0000542,FBgn0002542,-0.899786033866396,0.00233076220756551
FBgn0266667,FBgn0040816,0.835326630705976,0.00983038086795756
FBgn0015520,FBgn0004910,-0.727237450940256,0.0409209762533277
FBgn0037570,FBgn0265582,0.713470954550824,0.0468955927376792
FBgn0038612,FBgn0032839,0.821271695881789,0.0124282841098581
FBgn0030385,FBgn0038478,-0.715511291167371,0.0459789217680741
FBgn0030899,FBgn0266834,0.739105458548462,0.0361615355201937
FBgn0020248,FBgn0031609,0.808694317884245,0.0150881548253677
FBgn0037970,FBgn0266150,0.878824341387154,0.00405375457545693
FBgn0035024,FBgn0038159,0.715228668696372,0.0461052455129243
FBgn0038922,FBgn0038159,0.856120216910271,0.00666587491633093
FBgn0263654,FBgn0267535,-0.833367232093482,0.0101696069758999
FBgn0038183,FBgn0040294,-0.734840835953848,0.0378305966030976
FBgn0034249,FBgn0082969,0.889559856519662,0.0030948253454452
FBgn0035077,FBgn0264865,-0.803799771262604,0.0162121855013697
FBgn0038109,FBgn0261004,0.803063629903219,0.016385641427805
FBgn0050432,FBgn0053908,0.916679027259104,0.00135725268020593
FBgn0085267,FBgn0263041,0.971767648457514,5.5073108734771e-05
FBgn0267433,FBgn0263041,0.908672545455296,0.00177628191402232
FBgn0002865,FBgn0030071,0.866916791636515,0.00532013483200489
FBgn0032754,FBgn0028950,0.772565447372513,0.0246223654910245
FBgn0052371,FBgn0050110,0.959448531949827,0.000161680162773242
FBgn0035109,FBgn0030982,0.776836260367059,0.0233421359444838
FBgn0036329,FBgn0032290,-0.817914663083735,0.013106579783403
FBgn0262608,FBgn0052493,0.716108779347585,0.0457125510189249
FBgn0030752,FBgn0266841,0.796607488871249,0.0179568547696504
FBgn0033919,FBgn0031657,-0.732124283978291,0.0389178006166994
FBgn0085819,FBgn0267756,0.832240215107816,0.0103680418092874
FBgn0261060,FBgn0037180,0.874749950100062,0.00446229537571353
FBgn0031606,FBgn0033864,0.728799056938628,0.0402742069807257
FBgn0264005,FBgn0266959,0.811764978515576,0.0144086965821366
FBgn0025693,FBgn0030440,-0.708877972768283,0.0489991725131016
FBgn0031626,FBgn0085486,0.798365170449577,0.0175201550758735
FBgn0035036,FBgn0031000,0.886268746115574,0.00337115823896031
FBgn0037708,FBgn0031000,0.715729578672861,0.0458814970068227
FBgn0267806,FBgn0031000,0.727451766338988,0.0408318427832782
FBgn0037807,FBgn0264570,0.899559408012391,0.00234619720326285
FBgn0051693,FBgn0264570,0.88307473607701,0.00365410291424426
FBgn0036849,FBgn0267680,-0.834335117627977,0.0100011268069219
FBgn0040906,FBgn0053771,0.935524387616546,0.000638094652141637
FBgn0036550,FBgn0266957,0.721480928851631,0.0433594048891565
FBgn0265696,FBgn0266957,0.930506872056296,0.000795885864756594
FBgn0053299,FBgn0040871,0.84213805202898,0.00870729486323238
FBgn0038073,FBgn0266004,0.875620249310338,0.00437290468037125
FBgn0033980,FBgn0040725,0.720144459107211,0.0439377928636012
FBgn0052487,FBgn0040725,0.984111599645881,9.90811207415615e-06
FBgn0083024,FBgn0020371,0.786620236792408,0.0205673285598045
FBgn0030207,FBgn0050457,0.802694683411569,0.0164730115740308
FBgn0082966,FBgn0030904,-0.762963808673631,0.027656834242971
FBgn0033983,FBgn0266394,0.971473470902568,5.68000151423737e-05
FBgn0042180,FBgn0040343,0.711642108505704,0.0477265403889484
FBgn0032602,FBgn0259972,0.815730968753703,0.0135600660581131
FBgn0045473,FBgn0264544,0.935148464469076,0.000649133754282164
FBgn0267232,FBgn0264697,0.733885353574613,0.0382108569306066
FBgn0085462,FBgn0035299,0.771914017089117,0.0248213733521174
FBgn0039015,FBgn0033548,0.895298242696953,0.00264886097255321
FBgn0086037,FBgn0040361,-0.804790492491306,0.0159805678309052
FBgn0259209,FBgn0011890,0.851269625626388,0.0073348635628748
FBgn0265351,FBgn0011890,0.885496738339654,0.00343820167048318
FBgn0038219,FBgn0085457,0.799990624961742,0.0171222782292203
FBgn0024150,FBgn0265649,0.722357602017333,0.0429825219342479
FBgn0027094,FBgn0263484,0.707706984216318,0.0495443950952132
FBgn0263077,FBgn0267946,0.791500387322269,0.0192641271047916
FBgn0019661,FBgn0267946,0.715038222412315,0.046190487298476
FBgn0031504,FBgn0265582,0.912703990615515,0.00155613184012183
FBgn0031149,FBgn0267191,0.780755142281689,0.0222044861281158
FBgn0032488,FBgn0266415,0.743245479449611,0.0345850001620845
FBgn0034187,FBgn0266415,0.740891386878011,0.0354761803427845
FBgn0030696,FBgn0266415,0.852175229719094,0.00720685374428952
FBgn0260398,FBgn0051960,-0.746734764468891,0.0332894905773396
FBgn0038388,FBgn0264480,0.76881976320993,0.0257802352481956
FBgn0265582,FBgn0264480,0.971115517750629,5.894916245667e-05
FBgn0267663,FBgn0264480,0.849891467639549,0.00753243886490452
FBgn0265378,FBgn0031208,0.850209182592106,0.0074865933157947
FBgn0039088,FBgn0085692,0.765544918264608,0.0268196529021418
FBgn0024945,FBgn0085692,0.728100079348158,0.0405629284238796
FBgn0025815,FBgn0085692,0.763910678814498,0.0273478724806884
FBgn0052075,FBgn0263335,0.845760296433972,0.00814492492758118
FBgn0267009,FBgn0263335,1,2.2250738585072e-308
FBgn0027085,FBgn0263335,0.803671466351848,0.0162423345284275
FBgn0028900,FBgn0266902,0.88030836761111,0.00391117479343569
FBgn0261859,FBgn0030617,0.877265559262082,0.00420707592421967
FBgn0085812,FBgn0083025,-0.82966572400316,0.0108304947054155
FBgn0262828,FBgn0262588,0.76024011208165,0.0285575405053947
FBgn0033286,FBgn0034456,0.886260011417111,0.00337191202367091
FBgn0267141,FBgn0025684,0.923409558023835,0.00105968473540387
FBgn0264676,FBgn0042187,0.884550230324347,0.00352156580553784
FBgn0265890,FBgn0265792,0.843440818556264,0.00850228044659556
FBgn0265991,FBgn0053824,0.895798968437996,0.00261205653582424
FBgn0045470,FBgn0069938,0.926777215322795,0.000928363499131949
FBgn0051438,FBgn0069938,0.780750481796956,0.0222058181387837
FBgn0046294,FBgn0038790,0.798364504722787,0.0175203192049213
FBgn0264888,FBgn0051480,0.826419118119622,0.0114320204055198
FBgn0025457,FBgn0051267,0.837594131004078,0.00944688362134345
FBgn0039817,FBgn0261402,0.89224262944343,0.00288074372044007
FBgn0264890,FBgn0264980,0.913181629847743,0.00153129390904069
FBgn0029660,FBgn0264980,0.890197498084542,0.00304304207036939
FBgn0085451,FBgn0030540,0.758180547495453,0.0292504701988748
FBgn0085759,FBgn0266804,0.885927824884814,0.00340065978187907
FBgn0000120,FBgn0053771,0.796215218924479,0.0180552343747218
FBgn0265300,FBgn0053771,0.73889117558465,0.0362443056937255
FBgn0034684,FBgn0036131,0.895415007318678,0.00264024869662518
FBgn0037786,FBgn0036131,0.909763953663397,0.00171480656621697
FBgn0052847,FBgn0036131,0.765667890939206,0.026780162717133
FBgn0085205,FBgn0003373,0.962555638106933,0.000127591673641004
FBgn0010411,FBgn0262564,0.846988481986854,0.00795964277144659
FBgn0039889,FBgn0039472,0.782646033838923,0.0216681415454126
FBgn0034242,FBgn0036638,0.894181440114758,0.00273215389063741
FBgn0015298,FBgn0036638,0.820723919246019,0.0125374131993769
FBgn0265584,FBgn0052027,-0.871072133013643,0.00485301350260505
FBgn0003377,FBgn0036953,0.841111503330021,0.0088710363055733
FBgn0004828,FBgn0263648,0.730782585046643,0.0394616987245086
FBgn0039580,FBgn0263648,0.831401719970215,0.0105172566941708
FBgn0033145,FBgn0265683,0.900592292474467,0.00227638378866903
FBgn0035268,FBgn0035957,0.916492141456466,0.00136620872775169
FBgn0265899,FBgn0266260,0.986348335472798,6.29563505392072e-06
FBgn0261060,FBgn0267009,0.931638977052148,0.000758278455710673
FBgn0053207,FBgn0266831,0.720431192848711,0.0438133112934931
FBgn0265955,FBgn0266831,0.801807974353874,0.0166841856926067
FBgn0265810,FBgn0051583,0.76598706110292,0.0266778353016338
FBgn0033308,FBgn0086046,0.915639540124583,0.00140755617592938
FBgn0022987,FBgn0086046,0.834319089637192,0.0100039022789344
FBgn0038512,FBgn0265267,0.92068402546768,0.00117441703075306
FBgn0040900,FBgn0034506,0.962353100905099,0.000129653371353034
FBgn0263343,FBgn0039336,-0.895509671923929,0.00263327978759165
FBgn0085341,FBgn0265162,0.757593153909415,0.0294499730747799
FBgn0034624,FBgn0267536,-0.887977050919284,0.00322581827892717
FBgn0085828,FBgn0267536,-0.879409304218022,0.00399716069542189
FBgn0265927,FBgn0042098,0.843838926064006,0.00844024984209156
FBgn0000721,FBgn0003391,0.821271811227558,0.012428261193857
FBgn0035942,FBgn0266009,0.709043446708551,0.0489224189958935
FBgn0036796,FBgn0266009,0.729581519966041,0.0399524860898212
FBgn0053337,FBgn0266009,0.718621285547561,0.0446026442906967
FBgn0051946,FBgn0266821,1,2.2250738585072e-308
FBgn0262821,FBgn0266821,0.91043777568329,0.00167755266507418
FBgn0034418,FBgn0037648,0.811462605711718,0.014474731478344
FBgn0052072,FBgn0054005,0.765972968941233,0.0266823482083115
FBgn0032250,FBgn0262896,0.778862349445634,0.0227495564682121
FBgn0034008,FBgn0264511,-0.889408419109792,0.0031072067590176
FBgn0038307,FBgn0265446,0.849490617783167,0.00759053554169391
FBgn0085468,FBgn0085198,0.934868824586565,0.000657426110929807
FBgn0029502,FBgn0085198,0.789187947009412,0.0198750144870297
FBgn0052518,FBgn0266378,0.720864220064474,0.0436257233596151
FBgn0259229,FBgn0266378,0.715332864746508,0.0460586486610107
FBgn0036842,FBgn0038217,0.864898478826345,0.00555704517229586
FBgn0031628,FBgn0025825,0.864198368279057,0.00564077574174682
FBgn0267084,FBgn0000640,0.786354189102042,0.0206399071283489
FBgn0053236,FBgn0265369,0.992601911801124,1.00666666170046e-06
FBgn0065051,FBgn0265369,0.976277099325107,3.27856723070902e-05
FBgn0085263,FBgn0265369,0.728210933674421,0.0405170550544142
FBgn0012344,FBgn0267123,0.893385883824851,0.00279250943158965
FBgn0027360,FBgn0265986,0.725385342794698,0.0416961873187586
FBgn0032669,FBgn0062411,-0.769726058104629,0.0254970582894512
FBgn0052104,FBgn0033720,0.788337710182768,0.0201026225857804
FBgn0260460,FBgn0033720,0.72177069982409,0.0432346114894527
FBgn0017551,FBgn0263246,-0.915242590000839,0.00142708132994728
FBgn0264988,FBgn0031739,-0.784576189612746,0.0211290464176091
FBgn0039722,FBgn0011953,0.746840440628393,0.0332507265912655
FBgn0037992,FBgn0051002,0.919839625956341,0.00121153687188389
FBgn0003392,FBgn0260392,-0.732410953626031,0.0388021854586261
FBgn0027570,FBgn0028838,0.738857584638851,0.0362572912001078
FBgn0259961,FBgn0039820,0.838643206286669,0.00927272316665448
FBgn0263773,FBgn0039407,-0.775833131343333,0.0236390325812782
FBgn0050268,FBgn0266165,0.736179800590733,0.0373016124877827
FBgn0031513,FBgn0266165,0.945228861228639,0.000394078000621209
FBgn0028375,FBgn0264543,0.7680523432675,0.026021534044586
FBgn0034243,FBgn0053830,0.770174574409084,0.0253576318914229
FBgn0267569,FBgn0053830,0.814708488275269,0.0137757543510367
FBgn0030514,FBgn0003356,-0.781796681535591,0.0219080487499257
FBgn0010651,FBgn0265926,0.736694152684646,0.0370996136578643
FBgn0259704,FBgn0040553,-0.791219529147882,0.0193376884094543
FBgn0032883,FBgn0033834,0.754337422487923,0.0305709273351902
FBgn0033859,FBgn0264836,0.79638178002563,0.0180134205071499
FBgn0034641,FBgn0264836,0.796171601287521,0.0180661942610195
FBgn0036083,FBgn0034697,-0.716191524206044,0.0456757355624714
FBgn0003091,FBgn0038134,0.792422265359355,0.0190239008068964
FBgn0030457,FBgn0038134,0.728779925903843,0.0402820926214733
FBgn0050268,FBgn0264268,0.815388828103495,0.013632000667934
FBgn0264357,FBgn0038654,-0.950105754171853,0.000299017334155863
FBgn0035630,FBgn0265812,0.826639275640678,0.0113905783917171
FBgn0035149,FBgn0267267,0.744314822455187,0.0341847536274756
FBgn0083121,FBgn0267267,0.936034175488542,0.000623322126722454
FBgn0034467,FBgn0035006,0.791329751560716,0.0193087985131892
FBgn0024740,FBgn0005655,0.773650609968282,0.0242930553120119
FBgn0260972,FBgn0038217,-0.767407208642146,0.0262254591020878
FBgn0259210,FBgn0051975,-0.801348076693665,0.0167943772367621
FBgn0035455,FBgn0085462,0.880458431173045,0.00389693996312552
FBgn0030891,FBgn0264476,0.928692114139708,0.000858681067546096
FBgn0052536,FBgn0259190,0.757677183919377,0.0294213818764306
FBgn0266621,FBgn0259190,0.930708111696168,0.000789113689187179
FBgn0266317,FBgn0266229,0.951673160012527,0.000272038032630729
FBgn0267189,FBgn0266229,0.931739499333689,0.000754996622886125
FBgn0033502,FBgn0265588,0.708406238699176,0.0492183794713137
FBgn0267631,FBgn0037512,0.725910870612483,0.041475327132008
FBgn0085334,FBgn0033401,0.816719066219962,0.0133536641164371
FBgn0025578,FBgn0267284,0.850764698853501,0.00740686204340888
FBgn0029811,FBgn0003140,0.906323712805456,0.00191340212872978
FBgn0267500,FBgn0035216,0.869512028110127,0.00502516497381203
FBgn0266064,FBgn0053827,0.751877397669205,0.0314350503313833
FBgn0033312,FBgn0037719,0.754818871404594,0.0304035396730467
FBgn0264570,FBgn0263767,0.779696836277136,0.0225082358656989
FBgn0036497,FBgn0011881,0.930228882938145,0.000805303220863825
FBgn0038566,FBgn0038658,0.965133754821185,0.00010321173277773
FBgn0032005,FBgn0039480,-0.786422929973643,0.0206211391634154
FBgn0031696,FBgn0031596,0.716522507322006,0.0455286512071025
FBgn0033235,FBgn0264260,0.75807757493047,0.0292853835625254
FBgn0032034,FBgn0261858,0.919250783744573,0.00123786999559279
FBgn0003462,FBgn0265938,0.846673373327475,0.00800692066900024
FBgn0265634,FBgn0086030,0.957371777286805,0.000187517692534999
FBgn0026015,FBgn0266847,0.776493376527817,0.0234433576431919
FBgn0039042,FBgn0266231,0.710399868909983,0.0482959832488014
FBgn0039538,FBgn0267217,0.711234035428833,0.0479131524374204
FBgn0040339,FBgn0267217,0.786717217517264,0.0205409115399422
FBgn0002868,FBgn0052480,0.924146064549058,0.00102999178361859
FBgn0003206,FBgn0034350,0.844003946695913,0.00841462206779072
FBgn0267572,FBgn0083014,-0.777916982272415,0.0230248753516931
FBgn0264503,FBgn0267121,-0.813107584591085,0.0141177761998676
FBgn0083989,FBgn0050265,0.856175012993864,0.00665854987714755
FBgn0028670,FBgn0262818,-0.748796997927497,0.0325380158987637
FBgn0266646,FBgn0038345,0.777427837221291,0.0231681367586438
FBgn0261790,FBgn0028533,-0.715215557593533,0.0461111108605428
FBgn0030377,FBgn0266040,0.962074700323583,0.000132523028716833
FBgn0037122,FBgn0037263,0.878670936996638,0.00406868102120704
FBgn0036024,FBgn0051267,0.762499598261701,0.027809088018637
FBgn0263654,FBgn0011889,0.766622647962989,0.0264747834192844
FBgn0039668,FBgn0266876,-0.911243226504072,0.00163371707845825
FBgn0267121,FBgn0024177,0.940330048332175,0.00050765157479396
FBgn0032449,FBgn0267767,-0.800486740764398,0.0170019777314502
FBgn0003486,FBgn0026479,-0.874984299774787,0.00443811018286208
FBgn0267417,FBgn0051016,0.867362937736033,0.0052686568219429
FBgn0052099,FBgn0267663,-0.849067130495694,0.00765222272215036
FBgn0031773,FBgn0053757,-0.752639894440383,0.031165628444421
FBgn0042711,FBgn0265832,0.924965037454391,0.000997618265862877
FBgn0027524,FBgn0267951,0.722453098661118,0.04294158811225
FBgn0085210,FBgn0037432,-0.742956140287608,0.0346937876606685
FBgn0004597,FBgn0003313,-0.799442600792714,0.0172557837557697
FBgn0034645,FBgn0034782,0.821547166353658,0.0123736317925068
FBgn0036395,FBgn0034782,0.745666591235113,0.0336828707492981
FBgn0039058,FBgn0039527,0.969334953228803,7.0441517328888e-05
FBgn0031977,FBgn0034797,-0.745787904747652,0.0336380516750939
FBgn0266320,FBgn0263863,0.787259106904561,0.0203936928755764
FBgn0029789,FBgn0061476,-0.707924183935748,0.0494429907464329
FBgn0035104,FBgn0050428,0.88662191555256,0.00334077157014127
FBgn0264996,FBgn0039577,0.746026780113135,0.0335499063539069
FBgn0033541,FBgn0033788,0.901627373108543,0.00220778771713106
FBgn0038402,FBgn0085310,0.800951807173256,0.0168896882758954
FBgn0267730,FBgn0085310,0.724742987230655,0.0419671129192904
FBgn0260770,FBgn0266985,0.848733887248919,0.00770098857639542
FBgn0034054,FBgn0278604,0.907131026369047,0.00186552464043209
FBgn0034224,FBgn0024238,-0.710088275878949,0.0484394561461497
FBgn0033508,FBgn0264550,0.909013593468037,0.00175692050127306
FBgn0033581,FBgn0032577,-0.773369293966938,0.0243781615205827
FBgn0066365,FBgn0028527,0.907855289846467,0.00182324090584324
FBgn0022786,FBgn0267513,-0.75259440787118,0.0311816608149759
FBgn0035299,FBgn0035479,0.995506766463854,2.26022821413843e-07
FBgn0053532,FBgn0035479,0.964405980329356,0.000109750025682361
FBgn0031722,FBgn0035479,0.977882896524898,2.66006800917298e-05
FBgn0036796,FBgn0036426,0.761304153863305,0.0282035511992161
FBgn0051866,FBgn0036426,0.823508764550762,0.0119888430788761
FBgn0259922,FBgn0036426,0.832492963189868,0.0103233286778997
FBgn0028857,FBgn0036426,0.812852051748949,0.0141728583553628
FBgn0032398,FBgn0267717,-0.77224143797968,0.0247212243187331
FBgn0051949,FBgn0053283,0.792479794333677,0.0190089720492001
FBgn0067861,FBgn0036950,0.756856035488888,0.0297015105016791
FBgn0039761,FBgn0267279,0.916548482044381,0.00136350469996517
FBgn0029094,FBgn0267279,0.713885595112298,0.0467084210011934
FBgn0030676,FBgn0267279,0.775411024910268,0.0237646600542958
FBgn0035449,FBgn0031657,0.782970023662285,0.021577060211968
FBgn0001168,FBgn0265910,0.786889404769601,0.020494060774728
FBgn0264547,FBgn0261994,0.778516754890372,0.022849965401102
FBgn0045827,FBgn0024194,0.756014053248474,0.0299904441988146
FBgn0033056,FBgn0267423,0.788926135880006,0.0199449290822249
FBgn0031533,FBgn0038006,-0.731057586693058,0.0393498442975575
FBgn0034863,FBgn0261614,0.725667567114006,0.0415774902624493
FBgn0265916,FBgn0266040,0.864289407506867,0.00562984237066379
FBgn0085599,FBgn0266823,0.809455824343066,0.0149178159970228
FBgn0014903,FBgn0004426,-0.775317077946346,0.0237926767803769
FBgn0035286,FBgn0034478,0.916497636347359,0.00136594485059691
FBgn0266222,FBgn0015574,0.910828741185411,0.001656180585249
FBgn0035405,FBgn0264513,-0.870156302411987,0.00495360454695669
FBgn0259196,FBgn0264513,-0.799745100793443,0.0171820106977268
FBgn0085464,FBgn0085200,0.980294339939246,1.8848300435625e-05
FBgn0266579,FBgn0038258,0.860891791745572,0.00604715252709361
FBgn0031657,FBgn0032809,-0.790829415976867,0.0194401558419935
FBgn0029728,FBgn0040679,0.952499358315451,0.000258485718824406
FBgn0037078,FBgn0266565,0.78468276238469,0.0210995264285902
FBgn0003139,FBgn0263321,-0.723819800084228,0.0423583496406408
FBgn0260399,FBgn0053536,0.713320730501541,0.0469635164054857
FBgn0033766,FBgn0039521,0.755511947769099,0.0301635656967244
FBgn0039565,FBgn0266798,-0.851115063213651,0.00735685526414995
FBgn0267115,FBgn0261112,-0.981308189750467,1.60985140751071e-05
FBgn0029830,FBgn0264790,0.958759835853732,0.000169969334305899
FBgn0035171,FBgn0265062,0.721692766590843,0.0432681529756183
FBgn0027535,FBgn0265062,0.856229407451154,0.00665128361743786
FBgn0036887,FBgn0265899,0.726098259173138,0.0413967466137651
FBgn0032131,FBgn0031332,0.713517517597282,0.0468745513352707
FBgn0035039,FBgn0031332,0.798135769927011,0.0175767687223818
FBgn0024365,FBgn0031332,0.731695369786638,0.0390911746565076
FBgn0262979,FBgn0266030,-0.749207013733634,0.0323898586068643
FBgn0039404,FBgn0267738,0.795791314578343,0.0181619258938184
