regulatoryGene,targetGene,cor,p.adj
FBgn0038784,FBgn0034622,0.909302658314434,0.00174061805338836
FBgn0042105,FBgn0034478,0.918586808266376,0.00126800761230571
FBgn0035196,FBgn0032276,0.955386410414656,0.000214632451764752
FBgn0036159,FBgn0034122,0.945477012594726,0.000388819655722696
FBgn0267418,FBgn0034122,0.924641405841621,0.00101033055959176
FBgn0267120,FBgn0032375,0.935036199875966,0.000652454530166712
FBgn0052718,FBgn0052224,0.90664481409824,0.00189426487929665
FBgn0267202,FBgn0034202,0.98784576378203,4.44790697544319e-06
FBgn0267320,FBgn0029817,0.926264442019413,0.000947630055250107
FBgn0027081,FBgn0267278,0.941552584886061,0.000477530595200875
FBgn0041248,FBgn0034834,0.95980563604915,0.000157489084133826
FBgn0265272,FBgn0034834,0.961630120199848,0.000137192016321002
FBgn0037491,FBgn0264545,0.914434492390947,0.00146737327979104
FBgn0000259,FBgn0028789,-0.924556630432692,0.00101367794505928
FBgn0040607,FBgn0035554,0.91783267497892,0.00130281306488956
FBgn0040370,FBgn0039908,0.918455516498229,0.0012740229731555
FBgn0266179,FBgn0011910,0.927056375065802,0.000917983062970937
FBgn0053468,FBgn0265526,0.903053493510888,0.00211549452189795
FBgn0260399,FBgn0031653,0.935111181411566,0.00065023535239162
FBgn0265686,FBgn0264786,0.955235503572655,0.000216792902437794
FBgn0027585,FBgn0264786,0.909124943621523,0.00175062896248363
FBgn0020546,FBgn0052248,0.998012623940257,1.95944291420102e-08
FBgn0029821,FBgn0052248,0.958426675130683,0.00017407787787179
FBgn0267756,FBgn0041239,0.995755589386482,1.90549872863645e-07
FBgn0025558,FBgn0267557,0.901508461723654,0.00221559898950921
FBgn0033439,FBgn0023180,-0.983186172472594,1.17340243776385e-05
FBgn0266949,FBgn0050460,0.948611881517509,0.000326315554509975
FBgn0036576,FBgn0086779,0.907839675875128,0.00182414583871106
FBgn0030665,FBgn0034083,0.915708707451609,0.00140417188822634
FBgn0265052,FBgn0040396,-0.978331156200158,2.50243232867292e-05
FBgn0035776,FBgn0267592,0.960194209172012,0.000153010807276054
FBgn0038360,FBgn0053752,0.928726880112354,0.000857448664798533
FBgn0035960,FBgn0267150,0.931195736547202,0.000772860644266927
FBgn0038733,FBgn0267150,0.922828212213064,0.0010835128220995
FBgn0041623,FBgn0267150,0.929211155867983,0.000840401915324943
FBgn0265457,FBgn0051002,0.974038052693382,4.28999531795526e-05
FBgn0029733,FBgn0011555,0.910956290428586,0.00164924664488751
FBgn0261952,FBgn0029946,0.961062014674739,0.000143314580083202
FBgn0036329,FBgn0038136,0.928081603912607,0.000880511896669282
FBgn0265979,FBgn0026394,0.988440846682596,3.82776607154362e-06
FBgn0266395,FBgn0086035,0.937276108087505,0.000588276104798257
FBgn0038512,FBgn0265950,0.976557333391379,3.16441761395916e-05
FBgn0051698,FBgn0039577,0.935922106783168,0.000626550198490293
FBgn0038819,FBgn0034715,0.975702568821495,3.52105722096148e-05
FBgn0051960,FBgn0053658,0.90013303468872,0.0023072565592871
FBgn0051971,FBgn0263382,0.969810252036107,6.72407811034245e-05
FBgn0263341,FBgn0266027,0.994794968785071,3.51166509170515e-07
FBgn0035806,FBgn0264603,0.982804383504498,1.2548024929523e-05
FBgn0050268,FBgn0051822,1,2.2250738585072e-308
FBgn0266248,FBgn0051822,0.920571521618951,0.00117931924454858
FBgn0266629,FBgn0053927,0.91129125721804,0.00163112689146593
FBgn0034173,FBgn0036156,0.979008455066889,2.27620096195725e-05
FBgn0035196,FBgn0036156,0.969310607337563,7.06081241484679e-05
FBgn0029501,FBgn0032625,0.936602727893183,0.000607113169461961
FBgn0082969,FBgn0265312,0.918361479230902,0.0012783428697268
FBgn0264776,FBgn0267546,0.933531241439745,0.000698050713158861
FBgn0037244,FBgn0051577,-0.924980663569363,0.000997007129114326
FBgn0266803,FBgn0053644,0.922459271646317,0.00109881477705817
FBgn0266736,FBgn0029729,0.906453822975597,0.00190563265795823
FBgn0027589,FBgn0038567,0.936876820675656,0.000599398745891345
FBgn0262989,FBgn0035003,0.988192630450782,4.07892390570757e-06
FBgn0033248,FBgn0031407,0.913990306284082,0.00148983258588491
FBgn0031728,FBgn0031407,0.952139361432372,0.000264334801389102
FBgn0011822,FBgn0267308,0.970746056846633,6.12231315074279e-05
FBgn0085367,FBgn0262998,0.956243181631234,0.000202635036049883
FBgn0046332,FBgn0032280,0.929015458313648,0.000847263616658968
FBgn0053287,FBgn0085464,0.989010759469317,3.29046080244342e-06
FBgn0003374,FBgn0004183,0.908011387861264,0.00181421002906041
FBgn0086061,FBgn0033450,0.932422756039391,0.000732935887941579
FBgn0034736,FBgn0032111,0.937159839619827,0.000591500817020773
FBgn0038709,FBgn0032111,0.982974101441534,1.21816988470944e-05
FBgn0040045,FBgn0262813,0.936653288938804,0.000605685247518488
FBgn0033483,FBgn0051294,0.905340539756765,0.0019727778950191
FBgn0039186,FBgn0265551,0.917417016432312,0.0013222603297804
FBgn0262008,FBgn0262607,0.913356065138783,0.0015222877838059
FBgn0261582,FBgn0034206,1,2.2250738585072e-308
FBgn0266818,FBgn0265963,0.922249134218267,0.00110759302079594
FBgn0002534,FBgn0052493,0.963745754454803,0.000115913055188089
FBgn0043865,FBgn0052493,0.917566360904784,0.00131525138075791
FBgn0086900,FBgn0052493,0.996176482758888,1.39342286895865e-07
FBgn0263035,FBgn0052493,0.914240990026483,0.00147713000036339
FBgn0028878,FBgn0030951,0.931286690639327,0.000769853508632506
FBgn0028902,FBgn0030951,0.923229991772986,0.00106700785128286
FBgn0033961,FBgn0052268,0.911934625872719,0.00159668872488112
FBgn0027280,FBgn0263768,-0.954117490650641,0.000233246648977204
FBgn0039368,FBgn0038694,0.981560897560731,1.54573087668741e-05
FBgn0036608,FBgn0036160,0.967403819371693,8.44815570346516e-05
FBgn0037664,FBgn0036160,0.993865426289473,5.74503752190297e-07
FBgn0038243,FBgn0036160,0.912740956740412,0.00155420025441699
FBgn0050088,FBgn0036160,0.914146359956817,0.00148191675124397
FBgn0010425,FBgn0036160,0.969469794246276,6.95234630954357e-05
FBgn0266833,FBgn0036160,0.924641405841621,0.00101033055959176
FBgn0001222,FBgn0028892,0.928179917483626,0.000876972136291625
FBgn0265272,FBgn0261706,0.971089849853292,5.91053063885587e-05
FBgn0015513,FBgn0266224,0.938729685966059,0.000548929380520401
FBgn0035107,FBgn0036177,0.92570333656803,0.000969009939254903
FBgn0028481,FBgn0036177,0.90847205832368,0.00178772809795502
FBgn0264957,FBgn0082990,0.921475768195274,0.0011402934538614
FBgn0028871,FBgn0036497,0.90262210190025,0.002143143034708
FBgn0265708,FBgn0033130,-0.92259599359343,0.00109312783979449
FBgn0028901,FBgn0051327,0.927776467501403,0.00089155773322454
FBgn0037926,FBgn0036310,0.90564747027388,0.00195411514919444
