regulatoryGene,targetGene,cor,p.adj
FBgn0015803,FBgn0028871,0.878732069132726,0.00406272855066879
FBgn0266641,FBgn0083046,0.969075585606764,7.22298743988401e-05
FBgn0010228,FBgn0051579,0.757725196320002,0.0294050533366161
FBgn0013708,FBgn0052733,0.827136578688938,0.0112973171687186
FBgn0082999,FBgn0267158,0.736202206028056,0.0372927993835886
FBgn0001255,FBgn0038880,-0.823964149160311,0.0119006105102479
FBgn0034565,FBgn0265832,0.737991805558017,0.0365929621617985
FBgn0266984,FBgn0265832,0.856989172411167,0.00655032013783297
FBgn0039441,FBgn0263201,0.969421971570141,6.98481485334172e-05
FBgn0266688,FBgn0035574,-0.917262479496544,0.00132953855139193
FBgn0052857,FBgn0037417,0.88092226551884,0.00385315244467224
FBgn0036136,FBgn0267749,0.856935603770516,0.00655740642287783
FBgn0033550,FBgn0264487,0.771846653707434,0.0248420090604033
FBgn0260741,FBgn0264487,0.711525497792126,0.0477798217554794
FBgn0034432,FBgn0266074,0.820399701373679,0.0126022884294618
FBgn0264909,FBgn0267321,0.893466786553362,0.00278633266650582
FBgn0261985,FBgn0051569,0.716299849332523,0.0456275658182868
FBgn0029161,FBgn0051569,0.781691660386314,0.0219378270868345
FBgn0000183,FBgn0265196,0.7954644247974,0.0182444685968099
FBgn0001105,FBgn0265196,0.820508570118731,0.0125804804819919
FBgn0052225,FBgn0265196,0.756169392375722,0.0299370087318815
FBgn0033486,FBgn0041236,0.744254716077116,0.0342071753927024
FBgn0033275,FBgn0267154,0.891770740946889,0.00291768230713557
FBgn0000356,FBgn0265073,0.89216123964748,0.00288709305404406
FBgn0034611,FBgn0031906,0.924140904586094,0.00103019789811784
FBgn0028499,FBgn0266308,0.796002276635197,0.0181087802047743
FBgn0003261,FBgn0265727,0.911277821488988,0.00163185118036215
FBgn0265987,FBgn0265309,0.830455112234259,0.0106873377796815
FBgn0033252,FBgn0035086,0.928896702954744,0.000851445318648081
FBgn0050316,FBgn0003931,0.853379526031064,0.00703884500553937
FBgn0039337,FBgn0051939,0.710202980830199,0.0483866104847744
FBgn0032810,FBgn0267001,-0.753653042145719,0.0308098419913307
FBgn0083952,FBgn0027563,-0.868473766240433,0.00514187678551102
FBgn0027619,FBgn0027563,0.709335802190441,0.0487869896388968
FBgn0028668,FBgn0051897,0.851492279516546,0.00730325737302235
FBgn0031842,FBgn0083033,0.712206396815656,0.0474692136843537
FBgn0036766,FBgn0053265,0.967465723026373,8.40050968257978e-05
FBgn0025613,FBgn0050091,0.783934225002926,0.0213074103831488
FBgn0040352,FBgn0053702,0.808524662258673,0.015126270179871
FBgn0265962,FBgn0036951,0.792398627502994,0.0190300369472418
FBgn0264741,FBgn0082990,0.751599354981756,0.0315336488617841
FBgn0050428,FBgn0086066,0.883954913051498,0.00357466053545256
FBgn0026737,FBgn0035194,0.775851201811772,0.0236336636573377
FBgn0265864,FBgn0039476,0.855059034676922,0.00680874893433081
FBgn0038426,FBgn0264431,0.853302478052186,0.00704951810666354
FBgn0035644,FBgn0266233,0.8402222364139,0.00901445201313944
FBgn0265633,FBgn0041239,0.731081974516343,0.0393399340917465
FBgn0264376,FBgn0031540,0.900644984163128,0.00227285891748164
FBgn0037852,FBgn0037763,0.802872996379911,0.0164307489431413
FBgn0001970,FBgn0000359,0.837299984545647,0.00949608579754976
FBgn0085214,FBgn0022246,0.920210522781121,0.00119513941385149
FBgn0037229,FBgn0028370,0.867527240572219,0.00524977979057621
FBgn0264309,FBgn0267681,0.81978219403248,0.0127264353267765
FBgn0084049,FBgn0052633,0.736956130673415,0.0369969853707048
FBgn0085638,FBgn0266948,0.77397610551086,0.0241948135586847
FBgn0034398,FBgn0004414,0.738071440465834,0.0365620080859698
FBgn0025393,FBgn0041711,-0.891578807097605,0.00293279372049899
FBgn0034318,FBgn0265658,0.732814573383624,0.0386397585094971
FBgn0052756,FBgn0266050,0.730234022200072,0.0396853986676744
FBgn0033594,FBgn0053703,0.711069870597973,0.0479883489024965
FBgn0036696,FBgn0265908,0.87641645795227,0.00429214060458324
FBgn0035152,FBgn0033589,0.760755516478368,0.0283857340754922
FBgn0051717,FBgn0015024,-0.747892176469302,0.0328664369526104
FBgn0030038,FBgn0051164,0.741393575443959,0.0352849052847858
FBgn0038721,FBgn0030918,-0.712176379967028,0.0474828808529871
FBgn0037742,FBgn0031273,0.90841364406397,0.00179107207278325
FBgn0030000,FBgn0011863,0.81352572564621,0.0140279335319444
FBgn0036196,FBgn0035642,0.74753265488186,0.0329974932750191
FBgn0266326,FBgn0082970,0.724755540270296,0.0419618082405504
FBgn0267484,FBgn0262572,0.732273109941718,0.0388577523098925
FBgn0015038,FBgn0037179,0.801673282095932,0.016716410914011
FBgn0050289,FBgn0083016,-0.806606037248733,0.0155615294650636
FBgn0031468,FBgn0033591,0.775503248344048,0.0237371772237286
FBgn0034098,FBgn0265722,0.727775662405856,0.0406973587493659
FBgn0029858,FBgn0011932,0.776319745859161,0.0234947182999856
FBgn0031736,FBgn0267090,0.778661422118298,0.0228079004172372
FBgn0015926,FBgn0037574,0.927241458179464,0.000911142830728504
FBgn0039525,FBgn0034901,0.752244726745268,0.0313050798991954
FBgn0027378,FBgn0034901,0.713070964904292,0.0470765789605883
FBgn0267012,FBgn0039666,0.849396175427596,0.00760426488602258
FBgn0261239,FBgn0262818,0.736033493178213,0.0373591932366799
FBgn0034769,FBgn0036343,0.802035657209689,0.0166298009836775
FBgn0243514,FBgn0267090,0.819051968973416,0.0128742359406824
FBgn0014092,FBgn0036583,-0.779712338641393,0.0225037679398575
FBgn0033744,FBgn0265349,0.832317714968658,0.010354318449208
FBgn0266843,FBgn0039476,0.934620478742555,0.000664848404997517
FBgn0033202,FBgn0053824,0.707675829602546,0.0495589505438214
FBgn0085789,FBgn0031135,0.866683717396598,0.00534715562692138
FBgn0263197,FBgn0039068,0.712420694729695,0.0473717091899726
FBgn0086472,FBgn0052213,0.908876698070113,0.00176467552787261
FBgn0266889,FBgn0052213,0.860176406504304,0.00613746614939473
FBgn0035798,FBgn0086073,0.789148041734681,0.0198856609880384
FBgn0035975,FBgn0265898,-0.815638226541778,0.0135795412974514
FBgn0038082,FBgn0033789,0.998415772037064,9.92834530756111e-09
FBgn0038224,FBgn0019644,0.825878724434861,0.0115341470160759
FBgn0011705,FBgn0038718,0.919838976770197,0.00121156570046426
FBgn0032451,FBgn0034242,0.733959935553897,0.0381810916181735
FBgn0032416,FBgn0265754,0.815138662494776,0.0136847494764663
FBgn0050203,FBgn0266887,0.826640825855138,0.0113902869199129
FBgn0265534,FBgn0261699,0.902561063800694,0.00214707388407223
FBgn0023516,FBgn0086906,-0.786872021151073,0.0204987876929295
FBgn0083045,FBgn0033628,-0.982843687821976,1.24625473288768e-05
FBgn0051975,FBgn0267100,-0.742344387160517,0.0349244865406131
FBgn0036365,FBgn0038173,-0.911859552477758,0.00160068262213407
FBgn0030228,FBgn0265424,-0.785585183741232,0.0208505901950951
FBgn0011648,FBgn0036059,0.92208898200605,0.00111431383793304
FBgn0262807,FBgn0050376,0.97758096487878,2.7698715235822e-05
FBgn0024985,FBgn0267602,0.73281257040986,0.0386405635338204
FBgn0035857,FBgn0028853,0.914831880890703,0.00144746808108157
FBgn0085693,FBgn0265766,0.775423592119191,0.0237609138317717
FBgn0011284,FBgn0011937,0.70954789320219,0.048688883013882
FBgn0000356,FBgn0011937,0.856319279159465,0.00663928925393947
FBgn0033355,FBgn0011937,0.803968819683232,0.0161725162042633
FBgn0051835,FBgn0085199,0.918862682491816,0.0012554283614878
FBgn0265759,FBgn0014076,0.786821242713245,0.0205125991520905
FBgn0035753,FBgn0034391,-0.902976260409432,0.00212042738853982
FBgn0030018,FBgn0264873,-0.900132088310229,0.00230732045647644
FBgn0265910,FBgn0265468,0.713801769943861,0.0467462238735957
FBgn0032880,FBgn0266821,-0.861359188081188,0.00598860841018789
FBgn0051675,FBgn0265908,0.818470117101454,0.012992776870859
FBgn0030311,FBgn0265523,-0.724680555819764,0.0419935013011252
FBgn0052546,FBgn0034612,0.838575678480845,0.00928387173578565
FBgn0084049,FBgn0266232,0.970981787050641,5.97656797229262e-05
FBgn0052150,FBgn0053109,-0.936207984705224,0.000618337249538495
FBgn0262467,FBgn0267618,0.744974434136706,0.0339392863152952
FBgn0000482,FBgn0260632,-0.95000991667428,0.000300721714684216
FBgn0264479,FBgn0038451,0.853324866288804,0.00704641570308176
FBgn0030998,FBgn0261952,-0.911582447731883,0.0016154808379933
FBgn0264957,FBgn0266281,0.969282915103359,7.07979476626457e-05
FBgn0030385,FBgn0035932,0.719966867034329,0.0440149992506572
FBgn0261636,FBgn0031622,0.721620302503367,0.0432993547427459
FBgn0003557,FBgn0037786,0.918581342967972,0.00126825764427346
FBgn0264975,FBgn0000427,0.758034574327598,0.0292999707212411
FBgn0262109,FBgn0265196,0.768421385876675,0.0259053229944062
FBgn0037889,FBgn0265452,0.920321584609114,0.00119025766451515
FBgn0261054,FBgn0033422,0.854109439003052,0.00693824517781249
FBgn0045443,FBgn0036950,0.797309585068185,0.0177816105442351
FBgn0051229,FBgn0265909,0.895980998207664,0.0025987594927851
FBgn0267548,FBgn0051971,0.768726485821601,0.025809490142656
FBgn0265050,FBgn0015376,0.799422567446277,0.0172606764344226
FBgn0003023,FBgn0259215,0.949893874751441,0.000302793951678816
FBgn0050363,FBgn0036131,0.825910664190942,0.0115280948848883
FBgn0261503,FBgn0262818,0.839503888720965,0.0091313724667666
FBgn0036414,FBgn0030563,0.774992999120217,0.0238894802372351
FBgn0267783,FBgn0030563,0.913454264021513,0.00151723296348358
FBgn0024330,FBgn0030563,0.718847609996202,0.0445034735845232
FBgn0032010,FBgn0264394,-0.970546018235038,6.24781999284826e-05
FBgn0266429,FBgn0000719,0.788266610193237,0.0201217292761721
FBgn0265666,FBgn0037836,-0.817133708341411,0.0132676438128805
FBgn0262983,FBgn0262529,0.86431027370903,0.00562733835567678
FBgn0053508,FBgn0086659,0.830726175308433,0.0106384580324379
FBgn0263451,FBgn0267990,0.740198918453795,0.0357409666499461
FBgn0038951,FBgn0052511,0.726903364403645,0.0410601577833555
FBgn0028699,FBgn0264264,0.746488799265137,0.0333798223567836
FBgn0033209,FBgn0033720,0.803455493200167,0.0162931631571319
FBgn0038350,FBgn0033720,0.744620090147443,0.034071017007355
FBgn0265138,FBgn0050054,0.762821098870445,0.0277035859502736
FBgn0038159,FBgn0266850,0.830537731654648,0.010672424301939
FBgn0262594,FBgn0266902,0.912826841953616,0.00154971853312051
FBgn0051522,FBgn0263256,0.833962728269404,0.0100657375052075
FBgn0036796,FBgn0025679,0.848697622681502,0.00770630734950141
FBgn0262608,FBgn0036205,0.882360775935228,0.00371937255495365
FBgn0036139,FBgn0265787,0.733629274931062,0.0383131642322277
FBgn0033863,FBgn0004425,0.925053115664357,0.000994176726348386
FBgn0025678,FBgn0004425,0.877242520035748,0.0042093695875721
FBgn0038584,FBgn0032222,0.859146458686105,0.00626900065975635
FBgn0265854,FBgn0036951,0.90978363530431,0.00171371086580811
FBgn0261929,FBgn0266857,0.784840878885381,0.0210557764715971
FBgn0267682,FBgn0040503,0.867349387027377,0.00527021562681748
FBgn0028523,FBgn0003527,0.724342192702175,0.0421366949587329
FBgn0030009,FBgn0264552,0.853621568214407,0.00700538316350195
FBgn0037885,FBgn0037708,0.78547619361799,0.0208805578923868
FBgn0051708,FBgn0267077,0.709299031347998,0.0488040107658077
FBgn0263395,FBgn0065084,0.707721599429774,0.0495375677475064
FBgn0052733,FBgn0265637,0.856448548966954,0.00662206104379769
FBgn0261523,FBgn0052283,0.90531266039227,0.00197447879569384
FBgn0266491,FBgn0265186,0.862910389153338,0.0057969163045897
FBgn0037084,FBgn0264542,0.807167302127407,0.0154333980411983
FBgn0264568,FBgn0262572,0.770595832313834,0.0252271096027254
FBgn0086778,FBgn0053512,0.847250394886372,0.00792048186566892
FBgn0034265,FBgn0265639,-0.792547786346118,0.0189913375693104
FBgn0052755,FBgn0040361,0.806299453288996,0.0156318007664142
FBgn0266745,FBgn0038945,-0.77960510205931,0.0225346858000136
FBgn0032156,FBgn0038157,0.725844972658456,0.0415029826235453
FBgn0053207,FBgn0002631,0.765489548531215,0.0268374455050689
FBgn0283479,FBgn0051583,0.831343156474968,0.010527728913571
FBgn0038043,FBgn0037498,0.834794113288468,0.00992185242439722
FBgn0261995,FBgn0037498,0.875121354739088,0.0044240050897321
FBgn0266808,FBgn0038190,0.770582320577239,0.0252312896018425
FBgn0063382,FBgn0003916,0.708863488615783,0.0490058942966618
FBgn0033192,FBgn0085274,-0.854087743748675,0.00694122198452876
FBgn0038989,FBgn0259896,0.709827295185959,0.0485598218790936
FBgn0261636,FBgn0003372,0.749576254321182,0.0322567898925595
FBgn0033494,FBgn0083045,-0.828479015381903,0.0110479814532449
FBgn0046887,FBgn0083045,0.730603100558841,0.0395348065699382
FBgn0034346,FBgn0265926,0.853179469242109,0.00706657936023674
FBgn0053062,FBgn0035886,-0.76576721706753,0.0267482923731559
FBgn0036588,FBgn0265688,0.836996913352369,0.0095469507112915
FBgn0037179,FBgn0063383,0.880563863655906,0.00388695877288965
FBgn0029995,FBgn0050025,0.996063416323549,1.52060130557199e-07
FBgn0032899,FBgn0265527,0.742822852376425,0.0347439723663737
FBgn0050241,FBgn0265527,0.757567214590407,0.0294588023767663
FBgn0000046,FBgn0031523,0.825196204340332,0.0116639554535045
FBgn0036181,FBgn0031523,0.968306869310179,7.77060212992887e-05
FBgn0086265,FBgn0031523,0.942339281948534,0.000458782626503152
FBgn0028563,FBgn0031523,0.974363625279212,4.13163426003442e-05
FBgn0082987,FBgn0038341,-0.829209549043921,0.0109137735149391
FBgn0032473,FBgn0036089,0.964870884214276,0.000105542773471939
FBgn0052198,FBgn0052376,0.708291041314006,0.049271999237971
FBgn0032003,FBgn0050430,0.982262995902236,1.37652940927252e-05
FBgn0000640,FBgn0039768,0.996517453372908,1.05316349769977e-07
FBgn0000721,FBgn0039768,0.743525114813687,0.0344800596415559
FBgn0033731,FBgn0039768,0.785929251285225,0.0207561618762499
FBgn0039290,FBgn0039768,0.723917084773803,0.0423170176716055
FBgn0003415,FBgn0039768,0.892391402681484,0.00286916106616467
FBgn0043530,FBgn0039768,0.708042011881977,0.0493880325214064
FBgn0067407,FBgn0039768,0.828926582679352,0.0109656346835348
FBgn0264495,FBgn0039768,0.884181827824326,0.00355436215696627
FBgn0031258,FBgn0039768,0.822144362139209,0.0122556720604956
FBgn0005590,FBgn0053462,0.915707462974605,0.00140423273235153
FBgn0267265,FBgn0053462,0.850344793237591,0.00746707934361222
FBgn0031694,FBgn0053462,0.724705499219173,0.041982957069208
FBgn0262109,FBgn0036639,0.823976223222378,0.0118982767157805
FBgn0031436,FBgn0000360,0.742132045125171,0.0350047817042235
FBgn0037018,FBgn0011878,0.736601792672819,0.037135836470801
FBgn0063388,FBgn0267767,-0.71479890567976,0.0462977377735476
FBgn0265816,FBgn0030949,-0.772683336529823,0.0245864570682889
FBgn0263802,FBgn0266179,0.795553464967382,0.0182219619376556
FBgn0041238,FBgn0264550,0.969494529761684,6.93559171631979e-05
FBgn0034956,FBgn0083058,0.895485546112784,0.00263505472128438
FBgn0036782,FBgn0083058,0.844092483577954,0.0084008926934402
FBgn0036860,FBgn0083058,0.810465988545947,0.0146937282343565
FBgn0034065,FBgn0035933,0.769559630096676,0.0255489146890973
FBgn0267425,FBgn0035933,0.76765749620722,0.0261462271508929
FBgn0029940,FBgn0053301,0.859395209774457,0.00623706911852804
FBgn0036294,FBgn0264431,0.796632476124971,0.0179505994600258
FBgn0031765,FBgn0029857,-0.891558020853978,0.00293443330201474
FBgn0261830,FBgn0265709,0.794392075353998,0.0185168917488554
FBgn0037678,FBgn0033774,0.74098751914827,0.0354395162989103
FBgn0036688,FBgn0033770,0.889379074020967,0.00310960968842891
FBgn0030459,FBgn0031301,0.95621482421193,0.000203024870537265
FBgn0019890,FBgn0031522,0.707299343582304,0.0497350483150668
FBgn0024291,FBgn0031522,0.795933971809893,0.0181259769379366
FBgn0263456,FBgn0267147,0.787736032534327,0.0202646688004763
FBgn0031661,FBgn0267623,0.802704525037491,0.0164706771982684
FBgn0044872,FBgn0033271,-0.710051654352217,0.0484563353474399
FBgn0052449,FBgn0265927,-0.873785628675306,0.00456270631760508
FBgn0004957,FBgn0063388,-0.719011666563782,0.0444316708139003
FBgn0036577,FBgn0263411,-0.871606206959284,0.0047949636885778
FBgn0031673,FBgn0085494,-0.827765422054189,0.0111800813199007
FBgn0266854,FBgn0051580,0.939630757018405,0.000525428005147877
FBgn0267558,FBgn0266775,0.847827421077362,0.00783463935968023
FBgn0030566,FBgn0010294,0.957121790263408,0.000190799768479271
FBgn0039379,FBgn0267618,0.790065628860288,0.0196417521878008
FBgn0083015,FBgn0266641,0.8280682068069,0.011123908648998
FBgn0086079,FBgn0040338,0.765994349203722,0.0266755015282335
FBgn0263851,FBgn0035975,-0.74049047522807,0.0356293344790479
FBgn0011723,FBgn0037395,0.81537844114121,0.0136341882635886
FBgn0016977,FBgn0041231,0.784836919632142,0.0210568712850178
FBgn0033315,FBgn0262606,0.767341541759972,0.0262462713927848
FBgn0039201,FBgn0051272,-0.738588392117759,0.0363614575558537
FBgn0283450,FBgn0052213,0.920317362299949,0.0011904430188148
FBgn0032811,FBgn0002562,-0.722339332809069,0.0429903555667691
FBgn0033027,FBgn0265095,0.982237138659247,1.38253137992745e-05
FBgn0265039,FBgn0265095,0.794624073085852,0.0184577402989366
FBgn0000147,FBgn0262606,0.717755016148686,0.0449834595222779
FBgn0035203,FBgn0262606,0.935284916978238,0.000645112436470866
FBgn0040333,FBgn0262606,0.783798168734877,0.021345332255922
FBgn0259209,FBgn0262606,0.758469401262028,0.0291526696781288
FBgn0052423,FBgn0265696,0.715373584503328,0.0460404463675811
FBgn0261089,FBgn0265696,0.742640304792486,0.0348127759935981
FBgn0035473,FBgn0082961,-0.836411841937376,0.00964563273838768
FBgn0040571,FBgn0264900,0.746314432805786,0.0334439500239002
FBgn0037036,FBgn0265727,0.838286181876589,0.00933176295657355
FBgn0033725,FBgn0020880,0.968490432160855,7.63742655583137e-05
FBgn0085193,FBgn0020880,0.861978818908338,0.0059115573268451
FBgn0267796,FBgn0267588,0.816966310503682,0.0133023294501302
FBgn0038167,FBgn0086346,-0.8851783301001,0.00346610182209057
FBgn0051898,FBgn0037013,-0.7780355844905,0.022990222039396
FBgn0067782,FBgn0266679,0.931325991067997,0.000768556525870185
FBgn0086660,FBgn0050091,0.721772010808575,0.0432340473928798
FBgn0267646,FBgn0262572,0.939246655324644,0.000535363538302024
FBgn0011887,FBgn0264374,0.94376779567376,0.000425987536332987
FBgn0031458,FBgn0259969,0.86369592642964,0.00570136141262961
FBgn0041629,FBgn0266948,0.723425276157507,0.0425262162136235
FBgn0025613,FBgn0037213,0.823283426017431,0.0120326557181725
FBgn0065057,FBgn0032700,0.777774250900223,0.0230666217089281
FBgn0039505,FBgn0267192,0.774831452131655,0.0239378259228777
FBgn0033657,FBgn0030744,0.873681060287336,0.0045736810674213
FBgn0259196,FBgn0263505,0.870387771519895,0.00492805570893931
FBgn0010348,FBgn0263505,0.774640508834481,0.0239950471108049
FBgn0033899,FBgn0085612,-0.767746003122552,0.0261182445331058
FBgn0260392,FBgn0266869,-0.847310936197001,0.00791144730768673
FBgn0267970,FBgn0265685,0.899321823095198,0.00236244958263561
FBgn0033061,FBgn0029003,0.782127518974124,0.0218144054150611
FBgn0037843,FBgn0020546,0.821457466959873,0.0123914111232644
FBgn0001169,FBgn0263478,0.763608095483844,0.0274463719968658
FBgn0004370,FBgn0266846,0.765934337382243,0.0266947220867051
FBgn0037093,FBgn0040388,0.709083695411315,0.0489037609652576
FBgn0013469,FBgn0010043,0.766792099717491,0.0264208101632324
FBgn0086044,FBgn0034427,0.828799468090013,0.0109889825254114
FBgn0265307,FBgn0040503,0.946427383982172,0.000369107914694344
FBgn0040658,FBgn0036320,0.770486105844805,0.0252610670434492
FBgn0261436,FBgn0036320,0.746243588850459,0.0334700262137199
FBgn0031720,FBgn0036320,0.878224934413799,0.00411227856386709
FBgn0035726,FBgn0028871,0.760690725529741,0.0284072965806909
FBgn0267464,FBgn0035512,-0.849778349285676,0.00754880470390831
FBgn0033871,FBgn0266853,0.806503639652571,0.0155849776419229
FBgn0034365,FBgn0266853,0.767151724591073,0.0263064889376861
FBgn0037004,FBgn0266853,0.810130340452547,0.0147679495779457
FBgn0039051,FBgn0266853,0.863025160801646,0.00578289165518441
FBgn0266915,FBgn0266853,0.746363508072976,0.0334258937331903
FBgn0085327,FBgn0052054,0.907004178557647,0.00187299515926117
FBgn0261697,FBgn0085786,0.801940185244316,0.0166525920296535
FBgn0034770,FBgn0041239,0.787143417334424,0.0204250676423225
FBgn0086029,FBgn0041239,0.83875815463805,0.00925376522531417
FBgn0265153,FBgn0264469,-0.932566327347449,0.000728354644161127
FBgn0010043,FBgn0039444,0.956359428854646,0.000201042121373831
FBgn0266848,FBgn0000277,-0.901804620082899,0.00219617758420543
FBgn0031010,FBgn0040338,0.760784888849371,0.0283759622392059
FBgn0022710,FBgn0266455,-0.731323500825505,0.0392418697152467
FBgn0041183,FBgn0266905,0.73970958941747,0.0359288020661713
FBgn0262721,FBgn0266905,0.912117332913267,0.0015869958380564
FBgn0266679,FBgn0266905,0.872445521628326,0.00470464131878081
FBgn0000206,FBgn0033696,-0.886353980682739,0.00336380839826188
FBgn0030625,FBgn0267627,-0.757975352930439,0.0293200678045286
FBgn0031756,FBgn0034441,0.959359187569453,0.00016274011448562
FBgn0267544,FBgn0005590,0.869289194134835,0.00505006901389246
FBgn0036160,FBgn0263403,0.987074129762576,5.34686979178869e-06
FBgn0267199,FBgn0035328,0.882747082745277,0.00368396419864376
FBgn0261380,FBgn0082948,0.744699501632684,0.0340414678907877
FBgn0038717,FBgn0260393,0.922255648094248,0.00110732022626474
FBgn0052380,FBgn0266378,0.722317910319142,0.0429995423927378
FBgn0052832,FBgn0266378,0.959429160938533,0.000161909586112798
FBgn0030739,FBgn0267807,0.739710272106953,0.0359285395878935
FBgn0265193,FBgn0267272,-0.772669898602533,0.0245905485518474
FBgn0266116,FBgn0267272,0.862076421778364,0.00589947862057024
FBgn0035148,FBgn0265979,0.85780150641609,0.00644346070426614
FBgn0035667,FBgn0267158,0.721757033494639,0.0432404921673897
FBgn0039068,FBgn0267158,0.867662669345485,0.00523425282125641
FBgn0085789,FBgn0267158,0.9605936584956,0.000148495612758442
FBgn0015279,FBgn0267158,0.856085370648712,0.00667053577827119
FBgn0038355,FBgn0052248,0.795958528549788,0.0181197932464734
FBgn0264360,FBgn0052213,0.761891242365348,0.0280094003436218
FBgn0033640,FBgn0038528,0.730660378522988,0.039511467098416
FBgn0031559,FBgn0030537,0.850192543995969,0.00748898979868295
FBgn0000064,FBgn0050067,0.880200600219089,0.00392141810666713
FBgn0038290,FBgn0050316,0.836423795556154,0.00964361011204383
FBgn0058470,FBgn0050316,0.834173508497373,0.0100291340756226
FBgn0034457,FBgn0038131,0.85762092642411,0.00646711819518366
FBgn0265105,FBgn0038131,0.788181486104833,0.0201446195451563
FBgn0266948,FBgn0038131,0.748885374884514,0.032506046246746
FBgn0051036,FBgn0032260,0.820276791564165,0.0126269376553282
FBgn0065094,FBgn0034327,0.72179438944125,0.0432244188968919
FBgn0000405,FBgn0085427,0.915814102922253,0.00139902519439665
FBgn0266964,FBgn0266685,0.857179317286916,0.00652520651481693
