regulatoryGene,targetGene,cor,p.adj
FBgn0262998,FBgn0050429,0.911793226741482,0.00160421654869805
FBgn0263511,FBgn0265897,0.924447862669282,0.00101798327496626
FBgn0267203,FBgn0042105,0.919778143061481,0.00121426914495158
FBgn0031335,FBgn0267096,0.96420242411833,0.000111626481740494
FBgn0266086,FBgn0040723,0.945083657865759,0.000397176427817066
FBgn0082585,FBgn0029703,0.954604838338883,0.000225976845288859
FBgn0051406,FBgn0033369,0.978594884226426,2.4126505462643e-05
FBgn0034507,FBgn0266703,0.947452013514323,0.000348604575354377
FBgn0085311,FBgn0050413,0.916047445083524,0.00138767434287061
FBgn0259795,FBgn0040694,0.914553274247294,0.00146140493684257
FBgn0031908,FBgn0051797,0.904769295527777,0.00200781950894559
FBgn0030208,FBgn0051797,0.960503784655522,0.000149503732650724
FBgn0038709,FBgn0036109,0.904613959690094,0.0020174175911374
FBgn0263655,FBgn0267420,0.920826557737882,0.00116822548349031
FBgn0036056,FBgn0034551,0.919784417121085,0.00121399014452172
FBgn0264817,FBgn0052806,0.916231048509055,0.00137878532365065
FBgn0030437,FBgn0052806,0.907714681462648,0.00183140061512824
FBgn0264789,FBgn0039799,0.910538336862358,0.00167203846784592
FBgn0266868,FBgn0033650,0.907321818197721,0.00185432473680143
FBgn0035730,FBgn0262030,0.928339612614493,0.000871242200337786
FBgn0029812,FBgn0264943,0.931562115504457,0.000760794106429328
FBgn0037534,FBgn0266905,-0.902707706091986,0.00213763800251065
FBgn0040648,FBgn0262616,0.978478001767072,2.45217293088782e-05
FBgn0035196,FBgn0032161,0.940713985385292,0.000498061715395877
FBgn0052720,FBgn0267007,0.934271650269729,0.000675366204200825
FBgn0028421,FBgn0036598,0.921008340174423,0.00116035987915724
FBgn0264539,FBgn0265907,0.917166917785673,0.00133405225664948
FBgn0266773,FBgn0032632,0.983054739593074,1.20101629159054e-05
FBgn0050485,FBgn0085748,0.915866685868778,0.00139646205493424
FBgn0004381,FBgn0051294,0.902567587996807,0.00214665350318141
FBgn0035923,FBgn0064766,0.95650693685015,0.000199032755982161
FBgn0267673,FBgn0086030,0.911146046345408,0.00163896596445731
FBgn0037227,FBgn0261633,0.915855355409373,0.00139701409585795
FBgn0262944,FBgn0266114,0.999816717418894,1.53901865653001e-11
FBgn0265721,FBgn0085457,0.958701409454635,0.000170685173904089
FBgn0031897,FBgn0265908,0.929873171407193,0.000817459489322106
FBgn0020497,FBgn0266233,0.922025407958455,0.0011169890969171
FBgn0051872,FBgn0265700,0.928705635334268,0.000858201623469783
FBgn0037680,FBgn0263650,0.90303433445579,0.00211671751252955
FBgn0038887,FBgn0020280,0.951876503973965,0.00026866018497983
FBgn0036888,FBgn0261682,0.954760153657227,0.00022369177080656
FBgn0260230,FBgn0051406,0.985925525010901,6.89669378870796e-06
FBgn0029861,FBgn0265805,0.902757634756982,0.00213443143218327
FBgn0000078,FBgn0035932,0.921250611535551,0.00114993079043331
FBgn0265715,FBgn0031039,0.964264098867569,0.000111055721693248
FBgn0035687,FBgn0032188,0.94107932137291,0.0004890475834615
FBgn0036529,FBgn0261453,0.916173386399824,0.00138157298196275
FBgn0004863,FBgn0038727,0.916367939303677,0.00137218206157355
FBgn0054046,FBgn0050049,0.905121939853911,0.00198614007070008
FBgn0015300,FBgn0037940,0.950607742593667,0.000290193713002109
FBgn0038902,FBgn0266985,0.926666666768494,0.00093249530976887
FBgn0038273,FBgn0265579,0.907811337274051,0.00182578899359875
FBgn0031786,FBgn0002933,0.938544542732439,0.000553842009882193
FBgn0001341,FBgn0085231,0.925133063085141,0.000991059610048939
FBgn0037042,FBgn0262996,0.900768570026253,0.00226460539054581
FBgn0053333,FBgn0262996,0.923576199494879,0.00105291815269126
FBgn0041249,FBgn0260466,-0.925754707793045,0.000967039559922485
FBgn0031711,FBgn0085192,0.940919052498365,0.000492988682911525
FBgn0261616,FBgn0266816,0.983444434794813,1.12037619629254e-05
FBgn0265870,FBgn0036089,1,2.2250738585072e-308
FBgn0025573,FBgn0038332,-0.959338033860645,0.000162991744251966
FBgn0083010,FBgn0267638,0.900176664654875,0.00230431201498479
FBgn0085200,FBgn0038888,0.956539233238531,0.000198594585979886
FBgn0033271,FBgn0259861,0.918555921932927,0.00126942105386639
FBgn0038330,FBgn0250849,0.907758904159332,0.00182883175471282
FBgn0004860,FBgn0033860,0.911934755731773,0.00159668182201672
FBgn0267417,FBgn0260969,0.977851524860631,2.67134012547948e-05
FBgn0038205,FBgn0036343,0.908613388345918,0.00177965433355327
FBgn0039797,FBgn0265196,0.950643698813198,0.0002895683607123
FBgn0264378,FBgn0267287,0.915084342178539,0.0014349141229287
FBgn0028468,FBgn0032374,0.912181951816896,0.00158357689636519
FBgn0085295,FBgn0030449,0.921404472511088,0.00114333938349654
FBgn0034842,FBgn0029816,0.981593651098048,1.53754642879309e-05
FBgn0030804,FBgn0264840,0.908710330235574,0.00177413006084005
FBgn0037239,FBgn0262883,0.914146926317537,0.0014818880725499
FBgn0038356,FBgn0036609,1,2.2250738585072e-308
FBgn0010388,FBgn0052704,0.907312379220325,0.00185487779554563
FBgn0040382,FBgn0039829,-0.917809674314064,0.00130388428259332
FBgn0033961,FBgn0030292,0.932861057765533,0.000719008870284312
FBgn0087040,FBgn0033952,0.910818778530343,0.00165672298058638
FBgn0265895,FBgn0035971,0.995175418636461,2.79734555827697e-07
FBgn0085233,FBgn0262982,1,2.2250738585072e-308
FBgn0264822,FBgn0267707,0.91631972551709,0.0013745054152171
FBgn0261286,FBgn0002629,0.984085397219209,9.9570162124698e-06
FBgn0040729,FBgn0083987,-0.925616426924475,0.000972349389237801
FBgn0040066,FBgn0266683,0.915806353756847,0.00139940318398876
FBgn0003377,FBgn0266152,0.951451123572055,0.000275758186014142
FBgn0262099,FBgn0033720,0.995281716766085,2.61669990085638e-07
FBgn0034655,FBgn0036194,-0.935682511319944,0.000633488307558925
FBgn0033278,FBgn0267120,0.992088978099229,1.23043141479482e-06
FBgn0003744,FBgn0267120,0.917613793560468,0.00131303037704502
FBgn0011694,FBgn0267946,1,2.2250738585072e-308
FBgn0026076,FBgn0030100,0.903681047983697,0.00207568860724914
FBgn0035299,FBgn0262572,1,2.2250738585072e-308
FBgn0035850,FBgn0029754,0.92235803314687,0.00110303820450261
FBgn0263442,FBgn0034671,0.978890002129049,2.31474467421015e-05
FBgn0036881,FBgn0035299,0.915286156837567,0.00142492980265749
FBgn0259185,FBgn0063127,0.951374037234716,0.000277057531482893
FBgn0004197,FBgn0264261,0.981903466745188,1.46154774192676e-05
FBgn0037829,FBgn0266074,0.909877461680135,0.0017084936983981
FBgn0003257,FBgn0031522,0.902730862895292,0.00213615041394109
FBgn0029821,FBgn0265801,0.902950435155404,0.0021220785073808
FBgn0267218,FBgn0030386,0.969400440032846,6.99946607543693e-05
FBgn0267192,FBgn0036289,-0.957623645823002,0.000184248778452527
FBgn0019809,FBgn0051698,0.903640349268082,0.00207825526554519
FBgn0261550,FBgn0265423,0.901834692651729,0.00219421169263046
FBgn0259185,FBgn0052103,0.919955026211839,0.0012064193684854
FBgn0051851,FBgn0265591,1,2.2250738585072e-308
FBgn0011694,FBgn0263341,1,2.2250738585072e-308
FBgn0263382,FBgn0267218,0.961166519823834,0.000142175050577966
FBgn0029821,FBgn0040797,0.902950435155404,0.0021220785073808
FBgn0030433,FBgn0004914,-0.931670447674204,0.000757250006727668
FBgn0053283,FBgn0032645,1,2.2250738585072e-308
FBgn0261808,FBgn0032645,0.954196343716178,0.000232060097868174
FBgn0025865,FBgn0086071,0.907722222066467,0.00183096242186052
FBgn0040723,FBgn0051041,0.965887864114026,9.67138999504065e-05
FBgn0011880,FBgn0039792,0.966696664992076,9.00517010493353e-05
FBgn0083046,FBgn0053236,0.921881036829534,0.00112307993856138
FBgn0050048,FBgn0263388,0.944846293850014,0.000402275822694237
FBgn0263409,FBgn0263388,0.9593713804609,0.00016259519283981
FBgn0053784,FBgn0038784,0.929089676753426,0.000844657015296785
FBgn0036529,FBgn0262961,0.93644145224007,0.000611682582672649
FBgn0039441,FBgn0264296,0.953938958573446,0.000235947883192462
FBgn0265978,FBgn0265632,0.90671529350489,0.00189008110609248
FBgn0033572,FBgn0030631,0.903998991634143,0.00205570833604706
FBgn0266004,FBgn0032365,1,2.2250738585072e-308
FBgn0263761,FBgn0037910,0.991832380143519,1.35382454656901e-06
FBgn0023096,FBgn0263506,0.900266453537542,0.002298259919493
FBgn0033524,FBgn0053315,0.923387281316994,0.00106059144086788
FBgn0265766,FBgn0038941,0.923932047037354,0.00103856333239154
FBgn0266003,FBgn0015008,1,2.2250738585072e-308
FBgn0264748,FBgn0267996,0.950287956134829,0.000295794594692339
FBgn0004197,FBgn0034819,0.981903466745188,1.46154774192676e-05
FBgn0038311,FBgn0267138,0.939849311936702,0.000519829048691152
FBgn0020880,FBgn0035551,0.943665551319224,0.000428281920572211
FBgn0261706,FBgn0265608,0.986789416122859,5.70680598975673e-06
FBgn0050067,FBgn0038901,0.996986013430325,6.82938679564347e-08
FBgn0033526,FBgn0011694,0.975115413738417,3.78085799763983e-05
FBgn0035886,FBgn0036807,0.950341929582408,0.000294844334461911
FBgn0260953,FBgn0033369,0.956221975927848,0.000202926508058787
FBgn0035795,FBgn0267493,0.913784107152255,0.00150033420608646
FBgn0033363,FBgn0031523,0.939400271303661,0.000531375310651952
FBgn0036913,FBgn0259168,0.935608756811328,0.000635634148975275
FBgn0023181,FBgn0003009,0.965315006221967,0.000101624437974403
FBgn0050237,FBgn0263092,0.922038421730325,0.00111644112362913
FBgn0037036,FBgn0052987,0.950681725918234,0.000288907957069039
FBgn0283429,FBgn0020509,0.95157025118203,0.000273758103923539
FBgn0053245,FBgn0267121,0.930410150829148,0.000799154240962749
FBgn0035965,FBgn0033063,0.923844980995395,0.00104206367310652
FBgn0265525,FBgn0267274,0.92262553088639,0.00109190176816481
FBgn0051816,FBgn0266816,0.918854308382097,0.00125580899930161
FBgn0263992,FBgn0265889,1,2.2250738585072e-308
FBgn0029753,FBgn0028935,0.936203355680726,0.000618469670850116
FBgn0035479,FBgn0278600,0.991722435668027,1.40911881851591e-06
FBgn0028847,FBgn0264487,0.95668504862081,0.000196624201784781
FBgn0262576,FBgn0262117,-0.909661789719941,0.00172050147521108
FBgn0053891,FBgn0053895,0.999427110112632,4.69858249417199e-10
FBgn0033450,FBgn0038240,0.921810098276249,0.00112608067480908
FBgn0267631,FBgn0264818,-0.937825575442547,0.000573192504933919
FBgn0266322,FBgn0267150,0.939616118101093,0.000525804433081439
FBgn0039580,FBgn0038345,0.903969477002903,0.00205755781941983
FBgn0267266,FBgn0038345,0.921142185380465,0.00115459063088756
FBgn0043865,FBgn0042118,0.982818078779959,1.25181969147415e-05
FBgn0265547,FBgn0085303,1,2.2250738585072e-308
FBgn0037855,FBgn0263207,-0.947208138329248,0.000353414896860432
FBgn0037773,FBgn0085198,0.946778576206079,0.000361993546047635
FBgn0083038,FBgn0262611,0.923641951375303,0.00105025603875025
FBgn0033450,FBgn0261706,0.964694442004753,0.000107126742413428
FBgn0053895,FBgn0261706,0.906660718246062,0.00189332025785732
FBgn0265272,FBgn0261706,0.947210869343763,0.000353360788779709
FBgn0039449,FBgn0262898,0.929919360602467,0.000815874260665382
FBgn0037792,FBgn0029696,0.904393345072482,0.0020311003242198
FBgn0259230,FBgn0029696,0.95961867840024,0.000159674216885155
FBgn0031091,FBgn0031430,0.904034984058844,0.00205345439388
FBgn0036496,FBgn0036953,1,2.2250738585072e-308
FBgn0037622,FBgn0033248,0.918030556889873,0.00129362073623064
FBgn0031129,FBgn0033248,0.90754345459179,0.00184136916088327
FBgn0265722,FBgn0259998,0.909445672615954,0.00173258895210237
FBgn0085353,FBgn0050381,-0.94718171549728,0.000353938679135912
FBgn0050417,FBgn0267957,1,2.2250738585072e-308
FBgn0034506,FBgn0266905,0.928555335240748,0.000863540921975569
FBgn0063496,FBgn0031634,0.962066610906437,0.000132607032425832
FBgn0051576,FBgn0038613,0.923634502240495,0.00105055741284093
FBgn0053062,FBgn0262360,0.921800955841028,0.00112646778459826
FBgn0035083,FBgn0265593,0.967800934541711,8.14558713977049e-05
FBgn0047199,FBgn0264568,0.985199766474542,8.01516453753763e-06
FBgn0031649,FBgn0050067,0.972641859992486,5.01470834907564e-05
FBgn0015520,FBgn0052971,0.907266376679397,0.00185757476029428
FBgn0263652,FBgn0283480,0.909946049453563,0.00170468645322298
FBgn0004635,FBgn0265424,0.94501494773697,0.000398648163187019
FBgn0265551,FBgn0266682,0.993685234829649,6.26545328986615e-07
FBgn0262608,FBgn0054028,0.99913780162304,1.60132960642723e-09
FBgn0052026,FBgn0053322,0.911707688805763,0.00160878161819379
FBgn0034834,FBgn0035372,-0.916127903502995,0.00138377442853807
FBgn0010383,FBgn0031023,0.904349319128304,0.00203383804680822
FBgn0039495,FBgn0267578,-0.967702516017468,8.21989453010844e-05
FBgn0050042,FBgn0262875,0.942937172560703,0.000444862106216142
FBgn0020546,FBgn0053283,0.97042669772634,6.32348749540473e-05
FBgn0051946,FBgn0032853,0.977686509737045,2.7311530979256e-05
FBgn0038816,FBgn0034665,0.920512398456104,0.00118190080466989
FBgn0265895,FBgn0003373,0.983897748864386,1.03119340360262e-05
FBgn0263271,FBgn0263746,0.903957520012051,0.00205830739092288
FBgn0267452,FBgn0262898,0.927875075921743,0.000887978292353705
FBgn0032252,FBgn0053680,0.936337132899573,0.000614650227929751
FBgn0039945,FBgn0051068,-0.939766403807021,0.000521948363523025
FBgn0034507,FBgn0265979,0.900739437228093,0.0022665492340367
FBgn0037364,FBgn0034834,0.904126579248528,0.00204772569537905
FBgn0263207,FBgn0034834,0.912428184120831,0.00157059285537153
FBgn0052633,FBgn0030538,0.955323289715671,0.000215534381852363
FBgn0040487,FBgn0029946,0.917262208948449,0.00132955131622859
FBgn0030904,FBgn0033644,0.94002624343899,0.000515325186353477
FBgn0265979,FBgn0026394,0.996119376321955,1.45673225741982e-07
FBgn0037139,FBgn0037179,0.998824407626009,4.05814252212224e-09
FBgn0035669,FBgn0051569,0.905619987635533,0.00195578152191488
FBgn0038612,FBgn0262623,0.900032092493733,0.00231407839971278
FBgn0266984,FBgn0262623,0.917440872832121,0.00132113908506786
FBgn0050067,FBgn0011283,-0.924742670222318,0.00100634157529076
FBgn0083936,FBgn0085228,0.907514862825034,0.00184303715400543
FBgn0031248,FBgn0085228,0.91501676025707,0.00143826773976698
FBgn0085239,FBgn0038183,-0.908408698252461,0.00179135538659325
FBgn0031939,FBgn0028387,-0.924146608961579,0.00102997003865464
FBgn0040996,FBgn0036706,0.903360925455753,0.00209593272587801
FBgn0267569,FBgn0036706,0.941296920313087,0.000483729883299366
FBgn0030951,FBgn0036706,0.984446243495313,9.2974933666873e-06
FBgn0032143,FBgn0083034,0.914461356761963,0.00146602205947621
FBgn0033774,FBgn0053557,0.902654332463157,0.00214106927404003
FBgn0033834,FBgn0003374,0.919699274961702,0.00121777988929158
FBgn0266803,FBgn0003374,0.924170872758534,0.00102900119677507
FBgn0028903,FBgn0003938,0.987129658550833,5.27847669486686e-06
FBgn0053489,FBgn0267592,0.910497010027048,0.00167430316472471
FBgn0267423,FBgn0028868,0.913058274995972,0.00153768363260721
FBgn0267491,FBgn0028868,0.95713800409357,0.00019058575789673
FBgn0085325,FBgn0265592,0.955813540803096,0.000208594477559727
FBgn0267545,FBgn0053535,0.917826209813249,0.00130311411123666
FBgn0035027,FBgn0264991,0.917131109131946,0.00133574619024021
FBgn0038147,FBgn0038532,0.932813065980357,0.000720525285227038
FBgn0039483,FBgn0051294,0.908174010436329,0.00180483265671432
FBgn0037325,FBgn0266225,0.91474582454123,0.00145176363157183
FBgn0034021,FBgn0263396,-0.941483044574287,0.000479211595902941
FBgn0267748,FBgn0029817,0.918624895664922,0.00126626604412228
FBgn0032231,FBgn0259969,0.93838885115678,0.000557995409641287
FBgn0040571,FBgn0041180,-0.944567705891358,0.000408315491063289
FBgn0031065,FBgn0041180,-0.904370441750247,0.00203252425252652
FBgn0265338,FBgn0039199,0.903651485944607,0.00207755272812571
FBgn0037664,FBgn0052488,0.96409618633102,0.000112614181008874
FBgn0037906,FBgn0086408,-0.951961743670235,0.000267252479981105
FBgn0266850,FBgn0262608,0.946629576509698,0.000365000832310331
FBgn0265722,FBgn0266430,0.910142146590407,0.00169383172940328
FBgn0036162,FBgn0036160,0.941057170791278,0.000489591042422891
FBgn0010425,FBgn0036160,0.992181989440653,1.18762351409579e-06
FBgn0266682,FBgn0085239,0.941435514709942,0.000480362768821909
FBgn0036108,FBgn0052053,0.923316224499906,0.0010634869766603
FBgn0001986,FBgn0052054,0.902264663435639,0.0021662285670512
FBgn0038135,FBgn0052054,0.914531040982714,0.00146252087011158
FBgn0036170,FBgn0052633,0.943544423969189,0.00043101052787954
FBgn0053496,FBgn0052633,-0.975934195486945,3.42191520724885e-05
FBgn0034671,FBgn0003319,0.948433350365162,0.000329683457006913
FBgn0263611,FBgn0039196,0.933445906510651,0.000700696798787239
FBgn0037351,FBgn0262883,0.912515259020142,0.00156601796069779
FBgn0263649,FBgn0050049,0.95388553900197,0.000236760120367174
FBgn0250876,FBgn0030122,-0.917249784645561,0.00133013759824078
FBgn0051583,FBgn0266873,0.998589972030807,7.00106003646092e-09
FBgn0051300,FBgn0086906,-0.929007702299548,0.000847536316288827
FBgn0065094,FBgn0267150,0.926423500221516,0.000941626040350105
FBgn0263340,FBgn0024984,0.920784579470569,0.00117004678518425
FBgn0033999,FBgn0033720,0.905158501595656,0.00198390111106382
FBgn0260461,FBgn0037445,0.928692120771298,0.000858680832355547
FBgn0032858,FBgn0038158,0.949089933998308,0.000317408937607463
FBgn0034292,FBgn0033589,0.971329963879889,5.76552895034369e-05
FBgn0050055,FBgn0265833,0.900126352004253,0.00230770778255253
FBgn0038658,FBgn0040755,0.996956833575654,7.02951510738636e-08
FBgn0086667,FBgn0030951,0.902256508019804,0.00216675716669443
FBgn0029817,FBgn0030951,0.986546713717336,6.0260509331549e-06
FBgn0051029,FBgn0034841,0.982466771045763,1.32983326744589e-05
FBgn0011977,FBgn0053810,0.943675256892653,0.000428063777719835
FBgn0264848,FBgn0011888,0.920680378036192,0.00117457575407328
FBgn0031883,FBgn0030221,0.903655240305016,0.0020773159257291
FBgn0034490,FBgn0030221,0.926522151686288,0.000937914737549763
FBgn0051198,FBgn0036162,0.912653598570803,0.00155876748438789
FBgn0029931,FBgn0038204,0.936433706696879,0.000611902602090611
FBgn0036811,FBgn0264833,0.925530941183131,0.00097564145364459
FBgn0039796,FBgn0052487,0.999090683489841,1.87840401423141e-09
FBgn0052488,FBgn0052487,0.991777441223565,1.38127085687555e-06
FBgn0053533,FBgn0034661,0.906407157330957,0.00190841691424045
FBgn0037697,FBgn0051300,0.926980018574506,0.000920814768439908
FBgn0031103,FBgn0030578,0.986523779158364,6.05681764866016e-06
FBgn0265919,FBgn0265156,0.901289372048079,0.00223003785870321
FBgn0038626,FBgn0039476,0.985993706722878,6.7972978112659e-06
FBgn0031375,FBgn0040007,-0.966097449352422,9.49573017401027e-05
FBgn0050429,FBgn0264866,0.920459536939667,0.00118421207495241
FBgn0261872,FBgn0264866,0.918086039738894,0.0012910509700846
FBgn0261681,FBgn0037139,0.917686616035066,0.00130962527165993
FBgn0029877,FBgn0038959,-0.900502237606429,0.00228241631603248
FBgn0039770,FBgn0000183,0.981406508715412,1.58469894635355e-05
FBgn0036345,FBgn0265812,0.910270860385328,0.00168673142721862
FBgn0030578,FBgn0265812,1,2.2250738585072e-308
FBgn0037405,FBgn0039777,0.948997005710602,0.000319127605881825
FBgn0262139,FBgn0262594,0.930341902275824,0.000801465753176043
FBgn0029710,FBgn0266197,-0.963060476293347,0.000122547232839994
FBgn0030300,FBgn0038123,0.90743667240873,0.00184760365817627
FBgn0267418,FBgn0034206,0.961129796070058,0.00014257480419909
FBgn0264786,FBgn0266841,0.992215938120066,1.17224923218696e-06
FBgn0043865,FBgn0266912,0.912491927226138,0.00156724295583424
FBgn0031052,FBgn0265951,0.962536787482396,0.000127782640623295
FBgn0265468,FBgn0051002,0.924597367240364,0.00101206853587715
FBgn0050199,FBgn0265625,0.964686429283251,0.000107199045077992
FBgn0267400,FBgn0033650,0.901764583783186,0.0021987965934081
FBgn0003002,FBgn0034027,-0.932155912419906,0.000741500684673851
FBgn0033494,FBgn0265951,0.91863200778731,0.00126594101115426
FBgn0031620,FBgn0037456,0.945764458368578,0.000382786547303089
FBgn0267560,FBgn0266378,0.913797807096511,0.00149963498467936
FBgn0016078,FBgn0266378,0.902734414772225,0.00213592230149307
FBgn0003285,FBgn0083038,0.915614835948669,0.00140876621300467
FBgn0086035,FBgn0038003,0.986838684290176,5.64340362559424e-06
FBgn0037950,FBgn0038656,0.916736502231807,0.00135450604553023
FBgn0266831,FBgn0033426,-0.902169041134785,0.00217243166395541
FBgn0031533,FBgn0038989,-0.900882136936479,0.00225703812673793
FBgn0259954,FBgn0053244,0.942028727757587,0.000466124659703217
FBgn0034160,FBgn0265749,0.964147391531581,0.000112137405652032
FBgn0052761,FBgn0267951,-0.9092343747122,0.00174446014537505
FBgn0043865,FBgn0052806,0.97911252258393,2.24269141658057e-05
FBgn0052633,FBgn0042105,0.960397772454833,0.000150698669967655
FBgn0261058,FBgn0015300,0.924911547264488,0.000999712117625022
FBgn0053243,FBgn0264708,0.996027084612283,1.56305044480631e-07
FBgn0266804,FBgn0264840,0.933877608356569,0.000687377681535104
FBgn0053895,FBgn0259237,0.905389436953716,0.00196979700958615
FBgn0053901,FBgn0259237,0.922236893154875,0.00110810578280686
FBgn0267178,FBgn0034063,-0.927193364684688,0.000912917036708227
FBgn0032387,FBgn0032442,0.907880422666594,0.00182178490565054
FBgn0263342,FBgn0266224,0.908233620435228,0.00180140324853814
FBgn0058068,FBgn0002534,-0.948680224291976,0.000325032315604904
FBgn0011878,FBgn0002534,0.9649588865346,0.000104758569763693
FBgn0262984,FBgn0042098,0.917686616035066,0.00130962527165993
FBgn0031301,FBgn0034202,0.902619678496556,0.00214329901264055
FBgn0263649,FBgn0033369,0.926649353385173,0.000933143493104289
FBgn0040674,FBgn0267723,0.915166110356126,0.00143086335622934
FBgn0016726,FBgn0053906,0.952287680334926,0.000261914537121308
FBgn0034623,FBgn0011878,0.958603463491506,0.000171889662242837
FBgn0017561,FBgn0050299,0.911694126104133,0.00160950622073657
FBgn0051358,FBgn0267827,0.991576362724896,1.48487937660827e-06
FBgn0030105,FBgn0004781,0.941418173648868,0.000480783220655424
FBgn0266237,FBgn0267536,0.930989999103558,0.000779691098080924
FBgn0035059,FBgn0015929,0.919166570450195,0.00124166625427162
FBgn0037786,FBgn0036109,0.915802416936946,0.00139959524008151
FBgn0034842,FBgn0011239,0.944911735246975,0.000400865647711008
FBgn0002570,FBgn0260718,-0.950064281444839,0.000299754105659219
FBgn0061515,FBgn0267707,0.940585377794409,0.000501260672536897
FBgn0036509,FBgn0037498,0.923130221722087,0.00107109094014692
FBgn0082831,FBgn0037498,0.941784408667403,0.000471954678635807
FBgn0085786,FBgn0263445,0.918944345507599,0.00125172038419874
FBgn0264373,FBgn0026207,0.913962121063359,0.00149126521210682
FBgn0051327,FBgn0037571,0.920650716969445,0.00117586701851763
FBgn0267793,FBgn0037571,0.908355975669955,0.00179437733574772
FBgn0052681,FBgn0045498,0.912641851065583,0.00155938232895219
FBgn0036206,FBgn0082585,-0.95031672398197,0.000295287855599958
FBgn0039577,FBgn0267244,-0.934583822133189,0.000665948585240339
FBgn0038860,FBgn0264840,0.901727948684066,0.00220119488462901
FBgn0036712,FBgn0011865,0.996434016270105,1.13061785587021e-07
FBgn0030578,FBgn0011865,0.93059842794796,0.000792800103799679
FBgn0026409,FBgn0004379,-0.901855873091029,0.00219282777909837
FBgn0029912,FBgn0041629,0.950811269068719,0.000286665666642906
FBgn0003961,FBgn0053858,0.916483915194805,0.00136660383362698
FBgn0034283,FBgn0037224,0.945981549295329,0.000378271104965813
FBgn0032788,FBgn0265926,0.914548051005564,0.00146166705223322
FBgn0034140,FBgn0014075,0.969000026310166,7.27564502592421e-05
FBgn0032943,FBgn0265085,-0.909603406904977,0.00172376141474844
FBgn0039580,FBgn0037577,0.942526149206969,0.000454401575820989
FBgn0037339,FBgn0261639,-0.915360781901366,0.00142124939112503
FBgn0260450,FBgn0265469,0.923783970522177,0.00104452107949154
FBgn0033788,FBgn0030905,0.905023699490721,0.00199216421805142
FBgn0259199,FBgn0267638,0.925599934365651,0.000972983953369345
FBgn0034903,FBgn0036600,0.903652344274389,0.00207749858831823
FBgn0038666,FBgn0265374,0.902497160607444,0.00215119425496416
FBgn0034294,FBgn0263092,0.920152408058248,0.001197699057493
FBgn0264260,FBgn0261453,0.927606343484596,0.000897755310252746
FBgn0036666,FBgn0040694,0.920125853488219,0.00119886983403275
FBgn0032518,FBgn0267612,0.905723893281932,0.00194948619140899
FBgn0042132,FBgn0051797,0.910169536044616,0.00169231920654346
FBgn0267089,FBgn0051797,0.930867747884757,0.00078376846878831
FBgn0052074,FBgn0266412,0.921871676012187,0.00112347560654666
FBgn0034105,FBgn0034122,0.990710042359767,1.99044576080048e-06
FBgn0053499,FBgn0034122,-0.90369521839872,0.00207479543535215
FBgn0266900,FBgn0085398,0.986982750769767,5.46069591758226e-06
