regulatoryGene,targetGene,cor,p.adj
FBgn0034692,FBgn0051578,0.86408037240354,0.00565496671306328
FBgn0051928,FBgn0051578,0.903915894824571,0.00206091821392476
FBgn0035470,FBgn0265912,0.833440541512568,0.0101567834610305
FBgn0039403,FBgn0267299,0.826126298538141,0.0114872877768693
FBgn0038447,FBgn0267723,0.853210826059686,0.00706222768594342
FBgn0062413,FBgn0265908,0.832511320943758,0.0103200858170597
FBgn0054049,FBgn0053537,0.905775096719653,0.00194638877639677
FBgn0037051,FBgn0028900,0.863919178148839,0.00567438995993881
FBgn0083055,FBgn0053702,0.821368726229315,0.0124090163004808
FBgn0050469,FBgn0266891,0.802324586058405,0.0165609470947812
FBgn0263376,FBgn0039582,0.878148163330745,0.00411981328003328
FBgn0267286,FBgn0267327,0.821594383396785,0.0123642793695545
FBgn0085768,FBgn0036177,0.877119130747105,0.00422166727151854
FBgn0030940,FBgn0034554,0.853734545862872,0.0069897990768376
FBgn0082949,FBgn0265687,0.955838814431034,0.000208240757783923
FBgn0035159,FBgn0267318,0.910033737968651,0.00169982698548177
FBgn0267819,FBgn0267168,0.815276871269329,0.0136555915248992
FBgn0010053,FBgn0033591,0.810313899927745,0.0147273302236601
FBgn0051885,FBgn0260226,0.800783047627684,0.0169303810904261
FBgn0267454,FBgn0086077,0.931440843289896,0.000764774400429465
FBgn0064227,FBgn0267801,0.957001756597871,0.00019238905380546
FBgn0083042,FBgn0266830,0.908900263786703,0.00176333896431992
FBgn0266812,FBgn0265636,0.804155588758363,0.0161287593883933
FBgn0265156,FBgn0054031,0.978796245657573,2.34555732236435e-05
FBgn0278600,FBgn0035933,0.952054937241715,0.000265718985473608
FBgn0086668,FBgn0052365,-0.93891953761365,0.000543921586426681
FBgn0050200,FBgn0003057,0.832580069224604,0.0103079473071392
FBgn0267849,FBgn0267150,0.825604256468668,0.0115862376392613
FBgn0262000,FBgn0082973,0.827860746124427,0.0111623774701413
FBgn0032442,FBgn0266833,0.879850708272647,0.003954794528879
FBgn0001147,FBgn0083040,0.895639278513722,0.0026237578915327
FBgn0029920,FBgn0083040,0.854188663828108,0.00692738166274761
FBgn0065107,FBgn0267425,0.96141043978403,0.000139538638187869
FBgn0266949,FBgn0263844,0.856258937661802,0.00664734096093051
FBgn0267150,FBgn0264471,0.91866100734403,0.0012646162579661
FBgn0000251,FBgn0040506,0.970505543871983,6.27341941795603e-05
FBgn0011672,FBgn0266646,0.811691770425588,0.0144246669995875
FBgn0022160,FBgn0050375,0.870995147367728,0.00486141829740149
FBgn0035632,FBgn0267603,0.860108858199875,0.00614603808544685
FBgn0033438,FBgn0036707,0.858765405783397,0.00631811796938146
FBgn0011705,FBgn0052213,0.919302315756231,0.0012355507169602
FBgn0266412,FBgn0052213,0.889684200001582,0.00308468298508961
FBgn0020258,FBgn0051016,0.885488385671351,0.00343893170526155
FBgn0038959,FBgn0262583,0.802452672267955,0.0165304804664837
FBgn0267483,FBgn0259857,0.862173829288928,0.00588743986188202
FBgn0036242,FBgn0051885,0.819354319565787,0.0128129082939229
FBgn0265511,FBgn0267951,0.835621196086817,0.00978001352738786
FBgn0036361,FBgn0020556,0.978688358353194,2.38134911484144e-05
FBgn0050476,FBgn0040534,0.97104525271854,5.9377251784853e-05
FBgn0024236,FBgn0052449,0.878606802123598,0.00407493190395626
FBgn0267501,FBgn0037123,0.814611314489482,0.0137963644304756
FBgn0086078,FBgn0015602,0.909819750544157,0.00171170147180907
FBgn0085494,FBgn0265509,0.84165315376359,0.00878439764511017
FBgn0266308,FBgn0264264,0.874485665262481,0.00448967142872897
FBgn0030577,FBgn0265690,0.956378430212558,0.00020078253662857
FBgn0266945,FBgn0265981,0.812681630753313,0.01420966903312
FBgn0265267,FBgn0250842,0.851692931718457,0.0072748489449707
FBgn0030102,FBgn0050464,0.884347468616161,0.00353959202081806
FBgn0266228,FBgn0039873,0.817685491960597,0.0131537154671206
FBgn0034681,FBgn0266983,0.841805497148776,0.0087601272185464
FBgn0085198,FBgn0259972,0.923968468451288,0.00103710135299301
FBgn0053003,FBgn0082922,0.890846117583261,0.00299094529171498
FBgn0085353,FBgn0038756,0.985682549302539,7.25875076073341e-06
FBgn0263855,FBgn0267075,0.821455023112599,0.0123918957441739
FBgn0036454,FBgn0263133,0.906430002303035,0.00190705356320365
FBgn0038462,FBgn0032491,0.860507702529906,0.00609553521438637
FBgn0030291,FBgn0030660,0.841488315989859,0.00881070672522832
FBgn0265677,FBgn0264868,0.965220726242627,0.000102448059019073
FBgn0037183,FBgn0267217,0.893427234575649,0.00278935127694022
FBgn0053861,FBgn0039873,0.890336755711102,0.0030318079216168
FBgn0031513,FBgn0038773,0.876860431386797,0.00424752574867005
FBgn0037933,FBgn0052248,0.837928105925297,0.00939121592703559
FBgn0263079,FBgn0052248,0.838529916842594,0.0092914316365894
FBgn0263494,FBgn0036949,0.824773062190861,0.0117448945739997
FBgn0004372,FBgn0051742,0.905446221064438,0.00196633899263932
FBgn0052834,FBgn0264857,0.819474355325975,0.0127886119073809
FBgn0265185,FBgn0265711,0.801865805914921,0.0166703614051382
FBgn0002522,FBgn0035176,0.868986306318281,0.00508404676256008
FBgn0029523,FBgn0266179,0.818845885508248,0.0129161430460314
FBgn0024332,FBgn0041235,0.811284548336888,0.0145137061416449
FBgn0267529,FBgn0040487,0.862015714494611,0.00590698950513623
FBgn0262735,FBgn0043539,0.811941351651636,0.0143702663011616
FBgn0265810,FBgn0002631,0.807067180372474,0.0154562061464236
FBgn0266857,FBgn0033589,0.833008199432601,0.0102325583585589
FBgn0039709,FBgn0035216,0.813996162550354,0.0139272857036092
FBgn0054006,FBgn0265922,0.814576705772443,0.0138037094548314
FBgn0040569,FBgn0267800,0.873365613162682,0.00460689092579943
FBgn0029709,FBgn0266233,0.806488452777857,0.0155884571944709
FBgn0032907,FBgn0050464,0.924605367240913,0.00101175267211012
FBgn0038067,FBgn0028900,0.813401105358142,0.0140546719476392
FBgn0266262,FBgn0086371,-0.943368588593339,0.000434991808277998
FBgn0266897,FBgn0265895,1,2.2250738585072e-308
FBgn0036831,FBgn0028518,0.974822437134696,3.91510927947149e-05
FBgn0051347,FBgn0265085,0.87254080970427,0.00469445664192421
FBgn0030369,FBgn0265085,0.805820030488348,0.015742086731522
FBgn0265901,FBgn0038945,0.828251621122905,0.0110899686476272
FBgn0265631,FBgn0264697,0.881833249819401,0.00376807821240551
FBgn0265706,FBgn0052073,0.90800733523811,0.00181444412062376
FBgn0030597,FBgn0038833,0.850762600997455,0.00740716211723489
FBgn0002023,FBgn0031792,0.811857780705311,0.0143884676860196
FBgn0260794,FBgn0038833,0.911611369333111,0.00161393219556603
FBgn0266141,FBgn0264951,0.839450148391091,0.0091401579321168
FBgn0046302,FBgn0264775,0.914051111589485,0.00148674496659529
FBgn0036970,FBgn0035313,0.86992357167143,0.00497937824268124
FBgn0051773,FBgn0003882,-0.816201415409735,0.0134615464799282
FBgn0265043,FBgn0263648,-0.827769326710229,0.0111793557876175
FBgn0085327,FBgn0030494,0.849295299117926,0.00761894703205523
FBgn0035957,FBgn0267279,0.936710093640032,0.000604083623094098
FBgn0037517,FBgn0267284,0.820215260720526,0.0126392889171487
FBgn0264903,FBgn0050401,-0.948937094668727,0.000320238873161359
FBgn0264817,FBgn0259481,0.908258059241672,0.00179999849076718
FBgn0031047,FBgn0051940,0.866544229427191,0.00536336878992814
FBgn0030595,FBgn0033202,0.899920441722562,0.00232163916060852
FBgn0034283,FBgn0262961,0.839618763899075,0.00911261068199305
FBgn0265049,FBgn0054031,0.814316067498294,0.0138591039512352
FBgn0033167,FBgn0052762,0.849201051523401,0.00763268071790417
FBgn0265049,FBgn0266833,0.842417250286917,0.00866309604158234
FBgn0065088,FBgn0035551,0.802887656338464,0.0164272773585129
FBgn0033526,FBgn0267272,0.909244765839881,0.00174387511570201
FBgn0020909,FBgn0037975,-0.825765655961006,0.011555588035208
FBgn0053928,FBgn0267513,0.802938386502182,0.016415267636598
FBgn0266828,FBgn0267072,0.80032611921604,0.0170408678526412
FBgn0016131,FBgn0036948,0.870834617657276,0.00487897395667416
FBgn0043530,FBgn0267470,0.974462193227392,4.08446541088682e-05
FBgn0036052,FBgn0050043,0.866689167162552,0.00534652282103983
FBgn0036661,FBgn0050043,0.865598228400508,0.00547415823268536
FBgn0260869,FBgn0264912,0.880840286682197,0.00386086833181293
FBgn0052073,FBgn0266565,0.937915089863149,0.000570759506511347
FBgn0032967,FBgn0085267,0.963864591427473,0.000114787302417502
FBgn0041195,FBgn0085267,0.981677004159442,1.51684799964505e-05
FBgn0264546,FBgn0086046,-0.912466334994518,0.00156858734834085
FBgn0264722,FBgn0261699,0.912706861858256,0.00155598175354242
FBgn0036352,FBgn0278600,0.857766743812885,0.00644801058711434
FBgn0265866,FBgn0278600,0.849392471611276,0.00760480364241486
FBgn0026206,FBgn0278600,0.865074792525261,0.00553608512107189
FBgn0085759,FBgn0083057,0.808247489731418,0.0151886706607747
FBgn0015513,FBgn0264514,0.831197361100958,0.0105538284743565
FBgn0265099,FBgn0083014,0.864176665516936,0.0056433841457209
FBgn0033226,FBgn0050375,0.804708939443205,0.0159995549374042
FBgn0050115,FBgn0036707,0.816607022644083,0.0133769684686306
FBgn0037678,FBgn0265581,-0.878506678357207,0.00408470278969813
FBgn0035667,FBgn0050457,0.927373563676707,0.000906280960402908
FBgn0033963,FBgn0053247,0.829188568293682,0.0109176134576443
FBgn0037964,FBgn0053325,0.922945517999831,0.00107867683690314
FBgn0261113,FBgn0085188,-0.805080027768536,0.015913272705238
FBgn0050265,FBgn0263037,0.925045489211329,0.000994474412713976
FBgn0036822,FBgn0031273,0.870556199422227,0.0049095184639566
FBgn0265469,FBgn0031273,0.86558011739843,0.00547629346082982
FBgn0014930,FBgn0261616,0.844949666110925,0.00826870664366513
FBgn0267560,FBgn0032853,0.857461744769916,0.00648801832711472
FBgn0027535,FBgn0032853,0.853151248776426,0.0070704972376864
FBgn0033468,FBgn0033301,0.878231270756241,0.00411165707875798
FBgn0036677,FBgn0042187,0.802597899031518,0.0164959793092591
FBgn0085753,FBgn0042187,0.809004830307246,0.015018550576309
FBgn0031470,FBgn0042187,0.906677959145878,0.00189229658626167
FBgn0025837,FBgn0050325,0.882315895660019,0.00372350038811127
FBgn0030136,FBgn0040357,0.849855509497124,0.00753763879330841
FBgn0265307,FBgn0265912,0.934380529115021,0.000672071700539821
FBgn0031008,FBgn0267817,0.919038622464019,0.0012474485507274
FBgn0031701,FBgn0034187,0.870964812469527,0.00486473263166488
FBgn0036496,FBgn0032489,0.866090888855447,0.00541627979077241
FBgn0085219,FBgn0052644,0.887241329798208,0.00328790538948722
FBgn0034936,FBgn0003961,0.861468373021733,0.00597498487007723
FBgn0032474,FBgn0031322,-0.843784586760289,0.00844869961789307
FBgn0033225,FBgn0039768,0.825898941637115,0.0115303159093911
FBgn0037826,FBgn0039371,0.982420128554823,1.34042734712412e-05
FBgn0039033,FBgn0051038,0.861242620139214,0.00600317509945335
FBgn0038358,FBgn0267618,0.862997754495393,0.00578623862133588
FBgn0264848,FBgn0267618,0.894220428953037,0.00272921788201202
FBgn0038240,FBgn0053813,0.863392044293083,0.00573820579095004
FBgn0264494,FBgn0053813,0.856589897822578,0.00660325575827964
FBgn0000114,FBgn0040729,0.820438673650133,0.0125944789925511
FBgn0039189,FBgn0040729,0.837344764831408,0.00948858487794775
FBgn0011672,FBgn0265199,0.834650016309061,0.00994669670879657
FBgn0027598,FBgn0051780,0.874196006859506,0.00451979961665925
FBgn0038702,FBgn0002855,0.86611793430527,0.00541311387105512
FBgn0011556,FBgn0002855,0.880854843040286,0.00385949755406257
FBgn0263334,FBgn0266403,0.928655873388514,0.000859966981575538
FBgn0004389,FBgn0034552,0.971259559878881,5.80779817300372e-05
FBgn0025578,FBgn0032965,0.825612116661321,0.0115847438071199
FBgn0260224,FBgn0038307,0.846258924368385,0.00806937513375424
FBgn0026259,FBgn0038307,-0.941863106202087,0.000470071578500972
FBgn0031737,FBgn0058100,0.815368742750042,0.0136362310390711
FBgn0265044,FBgn0262818,0.846355374584521,0.00805481317754644
FBgn0036703,FBgn0030376,0.98993356429976,2.53094404305397e-06
FBgn0037656,FBgn0031224,0.866219722002191,0.00540120932064891
FBgn0265709,FBgn0264264,0.89400642700973,0.00274535822827708
FBgn0030234,FBgn0034807,0.869211766476215,0.00505874088100266
FBgn0038412,FBgn0265631,0.884776800848183,0.00350149310282942
FBgn0034819,FBgn0051617,0.928304891396737,0.000872485924746071
FBgn0052198,FBgn0051617,0.965216413680341,0.000102485838261053
FBgn0266899,FBgn0051617,0.82946416839281,0.0108672406741525
FBgn0026874,FBgn0051617,0.845666510320668,0.00815918509911212
FBgn0260430,FBgn0003057,0.926166385880773,0.000951343843273646
FBgn0263507,FBgn0052569,0.813176594286831,0.0141029237517737
FBgn0267797,FBgn0052569,0.906076824171154,0.00192820148464067
FBgn0030929,FBgn0028685,0.837758751172832,0.00941941824550316
FBgn0265073,FBgn0051824,0.936539669737414,0.000608897118779947
FBgn0033515,FBgn0030222,0.819918178703145,0.012699030305231
FBgn0039207,FBgn0011910,0.805753935275502,0.01575732939938
FBgn0267257,FBgn0011910,0.81720897741854,0.0132520662983754
FBgn0053784,FBgn0020376,0.809893420310355,0.0148204809845313
FBgn0262889,FBgn0083030,0.801502081547525,0.0167574270277755
FBgn0038440,FBgn0040737,-0.814266737892644,0.0138696038961783
FBgn0035876,FBgn0085277,0.917365712464233,0.00132467370401808
FBgn0051087,FBgn0030832,0.804995891903733,0.0159328095866221
FBgn0036729,FBgn0035455,0.891604808491602,0.00293074361146524
FBgn0004370,FBgn0263246,0.888498006431263,0.00318231642604687
FBgn0267678,FBgn0265639,0.845867226800706,0.00812868555201619
FBgn0033207,FBgn0267064,0.876653366879105,0.00426829631259337
FBgn0266649,FBgn0037039,0.91718624153539,0.0013331387257734
FBgn0034554,FBgn0053244,0.935608371061061,0.000635645384640704
FBgn0265635,FBgn0001105,0.928972633954512,0.000848770027602671
FBgn0051100,FBgn0038003,0.819973550217948,0.0126878819494482
FBgn0263381,FBgn0265955,-0.821608961974003,0.0123613926486139
FBgn0259190,FBgn0038157,0.928304891396737,0.000872485924746071
FBgn0045500,FBgn0267549,-0.885356965030657,0.00345043122478507
FBgn0259705,FBgn0082969,0.827688926473179,0.0111943011339321
FBgn0003375,FBgn0038069,0.945656453385918,0.000385046159998238
FBgn0035661,FBgn0025679,0.964888249487763,0.000105387722494815
FBgn0036091,FBgn0025679,0.989742081774016,2.67775277142621e-06
FBgn0265052,FBgn0263465,0.812800444192159,0.0141839991668765
FBgn0039812,FBgn0004781,0.865459603043493,0.00549051531204403
FBgn0267247,FBgn0264348,0.865128998656629,0.00552965133656616
FBgn0037183,FBgn0265073,0.841512888723371,0.00880678159829222
FBgn0032359,FBgn0053117,0.859104776246529,0.0062743615377694
FBgn0051343,FBgn0053117,0.842077608034961,0.0087168823706625
FBgn0086046,FBgn0053117,0.970663835381754,6.17369604530924e-05
FBgn0039651,FBgn0263992,0.903179812689409,0.00210744259729103
FBgn0265626,FBgn0263992,0.931138652815704,0.000774751874223809
FBgn0001174,FBgn0262588,0.854855618138655,0.00683635770185877
FBgn0039052,FBgn0264956,0.887599535283762,0.00325758112745996
FBgn0260720,FBgn0265711,0.806434158831422,0.0156009007824833
FBgn0266836,FBgn0035286,0.878493102216555,0.00408602881951424
FBgn0035996,FBgn0052198,0.918744565426428,0.0012608042262732
FBgn0053557,FBgn0264377,0.855937934856518,0.00669027910427616
FBgn0032894,FBgn0264886,0.816684184272617,0.013360916594652
FBgn0260464,FBgn0053861,0.841820070826874,0.00875780766620632
FBgn0052639,FBgn0267898,0.875791418956321,0.00435546016044969
FBgn0034322,FBgn0264786,0.933676030196662,0.000693576056010224
FBgn0053536,FBgn0265922,0.811064450008509,0.0145619742107185
FBgn0265680,FBgn0267865,0.872627984059608,0.00468515160591437
FBgn0250845,FBgn0264379,-0.91633651751487,0.00137369594210879
FBgn0035667,FBgn0263376,-0.859932483935569,0.00616845624127011
FBgn0036591,FBgn0266769,0.89773087626107,0.00247316389927581
FBgn0267636,FBgn0083012,0.851057524824474,0.00736505276837931
FBgn0265913,FBgn0085353,-0.934692698329432,0.000662684352996222
FBgn0029676,FBgn0265694,0.941246338125877,0.000484962611755883
FBgn0036643,FBgn0263210,0.819048969030799,0.0128748453634014
FBgn0267673,FBgn0063382,0.85921034617144,0.00626078962790604
FBgn0004183,FBgn0266905,0.943591978648103,0.000429937917724036
FBgn0085339,FBgn0040784,0.872936277701154,0.00465233930066233
FBgn0086917,FBgn0267539,0.885448522995775,0.00344241713638872
FBgn0259229,FBgn0267110,0.823607474737553,0.0119696826234887
FBgn0027090,FBgn0025624,0.801854369032761,0.0166730947534859
FBgn0027611,FBgn0025814,0.832533041993026,0.0103162496709125
FBgn0032791,FBgn0028471,-0.866391522266835,0.0053811545840877
FBgn0039792,FBgn0029964,0.942804346320559,0.00044793035132258
FBgn0030318,FBgn0260226,0.817921013592696,0.0131052751361357
FBgn0036732,FBgn0267985,0.81586960229477,0.0135309867769695
FBgn0052298,FBgn0085298,0.891004322750833,0.00297832645285344
FBgn0266451,FBgn0002631,0.808902568888022,0.0150414510918997
FBgn0035766,FBgn0052283,0.883538294498215,0.00361212301281191
FBgn0083021,FBgn0052283,-0.855195970760071,0.00679020343133934
FBgn0262682,FBgn0036176,0.977098632973426,2.9514452655934e-05
FBgn0051010,FBgn0030441,0.828937518713091,0.010963627470108
FBgn0031777,FBgn0030868,0.808633362625314,0.0151018422667708
FBgn0263916,FBgn0267154,0.836471928300483,0.00963546847840617
FBgn0261291,FBgn0011556,0.98167852100333,1.51647305665098e-05
FBgn0083007,FBgn0266065,0.961359181647272,0.000140089961171478
FBgn0036791,FBgn0267607,0.867704669511756,0.0052294434774564
FBgn0036842,FBgn0265792,0.951641576521431,0.00027256517648673
FBgn0030511,FBgn0026384,0.912509387429323,0.00156632617962707
FBgn0032987,FBgn0263041,0.884403699935126,0.00353458691125983
FBgn0038576,FBgn0043791,0.92961954795846,0.000826199847008802
FBgn0265955,FBgn0041239,0.999230350662215,1.13911608440647e-09
FBgn0032730,FBgn0053827,0.890080081872137,0.0030525351148711
FBgn0265839,FBgn0039199,0.844195182099447,0.00838498515290412
FBgn0033019,FBgn0265529,0.829168272850571,0.0109213287878181
FBgn0003882,FBgn0265529,0.913032467993705,0.00153902261474402
FBgn0031178,FBgn0053752,0.801127444863806,0.0168474020700445
FBgn0030319,FBgn0040958,0.819210850654199,0.0128419859519884
FBgn0266634,FBgn0032024,0.908738575569033,0.00177252258910464
FBgn0261403,FBgn0266797,0.847610675556592,0.00786681405844274
FBgn0031457,FBgn0038414,-0.877297841314434,0.0042038634476888
FBgn0039079,FBgn0028570,0.82445758491014,0.0118054698444031
FBgn0011882,FBgn0028570,0.980984985338609,1.69439913584064e-05
FBgn0266668,FBgn0038007,0.809013935147471,0.0150165126930357
FBgn0051780,FBgn0264697,0.899405065807676,0.00235674695265136
FBgn0260857,FBgn0264722,0.931353929621085,0.000767635375055809
FBgn0261699,FBgn0264722,0.912706861858256,0.00155598175354242
FBgn0053514,FBgn0043471,0.943954836334887,0.00042181122692756
FBgn0040717,FBgn0034462,0.826832829616878,0.0113542227841249
FBgn0054038,FBgn0085494,0.952409530756688,0.000259937137329573
FBgn0036808,FBgn0029703,0.82598788455398,0.0115134710185487
FBgn0036155,FBgn0028948,0.826567003422389,0.0114041722744828
FBgn0028436,FBgn0050509,0.83341729463169,0.0101608487678645
FBgn0263323,FBgn0086683,0.835267679189715,0.0098404806322878
FBgn0262127,FBgn0250869,0.830015674510882,0.0107668816951247
FBgn0033453,FBgn0266902,0.81329081777457,0.0140783618909401
FBgn0005613,FBgn0266902,0.816031497032508,0.0134970780795337
FBgn0264084,FBgn0266902,0.843345225397141,0.00851721823117586
FBgn0267140,FBgn0266902,0.804432166160585,0.0160640985423391
FBgn0020637,FBgn0036870,0.83112824841486,0.0105662149919152
FBgn0034973,FBgn0264943,0.895794623746001,0.00261237444713555
FBgn0051126,FBgn0037467,-0.866698534604867,0.00534543522189076
FBgn0036681,FBgn0053535,0.836960987096556,0.00955299171304345
FBgn0039680,FBgn0053535,0.890297265760863,0.00303499091476191
FBgn0050488,FBgn0034060,-0.895348553575601,0.00264514793740733
FBgn0037897,FBgn0263023,-0.822184426700044,0.012247783927788
FBgn0030544,FBgn0029644,0.985438286069448,7.63523335592229e-06
FBgn0031032,FBgn0267678,0.832607085950326,0.0103031795893847
FBgn0038720,FBgn0050375,0.872549150168614,0.00469356586304584
FBgn0002534,FBgn0034027,0.807947988205264,0.0152562796359896
FBgn0011871,FBgn0267110,0.865089891384859,0.00553429253908672
FBgn0262026,FBgn0039677,0.828467383528344,0.0110501267697306
FBgn0266965,FBgn0264471,0.840065084245032,0.00903994876531495
FBgn0263041,FBgn0266780,0.919900527148144,0.00120883440602452
FBgn0027329,FBgn0035886,0.893141029605016,0.00281125753695609
FBgn0035546,FBgn0266229,0.848336586187574,0.00775938682925793
FBgn0033708,FBgn0275432,0.833317710167787,0.0101782753146166
FBgn0263021,FBgn0266949,0.906279460820887,0.001916049298055
FBgn0266901,FBgn0058100,0.815373715716334,0.0136351835573804
FBgn0051077,FBgn0036203,0.987415858551986,4.93517791434108e-06
FBgn0053772,FBgn0031488,-0.900519797048747,0.00228123924477532
FBgn0036834,FBgn0039195,0.880232071889985,0.00391842493307619
FBgn0013811,FBgn0037485,0.804273138579914,0.0161012575845816
FBgn0004391,FBgn0041236,0.892206053747524,0.0028835959238349
FBgn0039916,FBgn0045482,-0.845229737684536,0.00822580579019116
FBgn0033033,FBgn0264480,0.948293715336036,0.00033233347556831
FBgn0034401,FBgn0003218,-0.936287865585589,0.000616055044066693
FBgn0267564,FBgn0267996,-0.866581474816183,0.00535903654974225
FBgn0262105,FBgn0029661,0.889276122845061,0.0031180493651823
FBgn0039979,FBgn0266877,-0.806164211013984,0.0156628624934876
FBgn0032008,FBgn0266688,0.898398754173847,0.00242628581191457
FBgn0037042,FBgn0039444,0.833089326984585,0.0102183122264628
FBgn0039101,FBgn0266982,-0.812294067651424,0.0142936059137965
FBgn0004189,FBgn0004607,-0.812385298445791,0.0142738195119826
FBgn0266050,FBgn0045498,0.910709751854256,0.00166266625684048
FBgn0000308,FBgn0035737,0.85257326418035,0.00715104479473513
FBgn0037299,FBgn0053834,0.806715691386541,0.0155364441752484
FBgn0040467,FBgn0053834,0.87500740574245,0.00443573019413157
FBgn0032898,FBgn0265315,-0.826447802769246,0.0114266154696957
FBgn0267449,FBgn0266682,0.962273725021261,0.000130467326280772
FBgn0040096,FBgn0036108,0.934062124407885,0.000681735858930058
FBgn0052815,FBgn0003086,0.869246579773805,0.00505484062353517
FBgn0267638,FBgn0265696,0.896446461095001,0.00256495757924849
FBgn0264986,FBgn0267308,0.870474176588789,0.00491854032615261
FBgn0033693,FBgn0037783,0.801150376946353,0.0168418858851699
FBgn0015584,FBgn0262689,0.94280543902545,0.000447905053665895
FBgn0262716,FBgn0029811,0.854888092593776,0.00683194530816094
FBgn0036831,FBgn0036232,0.985362175359926,7.75513803168051e-06
FBgn0036289,FBgn0023537,-0.865204720647085,0.00552067184014819
FBgn0083022,FBgn0029811,0.83103780158082,0.0105824389685491
FBgn0036350,FBgn0267284,0.884269566001213,0.0035465336293254
FBgn0265444,FBgn0267284,0.901549017217838,0.00221293289367193
FBgn0024177,FBgn0267284,0.814679211079098,0.013781961857174
FBgn0267629,FBgn0267869,0.905018612160906,0.00199247649831173
