regulatoryGene,targetGene,cor,p.adj
FBgn0032223,FBgn0264476,0.874967426594487,0.00443984869333849
FBgn0051647,FBgn0028901,0.786255267512749,0.0206669338446455
FBgn0265266,FBgn0265608,0.740618781365077,0.0355802757969161
FBgn0033928,FBgn0036482,0.823184272487218,0.0120519661693235
FBgn0041713,FBgn0040628,0.783424295931642,0.0214497549823099
FBgn0000591,FBgn0003720,0.927500195753352,0.000901636477987032
FBgn0032691,FBgn0266956,-0.845753522591227,0.00814595435759163
FBgn0032442,FBgn0034560,0.825951681994915,0.011520325538403
FBgn0265716,FBgn0034560,0.809780536922109,0.014845551448369
FBgn0267418,FBgn0034560,1,2.2250738585072e-308
FBgn0036352,FBgn0266009,0.750010485112415,0.0321007293551834
FBgn0023197,FBgn0264956,0.83490623833769,0.0099025477990887
FBgn0039788,FBgn0040796,0.787675205709909,0.0202810960716502
FBgn0031573,FBgn0040796,0.925965962898437,0.000958964243545201
FBgn0030926,FBgn0004372,0.714570139680058,0.046400400283139
FBgn0037906,FBgn0266905,0.918137588407796,0.00128866640555035
FBgn0264706,FBgn0266905,0.784829919497217,0.0210588070503021
FBgn0051404,FBgn0053535,0.8247114461919,0.011756710078482
FBgn0036606,FBgn0034206,0.820914586221302,0.0124993598284075
FBgn0038469,FBgn0036496,0.905820069616437,0.00194367089954522
FBgn0020639,FBgn0038773,0.810953760461631,0.0145862867835144
FBgn0267034,FBgn0260870,0.899463944456967,0.00235271880151699
FBgn0264884,FBgn0030829,0.742664177257336,0.0348037735424281
FBgn0267704,FBgn0050342,0.782318689511587,0.0217604083701717
FBgn0033278,FBgn0040812,0.806948067729128,0.0154833680009047
FBgn0031304,FBgn0040812,0.731267699864921,0.0392645127667035
FBgn0037087,FBgn0035798,-0.805206006101276,0.0158840478534816
FBgn0261583,FBgn0086052,0.852381533362245,0.00717789305806531
FBgn0032693,FBgn0045498,0.828236735936155,0.0110927206378726
FBgn0266731,FBgn0052073,0.737330695422843,0.0368505529361973
FBgn0250846,FBgn0041103,0.748770504719,0.0325476033573437
FBgn0264339,FBgn0034884,0.792095494323513,0.0191088367074356
FBgn0038691,FBgn0086672,-0.885733089170726,0.00341758572105232
FBgn0265533,FBgn0265686,0.831038191120294,0.0105823690607611
FBgn0266355,FBgn0265686,0.928065683010945,0.000881086002942263
FBgn0004854,FBgn0263327,0.794641157447285,0.0184533890484928
FBgn0004187,FBgn0067311,0.903819741746005,0.00206695736199628
FBgn0036819,FBgn0040569,-0.833971824715773,0.0100641560984735
FBgn0031739,FBgn0035552,0.731348615804487,0.0392316810896405
FBgn0031135,FBgn0045471,0.936099826495856,0.00062143616176529
FBgn0040336,FBgn0033650,0.907106652117403,0.00186695862126252
FBgn0038903,FBgn0266225,-0.850807126049108,0.00740079499268756
FBgn0028581,FBgn0262514,0.738778956840467,0.0362876980454106
FBgn0038239,FBgn0265882,0.734138992611809,0.0381096884591947
FBgn0267495,FBgn0260871,0.830877652506683,0.0106112045400825
FBgn0266586,FBgn0033752,-0.770494451196542,0.025258483384513
FBgn0036320,FBgn0266910,1,2.2250738585072e-308
FBgn0083028,FBgn0053813,0.843434856345256,0.00850321163858606
FBgn0053302,FBgn0038204,0.765460502548321,0.0268467821039504
FBgn0085746,FBgn0030384,0.722209054265847,0.043046242622462
FBgn0052690,FBgn0028560,0.749731856707237,0.0322008137422747
FBgn0036978,FBgn0085786,0.944920831925722,0.000400669883894597
FBgn0038840,FBgn0264468,-0.715813773381158,0.045843953073791
FBgn0052487,FBgn0040356,1,2.2250738585072e-308
FBgn0052580,FBgn0030465,-0.904926005999082,0.00199816658485036
FBgn0260431,FBgn0267641,0.812842665468618,0.0141748842142501
FBgn0039081,FBgn0260436,-0.798388238234877,0.0175144685119182
FBgn0051742,FBgn0033167,0.958440535086716,0.000173905665022571
FBgn0040259,FBgn0267143,0.884401139616391,0.00353481470411555
FBgn0052557,FBgn0034577,-0.801465573388255,0.0167661817774163
FBgn0011556,FBgn0036160,0.943874982609432,0.000423590923119709
FBgn0035263,FBgn0262539,0.722853802546897,0.0427700872824662
FBgn0261927,FBgn0267308,0.837383701332334,0.00948206588015743
FBgn0036808,FBgn0267413,0.912613359551695,0.00156087418224972
FBgn0261633,FBgn0051087,0.863993050732588,0.0056654833180809
FBgn0264090,FBgn0051087,0.769202707682284,0.0256603460596171
FBgn0266903,FBgn0051087,0.8442248003125,0.00838040098970423
FBgn0035754,FBgn0040967,0.860444358048357,0.00610353827064705
FBgn0259795,FBgn0011694,0.755776922206295,0.0300721285075891
FBgn0265994,FBgn0011694,0.923364186497251,0.00106153197978983
FBgn0038422,FBgn0266679,-0.752771763739502,0.0311191779013595
FBgn0002922,FBgn0028948,0.831507510172355,0.0104983562164821
FBgn0037406,FBgn0028948,0.809850318916508,0.0148300503028905
FBgn0030992,FBgn0051025,0.804656863596618,0.0160116865895111
FBgn0016126,FBgn0010113,0.941475270716049,0.000479399754684515
FBgn0003888,FBgn0267441,0.907732267890093,0.00183037875321876
FBgn0033485,FBgn0053906,0.820402234013939,0.0126017808349961
FBgn0037873,FBgn0260959,-0.776752922182827,0.0233667129622823
FBgn0050093,FBgn0261060,0.767455216954316,0.0262102499288214
FBgn0050272,FBgn0266443,0.816061114359174,0.0134908805587442
FBgn0039424,FBgn0085223,0.879486672264934,0.00398971384785022
FBgn0035955,FBgn0028945,0.757124549302566,0.0296097292671065
FBgn0028844,FBgn0028945,0.98974903318565,2.67232660022191e-06
FBgn0054007,FBgn0266208,0.733164524441538,0.0384992647557195
FBgn0003430,FBgn0263084,0.754812811645743,0.0304056429890188
FBgn0004430,FBgn0263084,0.766302001245587,0.0265771011190115
FBgn0036345,FBgn0032965,0.840673921636943,0.00894142415531731
FBgn0030162,FBgn0032965,0.951838853702304,0.000269283517453508
FBgn0086900,FBgn0052263,0.831349910657879,0.0105265208057521
FBgn0261522,FBgn0036089,0.844302662060053,0.00836835753711594
FBgn0085462,FBgn0037456,0.876381364132211,0.00429567998185454
FBgn0051848,FBgn0085812,0.83645637836567,0.00963809826606969
FBgn0035196,FBgn0250731,0.880392448057812,0.00390319491421176
FBgn0033475,FBgn0267134,0.870433246910313,0.00492304624625113
FBgn0039555,FBgn0261054,-0.88407828128732,0.00356361553345282
FBgn0266687,FBgn0003339,0.744149204649303,0.0342465565739773
FBgn0266325,FBgn0036459,0.900823142417753,0.00226096703743477
FBgn0035370,FBgn0032968,0.733454925104296,0.0383829149669422
FBgn0053129,FBgn0036441,0.71449230599554,0.0464353607230528
FBgn0032457,FBgn0035551,0.833199090870554,0.0101990575339688
FBgn0082997,FBgn0037462,0.90730404565566,0.00185536617384106
FBgn0086081,FBgn0037462,0.901270760576289,0.00223126723232741
FBgn0039501,FBgn0052987,0.777060391378595,0.023276117724026
FBgn0035490,FBgn0267120,0.78639818091966,0.0206278950445588
FBgn0010357,FBgn0267120,0.955087711248196,0.000218922604741685
FBgn0053288,FBgn0265065,-0.870294535555015,0.00493833659916418
FBgn0264541,FBgn0038901,0.76098458631438,0.0283095802458739
FBgn0026404,FBgn0265981,0.787459229906144,0.0203394908787655
FBgn0035034,FBgn0041238,0.784808842951202,0.0210646360705498
FBgn0036133,FBgn0041238,-0.781752884512253,0.0219204641680969
FBgn0262825,FBgn0041238,-0.843947423643952,0.0084233945364871
FBgn0266241,FBgn0266087,0.958898057251059,0.000168283736682625
FBgn0040491,FBgn0041102,0.958627688909592,0.000171591230649268
FBgn0037837,FBgn0036325,0.709018754447057,0.0489338676705613
FBgn0004177,FBgn0083045,0.727545612108136,0.0407928496067226
FBgn0038512,FBgn0032072,1,2.2250738585072e-308
FBgn0085757,FBgn0000137,0.796356329755062,0.0180198056756172
FBgn0028886,FBgn0052713,0.755557125399716,0.0301479637602602
FBgn0039250,FBgn0266976,0.794551071328278,0.0184763404869327
FBgn0032296,FBgn0262360,0.729233763819014,0.0400952774443861
FBgn0029943,FBgn0265657,-0.734581177566605,0.0379337055551874
FBgn0032287,FBgn0037283,0.74285682995303,0.0347311751355935
FBgn0267007,FBgn0003009,0.977454991310092,2.81655824790557e-05
FBgn0036597,FBgn0032375,0.870064846648707,0.00496372254351408
FBgn0038582,FBgn0032375,0.823219301085479,0.0120451420085478
FBgn0052488,FBgn0033861,0.724679573777659,0.041993916469042
FBgn0036290,FBgn0032089,0.859830695408031,0.00618141791578476
FBgn0026084,FBgn0024977,0.761636879030553,0.0280934170883247
FBgn0001263,FBgn0028950,0.794866888900741,0.018395957232177
FBgn0264504,FBgn0053240,0.776062456570924,0.0235709537700717
FBgn0040506,FBgn0265414,0.778443803399073,0.0228711958094251
FBgn0033860,FBgn0265374,0.911517135029244,0.0016189816427973
FBgn0041164,FBgn0028853,0.709467587179036,0.0487260160676002
FBgn0037276,FBgn0037430,0.70971816139421,0.0486102083252808
FBgn0034219,FBgn0034318,0.787595230196345,0.0203027073824454
FBgn0027343,FBgn0034318,0.762380839302368,0.0278481219489656
FBgn0001296,FBgn0267564,-0.715617883602604,0.0459313324879244
FBgn0032276,FBgn0041239,0.793299764852173,0.018796984639881
FBgn0002577,FBgn0262874,-0.809366371000902,0.0149377625366912
FBgn0032431,FBgn0264603,0.732063678245279,0.0389422699889414
FBgn0034560,FBgn0052718,0.994286667398969,4.64243375959249e-07
FBgn0035005,FBgn0052718,0.921157786357439,0.00115391938882378
FBgn0052457,FBgn0052718,0.7250507078647,0.041837193132468
FBgn0002466,FBgn0267417,0.717179005409638,0.0452377599229441
FBgn0020509,FBgn0082997,0.951332359954266,0.000277761707156325
FBgn0034229,FBgn0265995,-0.760094888947791,0.028606065013982
FBgn0033995,FBgn0262361,0.834419103339571,0.00998659148536117
FBgn0085692,FBgn0262361,0.96868448924817,7.49828796752469e-05
FBgn0023524,FBgn0011958,0.721162823149894,0.0434966518310353
FBgn0267599,FBgn0052751,-0.743256452063422,0.0345808787235003
FBgn0266831,FBgn0266773,0.747820445723447,0.0328925594249933
FBgn0267147,FBgn0032068,0.732289623529993,0.0388510928839944
FBgn0267736,FBgn0267539,0.732214382867897,0.0388814407729847
FBgn0030370,FBgn0267539,0.819753575814739,0.0127322075113216
FBgn0000711,FBgn0025378,0.799527542393177,0.017235048393148
FBgn0036492,FBgn0052679,0.831175975703372,0.0105576602257048
FBgn0003747,FBgn0032971,0.722308726708353,0.0430034810588142
FBgn0029961,FBgn0002933,0.791920677599285,0.0191543729400681
FBgn0039274,FBgn0267062,0.882770995926804,0.00368177952357148
FBgn0003174,FBgn0031465,0.830120066663355,0.0107479515246397
FBgn0030562,FBgn0032315,0.740582553142052,0.0355941237092521
FBgn0030465,FBgn0262819,0.795627272121584,0.0182033188869842
FBgn0262355,FBgn0034551,0.879758496644833,0.00396362101962638
FBgn0038373,FBgn0040996,0.717170555171673,0.0452414970294958
FBgn0050056,FBgn0050385,0.769589519072404,0.0255395969436867
FBgn0266737,FBgn0034841,0.719007816845069,0.0444333549200935
FBgn0038261,FBgn0032312,0.784648596315722,0.021108987417613
FBgn0037468,FBgn0260643,0.76404944803924,0.0273027722084314
FBgn0053117,FBgn0260643,0.793372654497093,0.0187782122604015
FBgn0037012,FBgn0011861,0.779269010231119,0.0226317568279979
FBgn0004901,FBgn0038697,0.712476325797085,0.0473464170863034
FBgn0036766,FBgn0262480,0.864503603594554,0.00560417205590884
FBgn0050275,FBgn0262480,0.865734422610851,0.00545811847958078
FBgn0031620,FBgn0054028,0.842111506884749,0.0087115045752939
FBgn0266355,FBgn0262839,0.879658995670826,0.00397315947056919
FBgn0052379,FBgn0031620,0.785014787073485,0.021007722303819
FBgn0034122,FBgn0051600,0.772845721903797,0.0245370484684414
FBgn0267800,FBgn0039068,-0.882952791842029,0.00366519821554707
FBgn0038205,FBgn0063380,0.740579071344376,0.0355954547684684
FBgn0015300,FBgn0063380,-0.852905699219906,0.00710464569496317
FBgn0036836,FBgn0085230,0.875866990220972,0.00434777268955785
FBgn0264429,FBgn0262991,0.856574498730793,0.00660530281966782
FBgn0051961,FBgn0050238,0.717956421153347,0.0448947464926112
FBgn0032755,FBgn0032385,0.707827207250792,0.0494882509503795
FBgn0038694,FBgn0267681,0.850005374969576,0.00751598176383373
FBgn0039237,FBgn0039434,-0.724997771705985,0.0418595254052157
FBgn0032280,FBgn0058172,1,2.2250738585072e-308
FBgn0053191,FBgn0031332,0.863713628196837,0.00569921983707237
FBgn0038662,FBgn0262883,0.721052592218618,0.0435442723225471
FBgn0037270,FBgn0259194,-0.807938558885679,0.015258411258371
FBgn0032115,FBgn0037463,0.884162036841282,0.00355612956702342
FBgn0015010,FBgn0033450,0.884793892970572,0.00349998185220568
FBgn0038377,FBgn0029912,0.826889763385743,0.0113435427981915
FBgn0267492,FBgn0267592,1,2.2250738585072e-308
FBgn0038690,FBgn0052751,0.98456538415818,9.08628766002317e-06
FBgn0085795,FBgn0267537,0.801184356797845,0.0168337143017847
FBgn0036242,FBgn0267413,0.72162085790723,0.043299115543773
FBgn0038114,FBgn0267413,0.756970989639054,0.029662196402095
FBgn0038209,FBgn0267413,0.794999529990111,0.0183622621426104
FBgn0263468,FBgn0267413,0.817578296036333,0.0131758000498315
FBgn0052834,FBgn0030664,0.9078615720775,0.00182287689135126
FBgn0052982,FBgn0030664,0.720477229509651,0.0437933450099273
FBgn0267243,FBgn0051050,0.796656761456342,0.0179445211757677
FBgn0264357,FBgn0051017,0.754929286375245,0.0303652307774238
FBgn0267945,FBgn0265591,0.726330976859169,0.0412992833916057
FBgn0035676,FBgn0029756,0.904792705162743,0.00200637562181493
FBgn0034580,FBgn0262996,0.760844557225118,0.0283561176690081
FBgn0025469,FBgn0262996,0.790040426403509,0.0196484263257068
FBgn0014865,FBgn0051569,-0.735917612438243,0.0374048376919406
FBgn0040252,FBgn0085494,0.758874027669828,0.0290160096342654
FBgn0265851,FBgn0267492,0.710510143440066,0.0482452687754848
FBgn0034644,FBgn0031000,0.918390616603064,0.00127700333375346
FBgn0283501,FBgn0267411,0.73266158987477,0.0387012741992593
FBgn0265047,FBgn0011890,0.727788932938555,0.0406918544709066
FBgn0038567,FBgn0037172,0.964589090492961,0.000108079955975006
FBgn0004414,FBgn0085295,-0.883893413800563,0.00358017472363914
FBgn0053995,FBgn0039092,-0.824486164430765,0.0117999741321291
FBgn0017567,FBgn0037180,0.720108273774146,0.0439535174244286
FBgn0031670,FBgn0037180,0.782552144749921,0.0216945806339684
FBgn0033238,FBgn0265833,0.870399113559934,0.0049268059900294
FBgn0036220,FBgn0265833,0.832962950506767,0.0102405096122039
FBgn0030937,FBgn0265833,0.793113112951645,0.0188451093701179
FBgn0015576,FBgn0262883,0.739580521449959,0.0359784467445032
FBgn0264357,FBgn0265423,0.754929286375245,0.0303652307774238
FBgn0262099,FBgn0034104,0.864905618631978,0.00555619541042634
FBgn0263627,FBgn0250831,0.844605996262747,0.00832154368107956
FBgn0011987,FBgn0034082,0.842680113177457,0.00862161390061977
FBgn0020493,FBgn0034082,0.826734272921973,0.0113727256864561
FBgn0039684,FBgn0032312,0.748122650663189,0.0327825903135587
FBgn0037512,FBgn0082938,-0.857157898244814,0.00652803237925533
FBgn0030892,FBgn0082938,0.709085358080157,0.0489029902964926
FBgn0037360,FBgn0051002,0.751736939910059,0.0314848352816518
FBgn0037579,FBgn0052487,0.787709405496521,0.0202718588433223
FBgn0267756,FBgn0267610,1,2.2250738585072e-308
FBgn0037481,FBgn0032968,0.917041711732761,0.00133998126423996
FBgn0038709,FBgn0029963,0.836699271288018,0.00959707248763259
FBgn0032322,FBgn0034644,-0.812126862888734,0.0143299145530411
FBgn0267472,FBgn0083009,0.741822795739866,0.0351219231575107
FBgn0001254,FBgn0038133,0.863049867055216,0.00577987549343401
FBgn0030215,FBgn0042138,-0.776098448273857,0.0235602801201881
FBgn0032625,FBgn0036947,0.925454085415514,0.000978607386164117
FBgn0051679,FBgn0031444,0.924673584419323,0.00100906187068569
FBgn0012051,FBgn0031444,0.795252406728626,0.0182981302774251
FBgn0265061,FBgn0031573,-0.796319707869083,0.0180289961521528
FBgn0032369,FBgn0004052,-0.970365683265425,6.36241320293958e-05
FBgn0259735,FBgn0250817,0.709860663157618,0.048544422357803
FBgn0020445,FBgn0250817,0.793853021713397,0.0186547888602867
FBgn0043577,FBgn0053648,0.737110772693348,0.0369364866533553
FBgn0283476,FBgn0267423,0.722587080074197,0.042884197942082
FBgn0030538,FBgn0265882,1,2.2250738585072e-308
FBgn0030052,FBgn0263335,0.732408487951166,0.0388031789840144
FBgn0035511,FBgn0267817,0.866230801754521,0.00539991450579913
FBgn0086082,FBgn0267817,0.891938639421698,0.00290450462519997
FBgn0266773,FBgn0037179,1,2.2250738585072e-308
FBgn0031872,FBgn0262002,0.841030642911396,0.00888401659195841
FBgn0250837,FBgn0267961,0.708167526397744,0.0493295295077428
FBgn0033473,FBgn0031930,-0.769159180078122,0.0256739559260607
FBgn0035696,FBgn0033278,0.87552764715924,0.00438236080933618
FBgn0261526,FBgn0031026,0.811836936814242,0.0143930096524505
FBgn0065053,FBgn0011958,0.757521992548633,0.0294741990842965
FBgn0025616,FBgn0264487,0.806678727395597,0.0155448974916189
FBgn0039078,FBgn0053317,0.808533295868924,0.015124329067124
FBgn0036735,FBgn0052074,-0.800519915982922,0.0169939521920592
FBgn0050293,FBgn0037572,0.848768899301056,0.00769585572567363
FBgn0029943,FBgn0039799,0.711335698829517,0.04786662066214
FBgn0051804,FBgn0041239,0.949784746282627,0.000304751282010668
FBgn0031134,FBgn0260430,0.850365377974545,0.00746412010030084
FBgn0035499,FBgn0032626,0.913668295429686,0.00150625351894159
FBgn0265830,FBgn0032626,0.925389072228804,0.000981120897158755
FBgn0265915,FBgn0032626,0.829137066785002,0.0109270430030312
FBgn0265888,FBgn0036873,-0.774771226262844,0.0239558650471221
FBgn0039676,FBgn0058172,0.73172776651517,0.0390780630037428
FBgn0010238,FBgn0051933,0.751484565023605,0.0315744105698644
FBgn0038651,FBgn0085296,0.754813158837766,0.0304055224777606
FBgn0083016,FBgn0052283,1,2.2250738585072e-308
FBgn0259749,FBgn0036325,0.831970879198866,0.0104158243529467
FBgn0262000,FBgn0051578,0.844304695270911,0.00836804319305423
FBgn0265424,FBgn0039475,1,2.2250738585072e-308
FBgn0263250,FBgn0053243,0.773693113413696,0.0242802128271155
FBgn0036707,FBgn0267493,0.921100907680262,0.00115636785923871
FBgn0265145,FBgn0267493,1,2.2250738585072e-308
FBgn0036778,FBgn0262105,0.866563886185878,0.00536108211164179
FBgn0264324,FBgn0266983,0.735881971414526,0.0374188832251539
FBgn0020546,FBgn0263760,0.959410802653231,0.000162127213192269
FBgn0050440,FBgn0261064,-0.835554643069305,0.00979137898321465
FBgn0038753,FBgn0051010,0.823915318352704,0.0119100519637395
FBgn0267817,FBgn0051010,0.964677846828237,0.000107276524471492
FBgn0261986,FBgn0266223,0.746794941964597,0.0332674129582177
FBgn0086912,FBgn0002631,0.840430969564919,0.00898065738436234
FBgn0014455,FBgn0267197,0.755703072843099,0.030097595235512
FBgn0051806,FBgn0262716,-0.813683966636448,0.0139940276653811
FBgn0040358,FBgn0086074,0.780562831532659,0.0222594916193984
FBgn0030665,FBgn0030202,0.904148867630848,0.00204633326973345
FBgn0051103,FBgn0028950,0.831993139041275,0.0104118699825972
FBgn0259236,FBgn0266944,0.726522133841638,0.0412193302491106
FBgn0028684,FBgn0266944,0.765011902831605,0.0269912356588028
FBgn0011936,FBgn0038150,0.846125569725296,0.00808953648947599
FBgn0034523,FBgn0259998,0.811151828068469,0.0145427999366929
FBgn0264697,FBgn0263403,0.858469055432527,0.00635648690185131
FBgn0267985,FBgn0019957,-0.763428173827668,0.0275050452633357
FBgn0053669,FBgn0086053,0.865496576397972,0.0054861495859407
FBgn0039792,FBgn0037284,0.767933340962487,0.0260590763054413
FBgn0030370,FBgn0050417,0.819753575814739,0.0127322075113216
FBgn0036170,FBgn0040694,0.768715803761413,0.0258128417017893
FBgn0043865,FBgn0040694,1,2.2250738585072e-308
FBgn0030599,FBgn0040694,1,2.2250738585072e-308
FBgn0031443,FBgn0040694,0.935382266399817,0.000642253504190252
FBgn0035218,FBgn0259922,0.8081022013078,0.0152214442688345
FBgn0032187,FBgn0051913,0.842036102097971,0.00872346984778533
FBgn0031918,FBgn0010425,0.920577044343063,0.00117907828778154
FBgn0053267,FBgn0085765,0.935589141946546,0.0006362056318935
FBgn0032647,FBgn0037260,0.806942871845998,0.015484553525951
FBgn0263482,FBgn0266834,0.849181183094797,0.00763557794297422
FBgn0029752,FBgn0266834,0.773246877403884,0.0244152536620935
FBgn0029552,FBgn0036160,0.886029819011888,0.00339181634398269
FBgn0032988,FBgn0267937,0.941299331828555,0.000483671164154068
FBgn0030723,FBgn0050272,-0.802397606298467,0.0165435741670343
FBgn0036436,FBgn0037879,-0.930241158315734,0.000804885841036691
FBgn0263590,FBgn0265586,0.751245662310254,0.0316593481509563
FBgn0086681,FBgn0264601,0.861528601775892,0.00596747833419506
FBgn0263760,FBgn0267490,1,2.2250738585072e-308
FBgn0025390,FBgn0267490,0.730516994527534,0.0395699085955709
FBgn0262112,FBgn0086046,0.736388791342931,0.0372194559725452
FBgn0041579,FBgn0267150,0.795540187843671,0.0182253168907893
FBgn0264834,FBgn0267150,0.85069723827324,0.00741651537809081
FBgn0032176,FBgn0266255,0.864634311831177,0.0055885442649748
FBgn0040279,FBgn0266255,0.864887706755317,0.00555832739501115
FBgn0021895,FBgn0266255,0.887506306548793,0.00326545603952946
FBgn0266241,FBgn0038528,0.818466959188799,0.0129934221041679
FBgn0031804,FBgn0038528,0.843986564494096,0.00841731919401435
FBgn0032775,FBgn0267006,0.914515450192469,0.00146330373485742
FBgn0030065,FBgn0267006,0.910262513859367,0.00168719126264705
FBgn0035328,FBgn0034663,0.908694134677763,0.00177505219447396
FBgn0053458,FBgn0026141,0.709021244609889,0.0489327130226104
FBgn0004781,FBgn0267440,0.723495438573169,0.0424963332822579
FBgn0266938,FBgn0035933,0.999482475668978,3.46388721510608e-10
FBgn0036565,FBgn0265064,0.866840303653576,0.00532899256762727
FBgn0265862,FBgn0265064,0.761597980537287,0.0281062790213862
FBgn0267516,FBgn0265064,0.828686166673782,0.0110098197310398
FBgn0020392,FBgn0265064,0.734347455900789,0.0380266614160389
FBgn0030054,FBgn0265064,0.921720522354603,0.00112987725017191
FBgn0029870,FBgn0267143,0.740921600277146,0.0354646547092243
FBgn0034572,FBgn0262007,-0.715910024221439,0.0458010558276906
FBgn0250874,FBgn0262873,0.736131054163394,0.0373207911185764
FBgn0031110,FBgn0266160,-0.851552744872012,0.00729468922221363
FBgn0031903,FBgn0035006,0.778069686745419,0.0229802640059694
FBgn0033275,FBgn0039087,0.741537451200002,0.0352302218710246
FBgn0013692,FBgn0262795,0.837208855705065,0.00951136195515166
FBgn0036162,FBgn0265073,0.840748214808185,0.00892944868382602
FBgn0034961,FBgn0036242,-0.889439726537402,0.00310464446638872
FBgn0031681,FBgn0267318,0.766674286462858,0.0264583284722804
FBgn0039055,FBgn0266378,0.804490998750887,0.0160503651218678
FBgn0016920,FBgn0022338,-0.787671071373571,0.020282212917375
FBgn0265541,FBgn0262098,0.87638716995499,0.00429509430763244
FBgn0034659,FBgn0011297,0.88231289412986,0.00372377655715741
FBgn0264828,FBgn0052720,0.822623420290566,0.0121615624214376
FBgn0262951,FBgn0266050,0.895201065082335,0.00265604240891024
FBgn0263324,FBgn0266050,0.865668629365062,0.00546586325947646
FBgn0031026,FBgn0266050,0.900462227309029,0.00228509981809752
FBgn0032421,FBgn0266935,-0.8012154225573,0.0168262456826456
FBgn0053244,FBgn0032313,0.946300973738379,0.000371691018112279
FBgn0267705,FBgn0032313,0.806732352789915,0.0155326348132274
FBgn0011741,FBgn0266146,0.943916794474811,0.000422658450232444
FBgn0024887,FBgn0266415,0.839641180802781,0.00910895234035177
FBgn0028484,FBgn0263231,0.941571822123851,0.000477066257154147
FBgn0262885,FBgn0037498,0.725622572384331,0.0415964002571615
FBgn0035851,FBgn0028520,0.743683056336398,0.0344208741095361
FBgn0034452,FBgn0026394,0.804217886173222,0.0161141806991633
FBgn0265593,FBgn0026394,0.960073162643679,0.000154396725066648
FBgn0033283,FBgn0263975,-0.883981727484565,0.00357225799757816
FBgn0032090,FBgn0261993,0.898961873539935,0.00238721126197677
FBgn0033285,FBgn0038790,0.711758304362294,0.0476734842080903
FBgn0261686,FBgn0038790,0.780685002972311,0.0222245378570504
FBgn0040319,FBgn0260953,0.739972173841582,0.0358279308130635
FBgn0025739,FBgn0260953,0.841178816921019,0.00886023985503399
FBgn0031749,FBgn0260953,0.771188559622859,0.0250441646872901
FBgn0034700,FBgn0038550,0.739697715446534,0.035933367519974
FBgn0050031,FBgn0038550,0.817033160730371,0.0132884709151665
FBgn0050323,FBgn0038550,0.814290646750987,0.013864514203297
FBgn0053702,FBgn0038550,0.966150961308764,9.45122063787115e-05
FBgn0085810,FBgn0036610,0.794427425040484,0.0185078711554404
FBgn0032462,FBgn0051804,0.848986184973053,0.00766404989638875
FBgn0034665,FBgn0051804,0.894149758647222,0.00273454113108525
FBgn0041239,FBgn0051804,0.949784746282627,0.000304751282010668
FBgn0052625,FBgn0051804,0.881494300392208,0.00379958875409697
FBgn0264818,FBgn0051804,0.885839358260829,0.00340834235488693
FBgn0266835,FBgn0051804,0.756178324088658,0.0299339380729689
FBgn0036289,FBgn0033221,-0.79395819401204,0.0186278341810735
FBgn0026136,FBgn0051501,0.888783990917754,0.00315859758789794
FBgn0030904,FBgn0011938,0.869369904263914,0.0050410396772569
FBgn0035198,FBgn0037320,0.846052579097184,0.00810058522511625
FBgn0266955,FBgn0012001,0.77642831064392,0.0234625962270839
FBgn0037224,FBgn0025821,0.791456599980537,0.0192755842062373
FBgn0031232,FBgn0035823,0.785996175767839,0.0207378256506143
FBgn0266316,FBgn0032868,0.76853416909413,0.0258698718437693
FBgn0038157,FBgn0266009,0.936142949158249,0.000620199408795319
FBgn0265062,FBgn0259845,0.957963807259335,0.000179893896572373
FBgn0030277,FBgn0039796,0.726677970844635,0.0411542195711046
FBgn0001319,FBgn0052283,0.761328357987411,0.0281955305224685
FBgn0265686,FBgn0032280,0.775545616030473,0.02372455814979
FBgn0267460,FBgn0267191,0.792381955024639,0.0190343656913999
FBgn0026431,FBgn0267191,-0.772779693310807,0.0245571313996252
FBgn0029795,FBgn0267191,0.712335270732999,0.0474105622014241
FBgn0040949,FBgn0020386,0.84974924416233,0.00755301926610196
FBgn0005771,FBgn0265909,0.830177565181865,0.0107375339193715
FBgn0266248,FBgn0265306,0.859534307431603,0.0062192589715378
FBgn0052373,FBgn0042199,0.782696439592734,0.0216539555988759
FBgn0033713,FBgn0051569,0.908393837044183,0.0017922068651459
FBgn0063924,FBgn0003935,0.771804102898613,0.0248550493010663
FBgn0037125,FBgn0029539,0.810841359609271,0.0146110013454175
FBgn0033551,FBgn0262961,0.861572354318629,0.00596202907924267
FBgn0038468,FBgn0065105,0.801421753059758,0.01677669378766
FBgn0262539,FBgn0053758,-0.742630939218071,0.0348163081972661
FBgn0035875,FBgn0036217,0.868076999132184,0.00518693280754028
FBgn0267924,FBgn0267090,0.742428509075444,0.0348927077910659
FBgn0013308,FBgn0039909,-0.816065098947391,0.0134900469077274
FBgn0267492,FBgn0054029,1,2.2250738585072e-308
FBgn0267592,FBgn0054029,1,2.2250738585072e-308
FBgn0028531,FBgn0054029,0.779302175584219,0.0226221663867851
FBgn0266582,FBgn0036939,0.788373285159952,0.0200930667738319
FBgn0032754,FBgn0265713,0.987219051360285,5.16959974344695e-06
FBgn0034681,FBgn0265713,0.961681504122652,0.00013664691994554
FBgn0035583,FBgn0265713,0.804767640829698,0.0159858867075249
FBgn0036782,FBgn0265713,0.715698304983399,0.0458954472338631
