regulatoryGene,targetGene,cor,p.adj
FBgn0013763,FBgn0031673,-0.950384631373639,0.000294093948750799
FBgn0040514,FBgn0039331,0.942496257046823,0.000455100535438481
FBgn0260970,FBgn0033352,0.910006516952152,0.00170133453729852
FBgn0052115,FBgn0250831,-0.951535692524683,0.000274337336689535
FBgn0033874,FBgn0267945,0.926555229939012,0.000936672465718186
FBgn0040031,FBgn0051016,0.909209654990109,0.00174585240043043
FBgn0003009,FBgn0033589,0.952025124737755,0.00026620891652506
FBgn0267308,FBgn0032457,0.956900180804368,0.000193740747647678
FBgn0267440,FBgn0085312,0.939236952307072,0.000535616108301646
FBgn0011207,FBgn0263648,0.950384103886366,0.00029410321045134
FBgn0266159,FBgn0267420,0.947898880131109,0.000339902441135759
FBgn0038893,FBgn0033638,-0.923796763960429,0.00104400546658532
FBgn0052945,FBgn0260968,0.972532771989612,5.07451567662975e-05
FBgn0053642,FBgn0260968,0.918248445763221,0.00128354804112148
FBgn0032888,FBgn0032210,0.954077460652621,0.000233850531488349
FBgn0033865,FBgn0035009,0.917263106401853,0.00132950897343169
FBgn0053125,FBgn0266961,0.915692628449251,0.0014049581441679
FBgn0032115,FBgn0031946,-0.908123128692858,0.00180776327655541
FBgn0260437,FBgn0266179,0.905466826711086,0.00196508513352275
FBgn0263982,FBgn0266179,0.911634242361297,0.00161270811567419
FBgn0265147,FBgn0036591,0.906861926376488,0.00188139598753156
FBgn0032625,FBgn0085786,0.926635742780527,0.000933653257455883
FBgn0034611,FBgn0002948,-0.92943978699199,0.000832431631560893
FBgn0030570,FBgn0031026,0.998816077712916,4.14499383536099e-09
FBgn0085472,FBgn0038626,0.917377108524306,0.00132413737761703
FBgn0265894,FBgn0051164,0.942932429580295,0.000444971429263387
FBgn0036717,FBgn0035176,0.922153844129364,0.00111158868917425
FBgn0260456,FBgn0003935,0.907670377362703,0.00183397655461254
FBgn0034506,FBgn0051407,0.941065246399336,0.00048939286352071
FBgn0266970,FBgn0035511,0.901369412780595,0.0022247558066784
FBgn0031626,FBgn0040031,0.933177042804945,0.000709076718263484
FBgn0053986,FBgn0036810,1,2.2250738585072e-308
FBgn0262839,FBgn0036810,0.926935729086316,0.000922459871835806
FBgn0267139,FBgn0036810,0.972533468616965,5.07413226166996e-05
FBgn0039213,FBgn0267537,0.900231922524237,0.00230058621342911
FBgn0085295,FBgn0008651,-0.930434337310628,0.000798336116400714
FBgn0029817,FBgn0085472,0.985307593249343,7.84189225338291e-06
FBgn0037239,FBgn0011596,0.916977580713652,0.0013430247639144
FBgn0261706,FBgn0263764,0.960186774528826,0.000153095692399307
FBgn0037731,FBgn0036629,0.913760716884626,0.00150152849532899
FBgn0050183,FBgn0030351,0.939461392624176,0.000529793895700394
FBgn0037956,FBgn0265745,0.971141055973375,5.87940785051964e-05
FBgn0031082,FBgn0278600,0.907448936225097,0.00184688693683604
FBgn0263459,FBgn0052633,-0.927799067542181,0.000890736530311019
FBgn0263771,FBgn0267440,0.966816009777915,8.90951150830433e-05
FBgn0000092,FBgn0262486,-0.909957436410693,0.0017040549081236
FBgn0036709,FBgn0034727,-0.953799953007867,0.000238065278774703
FBgn0034330,FBgn0260486,-0.953993426367734,0.00023512159986026
FBgn0265546,FBgn0262355,0.966531386161874,9.13876372132698e-05
FBgn0027107,FBgn0262355,0.98820895647523,4.06207747599803e-06
FBgn0039235,FBgn0265707,-0.95185393766896,0.000269033675301187
FBgn0266198,FBgn0034564,-0.90088409001095,0.00225690813187108
FBgn0004101,FBgn0029740,0.907677065404232,0.0018335875461138
FBgn0038858,FBgn0085209,0.92361462232047,0.00105136198307115
FBgn0038357,FBgn0036947,0.963652239477471,0.000116804038878883
FBgn0265815,FBgn0035584,-0.923931156020912,0.00103859911523035
FBgn0015524,FBgn0266200,0.908085963561684,0.00180990581850326
FBgn0011938,FBgn0036010,0.905848566432192,0.00194195000916373
FBgn0036629,FBgn0031710,0.972681473284504,4.99310646854609e-05
FBgn0038003,FBgn0266957,0.912359665135101,0.00157419893553123
FBgn0085327,FBgn0266957,0.990867689670873,1.89104840067751e-06
FBgn0038391,FBgn0053557,0.961882884740578,0.000134524394339048
FBgn0054006,FBgn0085462,0.957603863439828,0.000184504156640007
FBgn0030577,FBgn0085462,0.984315668405845,9.5326856424448e-06
FBgn0037827,FBgn0267603,0.955160983808846,0.000217865025180227
FBgn0264708,FBgn0267603,0.94612450142909,0.000375316933708998
FBgn0053238,FBgn0053239,0.955801970621728,0.000208756541309884
FBgn0033476,FBgn0030670,0.98291310790118,1.23125208501139e-05
FBgn0085198,FBgn0052651,0.948613239889904,0.000326290016616674
FBgn0032360,FBgn0029818,-0.929110683569691,0.000843920195411444
FBgn0263864,FBgn0034464,0.962029017820844,0.000132997875153142
FBgn0038135,FBgn0034172,-0.928334532257221,0.000871424107802122
FBgn0028935,FBgn0039796,0.943292074383376,0.000436731763339128
FBgn0037395,FBgn0034710,0.960925252685015,0.000144814922715445
FBgn0036236,FBgn0034797,-0.941312674757091,0.000483346355347718
FBgn0050211,FBgn0263324,0.981379992451069,1.5914566020249e-05
FBgn0052250,FBgn0263018,0.933448734723139,0.000700608995841933
FBgn0039088,FBgn0263335,0.965646310992481,9.87649082645416e-05
FBgn0037427,FBgn0032554,0.952664055844854,0.000255838444096168
FBgn0263323,FBgn0034837,0.985727425459469,7.19095292726371e-06
FBgn0085812,FBgn0264866,0.914582886593066,0.00145991949365951
FBgn0265994,FBgn0040905,0.934489119054754,0.000668796441791403
FBgn0038799,FBgn0036610,0.911184831120208,0.00163686981115521
FBgn0038080,FBgn0030792,0.932982784102073,0.000715172011780769
