regulatoryGene,targetGene,cor,p.adj
FBgn0041252,FBgn0086659,0.917504985300918,0.00131812888656026
FBgn0035632,FBgn0264495,-0.803332507067493,0.0163221520881397
FBgn0264479,FBgn0083021,0.862305846835629,0.00587114872213948
FBgn0040588,FBgn0265469,0.836980918989337,0.00954963986460748
FBgn0003205,FBgn0032289,0.866974456453288,0.00531346317276531
FBgn0038143,FBgn0000227,0.808655911879454,0.0150967779458415
FBgn0262475,FBgn0264480,0.739000167758878,0.0362021913133481
FBgn0259230,FBgn0031273,0.904257236184058,0.00203957190373601
FBgn0030707,FBgn0042098,0.738690693072477,0.0363218498370826
FBgn0265966,FBgn0265950,-0.801438811482556,0.0167726011706831
FBgn0034266,FBgn0032472,-0.869720898708774,0.00500189321473754
FBgn0052418,FBgn0038190,0.735485921478371,0.0375751762618083
FBgn0033301,FBgn0267199,0.787713989843894,0.0202706208283921
FBgn0038237,FBgn0036176,0.766358589570279,0.0265590261831624
FBgn0265372,FBgn0010295,0.976968350750635,3.00180756310392e-05
FBgn0262353,FBgn0030911,0.924233574286133,0.0010265003114934
FBgn0040588,FBgn0004183,0.865725863210971,0.00545912564150302
FBgn0039461,FBgn0053897,0.938699108664374,0.000549738746660518
FBgn0029712,FBgn0037761,-0.758608324543004,0.0291057046341676
FBgn0032525,FBgn0052283,0.754720493840113,0.0304376971596455
FBgn0034569,FBgn0053858,0.709691153362693,0.0486226826352055
FBgn0053927,FBgn0263871,0.963554676225008,0.000117738401831236
FBgn0283426,FBgn0266680,-0.807205418844645,0.0154247204707461
FBgn0015803,FBgn0266899,0.713279683711319,0.0469820859891721
FBgn0035328,FBgn0031135,-0.912132744908434,0.00158617996422126
FBgn0260458,FBgn0010294,0.710676165780692,0.0481689767988991
FBgn0039459,FBgn0033993,0.891400247183526,0.00294689753249779
FBgn0022027,FBgn0263340,0.777233672686581,0.0232251568853338
FBgn0013683,FBgn0032645,0.91478486510034,0.00144981387298658
FBgn0025681,FBgn0266897,0.90005187593383,0.00231274037315525
FBgn0036450,FBgn0267070,0.710987169481076,0.0480262574469497
FBgn0005411,FBgn0083016,0.836964957266844,0.00955232400945452
FBgn0045478,FBgn0083016,0.904948858682877,0.00199676144679183
FBgn0030206,FBgn0083016,0.801833145148811,0.0166781678825594
FBgn0038181,FBgn0038204,0.851237508706351,0.00733942981722905
FBgn0260447,FBgn0003961,0.777773016344633,0.023066982998989
FBgn0051956,FBgn0266232,0.972924954555312,4.86168319601272e-05
FBgn0033463,FBgn0050316,0.869400874705837,0.00503757765477704
FBgn0032390,FBgn0028415,0.736679636188711,0.0371053054767641
FBgn0264712,FBgn0028415,0.833725544518191,0.010107027272877
FBgn0264541,FBgn0083058,-0.74521899970836,0.0338485488867087
FBgn0004414,FBgn0250907,0.943208411950252,0.000438639495072375
FBgn0263472,FBgn0038190,0.956230835862939,0.000202804694828398
FBgn0051580,FBgn0267678,0.808039752488876,0.0152355448742258
FBgn0038499,FBgn0265821,0.829356268115711,0.0108869445684679
FBgn0039301,FBgn0035931,0.713892059632827,0.0467055064444099
FBgn0050493,FBgn0085786,0.898947326081558,0.00238821553236175
FBgn0052529,FBgn0011881,0.831657607818126,0.0104715767267065
FBgn0035064,FBgn0266074,0.90624225134864,0.00191827702220479
FBgn0030090,FBgn0263839,0.850881807208769,0.00739012335873529
FBgn0033539,FBgn0031273,0.816697172854526,0.0133582157843294
FBgn0267287,FBgn0265309,0.753429733247147,0.0308880457009117
FBgn0086350,FBgn0265900,0.740897280682769,0.0354739318284458
FBgn0065095,FBgn0266449,-0.716406941265641,0.0455799746202426
FBgn0036184,FBgn0267618,0.804060279333244,0.0161510794738425
FBgn0033912,FBgn0053813,0.761024849239331,0.0282962079403952
FBgn0050154,FBgn0266959,0.785832369022063,0.0207827239314983
FBgn0031516,FBgn0052831,-0.742511882011434,0.0348612294322089
FBgn0261697,FBgn0265728,0.713896337607621,0.0467035777614694
FBgn0263395,FBgn0040357,0.772675331489553,0.0245888943346589
FBgn0014010,FBgn0040357,0.774346632436865,0.0240832804525636
FBgn0065080,FBgn0063381,0.919067219117921,0.00124615467441166
FBgn0034724,FBgn0003931,0.822465841952113,0.0121924676840241
FBgn0265510,FBgn0053557,0.740256246731049,0.0357189997722713
FBgn0025391,FBgn0053247,0.90216155434734,0.00217291782386171
FBgn0032101,FBgn0037008,0.85632510835325,0.00663851176207031
FBgn0036220,FBgn0085249,0.839044813995025,0.00920659505173735
FBgn0050428,FBgn0267284,-0.827815220868792,0.0111708303314714
FBgn0026787,FBgn0260632,-0.900510052685842,0.00228189239511294
FBgn0011878,FBgn0265909,0.845832723683321,0.00813392323979977
FBgn0039770,FBgn0265832,0.762910711070204,0.027674223318981
FBgn0267991,FBgn0033591,0.885168731966761,0.00346694510779475
FBgn0014010,FBgn0267709,0.806131686099637,0.0156703384175467
FBgn0086445,FBgn0011938,0.862902108964023,0.00579792895339754
FBgn0266739,FBgn0265658,0.757417420282843,0.0295098216727769
FBgn0000114,FBgn0267318,0.767089574825535,0.0263262238469173
FBgn0265639,FBgn0264870,-0.920763775002352,0.00117095011017743
FBgn0260451,FBgn0265711,-0.889412078236593,0.00310690721473952
FBgn0052333,FBgn0259146,0.733894393927016,0.0382072482166875
FBgn0261705,FBgn0267731,-0.924706997947705,0.00100774559377115
FBgn0028582,FBgn0032868,0.752194279742701,0.031322909757752
FBgn0032420,FBgn0267192,0.770057641315264,0.0253939362951695
FBgn0051575,FBgn0051568,0.898617752303154,0.0024110407833184
FBgn0030418,FBgn0051568,0.860062387856859,0.0061519396574608
FBgn0038626,FBgn0036176,0.736899112732477,0.0370193070440259
FBgn0050359,FBgn0266780,0.805785846465699,0.0157499689861343
FBgn0262821,FBgn0026061,-0.858417972969902,0.00636311564784486
FBgn0040719,FBgn0051609,0.852138982296019,0.00721194980936444
FBgn0031389,FBgn0263246,0.796792770069221,0.0179105038835256
FBgn0001079,FBgn0033021,0.768450972371628,0.025896020166499
FBgn0267574,FBgn0026384,0.866565603636403,0.00536088234967519
FBgn0038159,FBgn0053827,0.918723503826192,0.00126176437739863
FBgn0262002,FBgn0265423,0.900170680261739,0.00230471575163006
FBgn0063491,FBgn0033222,0.728718542535811,0.0403074006277861
FBgn0039402,FBgn0010295,0.712542454601371,0.0473163628847937
FBgn0037950,FBgn0266050,0.837660775020837,0.00943575855555574
FBgn0086056,FBgn0042199,0.713321959145942,0.0469629606345317
FBgn0266981,FBgn0042199,0.751772057730652,0.0314723833111055
FBgn0004394,FBgn0265637,-0.814123348406598,0.0139001531872691
FBgn0260943,FBgn0011932,-0.783768946430676,0.0213534826287828
FBgn0026374,FBgn0033591,0.812956652899726,0.0141502944175492
FBgn0260396,FBgn0266970,0.828332185870316,0.0110750812445671
FBgn0265998,FBgn0259998,0.726156944441891,0.041372155811678
FBgn0035610,FBgn0063377,0.841518006941925,0.00880596417933469
FBgn0029719,FBgn0063377,0.942597582948531,0.000452734117138645
FBgn0029929,FBgn0263246,0.85034739045047,0.00746670592936863
FBgn0033206,FBgn0265898,0.80719304772899,0.0154275365165845
FBgn0261380,FBgn0265898,0.745770155013821,0.0336446070027712
FBgn0031092,FBgn0265898,0.770677221640022,0.0252019400163954
FBgn0261705,FBgn0263486,0.874543402726344,0.00448368147509211
FBgn0052190,FBgn0020235,-0.832825986720087,0.0102646010996598
FBgn0265044,FBgn0053764,0.738396407028922,0.0364358592806223
FBgn0033408,FBgn0265690,0.860954178078005,0.00603931717973135
FBgn0033048,FBgn0266944,0.78208200382422,0.0218272736562386
FBgn0014879,FBgn0033412,-0.85880646376373,0.0063128138471609
FBgn0034903,FBgn0032646,0.812545048932032,0.014239213888487
FBgn0051961,FBgn0264485,0.901682013874047,0.00220420437189803
FBgn0263391,FBgn0040357,0.845553890893963,0.00817632987319281
FBgn0035453,FBgn0265908,0.749962305040253,0.0321180221563484
FBgn0031781,FBgn0036842,-0.807660433451311,0.0153213693548368
FBgn0004811,FBgn0264677,0.742359203234998,0.0349188881865624
FBgn0267612,FBgn0263611,0.708393488627482,0.0492243123900595
FBgn0266967,FBgn0032049,-0.817507664453125,0.0131903643878357
FBgn0265998,FBgn0035743,0.80992717712794,0.0148129890487072
FBgn0042106,FBgn0265685,0.873634058023494,0.00457861961243557
FBgn0035909,FBgn0266392,0.733308956791392,0.0384413707557316
FBgn0037260,FBgn0030566,0.819578214233181,0.0127676133425622
FBgn0039277,FBgn0265196,0.732752671942171,0.0386646423178654
FBgn0015279,FBgn0036583,0.887978899086501,0.00322566327481506
FBgn0053544,FBgn0266399,-0.949981222533122,0.000301233253662395
FBgn0263352,FBgn0002855,0.78486063409393,0.0210503142872537
FBgn0037369,FBgn0053658,0.779432726985996,0.0225844393004443
FBgn0267170,FBgn0033598,0.909711088586365,0.00171775188309434
FBgn0264882,FBgn0082993,0.854879784076033,0.00683307403609172
FBgn0267703,FBgn0082993,0.947192150696877,0.000353731760263594
FBgn0263121,FBgn0265315,-0.726459932861064,0.0412453360537506
FBgn0083005,FBgn0013708,-0.838289579759813,0.00933119993905751
FBgn0265178,FBgn0036052,-0.81784605974087,0.0131206788612677
FBgn0038821,FBgn0264870,0.937049217670678,0.000594579660005649
FBgn0266700,FBgn0266830,0.750095033564487,0.0320703970154613
FBgn0042180,FBgn0037038,-0.764625509880305,0.0271160418878698
FBgn0267734,FBgn0262818,0.71227816632088,0.0474365454530236
FBgn0030657,FBgn0036094,0.904104415888633,0.00204911092026672
FBgn0267162,FBgn0266857,-0.899875111864625,0.0023247133707506
FBgn0265928,FBgn0028900,0.80636804006683,0.0156160629103868
FBgn0267731,FBgn0266167,-0.828753733024193,0.0109973906303832
FBgn0024733,FBgn0267807,0.818807446565991,0.012923969118765
FBgn0262944,FBgn0058298,0.845260489272773,0.0082211039734934
FBgn0042118,FBgn0011863,0.736118588005125,0.0373256967270387
FBgn0052268,FBgn0267067,0.77782814163692,0.0230508541226955
FBgn0039851,FBgn0265417,0.764373203314828,0.0271977296594164
FBgn0053983,FBgn0042146,-0.708604785147098,0.0491260464892415
FBgn0267534,FBgn0267319,0.757298015236728,0.0295505294385756
FBgn0259728,FBgn0265754,0.727812217713903,0.040682197632619
FBgn0086672,FBgn0032523,0.825073697816082,0.0116873522551181
FBgn0267759,FBgn0033483,0.725959634854365,0.0414548693710122
FBgn0034683,FBgn0261699,0.867575412097954,0.00524425352187404
FBgn0032311,FBgn0036782,0.916541650854893,0.00136383237224862
FBgn0005391,FBgn0053526,-0.835694947283097,0.00976742860100178
FBgn0035551,FBgn0267191,0.793046529404643,0.0188622953040334
FBgn0267733,FBgn0035312,0.898540215364129,0.00241643121063291
FBgn0053987,FBgn0022768,0.77277788764587,0.0245576807447388
FBgn0261990,FBgn0033422,-0.728075152577728,0.0405732478792525
FBgn0053523,FBgn0266960,0.858486676058564,0.00635420137603276
FBgn0033846,FBgn0031254,-0.877698865325045,0.00416408801442075
FBgn0053296,FBgn0265196,0.78570143838927,0.0208186545931756
FBgn0032846,FBgn0264824,0.882265911806641,0.00372810109482342
FBgn0033866,FBgn0265795,0.77555864776557,0.0237206775277949
FBgn0003411,FBgn0051333,-0.727835754663122,0.0406724376254087
FBgn0040268,FBgn0267154,0.767490161750634,0.0261991827443978
FBgn0267065,FBgn0267154,1,2.2250738585072e-308
FBgn0026592,FBgn0263768,0.73959417496528,0.0359731930792798
FBgn0027052,FBgn0010295,0.778931896211139,0.0227293835529672
FBgn0263659,FBgn0083058,0.858819079141118,0.00631118468752589
FBgn0011910,FBgn0265722,0.902298626591632,0.00216402811836719
FBgn0039225,FBgn0264835,0.942971769402813,0.000444065201833557
FBgn0011888,FBgn0036639,0.808930708173804,0.0150351473678277
FBgn0262539,FBgn0267513,0.831475632119241,0.0105040492818451
FBgn0261811,FBgn0265981,-0.722525559757553,0.0429105440440478
FBgn0032127,FBgn0265745,0.727901145852532,0.0406453294898259
FBgn0266124,FBgn0265909,0.819771637204302,0.0127285644062084
FBgn0051200,FBgn0265469,0.860480280084487,0.00609899899059208
FBgn0032391,FBgn0028867,-0.844522766385211,0.00833437198567142
FBgn0034053,FBgn0025679,0.845544420688202,0.00817777262788098
FBgn0011871,FBgn0025679,0.767041343136766,0.0263415455415811
FBgn0086254,FBgn0086659,0.76230186364142,0.0278740985217931
FBgn0031016,FBgn0264471,0.758727139815709,0.0290655743787491
FBgn0031975,FBgn0036872,0.791358683551475,0.0193012197465982
FBgn0037127,FBgn0265095,0.880151295629132,0.00392611027535841
FBgn0001180,FBgn0032489,0.835891996027551,0.00973385457218635
FBgn0259856,FBgn0029857,-0.827219167545002,0.0112818758966927
FBgn0037873,FBgn0000359,0.762773348649379,0.0277192397909945
FBgn0015269,FBgn0262353,-0.757073572409605,0.029627140339275
FBgn0267646,FBgn0262572,0.949612469652695,0.00030785815136593
FBgn0033261,FBgn0266844,0.925355859628667,0.000982406574089825
FBgn0001078,FBgn0264887,-0.803764341132301,0.0162205073457016
FBgn0039536,FBgn0266651,-0.803870446393473,0.01619559329539
FBgn0027586,FBgn0264709,0.748670645336196,0.0325837563997819
FBgn0030321,FBgn0039312,0.942244237729509,0.000461021510857671
FBgn0051928,FBgn0083058,-0.867991794334438,0.00519664140657883
FBgn0261613,FBgn0042173,0.709311181788285,0.0487983859633707
FBgn0029959,FBgn0267588,0.876421731966921,0.00429160885760022
FBgn0033055,FBgn0041239,0.87088343699981,0.00487363073199815
FBgn0035785,FBgn0267792,-0.859715263112896,0.00619613805446093
FBgn0051619,FBgn0040080,0.748854362154932,0.0325172626574523
FBgn0030524,FBgn0035187,0.805087244209899,0.0159115977021183
FBgn0037671,FBgn0030563,0.725100969175218,0.0418159959916981
FBgn0039296,FBgn0030563,0.732438125617377,0.0387912377316986
FBgn0023000,FBgn0030563,0.922894296305992,0.00108078673786803
FBgn0032110,FBgn0267004,0.826974753343459,0.0113276116883341
FBgn0032907,FBgn0011937,0.910148122924004,0.00169350162445723
FBgn0037655,FBgn0035258,0.906224792259032,0.00191932287432481
FBgn0260462,FBgn0035488,-0.922120657394253,0.00111298246865114
FBgn0266780,FBgn0051633,0.831951657240268,0.0104192398213746
FBgn0017545,FBgn0051633,0.747823967929359,0.0328912764322515
FBgn0032338,FBgn0036927,0.887114128123067,0.00329871747366758
FBgn0035588,FBgn0011938,0.872701079250626,0.0046773585312679
FBgn0062449,FBgn0034623,-0.932208886037375,0.000739795222826453
FBgn0042083,FBgn0267182,-0.859013733469386,0.00628608096457689
FBgn0039385,FBgn0035850,-0.818543565351213,0.0129777754248269
FBgn0051635,FBgn0265149,0.857191481145302,0.00652360205675651
FBgn0026058,FBgn0053544,0.884571235614537,0.00351970175640408
FBgn0050211,FBgn0039469,-0.823068446384066,0.0120745484342141
FBgn0028372,FBgn0259959,0.863435161673335,0.00573296873683401
FBgn0051860,FBgn0005659,0.714619910345359,0.0463780531963592
FBgn0034396,FBgn0053544,0.851576308814635,0.00729135186775596
FBgn0029679,FBgn0267441,0.754558230725618,0.0304940877454242
FBgn0034095,FBgn0263847,0.834699322973155,0.00993819113096148
FBgn0085430,FBgn0035086,0.884901268159549,0.00349049758361514
FBgn0262962,FBgn0053462,0.708105551130886,0.049358411310695
FBgn0263400,FBgn0053462,-0.822930690919129,0.0121014409792023
FBgn0029899,FBgn0083016,0.729318658803794,0.0400603903435068
FBgn0035241,FBgn0053830,0.754883600553247,0.0303810780468225
FBgn0038271,FBgn0053830,0.75632421301151,0.0298838099288609
FBgn0053477,FBgn0010294,0.756118607122582,0.0299544720206343
FBgn0085410,FBgn0010294,0.749974971427345,0.0321134753806305
FBgn0264835,FBgn0010294,0.795325439107147,0.0182796346908686
FBgn0030563,FBgn0010294,1,2.2250738585072e-308
FBgn0266415,FBgn0265717,-0.738441249190365,0.036418472883039
FBgn0003371,FBgn0034008,-0.762764767995773,0.0277220533442853
FBgn0040466,FBgn0267957,-0.723887493763192,0.0423295869971365
FBgn0265809,FBgn0086070,-0.782729908211667,0.0216445395478246
FBgn0040569,FBgn0029878,-0.870191061894014,0.00494976248882287
FBgn0023530,FBgn0037350,0.936201336447673,0.000618527440351592
FBgn0025790,FBgn0039081,0.733161354433862,0.0385005360107058
FBgn0051821,FBgn0265861,0.958298784729114,0.000175672252230574
FBgn0051721,FBgn0035642,0.779437702092381,0.0225830023547434
FBgn0032354,FBgn0267678,-0.869549011686815,0.0050210393163617
FBgn0033865,FBgn0266990,-0.70937131149174,0.0487705558681451
FBgn0265434,FBgn0041236,0.730266062709239,0.0396723116349493
FBgn0032329,FBgn0082948,0.715353390470809,0.0460494728359764
FBgn0034270,FBgn0082948,0.899975882178388,0.00231788284807089
FBgn0034869,FBgn0005659,-0.829374578241584,0.0108835993259028
FBgn0036447,FBgn0262821,0.892109099438589,0.00289116533836297
FBgn0036831,FBgn0034427,0.942551168473872,0.000453817099776211
FBgn0010359,FBgn0034427,0.884592223025543,0.00351783992985356
FBgn0039562,FBgn0265369,0.867226338871331,0.00528438400819355
FBgn0030949,FBgn0267029,0.909545300600726,0.00172700990020723
FBgn0033212,FBgn0033591,0.822852916142341,0.0121166408240615
FBgn0243514,FBgn0033591,0.847125024619003,0.00793921172305868
FBgn0261356,FBgn0033591,0.728929697221856,0.0402203832989826
FBgn0264984,FBgn0033591,0.845049966732333,0.00825332644357293
FBgn0266978,FBgn0004896,-0.93773748697044,0.000575593375100294
FBgn0030037,FBgn0030563,0.844276065059272,0.00837247025217727
FBgn0051510,FBgn0266009,0.722049056453575,0.0431149388651586
FBgn0263490,FBgn0051718,0.824885043971699,0.011723440134165
FBgn0054028,FBgn0039336,-0.889438167038218,0.00310477206809585
FBgn0264479,FBgn0265582,0.802291168052154,0.0165689016976139
FBgn0087041,FBgn0041232,0.777601330664496,0.0231172606610925
FBgn0038582,FBgn0036831,-0.707588659119705,0.0495996902944272
FBgn0038118,FBgn0042103,0.900954881798422,0.00225219957182878
FBgn0026144,FBgn0267075,0.829085682623503,0.0109364562003273
FBgn0267265,FBgn0266233,0.828350935151218,0.0110716184169604
FBgn0039139,FBgn0030655,0.91796763604842,0.00129653903588407
FBgn0031900,FBgn0259961,0.732000090161005,0.0389679535372877
FBgn0030056,FBgn0063383,0.773843003791037,0.0242349567883404
FBgn0032536,FBgn0032726,-0.795381856416779,0.0182653549055497
FBgn0050371,FBgn0267135,0.76470867852664,0.0270891481110356
FBgn0265527,FBgn0267135,1,2.2250738585072e-308
FBgn0026872,FBgn0267135,0.888958429399226,0.00314418634286683
FBgn0266169,FBgn0265897,0.881320689041776,0.00381579415100826
FBgn0038686,FBgn0038941,-0.72371095216162,0.0424046233113304
FBgn0266854,FBgn0265469,0.824666997070681,0.0117652383202175
FBgn0016059,FBgn0030603,0.900202658347263,0.00230255888463664
FBgn0263503,FBgn0261699,0.719669066108414,0.0441446493518505
FBgn0040232,FBgn0267738,0.848610542711026,0.00771908856866012
FBgn0266329,FBgn0036250,0.771610449972733,0.0249144502556887
FBgn0024728,FBgn0032506,0.774652730198908,0.0239913821199669
FBgn0266616,FBgn0267027,0.774170533548714,0.0241362485313026
FBgn0051097,FBgn0020299,-0.826846575801225,0.0113516436082093
FBgn0263697,FBgn0267070,0.713232361703561,0.0470034999783521
FBgn0086450,FBgn0020880,0.715758239017757,0.0458687147607057
FBgn0030048,FBgn0035063,0.880091002537788,0.00393185310115805
FBgn0033572,FBgn0000591,0.713963298239876,0.0466733954794946
FBgn0267946,FBgn0053927,-0.840123262442077,0.00903050445580252
FBgn0032211,FBgn0033469,0.8224170708224,0.012202043028564
FBgn0265806,FBgn0033469,0.938067163838807,0.00056664168413758
FBgn0041094,FBgn0026263,-0.891718002335325,0.00292182951536994
FBgn0037713,FBgn0266615,0.960106105061934,0.000154018735284919
FBgn0053111,FBgn0040465,-0.886275654878266,0.0033705621054322
FBgn0265928,FBgn0031528,0.717047194559299,0.0452960743365409
FBgn0032184,FBgn0052198,0.920929857017857,0.00116375153980174
FBgn0002709,FBgn0033324,0.918221825355563,0.00128477591313937
FBgn0266487,FBgn0262104,0.82254024752122,0.0121778686184503
FBgn0031184,FBgn0034924,0.746240352410651,0.0334712177773446
FBgn0032052,FBgn0266869,-0.893172445682202,0.0028088475169195
FBgn0262989,FBgn0020546,0.724936305944156,0.041885465146053
FBgn0024814,FBgn0265909,0.857624622615922,0.00646663340716533
FBgn0004403,FBgn0035787,0.836326721997975,0.00966004334608247
FBgn0010747,FBgn0030911,0.767722366966856,0.0261257155999984
FBgn0035411,FBgn0003720,0.741294677842108,0.0353225237380319
FBgn0030892,FBgn0267272,-0.904067884939206,0.00205139545659422
FBgn0033781,FBgn0051579,0.780242858490969,0.0223511990824808
FBgn0026386,FBgn0051579,0.783989184538408,0.021292103849002
FBgn0259215,FBgn0083045,0.7552695850186,0.0302473495777874
FBgn0011921,FBgn0039178,-0.750643403308188,0.0318740924307199
FBgn0037816,FBgn0036707,0.726869653798861,0.0410742176666715
FBgn0038128,FBgn0036707,0.845122982461269,0.0082421416022291
FBgn0264957,FBgn0036707,0.746152211507881,0.0335036786990035
FBgn0035959,FBgn0260393,0.845186952949542,0.00823235028347013
FBgn0037935,FBgn0260393,0.708856717612737,0.0490090367638351
FBgn0034665,FBgn0260763,-0.739862557418875,0.0358700186742165
FBgn0051719,FBgn0264870,0.743850875039827,0.0343580554346073
FBgn0032467,FBgn0266833,0.773016746060328,0.0244850779174158
FBgn0052939,FBgn0263210,0.712039734883818,0.0475451275980854
FBgn0035708,FBgn0039038,0.727425987366562,0.040842557978138
FBgn0037802,FBgn0031344,0.775182664502326,0.0238327969597249
FBgn0050398,FBgn0263486,0.781773209724984,0.0219147019081575
FBgn0030502,FBgn0026384,0.742225206687555,0.0349695396481913
FBgn0029811,FBgn0040239,0.773577528800448,0.0243151467440399
FBgn0050161,FBgn0053852,0.847977791830272,0.00781236699290653
FBgn0083936,FBgn0037485,0.811597006744185,0.0144453563203988
FBgn0260761,FBgn0085471,0.919177135130672,0.00124118959217638
FBgn0027597,FBgn0050289,-0.812904002239388,0.0141616490765448
FBgn0010269,FBgn0267221,-0.722925093660406,0.0427396183232167
FBgn0029950,FBgn0031955,0.814478735760114,0.013824515027468
FBgn0039500,FBgn0266732,0.744017435181483,0.0342957772655801
FBgn0050428,FBgn0010295,0.859822235816495,0.00618249593762871
FBgn0263483,FBgn0283508,0.802496218190008,0.0165201306278959
FBgn0037376,FBgn0262606,0.740638679057226,0.0355726714834528
FBgn0035888,FBgn0267150,-0.731865150628762,0.0390224904310662
FBgn0004187,FBgn0267150,0.879940144171709,0.00394624583748497
FBgn0083045,FBgn0267150,0.99757463584647,3.56025040850826e-08
FBgn0086672,FBgn0267150,0.824870630333913,0.0117262002333862
FBgn0263472,FBgn0033275,0.851426382429197,0.00731260253000237
FBgn0265161,FBgn0033275,0.783944989957365,0.0213044117448363
FBgn0265913,FBgn0266772,-0.858373734510662,0.00636885984930268
FBgn0261794,FBgn0265085,0.77318288713705,0.0244346565794084
FBgn0082988,FBgn0011291,-0.836678702778737,0.00960054230229994
FBgn0086659,FBgn0263325,0.894874856420988,0.00268024140675734
FBgn0264863,FBgn0263083,0.820939247425475,0.0124944432699774
FBgn0035875,FBgn0032126,0.88941386560215,0.0031067609037942
FBgn0040964,FBgn0001612,0.712365607670764,0.0473967619899256
FBgn0260857,FBgn0267158,-0.757688369686785,0.0294175772097225
FBgn0010197,FBgn0262961,0.815496941106846,0.0136092441411152
FBgn0036973,FBgn0262904,-0.762316704071382,0.027869216086995
FBgn0039159,FBgn0010300,-0.86953121477428,0.00502302435748777
FBgn0031239,FBgn0024232,0.889580267415328,0.00309315900785473
FBgn0033927,FBgn0263847,0.827498604146396,0.0112297299229627
FBgn0032135,FBgn0266905,0.721768561144785,0.0432355317400127
FBgn0013708,FBgn0266905,0.740287191233199,0.0357071459781589
FBgn0065058,FBgn0263611,0.709944850469389,0.0485055824720656
FBgn0038207,FBgn0033178,-0.8594874301574,0.00622525752482771
FBgn0265909,FBgn0260860,0.740245568442992,0.0357230908216336
FBgn0034219,FBgn0035887,0.774420982068956,0.0240609387759416
FBgn0262782,FBgn0016650,-0.721801893496704,0.0432211905378396
FBgn0260006,FBgn0051407,0.814550836230853,0.0138092013678567
FBgn0052554,FBgn0267067,0.757973587018328,0.0293206672060551
FBgn0029502,FBgn0267067,0.815561661013547,0.0135956328140825
FBgn0031040,FBgn0267067,0.908632355750319,0.0017785725897091
FBgn0267707,FBgn0265677,0.915261345612958,0.00142615483384553
FBgn0035762,FBgn0264480,0.78807250567958,0.0201739485781498
FBgn0025742,FBgn0264480,0.894377734749643,0.00271739289484939
FBgn0028910,FBgn0042098,0.796013362581273,0.0181059901192219
FBgn0043536,FBgn0265688,0.733708429477514,0.0382815230025841
FBgn0036956,FBgn0262022,0.711344511948909,0.0478625881426092
FBgn0031957,FBgn0266853,0.757003329785744,0.0296511419079016
FBgn0052813,FBgn0266853,0.938870893617258,0.000545201821289806
FBgn0264384,FBgn0266853,0.7588488504949,0.0290245015339348
FBgn0030911,FBgn0265882,0.804793007366082,0.0159799825448623
FBgn0031635,FBgn0265882,-0.81064350426492,0.0146545694783357
FBgn0031826,FBgn0267572,-0.802974656015705,0.0164066846656365
FBgn0264710,FBgn0036583,0.780672893939527,0.0222280007782961
