regulatoryGene,targetGene,cor,p.adj
FBgn0040333,FBgn0034804,-0.894831029192644,0.00268350345627509
FBgn0038205,FBgn0052189,-0.865737396469806,0.00545776858136491
FBgn0085790,FBgn0267618,0.763319420660987,0.0275405476559576
FBgn0262847,FBgn0267034,0.883562698797504,0.00360992162056482
FBgn0261564,FBgn0002855,0.742474748336096,0.034875247509984
FBgn0264708,FBgn0002855,0.850055129659403,0.00750880050996599
FBgn0026174,FBgn0264264,0.850299939743451,0.00747353003356457
FBgn0000014,FBgn0003375,0.740868191971878,0.0354850301545666
FBgn0002945,FBgn0032184,0.837856666893352,0.00940310598084181
FBgn0036655,FBgn0085277,0.712990292900464,0.0471131321659182
FBgn0004192,FBgn0085277,0.79270566893103,0.0189504283861104
FBgn0261995,FBgn0085277,0.755093935068674,0.0303081604241346
FBgn0030241,FBgn0060292,0.749318447331079,0.032349664230282
FBgn0044812,FBgn0038157,0.871620069506735,0.00479346290643004
FBgn0000140,FBgn0266732,0.804472572240869,0.0160546656699756
FBgn0264984,FBgn0037123,0.746382650139285,0.0334188524008483
FBgn0032663,FBgn0042105,0.815279728836105,0.0136549890764021
FBgn0035204,FBgn0053117,0.74021434053862,0.0357350564506469
FBgn0000594,FBgn0267110,0.830971042140603,0.0105944241173612
FBgn0035254,FBgn0265711,0.82604265760845,0.011503105302524
FBgn0039596,FBgn0265711,0.824981426040857,0.0117049942745641
FBgn0025373,FBgn0267865,0.827119263311911,0.0113005562425178
FBgn0053003,FBgn0263762,0.831731067201773,0.0104584863538268
FBgn0085761,FBgn0036010,0.78307782817466,0.0215468066683008
FBgn0038241,FBgn0050464,0.797487090333258,0.0177374751299896
FBgn0050281,FBgn0033591,0.854213248212977,0.00692401279801968
FBgn0265806,FBgn0039193,0.708117588417945,0.0493528008810574
FBgn0033817,FBgn0264722,0.925839772372592,0.000963782608285287
FBgn0086362,FBgn0002631,0.801376038940512,0.0167876644975623
FBgn0053082,FBgn0026384,0.798109980775746,0.0175831403630399
FBgn0038311,FBgn0053703,0.718209148577547,0.0447835771545622
FBgn0051956,FBgn0004181,0.854393697732335,0.00689931734128428
FBgn0031659,FBgn0082969,0.723870734858174,0.0423367066536752
FBgn0082934,FBgn0082948,0.719790570858042,0.0440917233896572
FBgn0031822,FBgn0263340,0.770250248832628,0.0253341542593296
FBgn0038470,FBgn0263844,0.883387104886585,0.00362578038746539
FBgn0032494,FBgn0266780,0.740944569838205,0.0354558939441897
FBgn0053087,FBgn0035374,-0.957373141497381,0.000187499884738477
FBgn0266843,FBgn0053239,0.712159136682806,0.0474907330785783
FBgn0034723,FBgn0083045,0.872332564708784,0.00471673287627397
FBgn0039525,FBgn0034427,0.788426703447927,0.0200787233804984
FBgn0266492,FBgn0267284,0.918416970047075,0.00127579257214386
FBgn0024329,FBgn0262822,0.813386098982753,0.0140578938642497
FBgn0031677,FBgn0086667,0.821748581237074,0.0123337680283729
FBgn0037183,FBgn0259190,0.787089022400777,0.0204398298212246
FBgn0038842,FBgn0050211,0.848359703318248,0.00775598119341676
FBgn0031464,FBgn0036131,0.806929165777898,0.0154876810612692
FBgn0031360,FBgn0265821,0.810243608004004,0.0147428766133507
FBgn0032223,FBgn0266936,0.813771763124389,0.0139752380255177
FBgn0266891,FBgn0266936,0.772251340980661,0.0247181991692772
FBgn0030186,FBgn0266936,0.90017135631764,0.0023046701392702
FBgn0030749,FBgn0266936,0.846496115192186,0.00803359435683414
FBgn0052835,FBgn0265255,0.842285190142787,0.00868398415109635
FBgn0264838,FBgn0052328,-0.829520654009409,0.0108569347296586
FBgn0030562,FBgn0034371,-0.795657894609942,0.0181955874120757
FBgn0034475,FBgn0265374,0.730771710589002,0.0394661257806002
FBgn0020258,FBgn0050208,0.720078223165264,0.043966578690567
FBgn0030543,FBgn0020509,0.787307482985438,0.0203805822944686
FBgn0030826,FBgn0267623,-0.954392404935576,0.000229127092511618
FBgn0004915,FBgn0260869,0.774323783097041,0.0240901491420351
FBgn0032495,FBgn0267266,0.817918672857451,0.0131057560067784
FBgn0037328,FBgn0082973,0.86772365766763,0.00522727011790335
FBgn0264552,FBgn0264487,0.972926617580742,4.86079351694427e-05
FBgn0031970,FBgn0030911,0.749019254316835,0.0324576531382929
FBgn0262816,FBgn0043530,0.807163247941975,0.0154343211887286
FBgn0265792,FBgn0043530,0.890330199068525,0.00303233625466632
FBgn0267916,FBgn0050457,0.838478950339925,0.00929985599195983
FBgn0000150,FBgn0267154,0.819990834079561,0.0126844033272222
FBgn0032473,FBgn0038190,-0.870249347756518,0.00494332429328471
FBgn0034692,FBgn0051578,0.86408037240354,0.00565496671306328
FBgn0051928,FBgn0051578,0.903915894824571,0.00206091821392476
FBgn0035470,FBgn0265912,0.833440541512568,0.0101567834610305
FBgn0039403,FBgn0267299,0.826126298538141,0.0114872877768693
FBgn0038447,FBgn0267723,0.853210826059686,0.00706222768594342
FBgn0031554,FBgn0085228,0.741444350100185,0.0352656012474322
FBgn0062413,FBgn0265908,0.832511320943758,0.0103200858170597
FBgn0050342,FBgn0020376,0.762455514574155,0.0278235735918006
FBgn0037678,FBgn0002855,0.783065071702221,0.021550385182845
FBgn0054049,FBgn0053537,0.905775096719653,0.00194638877639677
FBgn0031941,FBgn0053244,0.752423872314737,0.0312418135162692
FBgn0265978,FBgn0037251,0.719887907174722,0.0440493526051423
FBgn0037051,FBgn0028900,0.863919178148839,0.00567438995993881
FBgn0029170,FBgn0262822,0.744516013376694,0.0341097678673327
FBgn0083055,FBgn0053702,0.821368726229315,0.0124090163004808
FBgn0050469,FBgn0266891,0.802324586058405,0.0165609470947812
FBgn0261858,FBgn0033363,0.732203947869072,0.0388856508084916
FBgn0263376,FBgn0039582,0.878148163330745,0.00411981328003328
FBgn0267286,FBgn0267327,0.821594383396785,0.0123642793695545
FBgn0052656,FBgn0264870,0.786519054432595,0.0205949126302469
FBgn0085768,FBgn0036177,0.877119130747105,0.00422166727151854
FBgn0030940,FBgn0034554,0.853734545862872,0.0069897990768376
FBgn0038948,FBgn0050208,-0.734191492511117,0.0380887683365972
FBgn0262904,FBgn0266905,0.779859853655757,0.0224612803009236
FBgn0082949,FBgn0265687,0.955838814431034,0.000208240757783923
FBgn0035159,FBgn0267318,0.910033737968651,0.00169982698548177
FBgn0036850,FBgn0086041,0.735755413021108,0.0374687837509344
FBgn0038033,FBgn0266902,0.734182854781218,0.0380922098122205
FBgn0267819,FBgn0267168,0.815276871269329,0.0136555915248992
FBgn0010053,FBgn0033591,0.810313899927745,0.0147273302236601
FBgn0051885,FBgn0260226,0.800783047627684,0.0169303810904261
FBgn0052755,FBgn0260226,0.782077143351362,0.0218286481091292
FBgn0264077,FBgn0260226,0.796376143174044,0.0180148346037836
FBgn0264709,FBgn0086077,0.756917147739962,0.0296806062399037
FBgn0267454,FBgn0086077,0.931440843289896,0.000764774400429465
FBgn0064227,FBgn0267801,0.957001756597871,0.00019238905380546
FBgn0032358,FBgn0032965,0.707508520078521,0.0496371616148223
FBgn0083042,FBgn0266830,0.908900263786703,0.00176333896431992
FBgn0266812,FBgn0265636,0.804155588758363,0.0161287593883933
FBgn0265156,FBgn0054031,0.978796245657573,2.34555732236435e-05
FBgn0051274,FBgn0083025,0.770040380571294,0.0253992979880035
FBgn0278600,FBgn0035933,0.952054937241715,0.000265718985473608
FBgn0086668,FBgn0052365,-0.93891953761365,0.000543921586426681
FBgn0263380,FBgn0265316,0.773701506107717,0.0242776774584985
FBgn0050200,FBgn0003057,0.832580069224604,0.0103079473071392
FBgn0267849,FBgn0267150,0.825604256468668,0.0115862376392613
FBgn0262000,FBgn0082973,0.827860746124427,0.0111623774701413
FBgn0035945,FBgn0266944,0.719084672898049,0.0443997406138541
FBgn0032442,FBgn0266833,0.879850708272647,0.003954794528879
FBgn0039670,FBgn0051569,0.726210330496524,0.0413497932328705
FBgn0030051,FBgn0043530,0.762520392158269,0.0278022569130024
FBgn0001147,FBgn0083040,0.895639278513722,0.0026237578915327
FBgn0029920,FBgn0083040,0.854188663828108,0.00692738166274761
FBgn0065107,FBgn0267425,0.96141043978403,0.000139538638187869
FBgn0031775,FBgn0262885,0.732365896292587,0.0388203434202248
FBgn0266949,FBgn0263844,0.856258937661802,0.00664734096093051
FBgn0036549,FBgn0042102,0.786764619644794,0.0205280071540221
FBgn0004188,FBgn0036427,-0.737625102328052,0.0367357059497001
FBgn0267150,FBgn0264471,0.91866100734403,0.0012646162579661
FBgn0000251,FBgn0040506,0.970505543871983,6.27341941795603e-05
FBgn0011672,FBgn0266646,0.811691770425588,0.0144246669995875
FBgn0022160,FBgn0050375,0.870995147367728,0.00486141829740149
FBgn0035632,FBgn0267603,0.860108858199875,0.00614603808544685
FBgn0038452,FBgn0267603,0.73899245475454,0.0362051706217388
FBgn0033438,FBgn0036707,0.858765405783397,0.00631811796938146
FBgn0011705,FBgn0052213,0.919302315756231,0.0012355507169602
FBgn0266412,FBgn0052213,0.889684200001582,0.00308468298508961
FBgn0020258,FBgn0051016,0.885488385671351,0.00343893170526155
FBgn0038959,FBgn0262583,0.802452672267955,0.0165304804664837
FBgn0267483,FBgn0259857,0.862173829288928,0.00588743986188202
FBgn0036822,FBgn0053772,0.781895124081139,0.0218801585810043
FBgn0036242,FBgn0051885,0.819354319565787,0.0128129082939229
FBgn0265511,FBgn0267951,0.835621196086817,0.00978001352738786
FBgn0036361,FBgn0020556,0.978688358353194,2.38134911484144e-05
FBgn0050476,FBgn0040534,0.97104525271854,5.9377251784853e-05
FBgn0024236,FBgn0052449,0.878606802123598,0.00407493190395626
FBgn0267501,FBgn0037123,0.814611314489482,0.0137963644304756
FBgn0267208,FBgn0039438,0.726672708673653,0.0411564171538387
FBgn0053468,FBgn0052644,0.708240695807808,0.0492954440846209
FBgn0086078,FBgn0015602,0.909819750544157,0.00171170147180907
FBgn0085494,FBgn0265509,0.84165315376359,0.00878439764511017
FBgn0003249,FBgn0262885,0.796072497208281,0.0180911117925093
FBgn0266308,FBgn0264264,0.874485665262481,0.00448967142872897
FBgn0030577,FBgn0265690,0.956378430212558,0.00020078253662857
FBgn0266945,FBgn0265981,0.812681630753313,0.01420966903312
FBgn0265267,FBgn0250842,0.851692931718457,0.0072748489449707
FBgn0030102,FBgn0050464,0.884347468616161,0.00353959202081806
FBgn0261505,FBgn0266233,0.732125182290924,0.0389174379962108
FBgn0267170,FBgn0267618,0.712242426151268,0.0474528120624324
FBgn0266228,FBgn0039873,0.817685491960597,0.0131537154671206
FBgn0045468,FBgn0267077,0.78115445339723,0.0220905435560925
FBgn0052087,FBgn0267945,0.795898791717273,0.0181348380201466
FBgn0264831,FBgn0266897,0.727186340028591,0.0409422506374787
FBgn0261799,FBgn0011977,0.771248952522715,0.0250255707057413
FBgn0034681,FBgn0266983,0.841805497148776,0.0087601272185464
FBgn0085198,FBgn0259972,0.923968468451288,0.00103710135299301
FBgn0053003,FBgn0082922,0.890846117583261,0.00299094529171498
FBgn0023537,FBgn0052213,0.743809332379316,0.0343735993385996
FBgn0085353,FBgn0038756,0.985682549302539,7.25875076073341e-06
FBgn0263855,FBgn0267075,0.821455023112599,0.0123918957441739
FBgn0036454,FBgn0263133,0.906430002303035,0.00190705356320365
FBgn0266435,FBgn0053535,0.74762836295779,0.0329625736140917
FBgn0038153,FBgn0265722,0.76196584825556,0.0279847872827802
FBgn0033421,FBgn0032491,0.74913101173858,0.0324172902733089
FBgn0038462,FBgn0032491,0.860507702529906,0.00609553521438637
FBgn0036924,FBgn0033167,0.782492328426977,0.0217114353179621
FBgn0039869,FBgn0032033,0.795282269799137,0.0182905659859157
FBgn0030291,FBgn0030660,0.841488315989859,0.00881070672522832
FBgn0265677,FBgn0264868,0.965220726242627,0.000102448059019073
FBgn0037183,FBgn0267217,0.893427234575649,0.00278935127694022
FBgn0053861,FBgn0039873,0.890336755711102,0.0030318079216168
FBgn0266051,FBgn0262564,0.724441031024313,0.0420948364932008
FBgn0030494,FBgn0265712,0.752566923938596,0.0311913503613801
FBgn0031513,FBgn0038773,0.876860431386797,0.00424752574867005
FBgn0261452,FBgn0052312,0.709966868892215,0.0484954273424486
FBgn0266869,FBgn0001174,0.724699125513084,0.0419856512499248
FBgn0033853,FBgn0052248,0.715025244373537,0.0461962995936482
FBgn0037933,FBgn0052248,0.837928105925297,0.00939121592703559
FBgn0263079,FBgn0052248,0.838529916842594,0.0092914316365894
FBgn0263494,FBgn0036949,0.824773062190861,0.0117448945739997
FBgn0004372,FBgn0051742,0.905446221064438,0.00196633899263932
FBgn0052834,FBgn0264857,0.819474355325975,0.0127886119073809
FBgn0032167,FBgn0262588,0.725453977769509,0.0416673021365001
FBgn0041184,FBgn0262588,0.782171246687885,0.0218020469696766
FBgn0265185,FBgn0265711,0.801865805914921,0.0166703614051382
FBgn0039299,FBgn0031619,0.730651694453796,0.0395150051206967
FBgn0265894,FBgn0039476,0.797432292634848,0.0177510928639586
FBgn0002522,FBgn0035176,0.868986306318281,0.00508404676256008
FBgn0032119,FBgn0035176,0.738942304615775,0.036224545806311
FBgn0029523,FBgn0266179,0.818845885508248,0.0129161430460314
FBgn0024332,FBgn0041235,0.811284548336888,0.0145137061416449
FBgn0011296,FBgn0040487,0.710666846231158,0.0481732574698856
FBgn0267529,FBgn0040487,0.862015714494611,0.00590698950513623
FBgn0038683,FBgn0033324,0.778949854842684,0.0227241762309852
FBgn0039075,FBgn0036948,0.795701275786303,0.0181846381762127
FBgn0000052,FBgn0003744,0.763783817518431,0.0273891428529441
FBgn0262735,FBgn0043539,0.811941351651636,0.0143702663011616
FBgn0265810,FBgn0002631,0.807067180372474,0.0154562061464236
FBgn0052111,FBgn0035526,0.771229467085281,0.0250315690176254
FBgn0266857,FBgn0033589,0.833008199432601,0.0102325583585589
FBgn0039709,FBgn0035216,0.813996162550354,0.0139272857036092
FBgn0086708,FBgn0025687,0.722813404473897,0.0427873587699006
FBgn0024957,FBgn0267696,0.726925694468492,0.0410508460585655
FBgn0031148,FBgn0267284,0.741021223408819,0.035426667259321
FBgn0085799,FBgn0266281,0.787667420919705,0.0202831990794063
FBgn0021895,FBgn0266281,0.722460324339632,0.0429384918481395
FBgn0030484,FBgn0035428,0.781308166100458,0.0220467790515822
FBgn0054006,FBgn0265922,0.814576705772443,0.0138037094548314
FBgn0010356,FBgn0053855,0.713679195566188,0.0468015348025271
FBgn0264881,FBgn0267154,0.70921916325974,0.0488409938078589
FBgn0035896,FBgn0259961,0.777608522873416,0.023115153079577
FBgn0040569,FBgn0267800,0.873365613162682,0.00460689092579943
FBgn0029709,FBgn0266233,0.806488452777857,0.0155884571944709
FBgn0039637,FBgn0037422,0.795152460959566,0.0183234606822106
FBgn0033483,FBgn0266868,0.762049985433894,0.0279570457821965
FBgn0030587,FBgn0266868,0.779396301739263,0.0225949616299557
FBgn0086768,FBgn0032549,0.751446750673288,0.0315878454557855
FBgn0032907,FBgn0050464,0.924605367240913,0.00101175267211012
FBgn0033615,FBgn0265374,0.780564190515134,0.0222591026210492
FBgn0002899,FBgn0043530,0.792721478186955,0.0189463350609524
FBgn0000055,FBgn0267154,0.744153055945284,0.0342451186252478
FBgn0038067,FBgn0028900,0.813401105358142,0.0140546719476392
FBgn0264325,FBgn0032132,0.754497633432173,0.0305151633108876
FBgn0266262,FBgn0086371,-0.943368588593339,0.000434991808277998
FBgn0036765,FBgn0043539,0.709568480762712,0.0486793661860306
FBgn0266897,FBgn0265895,1,2.2250738585072e-308
FBgn0027599,FBgn0265895,0.784432725278846,0.0211688257127774
FBgn0265890,FBgn0085471,0.713568111627114,0.0468516948258911
FBgn0264291,FBgn0267916,0.707196024660393,0.0497834404611664
FBgn0263499,FBgn0265374,0.789455891223023,0.0198036205457264
FBgn0267673,FBgn0263844,0.720793795425856,0.0436561982334924
FBgn0036831,FBgn0028518,0.974822437134696,3.91510927947149e-05
FBgn0013987,FBgn0267565,0.728201662401516,0.0405208904536909
FBgn0045485,FBgn0265085,0.707747289668999,0.0495255681862477
FBgn0051347,FBgn0265085,0.87254080970427,0.00469445664192421
FBgn0266582,FBgn0265085,0.707597824219124,0.0495954059722762
FBgn0030369,FBgn0265085,0.805820030488348,0.015742086731522
FBgn0265901,FBgn0038945,0.828251621122905,0.0110899686476272
FBgn0028662,FBgn0037260,0.71711087373048,0.0452678963790335
FBgn0265631,FBgn0264697,0.881833249819401,0.00376807821240551
FBgn0038218,FBgn0036872,0.745616965304363,0.0337012154973966
FBgn0259922,FBgn0052073,0.762937400813936,0.0276654817807495
FBgn0265706,FBgn0052073,0.90800733523811,0.00181444412062376
FBgn0030597,FBgn0038833,0.850762600997455,0.00740716211723489
FBgn0002023,FBgn0031792,0.811857780705311,0.0143884676860196
FBgn0260794,FBgn0038833,0.911611369333111,0.00161393219556603
FBgn0034839,FBgn0041103,0.71062101552952,0.0481943118380129
FBgn0031258,FBgn0263201,0.724817719345387,0.0419355385267337
FBgn0266141,FBgn0264951,0.839450148391091,0.0091401579321168
FBgn0085748,FBgn0038012,0.754418431241427,0.0305427231006281
FBgn0266114,FBgn0264485,0.741242408950508,0.0353424155588808
FBgn0046302,FBgn0264775,0.914051111589485,0.00148674496659529
FBgn0036970,FBgn0035313,0.86992357167143,0.00497937824268124
FBgn0051773,FBgn0003882,-0.816201415409735,0.0134615464799282
FBgn0038006,FBgn0039873,0.780124540305327,0.0223851696035227
FBgn0259732,FBgn0036858,0.753261335696452,0.0309470997986476
FBgn0040396,FBgn0264601,0.722336743546976,0.042991465883406
FBgn0265043,FBgn0263648,-0.827769326710229,0.0111793557876175
FBgn0036020,FBgn0267898,0.745992689692203,0.033562477101328
FBgn0035120,FBgn0265450,0.773561774074158,0.024319910811497
FBgn0085327,FBgn0030494,0.849295299117926,0.00761894703205523
FBgn0051636,FBgn0038550,0.777948469824018,0.0230156721289081
FBgn0002577,FBgn0003719,0.722529644415777,0.042908794483608
FBgn0037078,FBgn0266074,0.792702091954347,0.0189513546118448
FBgn0035957,FBgn0267279,0.936710093640032,0.000604083623094098
FBgn0037517,FBgn0267284,0.820215260720526,0.0126392889171487
FBgn0264903,FBgn0050401,-0.948937094668727,0.000320238873161359
FBgn0264817,FBgn0259481,0.908258059241672,0.00179999849076718
FBgn0031468,FBgn0086077,0.757203752659608,0.029582689986472
FBgn0036979,FBgn0033202,0.796620046441847,0.0179537109367841
FBgn0031047,FBgn0051940,0.866544229427191,0.00536336878992814
FBgn0030595,FBgn0033202,0.899920441722562,0.00232163916060852
FBgn0035693,FBgn0267745,0.757915286204501,0.0293404604198817
FBgn0010038,FBgn0038451,0.798092690294143,0.0175874130746605
FBgn0034283,FBgn0262961,0.839618763899075,0.00911261068199305
FBgn0265049,FBgn0054031,0.814316067498294,0.0138591039512352
FBgn0033699,FBgn0266780,0.74209628204138,0.0350183162734223
FBgn0033167,FBgn0052762,0.849201051523401,0.00763268071790417
FBgn0265049,FBgn0266833,0.842417250286917,0.00866309604158234
FBgn0065088,FBgn0035551,0.802887656338464,0.0164272773585129
FBgn0039833,FBgn0032645,0.790370892441001,0.0195610242911314
FBgn0265184,FBgn0052569,0.716340402136977,0.0456095407961173
FBgn0033526,FBgn0267272,0.909244765839881,0.00174387511570201
FBgn0265682,FBgn0265677,0.742474589324727,0.0348753075446785
FBgn0063374,FBgn0266841,0.744771763926503,0.0340145926311629
FBgn0267211,FBgn0267951,0.782239329333548,0.0217828139349551
FBgn0020909,FBgn0037975,-0.825765655961006,0.011555588035208
FBgn0038472,FBgn0267513,0.770513774369786,0.0252525017012402
FBgn0053928,FBgn0267513,0.802938386502182,0.016415267636598
FBgn0267498,FBgn0267513,0.736591703308016,0.0371397947400198
FBgn0015268,FBgn0267513,0.759535099439165,0.0287935868865023
FBgn0024177,FBgn0267513,0.71583808449355,0.0458331157648473
FBgn0266828,FBgn0267072,0.80032611921604,0.0170408678526412
FBgn0016131,FBgn0036948,0.870834617657276,0.00487897395667416
FBgn0043530,FBgn0267470,0.974462193227392,4.08446541088682e-05
FBgn0266436,FBgn0028902,0.768221414515292,0.0259682538061481
FBgn0043865,FBgn0263850,0.757973051628034,0.0293208489344598
FBgn0036052,FBgn0050043,0.866689167162552,0.00534652282103983
FBgn0036661,FBgn0050043,0.865598228400508,0.00547415823268536
FBgn0260869,FBgn0264912,0.880840286682197,0.00386086833181293
FBgn0052073,FBgn0266565,0.937915089863149,0.000570759506511347
FBgn0053113,FBgn0266676,0.796200949258065,0.0180588194831137
FBgn0037415,FBgn0030911,0.776646548496775,0.0233981066284536
FBgn0259099,FBgn0085457,0.78149530638239,0.0219935699747202
FBgn0010504,FBgn0085457,0.752006478070424,0.0313893407026247
FBgn0011274,FBgn0085457,0.759731814790016,0.0287276038965111
FBgn0032967,FBgn0085267,0.963864591427473,0.000114787302417502
FBgn0041195,FBgn0085267,0.981677004159442,1.51684799964505e-05
FBgn0032803,FBgn0260777,0.755192651675889,0.0302739750245204
FBgn0264546,FBgn0086046,-0.912466334994518,0.00156858734834085
FBgn0264722,FBgn0261699,0.912706861858256,0.00155598175354242
FBgn0030776,FBgn0266959,0.726898206095523,0.0410623090003951
FBgn0020306,FBgn0085188,-0.738873754895548,0.0362510397870737
FBgn0036352,FBgn0278600,0.857766743812885,0.00644801058711434
FBgn0265866,FBgn0278600,0.849392471611276,0.00760480364241486
FBgn0026206,FBgn0278600,0.865074792525261,0.00553608512107189
FBgn0053784,FBgn0083057,0.711965240613546,0.0475790831190967
FBgn0085759,FBgn0083057,0.808247489731418,0.0151886706607747
FBgn0267766,FBgn0083057,0.787864387924773,0.0202300315621398
FBgn0267035,FBgn0265870,0.756667749688376,0.0297659731118891
FBgn0027079,FBgn0265870,0.785921406919469,0.0207583117664043
FBgn0038651,FBgn0264514,0.755426178753774,0.030193199383212
FBgn0052284,FBgn0264514,0.779324290580487,0.0226157727855725
FBgn0015513,FBgn0264514,0.831197361100958,0.0105538284743565
FBgn0023171,FBgn0264514,0.742920092958092,0.0347073555931723
FBgn0265099,FBgn0083014,0.864176665516936,0.0056433841457209
FBgn0038072,FBgn0261706,0.736448419366825,0.0371960358019649
FBgn0263321,FBgn0040670,-0.79664097042889,0.0179484733062385
FBgn0045823,FBgn0051017,0.750869848871694,0.0317932454319748
FBgn0266404,FBgn0264480,0.719905200895915,0.0440418271758185
FBgn0034511,FBgn0086558,0.75279494809092,0.0311110156847156
FBgn0035603,FBgn0266979,-0.771760641686799,0.024868372920841
FBgn0033226,FBgn0050375,0.804708939443205,0.0159995549374042
FBgn0039764,FBgn0267603,0.712199930902751,0.0474721575212449
FBgn0050115,FBgn0036707,0.816607022644083,0.0133769684686306
FBgn0037678,FBgn0265581,-0.878506678357207,0.00408470278969813
FBgn0036248,FBgn0038941,0.740207479799867,0.0357376856150608
FBgn0034715,FBgn0050457,0.784121966200338,0.0212551516635527
FBgn0035667,FBgn0050457,0.927373563676707,0.000906280960402908
FBgn0033963,FBgn0053247,0.829188568293682,0.0109176134576443
FBgn0037964,FBgn0053325,0.922945517999831,0.00107867683690314
FBgn0261113,FBgn0085188,-0.805080027768536,0.015913272705238
FBgn0050265,FBgn0263037,0.925045489211329,0.000994474412713976
FBgn0036822,FBgn0031273,0.870556199422227,0.0049095184639566
FBgn0265469,FBgn0031273,0.86558011739843,0.00547629346082982
FBgn0014930,FBgn0261616,0.844949666110925,0.00826870664366513
FBgn0267560,FBgn0032853,0.857461744769916,0.00648801832711472
FBgn0027535,FBgn0032853,0.853151248776426,0.0070704972376864
FBgn0033468,FBgn0033301,0.878231270756241,0.00411165707875798
FBgn0034419,FBgn0032489,0.763616001355237,0.0274437956294008
FBgn0260954,FBgn0267088,0.788366314743282,0.0200949388777465
FBgn0036677,FBgn0042187,0.802597899031518,0.0164959793092591
FBgn0085753,FBgn0042187,0.809004830307246,0.015018550576309
FBgn0031470,FBgn0042187,0.906677959145878,0.00189229658626167
FBgn0025837,FBgn0050325,0.882315895660019,0.00372350038811127
FBgn0053641,FBgn0266854,0.715567840466329,0.045953671051189
FBgn0030136,FBgn0040357,0.849855509497124,0.00753763879330841
FBgn0083046,FBgn0267678,0.733026932783792,0.0385544660843847
FBgn0266457,FBgn0267107,0.754377750398227,0.0305568846570705
FBgn0032533,FBgn0265158,0.779784149440074,0.0224830785855831
FBgn0265307,FBgn0265912,0.934380529115021,0.000672071700539821
FBgn0031008,FBgn0267817,0.919038622464019,0.0012474485507274
FBgn0031701,FBgn0034187,0.870964812469527,0.00486473263166488
FBgn0036496,FBgn0032489,0.866090888855447,0.00541627979077241
FBgn0085219,FBgn0052644,0.887241329798208,0.00328790538948722
FBgn0034936,FBgn0003961,0.861468373021733,0.00597498487007723
FBgn0032474,FBgn0031322,-0.843784586760289,0.00844869961789307
FBgn0034248,FBgn0263760,0.753973079251598,0.0306979759544433
FBgn0035423,FBgn0263760,0.710248501591479,0.0483656482648113
FBgn0033225,FBgn0039768,0.825898941637115,0.0115303159093911
FBgn0039348,FBgn0039768,0.761617543904892,0.0280998098666519
FBgn0085405,FBgn0265446,0.760956404413492,0.0283189424636147
FBgn0037826,FBgn0039371,0.982420128554823,1.34042734712412e-05
FBgn0262008,FBgn0036947,0.725566803958774,0.0416198453671707
FBgn0267653,FBgn0033273,-0.768446165041695,0.0258975315859565
FBgn0039033,FBgn0051038,0.861242620139214,0.00600317509945335
FBgn0038358,FBgn0267618,0.862997754495393,0.00578623862133588
