regulatoryGene,targetGene,cor,p.adj
FBgn0032925,FBgn0040365,0.853556055459776,0.0070144301192639
FBgn0265541,FBgn0040365,0.856470777960143,0.00661910139608082
FBgn0260996,FBgn0264264,0.941731869946741,0.000473214594494161
FBgn0261060,FBgn0003935,0.948924641929367,0.000320470173350832
FBgn0038210,FBgn0052511,0.913421532810305,0.00151891659745305
FBgn0030418,FBgn0033238,0.914958501700318,0.00144116279725115
FBgn0036881,FBgn0264956,0.823472557783159,0.0119958759634668
FBgn0262099,FBgn0034834,0.860443557503831,0.00610363945590377
FBgn0052712,FBgn0032853,0.839762168012408,0.00908922386492153
FBgn0034477,FBgn0053773,0.821586834527098,0.0123657742972212
FBgn0039215,FBgn0052633,-0.815376147025499,0.0136346714565657
FBgn0052483,FBgn0085570,0.807557562313888,0.0153446971300832
FBgn0026602,FBgn0051050,0.901352336601161,0.00222588201702631
FBgn0086779,FBgn0262845,0.860429820259976,0.0061053759495549
FBgn0030696,FBgn0266397,0.886346144931033,0.00336448364877039
FBgn0017550,FBgn0262818,0.877286608080116,0.00420498111878008
FBgn0036323,FBgn0031103,0.850109552487779,0.00750095050226051
FBgn0264739,FBgn0031103,0.824666500597113,0.0117653335983183
FBgn0062411,FBgn0052487,0.981797598688996,1.48723022187861e-05
FBgn0050062,FBgn0011836,0.849052689982584,0.00765433181194702
FBgn0035686,FBgn0029701,0.89377376374085,0.00276297598574757
FBgn0036908,FBgn0085259,0.82829638237663,0.0110816957398638
FBgn0052591,FBgn0050206,0.80369311128206,0.0162372459495845
FBgn0004839,FBgn0050103,0.89434516900957,0.00271983819835122
FBgn0037487,FBgn0033069,0.885168071948964,0.00346700310139078
FBgn0051002,FBgn0030663,0.936636043086002,0.000606172049353711
FBgn0033616,FBgn0063374,0.896357136321767,0.0025714221302012
FBgn0266308,FBgn0267563,0.860825122221379,0.00605553300807806
FBgn0036161,FBgn0038941,1,2.2250738585072e-308
FBgn0036606,FBgn0038941,0.862208343419794,0.00588317798086934
FBgn0051952,FBgn0004414,0.859558036593586,0.00621622392911039
FBgn0051213,FBgn0259185,0.859636959984811,0.00620613617199809
FBgn0262994,FBgn0035299,0.909699380649859,0.00171840462193522
FBgn0262020,FBgn0039087,0.813049486808396,0.0141302877872666
FBgn0035380,FBgn0032462,0.915389638544322,0.0014198278808224
FBgn0265979,FBgn0032462,0.879983592015793,0.00394209719468093
FBgn0031501,FBgn0034782,0.815897842747452,0.0135250679810041
FBgn0033598,FBgn0266050,0.865734983049269,0.00545805253843275
FBgn0033659,FBgn0017578,0.903819980440212,0.00206694235597158
FBgn0054012,FBgn0267441,0.880903630233398,0.00385490553302341
FBgn0035153,FBgn0265792,0.820618198939428,0.0125585443642528
FBgn0037832,FBgn0265792,0.827772713302784,0.01117872654192
FBgn0040959,FBgn0264708,0.90101418317931,0.00224826017854658
FBgn0035642,FBgn0037260,0.979105959668892,2.24479493356755e-05
FBgn0032130,FBgn0065076,0.813378691197285,0.0140594845107764
FBgn0265980,FBgn0051943,0.928173263895355,0.000877211403311166
FBgn0052487,FBgn0038357,0.904068714862529,0.00205134353732518
FBgn0261561,FBgn0052835,-0.888189701963204,0.00320801498233534
FBgn0025642,FBgn0004414,0.878364359718725,0.00409861733672627
FBgn0267179,FBgn0265900,0.83945515429243,0.00913933934093806
FBgn0263656,FBgn0034819,0.807024757212115,0.0154658766792941
FBgn0039806,FBgn0004956,0.814008268993795,0.013924701605388
FBgn0020639,FBgn0031026,0.836907311497946,0.00956202178867982
FBgn0052571,FBgn0034204,0.870591995050284,0.00490558456229782
FBgn0039087,FBgn0011889,0.869106354202661,0.00507056237317005
FBgn0052176,FBgn0264701,0.80288612341129,0.016427640345267
FBgn0032519,FBgn0085693,0.920409677736392,0.001186394775143
FBgn0031554,FBgn0265608,0.80209488218136,0.0166156726424131
FBgn0037125,FBgn0061196,0.923716976031753,0.00104722386864795
FBgn0264474,FBgn0062411,0.85098000110757,0.00737610679891215
FBgn0038832,FBgn0267678,0.890174226124042,0.00304492207871996
FBgn0082931,FBgn0034838,0.8941614612257,0.00273365916916781
FBgn0030495,FBgn0011958,0.878302063274728,0.00410471767475222
FBgn0052751,FBgn0036858,0.912490857011584,0.00156729916053666
FBgn0037038,FBgn0040904,0.977147852019221,2.93256574152157e-05
FBgn0032431,FBgn0011655,-0.863072157433092,0.00577715512901848
FBgn0265682,FBgn0041247,0.854529225559777,0.00688080670219538
FBgn0028662,FBgn0035158,-0.933926854726732,0.000685868928563413
FBgn0267543,FBgn0261060,0.815534232998916,0.0136014001875778
FBgn0004049,FBgn0262360,0.828190234355099,0.0111013206872923
FBgn0263872,FBgn0267072,0.802527908606167,0.0165126011178109
FBgn0032813,FBgn0036112,0.932108371828752,0.000743033422230738
FBgn0267148,FBgn0264701,0.809267238334653,0.0149598869692279
FBgn0038290,FBgn0086074,0.808178370250601,0.0152042568351849
FBgn0051861,FBgn0050385,0.880696040608008,0.00387446900199728
FBgn0040812,FBgn0265270,1,2.2250738585072e-308
FBgn0004583,FBgn0266965,-0.915618293883638,0.00140859679886187
FBgn0036346,FBgn0265148,1,2.2250738585072e-308
FBgn0053465,FBgn0034915,-0.854547116997282,0.00687836543031997
FBgn0033856,FBgn0264866,0.874494156376226,0.0044887901984285
FBgn0051848,FBgn0264866,0.973429938623013,4.59645261038133e-05
FBgn0265922,FBgn0264866,0.852021681045345,0.00722845708558506
FBgn0053017,FBgn0034998,0.893483834206349,0.00278503224028576
FBgn0267111,FBgn0264476,0.834035480489527,0.0100530940251376
FBgn0002440,FBgn0035299,0.91518654073164,0.00142985240707039
FBgn0267034,FBgn0035299,0.942923483302191,0.000445177683989561
FBgn0052383,FBgn0034671,0.854531887500644,0.00688044344751619
FBgn0265922,FBgn0011884,0.960662145673057,0.000147730407207737
FBgn0041336,FBgn0053514,-0.890489299717604,0.0030195327454247
FBgn0266639,FBgn0032968,0.870682652058027,0.00489563051177596
FBgn0042138,FBgn0033292,-0.862679453126442,0.00582520178117284
FBgn0052670,FBgn0265722,0.856412598538578,0.00662684940273042
FBgn0039511,FBgn0033589,0.902066524783115,0.0021790947719569
FBgn0000330,FBgn0267745,-0.915272238913218,0.00142561690281143
FBgn0038690,FBgn0034681,0.979155272991079,2.22902122225349e-05
FBgn0032337,FBgn0034427,0.852884858203692,0.00710754888280536
FBgn0034154,FBgn0261453,0.8471464454447,0.00793600953343922
FBgn0053117,FBgn0034663,0.856580836894049,0.00660446021376285
FBgn0052459,FBgn0030509,0.880916038453411,0.00385373818994949
FBgn0051143,FBgn0041235,-0.804228640352731,0.0161116648692268
FBgn0037296,FBgn0030807,0.824492514090949,0.0117987533408497
FBgn0053265,FBgn0085692,0.924562151562343,0.0010134597212037
FBgn0263975,FBgn0085692,0.963870747344503,0.000114729184449341
FBgn0260758,FBgn0259230,0.81245425612636,0.0142588752112059
FBgn0031331,FBgn0002629,0.85018082043818,0.00749067865477968
FBgn0030763,FBgn0085310,0.86204215155881,0.00590371788106963
FBgn0052675,FBgn0034104,0.803139243676929,0.016367771302352
FBgn0037974,FBgn0032457,0.916553486046499,0.0013632647050998
FBgn0016038,FBgn0260968,0.849005571477237,0.00766121621990862
FBgn0037358,FBgn0052249,0.834722545617246,0.00993418673986672
FBgn0033740,FBgn0039677,0.804112660085108,0.0161388102649328
FBgn0038135,FBgn0262814,0.865348936760982,0.00550359583505822
FBgn0086039,FBgn0035009,-0.92560285973822,0.000972871377631386
FBgn0053758,FBgn0267638,-0.898324874682163,0.00243144281001858
FBgn0010113,FBgn0044811,0.852613629125659,0.00714540063270854
FBgn0267767,FBgn0266050,0.82346551898021,0.011997243499066
FBgn0039474,FBgn0031026,0.89359049441674,0.00277690491836403
FBgn0036402,FBgn0262572,0.83035728739178,0.010705013020386
FBgn0039812,FBgn0028935,0.875037117479145,0.00443267099680759
FBgn0030385,FBgn0266703,0.853422972723155,0.0070328310885197
FBgn0036711,FBgn0085231,0.851669390326268,0.00727817828740261
FBgn0034478,FBgn0037498,0.829052752776591,0.010942491402553
FBgn0030074,FBgn0278600,0.841251897166148,0.00884852795266799
FBgn0265147,FBgn0033952,0.868790883618787,0.00510604683489777
FBgn0000278,FBgn0033600,0.803872621296158,0.0161950828684644
FBgn0034121,FBgn0266140,0.819844466922103,0.0127138808304645
FBgn0265048,FBgn0267782,0.942993123626836,0.000443573796368088
FBgn0030278,FBgn0034784,0.803063580645204,0.0163856530731469
FBgn0050076,FBgn0033121,0.903421371623249,0.00209210042161425
FBgn0038331,FBgn0011888,0.862522356841396,0.00584449366262494
FBgn0053983,FBgn0267058,0.853194894505123,0.00706443844054959
FBgn0260431,FBgn0004832,-0.915704980305897,0.00140435411843628
FBgn0031802,FBgn0038052,0.866551365080365,0.00536253862433542
FBgn0250833,FBgn0267603,0.846238992922567,0.00807238645254665
FBgn0264829,FBgn0266138,-0.803231692475457,0.0163459390939205
FBgn0021765,FBgn0052544,-0.848710202389163,0.00770446207093985
FBgn0034462,FBgn0085472,0.981250530903897,1.6247244682649e-05
FBgn0033292,FBgn0260646,0.92178065972954,0.00112732747472301
FBgn0038083,FBgn0051824,0.966341781953803,9.29362488598529e-05
FBgn0028880,FBgn0035149,0.872323283870006,0.00471772723747014
FBgn0034419,FBgn0261058,0.854720125757211,0.00685478706997301
FBgn0262098,FBgn0053552,0.900421168579419,0.00228785576501764
FBgn0034210,FBgn0265369,-0.892040090786636,0.002896560801249
FBgn0262587,FBgn0267267,0.800572619453215,0.0169812073812671
FBgn0030058,FBgn0020907,0.822713617865452,0.0121438945916813
FBgn0051940,FBgn0002629,0.99994997896033,3.12882921468536e-13
FBgn0028871,FBgn0002629,0.803423800245701,0.0163006303793068
FBgn0050118,FBgn0266954,-0.868315955817317,0.00515976718417619
FBgn0031753,FBgn0052670,0.849310456092537,0.00761673984162154
FBgn0029729,FBgn0011239,0.85838588505806,0.00636728181507152
FBgn0029702,FBgn0035823,0.989564652337519,2.81874341536629e-06
FBgn0038252,FBgn0051002,0.823805759959908,0.0119312523372706
FBgn0260463,FBgn0051002,0.948770797296657,0.000323336790694009
FBgn0036159,FBgn0038225,-0.893687985515399,0.0027694897056568
FBgn0082941,FBgn0262104,0.886714089124617,0.00333287017530104
FBgn0051609,FBgn0263246,0.91168050486648,0.00161023416433838
FBgn0263246,FBgn0036320,1,2.2250738585072e-308
FBgn0265978,FBgn0036320,0.849337825880247,0.00761275522876534
FBgn0050464,FBgn0050278,0.98520624987656,8.00467488874672e-06
FBgn0086061,FBgn0038151,0.818841178528042,0.0129171012148053
FBgn0265444,FBgn0034665,0.902635022668504,0.0021423115374931
FBgn0039677,FBgn0034901,0.881643622767656,0.0037856861050216
FBgn0035019,FBgn0266224,0.925246389633112,0.000986652006137771
FBgn0267091,FBgn0263388,0.874788638525617,0.00445829685223594
FBgn0036731,FBgn0262812,0.822874497206725,0.0121124219395765
FBgn0085411,FBgn0030440,0.833165096945989,0.0102050182594852
FBgn0004183,FBgn0259185,0.947469011104726,0.000348270920365098
FBgn0037675,FBgn0032754,0.817759220129406,0.0131385394910463
FBgn0262879,FBgn0261292,0.889836930156975,0.00307225463036921
FBgn0267922,FBgn0261292,0.874872635428037,0.00444962354516031
FBgn0032223,FBgn0264476,0.874967426594487,0.00443984869333849
FBgn0033928,FBgn0036482,0.823184272487218,0.0120519661693235
FBgn0000591,FBgn0003720,0.927500195753352,0.000901636477987032
FBgn0032691,FBgn0266956,-0.845753522591227,0.00814595435759163
FBgn0032442,FBgn0034560,0.825951681994915,0.011520325538403
FBgn0265716,FBgn0034560,0.809780536922109,0.014845551448369
FBgn0267418,FBgn0034560,1,2.2250738585072e-308
FBgn0023197,FBgn0264956,0.83490623833769,0.0099025477990887
FBgn0031573,FBgn0040796,0.925965962898437,0.000958964243545201
FBgn0037906,FBgn0266905,0.918137588407796,0.00128866640555035
FBgn0051404,FBgn0053535,0.8247114461919,0.011756710078482
FBgn0036606,FBgn0034206,0.820914586221302,0.0124993598284075
FBgn0038469,FBgn0036496,0.905820069616437,0.00194367089954522
FBgn0020639,FBgn0038773,0.810953760461631,0.0145862867835144
FBgn0267034,FBgn0260870,0.899463944456967,0.00235271880151699
FBgn0033278,FBgn0040812,0.806948067729128,0.0154833680009047
FBgn0037087,FBgn0035798,-0.805206006101276,0.0158840478534816
FBgn0261583,FBgn0086052,0.852381533362245,0.00717789305806531
FBgn0032693,FBgn0045498,0.828236735936155,0.0110927206378726
FBgn0038691,FBgn0086672,-0.885733089170726,0.00341758572105232
FBgn0265533,FBgn0265686,0.831038191120294,0.0105823690607611
FBgn0266355,FBgn0265686,0.928065683010945,0.000881086002942263
FBgn0004187,FBgn0067311,0.903819741746005,0.00206695736199628
FBgn0036819,FBgn0040569,-0.833971824715773,0.0100641560984735
FBgn0031135,FBgn0045471,0.936099826495856,0.00062143616176529
FBgn0040336,FBgn0033650,0.907106652117403,0.00186695862126252
FBgn0038903,FBgn0266225,-0.850807126049108,0.00740079499268756
FBgn0267495,FBgn0260871,0.830877652506683,0.0106112045400825
FBgn0036320,FBgn0266910,1,2.2250738585072e-308
FBgn0083028,FBgn0053813,0.843434856345256,0.00850321163858606
FBgn0036978,FBgn0085786,0.944920831925722,0.000400669883894597
FBgn0052487,FBgn0040356,1,2.2250738585072e-308
FBgn0052580,FBgn0030465,-0.904926005999082,0.00199816658485036
FBgn0260431,FBgn0267641,0.812842665468618,0.0141748842142501
FBgn0051742,FBgn0033167,0.958440535086716,0.000173905665022571
FBgn0040259,FBgn0267143,0.884401139616391,0.00353481470411555
FBgn0052557,FBgn0034577,-0.801465573388255,0.0167661817774163
FBgn0011556,FBgn0036160,0.943874982609432,0.000423590923119709
FBgn0261927,FBgn0267308,0.837383701332334,0.00948206588015743
FBgn0036808,FBgn0267413,0.912613359551695,0.00156087418224972
FBgn0261633,FBgn0051087,0.863993050732588,0.0056654833180809
FBgn0266903,FBgn0051087,0.8442248003125,0.00838040098970423
FBgn0035754,FBgn0040967,0.860444358048357,0.00610353827064705
FBgn0265994,FBgn0011694,0.923364186497251,0.00106153197978983
FBgn0002922,FBgn0028948,0.831507510172355,0.0104983562164821
FBgn0037406,FBgn0028948,0.809850318916508,0.0148300503028905
FBgn0030992,FBgn0051025,0.804656863596618,0.0160116865895111
FBgn0016126,FBgn0010113,0.941475270716049,0.000479399754684515
FBgn0003888,FBgn0267441,0.907732267890093,0.00183037875321876
FBgn0033485,FBgn0053906,0.820402234013939,0.0126017808349961
FBgn0050272,FBgn0266443,0.816061114359174,0.0134908805587442
FBgn0039424,FBgn0085223,0.879486672264934,0.00398971384785022
FBgn0028844,FBgn0028945,0.98974903318565,2.67232660022191e-06
FBgn0036345,FBgn0032965,0.840673921636943,0.00894142415531731
FBgn0030162,FBgn0032965,0.951838853702304,0.000269283517453508
FBgn0086900,FBgn0052263,0.831349910657879,0.0105265208057521
FBgn0261522,FBgn0036089,0.844302662060053,0.00836835753711594
FBgn0085462,FBgn0037456,0.876381364132211,0.00429567998185454
FBgn0051848,FBgn0085812,0.83645637836567,0.00963809826606969
FBgn0035196,FBgn0250731,0.880392448057812,0.00390319491421176
FBgn0033475,FBgn0267134,0.870433246910313,0.00492304624625113
FBgn0039555,FBgn0261054,-0.88407828128732,0.00356361553345282
FBgn0266325,FBgn0036459,0.900823142417753,0.00226096703743477
FBgn0032457,FBgn0035551,0.833199090870554,0.0101990575339688
FBgn0082997,FBgn0037462,0.90730404565566,0.00185536617384106
FBgn0086081,FBgn0037462,0.901270760576289,0.00223126723232741
FBgn0010357,FBgn0267120,0.955087711248196,0.000218922604741685
FBgn0053288,FBgn0265065,-0.870294535555015,0.00493833659916418
FBgn0262825,FBgn0041238,-0.843947423643952,0.0084233945364871
FBgn0266241,FBgn0266087,0.958898057251059,0.000168283736682625
FBgn0040491,FBgn0041102,0.958627688909592,0.000171591230649268
FBgn0038512,FBgn0032072,1,2.2250738585072e-308
FBgn0267007,FBgn0003009,0.977454991310092,2.81655824790557e-05
FBgn0036597,FBgn0032375,0.870064846648707,0.00496372254351408
FBgn0038582,FBgn0032375,0.823219301085479,0.0120451420085478
FBgn0036290,FBgn0032089,0.859830695408031,0.00618141791578476
FBgn0033860,FBgn0265374,0.911517135029244,0.0016189816427973
FBgn0002577,FBgn0262874,-0.809366371000902,0.0149377625366912
FBgn0034560,FBgn0052718,0.994286667398969,4.64243375959249e-07
FBgn0035005,FBgn0052718,0.921157786357439,0.00115391938882378
FBgn0020509,FBgn0082997,0.951332359954266,0.000277761707156325
FBgn0033995,FBgn0262361,0.834419103339571,0.00998659148536117
FBgn0085692,FBgn0262361,0.96868448924817,7.49828796752469e-05
FBgn0030370,FBgn0267539,0.819753575814739,0.0127322075113216
FBgn0036492,FBgn0052679,0.831175975703372,0.0105576602257048
FBgn0039274,FBgn0267062,0.882770995926804,0.00368177952357148
FBgn0003174,FBgn0031465,0.830120066663355,0.0107479515246397
FBgn0262355,FBgn0034551,0.879758496644833,0.00396362101962638
FBgn0036766,FBgn0262480,0.864503603594554,0.00560417205590884
FBgn0050275,FBgn0262480,0.865734422610851,0.00545811847958078
FBgn0031620,FBgn0054028,0.842111506884749,0.0087115045752939
FBgn0266355,FBgn0262839,0.879658995670826,0.00397315947056919
FBgn0267800,FBgn0039068,-0.882952791842029,0.00366519821554707
FBgn0015300,FBgn0063380,-0.852905699219906,0.00710464569496317
FBgn0036836,FBgn0085230,0.875866990220972,0.00434777268955785
FBgn0264429,FBgn0262991,0.856574498730793,0.00660530281966782
FBgn0038694,FBgn0267681,0.850005374969576,0.00751598176383373
FBgn0032280,FBgn0058172,1,2.2250738585072e-308
FBgn0053191,FBgn0031332,0.863713628196837,0.00569921983707237
FBgn0037270,FBgn0259194,-0.807938558885679,0.015258411258371
FBgn0032115,FBgn0037463,0.884162036841282,0.00355612956702342
FBgn0015010,FBgn0033450,0.884793892970572,0.00349998185220568
FBgn0038377,FBgn0029912,0.826889763385743,0.0113435427981915
FBgn0267492,FBgn0267592,1,2.2250738585072e-308
FBgn0038690,FBgn0052751,0.98456538415818,9.08628766002317e-06
FBgn0085795,FBgn0267537,0.801184356797845,0.0168337143017847
FBgn0263468,FBgn0267413,0.817578296036333,0.0131758000498315
FBgn0052834,FBgn0030664,0.9078615720775,0.00182287689135126
FBgn0035676,FBgn0029756,0.904792705162743,0.00200637562181493
FBgn0034644,FBgn0031000,0.918390616603064,0.00127700333375346
FBgn0038567,FBgn0037172,0.964589090492961,0.000108079955975006
FBgn0004414,FBgn0085295,-0.883893413800563,0.00358017472363914
FBgn0053995,FBgn0039092,-0.824486164430765,0.0117999741321291
FBgn0033238,FBgn0265833,0.870399113559934,0.0049268059900294
FBgn0036220,FBgn0265833,0.832962950506767,0.0102405096122039
FBgn0262099,FBgn0034104,0.864905618631978,0.00555619541042634
FBgn0263627,FBgn0250831,0.844605996262747,0.00832154368107956
FBgn0011987,FBgn0034082,0.842680113177457,0.00862161390061977
FBgn0020493,FBgn0034082,0.826734272921973,0.0113727256864561
FBgn0037512,FBgn0082938,-0.857157898244814,0.00652803237925533
FBgn0267756,FBgn0267610,1,2.2250738585072e-308
FBgn0037481,FBgn0032968,0.917041711732761,0.00133998126423996
FBgn0038709,FBgn0029963,0.836699271288018,0.00959707248763259
FBgn0032322,FBgn0034644,-0.812126862888734,0.0143299145530411
FBgn0001254,FBgn0038133,0.863049867055216,0.00577987549343401
FBgn0032625,FBgn0036947,0.925454085415514,0.000978607386164117
FBgn0051679,FBgn0031444,0.924673584419323,0.00100906187068569
FBgn0032369,FBgn0004052,-0.970365683265425,6.36241320293958e-05
FBgn0030538,FBgn0265882,1,2.2250738585072e-308
FBgn0035511,FBgn0267817,0.866230801754521,0.00539991450579913
FBgn0086082,FBgn0267817,0.891938639421698,0.00290450462519997
FBgn0266773,FBgn0037179,1,2.2250738585072e-308
FBgn0031872,FBgn0262002,0.841030642911396,0.00888401659195841
FBgn0035696,FBgn0033278,0.87552764715924,0.00438236080933618
FBgn0261526,FBgn0031026,0.811836936814242,0.0143930096524505
FBgn0025616,FBgn0264487,0.806678727395597,0.0155448974916189
FBgn0039078,FBgn0053317,0.808533295868924,0.015124329067124
FBgn0036735,FBgn0052074,-0.800519915982922,0.0169939521920592
FBgn0050293,FBgn0037572,0.848768899301056,0.00769585572567363
FBgn0051804,FBgn0041239,0.949784746282627,0.000304751282010668
FBgn0031134,FBgn0260430,0.850365377974545,0.00746412010030084
FBgn0035499,FBgn0032626,0.913668295429686,0.00150625351894159
FBgn0265830,FBgn0032626,0.925389072228804,0.000981120897158755
FBgn0265915,FBgn0032626,0.829137066785002,0.0109270430030312
FBgn0083016,FBgn0052283,1,2.2250738585072e-308
FBgn0259749,FBgn0036325,0.831970879198866,0.0104158243529467
FBgn0262000,FBgn0051578,0.844304695270911,0.00836804319305423
FBgn0265424,FBgn0039475,1,2.2250738585072e-308
FBgn0036707,FBgn0267493,0.921100907680262,0.00115636785923871
FBgn0265145,FBgn0267493,1,2.2250738585072e-308
FBgn0036778,FBgn0262105,0.866563886185878,0.00536108211164179
FBgn0020546,FBgn0263760,0.959410802653231,0.000162127213192269
FBgn0050440,FBgn0261064,-0.835554643069305,0.00979137898321465
FBgn0038753,FBgn0051010,0.823915318352704,0.0119100519637395
FBgn0267817,FBgn0051010,0.964677846828237,0.000107276524471492
FBgn0086912,FBgn0002631,0.840430969564919,0.00898065738436234
FBgn0051806,FBgn0262716,-0.813683966636448,0.0139940276653811
FBgn0030665,FBgn0030202,0.904148867630848,0.00204633326973345
FBgn0051103,FBgn0028950,0.831993139041275,0.0104118699825972
FBgn0011936,FBgn0038150,0.846125569725296,0.00808953648947599
FBgn0034523,FBgn0259998,0.811151828068469,0.0145427999366929
