regulatoryGene,targetGene,cor,p.adj
FBgn0029948,FBgn0051294,0.855725173818114,0.00671883599829985
FBgn0035405,FBgn0266021,0.829433138417565,0.0108729048073412
FBgn0000239,FBgn0051002,0.827027385490853,0.0113177530529706
FBgn0015010,FBgn0034906,0.81335316302636,0.0140649669489305
FBgn0263027,FBgn0053752,0.842528355931133,0.00864554711052401
FBgn0086027,FBgn0085398,0.808601962961027,0.0151088960729311
FBgn0014023,FBgn0040362,0.806663968049084,0.0155482736216278
FBgn0085240,FBgn0265641,0.942815977451044,0.000447661122427721
FBgn0030120,FBgn0035941,-0.850914872917684,0.00738540154120418
FBgn0083985,FBgn0267156,0.821090877365446,0.0124642405332816
FBgn0085222,FBgn0265910,0.89864042485542,0.00240946604408264
FBgn0267147,FBgn0261616,0.840625567394049,0.0089492239595051
FBgn0035218,FBgn0051735,0.858363247005224,0.00637022209957649
FBgn0037944,FBgn0031164,0.895443822782803,0.00263812613063959
FBgn0035510,FBgn0031208,0.802713901167772,0.0164684534282436
FBgn0025186,FBgn0047199,0.858552865057497,0.00634562086859688
FBgn0051130,FBgn0037964,0.984755502544805,8.75589619267838e-06
FBgn0259972,FBgn0037964,0.889870523557451,0.00306952533059573
FBgn0031574,FBgn0265681,-0.890923017051241,0.00298480728987827
FBgn0038046,FBgn0039577,0.819569691909318,0.0127693355965414
FBgn0029153,FBgn0050043,-0.843850329715756,0.0084384772544295
FBgn0086054,FBgn0039086,0.9103806967912,0.00168068779912568
FBgn0260996,FBgn0052463,0.931530077425736,0.000761844312040071
FBgn0260657,FBgn0039771,0.904686276576693,0.00201294548868963
FBgn0051077,FBgn0035555,0.852838459737252,0.00711401498554004
FBgn0262166,FBgn0032111,0.812597375615361,0.014227890217801
FBgn0002578,FBgn0052633,0.917975850507941,0.00129615780187227
FBgn0035380,FBgn0052633,0.830035112573688,0.0107633552545143
FBgn0086022,FBgn0265372,-0.897052700178798,0.00252136125988527
FBgn0033459,FBgn0042207,0.889196171623447,0.00312461376448569
FBgn0264550,FBgn0053680,0.98754478041872,4.78551170301155e-06
FBgn0083938,FBgn0265712,0.803426755165956,0.0162999340756371
FBgn0037224,FBgn0085287,-0.827917815937399,0.0111517868026327
FBgn0039850,FBgn0267721,0.874600035622491,0.00447781111002725
FBgn0032590,FBgn0265544,-0.837265734451346,0.00950182539849845
FBgn0036440,FBgn0051693,-0.851654634648778,0.00728026560543981
FBgn0027561,FBgn0261054,0.804992631197698,0.0159335670460117
FBgn0051010,FBgn0259185,0.815397019740521,0.0136302755851679
FBgn0011239,FBgn0261846,0.870097857953015,0.00496006888511813
FBgn0265200,FBgn0039301,0.845328115673356,0.00821077014028565
FBgn0011672,FBgn0004372,0.824784555797541,0.0117426913872194
FBgn0016698,FBgn0266955,-0.969133180565337,7.18301901063002e-05
FBgn0014859,FBgn0266910,0.804640872589184,0.0160154130317013
FBgn0035393,FBgn0083032,0.866179759049999,0.00540588117181294
FBgn0000395,FBgn0085313,0.829025594646514,0.0109474703823883
FBgn0001296,FBgn0085239,0.800838201193526,0.0169170752197325
FBgn0010421,FBgn0085239,-0.835598564398678,0.00978387746779226
FBgn0031417,FBgn0082950,0.845255435915654,0.00822187649763534
FBgn0265998,FBgn0262616,0.810796374448387,0.0146209000010788
FBgn0086082,FBgn0065076,-0.904326096898799,0.0020352830695585
FBgn0032462,FBgn0030485,0.905453789349729,0.00196587840009667
FBgn0267299,FBgn0011890,0.929491194869345,0.000830646343554239
FBgn0032248,FBgn0267955,0.834858252498579,0.00991080662501622
FBgn0267758,FBgn0267955,0.841840182920475,0.00875460725906047
FBgn0031036,FBgn0034133,0.89601440586218,0.00259632387719869
FBgn0039126,FBgn0275432,0.817799953648308,0.0131301597673122
FBgn0262534,FBgn0265895,0.836690368801185,0.00959857419923287
FBgn0037779,FBgn0053908,0.800792275464324,0.0169281544061141
FBgn0032285,FBgn0262360,0.916709092619669,0.00135581545367557
FBgn0025463,FBgn0052319,0.81684094839332,0.0133283424736046
FBgn0037718,FBgn0036948,0.901885653327324,0.00219088291947233
FBgn0036929,FBgn0033600,0.892177648918901,0.00288581221573634
FBgn0042103,FBgn0267473,0.933277898973947,0.000705925595096477
FBgn0264369,FBgn0036329,-0.814427293833247,0.0138354474839981
FBgn0263004,FBgn0267958,0.924529991997323,0.00101473126632837
FBgn0051360,FBgn0260226,0.851394714386692,0.00731709622838935
FBgn0038809,FBgn0263648,0.909081055593308,0.00175310698456389
FBgn0025800,FBgn0052073,0.906501245133582,0.00190280596995663
FBgn0264694,FBgn0085233,0.916291319667723,0.00137587545179246
FBgn0267754,FBgn0037430,0.924233114005134,0.00102651865557735
FBgn0266869,FBgn0011932,0.938589285557772,0.000552652163353273
FBgn0038901,FBgn0262534,0.982507517997828,1.32062386871595e-05
FBgn0034520,FBgn0025684,0.808183135537558,0.0152031819591539
FBgn0260867,FBgn0266954,0.85996333741325,0.006164530821153
FBgn0266853,FBgn0036346,0.994266964456052,4.69055968620767e-07
FBgn0030686,FBgn0034882,0.875551729052133,0.00437990040671629
FBgn0085239,FBgn0266905,0.988841284853595,3.44461621487101e-06
FBgn0004108,FBgn0037579,-0.824762359254211,0.0117469464337457
FBgn0040730,FBgn0266363,-0.891443257368207,0.0029434963103405
FBgn0034958,FBgn0065046,0.812855410728168,0.0141721334247093
FBgn0025381,FBgn0259969,0.840671368251066,0.00894183592231273
FBgn0263481,FBgn0038281,-0.840982334159925,0.00889177721391517
FBgn0264599,FBgn0040510,0.840384275712882,0.00898821027701255
FBgn0028844,FBgn0038690,0.87261439409385,0.00468660142523221
FBgn0031763,FBgn0031273,0.957570225687123,0.000184938934582535
FBgn0058439,FBgn0050268,0.865398474723947,0.00549773808409583
FBgn0051008,FBgn0029647,-0.844359685279866,0.00835954432693667
FBgn0052445,FBgn0003920,0.806139112513905,0.0156686312423859
FBgn0036575,FBgn0264877,-0.893428750404673,0.00278923554976012
FBgn0030870,FBgn0053658,0.88413048876425,0.00355894810239046
FBgn0267234,FBgn0265059,-0.912254275960961,0.00157975596473745
FBgn0039087,FBgn0029770,1,2.2250738585072e-308
FBgn0051143,FBgn0051164,0.823300427957671,0.0120293465033752
FBgn0265706,FBgn0011845,0.858291483328506,0.00637954867799508
FBgn0266226,FBgn0053852,0.840862303936094,0.00891107828144253
FBgn0260648,FBgn0032311,0.833243468575825,0.0101912793686578
FBgn0260000,FBgn0266198,0.801512806686475,0.0167548556566105
FBgn0267634,FBgn0082970,0.986178310091312,6.53296768544525e-06
FBgn0035642,FBgn0050272,0.946155287983376,0.00037468270649376
FBgn0267420,FBgn0260996,0.973020739699178,4.81061592259457e-05
FBgn0051274,FBgn0042187,0.804868774248583,0.0159623556471502
FBgn0050413,FBgn0265641,0.90254544867788,0.00214808024782252
FBgn0036459,FBgn0052273,1,2.2250738585072e-308
FBgn0266280,FBgn0262568,-0.866230783297437,0.00539991666258677
FBgn0267537,FBgn0034592,0.918407421581639,0.00127623117271816
FBgn0032491,FBgn0037786,0.933229401804626,0.000707439680576591
FBgn0052117,FBgn0028893,0.93252564363036,0.000729650919283208
FBgn0263080,FBgn0267067,0.81306358666005,0.0141272506873656
FBgn0030385,FBgn0265546,0.873370890164723,0.00460633409909891
FBgn0053333,FBgn0259861,1,2.2250738585072e-308
FBgn0032346,FBgn0051693,0.900553135356853,0.00227900554389576
FBgn0029817,FBgn0038266,0.946102796503835,0.000375764496033578
FBgn0030202,FBgn0030148,-0.877244588052831,0.00420916367386845
FBgn0040510,FBgn0029501,0.812592894522808,0.0142288597193953
FBgn0033932,FBgn0263488,-0.854157985174552,0.00693158710986077
FBgn0027521,FBgn0262897,0.83215041331026,0.010383957958897
FBgn0265944,FBgn0267709,0.815288858613416,0.0136530643969649
FBgn0028518,FBgn0052633,0.881972744896791,0.0037551591079257
FBgn0064912,FBgn0085211,0.948115377943016,0.000335738313559245
FBgn0267257,FBgn0052213,-0.847962138621478,0.00781468360466874
FBgn0264873,FBgn0267213,0.90206535405852,0.00217917094032925
FBgn0052832,FBgn0033861,0.902263568101376,0.00216629955713175
FBgn0058439,FBgn0040871,0.865398474723947,0.00549773808409583
FBgn0030663,FBgn0266844,0.814055444315954,0.0139146349992339
FBgn0027343,FBgn0014143,-0.941202725498892,0.000486027140206936
FBgn0262991,FBgn0264570,0.855200448902438,0.00678959749407253
FBgn0000588,FBgn0265873,-0.858828820120864,0.00630992691389182
FBgn0265725,FBgn0260969,0.909033155893191,0.00175581411671657
FBgn0038772,FBgn0041239,0.860963295700321,0.00603817260602075
FBgn0034906,FBgn0002933,0.909958660585485,0.00170398702182049
FBgn0034580,FBgn0031623,-0.850874107312143,0.00739122318838075
FBgn0040097,FBgn0265984,0.887940449702199,0.00322888898107672
FBgn0030937,FBgn0039087,0.85309102131995,0.00707886331806262
FBgn0051709,FBgn0266226,0.847580541637187,0.00787129393141961
FBgn0039522,FBgn0259230,0.912143047312657,0.00158563473205106
FBgn0014009,FBgn0260000,0.807625442232746,0.0153293017055681
FBgn0004034,FBgn0263323,0.835720864317424,0.00976300855220222
FBgn0035957,FBgn0266207,0.932768140487544,0.000721946709546852
FBgn0028692,FBgn0082972,0.874095419903612,0.00453029227874207
FBgn0002565,FBgn0035003,0.826084139640162,0.0114952588210145
FBgn0038153,FBgn0050468,0.891736530117661,0.00292037211134442
FBgn0082928,FBgn0266679,0.845185098082311,0.00823263408500179
FBgn0085265,FBgn0035736,0.91328075454582,0.00152617184086803
FBgn0266841,FBgn0265733,1,2.2250738585072e-308
FBgn0040097,FBgn0044817,0.870806284487712,0.00488207671663923
FBgn0052213,FBgn0044817,0.986178310091312,6.53296768544525e-06
FBgn0259185,FBgn0044817,0.909360744111626,0.00173735409255111
FBgn0265707,FBgn0044817,0.921608502610311,0.00113463682492749
FBgn0262616,FBgn0011953,0.850304400925388,0.00747288828112011
FBgn0265907,FBgn0267683,0.962107454646009,0.000132183253949458
FBgn0033494,FBgn0036691,-0.821286510137795,0.0124253411468865
FBgn0035022,FBgn0053702,0.88424803323569,0.0035484538810021
FBgn0030107,FBgn0036598,0.863342562565174,0.00574421963764416
FBgn0050391,FBgn0083025,0.880635267380485,0.00388020841770077
FBgn0035022,FBgn0020880,0.88424803323569,0.0035484538810021
FBgn0032664,FBgn0263327,0.990004819413242,2.4777107109951e-06
FBgn0265097,FBgn0034560,0.859125693131556,0.00627167100078005
FBgn0030237,FBgn0032645,0.800906488244154,0.0169006099576567
FBgn0260226,FBgn0014133,-0.822621333504151,0.0121619713715489
FBgn0039993,FBgn0052671,-0.880263763811828,0.00391541230007178
FBgn0266378,FBgn0036112,1,2.2250738585072e-308
FBgn0267075,FBgn0032680,0.851051053351532,0.00736597512469866
FBgn0262944,FBgn0264885,1,2.2250738585072e-308
FBgn0266823,FBgn0266821,1,2.2250738585072e-308
FBgn0031139,FBgn0266378,0.803073846883213,0.0163832260909473
FBgn0065087,FBgn0035216,0.945066807332126,0.000397537026548485
FBgn0036433,FBgn0035971,0.826703878260084,0.0113784357853455
FBgn0033860,FBgn0030570,0.854631646896556,0.00686683887840298
FBgn0053702,FBgn0030570,0.989750783463398,2.67096151196494e-06
FBgn0261615,FBgn0030570,0.829860932775892,0.0107949809408514
FBgn0266806,FBgn0030570,0.845075359374477,0.00824943560170882
FBgn0015509,FBgn0085461,0.825311748675326,0.0116419154758735
FBgn0264996,FBgn0265825,0.865409108497217,0.00549648118610943
FBgn0085380,FBgn0039889,0.818975146357722,0.012889847789052
FBgn0027330,FBgn0267678,0.857897275817982,0.00643093660456806
FBgn0031194,FBgn0267678,0.874786635889496,0.00445850377196494
FBgn0050108,FBgn0051391,-0.804806823989482,0.0159767672462117
FBgn0040600,FBgn0086082,0.845944637683879,0.00811694214073617
FBgn0000116,FBgn0262882,0.933139188979893,0.000710261785995663
FBgn0266616,FBgn0259198,-0.962335967144425,0.000129828783856869
FBgn0259190,FBgn0265316,0.976048139733588,3.37383054979154e-05
FBgn0014269,FBgn0267639,0.828240038194363,0.0110921100753166
FBgn0083058,FBgn0267080,0.878414044431705,0.00409375618133418
FBgn0053893,FBgn0267738,1,2.2250738585072e-308
FBgn0053834,FBgn0035736,0.871271203241789,0.00483132359598798
FBgn0039367,FBgn0263585,-0.874643974848443,0.00447325993290143
FBgn0082995,FBgn0261506,-0.898137212681651,0.00244457407288417
FBgn0264482,FBgn0038136,0.824290754807913,0.0118375828028925
FBgn0053247,FBgn0261582,0.909835109163847,0.00171084740742912
FBgn0038168,FBgn0036767,0.842067045379001,0.00871855848730107
FBgn0028847,FBgn0267726,0.876816527113277,0.00425192432318875
FBgn0051693,FBgn0053140,0.843089139305496,0.00855731757622969
FBgn0267754,FBgn0052563,0.909912252651649,0.00170656179275883
FBgn0046873,FBgn0015805,-0.927973835256029,0.0008844028039704
FBgn0051501,FBgn0041238,0.930930498038401,0.000781673862606911
FBgn0259967,FBgn0041238,0.818002502021539,0.0130885414363263
FBgn0051459,FBgn0032554,0.862766409069411,0.00581454090083275
FBgn0033196,FBgn0050223,0.876617773941515,0.00427187319699734
FBgn0033303,FBgn0265306,0.869848638977473,0.00498769492839157
FBgn0038462,FBgn0004052,-0.824479478490046,0.0118012596632915
FBgn0264836,FBgn0266153,0.875820803349496,0.00435247000101634
FBgn0266443,FBgn0031331,1,2.2250738585072e-308
FBgn0053919,FBgn0265374,0.844808674227012,0.00829035732157863
FBgn0001995,FBgn0265907,-0.90448124066797,0.00202564175713414
FBgn0053899,FBgn0261681,1,2.2250738585072e-308
FBgn0053641,FBgn0034667,0.82902908504773,0.0109468303965622
FBgn0031417,FBgn0259972,-0.866617939374097,0.00535479730803124
FBgn0032793,FBgn0264340,0.831000313714678,0.0105891680096075
FBgn0040063,FBgn0267570,0.908480137951533,0.00178726589242856
FBgn0264820,FBgn0045980,-0.930637638440061,0.000791480968003893
FBgn0085748,FBgn0267009,1,2.2250738585072e-308
FBgn0003996,FBgn0034842,0.885597675524473,0.00342938752748002
FBgn0267572,FBgn0036952,0.891330600422291,0.00295241054844318
FBgn0267639,FBgn0032462,0.999793536079049,2.19991179846028e-11
FBgn0030485,FBgn0032462,0.905453789349729,0.00196587840009667
FBgn0030937,FBgn0032462,0.853126618898164,0.00707391776334479
FBgn0082932,FBgn0263333,-0.892537906120746,0.00285778460552582
FBgn0042627,FBgn0011822,-0.855513334847576,0.00674734640973875
FBgn0038073,FBgn0053861,0.856898783826731,0.00656227996100609
FBgn0034133,FBgn0050240,0.903920511038503,0.00206062856894451
FBgn0032244,FBgn0029965,0.93606399688345,0.000622464979405001
FBgn0050472,FBgn0052631,0.968458712754668,7.66033037696311e-05
FBgn0014395,FBgn0052631,0.841702995211671,0.00877645250632275
FBgn0036962,FBgn0028901,0.931528429296407,0.000761898363230993
FBgn0022985,FBgn0267065,0.880028534642615,0.0039378087794332
FBgn0266454,FBgn0261631,0.970606756773581,6.20953361431743e-05
FBgn0011668,FBgn0085230,0.915009589109433,0.00143862389282786
FBgn0038943,FBgn0050468,0.907229852594051,0.0018597178507717
FBgn0033899,FBgn0032285,-0.916299597341644,0.00137547612121044
FBgn0035056,FBgn0265631,-0.807313680908238,0.0154000904728855
FBgn0033705,FBgn0035642,0.863112773671832,0.00577220034765624
FBgn0266417,FBgn0266627,-0.859949457107831,0.00616629658398403
FBgn0035248,FBgn0040487,-0.848664293069205,0.00771119772985085
FBgn0034232,FBgn0053906,0.85672092754555,0.00658585387187692
FBgn0034288,FBgn0260870,0.876543749528382,0.00427931839920504
FBgn0030328,FBgn0085353,0.81697722686759,0.0133000657869759
FBgn0004237,FBgn0266021,0.813042010543347,0.0141318983371405
FBgn0064115,FBgn0051050,-0.839475147283857,0.00913607044699886
FBgn0035145,FBgn0034783,0.956099036673704,0.000204621751754642
FBgn0001269,FBgn0051698,0.808639595476344,0.0151004423284641
FBgn0259729,FBgn0266844,0.85634104726414,0.00663638614368644
FBgn0050334,FBgn0082959,0.836507108102263,0.00962952059063181
FBgn0259714,FBgn0035971,0.946623337771025,0.000365127106727736
FBgn0037917,FBgn0029951,0.816871033926104,0.0133220967117264
FBgn0266929,FBgn0263201,0.822605092067017,0.0121651545229253
FBgn0026175,FBgn0267004,1,2.2250738585072e-308
FBgn0052693,FBgn0032184,0.812452688737398,0.0142592147816201
FBgn0260653,FBgn0266728,0.916896877386096,0.00134686114159854
FBgn0259187,FBgn0266598,0.881070290044859,0.00383924549264257
FBgn0053238,FBgn0262025,1,2.2250738585072e-308
FBgn0267158,FBgn0003114,0.88797730102904,0.00322579730216678
FBgn0266363,FBgn0040730,-0.891443257368207,0.0029434963103405
FBgn0265903,FBgn0004185,0.814766456817718,0.0137634687491399
FBgn0032549,FBgn0034554,-0.853260491946548,0.0070553385958614
FBgn0037235,FBgn0267513,0.807015759033469,0.0154679283391857
FBgn0030421,FBgn0267513,0.825914930973575,0.0115272865421366
FBgn0053642,FBgn0259702,-0.880551538249713,0.00388812475570082
FBgn0033826,FBgn0266021,0.977645492904425,2.74615693627196e-05
FBgn0036364,FBgn0263401,0.914720408141837,0.00145303389144678
FBgn0035416,FBgn0053861,0.861136032047901,0.00601651451507266
FBgn0082951,FBgn0053861,0.873380958348815,0.00460527182922276
FBgn0264516,FBgn0053315,-0.891638172601072,0.00292811433872662
FBgn0030030,FBgn0051128,0.807221701012581,0.0154210146413431
FBgn0033391,FBgn0032522,0.816904709951077,0.0133151077515262
FBgn0264448,FBgn0035813,0.856260625109858,0.00664711571041295
FBgn0038078,FBgn0039788,-0.853618120474709,0.00700585909175965
FBgn0031309,FBgn0034133,0.83325154324455,0.0101898645106141
FBgn0004915,FBgn0266834,-0.85931437976642,0.00624743361721269
FBgn0053551,FBgn0034432,0.868641109989441,0.00512294917704396
FBgn0015903,FBgn0266774,0.876989870006034,0.00423457491557469
FBgn0031026,FBgn0053858,0.992340707565281,1.11688336357638e-06
FBgn0031720,FBgn0032868,1,2.2250738585072e-308
FBgn0086916,FBgn0031720,0.896180011506256,0.00258427207193069
FBgn0061435,FBgn0262362,0.919736282149477,0.00121613172349111
FBgn0036640,FBgn0002577,0.807989619117106,0.0152468706540161
FBgn0036356,FBgn0266853,0.834375633826507,0.00999411303547342
FBgn0011694,FBgn0265896,0.903817263549965,0.00206711316329918
FBgn0263847,FBgn0266066,0.806896952652879,0.0154950332127697
FBgn0017429,FBgn0037975,0.933509591960876,0.000698721404692186
FBgn0041238,FBgn0267418,0.99312452125434,8.08363424151053e-07
FBgn0000564,FBgn0263323,-0.871425567065183,0.00481454766563999
FBgn0266886,FBgn0033248,0.826960653465128,0.0113302536877767
FBgn0003292,FBgn0035838,0.822656092399848,0.0121551607603613
FBgn0036565,FBgn0050211,0.87852541967203,0.00408287271437827
FBgn0267533,FBgn0034829,0.872079465664429,0.00474389851860818
FBgn0267257,FBgn0025616,0.887992218470507,0.00322454633240288
FBgn0032285,FBgn0033899,-0.916299597341644,0.00137547612121044
FBgn0045770,FBgn0266226,0.870880555600297,0.00487394599365062
FBgn0032314,FBgn0011887,0.916085448652502,0.00138583137395458
FBgn0037283,FBgn0053240,0.836542332176441,0.00962356755343577
FBgn0262486,FBgn0053240,1,2.2250738585072e-308
FBgn0028901,FBgn0030242,-0.820990561306863,0.0124842170380916
FBgn0053532,FBgn0030979,-0.807567123739914,0.0153425279748512
FBgn0267704,FBgn0030979,-0.918496960998202,0.00127212211613896
FBgn0001321,FBgn0264603,0.800330259039036,0.0170398648087869
FBgn0032304,FBgn0264603,0.844694349077152,0.008307939536102
FBgn0014877,FBgn0039993,0.877398641394863,0.00419384271658026
FBgn0261686,FBgn0038941,0.89008606514986,0.00305205090752749
FBgn0036608,FBgn0034097,0.861581036942854,0.00596094806212886
FBgn0259701,FBgn0034097,0.949059528803165,0.000317970596601329
FBgn0265457,FBgn0032585,-0.806680253963802,0.0155445483227024
FBgn0029940,FBgn0040694,0.839915595986014,0.00906424460241481
FBgn0260393,FBgn0036361,0.969821694420503,6.71649367113284e-05
FBgn0033134,FBgn0052488,0.804499144209922,0.0160484642902092
FBgn0052081,FBgn0035736,0.834260566354188,0.0100140405572089
FBgn0265931,FBgn0035736,0.806264971922788,0.0156397165871066
FBgn0267771,FBgn0053773,0.869783488925903,0.00499493309560474
FBgn0004050,FBgn0266398,-0.805319219382093,0.0158578130322702
FBgn0267762,FBgn0032549,-0.886447666191764,0.00335574177019726
FBgn0085758,FBgn0034464,-0.813358696703473,0.014063778420449
FBgn0032079,FBgn0262821,0.874236519053896,0.00451557803267297
FBgn0259996,FBgn0265895,0.822375213615637,0.0122102647334026
FBgn0031164,FBgn0262534,0.915162000911424,0.00143106675867692
FBgn0039639,FBgn0038833,0.889798556114073,0.00307537425258296
FBgn0262606,FBgn0266318,0.832690703659113,0.010288432196537
FBgn0267252,FBgn0034763,0.84046439374504,0.00897525338577622
FBgn0052273,FBgn0039859,-0.826974848730793,0.0113275938162249
FBgn0039789,FBgn0262163,0.870059472023817,0.00496431756521684
FBgn0262036,FBgn0039806,0.854764323544082,0.00684877190291902
FBgn0260758,FBgn0053552,0.960537992872308,0.000149119486597786
FBgn0040367,FBgn0261631,0.822945235041876,0.0120985998989954
FBgn0082962,FBgn0266981,-0.826515464254938,0.0114138726855884
FBgn0028892,FBgn0038674,0.884769504047633,0.00350213839928858
FBgn0045483,FBgn0029812,0.821196751412315,0.012443179134626
FBgn0040812,FBgn0262812,0.898888850370251,0.00239225511179259
FBgn0032154,FBgn0267474,0.929362908325629,0.000835106147105823
FBgn0260960,FBgn0267474,0.919127931169168,0.00124341061578179
FBgn0033954,FBgn0029703,0.949030851394634,0.000318500937810308
FBgn0266142,FBgn0266734,0.894648949657819,0.00269708310553149
FBgn0263649,FBgn0052281,0.960101215689793,0.000154074798571026
FBgn0031728,FBgn0267419,0.856713458322124,0.00658684506071579
FBgn0266003,FBgn0262536,1,2.2250738585072e-308
FBgn0035146,FBgn0036953,0.823563786188137,0.0119781605399974
FBgn0033439,FBgn0014340,-0.87303750164531,0.00464159814224705
FBgn0053230,FBgn0265257,0.808708431011041,0.0150849868488614
FBgn0033789,FBgn0275432,0.807733250412574,0.0153048703458939
FBgn0038797,FBgn0275432,0.855897593352609,0.00669568778934433
FBgn0085359,FBgn0275432,0.849739302022225,0.00755445927972809
FBgn0030375,FBgn0053315,-0.832574137270498,0.0103089943230229
FBgn0034181,FBgn0037342,-0.910920035596641,0.00165121563591923
FBgn0050080,FBgn0085692,0.80511075127329,0.0159061422613371
FBgn0051441,FBgn0085692,-0.883322585119101,0.00363161875983086
FBgn0050206,FBgn0052633,0.847236571715467,0.00792254561397248
FBgn0053666,FBgn0042103,0.805609454895375,0.0157906812530678
FBgn0037038,FBgn0263388,0.959340426175345,0.0001629632740829
FBgn0033168,FBgn0083018,0.821875948033983,0.012308601670384
FBgn0086707,FBgn0267678,0.844649163758036,0.00831489518556832
FBgn0052277,FBgn0035788,-0.928917925976686,0.00085069700949412
FBgn0020445,FBgn0035788,-0.841102805765629,0.00887243192093502
FBgn0038655,FBgn0264429,0.831363415159017,0.0105241055448092
FBgn0037036,FBgn0265814,0.850399225932232,0.00745925577498606
FBgn0036659,FBgn0266535,0.800372641540638,0.0170295980167439
FBgn0267599,FBgn0032132,-0.813105046427992,0.0141183226576181
FBgn0034507,FBgn0265545,0.809291042023011,0.01495457258351
FBgn0002932,FBgn0027602,-0.83831810850487,0.00932647367565473
FBgn0037996,FBgn0052639,-0.865534056195633,0.00548172633272843
FBgn0259969,FBgn0051946,0.968729282955852,7.46641092399929e-05
FBgn0029896,FBgn0051946,0.858357521686263,0.00637096585529078
FBgn0259140,FBgn0265909,0.899566915192924,0.00234568484744013
FBgn0265908,FBgn0265909,0.840088291941458,0.00903618061078734
FBgn0037231,FBgn0028410,0.896108324583943,0.00258948456761607
FBgn0051806,FBgn0038833,0.897124244639562,0.00251624820422711
FBgn0263602,FBgn0039029,0.802533273658029,0.0165113266169397
FBgn0037087,FBgn0038566,0.8966814561848,0.00254800097145119
FBgn0032907,FBgn0265196,0.863266945139868,0.00575341773014289
FBgn0263112,FBgn0086658,0.879408382677196,0.00399724944970178
FBgn0051087,FBgn0015625,0.899477170364135,0.0023518145725323
FBgn0039744,FBgn0025115,0.825857461560837,0.0115381771432394
FBgn0263583,FBgn0034560,0.813655101314748,0.0140002087078917
FBgn0264879,FBgn0267560,0.962623143630863,0.000126909351999641
FBgn0267767,FBgn0260223,-0.849575081465173,0.00757827022460638
FBgn0041245,FBgn0036329,-0.866700574428501,0.0053451984086721
FBgn0050075,FBgn0036329,0.959340426175345,0.0001629632740829
FBgn0037127,FBgn0267581,0.818152055046838,0.0130578656957259
FBgn0037884,FBgn0029740,0.86261919500746,0.00583259682322472
FBgn0036030,FBgn0085200,0.805665041283295,0.0157778444518271
FBgn0262150,FBgn0266238,0.862737320806054,0.00581810575677436
FBgn0053813,FBgn0266308,0.828702160507834,0.0110068767983113
FBgn0037325,FBgn0038901,-0.860439527422498,0.00610414885651469
FBgn0052099,FBgn0038901,-0.852415852707486,0.00717308256486705
FBgn0262616,FBgn0038901,0.949718911043297,0.00030593611992154
