regulatoryGene,targetGene,cor,p.adj
FBgn0083936,FBgn0085228,0.907514862825034,0.00184303715400543
FBgn0031248,FBgn0085228,0.91501676025707,0.00143826773976698
FBgn0033153,FBgn0045501,0.80409642495894,0.016142612413399
FBgn0262163,FBgn0263041,0.887484116562551,0.00326733220888382
FBgn0039920,FBgn0032972,0.801959775296167,0.0166479139016536
FBgn0037176,FBgn0266954,0.892037815374586,0.00289673881585904
FBgn0083057,FBgn0264481,0.833438398772498,0.0101571581303261
FBgn0039315,FBgn0010762,-0.813046383913818,0.0141309562041284
FBgn0034463,FBgn0265307,0.82888358079818,0.0109735295589822
FBgn0033875,FBgn0032457,0.836081192664088,0.00970168743437456
FBgn0263468,FBgn0038318,0.893265669214716,0.00280170393409873
FBgn0051792,FBgn0036022,0.806224114358661,0.0156490994360688
FBgn0050378,FBgn0052161,0.884608945181443,0.00351635693581687
FBgn0083025,FBgn0085367,0.822732032732517,0.0121402894962296
FBgn0263778,FBgn0267192,0.815608282904691,0.0135858330203196
FBgn0260971,FBgn0053169,-0.836924425315978,0.00955914206959394
FBgn0050343,FBgn0032549,0.874442444545275,0.00449415871390789
FBgn0085239,FBgn0038183,-0.908408698252461,0.00179135538659325
FBgn0262569,FBgn0026169,0.809291439452271,0.0149544838639553
FBgn0267210,FBgn0033206,0.834876033275876,0.00990774587223651
FBgn0031939,FBgn0028387,-0.924146608961579,0.00102997003865464
FBgn0040996,FBgn0036706,0.903360925455753,0.00209593272587801
FBgn0267569,FBgn0036706,0.941296920313087,0.000483729883299366
FBgn0030951,FBgn0036706,0.984446243495313,9.2974933666873e-06
FBgn0261702,FBgn0051960,0.877918584141898,0.00414239840603113
FBgn0032143,FBgn0083034,0.914461356761963,0.00146602205947621
FBgn0261549,FBgn0083034,0.833074295067936,0.0102209509060387
FBgn0033774,FBgn0053557,0.902654332463157,0.00214106927404003
FBgn0029539,FBgn0053557,0.831926703066232,0.0104236748816861
FBgn0033834,FBgn0003374,0.919699274961702,0.00121777988929158
FBgn0266803,FBgn0003374,0.924170872758534,0.00102900119677507
FBgn0051055,FBgn0033826,0.836273632398192,0.00966903820791832
FBgn0264496,FBgn0259245,0.805278311020077,0.015867289553621
FBgn0266441,FBgn0031663,0.863980855588315,0.00566695303972531
FBgn0039200,FBgn0267009,0.880182746209406,0.00392311680122146
FBgn0033303,FBgn0266821,0.841462000291818,0.00881491149821485
FBgn0028412,FBgn0265913,0.818061603208515,0.0130764134041202
FBgn0266381,FBgn0266412,0.803297450700223,0.0163304211061251
FBgn0265722,FBgn0053897,0.804186351743058,0.0161215592761373
FBgn0028950,FBgn0053897,0.806635749662919,0.0155547297240971
FBgn0034730,FBgn0000541,-0.824720687541548,0.0117549374754585
FBgn0036465,FBgn0037139,0.840076371442189,0.00903811597687108
FBgn0263476,FBgn0263023,0.823805692485332,0.0119312654014509
FBgn0266955,FBgn0266177,-0.893041018806813,0.00281893856800681
FBgn0039048,FBgn0039945,-0.852391407685755,0.00717650877739834
FBgn0028903,FBgn0003938,0.987129658550833,5.27847669486686e-06
FBgn0036723,FBgn0038862,0.80133390711691,0.016797779489246
FBgn0000382,FBgn0034106,0.868782781103893,0.00510696030740492
FBgn0035372,FBgn0014269,0.817722517769556,0.0131460928095149
FBgn0026563,FBgn0261582,0.846257563339341,0.00806958074044119
FBgn0053489,FBgn0267592,0.910497010027048,0.00167430316472471
FBgn0267131,FBgn0267592,-0.851663464589395,0.00727901648816847
FBgn0267423,FBgn0028868,0.913058274995972,0.00153768363260721
FBgn0267491,FBgn0028868,0.95713800409357,0.00019058575789673
FBgn0000618,FBgn0265592,0.803683562622147,0.0162394906526326
FBgn0085325,FBgn0265592,0.955813540803096,0.000208594477559727
FBgn0033136,FBgn0262613,-0.835764391100055,0.00975558808640451
FBgn0267516,FBgn0262613,0.837441677745827,0.00947236437011653
FBgn0267545,FBgn0053535,0.917826209813249,0.00130311411123666
FBgn0266993,FBgn0264545,0.852401395040644,0.00717510882424374
FBgn0086051,FBgn0039483,-0.839361816920974,0.00915461002193114
FBgn0031117,FBgn0065105,0.832159641443262,0.010382321684143
FBgn0039797,FBgn0029949,0.81865805615902,0.0129544130307923
FBgn0035027,FBgn0264991,0.917131109131946,0.00133574619024021
FBgn0038147,FBgn0038532,0.932813065980357,0.000720525285227038
FBgn0039483,FBgn0051294,0.908174010436329,0.00180483265671432
FBgn0051347,FBgn0051294,0.872185338271343,0.00473252279501252
FBgn0266251,FBgn0265176,0.841846204998434,0.00875364911960502
FBgn0032851,FBgn0043576,0.896891001357483,0.00253294214533384
FBgn0037325,FBgn0266225,0.91474582454123,0.00145176363157183
FBgn0085316,FBgn0266225,0.874667495835108,0.00447082487780491
FBgn0086448,FBgn0035134,0.843792380897298,0.00844748729697371
FBgn0034021,FBgn0263396,-0.941483044574287,0.000479211595902941
FBgn0065110,FBgn0260941,-0.887314506089997,0.00328169582127317
FBgn0065108,FBgn0053315,0.814874267662313,0.0137406381412607
FBgn0267748,FBgn0029817,0.918624895664922,0.00126626604412228
FBgn0266200,FBgn0262480,0.846214452621222,0.00807609507795997
FBgn0032231,FBgn0259969,0.93838885115678,0.000557995409641287
FBgn0038958,FBgn0039371,0.814328806966322,0.0138563931332279
FBgn0040571,FBgn0041180,-0.944567705891358,0.000408315491063289
FBgn0031065,FBgn0041180,-0.904370441750247,0.00203252425252652
FBgn0013705,FBgn0085277,0.811532450293867,0.0144594613182705
FBgn0265086,FBgn0033526,-0.825426541958708,0.0116200448541284
FBgn0265338,FBgn0039199,0.903651485944607,0.00207755272812571
FBgn0000427,FBgn0266880,-0.850466116256642,0.00744964884490066
FBgn0033524,FBgn0015245,-0.838101855128628,0.0093623376073585
FBgn0004379,FBgn0082585,0.809488321418768,0.0149105738621411
FBgn0032144,FBgn0030050,0.861352902321478,0.00598939332013237
FBgn0037664,FBgn0052488,0.96409618633102,0.000112614181008874
FBgn0037906,FBgn0086408,-0.951961743670235,0.000267252479981105
FBgn0037283,FBgn0029724,0.882050622594736,0.00374795903281506
FBgn0266850,FBgn0262608,0.946629576509698,0.000365000832310331
FBgn0031457,FBgn0262608,0.807921674905123,0.0152622285728403
FBgn0032235,FBgn0266430,0.858468078682587,0.00635661360894024
FBgn0265722,FBgn0266430,0.910142146590407,0.00169383172940328
FBgn0265998,FBgn0266430,0.813407208822635,0.0140533616473511
FBgn0004878,FBgn0038046,-0.814144180034213,0.0138957123578053
FBgn0035009,FBgn0267563,0.888462955677775,0.00318523133778312
FBgn0264741,FBgn0021760,-0.844504921659432,0.00833712404912351
FBgn0085190,FBgn0025814,0.886255381069911,0.00337231165628093
FBgn0036162,FBgn0036160,0.941057170791278,0.000489591042422891
FBgn0010425,FBgn0036160,0.992181989440653,1.18762351409579e-06
FBgn0283442,FBgn0036160,0.865428894147226,0.00549414303873736
FBgn0030914,FBgn0036160,0.894409565599563,0.0027150041485234
FBgn0039004,FBgn0264599,-0.850234986847548,0.00748287765646246
FBgn0030599,FBgn0052718,0.815065528644512,0.0137001944016246
FBgn0032879,FBgn0085239,0.809678125879302,0.0148683191402729
FBgn0266682,FBgn0085239,0.941435514709942,0.000480362768821909
FBgn0036108,FBgn0052053,0.923316224499906,0.0010634869766603
FBgn0039655,FBgn0037174,0.8439797518535,0.00841837643408599
FBgn0031941,FBgn0034478,0.868728658301494,0.00511306476938716
FBgn0036203,FBgn0034478,0.837908601488766,0.00939446122657913
FBgn0053469,FBgn0034478,0.81158570560462,0.0144478248914806
FBgn0034827,FBgn0267418,0.853758533090704,0.00698649314160443
FBgn0040318,FBgn0267418,0.847279591323382,0.00791612407156988
FBgn0001986,FBgn0052054,0.902264663435639,0.0021662285670512
FBgn0038135,FBgn0052054,0.914531040982714,0.00146252087011158
FBgn0266899,FBgn0052054,0.800901799488462,0.0169017401816256
FBgn0266648,FBgn0052110,0.848960761774934,0.00766776695393276
FBgn0263626,FBgn0265907,0.838546755971289,0.00928864932916799
FBgn0036170,FBgn0052633,0.943544423969189,0.00043101052787954
FBgn0053496,FBgn0052633,-0.975934195486945,3.42191520724885e-05
FBgn0063497,FBgn0052633,0.863565337320607,0.00571717613569413
FBgn0033519,FBgn0263081,0.823365551871966,0.0120166762684035
FBgn0038150,FBgn0031469,0.895950820976449,0.00260096086287861
FBgn0037040,FBgn0036311,0.828311276058937,0.0110789439116772
FBgn0039045,FBgn0025800,-0.891588195387304,0.00293205338334482
FBgn0032115,FBgn0265907,0.849594187756604,0.00757549747601029
FBgn0052518,FBgn0265907,0.869666420470947,0.00500795633712115
FBgn0038330,FBgn0266226,0.895321664437164,0.00264713198564564
FBgn0034671,FBgn0003319,0.948433350365162,0.000329683457006913
FBgn0047092,FBgn0039196,0.851875733751771,0.00724902923439455
FBgn0263611,FBgn0039196,0.933445906510651,0.000700696798787239
FBgn0035838,FBgn0043825,0.827079675356551,0.0113079639083138
FBgn0033654,FBgn0265713,0.818968698043779,0.012891158754713
FBgn0032231,FBgn0265044,0.853316189409165,0.00704761798023523
FBgn0037351,FBgn0262883,0.912515259020142,0.00156601796069779
FBgn0047135,FBgn0262883,0.889686599383934,0.00308448748554999
FBgn0263649,FBgn0050049,0.95388553900197,0.000236760120367174
FBgn0015949,FBgn0038158,0.82222746452441,0.0122393139754158
FBgn0037574,FBgn0267961,0.835543151863297,0.0097933422186224
FBgn0028664,FBgn0267961,0.8332378156853,0.0101922699524753
FBgn0051453,FBgn0262170,-0.864720493778417,0.00557825544307415
FBgn0033787,FBgn0265882,0.803928304028809,0.0161820181488997
FBgn0250876,FBgn0030122,-0.917249784645561,0.00133013759824078
FBgn0051583,FBgn0266873,0.998589972030807,7.00106003646092e-09
FBgn0046332,FBgn0036327,0.820309447587511,0.0126203856138794
FBgn0051300,FBgn0086906,-0.929007702299548,0.000847536316288827
FBgn0065094,FBgn0267150,0.926423500221516,0.000941626040350105
FBgn0031018,FBgn0030663,0.880252983783852,0.00391643688161241
FBgn0086028,FBgn0024984,0.839799943017909,0.0090830697468064
FBgn0019925,FBgn0031792,0.833819684635895,0.0100906262048527
FBgn0029002,FBgn0267769,0.83532894544662,0.00982998443337919
FBgn0037565,FBgn0032072,0.858748765406178,0.00632026848724306
FBgn0262030,FBgn0032072,0.811304658993066,0.0145093008533079
FBgn0267496,FBgn0002631,0.829422175082491,0.0108749064736154
FBgn0085346,FBgn0267749,-0.813206489132628,0.0140964927588502
FBgn0032981,FBgn0040361,0.816042202697794,0.0134948376776872
FBgn0010397,FBgn0086035,0.837602114198343,0.00944555052622644
FBgn0027356,FBgn0036629,-0.87727891433425,0.00420574673238637
FBgn0039474,FBgn0034097,0.856186590015894,0.0066570029409101
FBgn0267747,FBgn0034097,0.885011931830161,0.00348074021985217
FBgn0263340,FBgn0024984,0.920784579470569,0.00117004678518425
FBgn0000644,FBgn0051510,0.875876776039914,0.0043467778681329
FBgn0039924,FBgn0265874,0.838854795020408,0.00923784580846218
FBgn0030985,FBgn0025393,-0.865642558102434,0.00546893415798413
FBgn0033999,FBgn0033720,0.905158501595656,0.00198390111106382
FBgn0027621,FBgn0036872,0.829971490461766,0.0107749002582316
FBgn0260461,FBgn0037445,0.928692120771298,0.000858680832355547
FBgn0032858,FBgn0038158,0.949089933998308,0.000317408937607463
FBgn0010830,FBgn0038158,0.896646740238062,0.00255050139513241
FBgn0034292,FBgn0033589,0.971329963879889,5.76552895034369e-05
FBgn0250789,FBgn0033589,0.8776587668895,0.00416805421495327
FBgn0028504,FBgn0266652,0.805802606429476,0.0157461041138953
FBgn0050419,FBgn0032305,0.82341674625898,0.0120067220254647
FBgn0004901,FBgn0036153,0.829039344333212,0.0109449494326758
FBgn0030631,FBgn0040723,-0.841612068435956,0.00879095042430912
FBgn0265584,FBgn0033756,0.821373148401139,0.0124081386169909
FBgn0050055,FBgn0265833,0.900126352004253,0.00230770778255253
FBgn0014075,FBgn0267546,0.873292446868577,0.00461461585767453
FBgn0033680,FBgn0040755,0.891416909583869,0.00294557957749218
FBgn0038658,FBgn0040755,0.996956833575654,7.02951510738636e-08
FBgn0087040,FBgn0040755,0.895387655263114,0.00264226448956958
FBgn0014877,FBgn0035208,-0.808624406764986,0.0151038539531935
FBgn0031331,FBgn0035208,0.876686604146321,0.00426495790035292
FBgn0053777,FBgn0052563,0.814364062545598,0.0138488928762017
FBgn0086667,FBgn0030951,0.902256508019804,0.00216675716669443
FBgn0029817,FBgn0030951,0.986546713717336,6.0260509331549e-06
FBgn0051029,FBgn0034841,0.982466771045763,1.32983326744589e-05
FBgn0266211,FBgn0265766,0.816500440470047,0.0133991606562174
FBgn0033926,FBgn0053810,0.860764854162237,0.00606311520886518
FBgn0259730,FBgn0053810,0.838892139709472,0.00923169874160067
FBgn0011977,FBgn0053810,0.943675256892653,0.000428063777719835
FBgn0261561,FBgn0051682,0.826403807147741,0.0114349060536108
FBgn0028974,FBgn0264705,0.831512246726535,0.0104975104875274
FBgn0030889,FBgn0051516,0.821287065951613,0.0124252307388702
FBgn0034132,FBgn0267592,0.840096775314384,0.00903480344367887
FBgn0263005,FBgn0036878,0.838301545452596,0.00932921743687735
FBgn0032979,FBgn0265907,0.854874407281893,0.00683380454729498
FBgn0264848,FBgn0011888,0.920680378036192,0.00117457575407328
FBgn0041789,FBgn0039087,0.85414554901583,0.00693329232991076
FBgn0051413,FBgn0039087,0.874010866678821,0.0045391244998074
FBgn0082966,FBgn0038189,0.808771521694496,0.0150708299805743
FBgn0266834,FBgn0050403,0.889003980842415,0.00314043011691478
FBgn0058068,FBgn0013767,-0.89472334003191,0.00269152964602655
FBgn0010651,FBgn0033794,0.825628203511833,0.0115816868757153
FBgn0263618,FBgn0086046,0.828347977311712,0.011072164658418
FBgn0259937,FBgn0037440,0.805562347642631,0.0158015650611018
FBgn0069354,FBgn0032280,0.862629584434848,0.00583132137532005
FBgn0031883,FBgn0030221,0.903655240305016,0.0020773159257291
FBgn0034490,FBgn0030221,0.926522151686288,0.000937914737549763
FBgn0036393,FBgn0030221,0.859853409529512,0.00617852400724419
FBgn0050229,FBgn0030221,0.839699979286654,0.00909936111771371
FBgn0259926,FBgn0030221,0.878757838793862,0.00406022102563782
FBgn0033089,FBgn0051822,-0.837439169846267,0.00947278390015452
FBgn0051956,FBgn0266983,0.809872341402967,0.0148251604124517
FBgn0264366,FBgn0036177,0.802086421697045,0.0166176904622202
FBgn0267270,FBgn0036177,0.841443367141449,0.00881788951046304
FBgn0262532,FBgn0036395,0.814210868102128,0.0138815019854089
FBgn0013705,FBgn0033369,0.83696479997893,0.00955235046158614
FBgn0261395,FBgn0040719,0.821573718791043,0.012368371921257
FBgn0051198,FBgn0036162,0.912653598570803,0.00155876748438789
FBgn0005390,FBgn0267197,0.828156521307977,0.0111075582503146
FBgn0035243,FBgn0267638,0.825522662276793,0.0116017518369683
FBgn0015790,FBgn0034661,0.841974826460454,0.00873320079409862
FBgn0029931,FBgn0038204,0.936433706696879,0.000611902602090611
FBgn0029589,FBgn0267321,0.814386695112405,0.0138440793811271
FBgn0037007,FBgn0267512,0.819231685637069,0.0128377606267828
FBgn0011761,FBgn0010425,0.870539358377339,0.00491136997765727
FBgn0029945,FBgn0010425,0.825306533323101,0.0116429097316769
FBgn0051924,FBgn0036712,0.848317663238368,0.00776217528406141
FBgn0259738,FBgn0023545,-0.881032624401572,0.00384278111822712
FBgn0036811,FBgn0264833,0.925530941183131,0.00097564145364459
FBgn0266208,FBgn0266977,0.892494971865613,0.00286111555943577
FBgn0036180,FBgn0026755,0.894937361921526,0.0026755935808414
FBgn0043576,FBgn0267244,-0.870879851319798,0.00487402305286205
FBgn0036557,FBgn0263457,0.874632361984711,0.00447446249128434
FBgn0038469,FBgn0042187,0.852740400920054,0.00712769284223398
FBgn0033868,FBgn0036442,0.856838764238937,0.00657022919888358
FBgn0032457,FBgn0052487,0.895218075723535,0.00265478441169351
FBgn0039796,FBgn0052487,0.999090683489841,1.87840401423141e-09
FBgn0052488,FBgn0052487,0.991777441223565,1.38127085687555e-06
FBgn0265469,FBgn0052487,0.847994088455433,0.00780995562325905
FBgn0026315,FBgn0052487,0.838307648878568,0.00932820631095321
FBgn0030764,FBgn0052487,0.895626530645662,0.00262469345769052
FBgn0037493,FBgn0052865,0.895606255198071,0.0026261819179209
FBgn0011758,FBgn0265540,0.831078339231509,0.0105751655432051
FBgn0053533,FBgn0034661,0.906407157330957,0.00190841691424045
FBgn0024184,FBgn0034807,0.885585293777512,0.00343046795369461
FBgn0259712,FBgn0267791,0.879648587500167,0.00397415808130604
FBgn0000299,FBgn0031732,0.812358384072284,0.014279654986715
FBgn0262636,FBgn0264385,-0.812192817158299,0.0143155856121298
FBgn0261881,FBgn0037165,-0.839930978295597,0.00906174265275458
FBgn0043539,FBgn0036083,-0.807635390204615,0.01532704628305
FBgn0085470,FBgn0038349,-0.832488859365854,0.0103240536986079
FBgn0037697,FBgn0051300,0.926980018574506,0.000920814768439908
FBgn0031103,FBgn0030578,0.986523779158364,6.05681764866016e-06
FBgn0028560,FBgn0266938,0.808706962486193,0.0150853164694553
FBgn0265919,FBgn0265156,0.901289372048079,0.00223003785870321
FBgn0038626,FBgn0039476,0.985993706722878,6.7972978112659e-06
FBgn0267051,FBgn0000166,0.87063344627361,0.0049010316471607
FBgn0031375,FBgn0040007,-0.966097449352422,9.49573017401027e-05
FBgn0050429,FBgn0264866,0.920459536939667,0.00118421207495241
FBgn0261872,FBgn0264866,0.918086039738894,0.0012910509700846
FBgn0036447,FBgn0037139,0.88824861645889,0.0032030938732954
FBgn0261681,FBgn0037139,0.917686616035066,0.00130962527165993
FBgn0030289,FBgn0262998,0.891553547226227,0.00293478625122098
FBgn0260871,FBgn0262004,0.893907256254544,0.00275285873115763
FBgn0036571,FBgn0033572,-0.816556563086279,0.0133874721010792
FBgn0004898,FBgn0033572,0.87274374218201,0.00467281385800914
FBgn0034210,FBgn0011701,-0.85647696001487,0.00661827844550305
FBgn0263338,FBgn0040396,-0.82565084229521,0.011577385766089
FBgn0029877,FBgn0038959,-0.900502237606429,0.00228241631603248
FBgn0039770,FBgn0000183,0.981406508715412,1.58469894635355e-05
FBgn0036345,FBgn0265812,0.910270860385328,0.00168673142721862
FBgn0030578,FBgn0265812,1,2.2250738585072e-308
FBgn0010607,FBgn0263747,-0.880791751906249,0.00386544113709903
FBgn0037405,FBgn0039777,0.948997005710602,0.000319127605881825
FBgn0038718,FBgn0039777,0.849577156736919,0.00757796902510928
FBgn0263447,FBgn0039777,0.890816022537747,0.00299334965365963
FBgn0037852,FBgn0262594,0.840314840810124,0.00899944907848808
FBgn0260430,FBgn0262594,0.896233011330207,0.00258042272378218
FBgn0262139,FBgn0262594,0.930341902275824,0.000801465753176043
FBgn0263079,FBgn0266971,0.861890870713829,0.00592245478827496
FBgn0029710,FBgn0266197,-0.963060476293347,0.000122547232839994
FBgn0033524,FBgn0053459,0.875009063405133,0.0044355594811309
FBgn0032754,FBgn0053459,0.893063702063685,0.00281719525911835
FBgn0037626,FBgn0053459,0.865949303524561,0.00543287304311041
FBgn0030050,FBgn0053459,0.82820233557681,0.0110990822690548
FBgn0030300,FBgn0038123,0.90743667240873,0.00184760365817627
FBgn0259794,FBgn0264952,0.813085500275644,0.0141225313227516
FBgn0034435,FBgn0034206,0.840101186463126,0.00903408740281583
FBgn0267418,FBgn0034206,0.961129796070058,0.00014257480419909
FBgn0037181,FBgn0266841,0.880448724936923,0.00389785967230652
FBgn0264786,FBgn0266841,0.992215938120066,1.17224923218696e-06
FBgn0015803,FBgn0266841,0.854268650222114,0.00691642474793526
FBgn0029123,FBgn0004638,-0.887707291294741,0.00324849440876517
FBgn0034968,FBgn0051627,-0.870698263105942,0.00489391774456306
FBgn0010770,FBgn0002906,0.828747624027013,0.0109985140394277
FBgn0043865,FBgn0266912,0.912491927226138,0.00156724295583424
FBgn0264470,FBgn0029965,0.833695628325274,0.0101122428021351
FBgn0030029,FBgn0086037,0.892233034882634,0.00288149173569129
FBgn0032040,FBgn0261380,-0.885659126117403,0.00342402862361126
FBgn0029859,FBgn0261830,0.864025521484,0.00566157123325686
FBgn0031052,FBgn0265951,0.962536787482396,0.000127782640623295
FBgn0083950,FBgn0263846,0.896304184169197,0.00257525932368107
FBgn0035445,FBgn0051002,0.863157252878543,0.00576677744658299
FBgn0265468,FBgn0051002,0.924597367240364,0.00101206853587715
FBgn0050199,FBgn0265625,0.964686429283251,0.000107199045077992
FBgn0267400,FBgn0033650,0.901764583783186,0.0021987965934081
FBgn0003002,FBgn0034027,-0.932155912419906,0.000741500684673851
FBgn0032075,FBgn0039417,-0.808783294352694,0.0150681892477823
FBgn0267051,FBgn0261055,0.808010830009501,0.0152420781927141
FBgn0032724,FBgn0035725,0.849754573031148,0.00755224750800013
FBgn0033494,FBgn0265951,0.91863200778731,0.00126594101115426
FBgn0052230,FBgn0030605,0.86065885073511,0.00607646602350982
FBgn0025776,FBgn0265910,0.805953386573338,0.0157113607567389
FBgn0031620,FBgn0037456,0.945764458368578,0.000382786547303089
FBgn0035462,FBgn0085325,0.894563459388716,0.00270347435801846
FBgn0033978,FBgn0036230,0.825566759035645,0.0115933657150085
FBgn0000543,FBgn0039796,-0.895728865510999,0.00261718919123601
FBgn0034221,FBgn0031465,0.845842134251126,0.0081324944712368
FBgn0267560,FBgn0266378,0.913797807096511,0.00149963498467936
FBgn0016078,FBgn0266378,0.902734414772225,0.00213592230149307
FBgn0030451,FBgn0037107,-0.819698158233908,0.0127433897203346
FBgn0266727,FBgn0267158,0.817582168900606,0.0131750017527775
FBgn0026399,FBgn0267158,0.887704294658574,0.00324874688389919
FBgn0031758,FBgn0267158,0.849790386251129,0.00754706213180876
FBgn0032913,FBgn0031954,0.887438668884511,0.00327117699515619
FBgn0038546,FBgn0083038,0.830594186830224,0.0106622412692555
FBgn0003285,FBgn0083038,0.915614835948669,0.00140876621300467
FBgn0263504,FBgn0086066,0.831486050524154,0.0105021884555732
FBgn0260428,FBgn0033238,0.824465802591689,0.011803889455813
FBgn0036210,FBgn0267138,-0.808348154795644,0.0151659890410738
FBgn0283427,FBgn0040628,0.813490459982022,0.0140354968491863
FBgn0266254,FBgn0267687,0.812798218589309,0.014184479744114
FBgn0086035,FBgn0038003,0.986838684290176,5.64340362559424e-06
FBgn0265671,FBgn0038003,0.842867197159026,0.008592167478314
FBgn0037950,FBgn0038656,0.916736502231807,0.00135450604553023
FBgn0027783,FBgn0038656,0.815340348200917,0.0136422129012866
FBgn0266831,FBgn0033426,-0.902169041134785,0.00217243166395541
FBgn0031533,FBgn0038989,-0.900882136936479,0.00225703812673793
FBgn0052111,FBgn0010300,0.832880230593001,0.010255055485126
FBgn0053532,FBgn0034499,0.809205210922691,0.0149737407178278
FBgn0259954,FBgn0053244,0.942028727757587,0.000466124659703217
FBgn0029539,FBgn0053244,0.839445458457966,0.00914092489679402
FBgn0032612,FBgn0265924,0.848112444555476,0.00779245700974745
FBgn0267774,FBgn0266816,0.802842975599875,0.0164378595171162
FBgn0030500,FBgn0266816,0.834251277550098,0.0100156503018042
FBgn0035730,FBgn0032111,0.84867736176511,0.00770927995324871
FBgn0039680,FBgn0031630,-0.842279840033915,0.00868483105871187
FBgn0031321,FBgn0086080,0.814904407726155,0.013734259787418
FBgn0265003,FBgn0052286,0.8737093309731,0.00457071230636633
FBgn0034160,FBgn0265749,0.964147391531581,0.000112137405652032
FBgn0051281,FBgn0035007,0.88576185590737,0.00341508197330107
FBgn0265531,FBgn0034464,0.825069584516537,0.0116881383444213
FBgn0028952,FBgn0261358,0.825202887264948,0.011662679973508
FBgn0052383,FBgn0267951,0.823111173198995,0.0120662150075299
FBgn0052761,FBgn0267951,-0.9092343747122,0.00174446014537505
FBgn0053919,FBgn0013692,0.888574040269664,0.00317599917969511
FBgn0039199,FBgn0052806,0.828029995135916,0.0111309878120878
FBgn0043865,FBgn0052806,0.97911252258393,2.24269141658057e-05
FBgn0052633,FBgn0042105,0.960397772454833,0.000150698669967655
FBgn0038197,FBgn0035875,0.840456667910536,0.00897650230967182
FBgn0004107,FBgn0032104,0.839551247339423,0.00912363473324239
FBgn0086602,FBgn0030509,0.843780037616114,0.00844940725512153
FBgn0264547,FBgn0053172,-0.871277716220676,0.00483061502173235
FBgn0005626,FBgn0259972,0.864412099697119,0.0056151291337327
FBgn0046874,FBgn0259972,0.817382585174087,0.0132161808148672
FBgn0267143,FBgn0259972,0.838085552122647,0.0093650448783615
FBgn0266364,FBgn0085768,0.897101555929158,0.00251786896639188
FBgn0027609,FBgn0264266,0.864385337768151,0.00561833631764335
FBgn0036139,FBgn0036491,0.831580008344035,0.0104854161311934
FBgn0261058,FBgn0015300,0.924911547264488,0.000999712117625022
FBgn0264081,FBgn0015300,0.869424594615289,0.00503492716369082
FBgn0032433,FBgn0032170,-0.879608348463508,0.00397802033194877
FBgn0004197,FBgn0041252,0.83737790696243,0.00948303583040114
FBgn0261986,FBgn0052554,-0.828376012724294,0.0110669878807792
FBgn0050488,FBgn0036948,0.874127874984237,0.00452690503861138
FBgn0051343,FBgn0036948,0.855443399003366,0.00675677569144899
FBgn0267818,FBgn0036948,0.854316779917065,0.00690983705269578
FBgn0051493,FBgn0263648,0.839174962212032,0.00918522952635356
FBgn0034515,FBgn0262981,0.893970850381957,0.0027480474438462
FBgn0053243,FBgn0264708,0.996027084612283,1.56305044480631e-07
FBgn0027609,FBgn0038426,0.800211444729402,0.0170686672054644
FBgn0259996,FBgn0266834,0.880032777818787,0.00393740405188677
FBgn0031018,FBgn0266834,0.884385397500008,0.00353621549634786
FBgn0033569,FBgn0037856,0.804832231937867,0.0159708555628904
FBgn0050237,FBgn0263409,0.827559733463221,0.0112183428851025
FBgn0031620,FBgn0038887,0.898024601879842,0.00245247579762445
FBgn0025879,FBgn0024314,0.817777697888597,0.0131347378177033
FBgn0030774,FBgn0040723,0.87230139746577,0.00472007270886398
FBgn0060291,FBgn0053658,0.834520870860285,0.00996899665051474
FBgn0053341,FBgn0264840,0.848026721633364,0.00780512840226446
FBgn0266804,FBgn0264840,0.933877608356569,0.000687377681535104
FBgn0050419,FBgn0052088,-0.884727075651969,0.00350589209754392
FBgn0001225,FBgn0037204,0.802069361026233,0.0166217598878045
FBgn0053895,FBgn0259237,0.905389436953716,0.00196979700958615
FBgn0053901,FBgn0259237,0.922236893154875,0.00110810578280686
FBgn0037590,FBgn0034063,0.877073124398929,0.00422625843966582
FBgn0031751,FBgn0031882,0.86115717304594,0.00601386722855835
FBgn0267178,FBgn0034063,-0.927193364684688,0.000912917036708227
FBgn0035496,FBgn0266637,-0.869554361191783,0.00502044273901569
FBgn0032387,FBgn0032442,0.907880422666594,0.00182178490565054
FBgn0033713,FBgn0032442,0.860123580657583,0.00614416914066812
FBgn0053901,FBgn0032442,0.852850629811875,0.00711231859745727
FBgn0028950,FBgn0032442,0.811564431811807,0.0144524725648523
FBgn0052549,FBgn0266224,0.817090387583654,0.0132766146077742
FBgn0263342,FBgn0266224,0.908233620435228,0.00180140324853814
FBgn0283428,FBgn0266224,0.851445616996564,0.00730987400289624
FBgn0025383,FBgn0267513,-0.803745251229614,0.0162249923006777
FBgn0016131,FBgn0010382,-0.804341946956968,0.0160851729243449
FBgn0034002,FBgn0029729,0.850995439714577,0.00737390457954813
FBgn0036665,FBgn0029729,0.806415551384704,0.0156051668433031
FBgn0266828,FBgn0029729,0.830201324691418,0.0107332310298056
FBgn0058068,FBgn0002534,-0.948680224291976,0.000325032315604904
FBgn0011878,FBgn0002534,0.9649588865346,0.000104758569763693
FBgn0042175,FBgn0263388,0.802137340177912,0.0166055487579029
FBgn0265253,FBgn0262623,0.80175707230646,0.016696359464257
FBgn0033573,FBgn0042098,0.804231443104333,0.0161110092347276
FBgn0037797,FBgn0042098,0.875037065741123,0.00443267632270833
