"gene1","gene2","cor","p.adj","log10padj"
"FBgn0036597","FBgn0039155",0.941909877022158,0.000468954771445,-3.3288690409929
"FBgn0036881","FBgn0039155",0.902188188135393,0.00217118866079752,-2.66330243781529
"FBgn0037030","FBgn0039155",0.913553958176142,0.00151211236482338,-2.82041593528351
"FBgn0038511","FBgn0039155",0.930646766187015,0.00079117409474596,-3.10172794119483
"FBgn0038819","FBgn0039155",0.965722596816567,9.81140975178459e-05,-4.0082685865616
"FBgn0031940","FBgn0039217",0.921202230086026,0.00115200856496039,-2.93854429200551
"FBgn0033308","FBgn0039217",0.951396151941029,0.000276684360976407,-3.55801538778205
"FBgn0033667","FBgn0039217",0.900404847411094,0.00228895187399613,-2.64036333842097
"FBgn0033730","FBgn0039217",0.924590803815228,0.00101232772747808,-2.99467886773924
"FBgn0033774","FBgn0039217",0.944175020323677,0.000416929455596842,-3.3799374213734
"FBgn0034709","FBgn0039217",0.914380122251593,0.00147011046254602,-2.83265003159753
"FBgn0035143","FBgn0039217",0.95422345339715,0.000231653082020626,-3.63516191736608
"FBgn0035429","FBgn0039217",0.907757689610822,0.00182890227555107,-2.73780949973014
"FBgn0036595","FBgn0039217",0.912886597853725,0.00154660527760414,-2.81062051217785
"FBgn0037030","FBgn0039217",0.949022449667189,0.000318656423978568,-3.49667732190302
"FBgn0038466","FBgn0039217",0.916484555929686,0.0013665730565718,-2.86436714610239
"FBgn0039155","FBgn0039217",0.915244039089766,0.00142700973338845,-2.84557306462713
"FBgn0035665","FBgn0003863",0.955943585809873,0.000206778634524163,-3.68449433689152
"FBgn0033936","FBgn0003950",-0.907457499707494,0.00184638657737389,-2.73367736569163
"FBgn0035918","FBgn0003950",0.932216263016208,0.000739557928203167,-3.13102780285212
"FBgn0036595","FBgn0003950",0.910934234349553,0.001650444323059,-2.78239912180086
"FBgn0038846","FBgn0003950",0.907961973744406,0.00181706567520007,-2.74062937546492
"FBgn0032414","FBgn0004379",-0.94158086837821,0.000476848006047444,-3.32162002903962
"FBgn0032639","FBgn0004379",-0.914937304761659,0.00144221708313806,-2.84096936450339
"FBgn0035076","FBgn0004379",0.921361362360833,0.00114518372999177,-2.94112483077355
"FBgn0035308","FBgn0004379",-0.915143959686865,0.00143195995599646,-2.84406912667407
"FBgn0036585","FBgn0004379",0.96598085830284,9.59318609087535e-05,-4.01803713090202
"FBgn0036619","FBgn0004379",0.932099331067254,0.000743325136381096,-3.12882118078911
"FBgn0036877","FBgn0004379",0.900801637648005,0.00226240031211836,-2.64543054796838
"FBgn0037174","FBgn0004379",-0.97597080219102,3.40641794832193e-05,-4.46770206761411
"FBgn0037415","FBgn0004379",0.951040432896182,0.000282727127816855,-3.54863251872686
"FBgn0038095","FBgn0004379",0.908357125946335,0.00179431136895536,-2.74610219112163
"FBgn0039052","FBgn0004379",0.911550538298447,0.00161719058906236,-2.79123879462638
"FBgn0001259","FBgn0004577",0.928257366675438,0.000874190155721432,-3.05839408842053
"FBgn0001311","FBgn0004577",0.952961636672066,0.000251100648381302,-3.60015216586908
"FBgn0031925","FBgn0004577",-0.935505629680801,0.00063864254633415,-3.19474215215636
"FBgn0031940","FBgn0004577",0.933887870835228,0.000687063092548455,-3.16300338013476
"FBgn0032377","FBgn0004577",0.973767220010846,4.42475214115132e-05,-4.35411105191421
"FBgn0032538","FBgn0004577",0.96993635772495,6.64080282665951e-05,-4.17777941428984
"FBgn0033308","FBgn0004577",0.977886085455878,2.65892396676983e-05,-4.57529408135381
"FBgn0033667","FBgn0004577",0.981496213734586,1.56197887191831e-05,-4.8063248448962
"FBgn0033730","FBgn0004577",0.943197013706764,0.000438899828900953,-3.35763458845871
"FBgn0034394","FBgn0004577",-0.959146772149602,0.000165278519718,-3.78178358547343
"FBgn0034709","FBgn0004577",0.985214807395191,7.99084344297347e-06,-5.09740737797053
"FBgn0035281","FBgn0004577",0.931052380794424,0.000777615879176956,-3.10923487955231
"FBgn0035398","FBgn0004577",0.927950886085429,0.000885232815866128,-3.05294249500979
"FBgn0035427","FBgn0004577",0.905899546985354,0.00193887382094986,-2.71245045324635
"FBgn0035429","FBgn0004577",0.986816418522552,5.67199877810858e-06,-5.24626387138295
"FBgn0035921","FBgn0004577",0.945947207690925,0.000378983058975623,-3.42138020311331
"FBgn0036597","FBgn0004577",0.941871889705786,0.000469861710474768,-3.32802994464944
"FBgn0036881","FBgn0004577",0.934897087499522,0.000656584876669887,-3.18270912473561
"FBgn0037030","FBgn0004577",0.962137239081158,0.000131874786775651,-3.87983822955526
"FBgn0038511","FBgn0004577",0.96071183799802,0.000147176828050615,-3.83216056120722
"FBgn0038819","FBgn0004577",0.922486107613028,0.00109769701770418,-2.95951751571209
"FBgn0039027","FBgn0004577",0.902817632079127,0.00213058235320566,-2.67150167439403
"FBgn0039155","FBgn0004577",0.974933631729035,3.86379084363635e-05,-4.41298639103323
"FBgn0039217","FBgn0004577",0.941446482772397,0.000480096961522216,-3.31867104262136
"FBgn0035076","FBgn0004782",-0.947585587458956,0.000345988236106704,-3.4609386673367
"FBgn0036080","FBgn0004782",-0.919557253223959,0.00122411854491182,-2.91217652262499
"FBgn0038095","FBgn0004782",-0.907120972989453,0.00186611601198733,-2.72906136069681
"FBgn0035076","FBgn0004783",-0.949355794593955,0.000312525613752826,-3.5051143832618
"FBgn0036080","FBgn0004783",-0.914683634909607,0.00145487302365877,-2.83717490876103
"FBgn0004782","FBgn0004783",0.942339426080297,0.00045877923673344,-3.3383962454703
"FBgn0000146","FBgn0004959",-0.971587454404708,5.61267104856133e-05,-4.25083041047604
"FBgn0035918","FBgn0004959",-0.925331770355911,0.000983339770671605,-3.00729639566556
"FBgn0038846","FBgn0004959",-0.937448190933627,0.000583524564647215,-3.23394085672884
"FBgn0003950","FBgn0004959",-0.907317208349164,0.00185459482863054,-2.73175095554213
"FBgn0001259","FBgn0039480",0.904924144550784,0.00199828106759377,-2.69934342626017
"FBgn0001311","FBgn0039480",0.960277672386274,0.000152059995299058,-3.8179850272755
"FBgn0031925","FBgn0039480",-0.928178206585732,0.000877033657128434,-3.05698373978712
"FBgn0031940","FBgn0039480",0.969942135977599,6.63700353022264e-05,-4.17802795135663
"FBgn0031942","FBgn0039480",0.944562376933205,0.000408431597416601,-3.38888066704338
"FBgn0032377","FBgn0039480",0.957775254724595,0.000182299335822925,-3.73921491362129
"FBgn0032538","FBgn0039480",0.965574855347783,9.93770930688716e-05,-4.00271371117886
"FBgn0033308","FBgn0039480",0.983387861079545,1.13185283999184e-05,-4.94621003510363
"FBgn0033667","FBgn0039480",0.978499740258207,2.44479007593398e-05,-4.61175842601992
"FBgn0033730","FBgn0039480",0.943274769933333,0.000437125904149476,-3.3593934563888
"FBgn0034394","FBgn0039480",-0.926696284041152,0.000931387172355221,-3.03086974773645
"FBgn0034709","FBgn0039480",0.975629685395732,3.55264215226753e-05,-4.44944853557917
"FBgn0035281","FBgn0039480",0.967459727162233,8.40511679103845e-05,-4.07545624756048
"FBgn0035429","FBgn0039480",0.958310129129399,0.000175530437119067,-3.75564756565556
"FBgn0035921","FBgn0039480",0.943722563714506,0.000427001552396555,-3.36957054606155
"FBgn0036181","FBgn0039480",0.9180210650997,0.00129406069558236,-2.88804535339042
"FBgn0036597","FBgn0039480",0.951622228222266,0.000272888440902746,-3.56401485992729
"FBgn0036881","FBgn0039480",0.924675656871559,0.00100898019682284,-2.99611735754402
"FBgn0037030","FBgn0039480",0.917675439076272,0.00131014752057563,-2.88267980070692
"FBgn0038511","FBgn0039480",0.971291955828958,5.78832288193853e-05,-4.23744725123422
"FBgn0038819","FBgn0039480",0.945328014712884,0.000391971362808932,-3.40674566111313
"FBgn0039155","FBgn0039480",0.984324666872407,9.51635226065115e-06,-5.02152949033953
"FBgn0039217","FBgn0039480",0.914480387146369,0.00146506536239354,-2.83414299927328
"FBgn0004577","FBgn0039480",0.982342096613096,1.35827600783784e-05,-4.86701197048175
"FBgn0001259","FBgn0039805",0.928966000148145,0.000849003538247507,-3.0710904998171
"FBgn0001311","FBgn0039805",0.943541895022486,0.000431067618198271,-3.36545460012456
"FBgn0031925","FBgn0039805",-0.927268602772303,0.000910142441708241,-3.04089063316593
"FBgn0031940","FBgn0039805",0.95249704491161,0.000258523031304226,-3.58750076041229
"FBgn0031942","FBgn0039805",0.937784970012459,0.000574298397153012,-3.24086239581804
"FBgn0032377","FBgn0039805",0.966371985046957,9.26884097469359e-05,-4.03297456895852
"FBgn0032538","FBgn0039805",0.961257162613019,0.00014119153315483,-3.85019134587902
"FBgn0033308","FBgn0039805",0.989662791066943,2.740165172653e-06,-5.562223257833
"FBgn0033667","FBgn0039805",0.974886763499779,3.88536675372415e-05,-4.41056798031199
"FBgn0033730","FBgn0039805",0.944136536665404,0.000417779998528829,-3.3790523559701
"FBgn0033774","FBgn0039805",0.900846664391367,0.00225939999229586,-2.64600687706138
"FBgn0034394","FBgn0039805",-0.92974410586805,0.00082189974011294,-3.08518115687767
"FBgn0034709","FBgn0039805",0.985023554646838,8.3037694040568e-06,-5.08072471969988
"FBgn0035281","FBgn0039805",0.950496536473174,0.000292133438455509,-3.53441872955313
"FBgn0035398","FBgn0039805",0.924870104052188,0.00100133636761578,-2.99942001037209
"FBgn0035429","FBgn0039805",0.982056733646225,1.42489086219653e-05,-4.84621839864562
"FBgn0035921","FBgn0039805",0.953582476937767,0.000241403015616518,-3.61725730898004
"FBgn0036181","FBgn0039805",0.907777844248954,0.00182773225702249,-2.73808742338015
"FBgn0036597","FBgn0039805",0.950959439751607,0.000284115025405365,-3.54650579803318
"FBgn0036881","FBgn0039805",0.922175987450878,0.00111065934596097,-2.95441912454725
"FBgn0037030","FBgn0039805",0.932617505218459,0.000726726144078438,-3.13862921571872
"FBgn0038511","FBgn0039805",0.96406411131125,0.000112913514769065,-3.9472540736786
"FBgn0038819","FBgn0039805",0.950952263678701,0.000284238210281873,-3.54631754006402
"FBgn0039155","FBgn0039805",0.987157801575732,5.24403688521376e-06,-5.28033426225494
"FBgn0039217","FBgn0039805",0.914597237409301,0.00145919996799382,-2.8358851885415
"FBgn0004577","FBgn0039805",0.987100899241468,5.31382560843411e-06,-5.27459270256735
"FBgn0039480","FBgn0039805",0.990600316959534,2.06164040612212e-06,-5.68578708262949
"FBgn0001259","FBgn0040001",0.938102714186309,0.00056568187836823,-3.2474277336703
"FBgn0001311","FBgn0040001",0.935009710449306,0.00065323970431122,-3.18492742644727
"FBgn0032377","FBgn0040001",0.963665442615869,0.00011667796994704,-3.93301113567362
"FBgn0032538","FBgn0040001",0.931444714847429,0.000764647121330826,-3.11653894212214
"FBgn0033667","FBgn0040001",0.909300512442406,0.00174073871067334,-2.75926641270167
"FBgn0034394","FBgn0040001",-0.9630708279518,0.000122445199588091,-3.91205823653575
"FBgn0034709","FBgn0040001",0.934442869716237,0.000670190119779434,-3.17380197900284
"FBgn0035398","FBgn0040001",0.965967302758768,9.60455957552805e-05,-4.01752254525344
"FBgn0035427","FBgn0040001",0.933144891639317,0.000710083173237529,-3.14869077865765
"FBgn0035429","FBgn0040001",0.956215461790292,0.000203016100207048,-3.69246951896456
"FBgn0035921","FBgn0040001",0.910836241122161,0.00165577234353879,-2.78099937572838
"FBgn0036597","FBgn0040001",0.925844326679645,0.000963608435479967,-3.01609940681985
"FBgn0036881","FBgn0040001",0.935446100320832,0.000640383360510158,-3.19355996115702
"FBgn0037030","FBgn0040001",0.920747652507061,0.00117165045789202,-2.93120193341225
"FBgn0039027","FBgn0040001",0.919306076433846,0.00123538157283913,-2.90819888096009
"FBgn0004577","FBgn0040001",0.932065794341312,0.000744407905558385,-3.12818902334064
"FBgn0039805","FBgn0040001",0.909515016820237,0.0017287045191847,-2.76227923266828
"FBgn0034289","FBgn0040060",0.942757385322037,0.000449018451334636,-3.34773581234151
"FBgn0035665","FBgn0040060",0.989294341575006,3.04289209782161e-06,-5.5167134476259
"FBgn0038466","FBgn0040060",0.926102070021179,0.000953784906084574,-3.02054955468056
"FBgn0003863","FBgn0040060",0.974161593548469,4.22943943587908e-05,-4.3737171896077
"FBgn0001259","FBgn0040496",0.933932229266359,0.00068570440107371,-3.16386306308254
"FBgn0032109","FBgn0040496",0.950311351356965,0.000295382449755896,-3.5296153120051
"FBgn0032377","FBgn0040496",0.913408976371388,0.00151956280048839,-2.81828134669166
"FBgn0032414","FBgn0040496",0.91145699235689,0.00162220969262578,-2.78989300803848
"FBgn0032538","FBgn0040496",0.909440833888053,0.00173286021325915,-2.76123646963389
"FBgn0034709","FBgn0040496",0.9192089579501,0.00123975451677175,-2.90666430077795
"FBgn0035308","FBgn0040496",0.924628741822916,0.00101083014318139,-2.99532181580025
"FBgn0035398","FBgn0040496",0.957200095280862,0.000189767663524103,-3.72177778953513
"FBgn0035429","FBgn0040496",0.931786030400219,0.000753480638535597,-3.12292790285192
"FBgn0035921","FBgn0040496",0.924716916297101,0.00100735509094618,-2.99681741439652
"FBgn0036619","FBgn0040496",-0.906326294853223,0.00191324774312589,-2.71822879029358
"FBgn0038095","FBgn0040496",-0.910872618851427,0.00165379313478536,-2.78151881524287
"FBgn0040001","FBgn0040496",0.912456858670523,0.0015690853420535,-2.8043534346317
"FBgn0001311","FBgn0040637",0.928990152185132,0.000848153586074422,-3.07152549733645
"FBgn0031940","FBgn0040637",0.977689257283838,2.73014999981318e-05,-4.56381349131033
"FBgn0031942","FBgn0040637",0.9582832738036,0.000175866274867789,-3.75481743537536
"FBgn0033308","FBgn0040637",0.93460632374145,0.000665273099910428,-3.17700003674732
"FBgn0035281","FBgn0040637",0.926274591841625,0.000947246181893353,-3.02353713657922
"FBgn0036181","FBgn0040637",0.919179029375878,0.00124110413937166,-2.90619177590906
"FBgn0038511","FBgn0040637",0.949810704588632,0.000304284941078438,-3.51671954014386
"FBgn0039155","FBgn0040637",0.905532485148775,0.00196109326379712,-2.70750175207964
"FBgn0004577","FBgn0040637",0.922156791028785,0.00111146498013253,-2.95410421643309
"FBgn0039480","FBgn0040637",0.952698680079813,0.000255284190394633,-3.59297607997433
"FBgn0039805","FBgn0040637",0.926977764381116,0.000920898452588512,-3.03578825678676
"FBgn0001233","FBgn0040817",0.939208685661224,0.000536352335890206,-3.27054982362362
"FBgn0001259","FBgn0040817",0.97167788486389,5.55963083069478e-05,-4.25495404538108
"FBgn0002939","FBgn0040817",0.927168409983707,0.000913838524043976,-3.03913053764926
"FBgn0031925","FBgn0040817",-0.981128025663279,1.6566266416996e-05,-4.78077535864166
"FBgn0032377","FBgn0040817",0.942404741049342,0.000457244815042555,-3.33985121053427
"FBgn0032414","FBgn0040817",0.918406677309271,0.00127626536436092,-2.89405901660572
"FBgn0032538","FBgn0040817",0.936486429127614,0.000610405996708229,-3.21438120846651
"FBgn0033308","FBgn0040817",0.935436391502606,0.000640667569563206,-3.19336725933296
"FBgn0033730","FBgn0040817",0.990154179571154,2.36855358426653e-06,-5.62551678569303
"FBgn0033936","FBgn0040817",-0.940939626126365,0.000492481604331649,-3.30760998706782
"FBgn0034168","FBgn0040817",0.900971794526321,0.00225107560264581,-2.64760991892195
"FBgn0034394","FBgn0040817",-0.924482736849472,0.00101660155995708,-2.99284922821561
"FBgn0034709","FBgn0040817",0.956884562403194,0.000193949139143352,-3.7123121437057
"FBgn0035308","FBgn0040817",0.949596125089033,0.000308153989777984,-3.51123220493365
"FBgn0035429","FBgn0040817",0.925094117473407,0.000992577284242346,-3.00323566812831
"FBgn0036417","FBgn0040817",0.90780083833452,0.00182639799691317,-2.73840457782643
"FBgn0036595","FBgn0040817",0.955068707373925,0.000219197448460869,-3.65916450550617
"FBgn0036619","FBgn0040817",-0.902226428075979,0.00216870754531464,-2.66379900954392
"FBgn0037030","FBgn0040817",0.936743131875869,0.000603153378962643,-3.21957223484676
"FBgn0038095","FBgn0040817",-0.905889600694291,0.00193947373566553,-2.71231609723575
"FBgn0039155","FBgn0040817",0.944626356141324,0.000407039062572043,-3.39036391056487
"FBgn0039217","FBgn0040817",0.914361104626645,0.00147106866053592,-2.832367056575
"FBgn0004577","FBgn0040817",0.91930551240742,0.0012354069401116,-2.9081899632673
"FBgn0039480","FBgn0040817",0.907058942123726,0.00186976755821341,-2.72821237980561
"FBgn0039805","FBgn0040817",0.91508241168774,0.00143500984890653,-2.8431451182254
"FBgn0001233","FBgn0042207",0.910729990452192,0.0016615619612108,-2.77948345883294
"FBgn0033936","FBgn0042207",-0.946034764041392,0.000377169619122424,-3.42346329679067
"FBgn0035918","FBgn0042207",0.920404253186399,0.00118663240535687,-2.92568379583043
"FBgn0036595","FBgn0042207",0.978608841288,2.40795956124762e-05,-4.61835081080063
"FBgn0038846","FBgn0042207",0.926641859265692,0.000933424151359841,-3.02992096639642
"FBgn0039217","FBgn0042207",0.904779060305918,0.00200721714342642,-2.697405642415
"FBgn0003950","FBgn0042207",0.917477490243315,0.00131941928202918,-2.87961717341785
"FBgn0031925","FBgn0042711",-0.905294957592288,0.00197555932544229,-2.70430992405625
"FBgn0031940","FBgn0042711",0.900913079561084,0.00225497918459125,-2.64685746268131
"FBgn0032377","FBgn0042711",0.923909305165908,0.00103947688820977,-2.9831851623542
"FBgn0033308","FBgn0042711",0.936601636581464,0.000607144014090396,-3.21670828239026
"FBgn0033667","FBgn0042711",0.908438553708461,0.00178964560184014,-2.74723296254173
"FBgn0033730","FBgn0042711",0.900821430719612,0.0022610810990886,-2.64568386036361
"FBgn0033774","FBgn0042711",0.932861319870646,0.00071900059419079,-3.14327075071075
"FBgn0034394","FBgn0042711",-0.935218208119241,0.000647076331431971,-3.18904448538329
"FBgn0034709","FBgn0042711",0.928547251387174,0.000863828708757587,-3.06357236656796
"FBgn0035429","FBgn0042711",0.93950860455097,0.000528574479497117,-3.27689380919738
"FBgn0037030","FBgn0042711",0.986053106404379,6.71148395602426e-06,-5.17318144366728
"FBgn0038511","FBgn0042711",0.905190503900132,0.00198194270697568,-2.70290890404043
"FBgn0039027","FBgn0042711",0.935077568812436,0.000651229549163393,-3.18626590181134
"FBgn0039155","FBgn0042711",0.901095539284282,0.00224286296423283,-2.64919726038742
"FBgn0039217","FBgn0042711",0.964171829153911,0.000111910335926886,-3.95112980061452
"FBgn0004577","FBgn0042711",0.962554185205799,0.000127606385606167,-3.89412759235363
"FBgn0039480","FBgn0042711",0.920634941988572,0.00117655414341061,-2.92938808239072
"FBgn0039805","FBgn0042711",0.926662294375513,0.000932658976868862,-3.03027712531852
"FBgn0040637","FBgn0042711",0.906724613640273,0.00188952829745103,-2.72364659973278
"FBgn0040817","FBgn0042711",0.903704901377732,0.00207418525341959,-2.68315245771317
"FBgn0031925","FBgn0046258",-0.909040043165992,0.00175542470372056,-2.75561779420204
"FBgn0032377","FBgn0046258",0.94007889935022,0.000513989770447484,-3.28904552435573
"FBgn0032538","FBgn0046258",0.92633992238102,0.000944777767303255,-3.02467033517769
"FBgn0033667","FBgn0046258",0.917620599901098,0.00131271187522734,-2.88183058596707
"FBgn0034394","FBgn0046258",-0.96371932731078,0.000116164388732235,-3.93492698853287
"FBgn0035398","FBgn0046258",0.957345877773836,0.000187855984789667,-3.7261749644562
"FBgn0035427","FBgn0046258",0.910543595445962,0.00167175044219229,-2.77682855325344
"FBgn0035429","FBgn0046258",0.91266307161962,0.00155827179596604,-2.80735678979994
"FBgn0036619","FBgn0046258",-0.953230583109467,0.000246868770746903,-3.60753384546745
"FBgn0037030","FBgn0046258",0.923391477136881,0.00106042062410034,-2.97452183427177
"FBgn0038095","FBgn0046258",-0.924756758676846,0.00100578742258256,-2.99749379955337
"FBgn0039027","FBgn0046258",0.942062258876152,0.000465328238984939,-3.33224059100166
"FBgn0004577","FBgn0046258",0.905229479060371,0.0019795592900903,-2.70343148609494
"FBgn0040001","FBgn0046258",0.931329290779745,0.000768447694744589,-3.11438568789992
"FBgn0040496","FBgn0046258",0.911694088383855,0.00160950823628082,-2.79330679657255
"FBgn0001311","FBgn0046875",0.924902658604977,0.0010000603385079,-2.99997379610952
"FBgn0031940","FBgn0046875",0.969650649251762,6.83046011958118e-05,-4.16555003999863
"FBgn0031942","FBgn0046875",0.979083844151707,2.25189293479964e-05,-4.64745226165864
"FBgn0033308","FBgn0046875",0.929075276962104,0.000845162334941437,-3.07305986572714
"FBgn0035281","FBgn0046875",0.955521447523808,0.000212711268947676,-3.67220950157751
"FBgn0036181","FBgn0046875",0.934742781748587,0.000661186321827919,-3.17967613939597
"FBgn0036597","FBgn0046875",0.917322009923558,0.00132673176485451,-2.87721687277903
"FBgn0038511","FBgn0046875",0.959472815202352,0.000161392863650254,-3.79211567250017
"FBgn0039155","FBgn0046875",0.909800234627798,0.00171278711569166,-2.76629661264791
"FBgn0004577","FBgn0046875",0.907828213451129,0.00182481034773874,-2.73878226502147
"FBgn0039480","FBgn0046875",0.955211551033307,0.000217137129832652,-3.66326590707221
"FBgn0039805","FBgn0046875",0.938361791567253,0.000558719357955895,-3.25280628137335
"FBgn0040637","FBgn0046875",0.979570614391695,2.09907402593478e-05,-4.67797224532036
"FBgn0033623","FBgn0050025",0.929891165902069,0.000816841672865987,-3.08786211392546
"FBgn0034289","FBgn0050025",0.918945513239653,0.00125166741421087,-2.90251105400193
"FBgn0035665","FBgn0050025",0.944602635081259,0.00040755499715435,-3.38981377747857
"FBgn0003863","FBgn0050025",0.975832776908204,3.4650940620871e-05,-4.46028497170415
"FBgn0040060","FBgn0050025",0.944555900909439,0.000408572725015134,-3.38873062882152
"FBgn0033623","FBgn0050031",0.932910175700427,0.000717459037284206,-3.1442028895616
"FBgn0034289","FBgn0050031",0.919401801903064,0.00123108120828792,-2.9097132978826
"FBgn0035665","FBgn0050031",0.944529921067152,0.000409139208157957,-3.3881288996981
"FBgn0003863","FBgn0050031",0.973883708631192,4.36645316600724e-05,-4.35987119366506
"FBgn0040060","FBgn0050031",0.942877121818742,0.000446247544759158,-3.35042416034862
"FBgn0050025","FBgn0050031",0.999907539125004,1.97598611643348e-12,-11.704216111154
"FBgn0037195","FBgn0050045",-0.918989034385814,0.00124969427538682,-2.90319621959363
"FBgn0038789","FBgn0050045",-0.914999183197081,0.00143914080173003,-2.84189671376114
"FBgn0000337","FBgn0050050",-0.920883285965874,0.00116576716889599,-2.93338817973203
"FBgn0002939","FBgn0050050",0.91824598779423,0.00128366138339475,-2.89154952355517
"FBgn0032109","FBgn0050050",0.900752427070315,0.0022656823721314,-2.64480097430467
"FBgn0032414","FBgn0050050",0.988281045352198,3.98824356754628e-06,-5.39921832658626
"FBgn0032639","FBgn0050050",0.911563257644851,0.00161650892804285,-2.79142189242017
"FBgn0033936","FBgn0050050",-0.929897466841512,0.000816625410928517,-3.0879771102637
"FBgn0034098","FBgn0050050",-0.910527037637437,0.00167265746358162,-2.77659298725485
"FBgn0035308","FBgn0050050",0.965275173775082,0.000101971874669579,-3.99151959647476
"FBgn0036417","FBgn0050050",0.951618129342942,0.000272956955880756,-3.56390583390194
"FBgn0036595","FBgn0050050",0.909090328909678,0.00175258320124051,-2.75632135539729
"FBgn0036619","FBgn0050050",-0.92686647621207,0.000925036072008472,-3.03384133151094
"FBgn0037174","FBgn0050050",0.928738356587907,0.00085704209467132,-3.06699784664797
"FBgn0039052","FBgn0050050",-0.932378415977772,0.000734354546103725,-3.13409421223608
"FBgn0004379","FBgn0050050",-0.934740023696785,0.000661268759365503,-3.17962199439213
"FBgn0040817","FBgn0050050",0.900839932857579,0.00225984837832856,-2.64592069831464
"FBgn0033724","FBgn0050289",-0.941984953717882,0.000467165713002721,-3.33052903918364
"FBgn0038203","FBgn0050289",-0.939052017079661,0.000540444932979255,-3.26724855059428
"FBgn0001233","FBgn0050401",0.921845684937109,0.00112457468805153,-2.94901169582507
"FBgn0001259","FBgn0050401",0.90186880617427,0.00219198301995158,-2.65916281440751
"FBgn0002939","FBgn0050401",0.900273524877789,0.00229778372391527,-2.63869085116141
"FBgn0031925","FBgn0050401",-0.916319727669146,0.00137450531145544,-2.86185357758746
"FBgn0032377","FBgn0050401",0.907858729993282,0.00182304156582394,-2.7392034292045
"FBgn0032538","FBgn0050401",0.901080476139332,0.00224386162794984,-2.64900392819605
"FBgn0033308","FBgn0050401",0.947403778632228,0.000349552548445261,-3.45648752725925
"FBgn0033730","FBgn0050401",0.94470442515486,0.000405344086801218,-3.39217615813044
"FBgn0033774","FBgn0050401",0.916786760655569,0.00135210724862017,-2.86898885895901
"FBgn0034394","FBgn0050401",-0.907397280724205,0.00184990700765157,-2.73285010245041
"FBgn0034709","FBgn0050401",0.937915524807965,0.000570747701291244,-3.24355582897227
"FBgn0035143","FBgn0050401",0.917528363024167,0.00131703237273017,-2.8804035499241
"FBgn0035429","FBgn0050401",0.936148002020169,0.000620054598972146,-3.20757006697222
"FBgn0036595","FBgn0050401",0.936112262259956,0.000621079339799476,-3.20685291731751
"FBgn0037030","FBgn0050401",0.965697993561563,9.83236826036096e-05,-4.00734186380269
"FBgn0039155","FBgn0050401",0.923977348869776,0.00103674509110862,-2.98432801230297
"FBgn0039217","FBgn0050401",0.987371134992924,4.98781539325814e-06,-5.30208962880476
"FBgn0004577","FBgn0050401",0.949943330940504,0.000301909635054802,-3.52012302681009
"FBgn0039480","FBgn0050401",0.907299942403593,0.00185560667057288,-2.73151407493977
"FBgn0039805","FBgn0050401",0.918224672359617,0.00128464455791097,-2.89121701855167
"FBgn0040817","FBgn0050401",0.943576825672236,0.000430279507139859,-3.36624933750567
"FBgn0042207","FBgn0050401",0.9250238876926,0.000995317909399757,-3.00203818131841
"FBgn0042711","FBgn0050401",0.971412560644199,5.71619955035101e-05,-4.24289261856133
"FBgn0032639","FBgn0051055",0.901865498587239,0.00219219904380594,-2.65912001601701
"FBgn0035398","FBgn0051055",0.918047147045326,0.0012928519907162,-2.88845119151136
"FBgn0037415","FBgn0051055",-0.907438668424183,0.00184748699482852,-2.73341861008826
"FBgn0046258","FBgn0051055",0.906581277229792,0.00189804168493393,-2.72169425379598
"FBgn0000337","FBgn0051076",-0.903806223051842,0.00206780735920956,-2.68448992337754
"FBgn0037195","FBgn0051076",-0.943099460015848,0.000441132089086961,-3.35543134937074
"FBgn0032414","FBgn0051084",-0.905777855252848,0.00194622199711606,-2.7108076231511
"FBgn0032639","FBgn0051084",-0.952864379374518,0.000252642672977776,-3.5974932924444
"FBgn0037415","FBgn0051084",0.92566396525223,0.000970521827981162,-3.01299469245989
"FBgn0051055","FBgn0051084",-0.968428599631084,7.68211632402798e-05,-4.11451912095358
"FBgn0001259","FBgn0051131",0.95966531022616,0.000159127331135317,-3.79825522109609
"FBgn0031925","FBgn0051131",-0.932298160612207,0.000736926881966113,-3.13257560078946
"FBgn0032377","FBgn0051131",0.911148670550728,0.00163882408218998,-2.78546766280202
"FBgn0032414","FBgn0051131",0.901885641498982,0.00219088369172434,-2.65938067738364
"FBgn0033730","FBgn0051131",0.900839863499657,0.0022598529985453,-2.64591981040879
"FBgn0034168","FBgn0051131",0.935635144386001,0.000634865872637895,-3.19731801789871
"FBgn0034394","FBgn0051131",-0.915613615054184,0.00140882603129446,-2.8511426323793
"FBgn0035308","FBgn0051131",0.937049247539912,0.000594578827266985,-3.22579055992225
"FBgn0035427","FBgn0051131",0.905089332886758,0.00198813823244805,-2.70155342300594
"FBgn0036619","FBgn0051131",-0.933671921810697,0.000693702764857885,-3.1588265745503
"FBgn0037419","FBgn0051131",0.908897484819568,0.00176349654320134,-2.75362538729791
"FBgn0038095","FBgn0051131",-0.978043053262182,2.60301342295338e-05,-4.58452359235963
"FBgn0038846","FBgn0051131",0.900542731100819,0.0022797024874146,-2.64212182690521
"FBgn0040496","FBgn0051131",0.905424606889632,0.00196765477921076,-2.70605109525186
"FBgn0040817","FBgn0051131",0.929826963026394,0.000819047391313065,-3.0866909685811
