"gene1","gene2","cor","p.adj","log10padj"
"FBgn0250788","FBgn0265512",0.934343479218706,0.000673191588069972,-3.17186131943064
"FBgn0259212","FBgn0265512",0.963131319496599,0.000121850073736116,-3.91417420367106
"FBgn0259680","FBgn0265512",0.931495465687427,0.000762979947755782,-3.117486875798
"FBgn0260439","FBgn0265512",0.941719612826827,0.000473508846206273,-3.32467190299084
"FBgn0260722","FBgn0265512",0.951941647689154,0.000267583919854402,-3.57253998854372
"FBgn0260746","FBgn0265512",0.943362354067139,0.000435133412522792,-3.36137756732292
"FBgn0261429","FBgn0265512",-0.973827238385652,4.39465084550731e-05,-4.35707562386508
"FBgn0261505","FBgn0265512",-0.910223905208968,0.00168931939118991,-2.7722882327748
"FBgn0261549","FBgn0265512",0.914409906737577,0.00146861059602733,-2.83309334268166
"FBgn0261625","FBgn0265512",0.94069352774045,0.000498569675688609,-3.302274139955
"FBgn0261928","FBgn0265512",0.938581165143352,0.000552867984993402,-3.2573785580867
"FBgn0262524","FBgn0265512",-0.975086471819837,3.79398220353436e-05,-4.42090471059152
"FBgn0263006","FBgn0265512",0.910613226302805,0.0016679396301546,-2.77781967238245
"FBgn0011294","FBgn0265512",0.931439325277347,0.000764824309520988,-3.11643831670079
"FBgn0013343","FBgn0265512",0.951934764389828,0.000267697507216153,-3.57235567291957
"FBgn0263093","FBgn0265512",-0.943297407808373,0.000436610331802549,-3.35990599150424
"FBgn0263446","FBgn0265512",0.923696836774003,0.00104803724771919,-2.97962328205511
"FBgn0263776","FBgn0265512",0.92753378119188,0.000900407281843172,-3.04556100139751
"FBgn0264711","FBgn0265512",0.905276730553813,0.00197667225442268,-2.7040653336683
"FBgn0264878","FBgn0265512",0.919176968473496,0.00124119711056465,-2.90615924409922
"FBgn0264947","FBgn0265512",0.931046773810435,0.000777802255741389,-3.10913080166861
"FBgn0000658","FBgn0265623",0.906207939083206,0.00192033278166708,-2.71662350425567
"FBgn0031850","FBgn0265623",0.951622476145229,0.000272884297099852,-3.56402145472621
"FBgn0031857","FBgn0265623",0.904577369099028,0.0020196828221924,-2.69471682826986
"FBgn0031879","FBgn0265623",0.926458335106117,0.000940314445663265,-3.0267268919531
"FBgn0033638","FBgn0265623",0.92385577574686,0.00104162927091648,-2.98228682445667
"FBgn0033669","FBgn0265623",-0.948511325441276,0.00032820969784122,-3.4838485906909
"FBgn0033945","FBgn0265623",-0.914756085564107,0.00145125101155269,-2.83825746454081
"FBgn0034400","FBgn0265623",0.90220223793133,0.00217027685640324,-2.66348486083409
"FBgn0034670","FBgn0265623",-0.928140160732551,0.0008784024473567,-3.05630646288484
"FBgn0035237","FBgn0265623",0.917547381543387,0.00131614076269726,-2.88069765996715
"FBgn0035308","FBgn0265623",0.928585738238733,0.000862459130594067,-3.06426147570746
"FBgn0035520","FBgn0265623",-0.911584469317468,0.00161537255830981,-2.7917272991171
"FBgn0035710","FBgn0265623",0.938400887490507,0.000557673589098088,-3.2536199228037
"FBgn0035969","FBgn0265623",0.918823783095147,0.00125719713657316,-2.90059661681441
"FBgn0036844","FBgn0265623",0.977456986443982,2.81581480203946e-05,-4.55039591241957
"FBgn0037140","FBgn0265623",0.960316335164652,0.000151620873819821,-3.81924100476785
"FBgn0037442","FBgn0265623",0.96708789010139,8.69410415887754e-05,-4.0607751610908
"FBgn0037995","FBgn0265623",-0.911104837990424,0.00164119501466561,-2.78483981092673
"FBgn0039028","FBgn0265623",0.953525341937991,0.000242284983318962,-3.61567350234541
"FBgn0004509","FBgn0265623",0.903338432969068,0.00209735991823671,-2.67832703587156
"FBgn0039678","FBgn0265623",-0.910331305759142,0.00168340374079114,-2.77381171208756
"FBgn0040038","FBgn0265623",0.905339408906226,0.00197284686890196,-2.70490662309642
"FBgn0040102","FBgn0265623",-0.931880287076051,0.000750415860522861,-3.12469799543821
"FBgn0040211","FBgn0265623",-0.921480129411949,0.00114010730387123,-2.94305427209678
"FBgn0043010","FBgn0265623",-0.924032301256239,0.00103454230566736,-2.98525174497677
"FBgn0043362","FBgn0265623",0.970831580825911,6.06916748163202e-05,-4.21687087777646
"FBgn0043534","FBgn0265623",-0.940716743009874,0.000497993269972457,-3.30277652638401
"FBgn0050414","FBgn0265623",-0.909401855602964,0.00173504635989536,-2.76068891650553
"FBgn0051207","FBgn0265623",-0.933641241642439,0.000694649467078583,-3.15823429313249
"FBgn0051248","FBgn0265623",-0.953842529567721,0.000237415409459818,-3.6244910965601
"FBgn0051390","FBgn0265623",-0.936970273772797,0.00059678324711025,-3.22418337687201
"FBgn0051469","FBgn0265623",-0.936391180825503,0.000613111513584146,-3.2124605282063
"FBgn0054051","FBgn0265623",0.940215031709012,0.000510547821608765,-3.29196357250342
"FBgn0061200","FBgn0265623",0.918750805188111,0.00126051986104085,-2.89945030708988
"FBgn0063649","FBgn0265623",0.983612340652999,1.08676996443359e-05,-4.96386237288665
"FBgn0085412","FBgn0265623",0.910729259833339,0.00166160181827792,-2.77947304122763
"FBgn0085466","FBgn0265623",-0.973371422702931,4.62668323148184e-05,-4.33473023370278
"FBgn0086906","FBgn0265623",0.900038013234828,0.00231367790567949,-2.63569710066622
"FBgn0259685","FBgn0265623",0.945967723787149,0.000378557623105826,-3.42186800389933
"FBgn0260439","FBgn0265623",0.90925748711556,0.00174315907034434,-2.75866297994645
"FBgn0261554","FBgn0265623",0.968355009718598,7.73552874206764e-05,-4.11150999587356
"FBgn0261625","FBgn0265623",0.907281257052911,0.00185670209849364,-2.73125777173618
"FBgn0262582","FBgn0265623",0.905427261241245,0.00196749316185788,-2.70608676838315
"FBgn0262872","FBgn0265623",0.925465501557462,0.000978166455071158,-3.00958723481599
"FBgn0011826","FBgn0265623",0.974043044708586,4.28753732672834e-05,-4.36779208602286
"FBgn0263395","FBgn0265623",0.912662660250349,0.00155829331921579,-2.80735079125459
"FBgn0263457","FBgn0265623",-0.903284385333498,0.00210079192507227,-2.67761696057261
"FBgn0263705","FBgn0265623",0.913409962587658,0.00151951203949952,-2.81829585453929
"FBgn0264975","FBgn0265623",0.936933396118462,0.000597814457115227,-3.22343358650409
"FBgn0265182","FBgn0265623",0.915451309936627,0.00141679298503136,-2.8486936021354
"FBgn0265356","FBgn0265623",0.937387789762163,0.000585189480658797,-3.23270348933569
"FBgn0000121","FBgn0265810",0.905585368995794,0.00195788188960515,-2.70821351081679
"FBgn0002936","FBgn0265810",0.921537158189816,0.00113767496710909,-2.94398179782996
"FBgn0002940","FBgn0265810",0.953444056712959,0.000243543400611697,-3.61342363417579
"FBgn0032047","FBgn0265810",0.937117598975429,0.000592675226950574,-3.22718322532301
"FBgn0032515","FBgn0265810",0.947677708965283,0.000344191377684291,-3.46320001335487
"FBgn0033110","FBgn0265810",-0.914500867767365,0.00146403621323567,-2.83444818078178
"FBgn0033421","FBgn0265810",0.919748396487714,0.00121559251111923,-2.91521198413472
"FBgn0033438","FBgn0265810",-0.963710345920857,0.000116249887495814,-3.93460745873883
"FBgn0033502","FBgn0265810",0.912996721729632,0.00154087854342935,-2.81223159229861
"FBgn0033702","FBgn0265810",-0.92382887621239,0.00104271198137924,-2.98183563612918
"FBgn0033936","FBgn0265810",0.943669016141842,0.000428204036704145,-3.36834924290316
"FBgn0034494","FBgn0265810",-0.964028720115739,0.00011324440535952,-3.94598324433946
"FBgn0034693","FBgn0265810",-0.930602919106579,0.00079264893746465,-3.10091911820576
"FBgn0035245","FBgn0265810",0.96516615042947,0.000102926837286455,-3.98747137192584
"FBgn0035692","FBgn0265810",0.938695459577897,0.000549835388427572,-3.25976731159292
"FBgn0035880","FBgn0265810",0.917644772859904,0.00131158111184106,-2.88220484625875
"FBgn0036646","FBgn0265810",0.910971982220266,0.00164839490138007,-2.78293873745364
"FBgn0037225","FBgn0265810",0.920133046625993,0.00119855261881185,-2.92134289483183
"FBgn0037262","FBgn0265810",0.935884913491649,0.000627623945098129,-3.2023004955733
"FBgn0037368","FBgn0265810",0.91376970820426,0.00150106933219066,-2.82359924786837
"FBgn0038070","FBgn0265810",-0.945920536486059,0.000379536601010258,-3.42074633610498
"FBgn0038720","FBgn0265810",-0.904978530152932,0.00199493800109018,-2.70007059682075
"FBgn0039048","FBgn0265810",-0.951221236797005,0.000279644989399286,-3.55339295783309
"FBgn0003520","FBgn0265810",0.944078251013562,0.000419070362384156,-3.37771305238056
"FBgn0003557","FBgn0265810",-0.906067147148692,0.00192878306790528,-2.71471661512935
"FBgn0004370","FBgn0265810",-0.904427373017127,0.0020289859603723,-2.69272095806963
"FBgn0004509","FBgn0265810",-0.907624309128143,0.00183665756082228,-2.73597180902274
"FBgn0039916","FBgn0265810",0.9136269116224,0.00150837238958085,-2.821491425857
"FBgn0039944","FBgn0265810",0.949106864054068,0.000317096480737521,-3.49880857791853
"FBgn0039945","FBgn0265810",0.948216982932729,0.000333795662239352,-3.47651931138881
"FBgn0040271","FBgn0265810",-0.916093921300355,0.00138542071358127,-2.85841832346488
"FBgn0040514","FBgn0265810",0.921936575189599,0.0011207342841959,-2.95049734243304
"FBgn0041181","FBgn0265810",-0.921724867457748,0.00112969289533715,-2.94703960252322
"FBgn0050274","FBgn0265810",-0.904544731220652,0.00202170474371805,-2.69428226988101
"FBgn0051068","FBgn0265810",-0.932629184190784,0.000726354848958936,-3.13885115988541
"FBgn0052553","FBgn0265810",0.909894038346909,0.0017075730364322,-2.7676207115755
"FBgn0052638","FBgn0265810",0.954060514390742,0.000234106488488914,-3.6305865492428
"FBgn0083970","FBgn0265810",0.939650342785925,0.000524924649519333,-3.27990303306368
"FBgn0086251","FBgn0265810",0.967192545923213,8.61211338269158e-05,-4.06489026111131
"FBgn0086367","FBgn0265810",0.941553016106149,0.000477520183394557,-3.32100826732289
"FBgn0086704","FBgn0265810",0.934554139359763,0.000666840332054755,-3.17597814090895
"FBgn0259680","FBgn0265810",-0.927258325656366,0.000910521110864191,-3.0407099804286
"FBgn0259713","FBgn0265810",0.937203378659572,0.000590291905759237,-3.22893317190027
"FBgn0260855","FBgn0265810",0.973553037237598,4.53328471699558e-05,-4.34358700383189
"FBgn0260995","FBgn0265810",0.930513906710113,0.000795648493545688,-3.09927875516363
"FBgn0261832","FBgn0265810",0.934845599867903,0.000658117913640647,-3.1816962877604
"FBgn0261873","FBgn0265810",0.936719765128168,0.000603811209663766,-3.21909882862672
"FBgn0011281","FBgn0265810",-0.924534818233456,0.0010145403771476,-2.99373066403384
"FBgn0011576","FBgn0265810",0.916212334616943,0.00137968963935665,-2.86021859698566
"FBgn0013342","FBgn0265810",0.910964956236661,0.00164877623327179,-2.78283828143827
"FBgn0013688","FBgn0265810",-0.90060379946403,0.00227561371301735,-2.64290145780556
"FBgn0263776","FBgn0265810",-0.927076960600268,0.000917220617107138,-3.03752619184525
"FBgn0263835","FBgn0265810",0.939926312304671,0.000517865813076624,-3.28578275799588
"FBgn0264878","FBgn0265810",-0.926743930703423,0.000929606267671367,-3.03170095680625
"FBgn0264947","FBgn0265810",-0.908396607402632,0.00179204811646353,-2.74665033371739
"FBgn0033110","FBgn0265901",-0.917607092076057,0.00131334402134078,-2.88162149858665
"FBgn0033438","FBgn0265901",-0.918503624063385,0.00127181668650371,-2.89557548127964
"FBgn0033502","FBgn0265901",0.962623508281875,0.000126905672795257,-3.89651896412584
"FBgn0033558","FBgn0265901",-0.937012566160994,0.000595602061153384,-3.22504380798838
"FBgn0033724","FBgn0265901",0.908570421817363,0.00178210637053309,-2.7490663773155
"FBgn0034693","FBgn0265901",-0.903753950903977,0.0020710961413551,-2.68379974046392
"FBgn0035918","FBgn0265901",-0.934134323263963,0.00067953656681131,-3.16778716831032
"FBgn0036235","FBgn0265901",-0.909842870894197,0.00171041589742403,-2.76689827557575
"FBgn0036617","FBgn0265901",0.927014028127171,0.000919552808923325,-3.0364233246473
"FBgn0038439","FBgn0265901",0.938403879841758,0.000557593600234581,-3.25368221948458
"FBgn0003513","FBgn0265901",-0.923561090905935,0.00105353048006276,-2.97735289514693
"FBgn0003520","FBgn0265901",0.95291160730092,0.000251893092859627,-3.5987837410929
"FBgn0040271","FBgn0265901",-0.902793344301453,0.00213213997253822,-2.67118428777607
"FBgn0041194","FBgn0265901",-0.907424319357109,0.00184832577730092,-2.7332214796447
"FBgn0046706","FBgn0265901",0.909292876504812,0.00174116810540623,-2.75915929681727
"FBgn0050274","FBgn0265901",-0.934562466872937,0.000666590073258874,-3.17614115806372
"FBgn0063496","FBgn0265901",-0.913716923874053,0.00150376619707491,-2.82281968183838
"FBgn0086367","FBgn0265901",0.950101672189418,0.000299089798485246,-3.52419839986444
"FBgn0261873","FBgn0265901",0.91875812858967,0.00126018616433943,-2.89956529284026
"FBgn0011576","FBgn0265901",0.968229055920016,7.82751626947465e-05,-4.10637602103002
"FBgn0013342","FBgn0265901",0.939674235163294,0.000524311042175526,-3.28041099579495
"FBgn0263835","FBgn0265901",0.937343581040009,0.000586410034986278,-3.23179860640602
"FBgn0000121","FBgn0266005",-0.914697233179666,0.00145419275958672,-2.83737802203527
"FBgn0000163","FBgn0266005",0.905108165445142,0.00198698401016948,-2.70180562776844
"FBgn0002936","FBgn0266005",-0.927119733532504,0.000915637719527783,-3.03827632494752
"FBgn0032047","FBgn0266005",-0.922731968925058,0.00108749104927657,-2.96357430887061
"FBgn0032074","FBgn0266005",0.930973292980056,0.000780247466471516,-3.10776763285068
"FBgn0032083","FBgn0266005",0.914612221388354,0.00145844894311642,-2.83610876990935
"FBgn0032515","FBgn0266005",-0.908087987793533,0.00180978908057737,-2.74237203644514
"FBgn0032810","FBgn0266005",-0.941445175829093,0.000480128629785263,-3.31864239653648
"FBgn0033110","FBgn0266005",0.909924943154093,0.00170585745644573,-2.76805726183523
"FBgn0033421","FBgn0266005",-0.900357224927143,0.00229215208591985,-2.63975657000112
"FBgn0033438","FBgn0266005",0.948401166751536,0.000330293006346794,-3.48110062200084
"FBgn0033502","FBgn0266005",-0.942576014773395,0.000453237153140706,-3.34367449699345
"FBgn0033558","FBgn0266005",0.955812347217377,0.000208611192300765,-3.68066239473947
"FBgn0033936","FBgn0266005",-0.977727229597238,2.71631174065244e-05,-4.56602038922368
"FBgn0034494","FBgn0266005",0.95357934591169,0.000241451293028524,-3.6171704645082
"FBgn0034693","FBgn0266005",0.988532366442856,3.73782244147946e-06,-5.42738133284408
"FBgn0035245","FBgn0266005",-0.959774440657563,0.000157852311149912,-3.80174905512554
"FBgn0036090","FBgn0266005",-0.903214282324328,0.00210524886980367,-2.67669655712345
"FBgn0036617","FBgn0266005",-0.90388413770344,0.00206291153520996,-2.68551939567878
"FBgn0036619","FBgn0266005",-0.962671754618839,0.000126419504498671,-3.89818591622242
"FBgn0036620","FBgn0266005",-0.934474653278511,0.000669232149380218,-3.17442320404698
"FBgn0036646","FBgn0266005",-0.927389217480538,0.000905705980930451,-3.04301276433573
"FBgn0036911","FBgn0266005",-0.900531812483904,0.00228043403472579,-2.64198248591764
"FBgn0037225","FBgn0266005",-0.923775015506618,0.0010448820916806,-2.98093271416687
"FBgn0037324","FBgn0266005",0.900759276403444,0.00226522537649662,-2.64488858177501
"FBgn0038720","FBgn0266005",0.912912662152162,0.00154524861554216,-2.81100163683995
"FBgn0003513","FBgn0266005",0.908046249393918,0.00181219713395982,-2.74179456077943
"FBgn0003520","FBgn0266005",-0.941205269066872,0.000485965012892926,-3.31339499669347
"FBgn0039916","FBgn0266005",-0.95310726275827,0.000248803339440743,-3.60414379483751
"FBgn0039932","FBgn0266005",-0.925442719524541,0.000979046505374627,-3.00919667842374
"FBgn0039942","FBgn0266005",-0.903248963027487,0.00210304320568996,-2.67715180491711
"FBgn0039944","FBgn0266005",-0.964475332626187,0.000109115502424373,-3.96211354327898
"FBgn0039945","FBgn0266005",-0.963838834562743,0.000115030683665378,-3.93918629904531
"FBgn0040271","FBgn0266005",0.933939643641136,0.000685477471790781,-3.16400681372308
"FBgn0041181","FBgn0266005",0.926500424677297,0.000938731292854151,-3.02745870457224
"FBgn0046706","FBgn0266005",-0.937269562651327,0.000588457335910946,-3.23028501871709
"FBgn0050274","FBgn0266005",0.928590934109291,0.000862274341229989,-3.06435453704447
"FBgn0051068","FBgn0266005",0.945921887171761,0.000379508555717266,-3.42077842883592
"FBgn0051300","FBgn0266005",-0.920259622973595,0.00119297959553907,-2.92336698434355
"FBgn0051845","FBgn0266005",0.925979201767763,0.000958459654788732,-3.01842616350725
"FBgn0052137","FBgn0266005",0.904300555987407,0.00203687314376221,-2.69103601797069
"FBgn0052638","FBgn0266005",-0.933095552318793,0.00071162950197548,-3.14774605569833
"FBgn0053177","FBgn0266005",0.918127878288991,0.00128911536147872,-2.88970821638451
"FBgn0069969","FBgn0266005",-0.918624822153266,0.00126626940398181,-2.8974738865654
"FBgn0083970","FBgn0266005",-0.959732597076432,0.000158340388764356,-3.8004082930959
"FBgn0086251","FBgn0266005",-0.926603745593337,0.000934852379911902,-3.02925696201644
"FBgn0086367","FBgn0266005",-0.98249775538324,1.32282649183555e-05,-4.87849711619046
"FBgn0259985","FBgn0266005",-0.926078018853645,0.000954698801490314,-3.02013362263932
"FBgn0260855","FBgn0266005",-0.925353776608009,0.000982487245558305,-3.00767307883508
"FBgn0260995","FBgn0266005",-0.975949822199788,3.41529401757587e-05,-4.46657190260784
"FBgn0261258","FBgn0266005",0.907011159645468,0.00187258351362096,-2.72755880449848
"FBgn0261548","FBgn0266005",0.901388185242949,0.00222351814944815,-2.65295932127553
"FBgn0261556","FBgn0266005",0.932849109641964,0.000719386204197836,-3.14303789498318
"FBgn0261832","FBgn0266005",-0.945330067013907,0.000391927837500192,-3.40679388874602
"FBgn0261873","FBgn0266005",-0.911655813655543,0.0016115542534191,-2.79275506926184
"FBgn0011281","FBgn0266005",0.915339737414357,0.00142228665030681,-2.84701286626406
"FBgn0011576","FBgn0266005",-0.929709319876421,0.000823099178165091,-3.08454783193872
"FBgn0013342","FBgn0266005",-0.918903257591481,0.00125358512128701,-2.90184617111931
"FBgn0263835","FBgn0266005",-0.954452773880651,0.000228228937785998,-3.6416292910133
"FBgn0264713","FBgn0266005",-0.90726996863572,0.00185736408506352,-2.73110295644575
"FBgn0264822","FBgn0266005",-0.935630340401233,0.000635005695705548,-3.19722237927118
"FBgn0264878","FBgn0266005",0.912645787385829,0.0015591762910234,-2.80710477776165
"FBgn0264947","FBgn0266005",0.931917258178649,0.000749215968142218,-3.12539297502057
"FBgn0265810","FBgn0266005",-0.949519989149606,0.000309534523484147,-3.50929090553724
"FBgn0265901","FBgn0266005",-0.931723008651846,0.000755534368839355,-3.12174577506052
"FBgn0000097","FBgn0266325",0.919714109228486,0.00121711905006157,-2.91466694004756
"FBgn0032006","FBgn0266325",0.927350860645624,0.000907115288784871,-3.04233751326933
"FBgn0032047","FBgn0266325",-0.965824272596372,9.72510938476766e-05,-4.01210550517615
"FBgn0032083","FBgn0266325",0.902280879222263,0.00216517777677896,-2.66450643912384
"FBgn0032810","FBgn0266325",-0.936692700989335,0.000604573718495333,-3.21855073602115
"FBgn0032816","FBgn0266325",-0.945801369078469,0.000382016327281044,-3.41791807505549
"FBgn0033188","FBgn0266325",0.92091747264152,0.00116428732251163,-2.93393983138445
"FBgn0033438","FBgn0266325",0.903263423170104,0.00210212399577886,-2.67734167028005
"FBgn0034693","FBgn0266325",0.970604617443535,6.21087949063761e-05,-4.20684689726529
"FBgn0035262","FBgn0266325",0.905563075861447,0.00195923522451612,-2.70791341975989
"FBgn0036090","FBgn0266325",-0.951799615808722,0.000269934146657273,-3.56874217373614
"FBgn0036646","FBgn0266325",-0.903248582912094,0.0021030673725824,-2.67714681429794
"FBgn0037796","FBgn0266325",0.952729323991032,0.000254794312457415,-3.59381027059072
"FBgn0038398","FBgn0266325",-0.91395625594744,0.00149156344271482,-2.82635826946586
"FBgn0038720","FBgn0266325",0.940424875253021,0.000505271852028755,-3.2964748950115
"FBgn0038983","FBgn0266325",0.952318785314557,0.000261408824675032,-3.58267975553519
"FBgn0003499","FBgn0266325",0.90781626367385,0.00182550327749432,-2.73861738298463
"FBgn0003557","FBgn0266325",0.938459645244002,0.000556104305637259,-3.25484374238531
"FBgn0004370","FBgn0266325",0.936335236403117,0.000614704266040177,-3.21133377287023
"FBgn0039932","FBgn0266325",-0.901360920596804,0.00222531583804719,-2.65260834109356
"FBgn0041181","FBgn0266325",0.970551103891006,6.24460828841367e-05,-4.20449479884564
"FBgn0051300","FBgn0266325",-0.906843215531577,0.0018825027913547,-2.72526437115964
"FBgn0052137","FBgn0266325",0.949651771105214,0.000307147555669962,-3.51265293651655
"FBgn0052580","FBgn0266325",-0.910268358773739,0.00168686924003244,-2.77291858103466
"FBgn0069969","FBgn0266325",-0.908204469303091,0.00180307980544397,-2.74398505070582
"FBgn0085446","FBgn0266325",0.937951137056729,0.000569781661038338,-3.24429153305025
"FBgn0085638","FBgn0266325",-0.930159500934512,0.000807664967288628,-3.09276875436418
"FBgn0250871","FBgn0266325",0.95973279042208,0.000158338131229286,-3.80041448508532
"FBgn0259216","FBgn0266325",-0.97372136299239,4.44784280658793e-05,-4.35185056977083
"FBgn0259834","FBgn0266325",0.961585582389563,0.000137665646533999,-3.8611744212688
"FBgn0260995","FBgn0266325",-0.960679009980431,0.000147542382820259,-3.8310832069334
"FBgn0261258","FBgn0266325",0.921887059068018,0.00112282543547904,-2.949687757809
"FBgn0261548","FBgn0266325",0.969014943587315,7.26522906806391e-05,-4.13875068812056
"FBgn0261556","FBgn0266325",0.922411204847784,0.00110081868996983,-2.95828420548769
"FBgn0264822","FBgn0266325",-0.91965001534746,0.00121997599303935,-2.91364871538519
"FBgn0265140","FBgn0266325",0.912036542130327,0.00159127717544955,-2.79825416649806
"FBgn0266005","FBgn0266325",0.940608714030105,0.000500679213804713,-3.30044043839398
"FBgn0000497","FBgn0266382",0.961550448261217,0.000138040035336757,-3.85999493820584
"FBgn0000658","FBgn0266382",0.936682063123165,0.000604873603938364,-3.21833536724342
"FBgn0001311","FBgn0266382",0.915472100229334,0.00141577083230001,-2.84900703924664
"FBgn0031850","FBgn0266382",0.925049770181582,0.000994307304736073,-3.00247937000405
"FBgn0031940","FBgn0266382",0.951926789658694,0.000267829144935786,-3.57214216520275
"FBgn0031942","FBgn0266382",0.985192961321801,8.02618457068222e-06,-5.09549085742212
"FBgn0032414","FBgn0266382",0.969167507151763,7.15926754913484e-05,-4.14513140725088
"FBgn0032512","FBgn0266382",-0.933082850285168,0.000712027949147494,-3.14750295871947
"FBgn0032857","FBgn0266382",0.963664819855358,0.000116683914297242,-3.93298901039382
"FBgn0033308","FBgn0266382",0.97218833851782,5.26644581355535e-05,-4.27848237991056
"FBgn0033375","FBgn0266382",-0.92152719104317,0.00113809983183549,-2.94381964082878
"FBgn0033476","FBgn0266382",0.947467313949424,0.000348304225314192,-3.45804125703902
"FBgn0033638","FBgn0266382",0.914136493738845,0.00148241640293008,-2.8290297881963
"FBgn0033728","FBgn0266382",0.987889576494784,4.40012487495554e-06,-5.3565349981196
"FBgn0033778","FBgn0266382",0.956889762896362,0.000193879734171474,-3.71246758441008
"FBgn0034128","FBgn0266382",0.905161860455456,0.00198369550421677,-2.70252499094562
"FBgn0034253","FBgn0266382",0.975215896523263,3.73552588450675e-05,-4.42764824989612
"FBgn0034408","FBgn0266382",0.940140719340518,0.000512424842838053,-3.29036982341224
"FBgn0034709","FBgn0266382",0.975791476254342,3.48278068706692e-05,-4.45807387248275
"FBgn0035099","FBgn0266382",-0.942132205520162,0.000463669764527678,-3.33379122311845
"FBgn0035308","FBgn0266382",0.909901993116411,0.00170713134605472,-2.76773306314285
"FBgn0035515","FBgn0266382",-0.93883373026236,0.000546181234002887,-3.26266322567011
"FBgn0035917","FBgn0266382",0.918924833924455,0.00125260567366235,-2.90218562549862
"FBgn0036043","FBgn0266382",0.944735682120962,0.00040466676116246,-3.3929024665661
"FBgn0036656","FBgn0266382",0.920128948391948,0.00119873334299362,-2.92127741452094
"FBgn0036832","FBgn0266382",0.924884087131204,0.0010007881476665,-2.9996578466335
"FBgn0037106","FBgn0266382",-0.921118253874674,0.00115562079441683,-2.93718465199639
"FBgn0037217","FBgn0266382",-0.942871926108554,0.000446367548659716,-3.3503073865398
"FBgn0037419","FBgn0266382",0.984471363804011,9.25269322311421e-06,-5.03373183680772
"FBgn0038354","FBgn0266382",0.942362147235114,0.000458245073760337,-3.33890219510596
"FBgn0038491","FBgn0266382",-0.954094121726292,0.00023359906175297,-3.63152890589323
"FBgn0038629","FBgn0266382",0.914431630047516,0.00146751729732627,-2.83341677110994
"FBgn0038820","FBgn0266382",0.997877000937754,2.38834825609119e-08,-7.62190234644081
"FBgn0038966","FBgn0266382",-0.926090095049343,0.00095423985914327,-3.02034244666995
"FBgn0039155","FBgn0266382",0.981552539476254,1.54782401265301e-05,-4.81027842006048
"FBgn0039273","FBgn0266382",-0.90554141819352,0.00196055056426908,-2.7076219523947
"FBgn0003250","FBgn0266382",-0.911098144885846,0.0016415572454328,-2.78474396767599
"FBgn0003301","FBgn0266382",0.923059545798502,0.00107398951607421,-2.96899995805298
"FBgn0003559","FBgn0266382",-0.930280043245261,0.000803564633951825,-3.09497918543493
"FBgn0004516","FBgn0266382",0.960080862946451,0.00015430831506371,-3.8116106708974
"FBgn0004577","FBgn0266382",0.908806672908036,0.00176865099170298,-2.7523578580634
"FBgn0004782","FBgn0266382",0.920492855693026,0.00118275493197614,-2.92710523230873
"FBgn0004783","FBgn0266382",0.970128472931927,6.51525342744517e-05,-4.18606868662823
"FBgn0039480","FBgn0266382",0.942463259296137,0.000455872931462897,-3.34115619429793
"FBgn0039481","FBgn0266382",0.959558195564311,0.000160385388682008,-3.79483519904322
"FBgn0039525","FBgn0266382",-0.934658745484797,0.000663701170580819,-3.17802741638486
"FBgn0039805","FBgn0266382",0.980134950456223,1.93070497316317e-05,-4.71428408474793
"FBgn0040038","FBgn0266382",0.91892866518618,0.00125243180750426,-2.90224591131369
"FBgn0040637","FBgn0266382",0.96033815672625,0.000151373400171656,-3.81995043377651
"FBgn0040752","FBgn0266382",0.921928730869724,0.00112106539377049,-2.95036905348411
"FBgn0043010","FBgn0266382",-0.916436942987254,0.00136886132680197,-2.86364054606262
"FBgn0050295","FBgn0266382",-0.981355313620551,1.59776314227094e-05,-4.79648760151073
"FBgn0050414","FBgn0266382",-0.904266806831931,0.00203897546680307,-2.69058799967363
"FBgn0051469","FBgn0266382",-0.921373665223507,0.00114465718880134,-2.94132455987757
"FBgn0051781","FBgn0266382",-0.943871228572014,0.000423674710327331,-3.37296745880544
"FBgn0052499","FBgn0266382",0.968320628440771,7.76056700824669e-05,-4.11010654684017
"FBgn0053208","FBgn0266382",0.943659602214874,0.000428415668962392,-3.3681346535744
"FBgn0083027","FBgn0266382",-0.933835399215029,0.000688672564714131,-3.16198721806099
"FBgn0085412","FBgn0266382",0.98062674843316,1.79149585331318e-05,-4.74678419273666
"FBgn0085732","FBgn0266382",-0.944341443709077,0.000413264360212982,-3.38377204652142
"FBgn0259212","FBgn0266382",0.944426706139379,0.000411394877315177,-3.38574112043809
"FBgn0260439","FBgn0266382",0.915159318074204,0.00143119955944499,-2.84429980612615
"FBgn0260479","FBgn0266382",0.942018222400908,0.00046637436363855,-3.3312653305396
"FBgn0260653","FBgn0266382",0.939328411879576,0.000533238513144298,-3.27307849121239
"FBgn0260746","FBgn0266382",0.92732004343825,0.000908248613424385,-3.04179525647939
"FBgn0261429","FBgn0266382",-0.937121851314242,0.00059255693071565,-3.22726991787838
"FBgn0261505","FBgn0266382",-0.935206292673299,0.000647427531485154,-3.18880883641653
"FBgn0261549","FBgn0266382",0.94879103132041,0.000322958806872818,-3.4908528680364
"FBgn0261928","FBgn0266382",0.987445161931697,4.90089021238413e-06,-5.30972502625493
