"gene1","gene2","cor","p.adj","log10padj"
"FBgn0267126","FBgn0030326",0.958534877177886,0.000172736429219542,-3.76261606231311
"FBgn0016726","FBgn0030326",0.952357205868387,0.000260785061786966,-3.58371728935613
"FBgn0023197","FBgn0030326",0.953839387525907,0.000237463328180478,-3.62440344961201
"FBgn0026741","FBgn0030326",0.95403019888378,0.000234564835287311,-3.62973709445987
"FBgn0026879","FBgn0030326",0.976444777493924,3.20994378571676e-05,-4.49350257312995
"FBgn0027929","FBgn0030326",0.956865898739912,0.000194198356343884,-3.71175445019425
"FBgn0030108","FBgn0030326",0.955798598573264,0.000208803789267072,-3.68026162423851
"FBgn0002868","FBgn0030351",0.954549750492336,0.000226791003511225,-3.64437417730526
"FBgn0033340","FBgn0030351",0.970575510904638,6.22920991850934e-05,-4.20556703356411
"FBgn0034800","FBgn0030351",0.971296965674475,5.78531500523589e-05,-4.23767298912171
"FBgn0035099","FBgn0030351",-0.957795893231309,0.000182035014879082,-3.73984506637676
"FBgn0038045","FBgn0030351",0.976012259306934,3.38892352786587e-05,-4.46993823104476
"FBgn0038958","FBgn0030351",0.950181622147411,0.000297672609516391,-3.52626112532357
"FBgn0039611","FBgn0030351",-0.972110865048651,5.31026830560936e-05,-4.27488353528353
"FBgn0050184","FBgn0030351",0.963611433151448,0.000117194242849911,-3.931093722447
"FBgn0052069","FBgn0030351",0.964943193158652,0.000104898133118432,-3.97923224091586
"FBgn0061198","FBgn0030351",0.969795053752795,6.73416085652685e-05,-4.17171651398481
"FBgn0013697","FBgn0030351",0.968149895891925,7.88569749710784e-05,-4.10315988689463
"FBgn0263079","FBgn0030351",0.970680941935053,6.16298218335298e-05,-4.21020908777519
"FBgn0264360","FBgn0030351",0.955712472288235,0.000210012950279167,-3.67775392402146
"FBgn0265084","FBgn0030351",-0.968017559349139,7.98359984462082e-05,-4.09780123895869
"FBgn0013813","FBgn0030351",-0.962553342688942,0.000127614917380085,-3.89409855635788
"FBgn0020506","FBgn0030351",0.95115365587283,0.000280794429924249,-3.55161151148937
"FBgn0002526","FBgn0030362",0.99273100990889,9.5497402911069e-07,-6.02000843906263
"FBgn0032856","FBgn0030362",-0.976423613227166,3.21855241074337e-05,-4.49233941444823
"FBgn0033367","FBgn0030362",0.990898777879145,1.87184533383449e-06,-5.72773003884429
"FBgn0036587","FBgn0030362",0.98963401587794,2.76305207827546e-06,-5.55861092938153
"FBgn0039028","FBgn0030362",-0.982131527059086,1.40722622917559e-05,-4.85163607869552
"FBgn0003137","FBgn0030362",0.970610282331192,6.20731606787261e-05,-4.20709614038257
"FBgn0040102","FBgn0030362",0.99237565633496,1.10169321120031e-06,-5.95793932674768
"FBgn0040503","FBgn0030362",0.965601304472963,9.91502030271585e-05,-4.00370639216484
"FBgn0283437","FBgn0030362",0.97498042397267,3.84232923338987e-05,-4.41540542497187
"FBgn0014033","FBgn0030362",0.98794658425179,4.33846468417594e-06,-5.3626639334271
"FBgn0029147","FBgn0030362",0.98693820019375,5.51676932840834e-06,-5.25831517473245
"FBgn0029167","FBgn0030362",0.979799927434825,2.0295317617853e-05,-4.69260414766763
"FBgn0262106","FBgn0030409",0.955127409989957,0.00021834919408481,-3.66084840669737
"FBgn0262364","FBgn0030409",0.950639503904555,0.000289641273023743,-3.53813955238754
"FBgn0030005","FBgn0030409",0.984516351910034,9.17281906073059e-06,-5.03749717312287
"FBgn0032414","FBgn0030551",0.963003525912846,0.000123109580154655,-3.90970814977857
"FBgn0033798","FBgn0030551",0.970222576184508,6.45433317248516e-05,-4.19014862008532
"FBgn0034614","FBgn0030551",0.956321221341917,0.000201564758037403,-3.69558539845578
"FBgn0034646","FBgn0030551",0.958817153733579,0.000169269003070345,-3.77142256361586
"FBgn0034928","FBgn0030551",0.958391025692243,0.000174521346155235,-3.75815144577956
"FBgn0035031","FBgn0030551",0.965175700894786,0.000102842947260025,-3.98782548589514
"FBgn0035138","FBgn0030551",0.988176229548477,4.09589429377278e-06,-5.38765126009462
"FBgn0035880","FBgn0030551",-0.954369605870389,0.000229466896291781,-3.63927995846999
"FBgn0036118","FBgn0030551",0.950642261241221,0.000289593345997416,-3.53821142116897
"FBgn0036629","FBgn0030551",0.95639348202984,0.000200577064935664,-3.69771872805206
"FBgn0037042","FBgn0030551",0.969877358629433,6.67967807752514e-05,-4.17524446754292
"FBgn0037115","FBgn0030551",0.96177741260427,0.000135633321485225,-3.86763360280372
"FBgn0037419","FBgn0030551",0.974222191254506,4.1999444159043e-05,-4.37675645722729
"FBgn0037488","FBgn0030551",-0.983156038500594,1.1796958954033e-05,-4.92822993165114
"FBgn0037970","FBgn0030551",0.954854973514658,0.00022230424762561,-3.65305223904307
"FBgn0004783","FBgn0030551",0.975471107190047,3.62201125760147e-05,-4.44105020418579
"FBgn0039504","FBgn0030551",0.96181932006315,0.000135191989658189,-3.86904904027536
"FBgn0039687","FBgn0030551",0.963583907571125,0.000117457937396125,-3.93011762979432
"FBgn0039809","FBgn0030551",0.967433827811461,8.42503655235546e-05,-4.07442820624869
"FBgn0042131","FBgn0030551",0.959413109468721,0.00016209985660727,-3.79021736932606
"FBgn0050461","FBgn0030551",0.957228683174633,0.000189391777898122,-3.72263887903383
"FBgn0050462","FBgn0030551",0.957228683174633,0.000189391777898122,-3.72263887903383
"FBgn0053965","FBgn0030551",-0.95518526717643,0.000217515275317685,-3.66251023869448
"FBgn0083970","FBgn0030551",-0.950889841194946,0.000285311241217038,-3.54468111687306
"FBgn0260225","FBgn0030551",0.962776722514808,0.000125366016364979,-3.90182017407445
"FBgn0261016","FBgn0030551",0.963243191648182,0.000120754495450991,-3.91809669235105
"FBgn0261111","FBgn0030551",0.96424434365302,0.000111238333119677,-3.95374552756004
"FBgn0261429","FBgn0030551",-0.981803092977624,1.48589005519814e-05,-4.82801332394505
"FBgn0013704","FBgn0030551",0.979513629863773,2.11659705390762e-05,-4.67436181270372
"FBgn0266049","FBgn0030551",0.961380802531857,0.000139857235984338,-3.85431505902593
"FBgn0266691","FBgn0030551",-0.964696858282049,0.000107104945497503,-3.9701904754549
"FBgn0266837","FBgn0030551",-0.95293050416499,0.000251593581138472,-3.59930044316199
"FBgn0267026","FBgn0030551",0.960390055861514,0.000150785894254236,-3.8216392840238
"FBgn0267126","FBgn0030551",0.957799490442033,0.000181988970652243,-3.73995493141061
"FBgn0030108","FBgn0030551",0.981865932372397,1.47061922797436e-05,-4.83249976003668
"FBgn0038525","FBgn0030587",-0.950948439665616,0.000284303867862069,-3.54621723183356
"FBgn0039155","FBgn0030587",0.952086635164017,0.000265198721423774,-3.57642857408302
"FBgn0050016","FBgn0030587",0.961284069056111,0.000140900452191166,-3.85108761310914
"FBgn0085766","FBgn0030587",0.959362881682515,0.000162696198192492,-3.78862259533181
"FBgn0014465","FBgn0030587",0.965452160557799,0.000100434100221456,-3.99811880687629
"FBgn0001281","FBgn0030597",-0.973427399060008,4.59776188200245e-05,-4.33745352458701
"FBgn0031886","FBgn0030597",-0.961946229047407,0.000133861281926868,-3.87334502027754
"FBgn0032483","FBgn0030597",-0.955585866932249,0.000211798775804517,-3.67407655444043
"FBgn0032789","FBgn0030597",-0.964670114647375,0.000107346359556737,-3.96921267923173
"FBgn0033340","FBgn0030597",-0.956945581697745,0.000193135815834012,-3.71413718154565
"FBgn0033936","FBgn0030597",0.974437210759899,4.09638663150538e-05,-4.3875990598435
"FBgn0034614","FBgn0030597",-0.961328697463936,0.000140418524096944,-3.85257559603515
"FBgn0034646","FBgn0030597",-0.960148421109613,0.000153534086598238,-3.81379519036204
"FBgn0034687","FBgn0030597",-0.951741522653587,0.000270899326150538,-3.56719207525279
"FBgn0034928","FBgn0030597",-0.969288067174247,7.07626059480324e-05,-4.1501961818673
"FBgn0035031","FBgn0030597",-0.967183497106636,8.6191822468895e-05,-4.06453393632265
"FBgn0035099","FBgn0030597",0.950188452411,0.000297551741889297,-3.52643750300061
"FBgn0035138","FBgn0030597",-0.95382935702395,0.000237616344207643,-3.6241236901426
"FBgn0035880","FBgn0030597",0.956321246057288,0.000201564419669254,-3.69558612750954
"FBgn0036118","FBgn0030597",-0.973190182980695,4.72115038429464e-05,-4.32595216562909
"FBgn0036629","FBgn0030597",-0.976450354435671,3.20767789182418e-05,-4.49380924912441
"FBgn0036667","FBgn0030597",-0.960658356734642,0.000147772672772096,-3.83040587149994
"FBgn0037488","FBgn0030597",0.957035569584341,0.000191940479289112,-3.7168334250665
"FBgn0037970","FBgn0030597",-0.969585908902615,6.87392768695594e-05,-4.16279504091005
"FBgn0038045","FBgn0030597",-0.955990570330504,0.000206125151663276,-3.68586901180104
"FBgn0038148","FBgn0030597",-0.962385046526711,0.000129326735511074,-3.88831168482821
"FBgn0038958","FBgn0030597",-0.964885024578323,0.000105416505666331,-3.9770913838238
"FBgn0003257","FBgn0030597",-0.97530649870773,3.69496132074155e-05,-4.4323901034874
"FBgn0004783","FBgn0030597",-0.955298621184603,0.000215887547438689,-3.66577240738615
"FBgn0039687","FBgn0030597",-0.975613847014161,3.55953064442476e-05,-4.44860726381778
"FBgn0039809","FBgn0030597",-0.950516213215809,0.000291789605294265,-3.53493018346296
"FBgn0050184","FBgn0030597",-0.980630274087226,1.79052271847507e-05,-4.74702016421043
"FBgn0051219","FBgn0030597",-0.986332018377847,6.31815884890365e-06,-5.19940945941614
"FBgn0052069","FBgn0030597",-0.954816270599968,0.000222869910301446,-3.6519485617223
"FBgn0061198","FBgn0030597",-0.969270748283556,7.08814548577177e-05,-4.14946737703813
"FBgn0066084","FBgn0030597",-0.957381486570918,0.000187390976139537,-3.72725132650674
"FBgn0083970","FBgn0030597",0.991057148982985,1.77603105433871e-06,-5.75054944474546
"FBgn0085279","FBgn0030597",-0.955996342984832,0.00020604495687716,-3.68603801073039
"FBgn0260225","FBgn0030597",-0.977962513125138,2.63160271276756e-05,-4.57977967458547
"FBgn0260932","FBgn0030597",-0.950502466692878,0.000292029785214277,-3.53457285096765
"FBgn0261016","FBgn0030597",-0.974305862828282,4.15944290542888e-05,-4.38096483266646
"FBgn0261111","FBgn0030597",-0.958519226333174,0.000172930039327767,-3.76212955975596
"FBgn0262364","FBgn0030597",-0.970494228927469,6.28058834087445e-05,-4.20199967135402
"FBgn0262858","FBgn0030597",-0.951356926689004,0.000277346487409619,-3.55697733008542
"FBgn0263025","FBgn0030597",-0.979945614938714,1.98615392130972e-05,-4.70198709794277
"FBgn0013697","FBgn0030597",-0.955816014248616,0.000208559842721796,-3.68076930934779
"FBgn0264360","FBgn0030597",-0.981488052443402,1.56403692983665e-05,-4.80575299665026
"FBgn0265342","FBgn0030597",-0.957016276721325,0.000192196340369009,-3.71625488603624
"FBgn0265362","FBgn0030597",-0.951623188396397,0.000272872392711114,-3.56404040093589
"FBgn0265982","FBgn0030597",-0.966160383715817,9.44339768497153e-05,-4.02487172070758
"FBgn0266049","FBgn0030597",-0.950484829204999,0.000292338138753017,-3.53411452241372
"FBgn0266437","FBgn0030597",-0.958515078532702,0.000172981374025491,-3.76200065752692
"FBgn0267126","FBgn0030597",-0.975860483596947,3.45326234261838e-05,-4.46177042726199
"FBgn0020506","FBgn0030597",-0.986756921357527,5.74888088935949e-06,-5.24041668937625
"FBgn0023197","FBgn0030597",-0.976682716809846,3.11420916179745e-05,-4.50665222196575
"FBgn0030078","FBgn0030597",-0.984171655026001,9.79662711711935e-06,-5.00892342191532
"FBgn0030108","FBgn0030597",-0.966380620352544,9.26176309488687e-05,-4.03330633194709
"FBgn0030551","FBgn0030597",-0.954465304229286,0.000228042805395144,-3.64198362492042
"FBgn0037042","FBgn0030598",-0.961704172617068,0.000136406900780007,-3.86516365830954
"FBgn0037419","FBgn0030598",-0.966322260003155,9.3096673950342e-05,-4.03106583470949
"FBgn0037488","FBgn0030598",0.976961084666635,3.0046330064574e-05,-4.52220856625818
"FBgn0042131","FBgn0030598",-0.950461893355393,0.00029273944310201,-3.53351875769099
"FBgn0050461","FBgn0030598",-0.969645819564918,6.8336965442746e-05,-4.16534431030066
"FBgn0050462","FBgn0030598",-0.969645819564918,6.8336965442746e-05,-4.16534431030066
"FBgn0013704","FBgn0030598",-0.975280738041535,3.70646508601675e-05,-4.43104008646944
"FBgn0263744","FBgn0030598",-0.950517639811202,0.000291764687197422,-3.53496727270077
"FBgn0265046","FBgn0030598",-0.956341188111362,0.000201291523075837,-3.69617451402791
"FBgn0266691","FBgn0030598",0.971744015986827,5.52105364281706e-05,-4.25797803321373
"FBgn0030108","FBgn0030598",-0.956412932134524,0.000200311757733717,-3.6982935581003
"FBgn0030551","FBgn0030598",-0.970481202347813,6.28884843117864e-05,-4.20142887216539
"FBgn0033834","FBgn0030830",0.960370779945243,0.000151003924529583,-3.82101176542608
"FBgn0043575","FBgn0030830",0.990174631864557,2.35386017550423e-06,-5.62821933877827
"FBgn0262111","FBgn0030830",0.951081631400655,0.000282022866121923,-3.54971567810624
"FBgn0264541","FBgn0030830",0.95223346056873,0.00026279759459615,-3.58037861422032
"FBgn0001281","FBgn0030859",0.971445664833325,5.69650735848422e-05,-4.24439133728248
"FBgn0031886","FBgn0030859",0.971272294356211,5.80013749493579e-05,-4.23656171116394
"FBgn0031979","FBgn0030859",0.960409028918392,0.000150571492575087,-3.82225724453146
"FBgn0032414","FBgn0030859",0.974456065375774,4.08738739068048e-05,-4.38855419917074
"FBgn0032483","FBgn0030859",0.984606303210822,9.01449064551669e-06,-5.04505880760946
"FBgn0033190","FBgn0030859",0.953567014425511,0.000241641494527806,-3.61682848686753
"FBgn0033340","FBgn0030859",0.957185774599472,0.000189956142599458,-3.72134665812971
"FBgn0033936","FBgn0030859",-0.964194275597268,0.000111702035632051,-3.95193891233013
"FBgn0034010","FBgn0030859",0.955836509895287,0.000208272994770785,-3.68136703817685
"FBgn0034442","FBgn0030859",0.953924923805852,0.000236161101843076,-3.6267916335899
"FBgn0034614","FBgn0030859",0.971402017310624,5.72248075017384e-05,-4.24241565957213
"FBgn0034646","FBgn0030859",0.960364549900457,0.000151074437145165,-3.82080901511826
"FBgn0034687","FBgn0030859",0.978347569212353,2.49678122039315e-05,-4.60261951088802
"FBgn0034928","FBgn0030859",0.984235254264596,9.67947493109469e-06,-5.01414820061651
"FBgn0034957","FBgn0030859",0.962998155769669,0.000123162694498135,-3.90952081836521
"FBgn0035031","FBgn0030859",0.977781159360166,2.69673813261701e-05,-4.56916122376625
"FBgn0035099","FBgn0030859",-0.953892223694787,0.00023665837989069,-3.6258781128911
"FBgn0035138","FBgn0030859",0.98231809769125,1.36379695182253e-05,-4.86525028456754
"FBgn0035880","FBgn0030859",-0.975260901550812,3.71533948341067e-05,-4.43000149710236
"FBgn0036118","FBgn0030859",0.973298168099712,4.66471336402559e-05,-4.33117503750088
"FBgn0036629","FBgn0030859",0.98803228081179,4.24685916162431e-06,-5.37193214125646
"FBgn0036667","FBgn0030859",0.962104294042504,0.000132216015160499,-3.87871593611686
"FBgn0037115","FBgn0030859",0.964807445929444,0.000106110481695421,-3.97424171395311
"FBgn0037419","FBgn0030859",0.960031711034428,0.000154873220417712,-3.81002367088034
"FBgn0037488","FBgn0030859",-0.970838456805272,6.06490797027561e-05,-4.21717578478994
"FBgn0037970","FBgn0030859",0.986665730505789,5.86805640437492e-06,-5.23150572032449
"FBgn0038958","FBgn0030859",0.954369063191651,0.000229474988572926,-3.63926464309712
"FBgn0039504","FBgn0030859",0.96855212785491,7.593007368024e-05,-4.11958617869569
"FBgn0039687","FBgn0030859",0.969384999369593,7.00998524292332e-05,-4.15428289628779
"FBgn0039809","FBgn0030859",0.954316134987967,0.000230265143474527,-3.63777179865051
"FBgn0040551","FBgn0030859",0.951076973979658,0.000282102423761701,-3.54959318246636
"FBgn0040786","FBgn0030859",0.975035056009688,3.81737193939322e-05,-4.41823552321659
"FBgn0040931","FBgn0030859",0.966403557631267,9.24298003022984e-05,-4.03418798527026
"FBgn0050184","FBgn0030859",0.963374021928133,0.000119481533229599,-3.92269921301065
"FBgn0050461","FBgn0030859",0.956820831296141,0.00019480101515516,-3.71040878423802
"FBgn0050462","FBgn0030859",0.956820831296141,0.00019480101515516,-3.71040878423802
"FBgn0050485","FBgn0030859",0.957864803646353,0.00018115429791094,-3.74195135781016
"FBgn0051219","FBgn0030859",0.96694447681521,8.80729439776144e-05,-4.0551574864334
"FBgn0052069","FBgn0030859",0.953762346076126,0.000238640267468539,-3.62225627288751
"FBgn0052551","FBgn0030859",0.955726238819057,0.000209819367500098,-3.67815442648465
"FBgn0052726","FBgn0030859",0.954830074419673,0.000222668051834917,-3.65234209058668
"FBgn0053170","FBgn0030859",0.955889131011435,0.000207537723983212,-3.68290295038002
"FBgn0066084","FBgn0030859",0.975718682743238,3.51409926203956e-05,-4.4541859752405
"FBgn0083970","FBgn0030859",-0.976027212211738,3.38262821471625e-05,-4.4707457329747
"FBgn0085209","FBgn0030859",0.968499468890072,7.6309096493936e-05,-4.11742368849798
"FBgn0085279","FBgn0030859",0.963657026414875,0.000116758320865267,-3.932712159352
"FBgn0260225","FBgn0030859",0.980393423510306,1.85667990472318e-05,-4.73126296303189
"FBgn0261016","FBgn0030859",0.982801816359619,1.25536213606755e-05,-4.90123097457404
"FBgn0261111","FBgn0030859",0.964907140796773,0.000105219216836988,-3.97790493504827
"FBgn0261429","FBgn0030859",-0.957857751321127,0.000181244301570805,-3.74173563902047
"FBgn0262364","FBgn0030859",0.963436961922068,0.0001188723051699,-3.92491931538036
"FBgn0262565","FBgn0030859",0.951146669331878,0.000280913436542869,-3.55142748729588
"FBgn0263025","FBgn0030859",0.95524087456458,0.000216715764076026,-3.66410949660716
"FBgn0011278","FBgn0030859",-0.971846447196255,5.46165141638867e-05,-4.2626760216569
"FBgn0013697","FBgn0030859",0.974239027529491,4.19177386469272e-05,-4.37760215445113
"FBgn0013704","FBgn0030859",0.966377325350689,9.26446340307628e-05,-4.03317972991569
"FBgn0264360","FBgn0030859",0.978442140726402,2.46438438441817e-05,-4.60829155177869
"FBgn0265084","FBgn0030859",-0.956242734922862,0.000202641173201512,-3.69327230883995
"FBgn0265342","FBgn0030859",0.980969528421703,1.69851470053497e-05,-4.76993068998701
"FBgn0266049","FBgn0030859",0.950264634881097,0.000296205812971356,-3.52840642280127
"FBgn0266837","FBgn0030859",-0.964393410717537,0.000109865288778993,-3.95913949841272
"FBgn0267026","FBgn0030859",0.964265060315106,0.000111046839409855,-3.95449379773138
"FBgn0267030","FBgn0030859",0.950642709963546,0.000289585546962416,-3.53822311730605
"FBgn0267126","FBgn0030859",0.966215027524084,9.39811402151366e-05,-4.02695929025435
"FBgn0013813","FBgn0030859",-0.953858443857209,0.000237172801282602,-3.62493511686833
"FBgn0020506","FBgn0030859",0.961949598170026,0.000133826073227311,-3.87345926507638
"FBgn0023197","FBgn0030859",0.976921888357945,3.01990503700299e-05,-4.52000671351769
