"gene1","gene2","cor","p.adj","log10padj"
"FBgn0036832","FBgn0004577",0.96040868683393,0.000150575356458328,-3.82224610004713
"FBgn0038629","FBgn0004577",0.959500500112607,0.000161065730032384,-3.79299685462159
"FBgn0035548","FBgn0004782",0.957121761032785,0.0001908001544449,-3.71942127808821
"FBgn0004577","FBgn0004782",0.972612423001947,5.03080090523503e-05,-4.298362869609
"FBgn0031942","FBgn0004783",0.958301600178041,0.000175637049564169,-3.75538386699445
"FBgn0033308","FBgn0004783",0.962849252092597,0.000124641485354038,-3.90433738414825
"FBgn0033728","FBgn0004783",0.955614124439223,0.000211399326923639,-3.67489639978079
"FBgn0038820","FBgn0004783",0.956544642294983,0.000198521262710023,-3.7021929711019
"FBgn0004782","FBgn0004783",0.98133122603812,1.60393456155138e-05,-4.79481335434168
"FBgn0033308","FBgn0039480",0.950214764076027,0.000297086435230083,-3.52711717734212
"FBgn0033728","FBgn0039480",0.957083307194432,0.00019130835066277,-3.7182660724839
"FBgn0004783","FBgn0039480",0.952996190411101,0.000250554291060983,-3.60109815501231
"FBgn0001311","FBgn0039481",0.951320840918619,0.000277956539334827,-3.55602310409125
"FBgn0031942","FBgn0039481",0.966172783635254,9.433109175371e-05,-4.02534513916598
"FBgn0033308","FBgn0039481",0.971496496861752,5.66635715281809e-05,-4.24669605519333
"FBgn0033728","FBgn0039481",0.967793355941904,8.15129324330322e-05,-4.08877348280925
"FBgn0034253","FBgn0039481",0.966186881559825,9.4214207921883e-05,-4.02588359872744
"FBgn0035548","FBgn0039481",0.958506753993141,0.000173084431898682,-3.76174199304057
"FBgn0036832","FBgn0039481",0.957621550305496,0.00018427581922911,-3.73453164939485
"FBgn0038629","FBgn0039481",0.974294754558248,4.16480494417063e-05,-4.38040533366993
"FBgn0004577","FBgn0039481",0.956368147046184,0.000200922991413372,-3.69697036453275
"FBgn0004782","FBgn0039481",0.976082935771267,3.35923632019235e-05,-4.47375944273608
"FBgn0004783","FBgn0039481",0.980733772451651,1.76211158540452e-05,-4.7539665934319
"FBgn0001311","FBgn0039805",0.962251182613647,0.000130699099410714,-3.883727404939
"FBgn0031940","FBgn0039805",0.967807903652333,8.14034226617651e-05,-4.08935733452274
"FBgn0031942","FBgn0039805",0.995305974949505,2.57659416201188e-07,-6.5889539815573
"FBgn0033308","FBgn0039805",0.980475767082529,1.83349900592297e-05,-4.73671932116686
"FBgn0033728","FBgn0039805",0.990992493251374,1.81474342090816e-06,-5.74118476939413
"FBgn0034253","FBgn0039805",0.98919023293985,3.13228573211008e-06,-5.50413862777035
"FBgn0036832","FBgn0039805",0.959761553376972,0.00015800252680367,-3.80133596767775
"FBgn0037419","FBgn0039805",0.974690676121663,3.97650151562218e-05,-4.40049884768219
"FBgn0038820","FBgn0039805",0.977505272200904,2.79786174610624e-05,-4.55317374959638
"FBgn0039480","FBgn0039805",0.962419211566026,0.000128978008375059,-3.88948433354226
"FBgn0039481","FBgn0039805",0.95345743548254,0.000243335981949566,-3.61379366744926
"FBgn0031942","FBgn0040637",0.986432411537516,6.18042334778018e-06,-5.20898177550863
"FBgn0033728","FBgn0040637",0.977632502441032,2.75092017661592e-05,-4.56052201133994
"FBgn0034253","FBgn0040637",0.976155630471183,3.32888166030622e-05,-4.4777016434704
"FBgn0037419","FBgn0040637",0.962552409196026,0.000127624370865758,-3.89406638578811
"FBgn0038820","FBgn0040637",0.966283012163328,9.34197536388177e-05,-4.02956128234307
"FBgn0039805","FBgn0040637",0.986617679533617,5.93150836730972e-06,-5.22683485262221
"FBgn0034098","FBgn0051084",0.951808338364087,0.000269789422906527,-3.56897508084415
"FBgn0000658","FBgn0052499",0.97072047046704,6.1382724721482e-05,-4.21195383755228
"FBgn0001311","FBgn0052499",0.973372245551813,4.62625721959866e-05,-4.33477022414932
"FBgn0031940","FBgn0052499",0.991014670878342,1.80140206744404e-06,-5.74438934315825
"FBgn0031942","FBgn0052499",0.981110006211989,1.66135394264032e-05,-4.77953783355684
"FBgn0033308","FBgn0052499",0.993507868730659,6.8074562355389e-07,-6.16701514201518
"FBgn0033728","FBgn0052499",0.981757171101877,1.49711598969063e-05,-4.82474455120592
"FBgn0034253","FBgn0052499",0.996458348230727,1.10765184422359e-07,-6.95559672507048
"FBgn0035398","FBgn0052499",0.964802601243718,0.000106153919429189,-3.97406396612309
"FBgn0036832","FBgn0052499",0.97137933331317,5.73601024224741e-05,-4.24139008186125
"FBgn0037419","FBgn0052499",0.987207236985287,5.18390278804912e-06,-5.28534315123655
"FBgn0038629","FBgn0052499",0.967679471060961,8.23735830738489e-05,-4.08421204272875
"FBgn0038820","FBgn0052499",0.960236011574363,0.000152534105982683,-3.81663303904506
"FBgn0039481","FBgn0052499",0.95854618662048,0.000172596613805053,-3.76296772901598
"FBgn0039805","FBgn0052499",0.982683474792005,1.28134107237172e-05,-4.89233525266526
"FBgn0040637","FBgn0052499",0.961944043043459,0.000133884129826316,-3.87327089974182
"FBgn0034670","FBgn0054051",-0.972226898108366,5.24472427684224e-05,-4.28027733839387
"FBgn0039028","FBgn0054051",0.962192833001384,0.000131300291636542,-3.8817343092799
"FBgn0033702","FBgn0083970",-0.962611364369927,0.000127028238609423,-3.89609972385501
"FBgn0036619","FBgn0083970",0.96302276191499,0.000122919447221521,-3.91037940146791
"FBgn0034098","FBgn0085320",0.95710998888128,0.000190955637585381,-3.71906751542064
"FBgn0051084","FBgn0085320",0.9983102094236,1.20472548407178e-08,-7.91911190274468
"FBgn0041579","FBgn0086068",-0.968382810588127,7.71532178200908e-05,-4.11264595615473
"FBgn0033702","FBgn0259713",-0.956782448853007,0.000195315250635394,-3.70926384473974
"FBgn0083970","FBgn0259713",0.959729008737978,0.000158382290638717,-3.80029338024559
"FBgn0001311","FBgn0260479",0.989651345610342,2.74925337958325e-06,-5.56078523240688
"FBgn0031940","FBgn0260479",0.970574524676906,6.22983164138284e-05,-4.20552368981056
"FBgn0031942","FBgn0260479",0.974429460600641,4.1000895571432e-05,-4.38720665700018
"FBgn0033308","FBgn0260479",0.979726796392513,2.0515410898514e-05,-4.68791978022424
"FBgn0033728","FBgn0260479",0.97015527396111,6.49786449648293e-05,-4.18722934947662
"FBgn0034253","FBgn0260479",0.980636239562092,1.78887695425466e-05,-4.74741953082783
"FBgn0035398","FBgn0260479",0.966278689155948,9.34553849306734e-05,-4.02939566937023
"FBgn0035548","FBgn0260479",0.977485821214465,2.80508463428103e-05,-4.55205403079045
"FBgn0036832","FBgn0260479",0.980826466632419,1.73692156884158e-05,-4.76021979179375
"FBgn0038629","FBgn0260479",0.985334838178347,7.79850833070377e-06,-5.10798845957835
"FBgn0004577","FBgn0260479",0.977253445615038,2.89233240434201e-05,-4.53875179675934
"FBgn0039480","FBgn0260479",0.957857648560272,0.000181245613250198,-3.74173249600821
"FBgn0039481","FBgn0260479",0.96771153650628,8.21306535421692e-05,-4.08549472132673
"FBgn0039805","FBgn0260479",0.980044397924659,1.95709434415264e-05,-4.7083882381349
"FBgn0040637","FBgn0260479",0.953499149870376,0.000242690007051878,-3.61494810570999
"FBgn0052499","FBgn0260479",0.978045096016756,2.60229099775784e-05,-4.58464414065139
"FBgn0031940","FBgn0260653",0.975607042225478,3.56249292582252e-05,-4.44824598937762
"FBgn0033308","FBgn0260653",0.975225576166508,3.73117809315522e-05,-4.42815402112034
"FBgn0033728","FBgn0260653",0.950599205439148,0.000290342322037315,-3.53708965418694
"FBgn0034253","FBgn0260653",0.96215931171943,0.000131646494867173,-3.88059069964268
"FBgn0036832","FBgn0260653",0.960027692296314,0.000154919468216082,-3.80989400246324
"FBgn0038629","FBgn0260653",0.975457966369665,3.62779955397498e-05,-4.44035671692823
"FBgn0004577","FBgn0260653",0.953904511804551,0.00023647143099645,-3.6262213205078
"FBgn0039481","FBgn0260653",0.974521882682394,4.05607567374791e-05,-4.3918939510158
"FBgn0052499","FBgn0260653",0.967825002283249,8.12748349083985e-05,-4.09004390400279
"FBgn0260479","FBgn0260653",0.969319816143334,7.05450746957886e-05,-4.1515333023506
"FBgn0035969","FBgn0261429",-0.96149862294887,0.000138593510951573,-3.85825710322997
"FBgn0036656","FBgn0261429",-0.960237141985364,0.00015252122876148,-3.81666970456424
"FBgn0037995","FBgn0261429",0.955945850201585,0.000206747109026465,-3.684560554533
"FBgn0000658","FBgn0263621",-0.983082155956621,1.19522093488154e-05,-4.92255180858096
"FBgn0036832","FBgn0264711",0.954429887023724,0.000228569169487376,-3.6409823497259
"FBgn0031940","FBgn0266382",0.951926789658694,0.000267829144935786,-3.57214216520275
"FBgn0031942","FBgn0266382",0.985192961321801,8.02618457068222e-06,-5.09549085742212
"FBgn0033308","FBgn0266382",0.97218833851782,5.26644581355535e-05,-4.27848237991056
"FBgn0033728","FBgn0266382",0.987889576494784,4.40012487495554e-06,-5.3565349981196
"FBgn0034253","FBgn0266382",0.975215896523263,3.73552588450675e-05,-4.42764824989612
"FBgn0037419","FBgn0266382",0.984471363804011,9.25269322311421e-06,-5.03373183680772
"FBgn0038820","FBgn0266382",0.997877000937754,2.38834825609119e-08,-7.62190234644081
"FBgn0004783","FBgn0266382",0.970128472931927,6.51525342744517e-05,-4.18606868662823
"FBgn0039481","FBgn0266382",0.959558195564311,0.000160385388682008,-3.79483519904322
"FBgn0039805","FBgn0266382",0.980134950456223,1.93070497316317e-05,-4.71428408474793
"FBgn0040637","FBgn0266382",0.96033815672625,0.000151373400171656,-3.81995043377651
"FBgn0052499","FBgn0266382",0.968320628440771,7.76056700824669e-05,-4.11010654684017
"FBgn0003388","FBgn0266437",0.956849688731818,0.000194414980928423,-3.71127027292892
"FBgn0000337","FBgn0266577",0.988587894271791,3.68394184367655e-06,-5.43368723438445
"FBgn0000658","FBgn0266691",-0.953028843002504,0.00025003871426461,-3.6019927429688
"FBgn0035969","FBgn0266691",-0.960339878770161,0.000151353882195045,-3.820006435003
"FBgn0036656","FBgn0266691",-0.965034858909197,0.000104084671165715,-3.98261322551669
"FBgn0037419","FBgn0266691",-0.961877570848178,0.000134580120561339,-3.8710190869778
"FBgn0037995","FBgn0266691",0.960139191065876,0.000153639713015272,-3.8134965127279
"FBgn0261429","FBgn0266691",0.977615597374711,2.75712698888454e-05,-4.55954323052037
"FBgn0013688","FBgn0267585",-0.975859143504283,3.45383399181671e-05,-4.46169854058749
"FBgn0000658","FBgn0267985",-0.954804713461596,0.000223039007392004,-3.65161917635259
"FBgn0033728","FBgn0267985",-0.957763897335363,0.000182444899768176,-3.73886827279535
"FBgn0034253","FBgn0267985",-0.957374445159232,0.000187482868359855,-3.727038410692
"FBgn0036656","FBgn0267985",-0.968710278596686,7.47992423899129e-05,-4.12610280089953
"FBgn0037419","FBgn0267985",-0.964130228091291,0.000112297066847094,-3.94963158718251
"FBgn0039805","FBgn0267985",-0.952330835833654,0.000261213077262145,-3.58300508451557
"FBgn0052499","FBgn0267985",-0.957116023454929,0.000190875924268295,-3.71924884696945
"FBgn0261429","FBgn0267985",0.968001561993201,7.99548881664056e-05,-4.09715497983767
"FBgn0266691","FBgn0267985",0.995776725352949,1.87720351297354e-07,-6.7264886417259
"FBgn0034840","FBgn0270925",0.953636110324186,0.000240577027249151,-3.61874584588754
"FBgn0000658","FBgn0014454",0.971992796747339,5.377516181546e-05,-4.269418274098
"FBgn0001311","FBgn0014454",0.951283878376086,0.000278582328592127,-3.55504643578834
"FBgn0031940","FBgn0014454",0.971819664450262,5.47714229879819e-05,-4.26144597574457
"FBgn0031942","FBgn0014454",0.983104720602331,1.19046509968098e-05,-4.9242833320845
"FBgn0033308","FBgn0014454",0.978800897381846,2.34402217998543e-05,-4.63003828318308
"FBgn0033728","FBgn0014454",0.989737658142662,2.68120960555762e-06,-5.57166923339542
"FBgn0034253","FBgn0014454",0.988959451869242,3.336635862944e-06,-5.47669118661553
"FBgn0035398","FBgn0014454",0.950226893583428,0.000296872093199194,-3.52743062537204
"FBgn0037419","FBgn0014454",0.986862096226992,5.613439970672e-06,-5.25077091727672
"FBgn0038820","FBgn0014454",0.979479581036254,2.12711339320885e-05,-4.67220935789593
"FBgn0039480","FBgn0014454",0.959740923331168,0.000158243189297994,-3.80067497270998
"FBgn0039805","FBgn0014454",0.992108957930991,1.22115067091555e-06,-5.91323074759469
"FBgn0040637","FBgn0014454",0.973332459641589,4.64688524553102e-05,-4.33283805225709
"FBgn0052499","FBgn0014454",0.987593685243098,4.72953672691968e-06,-5.32518139769686
"FBgn0260479","FBgn0014454",0.965255945568011,0.000102139872305658,-3.99080468943116
"FBgn0266382","FBgn0014454",0.981913934049087,1.45902459269797e-05,-4.83593738776179
"FBgn0266691","FBgn0014454",-0.964412987406709,0.000109685805608337,-3.95984957064618
"FBgn0267985","FBgn0014454",-0.976877370323267,3.03731286234154e-05,-4.51751047071251
"FBgn0035918","FBgn0014859",0.965452571180212,0.000100430550407498,-3.99813415715927
"FBgn0031940","FBgn0027600",0.951785012955165,0.000270176550095968,-3.56835234815587
"FBgn0031942","FBgn0027600",0.981994104758363,1.43979518940094e-05,-4.84169928182082
"FBgn0033308","FBgn0027600",0.953682442931182,0.000239864975910126,-3.6200331612836
"FBgn0033728","FBgn0027600",0.975602192430717,3.56460514980026e-05,-4.44798856981213
"FBgn0034253","FBgn0027600",0.974948061537765,3.85716405940026e-05,-4.41373188859651
"FBgn0035398","FBgn0027600",0.95216586074221,0.000263901310611171,-3.57855845294105
"FBgn0037419","FBgn0027600",0.962980275264875,0.00012333965382745,-3.90889727482523
"FBgn0038820","FBgn0027600",0.96692273007739,8.82454278702283e-05,-4.05430778681458
"FBgn0039805","FBgn0027600",0.989224354021617,3.10279773749217e-06,-5.50824653390795
"FBgn0040637","FBgn0027600",0.994353667466901,4.48124219048919e-07,-6.34860158383731
"FBgn0052499","FBgn0027600",0.966178709646634,9.42819483920731e-05,-4.02557145110335
"FBgn0260479","FBgn0027600",0.95382969073488,0.000237611252379404,-3.62413299664299
"FBgn0266382","FBgn0027600",0.962404107386043,0.000129132102104332,-3.88896577916138
"FBgn0267985","FBgn0027600",-0.964568349996294,0.000108268272227398,-3.96549879374724
"FBgn0014454","FBgn0027600",0.982948735685532,1.22359919368633e-05,-4.91236081787377
"FBgn0265422","FBgn0031302",-0.961419412324656,0.00013944227873335,-3.85560552870046
"FBgn0261429","FBgn0031701",0.955448343269655,0.00021374991539347,-3.67009404850228
