"gene1","gene2","cor","p.adj","log10padj"
"FBgn0000351","FBgn0033429",0.922265570566768,0.00110690476745269,-2.95588974203808
"FBgn0001281","FBgn0033429",0.94341599539371,0.000433916051644388,-3.36259428393015
"FBgn0002868","FBgn0033429",0.934130560895178,0.000679651059611723,-3.16771400167668
"FBgn0002948","FBgn0033429",0.956479972706735,0.000199399070311888,-3.70027687089577
"FBgn0031886","FBgn0033429",0.955289633475278,0.000216016314159821,-3.66551344846928
"FBgn0031979","FBgn0033429",0.956862600527443,0.000194242419541894,-3.71165592086869
"FBgn0032483","FBgn0033429",0.965356903523737,0.000101259835629242,-3.99456278192025
"FBgn0032602","FBgn0033429",0.926271596549854,0.000947359455345881,-3.02348520594577
"FBgn0032789","FBgn0033429",0.919434160703859,0.00122962973482807,-2.91022564329978
"FBgn0033190","FBgn0033429",0.938298473559073,0.000560415765027509,-3.25148965609834
"FBgn0033340","FBgn0033429",0.971146104689223,5.87634515648726e-05,-4.23089270315485
"FBgn0033341","FBgn0033429",0.985100020067037,8.17769915689514e-06,-5.08736887041455
"FBgn0033357","FBgn0033429",0.975976312172732,3.40408936038998e-05,-4.46799904781927
"FBgn0001086","FBgn0033440",0.951140664592846,0.000281015745967487,-3.55126934488067
"FBgn0032805","FBgn0033440",0.932430434488646,0.000732690398732801,-3.13507949947326
"FBgn0033190","FBgn0033440",0.922422213903228,0.00110035951015496,-2.95846539868929
"FBgn0000092","FBgn0033481",0.919850611565713,0.00121104909887735,-2.91683824914494
"FBgn0001281","FBgn0033481",0.914275474723316,0.00147538813893922,-2.83109371227926
"FBgn0002948","FBgn0033481",0.97207896869579,5.32838023066294e-05,-4.27340479168559
"FBgn0031886","FBgn0033481",0.929496398479605,0.000830465772778004,-3.08067826206865
"FBgn0031979","FBgn0033481",0.910091833014847,0.0016966124772861,-2.77041734341913
"FBgn0032483","FBgn0033481",0.965329006936463,0.000101502503409998,-3.99352324638387
"FBgn0033340","FBgn0033481",0.95759129713349,0.000184666500937308,-3.7336118797496
"FBgn0033341","FBgn0033481",0.961085136988827,0.000143061935857177,-3.84447590255175
"FBgn0033357","FBgn0033481",0.940744447172725,0.000497305983258079,-3.30337631559115
"FBgn0033429","FBgn0033481",0.981257814147276,1.62284075099315e-05,-4.78972409530512
"FBgn0000351","FBgn0033501",0.907059630584746,0.00186972700539686,-2.72822179918792
"FBgn0001281","FBgn0033501",0.960400727857291,0.000150665272481629,-3.82198683864503
"FBgn0003046","FBgn0033501",0.907781329271284,0.00182752999359605,-2.73813548662927
"FBgn0031886","FBgn0033501",0.935006058274898,0.000653348007092026,-3.18485542929043
"FBgn0031979","FBgn0033501",0.907692018215114,0.00183271801306386,-2.73690435161786
"FBgn0032789","FBgn0033501",0.922035324460207,0.00111657152503795,-2.95211345178254
"FBgn0032805","FBgn0033501",0.939307919440817,0.000533770634211798,-3.27264532292503
"FBgn0033190","FBgn0033501",0.961058395197747,0.000143354154659091,-3.8435897159064
"FBgn0033429","FBgn0033501",0.910163061190128,0.00169267668693928,-2.77142598724681
"FBgn0033440","FBgn0033501",0.931151777436698,0.000774316777152136,-3.11108133075886
"FBgn0002868","FBgn0033549",0.963803678300506,0.000115363431220309,-3.93793183534062
"FBgn0031886","FBgn0033549",0.931081672508655,0.000776642695566888,-3.10977873799882
"FBgn0031979","FBgn0033549",0.961042070446599,0.000143532735562808,-3.84304903793387
"FBgn0032057","FBgn0033549",0.920503580529423,0.0011822861472091,-2.92727739899284
"FBgn0032483","FBgn0033549",0.966381421377745,9.26110672017245e-05,-4.03333711118589
"FBgn0032602","FBgn0033549",0.905796421442892,0.00194509973774908,-2.71105812470151
"FBgn0032789","FBgn0033549",0.918159288046108,0.00128766347205652,-2.89019762403015
"FBgn0033190","FBgn0033549",0.931345842337605,0.000767901943281559,-3.11469423336768
"FBgn0033340","FBgn0033549",0.954577874660869,0.000226375107793411,-3.64517132987911
"FBgn0033341","FBgn0033549",0.971898513741734,5.43161966397782e-05,-4.26507064808298
"FBgn0033357","FBgn0033549",0.991026204004772,1.79448996477309e-06,-5.74605896600495
"FBgn0033429","FBgn0033549",0.947659717701732,0.000344541819517083,-3.46275805711416
"FBgn0033481","FBgn0033549",0.912375322571484,0.00157337442710411,-2.80316791292997
"FBgn0000351","FBgn0033687",0.944564993520397,0.000408374584989548,-3.38894129386782
"FBgn0001281","FBgn0033687",0.990843596551726,1.90602042151883e-06,-5.71987245054689
"FBgn0002868","FBgn0033687",0.950185952337125,0.000297595979186597,-3.5263729408307
"FBgn0002948","FBgn0033687",0.909459463382685,0.00173181598731425,-2.76149825547084
"FBgn0031886","FBgn0033687",0.97980067881075,2.02930644630819e-05,-4.69265236504585
"FBgn0031979","FBgn0033687",0.932680884316398,0.000724712702658885,-3.13983412636447
"FBgn0032057","FBgn0033687",0.933246843593512,0.000706894901923524,-3.15064515042876
"FBgn0032483","FBgn0033687",0.924876614940908,0.00100108107761426,-2.99953074756109
"FBgn0032789","FBgn0033687",0.971168080141785,5.86302652292077e-05,-4.23187814116706
"FBgn0032805","FBgn0033687",0.959968785088573,0.000155598420684698,-3.80799481538876
"FBgn0033190","FBgn0033687",0.97950807280852,2.11831104906417e-05,-4.67401026850912
"FBgn0033340","FBgn0033687",0.956413479740373,0.000200304291520734,-3.69830974584468
"FBgn0033341","FBgn0033687",0.934102781358418,0.00068049681092883,-3.16717390572774
"FBgn0033357","FBgn0033687",0.928736991968779,0.000857090431598428,-3.06697335325508
"FBgn0033429","FBgn0033687",0.94559748010097,0.000386283653440341,-3.41309366972437
"FBgn0033481","FBgn0033687",0.910089835521895,0.0016967229366415,-2.77038906923889
"FBgn0033501","FBgn0033687",0.969819667883806,6.71783652265927e-05,-4.17277056884369
"FBgn0033549","FBgn0033687",0.900377439912631,0.00229079329280909,-2.64001409712334
"FBgn0002868","FBgn0033736",0.934900355377032,0.00065648765511715,-3.18277343616233
"FBgn0002948","FBgn0033736",0.91379360872796,0.00149984923957999,-2.82395239275034
"FBgn0031886","FBgn0033736",0.931313970032866,0.000768953089083914,-3.11410015405218
"FBgn0031979","FBgn0033736",0.985025350188166,8.30079435711283e-06,-5.0808803451657
"FBgn0032057","FBgn0033736",0.921313454061116,0.00114723562824238,-2.94034737413374
"FBgn0032483","FBgn0033736",0.948643005553741,0.000325730741289598,-3.487141252358
"FBgn0032602","FBgn0033736",0.936953083204288,0.000597263801836422,-3.22383380559292
"FBgn0032789","FBgn0033736",0.904573212736574,0.00201994023649024,-2.6946614797348
"FBgn0033190","FBgn0033736",0.936478697669254,0.000610625315477911,-3.21422519456003
"FBgn0033340","FBgn0033736",0.920124830394036,0.00119891495662798,-2.92121162188621
"FBgn0033341","FBgn0033736",0.955060835782137,0.000219311357986932,-3.65893887592249
"FBgn0033357","FBgn0033736",0.988927913825158,3.36523166382906e-06,-5.4729850334134
"FBgn0033429","FBgn0033736",0.953675998134775,0.000239963937965712,-3.61985401961862
"FBgn0033481","FBgn0033736",0.916561372595125,0.00136288651750169,-2.86554030474833
"FBgn0033549","FBgn0033736",0.973740226286711,4.43833482052772e-05,-4.35277993842156
"FBgn0000276","FBgn0033836",0.931151203832727,0.000774335789475504,-3.11107066736372
"FBgn0000277","FBgn0033836",0.950282180600287,0.000295896398340802,-3.52886032105172
"FBgn0032057","FBgn0033836",0.903224000165588,0.00210463067178404,-2.67682410471141
"FBgn0032602","FBgn0033921",0.932127001926846,0.000742432529661261,-3.1293430077713
"FBgn0002868","FBgn0033936",-0.935785296000264,0.000630505777037542,-3.20031092982994
"FBgn0031886","FBgn0033936",-0.927035398114636,0.000918760432157484,-3.0367977166395
"FBgn0031979","FBgn0033936",-0.978765455924043,2.35573523237193e-05,-4.6278735227056
"FBgn0032057","FBgn0033936",-0.92270456022661,0.0010886257327364,-2.96312140412391
"FBgn0032483","FBgn0033936",-0.909680305303995,0.00171946845274954,-2.76460578781084
"FBgn0032602","FBgn0033936",-0.955724655230469,0.000209841629684652,-3.67810834956075
"FBgn0032805","FBgn0033936",-0.918163845916668,0.00128745287696715,-2.89026865793544
"FBgn0033190","FBgn0033936",-0.940284860878164,0.000508788155983283,-3.29346300712964
"FBgn0033340","FBgn0033936",-0.913673086064704,0.00150600836137632,-2.8221726169205
"FBgn0033341","FBgn0033936",-0.952226072719552,0.000262918069303505,-3.58017956555154
"FBgn0033357","FBgn0033936",-0.961012129370721,0.000143860650600012,-3.84205797996352
"FBgn0033429","FBgn0033936",-0.933082261580971,0.000712046419615373,-3.1474916929844
"FBgn0033440","FBgn0033936",-0.903367646696703,0.00209550637232339,-2.67871101416172
"FBgn0033549","FBgn0033936",-0.942022959706315,0.000466261750805442,-3.33137020988427
"FBgn0033736","FBgn0033936",-0.959654576949541,0.000159253098520035,-3.79791210902676
"FBgn0002948","FBgn0034010",0.926387394297124,0.00094298675319243,-3.0254944080642
"FBgn0032483","FBgn0034010",0.93131320497419,0.000768978332218076,-3.11408589729961
"FBgn0033340","FBgn0034010",0.944504299589513,0.000409698382368902,-3.38753575078849
"FBgn0033341","FBgn0034010",0.942318380532373,0.000459274371565579,-3.33792778841223
"FBgn0033357","FBgn0034010",0.925537762456421,0.000975378498778504,-3.01082682221664
"FBgn0033429","FBgn0034010",0.925297326135508,0.000984675114328183,-3.00670703785642
"FBgn0033481","FBgn0034010",0.944097756665349,0.00041863824316857,-3.378161100798
"FBgn0033549","FBgn0034010",0.929366117418509,0.000834994394406841,-3.07831644006891
"FBgn0002868","FBgn0034245",0.902802552177726,0.00213154936775405,-2.67130460442202
"FBgn0002948","FBgn0034245",0.930940457307335,0.000781341758472988,-3.10715896438905
"FBgn0031886","FBgn0034245",0.912322954624313,0.00157613318493341,-2.80240708694941
"FBgn0031979","FBgn0034245",0.957393757321428,0.000187230910682545,-3.72762245030592
"FBgn0032483","FBgn0034245",0.950891597504546,0.000285281014193938,-3.54472713021875
"FBgn0032602","FBgn0034245",0.900957814463783,0.00225200464960384,-2.64743071715319
"FBgn0033190","FBgn0034245",0.905200492301901,0.0019813317167114,-2.70304280831957
"FBgn0033340","FBgn0034245",0.904941328079999,0.00199722440844712,-2.69957313499169
"FBgn0033341","FBgn0034245",0.941990293208874,0.000467038645246753,-3.33064718212549
"FBgn0033357","FBgn0034245",0.968244079195889,7.81650657241871e-05,-4.10698730260594
"FBgn0033429","FBgn0034245",0.963644340999591,0.000116879499742623,-3.93226165589891
"FBgn0033481","FBgn0034245",0.948332629591921,0.000331593551238992,-3.47939392410655
"FBgn0033549","FBgn0034245",0.940632723169335,0.000500081450749607,-3.30095925420357
"FBgn0033736","FBgn0034245",0.9813186149583,1.60717191326762e-05,-4.79393766586874
"FBgn0033936","FBgn0034245",-0.927198138068906,0.000912740842035885,-3.03965251584001
"FBgn0000092","FBgn0034301",0.92239348947587,0.00110155784799076,-2.95799269106564
"FBgn0001281","FBgn0034301",0.931863991735346,0.000750945122847357,-3.12439179896837
"FBgn0002868","FBgn0034301",0.938401110001057,0.000557667640885663,-3.25362455506468
"FBgn0002948","FBgn0034301",0.933429975026099,0.000701191532485149,-3.15416333704085
"FBgn0031886","FBgn0034301",0.941562238681169,0.000477297540049736,-3.32121080394421
"FBgn0031979","FBgn0034301",0.943256786237636,0.000437535763485195,-3.35898644264286
"FBgn0032057","FBgn0034301",0.920430552108505,0.00118548063284833,-2.92610553668015
"FBgn0032483","FBgn0034301",0.980460089372837,1.83789762307399e-05,-4.73567868390331
"FBgn0033190","FBgn0034301",0.922296345226957,0.00110561686446952,-2.95639534543099
"FBgn0033340","FBgn0034301",0.933556336088168,0.000697273819508739,-3.15659664091345
"FBgn0033341","FBgn0034301",0.941596287595446,0.000476476151089217,-3.32195883208664
"FBgn0033357","FBgn0034301",0.962443206500864,0.000128733460337395,-3.89030855681588
"FBgn0033429","FBgn0034301",0.959681248598573,0.000158940693853094,-3.79876489540927
"FBgn0033481","FBgn0034301",0.960986958750151,0.000144136701751348,-3.84122542002861
"FBgn0033549","FBgn0034301",0.944146384801166,0.000417562232479058,-3.37927878914298
"FBgn0033687","FBgn0034301",0.91418209088074,0.00148010815937037,-2.82970654723924
"FBgn0033736","FBgn0034301",0.957633587295407,0.000184120528302086,-3.7348977876432
"FBgn0034245","FBgn0034301",0.977525483164526,2.79036972050022e-05,-4.55433824943783
"FBgn0000357","FBgn0034330",0.915242649841011,0.00142707837331889,-2.84555217533296
"FBgn0001233","FBgn0034330",0.92423823897013,0.00102631441680079,-2.98871957044921
"FBgn0033836","FBgn0034330",0.922131418700315,0.00111253038945604,-2.95368811716248
"FBgn0000357","FBgn0034335",0.949615265840387,0.000307807558783586,-3.5117207194698
"FBgn0001233","FBgn0034335",0.962589155416402,0.000127252590767647,-3.89533336699011
"FBgn0032483","FBgn0034440",-0.904335143369402,0.00203472006609385,-2.691495331949
"FBgn0033429","FBgn0034440",-0.90405959061797,0.00205191438886112,-2.68784076306355
"FBgn0033481","FBgn0034440",-0.950970017961686,0.000283933503325376,-3.54678335896814
"FBgn0001281","FBgn0034442",0.910643187572066,0.00166630162676722,-2.77824638169044
"FBgn0002948","FBgn0034442",0.969948206819182,6.63301340098452e-05,-4.17828912527546
"FBgn0031886","FBgn0034442",0.921221381575539,0.00115118579842848,-2.93885457670018
"FBgn0031979","FBgn0034442",0.944186291548955,0.000416680561213412,-3.38019675957312
"FBgn0032483","FBgn0034442",0.932993233550997,0.000714843267636762,-3.14578916863534
"FBgn0032602","FBgn0034442",0.908202998140098,0.0018031644427011,-2.74396466523484
"FBgn0033190","FBgn0034442",0.908512460814127,0.00178541759843302,-2.74826018880452
"FBgn0033340","FBgn0034442",0.913860443507124,0.0014964408334661,-2.82494044969393
"FBgn0033341","FBgn0034442",0.941426282373472,0.000480586586246394,-3.31822835504787
"FBgn0033357","FBgn0034442",0.952727819315309,0.000254818351955602,-3.59376929742759
"FBgn0033429","FBgn0034442",0.979341443653603,2.170134034604e-05,-4.6635134418698
"FBgn0033481","FBgn0034442",0.969220695092337,7.12256811471463e-05,-4.1473633888132
"FBgn0033549","FBgn0034442",0.90938836698819,0.00173580330345714,-2.76049948944928
"FBgn0033687","FBgn0034442",0.904706795976362,0.00201167773501506,-2.69644159077043
"FBgn0033736","FBgn0034442",0.956373064600685,0.000200855815887102,-3.69711558852227
"FBgn0033936","FBgn0034442",-0.904230655041743,0.00204122901842631,-2.69010826629863
"FBgn0034245","FBgn0034442",0.982645408571811,1.28977277532604e-05,-4.88948679444043
"FBgn0034301","FBgn0034442",0.961660945669312,0.000136864838417198,-3.86370811098045
"FBgn0001086","FBgn0034454",0.912743555863547,0.00155406450155646,-2.808530959738
"FBgn0032805","FBgn0034454",0.928528182227946,0.000864507823046599,-3.06323107238358
"FBgn0033440","FBgn0034454",0.951559080204238,0.000273945250961678,-3.5623362239718
"FBgn0032483","FBgn0034475",0.901016906870492,0.0022480793510518,-2.64818836342516
"FBgn0033481","FBgn0034475",0.917596788519482,0.00131382634584186,-2.88146203357876
"FBgn0034010","FBgn0034475",0.914762158152224,0.00145094769282741,-2.83834824374827
"FBgn0034245","FBgn0034475",0.915180260950206,0.00143016309776666,-2.8446144321706
"FBgn0034301","FBgn0034475",0.911870502748202,0.00160009966432881,-2.79585296589406
"FBgn0034440","FBgn0034475",-0.955813846437031,0.000208590197663795,-3.68070610434932
"FBgn0032057","FBgn0034565",0.925799161323313,0.000965336628047704,-3.01532121493575
"FBgn0032805","FBgn0034565",0.946952335084544,0.000358507168453688,-3.4455021560666
"FBgn0033190","FBgn0034565",0.959277965387944,0.000163707675695795,-3.78593095752038
"FBgn0033440","FBgn0034565",0.901846937530513,0.00219341155264012,-2.65887987344267
"FBgn0033501","FBgn0034565",0.926598215154303,0.00093505973989733,-3.02916064166336
"FBgn0033687","FBgn0034565",0.928415916811505,0.000868513035886287,-3.061223658655
"FBgn0034330","FBgn0034565",0.902286682794734,0.00216480178304905,-2.66458186303764
"FBgn0034454","FBgn0034565",0.928987827015635,0.000848235388611037,-3.07148361261447
"FBgn0001281","FBgn0034614",0.966087003928379,9.50443447030771e-05,-4.02207371927529
"FBgn0002868","FBgn0034614",0.986455465214088,6.14907885370126e-06,-5.21118993767453
"FBgn0031886","FBgn0034614",0.981840290158154,1.47683799295875e-05,-4.8306671435662
"FBgn0031979","FBgn0034614",0.98749734098839,4.84022842482888e-06,-5.31513414221885
"FBgn0032057","FBgn0034614",0.983364559985009,1.13660234032546e-05,-4.94439145405463
"FBgn0032483","FBgn0034614",0.95384588128351,0.00023736430005971,-3.62458459899957
"FBgn0032602","FBgn0034614",0.945062939316486,0.000397619831810541,-3.40053196272771
"FBgn0032789","FBgn0034614",0.958904654388703,0.000168203562056757,-3.77416481136086
"FBgn0032805","FBgn0034614",0.978560097418121,2.42436879603373e-05,-4.61540131441519
"FBgn0033190","FBgn0034614",0.984240966774788,9.66899804085746e-06,-5.0146185277652
"FBgn0033340","FBgn0034614",0.947384010813373,0.000349941539789007,-3.45600450155724
"FBgn0033341","FBgn0034614",0.953032598452738,0.00024997946141722,-3.60209567196631
"FBgn0033357","FBgn0034614",0.969057654971301,7.23546048605937e-05,-4.14053382388281
"FBgn0033429","FBgn0034614",0.938415513467036,0.000557282692033742,-3.25392444495917
"FBgn0033501","FBgn0034614",0.912101906667045,0.00158781273974013,-2.7992007178365
"FBgn0033549","FBgn0034614",0.953932434516843,0.000236046982026398,-3.62700154785997
"FBgn0033687","FBgn0034614",0.951960829350943,0.000267267553834669,-3.57305376120553
"FBgn0033736","FBgn0034614",0.958820394002266,0.000169229469197772,-3.77152400775337
"FBgn0033936","FBgn0034614",-0.96388505994428,0.000114594134425366,-3.94083761144272
"FBgn0034245","FBgn0034614",0.927464229264949,0.00090295403423749,-3.04433435731121
"FBgn0034301","FBgn0034614",0.940178673474691,0.000511465612497712,-3.29118356000562
"FBgn0034442","FBgn0034614",0.907995098140608,0.00181515109090074,-2.74108721899514
"FBgn0034565","FBgn0034614",0.907746184267025,0.0018295704028108,-2.73765087398062
"FBgn0000351","FBgn0034646",0.924085063478778,0.00103243019217147,-2.98613930352594
"FBgn0001281","FBgn0034646",0.961576443214153,0.00013776296888882,-3.8608675064382
"FBgn0002868","FBgn0034646",0.945949929261293,0.00037892660455481,-3.42144490170383
"FBgn0002948","FBgn0034646",0.938299460868596,0.000560389287282604,-3.25151017552495
"FBgn0003046","FBgn0034646",0.92156150974928,0.00113663738039627,-2.94437806548917
"FBgn0031886","FBgn0034646",0.977778443412756,2.69772163264451e-05,-4.56900286550306
"FBgn0031979","FBgn0034646",0.971400793638532,5.72321004953264e-05,-4.24236031460552
"FBgn0032057","FBgn0034646",0.924338621497431,0.0010223193477492,-2.99041341995357
"FBgn0032483","FBgn0034646",0.92383426889016,0.00104249486638513,-2.98192607496917
"FBgn0032602","FBgn0034646",0.954561818201516,0.00022661248655467,-3.6447161637913
"FBgn0032789","FBgn0034646",0.984623202599994,8.98494906657541e-06,-5.04648438045461
"FBgn0032805","FBgn0034646",0.956501382806136,0.000199108172693286,-3.70091091333898
"FBgn0033190","FBgn0034646",0.97825697044047,2.5280807703397e-05,-4.59720905477554
