"gene1","gene2","cor","p.adj","log10padj"
"FBgn0032483","FBgn0034646",0.931409326028178,0.000765811059738903,-3.11587836592135
"FBgn0032538","FBgn0034646",0.960103265153217,0.000154051297053176,-3.81233464073772
"FBgn0032789","FBgn0034646",0.912708309776835,0.00155590607102273,-2.80801662461356
"FBgn0032805","FBgn0034646",0.943521046741554,0.000431538451998777,-3.36498050065129
"FBgn0033190","FBgn0034646",0.96965198936766,6.82956227334441e-05,-4.16560713063224
"FBgn0033340","FBgn0034646",0.926454543940552,0.000940457131778165,-3.02666099581429
"FBgn0033357","FBgn0034646",0.9640402823603,0.000113136233616784,-3.94639828331767
"FBgn0033442","FBgn0034646",0.957296013138209,0.000188508435388852,-3.72466921118305
"FBgn0033730","FBgn0034646",0.905382043601185,0.00197024753749548,-2.70547920662278
"FBgn0033798","FBgn0034646",0.945124851357476,0.000396295798708653,-3.40198053177209
"FBgn0033836","FBgn0034646",0.907088169656362,0.0018680464548427,-2.72861232787521
"FBgn0033936","FBgn0034646",-0.969447964093992,6.96715517652315e-05,-4.15694451649899
"FBgn0034010","FBgn0034646",0.918702144545172,0.00126273858593427,-2.89868654844473
"FBgn0034245","FBgn0034646",0.940241116305654,0.000509890034326949,-3.29252347612648
"FBgn0034442","FBgn0034646",0.942877563158427,0.000446237352233161,-3.35043407997373
"FBgn0034614","FBgn0034646",0.96324321923321,0.000120754226112664,-3.91809766102951
"FBgn0000092","FBgn0034670",-0.925509523726309,0.000976467381231659,-3.0103422596856
"FBgn0002526","FBgn0034670",0.920389431623339,0.00118728184356526,-2.92544617356804
"FBgn0033367","FBgn0034670",0.934563118187753,0.00066657050251172,-3.17615390891707
"FBgn0033724","FBgn0034670",0.911288143177183,0.0016312947435397,-2.78746756322207
"FBgn0001281","FBgn0034687",0.98148897500665,1.5638041940761e-05,-4.80581762643977
"FBgn0002868","FBgn0034687",0.910063414674213,0.00169818442310636,-2.77001514707901
"FBgn0031886","FBgn0034687",0.95996113483324,0.000155686739727237,-3.80774837592598
"FBgn0031979","FBgn0034687",0.94004399547141,0.00051487471986659,-3.28829843132672
"FBgn0032057","FBgn0034687",0.974779457711238,3.9350654421957e-05,-4.40504804070056
"FBgn0032414","FBgn0034687",0.91131455057826,0.00162987169629643,-2.78784658196636
"FBgn0032483","FBgn0034687",0.978568078078428,2.42167711070189e-05,-4.61588376308751
"FBgn0032789","FBgn0034687",0.940416745636621,0.000505475580795516,-3.29629982005699
"FBgn0032805","FBgn0034687",0.955292361107365,0.000215977230085615,-3.6655920329668
"FBgn0033190","FBgn0034687",0.953854985822369,0.00023722550400892,-3.62483862199025
"FBgn0033207","FBgn0034687",0.951668160639761,0.000272121429852284,-3.56523725572071
"FBgn0033340","FBgn0034687",0.937748300298167,0.000575298301193314,-3.24010690840707
"FBgn0033357","FBgn0034687",0.913031279376147,0.00153908430378975,-2.8127375909106
"FBgn0033501","FBgn0034687",0.967477322104831,8.39160190952582e-05,-4.07615512688755
"FBgn0033798","FBgn0034687",0.91249928397607,0.0015668566352181,-2.80497073893795
"FBgn0033936","FBgn0034687",-0.957285391832243,0.000188647601892509,-3.72434871122349
"FBgn0034442","FBgn0034687",0.946634482486683,0.000364901553655557,-3.43782428751889
"FBgn0034614","FBgn0034687",0.969874807356589,6.68136253044968e-05,-4.17513496280666
"FBgn0034646","FBgn0034687",0.923503732616609,0.00105585723842048,-2.97639479842867
"FBgn0000360","FBgn0034709",0.910649114085369,0.00166597774418385,-2.77833080463554
"FBgn0002948","FBgn0034709",0.901996683163197,0.00218364175195434,-2.66081861043219
"FBgn0032538","FBgn0034709",0.913585101288726,0.00151051506833217,-2.82087493801012
"FBgn0033730","FBgn0034709",0.964515408271339,0.000108749946498842,-3.96357094803092
"FBgn0034646","FBgn0034709",0.90702264808618,0.00187190621615387,-2.7277159135184
"FBgn0000359","FBgn0034785",0.953213530912445,0.000247135682131827,-3.6070645454349
"FBgn0000360","FBgn0034785",0.940946143349137,0.000492321045644265,-3.30775159869441
"FBgn0001233","FBgn0034785",0.904088495600416,0.0020501063243155,-2.68822361461933
"FBgn0002869","FBgn0034785",0.966326949111891,9.30581236814092e-05,-4.03124570833644
"FBgn0031940","FBgn0034785",0.915607026666994,0.00140914886092875,-2.85104312607797
"FBgn0033308","FBgn0034785",0.912636503885147,0.00155966224360608,-2.80696944114547
"FBgn0034330","FBgn0034785",0.960245279302542,0.00015242855263965,-3.81693367412257
"FBgn0000092","FBgn0034800",0.903161422291773,0.00210861361150231,-2.67600299435541
"FBgn0001281","FBgn0034800",0.928119098297973,0.000879160818969338,-3.05593167509387
"FBgn0002868","FBgn0034800",0.974179192164347,4.22085948758781e-05,-4.37459910526824
"FBgn0002948","FBgn0034800",0.937580029329094,0.000579901325605154,-3.23664589849037
"FBgn0031886","FBgn0034800",0.953323667520394,0.000245415102862083,-3.61009871427472
"FBgn0031979","FBgn0034800",0.93754374348905,0.000580897072996431,-3.23590081182589
"FBgn0032414","FBgn0034800",0.933686224014787,0.000693261728679932,-3.15910277424504
"FBgn0032483","FBgn0034800",0.951175175537004,0.000280428079011097,-3.55217850301265
"FBgn0033190","FBgn0034800",0.935839886470886,0.00062892545920377,-3.20140082446701
"FBgn0033340","FBgn0034800",0.9817305148357,1.50365804819053e-05,-4.82285091684875
"FBgn0033357","FBgn0034800",0.970719099751445,6.13912822213062e-05,-4.2118932958293
"FBgn0033442","FBgn0034800",0.915725755220634,0.00140333857317836,-2.85283753729383
"FBgn0033936","FBgn0034800",-0.957695782204204,0.000183319517472295,-3.73679129456164
"FBgn0034010","FBgn0034800",0.915262444009061,0.00142610058704992,-2.84584984134243
"FBgn0034245","FBgn0034800",0.953730427639275,0.000239128999276756,-3.62136775361158
"FBgn0034440","FBgn0034800",-0.900221281812879,0.00230130336713587,-2.63802612709895
"FBgn0034442","FBgn0034800",0.913037972351493,0.00153873696051183,-2.81283561432172
"FBgn0034614","FBgn0034800",0.92058306163287,0.00117881578965098,-2.92855405562465
"FBgn0034646","FBgn0034800",0.939235016875676,0.00053566649701941,-3.27110551549872
"FBgn0001281","FBgn0034924",0.945505241868392,0.000388224413272632,-3.41091715772608
"FBgn0032789","FBgn0034924",0.905077476342522,0.00198886512746212,-2.70139466704399
"FBgn0032805","FBgn0034924",0.913315266254586,0.0015243911394414,-2.81690358423921
"FBgn0033498","FBgn0034924",0.94351593066651,0.000431654044097488,-3.36486418589844
"FBgn0033501","FBgn0034924",0.945028141024682,0.00039836529232633,-3.39971850661322
"FBgn0033798","FBgn0034924",0.921525250524078,0.00113818256144204,-2.94378807267912
"FBgn0034301","FBgn0034924",0.955680351620291,0.00021046508362191,-3.67681994376239
"FBgn0034442","FBgn0034924",0.911850740072698,0.00160115186709235,-2.79556747388194
"FBgn0034614","FBgn0034924",0.919318887026334,0.00123480550373955,-2.90840144346076
"FBgn0034687","FBgn0034924",0.92161108834938,0.00113452681294975,-2.94518523571689
"FBgn0000092","FBgn0034928",0.915648260598715,0.00140712919948633,-2.85166602477711
"FBgn0001281","FBgn0034928",0.990018497065222,2.46757834388393e-06,-5.60772904989385
"FBgn0002868","FBgn0034928",0.94220015836465,0.000462062284960945,-3.33529947857456
"FBgn0002948","FBgn0034928",0.938009358614451,0.0005682046168355,-3.24549524182386
"FBgn0031886","FBgn0034928",0.966099335701445,9.49415881868378e-05,-4.02254350766073
"FBgn0031979","FBgn0034928",0.968921302381533,7.33077745960815e-05,-4.13484996417024
"FBgn0032057","FBgn0034928",0.950220199172365,0.000296990378381438,-3.52725762032432
"FBgn0032414","FBgn0034928",0.949202952038099,0.000315326937187286,-3.50123892753279
"FBgn0032483","FBgn0034928",0.984133173718706,9.86796620788975e-06,-5.00577234638864
"FBgn0032789","FBgn0034928",0.936464447158094,0.000611029695954916,-3.21393768259548
"FBgn0032805","FBgn0034928",0.954904023593493,0.000221588715990108,-3.65445235905193
"FBgn0033190","FBgn0034928",0.973134621767949,4.75036405119824e-05,-4.32327310629765
"FBgn0033207","FBgn0034928",0.923603582736968,0.00105180894530934,-2.97806313996678
"FBgn0033340","FBgn0034928",0.9607441918607,0.000146817138477262,-3.83322324474928
"FBgn0033357","FBgn0034928",0.957161031723115,0.000190282082259976,-3.72060210473443
"FBgn0033442","FBgn0034928",0.940098576330368,0.000513491322456098,-3.28946689119285
"FBgn0033501","FBgn0034928",0.94444755356837,0.000410938618851431,-3.38622304305071
"FBgn0033798","FBgn0034928",0.929342796276216,0.000835806747197085,-3.07789412725959
"FBgn0033936","FBgn0034928",-0.982300469775051,1.36786172155479e-05,-4.86395780364007
"FBgn0034010","FBgn0034928",0.928750956034219,0.000856595886947766,-3.06722401525369
"FBgn0034245","FBgn0034928",0.939088264142339,0.000539496249164205,-3.2680115703934
"FBgn0034301","FBgn0034928",0.901128364574378,0.00224068769587978,-2.64961867064377
"FBgn0034442","FBgn0034928",0.97803883728731,2.60450483320341e-05,-4.5842748323063
"FBgn0034614","FBgn0034928",0.980630840969154,1.79036628306152e-05,-4.74705810955691
"FBgn0034646","FBgn0034928",0.969918058013359,6.65284468161024e-05,-4.17699261554493
"FBgn0034687","FBgn0034928",0.97896726684118,2.28955465170443e-05,-4.64024898539665
"FBgn0034800","FBgn0034928",0.952919485394606,0.000251768198044272,-3.59899912842252
"FBgn0034924","FBgn0034928",0.92067303576705,0.00117489530610463,-2.93000083127037
"FBgn0000404","FBgn0034957",0.904100616156797,0.00204934846712962,-2.68838418875145
"FBgn0001086","FBgn0034957",0.936408736714116,0.000612612251006093,-3.21281432243127
"FBgn0001281","FBgn0034957",0.948613507885119,0.000326284978364771,-3.48640291997081
"FBgn0002868","FBgn0034957",0.902152938793051,0.00217347736839825,-2.66284487759457
"FBgn0031886","FBgn0034957",0.939904102563575,0.000518431582405202,-3.28530854948602
"FBgn0031979","FBgn0034957",0.924270343315476,0.0010250356065999,-2.98926104828504
"FBgn0032057","FBgn0034957",0.940421367634242,0.000505359746595768,-3.29639935388337
"FBgn0032414","FBgn0034957",0.930918355669448,0.000782078889858896,-3.10674943657912
"FBgn0032483","FBgn0034957",0.951422272713083,0.000276244017191595,-3.55870711902199
"FBgn0032805","FBgn0034957",0.929574848386533,0.000827746588923862,-3.08210260026432
"FBgn0033190","FBgn0034957",0.919674493455611,0.00121888438165424,-2.91403748781145
"FBgn0033207","FBgn0034957",0.913353122384035,0.00152243943203828,-2.81745997610381
"FBgn0033340","FBgn0034957",0.925979078545124,0.000958464350519484,-3.01842403579645
"FBgn0033442","FBgn0034957",0.913294641786835,0.00152545513784894,-2.81660056001184
"FBgn0033936","FBgn0034957",-0.947016087282474,0.000357233572133776,-3.44704773369359
"FBgn0034614","FBgn0034957",0.960097796142236,0.000154114016323929,-3.81215786137683
"FBgn0034687","FBgn0034957",0.955440928871892,0.000213855443511614,-3.66987969066334
"FBgn0034924","FBgn0034957",0.912687861411768,0.00155697512650414,-2.80771832545904
"FBgn0034928","FBgn0034957",0.938940561830462,0.000543368872359425,-3.26490524436815
"FBgn0000092","FBgn0035031",0.919728312063682,0.00121648655916896,-2.91489268518035
"FBgn0000337","FBgn0035031",-0.911047810801002,0.00164428299217069,-2.78402343535958
"FBgn0001281","FBgn0035031",0.976013929832,3.38821983629147e-05,-4.47002841930032
"FBgn0002868","FBgn0035031",0.937845373909411,0.000572653798845511,-3.24210785393196
"FBgn0002948","FBgn0035031",0.959773615845095,0.000157861922437529,-3.8017226126739
"FBgn0031886","FBgn0035031",0.956772431553692,0.000195449606230678,-3.70896520019728
"FBgn0031979","FBgn0035031",0.974135463028236,4.24220028449956e-05,-4.37240883124623
"FBgn0032057","FBgn0035031",0.925670564245475,0.000970268314137692,-3.01310815105754
"FBgn0032414","FBgn0035031",0.961211573115911,0.000141685637701593,-3.84867417080457
"FBgn0032483","FBgn0035031",0.968822996782861,7.40001046040572e-05,-4.13076766636453
"FBgn0032538","FBgn0035031",0.922150567407138,0.00111172625452854,-2.95400213791893
"FBgn0032789","FBgn0035031",0.922150089791384,0.0011117463070128,-2.95399430451148
"FBgn0032805","FBgn0035031",0.944830217610746,0.000402622742180458,-3.3951016975931
"FBgn0033190","FBgn0035031",0.969566440556819,6.88703469415879e-05,-4.16196772920522
"FBgn0033340","FBgn0035031",0.952000466594118,0.00026661459118215,-3.57411608636819
"FBgn0033357","FBgn0035031",0.964429400389231,0.000109535477307195,-3.96044519494894
"FBgn0033442","FBgn0035031",0.955289631897706,0.000216016336766104,-3.66551340302001
"FBgn0033501","FBgn0035031",0.918770126530926,0.00125963959296476,-2.89975369708608
"FBgn0033730","FBgn0035031",0.90034319118911,0.00229309570065926,-2.63957781993167
"FBgn0033798","FBgn0035031",0.937182145530926,0.00059088126531784,-3.22849977969044
"FBgn0033936","FBgn0035031",-0.978997994648529,2.27958744210043e-05,-4.64214374415369
"FBgn0034010","FBgn0035031",0.938715302015598,0.000549310019195799,-3.26018247954816
"FBgn0034245","FBgn0035031",0.948113349545901,0.000335777171291065,-3.47394883386605
"FBgn0034442","FBgn0035031",0.976983294298322,2.99600224576002e-05,-4.52345786543158
"FBgn0034614","FBgn0035031",0.974094915050476,4.26205234230808e-05,-4.37038122101412
"FBgn0034646","FBgn0035031",0.985507463953477,7.52732461991578e-06,-5.12335935437915
"FBgn0034687","FBgn0035031",0.953606019180002,0.000241040220469716,-3.61791048410297
"FBgn0034800","FBgn0035031",0.958509410423512,0.000173051540869511,-3.76182452934791
"FBgn0034924","FBgn0035031",0.90928364497209,0.00174168731783309,-2.75902981048138
"FBgn0034928","FBgn0035031",0.993991934698849,5.39740403326188e-07,-6.26781507075294
"FBgn0034957","FBgn0035031",0.919373173812899,0.00123236626969697,-2.90926019698683
"FBgn0000092","FBgn0035076",-0.964858591237744,0.000105652625997409,-3.97611970408246
"FBgn0002526","FBgn0035076",0.936391637382372,0.000613098526429961,-3.21246972768961
"FBgn0032414","FBgn0035076",-0.900799372166728,0.00226255133882431,-2.64540155757463
"FBgn0032483","FBgn0035076",-0.90740481583853,0.00184946626275468,-2.73295358650761
"FBgn0032856","FBgn0035076",-0.935794363890342,0.000630243094279472,-3.20049190429134
"FBgn0033340","FBgn0035076",-0.902404245342778,0.00215719442390625,-2.66611071098256
"FBgn0033367","FBgn0035076",0.93468897955873,0.000662795672697769,-3.17862033569268
"FBgn0033724","FBgn0035076",0.971076543253432,5.91863612101143e-05,-4.22777835972313
"FBgn0034010","FBgn0035076",-0.91722987280703,0.00133107755588053,-2.87579663940911
"FBgn0034098","FBgn0035076",0.907485829271868,0.00184473192464038,-2.7340667363387
"FBgn0034440","FBgn0035076",0.92275219486534,0.00108665421769928,-2.96390863000339
"FBgn0034670","FBgn0035076",0.924102768661779,0.00103172207129359,-2.98643727863882
"FBgn0000092","FBgn0035099",-0.964252520342477,0.000111162726156249,-3.95404081112013
"FBgn0000337","FBgn0035099",0.93762494147666,0.000578670407785076,-3.23756872614561
"FBgn0001281","FBgn0035099",-0.940954008333637,0.000492127329167493,-3.30792251674386
"FBgn0002868","FBgn0035099",-0.936182115298136,0.000619077527309455,-3.20825496071434
"FBgn0002948","FBgn0035099",-0.969475468390988,6.94850056595669e-05,-4.158108902775
"FBgn0031886","FBgn0035099",-0.936848491741132,0.000600193077390304,-3.22170901802235
"FBgn0031979","FBgn0035099",-0.928014332715052,0.000882939357607913,-3.05406912378445
"FBgn0032414","FBgn0035099",-0.971534260230086,5.64402691752084e-05,-4.24841092367338
"FBgn0032483","FBgn0035099",-0.964550651287093,0.000108429141431335,-3.96485398106366
"FBgn0033190","FBgn0035099",-0.916240031558612,0.00137835137091034,-2.86064005746793
"FBgn0033340","FBgn0035099",-0.974394841193304,4.11665733091166e-05,-4.38545528201584
"FBgn0033357","FBgn0035099",-0.950019920861589,0.000300543501528613,-3.52209265808224
"FBgn0033442","FBgn0035099",-0.923470572425891,0.00105720392213101,-2.97584123434406
"FBgn0033936","FBgn0035099",0.948622982996371,0.000326106881210175,-3.48664003701104
"FBgn0034010","FBgn0035099",-0.95981082598783,0.000157428708056004,-3.80291606858778
"FBgn0034098","FBgn0035099",0.906288405192119,0.00191551405089493,-2.7177146579833
"FBgn0034245","FBgn0035099",-0.939028142054592,0.000541070404396398,-3.26674622056539
"FBgn0034440","FBgn0035099",0.954376126566822,0.000229369676098548,-3.63946399869967
"FBgn0034442","FBgn0035099",-0.93983304650038,0.000520244383155576,-3.28379259997305
"FBgn0034614","FBgn0035099",-0.923432069175288,0.00105876900190185,-2.97519878223662
"FBgn0034646","FBgn0035099",-0.945277599595285,0.000393041566851821,-3.4055615175641
"FBgn0034687","FBgn0035099",-0.906968540056262,0.00187509752935552,-2.72697613841127
"FBgn0034800","FBgn0035099",-0.981864034541914,1.47107889434448e-05,-4.83236403532164
"FBgn0034928","FBgn0035099",-0.963475715169453,0.000118498215233803,-3.92628819075049
"FBgn0034957","FBgn0035099",-0.905961270020511,0.00193515366494106,-2.71328454321032
"FBgn0035031","FBgn0035099",-0.973377204983662,4.62369013300654e-05,-4.33501127883378
"FBgn0035076","FBgn0035099",0.900708851006855,0.00226859121910958,-2.64424375324634
"FBgn0001281","FBgn0035138",0.971665807053159,5.56669555662884e-05,-4.25440252967053
"FBgn0002948","FBgn0035138",0.903216334264891,0.00210511832630882,-2.67672348794294
"FBgn0031886","FBgn0035138",0.934853981798682,0.000657868183201441,-3.18186111708994
"FBgn0031979","FBgn0035138",0.957467320310578,0.000186273210071453,-3.72984960111425
"FBgn0032057","FBgn0035138",0.960985009693073,0.000144158092014109,-3.84116097437575
"FBgn0032414","FBgn0035138",0.938916978640782,0.000543988885452931,-3.26440997352934
"FBgn0032483","FBgn0035138",0.952317049414547,0.00026143703041449,-3.58263289814158
"FBgn0032538","FBgn0035138",0.917360565602934,0.00132491597427966,-2.87781166366212
"FBgn0032789","FBgn0035138",0.932526937608122,0.000729609666991618,-3.13690942043992
"FBgn0032805","FBgn0035138",0.966064150465576,9.52349691747969e-05,-4.02120355444032
"FBgn0033190","FBgn0035138",0.954253242906898,0.000231206374679339,-3.63600019598726
"FBgn0033207","FBgn0035138",0.921315889258188,0.001147131271646,-2.94038688088742
"FBgn0033357","FBgn0035138",0.91237253419907,0.00157352124005319,-2.80312739042115
"FBgn0033442","FBgn0035138",0.929729902613278,0.000822389337087608,-3.0849225292754
"FBgn0033501","FBgn0035138",0.960937995208442,0.000144674695491657,-3.83960742305761
