"gene1","gene2","cor","p.adj","log10padj"
"FBgn0004167","FBgn0031286",-0.991713836547668,1.41350581485215e-06,-5.84970240057877
"FBgn0044030","FBgn0031286",0.990677962599337,2.01108851738306e-06,-5.69656881365737
"FBgn0002936","FBgn0031292",0.999689936703188,7.45058014018081e-11,-10.1278099095511
"FBgn0033376","FBgn0031310",-0.993342172953909,7.3411891224824e-07,-6.13423358756286
"FBgn0027794","FBgn0031310",-0.992182758920746,1.18727356360446e-06,-5.92544920229609
"FBgn0036099","FBgn0031426",0.994038260368071,5.27369649767617e-07,-6.27788486756064
"FBgn0267051","FBgn0031426",0.994805776884011,3.4898632075322e-07,-6.4571915957853
"FBgn0035031","FBgn0031437",0.992838783837437,9.13197834642792e-07,-6.03943512697134
"FBgn0264360","FBgn0031437",0.992705368888855,9.65096989557614e-07,-6.01542903907794
"FBgn0014342","FBgn0031437",-0.994578127349453,3.96844396049339e-07,-6.40137974810884
"FBgn0001989","FBgn0031505",0.995736068272071,1.93188311605016e-07,-6.71401915307064
"FBgn0036728","FBgn0031505",0.994989739860984,3.13247386827533e-07,-6.50411254329029
"FBgn0040793","FBgn0031505",0.991402095643604,1.57874903971234e-06,-5.80168690059988
"FBgn0014391","FBgn0031505",0.996215778913642,1.35094010927568e-07,-6.86936390396659
"FBgn0040918","FBgn0031564",0.990149528492905,2.37190351873256e-06,-5.62490298062575
"FBgn0013432","FBgn0031627",-0.99165407596629,1.44424499667508e-06,-5.84035912831843
"FBgn0038274","FBgn0031650",-0.990346670840022,2.23265562343984e-06,-5.65117825963062
"FBgn0266925","FBgn0031692",0.991656246046973,1.4431210612208e-06,-5.84069723507779
"FBgn0035323","FBgn0031707",0.990476469890112,2.14400944110852e-06,-5.66877330656681
"FBgn0040907","FBgn0031707",0.992172804055648,1.19180621981837e-06,-5.92379435240196
"FBgn0016081","FBgn0031707",-0.9940730795427,5.18196861734211e-07,-6.28550522148459
"FBgn0016726","FBgn0031707",0.994253748751394,4.72302542720149e-07,-6.32577971631964
"FBgn0023170","FBgn0031707",0.993102341735564,8.16198145180994e-07,-6.08820439650048
"FBgn0259896","FBgn0031734",0.992236821755277,1.16285780443716e-06,-5.93447338804357
"FBgn0263442","FBgn0031758",1,2.2250738585072e-308,-307.652655568589
