"gene1","gene2","cor","p.adj","log10padj"
"FBgn0002023","FBgn0031948",-0.958313523930473,0.00017548801376211,-3.7557525415044
"FBgn0000075","FBgn0031970",0.973226777169332,4.70197455698901e-05,-4.32771972523004
"FBgn0000370","FBgn0031970",0.962273278157794,0.000130471918136107,-3.88448295277708
"FBgn0000592","FBgn0031970",0.965234672783158,0.000102325946448869,-3.99001422972085
"FBgn0001208","FBgn0031970",0.953291448013041,0.000245917624335533,-3.60921034528574
"FBgn0031914","FBgn0031970",0.971650047693241,5.57592267747426e-05,-4.2536832573238
"FBgn0002023","FBgn0031999",-0.973473494133035,4.57403597770265e-05,-4.33970042371347
"FBgn0000157","FBgn0032083",0.955778299802607,0.000209088357401953,-3.67967014918548
"FBgn0000422","FBgn0032083",-0.973064608555459,4.78734657275928e-05,-4.31990513128374
"FBgn0000044","FBgn0032213",-0.97242449602815,5.13434284343558e-05,-4.28951513487749
"FBgn0000253","FBgn0032217",-0.954301154473482,0.000230489109627723,-3.63734958975511
"FBgn0001229","FBgn0032217",-0.95198570620677,0.000266857623009023,-3.57372038670162
"FBgn0001259","FBgn0032217",-0.951926610913443,0.000267832095945643,-3.5721373800617
"FBgn0031925","FBgn0032217",0.980865825408352,1.72629833267552e-05,-4.76288414892284
"FBgn0031999","FBgn0032247",0.964706423361427,0.000107018688943349,-3.97054037375194
"FBgn0001259","FBgn0032266",-0.958757958772272,0.000169992301444658,-3.76957074636179
"FBgn0031925","FBgn0032266",0.964747419833055,0.000106649508303903,-3.97204114247797
"FBgn0032217","FBgn0032266",0.964394203758816,0.000109858014243691,-3.95916825540388
"FBgn0001218","FBgn0032286",-0.973703409077173,4.45690494159822e-05,-4.35096662859715
"FBgn0031940","FBgn0032286",-0.970855485400256,6.05436766293353e-05,-4.21793120922436
"FBgn0001263","FBgn0032336",-0.960181782758159,0.000153152703428011,-3.81487533269022
"FBgn0031914","FBgn0032336",-0.963956677058491,0.000113919950581927,-3.94340021210259
"FBgn0031948","FBgn0032336",-0.950371964895275,0.000294316401707167,-3.53118553480004
"FBgn0032247","FBgn0032336",-0.95814358512491,0.000177619979140611,-3.75050818527754
"FBgn0001259","FBgn0032377",0.97387542539663,4.37058177050694e-05,-4.359460750008
"FBgn0001311","FBgn0032377",0.955202377715601,0.00021726905697964,-3.66300212061866
"FBgn0031925","FBgn0032377",-0.975055056009319,3.80826235642464e-05,-4.41927314011354
"FBgn0032217","FBgn0032377",-0.973978139213071,4.31956863583275e-05,-4.36455962087752
"FBgn0032266","FBgn0032377",-0.972167604270122,5.27815048874236e-05,-4.27751823149022
"FBgn0000253","FBgn0032414",0.982273101333029,1.37418844955316e-05,-4.86195370614907
"FBgn0003042","FBgn0032414",0.974524964676184,4.05461336276591e-05,-4.39205055265454
"FBgn0032217","FBgn0032414",-0.957020812766965,0.00019213616333182,-3.71639088575081
"FBgn0001259","FBgn0032512",-0.965883561341387,9.67501859263434e-05,-4.01434819171776
"FBgn0032266","FBgn0032512",0.951222008411954,0.000279631883410144,-3.55341331218365
"FBgn0001259","FBgn0032538",0.951732266299385,0.000271053323876846,-3.56694526267772
"FBgn0001311","FBgn0032538",0.955027644707027,0.000219792093795035,-3.65798793376396
"FBgn0031925","FBgn0032538",-0.969876766337249,6.68006910760097e-05,-4.17521904457617
"FBgn0032217","FBgn0032538",-0.985132286717443,8.12488412595087e-06,-5.09018282404989
"FBgn0032266","FBgn0032538",-0.958244616225865,0.000176350448557441,-3.75362343134226
"FBgn0032377","FBgn0032538",0.9878040192358,4.49375317711202e-06,-5.34739078522398
"FBgn0000253","FBgn0032730",0.979435671993339,2.14072624330725e-05,-4.66943886685906
"FBgn0000370","FBgn0032730",-0.955675201764751,0.000210537633050396,-3.67667026388851
"FBgn0001229","FBgn0032730",0.958643935409897,0.000171391282455411,-3.76601127154814
"FBgn0032217","FBgn0032730",-0.954265079147985,0.000231029042463011,-3.63633342188877
"FBgn0032414","FBgn0032730",0.971756212395587,5.51395834887079e-05,-4.25853651877502
"FBgn0032512","FBgn0032730",-0.961530952279137,0.000138248073873192,-3.85934091074349
"FBgn0032266","FBgn0032731",-0.952609503522701,0.000256713306864925,-3.59055161886956
"FBgn0032433","FBgn0032731",0.964237080025485,0.000111305525803185,-3.95348327442306
"FBgn0032730","FBgn0032731",0.953831583407691,0.000237582374958039,-3.62418578062006
"FBgn0000044","FBgn0032783",-0.983471780604674,1.11485658366196e-05,-4.95278099712726
"FBgn0000370","FBgn0032783",0.950283747383284,0.000295868778839357,-3.52890086077099
"FBgn0032213","FBgn0032783",0.961154929194824,0.00014230113948919,-3.84679162224962
"FBgn0032266","FBgn0032783",0.95098474075279,0.000283680987302239,-3.54716977025427
"FBgn0000044","FBgn0032785",-0.966047222706067,9.53763291458388e-05,-4.02055939675207
"FBgn0032213","FBgn0032785",0.966068980359561,9.51946612031126e-05,-4.02138740744582
"FBgn0032433","FBgn0032785",-0.950633652507654,0.000289742997174032,-3.53798705174203
"FBgn0032731","FBgn0032785",-0.955325050582537,0.00021550918707138,-3.66653421130668
"FBgn0032783","FBgn0032785",0.955499690525072,0.000213020038383143,-3.67157954139743
"FBgn0032639","FBgn0032881",-0.97343640423262,4.5931203799419e-05,-4.33789217211759
"FBgn0000157","FBgn0032891",0.968147951790477,7.88712996313538e-05,-4.10308100286517
"FBgn0000422","FBgn0032891",-0.970956417770384,5.99214160772995e-05,-4.22241793183579
"FBgn0031914","FBgn0032891",0.956707219590466,0.00019632574182201,-3.70702275287935
"FBgn0032083","FBgn0032891",0.976821761308969,3.05915082869988e-05,-4.51439910998582
"FBgn0032336","FBgn0032891",-0.98012562545045,1.93341155441555e-05,-4.71367569031336
"FBgn0032840","FBgn0032891",-0.97357092523064,4.52415363466429e-05,-4.34446265539247
"FBgn0002936","FBgn0032986",0.955590286839811,0.000211736263086948,-3.67420475601052
"FBgn0001227","FBgn0033188",0.964475269887238,0.000109116075342367,-3.96211126299373
"FBgn0001259","FBgn0033188",0.983503133507732,1.10855040900364e-05,-4.95524455347023
"FBgn0002936","FBgn0033188",-0.981910687325363,1.45980690769805e-05,-4.83570458563139
"FBgn0031925","FBgn0033188",-0.98802187231399,4.25791608638676e-06,-5.37080290174652
"FBgn0032217","FBgn0033188",-0.960549338684888,0.000148992188068441,-3.82683650184081
"FBgn0032377","FBgn0033188",0.979639837109878,2.07791745352332e-05,-4.68237170903648
"FBgn0032538","FBgn0033188",0.959942837645656,0.000155898107342367,-3.80715915726629
"FBgn0000075","FBgn0033225",0.979074016716047,2.25505183195391e-05,-4.64684347149207
"FBgn0000370","FBgn0033225",0.957808460323827,0.000181874189790879,-3.74022892835117
"FBgn0031914","FBgn0033225",0.954284398635534,0.000230739787709043,-3.63687751127607
"FBgn0031970","FBgn0033225",0.964598874601443,0.000107991194949525,-3.96661165322346
"FBgn0001150","FBgn0033308",0.950198660876391,0.000297371154163453,-3.52670116155456
"FBgn0001218","FBgn0033308",0.968697384691736,7.48910183325945e-05,-4.12557026404269
"FBgn0002936","FBgn0033308",-0.952812446181655,0.000253468626823562,-3.59607578797011
"FBgn0031940","FBgn0033308",0.970686326418366,6.15961242007532e-05,-4.21044661399112
"FBgn0032286","FBgn0033308",-0.972745393362756,4.95837968581655e-05,-4.30466022037953
"FBgn0033188","FBgn0033308",0.950271060012879,0.000296092482590438,-3.52857261865236
"FBgn0000157","FBgn0033358",-0.980049055222992,1.9557312855798e-05,-4.70869081683206
"FBgn0000422","FBgn0033358",0.95751172203342,0.000185696719757147,-3.7311957677947
"FBgn0031914","FBgn0033358",-0.977253161991213,2.89243997783135e-05,-4.53873564449967
"FBgn0032891","FBgn0033358",-0.967974579457071,8.01556830691686e-05,-4.09606568057019
"FBgn0000253","FBgn0033652",0.962505362286296,0.000128101414118519,-3.89244607602831
"FBgn0003042","FBgn0033652",0.964405683847089,0.000109752743498761,-3.95958461485367
"FBgn0032213","FBgn0033652",-0.95196878464568,0.000267136418238783,-3.57326690133844
"FBgn0032377","FBgn0033667",0.965330922121992,0.000101485831258537,-3.99359458667452
"FBgn0032538","FBgn0033667",0.977277080687134,2.8833773551159e-05,-4.54009851664052
"FBgn0033308","FBgn0033667",0.954404570079371,0.000228945915433376,-3.64026710020604
"FBgn0000422","FBgn0033697",-0.986919245242261,5.54074245364694e-06,-5.25643203636951
"FBgn0032083","FBgn0033697",0.962702226813532,0.00012611307704743,-3.89923987778
"FBgn0032891","FBgn0033697",0.9550863440243,0.000218942370646359,-3.65967018380785
"FBgn0032247","FBgn0033724",0.962842177392532,0.000124712035750127,-3.90409163146428
"FBgn0001218","FBgn0033730",0.952836597040374,0.00025308430687864,-3.59673478351543
"FBgn0001227","FBgn0033730",0.990158615205492,2.36536175556435e-06,-5.62610242937404
"FBgn0001229","FBgn0033730",0.955890057550511,0.000207524792873716,-3.68293001092764
"FBgn0001259","FBgn0033730",0.960847962266534,0.000145667400351334,-3.83663763032773
"FBgn0002939","FBgn0033730",0.955159400677474,0.000217887839651251,-3.66176700710908
"FBgn0031925","FBgn0033730",-0.975417822346527,3.64552022687149e-05,-4.43824048777446
"FBgn0032217","FBgn0033730",-0.958650617374656,0.00017130909109722,-3.76621958911509
"FBgn0032377","FBgn0033730",0.950019192851345,0.000300556467853572,-3.52207392175328
"FBgn0032538","FBgn0033730",0.959946581627369,0.000155854841775349,-3.80727970141631
"FBgn0033188","FBgn0033730",0.970032226554632,6.5779533376975e-05,-4.18190921161535
"FBgn0033308","FBgn0033730",0.960931739296143,0.000144743528519062,-3.83940084446608
"FBgn0001259","FBgn0033809",-0.966959931984936,8.79504971144264e-05,-4.05576170147722
"FBgn0032109","FBgn0033809",-0.953731888732686,0.000239106612781021,-3.62140841278178
"FBgn0032217","FBgn0033809",0.956356111973543,0.000201087457206312,-3.69661501759803
"FBgn0032377","FBgn0033809",-0.954894130552975,0.000221732911123449,-3.65416984112767
"FBgn0032538","FBgn0033809",-0.952363054706266,0.000260690191143386,-3.5838753095008
"FBgn0032840","FBgn0033851",-0.972079243807996,5.32822383726107e-05,-4.27341753885927
"FBgn0000075","FBgn0033902",0.950914306056284,0.000284890377700095,-3.54532221900315
"FBgn0000157","FBgn0033902",0.954306277933066,0.000230412495216438,-3.63749397292068
"FBgn0000422","FBgn0033902",-0.988844264931037,3.44186488844485e-06,-5.46320618204871
"FBgn0000592","FBgn0033902",0.954397492663273,0.000229051308831711,-3.64006722226045
"FBgn0032891","FBgn0033902",0.957111288971697,0.000190938462269308,-3.71910657936535
"FBgn0033358","FBgn0033902",-0.970673983971083,6.16733848191481e-05,-4.20990221554421
"FBgn0033697","FBgn0033902",0.971755859853219,5.5141633566034e-05,-4.25852037210392
"FBgn0000337","FBgn0033936",0.967923975363384,8.05331600381505e-05,-4.09402525930562
"FBgn0001229","FBgn0033936",-0.977609487778775,2.7593724509617e-05,-4.55918967593238
"FBgn0033853","FBgn0033936",0.956746743192876,0.000195794426094767,-3.70819967591767
"FBgn0001259","FBgn0033979",0.964851450747469,0.00010571646952919,-3.97585734884711
"FBgn0032986","FBgn0033979",-0.978340223788057,2.49930925127469e-05,-4.60218000325226
"FBgn0001227","FBgn0033981",-0.955655214125807,0.00021081936827254,-3.67608949238033
"FBgn0002939","FBgn0033981",-0.983500746788654,1.10902962751556e-05,-4.95505685160138
"FBgn0031850","FBgn0033981",-0.975992442950754,3.39727835364817e-05,-4.46886886805465
"FBgn0032109","FBgn0033981",-0.955436345796818,0.0002139206909632,-3.66974720730993
"FBgn0032414","FBgn0033981",-0.956937434530972,0.000193244278730765,-3.71389335511955
"FBgn0033730","FBgn0033981",-0.967510474456003,8.36617625101442e-05,-4.07747299033671
"FBgn0003042","FBgn0034098",-0.952769664717163,0.000254150364164822,-3.59490926367263
"FBgn0000121","FBgn0034154",-0.960344362252312,0.000151303073336547,-3.82015225030102
"FBgn0032639","FBgn0034154",0.950065638256691,0.000299729982739864,-3.52326981131804
"FBgn0032731","FBgn0034154",0.95277693354349,0.000254034447884174,-3.59510738766504
"FBgn0032785","FBgn0034154",-0.954947562385925,0.000220954854415091,-3.6556964524745
"FBgn0032881","FBgn0034154",-0.967287737520211,8.53798253708166e-05,-4.06864473780296
"FBgn0033979","FBgn0034168",0.950505303791054,0.000291980204646469,-3.53464659137427
"FBgn0001227","FBgn0034179",-0.956355436420551,0.000201096691633355,-3.6965950741929
"FBgn0001229","FBgn0034179",-0.957213829409696,0.000189587020111847,-3.72219139952309
"FBgn0031925","FBgn0034179",0.973029774080738,4.8058177084245e-05,-4.31823270663383
"FBgn0032217","FBgn0034179",0.968912826873524,7.33672950055358e-05,-4.13449749272604
"FBgn0032266","FBgn0034179",0.9549058062138,0.000221562740136978,-3.65450327243395
"FBgn0032377","FBgn0034179",-0.951128654030776,0.00028122045686169,-3.55095309055476
"FBgn0032538","FBgn0034179",-0.960962701008917,0.000144403071740117,-3.84042356836199
"FBgn0033730","FBgn0034179",-0.971861713659644,5.45283443032651e-05,-4.2633776890154
"FBgn0034179","FBgn0034186",0.970128640893041,6.5151443558768e-05,-4.18607595719373
"FBgn0001227","FBgn0034187",-0.967408590560613,8.44447707590799e-05,-4.07342723893834
"FBgn0001233","FBgn0034187",-0.963386749031629,0.00011935817523953,-3.92314782936085
"FBgn0034186","FBgn0034247",0.970890396663221,6.03279630896771e-05,-4.21948133793318
"FBgn0034187","FBgn0034247",0.965154312963994,0.00010303087874966,-3.98703259606376
"FBgn0001259","FBgn0034394",-0.952109149928076,0.000264829589925104,-3.57703349195422
"FBgn0031925","FBgn0034394",0.968284151087618,7.78719027330678e-05,-4.10861921356151
"FBgn0032217","FBgn0034394",0.972851752809791,4.90095128417396e-05,-4.30971961438588
"FBgn0032266","FBgn0034394",0.988134970628593,4.13879321997584e-06,-5.38312627103021
"FBgn0032377","FBgn0034394",-0.988223270978479,4.04734479215725e-06,-5.39282979660846
"FBgn0032538","FBgn0034394",-0.972984428615273,4.82993294783292e-05,-4.3160588983558
"FBgn0032731","FBgn0034394",-0.956952046307345,0.000193049781312309,-3.71433068601046
"FBgn0033188","FBgn0034394",-0.958444297573549,0.000173858934735368,-3.75980298570226
"FBgn0034179","FBgn0034394",0.95777064875001,0.000182358359859518,-3.73907432251945
"FBgn0000075","FBgn0034405",0.954358921718639,0.000229626250108358,-3.63897846633694
"FBgn0000592","FBgn0034405",0.988328803439994,3.93982400798798e-06,-5.40452317768376
"FBgn0001208","FBgn0034405",0.962728431346443,0.000125849957587612,-3.90014692647612
"FBgn0031970","FBgn0034405",0.954424804780177,0.000228644766468172,-3.64083873489124
"FBgn0032213","FBgn0034405",0.968372300471478,7.72295691309756e-05,-4.11221638811335
"FBgn0031948","FBgn0034475",-0.992692431042862,9.70231787057001e-07,-6.01312450097639
"FBgn0000075","FBgn0034693",-0.963627214594139,0.000117043233406198,-3.9316536890096
"FBgn0000592","FBgn0034693",-0.966614922135146,9.07107971935053e-05,-4.04234101633047
"FBgn0031970","FBgn0034693",-0.959278845498788,0.000163697171072116,-3.78595882577062
"FBgn0033225","FBgn0034693",-0.955350995392098,0.000215138189258907,-3.66728249099661
"FBgn0033902","FBgn0034693",-0.950879150835637,0.000285495273451919,-3.54440107736819
"FBgn0034405","FBgn0034693",-0.972904341286593,4.87271975583922e-05,-4.31222856542815
"FBgn0001150","FBgn0034709",0.961693785031792,0.00013651685231963,-3.8648137338418
"FBgn0001259","FBgn0034709",0.969479324087597,6.94588810814863e-05,-4.15827221705247
"FBgn0002936","FBgn0034709",-0.95244246335913,0.000259404396610122,-3.58602266739098
"FBgn0031925","FBgn0034709",-0.962899434569597,0.00012414181139958,-3.90608192195124
"FBgn0032217","FBgn0034709",-0.961583652347675,0.00013768619561611,-3.86110959981771
"FBgn0032377","FBgn0034709",0.985174732985719,8.05575248678763e-06,-5.09389388595912
"FBgn0032538","FBgn0034709",0.984214322678729,9.71792840602407e-06,-5.01242630479794
"FBgn0033188","FBgn0034709",0.972533417954561,5.074160144975e-05,-4.29463583018063
"FBgn0033308","FBgn0034709",0.976228222146907,3.29875193503183e-05,-4.48165034201679
"FBgn0033667","FBgn0034709",0.965930230382972,9.63570984572489e-05,-4.01611628612262
"FBgn0033730","FBgn0034709",0.97583881718918,3.46251236631453e-05,-4.46060866684805
"FBgn0033809","FBgn0034709",-0.966013170784993,9.56611090601964e-05,-4.01926458838219
"FBgn0034179","FBgn0034709",-0.95746235660732,0.000186337729601492,-3.72969920039775
"FBgn0034394","FBgn0034709",-0.957844896841714,0.000181408429714825,-3.74134253594421
"FBgn0032213","FBgn0034761",0.950870744384785,0.000285640043549721,-3.54418090938315
"FBgn0033652","FBgn0034761",-0.96191193843775,0.000134219980603585,-3.87218282828054
"FBgn0002023","FBgn0034786",-0.958199382871243,0.000176918096750003,-3.7522277413317
"FBgn0031948","FBgn0034786",0.967820324024346,8.13100037153086e-05,-4.08985601909121
"FBgn0000075","FBgn0034808",-0.979449697712541,2.13637167529475e-05,-4.67032318868115
"FBgn0000253","FBgn0034808",0.952253737085453,0.000262467129324359,-3.5809250787225
"FBgn0001263","FBgn0034808",-0.955549872073194,0.000212308319969938,-3.67303298630393
"FBgn0003042","FBgn0034808",0.970437982391296,6.31630547045574e-05,-4.19953687471737
"FBgn0032414","FBgn0034808",0.956785567616124,0.000195273433102152,-3.70935683834022
"FBgn0032639","FBgn0034808",0.965498918106889,0.000100030415637561,-3.99986792664889
"FBgn0032730","FBgn0034808",0.955774510230153,0.000209141511650142,-3.67955975727658
"FBgn0033225","FBgn0034808",-0.955854679022332,0.000208018925257329,-3.68189715176352
"FBgn0033652","FBgn0034808",0.95183597493098,0.000269331217116074,-3.56971330631546
"FBgn0034098","FBgn0034808",-0.955967093086647,0.000206451513840461,-3.68518192824024
"FBgn0000075","FBgn0034978",-0.983075825521192,1.19655743011341e-05,-4.92206645210045
"FBgn0031914","FBgn0034978",-0.952383824689865,0.000260353476776377,-3.58443661835428
"FBgn0031970","FBgn0034978",-0.952520835187259,0.000258139491412003,-3.58814554992984
"FBgn0033225","FBgn0034978",-0.981253780473088,1.62388382983002e-05,-4.78944504274778
"FBgn0000075","FBgn0035010",-0.988247186856445,4.02280955623303e-06,-5.39547052687066
"FBgn0031914","FBgn0035010",-0.960095143340369,0.000154144445039335,-3.81207212148715
"FBgn0033225","FBgn0035010",-0.95605135473155,0.000205281754906946,-3.68764964826871
"FBgn0034808","FBgn0035010",0.980026140473142,1.96244385690079e-05,-4.70720275903466
"FBgn0034978","FBgn0035010",0.977544266532406,2.78341882518442e-05,-4.55542143981008
"FBgn0000075","FBgn0035076",0.952420434191322,0.000259760676088766,-3.5854265940262
"FBgn0000592","FBgn0035076",0.984797627503239,8.68378717389212e-06,-5.06129082896899
"FBgn0001208","FBgn0035076",0.976540712089623,3.17111342817492e-05,-4.49878822333102
"FBgn0031970","FBgn0035076",0.954486768462282,0.000227724196798899,-3.64259082104085
"FBgn0032213","FBgn0035076",0.972348618467686,5.17654552726152e-05,-4.28595996205436
"FBgn0034405","FBgn0035076",0.988540007531292,3.73037715011036e-06,-5.42824725775391
"FBgn0034693","FBgn0035076",-0.972584246599981,5.04623631198102e-05,-4.29703241561268
"FBgn0001227","FBgn0035099",-0.969128966562944,7.18593837533617e-05,-4.14351651150741
"FBgn0001229","FBgn0035099",-0.955343994089805,0.000215238262890766,-3.66708052164319
"FBgn0031865","FBgn0035099",0.950531434675842,0.000291523806897106,-3.53532597338571
"FBgn0031925","FBgn0035099",0.971870745817057,5.4476224406651e-05,-4.26379299977696
"FBgn0033188","FBgn0035099",-0.964887909168818,0.000105390759686532,-3.97719746495904
"FBgn0033902","FBgn0035171",-0.956897159531964,0.000193781048030555,-3.71268869961871
"FBgn0034693","FBgn0035171",0.955770345538393,0.000209199937760283,-3.67943844901303
"FBgn0034978","FBgn0035171",0.96286400568826,0.000124494444184848,-3.90485002940119
"FBgn0035010","FBgn0035171",0.953298045798845,0.000245814664815647,-3.60939221152876
"FBgn0033652","FBgn0035186",-0.973618208189956,4.50007629440158e-05,-4.34678012312316
"FBgn0001311","FBgn0035281",0.978471666057986,2.45432745116601e-05,-4.61006749509419
"FBgn0000416","FBgn0035282",0.964508506115808,0.000108812847776124,-3.96331982349025
"FBgn0031914","FBgn0035282",0.955465747683162,0.000213502335557036,-3.67059736975378
"FBgn0033358","FBgn0035282",-0.956378777352925,0.000200777796268583,-3.69728431688167
"FBgn0000075","FBgn0035293",0.959862817450375,0.000156824718631607,-3.80458548298304
"FBgn0000370","FBgn0035293",0.995411824403473,2.40638125015425e-07,-6.6186355649757
"FBgn0001229","FBgn0035293",-0.958489322900299,0.000173300360127914,-3.76120053479674
"FBgn0031914","FBgn0035293",0.951456537807513,0.000275667076253609,-3.55961509989063
"FBgn0031970","FBgn0035293",0.967978835527327,8.01239887130425e-05,-4.09623743889736
"FBgn0032730","FBgn0035293",-0.971068853506149,5.9233235475519e-05,-4.22743454440131
"FBgn0033225","FBgn0035293",0.956277257590973,0.00020216724077342,-3.69428921622256
"FBgn0000253","FBgn0035308",0.97507283878409,3.80017477713748e-05,-4.42019642890928
"FBgn0001259","FBgn0035308",0.958960455930527,0.000167526416762578,-3.77591670056968
"FBgn0031850","FBgn0035308",0.954286000907659,0.000230715808928776,-3.63692264607144
"FBgn0032414","FBgn0035308",0.973320392372393,4.65315384562998e-05,-4.33225258829982
"FBgn0032730","FBgn0035308",0.959009076150641,0.000166937883865903,-3.77744509599343
"FBgn0035099","FBgn0035308",-0.951150518923746,0.000280847859657686,-3.55152888153467
"FBgn0000337","FBgn0035316",0.972149031838296,5.28864940682813e-05,-4.27665522211443
"FBgn0000044","FBgn0035321",0.982868437301797,1.24089218793541e-05,-4.9062659495397
"FBgn0000370","FBgn0035321",-0.954582937223311,0.000226300296830681,-3.64531487639506
"FBgn0032213","FBgn0035321",-0.972578902887012,5.04916720088168e-05,-4.29678024760161
"FBgn0032266","FBgn0035321",-0.955565903228553,0.000212081282866334,-3.67349765824703
"FBgn0032783","FBgn0035321",-0.996209199805769,1.3579917414025e-07,-6.86710287120001
"FBgn0032785","FBgn0035321",-0.97112942392135,5.88646820264492e-05,-4.23014519759858
"FBgn0035293","FBgn0035321",-0.951581016001616,0.000273577840880747,-3.56291908229164
"FBgn0032377","FBgn0035398",0.965314364316895,0.000101630030752101,-3.99297794300869
"FBgn0033809","FBgn0035398",-0.960257632229611,0.000152287935850244,-3.81733449982347
"FBgn0001311","FBgn0035427",0.952223020832324,0.000262967847473174,-3.58009734853914
"FBgn0032217","FBgn0035427",-0.952849502051215,0.000252879102910996,-3.59708705782608
"FBgn0032266","FBgn0035427",-0.968380726148505,7.71683563747493e-05,-4.11256074978216
"FBgn0032377","FBgn0035427",0.95570303035143,0.000210145789321582,-3.67747930750352
"FBgn0032538","FBgn0035427",0.967645195042558,8.26337848094658e-05,-4.08284235514356
"FBgn0034394","FBgn0035427",-0.961611855438242,0.000137386119689203,-3.8620571424358
"FBgn0001259","FBgn0035429",0.957787155251767,0.000182146892835092,-3.73957823280023
"FBgn0032377","FBgn0035429",0.977785381664964,2.69520962183651e-05,-4.56940745160283
"FBgn0032538","FBgn0035429",0.963023242160127,0.000122914702854008,-3.91039616441668
"FBgn0033188","FBgn0035429",0.955189073342311,0.000217460489216032,-3.66261963928043
"FBgn0033308","FBgn0035429",0.965280318346448,0.000101926957316105,-3.9917109399845
"FBgn0033667","FBgn0035429",0.960899033548868,0.00014510373765657,-3.83832140063795
"FBgn0033809","FBgn0035429",-0.968340915769769,7.74578623096982e-05,-4.11093449288973
"FBgn0034394","FBgn0035429",-0.953731313687757,0.00023911542330612,-3.62139241033043
"FBgn0034709","FBgn0035429",0.988978403114318,3.31953056670938e-06,-5.47892332795332
"FBgn0035398","FBgn0035429",0.959638634510466,0.00015944002537705,-3.79740264518368
"FBgn0000121","FBgn0035495",-0.953379943811466,0.000244538995360524,-3.61165187633783
"FBgn0000479","FBgn0035495",0.963931232502635,0.000114159177763115,-3.94248916790872
"FBgn0002939","FBgn0035501",-0.962077269492686,0.000132496356799984,-3.87779606318692
"FBgn0034179","FBgn0035501",0.961547415375286,0.000138072385200789,-3.85989317264618
"FBgn0000044","FBgn0035504",0.987870719612116,4.42064813173399e-06,-5.35451405205361
"FBgn0032213","FBgn0035504",-0.973952045106713,4.33249078531547e-05,-4.36326235230496
"FBgn0032494","FBgn0035504",-0.957462391128842,0.000186337280830734,-3.72970024634212
"FBgn0032512","FBgn0035504",-0.950581757304931,0.000290646203155787,-3.53663534605788
"FBgn0032783","FBgn0035504",-0.97007584287213,6.54949016881013e-05,-4.18379250542655
"FBgn0035321","FBgn0035504",0.972354715850973,5.17314574290766e-05,-4.28624528605081
"FBgn0000075","FBgn0035612",-0.964558862460941,0.000108354487838023,-3.96515309631531
"FBgn0000337","FBgn0035612",-0.968684786146305,7.49807638688414e-05,-4.12505013950352
"FBgn0001263","FBgn0035612",-0.964106979067828,0.000112513577910528,-3.94879506461221
"FBgn0031914","FBgn0035612",-0.978577946349257,2.41835152039691e-05,-4.61648057184874
"FBgn0032336","FBgn0035612",0.970852365125451,6.05629813329586e-05,-4.21779275397392
"FBgn0033225","FBgn0035612",-0.955766583352367,0.000209252726397439,-3.67932887478441
"FBgn0034808","FBgn0035612",0.968990974754398,7.28197006776882e-05,-4.13775111054758
"FBgn0035010","FBgn0035612",0.959318831617782,0.000163220382843102,-3.78722560781539
"FBgn0000075","FBgn0035679",0.959995430837592,0.000155291064575523,-3.80885353279164
"FBgn0000075","FBgn0035720",-0.960304027091435,0.000151760574709281,-3.81884103746601
"FBgn0003042","FBgn0035720",0.960831152395467,0.00014585324281952,-3.83608391057401
